20230502,海淀,马连洼,101118989539,马连洼梅园 全明2居 南北通透 楼层好 采光充足必看好房,588万,92164元/平,中楼层 (共6层) 2室1厅 | 63.8平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/35f4e8ec-c809-4613-96b5-76040c0aad01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118886693,马连洼菊园一层满五年唯一精装修小户型 刚需家庭优选必看好房,494万,91652元/平,底层 (共6层) | 1995年建 | 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w6k2tD5P3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118860707,婚房装修 梅园 客厅带东窗 南北通透2居室必看好房,548万,97875元/平,底层 (共6层) 2室1厅 | 55.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9809326-35d8-4b30-b04d-9248d3eb37fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118807198,百旺家苑三居室 样板楼位置好 楼层好必看好房,1290万,91678元/平,中楼层 (共5层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xMmcHXg0t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118803027,梅园南北朝向两居室精装修满二年诚意出售必看好房,512万,91445元/平,高楼层 (共6层) 2室1厅 | 55.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c77c0e4-c4c1-4686-9b1f-3ecac95d9b3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118969052,低楼层平层4居满五年户型方正,835万,86610元/平,低楼层 (共6层) | 1994年建 | 4室1厅 | 96.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/76bb0a55-add7-4bf3-9454-02c43c3380c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118908637,地铁16号线 梅园中间层两居 首付220万必看好房,549万,94819元/平,中楼层 (共6层) | 1993年建 | 2室1厅 | 57.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8ffa2ed-aeeb-4725-910f-9a03ea500e80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118820140,紫成嘉园新增次顶层三居  6.3米大面宽采光好  满五年房主自荐,1499万,113158元/平,高楼层 (共6层) 3室1厅 | 132.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/759279f8-3311-4b48-867f-6856d92a5eb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118784884,梅园 3室1厅 南 北必看好房,595万,83685元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11c21511-9a07-436e-8082-b6f5b7cdae48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118774977,古月园正规四居方正户型南北双通透不临街必看好房,1680万,88032元/平,低楼层 (共7层) 4室2厅 | 190.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3bfcf68-f1d9-4872-b2e6-a792fc2a9ee0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118578931,博雅三居  有电梯  中间层  诚意卖,1630万,107855元/平,低楼层 (共7层) | 2004年建 | 3室2厅 | 151.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6e88f81-9cc4-4911-9f5a-0789be04b130_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118577045,圆明园西路2号院中间层满五唯一距地铁200米,450万,108959元/平,中楼层 (共6层) 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0d1b842-4342-4684-960a-891ff5a1b283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118542197,西山华府开间万科物业集中供暖诚意出售必看好房,435万,98595元/平,底层 (共6层) 1室0厅 | 44.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f490c0c6-c5f3-477e-9d47-e1dbddb57333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118510572,圆明园西路3号院  随时签约 诚心出售必看好房,565万,87870元/平,底层 (共5层) 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/670c97ba-bed2-4d11-9c64-1a31158ba6bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118423998,农业大学家属院 圆明园3号院 小三居必看好房,539万,86517元/平,中楼层 (共5层) | 1997年建 | 2室1厅 | 62.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ccef53d-b8df-4392-891a-61b5222f4831_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118156139,梅园低楼层南北通透两居室诚意出售必看好房,625万,98534元/平,低楼层 (共6层) 2室1厅 | 63.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3WPrpDUuo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118145252,西山下 地铁口 方正两居 诚意出售,770万,88680元/平,中楼层 (共6层) 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RqYEAQ3EK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118138879,菊花盛苑 1室1厅 东 南 北必看好房,580万,82037元/平,底层 (共9层) | 2002年建 | 1室1厅 | 70.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w0U3zHAYU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117995496,新梅园 南北通透 采光很棒 看房方便 诚意出售必看好房,668万,77288元/平,顶层 (共6层) 3室1厅 | 86.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pIO28LupG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117968682,天秀路南北三居一层方便满五唯一双地铁,778万,94098元/平,底层 (共6层) 3室1厅 | 82.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7452a96-be85-4346-b448-68c0ccbfbf55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117934223,农业大学家属院高楼层采光视野好精装修拎包入住！必看好房,570万,88647元/平,顶层 (共5层) | 1982年建 | 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8e80fce-8fa0-49fc-9a5b-554a1208aa5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117904255,天秀花园 正规四居两卫 干部楼 不临街必看好房,920万,76949元/平,顶层 (共6层) 4室1厅 | 119.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/754c5dbf-c3d9-4581-967b-fcdfcac1b5a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117737083,梅园三居 低楼层 满五年 南北通透 客厅带窗户必看好房,750万,88029元/平,低楼层 (共6层) 3室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7f2vXtyZ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117624651,商品房 满五年家庭就这一套 无遮挡视野佳 总价合适必看好房,499万,81523元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 61.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1oFq7KMNE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117612470,农业大学附属中学家属楼南北通透必看好房,598万,85490元/平,底层 (共6层) 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41bf119b-8088-44e0-ab5e-183db57da5f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117574985,博雅西园北大资源部开发户型三居室为主全明格局必看好房,1650万,109236元/平,底层 (共7层) 3室2厅 | 151.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BNaJOkEHl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117070723,复式 博雅西园 三面采光 不临街 随时能看必看好房,1640万,89696元/平,高楼层 (共6层) | 2004年建 | 4室2厅 | 182.84平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PI3xQ7YAZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117055751,圆明园花园别墅 中间层 正规三居 南北通透 靠谱签约必看好房,1040万,84163元/平,中楼层 (共6层) | 1997年建 | 3室2厅 | 123.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hdOytsF0h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116828034,博雅西园三居室全明格局中间楼层必看好房,1670万,106839元/平,中楼层 (共8层) | 2004年建 | 3室2厅 | 156.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_93XB6c9BG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116715210,北大社区电梯直达三居室全明格局不临街不把边房主自荐,1399万,106082元/平,中楼层 (共6层) | 2004年建 | 3室2厅 | 131.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xfAxIre9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116408612,万科西山庭院好位置大三居、低楼层、满五年、诚意出售,1890万,106545元/平,中楼层 (共5层) | 2004年建 | 4室2厅 | 177.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ec21d86-d50f-4b3e-9b63-6b2fae046eac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116137058,马连洼竹园中间位置中间层南北通透两居视野采光无遮挡必看好房,552万,91000元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 60.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68a18736-b6af-4941-ae61-83f440cd17f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115342637,可观西山山脉、满五唯一、有产权车位、诚意出售,1860万,101319元/平,顶层 (共5层) | 2004年建 | 3室2厅 | 183.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AtCJCywlb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115146644,圆明园西路3号院满五年成本价中间楼层位置安静必看好房,500万,90580元/平,中楼层 (共5层) | 1998年建 | 2室1厅 | 55.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2jwFijPbC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114952933,百旺东区 带电梯2居  南北通透  采光充足 视野无遮挡必看好房,898万,92444元/平,顶层 (共9层) 2室1厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dee5bd5-2edf-4036-945b-d244fe51120b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101112572863,马连洼梅园成本价三居室诚意出售,710万,83334元/平,顶层 (共6层) 3室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jhqiJoygL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118702193,西山华府 南北通透 复式 中间位置 安静,2480万,99707元/平,顶层 (共4层) | 2010年建 | 4室1厅 | 248.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NsUFm9hZM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118606165,天秀花园安和园 低楼层南北向2居室 全明格局,775万,90771元/平,低楼层 (共6层) | 2000年建 | 2室2厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/734ad9e3-35f9-4c38-bf8a-a21380146f4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118469399,七彩华园价格低三居室精装修不临街中间层,838万,85077元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 98.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_orEIMlkRY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118436786,新梅园16号线地铁口 一层地暖 南北通透 双南向 无遮挡房主自荐,798万,93018元/平,底层 (共6层) | 2001年建 | 2室1厅 | 85.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVIDTlVM0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118420404,裕隆新村 带电梯三居 可直达地库,1188万,92589元/平,低楼层 (共6层) | 2009年建 | 3室2厅 | 128.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLvmlrWKq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118373879,两居室中间楼层视野好不临街不把边必看好房,535万,87965元/平,高楼层 (共6层) 2室1厅 | 60.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f0a8a03-f818-4759-8974-7e23c089ceec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118315347,天秀花园荷塘月舍 3室2厅 南 北必看好房,1320万,93109元/平,中楼层 (共7层) | 2004年建 | 3室2厅 | 141.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a941072-0ea4-489f-80d2-927d5093673e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118308581,天秀花园古月园：户型方正大复式单独入户,2050万,91776元/平,高楼层 (共7层) | 2002年建 | 5室2厅 | 223.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkTeZb1m6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118300384,带电梯双入户 精装修 中间位置 四室二位 视野采光好,1266万,118109元/平,顶层 (共6层) | 2006年建 | 4室2厅 | 107.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b95a1768-7a1e-4603-816e-44809d57a3ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118231760,百旺山下精装叠拼满五年唯一住房房主自荐,2028万,102919元/平,中楼层 (共5层) 8室3厅 | 197.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fb7uytGFK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118140534,西山华府 两居室 南北通透 次顶层 视野好 无遮挡,1230万,128206元/平,高楼层 (共6层) | 2009年建 | 2室1厅 | 95.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80a582f1-3a4b-4b28-bd96-5957b5c8af24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118037007,北五环近地铁 复式观山五居 南北西全明 精装带车位必看好房,2050万,78155元/平,中楼层 (共5层) | 2002年建 | 5室3厅 | 262.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3bb6211-0a0a-4a62-b2ac-6b5251db1054_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117825965,天秀花园澄秀园 中间位置 满五年唯一 诚意出售,805万,86430元/平,顶层 (共6层) 3室2厅 | 93.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b3ea96ad-5f88-4cf1-b341-1ddb2001a197_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117801321,天秀花园两居 精装修 低楼层诚意出售,535万,80902元/平,中楼层 (共5层) 2室1厅 | 66.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/29a13108-4970-4067-a82d-17bf84182253_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118202392,西山华府禧园复式三居室满五年有车位,2480万,99062元/平,顶层 (共5层) | 2010年建 | 3室2厅 | 250.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43187ccd-9e4e-4a5d-a7ff-b7bd4be46534.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119015077,七彩华园 2室1厅 东新上,850万,108571元/平,顶层 (共7层) | 2005年建 | 2室1厅 | 78.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_m8NVIhfUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118901333,花园居家生活从这里开始户型方正采光好,1700万,103407元/平,底层 (共5层) 4室2厅 | 164.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52568395-0709-4fdd-8874-52e2d1d4a825_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118891801,梅园 中间楼层 南北通透两居室 前后不临街 诚意出售房主自荐,590万,102609元/平,低楼层 (共6层) | 1989年建 | 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N0lUoZ5PL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118845130,不临街2居业主诚意出售价格可以商量。,780万,100815元/平,高楼层 (共6层) 2室2厅 | 77.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d15f333-90eb-4560-8e1e-c43f063f4ab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118827256,全明格局 小区正中间位置  满五年,605万,94828元/平,高楼层 (共6层) 2室1厅 | 63.8平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c90f2800-a4d9-409a-81d3-59d53b141df9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118822787,小区中间位置南北通透南向带大阳台,1866万,113941元/平,底层 (共4层) 4室2厅 | 163.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u9onXTqKk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118820982,马连洼梅园小区 精装修 中间层 满2年商品房看房方便房主自荐,650万,91421元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7c29f58-30a3-49ae-abc1-2c162c1e9c52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118782510,菊园本房是满五唯一业主自住装修采光好诚意出售,745万,90490元/平,高楼层 (共6层) | 1995年建 | 3室1厅 | 82.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a96798a-b4df-40a5-a84a-aa8ff5af6a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118778352,马连洼菊园中间楼层两居室南北通透,565万,96946元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 58.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SuVK6RogR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118776111,天秀花园安和园 精装修 满五年唯一商品房,850万,90609元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 93.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5948192d-9485-4f82-b0e2-f6e714a74d81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118772022,天秀花园澄秀园精装两居07年商品房可观山观景,690万,85207元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 80.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/75592501-d472-48d1-b920-4b6dd0326a1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118758858,水利社区精装2居南北通透可以直接入住,539万,82291元/平,顶层 (共5层) | 1987年建 | 2室1厅 | 65.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58ef87a3-1737-48ef-a0bc-b224a45401f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118711451,裕隆新村 低楼层两居 09年小区 双地铁 停车方便,860万,93550元/平,低楼层 (共6层) | 2009年建 | 2室2厅 | 91.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XumOkmCbi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118689235,万科物业 园区中间 官邸大平层,2900万,99071元/平,中楼层 (共4层) | 2008年建 | 4室2厅 | 292.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/277f149d-1bd1-4c28-aead-0166eb82122b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118684986,菊园小区中间楼层满五唯一商品房,505万,82787元/平,顶层 (共4层) | 1995年建 | 2室1厅 | 61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_spNByaGUg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118677767,天秀花园古月园 3室2厅 南 北,1400万,103360元/平,底层 (共7层) 3室2厅 | 135.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1gjXOWycg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118664676,天秀花园澄秀园08年小区中间层近地铁900米,835万,92327元/平,中楼层 (共6层) 2室1厅 | 90.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c2c8bd3-233e-4e45-a6bb-71efe1b42483_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118632165,百旺家苑东区电梯两居室视野开阔采光充足,898万,99767元/平,顶层 (共9层) 2室1厅 | 90.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f06e6727-f100-419d-babb-92598fec878c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118629160,本房南北通透格局好楼层采光视野无遮挡户型很好,540万,87948元/平,低楼层 (共6层) | 1994年建 | 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6EUuFHsud.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118619065,农科院家属楼小三居南北通透,538万,88779元/平,顶层 (共5层) 3室1厅 | 60.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1d20b3e-994f-4722-9d57-7c4cde85175b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118573090,西山华府 正规一居室 带电梯 中间楼层 全明格局,830万,116345元/平,中楼层 (共8层) | 2010年建 | 1室1厅 | 71.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f9c79dca-30b9-4298-9c9a-1574aabd2bd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118568146,天秀古月园不临街带车位落地窗南北通透三居室,1480万,108704元/平,底层 (共7层) | 2002年建 | 3室2厅 | 136.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UtmL6yYke.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118537100,菊园 南北通透三居室两卧室朝南业主自住装修,700万,84562元/平,高楼层 (共6层) | 1995年建 | 3室2厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4d16214-7b67-4f06-aa24-f8688f31c2e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118526010,百旺家苑次顶层三居室南北通透户型方正,1260万,89834元/平,中楼层 (共5层) 3室2厅 | 140.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e439d214-d9b3-472d-843d-c4917a013955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118523353,菊园 3室2厅 东 南 西,670万,87628元/平,中楼层 (共6层) | 1995年建 | 3室2厅 | 76.46平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/a2527340-df00-4e83-a157-2c3bc850b35f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118518955,西山华府珑园中间位置楼层好精装修四居室,2050万,116299元/平,低楼层 (共6层) 4室2厅 | 176.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJtGrJ5uY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118448923,菊园 2室1厅 南 北,585万,87667元/平,底层 (共6层) | 1994年建 | 2室1厅 | 66.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HYMFzr5Ux.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118444178,户型方正视野好没有遮挡随时看房,520万,94891元/平,顶层 (共6层) | 1991年建 | 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dlkhcQZYk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
