20230502,海淀,马连洼,101118989539,马连洼梅园 全明2居 南北通透 楼层好 采光充足必看好房,588万,92164元/平,中楼层 (共6层) 2室1厅 | 63.8平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/35f4e8ec-c809-4613-96b5-76040c0aad01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118441122,马连洼菊园三居室南北通透中间位置看房方便房主自荐,720万,86435元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10cbaa0d-fb49-4028-9408-f0c23b915764_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118437167,可多贷款 次顶层 精装修 采光好 视野好,600万,100201元/平,高楼层 (共6层) 2室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L5iIeHwgT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118436023,此房满五年家庭唯一住房商品房性质中高楼层,550万,88000元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rChtXl4Pg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118417074,三部干部家属楼方正四居室不临街中间层,1120万,88092元/平,中楼层 (共6层) 4室2厅 | 127.14平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/349f5a9f-4d54-4d54-ac32-264a108eaa2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118413307,南北通透格局中间楼层好视野宽阔采光充足,590万,98531元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CtbREaKvD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118391366,天秀花园古月园大3居满五年唯一住房,1550万,98145元/平,中楼层 (共7层) | 2002年建 | 3室2厅 | 157.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4eb9b6ac-d765-45e5-bc2d-78d4a2a0b2a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118388561,天秀花园澄秀园 3室2厅 南 北,915万,84200元/平,高楼层 (共6层) 3室2厅 | 108.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1810092-1dac-4275-b84d-ae924cc5b466_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118377321,天秀花园古月园低密度南北通透精装洋房产权清晰,1425万,109004元/平,底层 (共7层) | 2004年建 | 3室2厅 | 130.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3e91ae9-fa12-4388-bfb2-35d4547317e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118375653,梅园 3室1厅 南 北,639万,89874元/平,高楼层 (共6层) | 1989年建 | 3室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJFnVZ7ym.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118373206,天秀花园秋水园  万科西山庭院 小三居,1580万,128299元/平,顶层 (共5层) 3室2厅 | 123.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PqTMEWCDZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118372570,万科西山庭院低楼层三居带明卫带产权车位诚售,1880万,109487元/平,中楼层 (共5层) 3室2厅 | 171.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5df57908-e161-4f1b-a332-293005805213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118371068,天秀花园安和园 3室1厅 东 南 西,880万,78960元/平,低楼层 (共6层) 3室1厅 | 111.45平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/77d98093-f147-41f2-870c-95476daab586_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118355177,房子在5楼视野开阔采光充足满五年唯一商品房,528万,84548元/平,高楼层 (共6层) 2室1厅 | 62.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5nCUi6AR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118353143,天秀花园澄秀园 2室1厅 南 北,838万,93465元/平,高楼层 (共6层) 2室1厅 | 89.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vHzmya87Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118352190,此房满五年房改房南北通透卫生间有窗户诚意卖,476万,90255元/平,底层 (共4层) 1室1厅 | 52.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MxKGvgjlJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118346690,菊园中间楼层三居室 中间位置 可按满五唯一,720万,86978元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79ef7ba7-d872-44a8-888e-51b820bfe162_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118341188,裕祺隆园 临近地铁 中间楼层 诚意出售,860万,91744元/平,中楼层 (共6层) 2室1厅 | 93.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5d7e35bf-9129-4b17-90bd-a9bcb8129b6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118338929,天秀花园古月园 中间楼层三居 满五年,1580万,99172元/平,中楼层 (共7层) | 2002年建 | 3室2厅 | 159.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7AHc6hhC9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118333382,房子电梯高层满二唯一南北通透直观西山。,1220万,101161元/平,高楼层 (共9层) | 2003年建 | 3室1厅 | 120.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d750c3b-f6f5-4fed-94f7-55ad0ecc9a74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118332459,水利社区2号院2000年房龄格局方正近地铁586米,782万,85521元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 91.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4IgMWLXrZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118325183,菊园低楼层两居 南北通透 首套首付200万,525万,91880元/平,底层 (共6层) | 1995年建 | 2室1厅 | 57.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXIxneGDJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118270575,此房满五唯一三卧朝南精装装修靠谱出售,1350万,96243元/平,顶层 (共4层) 3室1厅 | 140.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f46e902-5da3-4940-bf39-c7931ec8505f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118265720,水利局小区 2室1厅 南 北,469万,88158元/平,中楼层 (共5层) 2室1厅 | 53.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t6KgvKC9P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118257568,圆明园西路3号院 2室1厅 南,486万,92749元/平,底层 (共5层) 2室1厅 | 52.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5e5cb915-ed0c-4c58-89b5-0c846c156713_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118219178,竹园 2室1厅 东 西,580万,94756元/平,中楼层 (共6层) 2室1厅 | 61.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_40ATYQnr4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118219105,地铁口 农业大学家属院 南北小两居,588万,91447元/平,中楼层 (共5层) | 1982年建 | 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uk98KceUr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118209393,水利局小区中间楼层 三居户型 院里安静房主自荐,578万,85885元/平,中楼层 (共5层) | 1983年建 | 3室1厅 | 67.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f76c0b35-0d10-4b1c-b93c-907456115dfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118142691,农业大学附属中学家属楼 南向一居室 小区安静,450万,89857元/平,顶层 (共6层) 1室1厅 | 50.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b38dff90-d44b-489e-9e23-c6c6ba45da97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118130369,马连洼  梅园甲 精装 两居室 满五唯一,668万,72712元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 91.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6ad18b03-0027-425c-b4ed-49a2c6405785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118110146,马连洼  竹园小区 四居室 满五唯一房主自荐,800万,78842元/平,顶层 (共6层) | 1994年建 | 4室2厅 | 101.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e387493-2aa4-4241-8919-1f91fbd7860a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118108878,梅园电梯三居室南北通透户型方正可以看房,750万,98698元/平,中楼层 (共6层) 3室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CZZaN0vvH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118108633,地铁口马连洼精装两居室 低楼层 采光好 不临街房主自荐,515万,94844元/平,底层 (共6层) | 1991年建 | 2室1厅 | 54.3平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/0f6bc71d-278c-403f-a4dd-7a3b43c1130d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118099035,裕祺隆园 2室1厅 南 北,960万,104099元/平,中楼层 (共6层) 2室1厅 | 92.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c71c3e4-9260-4944-8ab9-86261d78d39f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118098436,菊园 中间位置前后无遮挡采光好看房方便房主自荐,810万,82907元/平,顶层 (共6层) | 1994年建 | 4室1厅 | 97.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/139ec224-136e-49a5-b1e4-a050cbd6fb0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118066268,天秀花园荷塘月舍 1室1厅 西北,608万,106686元/平,中楼层 (共7层) | 2004年建 | 1室1厅 | 56.99平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/5f558038-5c72-4b25-83d8-4e4a20a80b5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118065937,房本满5年业主家庭唯一住房精装修业主诚意出售。,730万,93783元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 77.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9234c179-03f9-4cf9-86a9-23648390b37f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118058655,天秀花园 干部楼   南北通透新装修 满五年唯一,1068万,89328元/平,顶层 (共6层) 3室2厅 | 119.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59474f8b-6a5b-4914-8e9d-176ee1f2386c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118052516,圆明园西路2号南区 小三居 一层,770万,102258元/平,底层 (共5层) | 1982年建 | 3室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9c59acf-e137-4a57-8f76-f1be16e9425c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118035173,圆明园西路2号院 低楼层 精装修房主自荐,455万,111794元/平,低楼层 (共6层) 1室1厅 | 40.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0abcdecd-112c-41bb-8594-df29e956adb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118015818,万科西山庭院实用三居房源视野好观景好户型好,1480万,118240元/平,顶层 (共5层) 3室2厅 | 125.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n4gawuIKV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118000528,水利局小区正规两居室低楼层装修好,495万,89190元/平,中楼层 (共5层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GefvUkFAc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117996741,马连洼梅园高楼层双卧朝南精装修两居室,580万,97973元/平,顶层 (共6层) | 1991年建 | 2室1厅 | 59.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/699480b6-8e2f-409b-a6a6-d8517c4e0873_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117974433,此房源满五年唯一南北通透视野开阔采光充足房主自荐,515万,80032元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 64.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be234ab3-c357-47bf-b548-347fa98c29a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117962320,此房满五唯一低楼层成本少马连洼菊园  成本少,685万,82750元/平,顶层 (共6层) 3室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FgsIA7iGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117948956,菊园小区房改房 自住看房方便 户型方正 次顶层房主自荐,560万,84682元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 66.13平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/dc275210-1662-482e-a025-2e8bbf172a83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117933366,房子满五年唯一楼下花园南北通透,1038万,104427元/平,顶层 (共5层) 3室2厅 | 99.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a2c4421-221a-42a3-b8cd-b258de6c96e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117932307,西山脚下 电梯三居 观景次顶层,1249万,102210元/平,高楼层 (共9层) 3室2厅 | 122.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11a9b7f6-9d6c-4c41-9404-199045349774_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117929929,裕禧隆园一居室 09年小区 低楼层 小区自带公园 环境好,569万,97033元/平,底层 (共6层) | 2009年建 | 1室1厅 | 58.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p71rfKwIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117926060,西山华府珑园 4室2厅 南 北,2100万,118557元/平,顶层 (共9层) 4室2厅 | 177.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf6a9ac6-f25b-4984-a2e7-e8508f70fe69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117917372,天秀花园安和园  南北通透两居室,715万,83734元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 85.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b71b39b9-f507-4cb5-a448-f2e502325a75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117914782,天秀花园正规两居室 业主诚心出售 看房方便,740万,86439元/平,中楼层 (共6层) | 2000年建 | 2室2厅 | 85.61平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/32036daa-45c9-4bb3-9e6d-ab69f62de46e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117831516,此房成本价住房靠谱出售稳定签约视野好无遮挡房主自荐,508万,85667元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hzeSnBY08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117806407,裕禧隆园 南北通透大两居 不临街中间楼层,850万,94561元/平,中楼层 (共6层) 2室2厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SNxUtbh2V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117788039,天秀花园安和园 西南北 三居室 低楼层 看房方便,890万,77372元/平,低楼层 (共6层) | 2000年建 | 3室1厅 | 115.03平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/79a37563-8611-4f7b-b719-cf1a1e043eb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117767209,紫成嘉园 带电梯中楼层南北通透通风采光视野俱佳,1680万,118102元/平,低楼层 (共6层) 3室2厅 | 142.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db3983ef-6c77-4afe-95c0-b6af7168cb2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117732087,天秀花园安和园 满五年唯一 明卫 双地铁 环境好房主自荐,656万,76627元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 85.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AIYfBu0KF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117725600,马连洼梅园  低楼层  南北通透  诚意出售 明厨明卫,568万,89029元/平,低楼层 (共6层) | 1993年建 | 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTR68wShl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117703397,裕隆新村  裕禧隆园   南北通透  诚意出售  价格可谈,760万,90498元/平,中楼层 (共6层) | 2009年建 | 2室2厅 | 83.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a39e91a-7dd4-4f97-a31e-024793aad90a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117652770,圆明园西路3号院二层眼睛户型全明三居近地铁,788万,82084元/平,中楼层 (共4层) 3室2厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1613269f-c477-4df2-94c3-08efd56a8573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117612524,西山华府禧园 1室0厅 北,460万,98861元/平,底层 (共6层) 1室0厅 | 46.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nRfCM7I9t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117608208,博雅西园 2室1厅 南 北,1098万,99502元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 110.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_600A1dpBP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117602472,马连洼 低楼层 南北两居 拎包入住,530万,92755元/平,低楼层 (共6层) 2室1厅 | 57.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pgxUweLvv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117576229,满五年唯一 南北三居室 成熟社区  安静优美 年代新,1050万,95707元/平,低楼层 (共6层) 3室1厅 | 109.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9c9ce39-7ca6-4806-a5a1-1683fdcf8316_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117556233,七彩华园   南北通透 新装修 采光好  无遮挡,1600万,95855元/平,低楼层 (共7层) 4室2厅 | 166.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sLsqsKSCi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117497329,万科西山庭院一层三居室、有产权车位、诚意出售,1860万,119308元/平,底层 (共5层) 3室2厅 | 155.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gVK7nUYCv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117479140,本房满五年唯一南向开间产权清晰诚意出售,435万,114084元/平,中楼层 (共6层) 1室0厅 | 38.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sfqZqrS6r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117445849,水利局小区 正规两居室 满五年唯一商品房,499万,89910元/平,中楼层 (共5层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6925eb4-8832-4632-a3e4-c785a1050ef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117362941,水利局小区满五年家庭唯一商品房出售,549万,83817元/平,中楼层 (共5层) | 1987年建 | 2室1厅 | 65.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4435db6e-068e-4d28-ae9a-4959d607fbd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117334689,天秀花园安和园 南北通透 3居2卫 满五年唯一 采光充足,899万,77661元/平,顶层 (共6层) | 2000年建 | 3室2厅 | 115.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EFcETxE0Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117285009,竹园 3室1厅 东 南 西,645万,78669元/平,中楼层 (共6层) 3室1厅 | 81.99平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eNLuFliUb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117218392,满两年商品房相当于满五年唯一正常贷款只有契税。,528万,83545元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 63.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_36enedowz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117198827,南北通透  中间楼层  满五唯一  业主诚售  看房方便,1368万,91782元/平,中楼层 (共4层) | 2003年建 | 3室1厅 | 149.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69b94b08-153d-4037-8263-316bd7ae23a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117196371,天秀花园安和园大2居全明格局满五年唯一住房,780万,92692元/平,中楼层 (共6层) | 2000年建 | 2室2厅 | 84.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c26886e5-8548-4179-a547-3a4f878df915_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117188312,水利社区大2居南北通透业主诚意出售,525万,82160元/平,底层 (共5层) | 1987年建 | 2室1厅 | 63.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uGrssPOPD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117150337,本房满五年唯一 自住精装修诚意出售随时签约,499万,91999元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 54.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59bed42a-ff7c-49ca-966f-f4c5af11555a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117085203,圆明园花园别墅 低楼层 精装修 满五年唯一 靠谱签约,980万,87485元/平,底层 (共6层) | 2000年建 | 2室2厅 | 112.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cM9OGSBis.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117082450,天秀花园2007年小区   安静不临街  落地飘窗 南北通透,930万,85486元/平,高楼层 (共6层) | 2007年建 | 3室2厅 | 108.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4431926-2e78-45fa-aec3-e2f5b4d09785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117070116,西山脚下 公园社区 观景三居 视野无遮挡,1299万,87346元/平,顶层 (共4层) 3室1厅 | 148.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/02c91fec-1c3c-4386-8905-64c7c2115725_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117038886,大有北里小区 满五唯一 四室三厅,1780万,134849元/平,顶层 (共6层) | 1997年建 | 4室3厅 | 132平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fd874cd-3e7f-4fc0-b299-aa64cdc59882_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117019209,满五年唯一业主诚意出售房屋观小区花园,765万,89600元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 85.38平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/c23af10a-18d8-423a-8ca7-3fd5d2a9ac1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
