20230502,海淀,马连洼,101118989539,马连洼梅园 全明2居 南北通透 楼层好 采光充足必看好房,588万,92164元/平,中楼层 (共6层) 2室1厅 | 63.8平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/35f4e8ec-c809-4613-96b5-76040c0aad01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116980625,天秀花园安和园 满五年 三居 中间楼层 视野好 采光好,838万,75191元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 111.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5eba5d5c-6be7-43d3-afa6-a2f45410410e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116933267,天秀花园安和园 三面采光 把边户型 中间楼层,1100万,94259元/平,中楼层 (共6层) | 2001年建 | 4室2厅 | 116.7平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oAvd1U5XC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116901964,全明格局两居室主卧室客厅都带阳台,730万,85271元/平,高楼层 (共6层) | 2000年建 | 2室2厅 | 85.61平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/6cce1a82-ee86-46ab-8281-d7c8a1b50402_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116894177,西山华府带电梯小户型看房方便满五年,856万,119989元/平,低楼层 (共8层) | 2010年建 | 1室1厅 | 71.34平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_asod3kBuE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116890314,西山脚下 观景别墅 面宽8.6米,1998万,101242元/平,中楼层 (共4层) | 2003年建 | 5室3厅 | 197.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bbebacd-70c3-49d9-a21c-148169a7ccac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116847833,西山华府 顶层挑高  精装4居 南北双通透 双阳台,2080万,117634元/平,顶层 (共6层) 4室2厅 | 176.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1626bdf0-10dd-4db8-92f4-de10dead95fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116818454,马连洼菊园四区全明格局三居室。,695万,84080元/平,底层 (共6层) 3室1厅 | 82.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fre0uBqiq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116812287,地铁16号线马连洼梅园 中间层南北通透两居,559万,96049元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4acb42e1-fa71-44f5-8581-abbf621e7440_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116798828,诚意卖高层视野好两卧室朝南采光好满五年唯一,615万,86620元/平,顶层 (共5层) | 1983年建 | 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4548105-9c4b-4a1e-9d80-aef3c8331a1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116743247,高挑空 双明卫 百旺家苑 全明格局南北通透3居,1242万,89903元/平,顶层 (共4层) 3室1厅 | 138.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sviE13Dz3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116697608,马连洼梅园满五年成本价购房客厅有窗户户型方正,750万,88029元/平,顶层 (共6层) 3室1厅 | 85.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5d5aaedd-d5ae-4d70-a4a5-f0bace909cdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116673607,马连洼精装修四居室不临街不把边业主诚意出售,805万,80340元/平,高楼层 (共6层) | 1994年建 | 4室1厅 | 100.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ac4e32e-3695-4b86-be39-d719820b0a62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116642772,安河桥北 裕祺隆园 少见电梯两居 三面采光 满五唯一,910万,100000元/平,低楼层 (共6层) 2室2厅 | 91平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/bd080184-f96c-4a41-ade5-bc7539ca767b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116610424,西山华府 开间 西北向 中间楼层 明卫 有阳台,460万,106359元/平,中楼层 (共6层) 1室0厅 | 43.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cc57801f-5c46-4264-8aae-50c0f1890789_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116600746,中间楼层  满五唯一  业主诚售  中间位置  居家装修,1152万,86957元/平,中楼层 (共5层) 3室2厅 | 132.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_msbSxZpzA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116587008,梅园低楼层两居室南北通透诚意出售,518万,95396元/平,底层 (共6层) 2室1厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vaw6OxRlm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116560296,菊园 3室1厅 南 北房主自荐,699万,86148元/平,底层 (共6层) | 1995年建 | 3室1厅 | 81.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gJIPxqHjd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116517424,2000年小区 满五年唯一商品房 视野好 采光好,780万,90039元/平,顶层 (共6层) 2室1厅 | 86.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jipS9ahGm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116451298,马连洼竹园低楼层南北向三居室三卧朝南,720万,93836元/平,低楼层 (共6层) | 1995年建 | 3室1厅 | 76.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h5CXusTug_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116437501,满五唯一成本价房楼层好不临街房主自荐,520万,94203元/平,中楼层 (共5层) | 1997年建 | 2室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9zcWPhn4t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116434213,天秀花园澄秀园 2室1厅 东北,505万,80749元/平,顶层 (共5层) | 2007年建 | 2室1厅 | 62.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pwq2BdcKM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116374015,梅园甲 2室1厅 东 西,725万,78916元/平,高楼层 (共6层) 2室1厅 | 91.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a6ITfWPSe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116322904,房本满五年家庭名下一套住房视野好成本少诚意卖,685万,82750元/平,顶层 (共6层) | 1997年建 | 3室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPazXY0to.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116314562,天秀花园古月园大3居业主诚意出售,1580万,96102元/平,低楼层 (共7层) | 2004年建 | 3室2厅 | 164.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fwtkrHmnd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116301361,裕隆新村 低楼层 精装修 户型好 商品房 诚意出售,575万,98056元/平,低楼层 (共6层) | 2009年建 | 1室1厅 | 58.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mGWhuQ1rf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116257864,马连洼菊园 南北向 低楼层两居室 诚意出售,565万,88907元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 63.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OZzUnYDgU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116205543,百旺家苑三居室二楼有平台满五年家庭唯一住房,1499万,91147元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 164.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c8G8EiQDc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116165659,海淀区马连洼梅园中间楼层两居室 前后无遮挡 采光好,560万,96220元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u9WDsPu9H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116052461,天秀花园澄秀园 3室1厅 东 西,715万,88261元/平,低楼层 (共6层) | 2007年建 | 3室1厅 | 81.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4e6SXPwlE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116023987,马连洼菊园南北朝向两居采光充足配套齐全,560万,87025元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 64.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TbzVjaWKr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115964922,水利局小区 2室2厅 南 北,799万,87380元/平,高楼层 (共6层) | 2000年建 | 2室2厅 | 91.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2494558-7ba0-46cb-a171-b5ac8f61241f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115959584,裕隆新村 南东西三面采光 低楼层,715万,87784元/平,底层 (共6层) | 2009年建 | 2室1厅 | 81.45平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/f42204e3-ed71-46e9-add1-52f3ea00ca6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115936048,百旺高挑高  诚心出售 随时看房 欢迎咨询,1275万,91879元/平,顶层 (共4层) 3室2厅 | 138.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44a49584-74fa-423e-9faa-5edd1290798b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115924085,天秀花园古月园观湖4居业主诚意出售有钥匙,1800万,91964元/平,中楼层 (共7层) 4室1厅 | 195.73平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aVExk6WOm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115903757,菊园 2室1厅 南 北,530万,81102元/平,底层 (共6层) | 1994年建 | 2室1厅 | 65.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xOL4T2JUk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115901874,马连洼梅园 南北通透 户型方正两居室,538万,89847元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7247fbb4-3c3e-4ee2-a349-2667da5f27ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115891885,农业大学家属院 总价合适 南向,388万,106888元/平,中楼层 (共4层) | 1950年建 | 1室1厅 | 36.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6J2ZFCOt9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115832787,本房是满五年东西朝向中间楼层简装诚意出售,640万,80625元/平,中楼层 (共6层) | 1994年建 | 3室1厅 | 79.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/37884da5-ddd5-435a-94d0-c8ff0401bbc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115739705,菊园成本价购买房屋首付300万有钥匙随时可看,745万,91817元/平,底层 (共6层) | 1995年建 | 3室1厅 | 81.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0470028-1296-459d-a173-d0e01df17d71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115736437,菊园 三居 四面采光 通透性好 满五年公.房 看房方便,800万,91106元/平,顶层 (共4层) | 1995年建 | 3室1厅 | 87.81平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7eaff18c-7d35-4f2f-a92f-c312e884eefd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115595126,满五年商品房户型方正格局好看房方便。,750万,82021元/平,顶层 (共6层) | 1995年建 | 3室1厅 | 91.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uIVZ8LxhV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115593781,百旺家苑 电梯2居室 价格低 南北向 有平台,920万,94709元/平,低楼层 (共9层) | 2003年建 | 2室1厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CR4ynpdRE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115566747,马连洼菊园精装修南北通透两居室,520万,83200元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1dfcb10-ceb6-40ef-8242-cdfe30cbac8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115511524,马连洼菊园南北通透四居室采光好房主自荐,810万,82907元/平,中楼层 (共6层) | 1994年建 | 4室1厅 | 97.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/028db0ee-303a-48a0-9512-feb61aa3abf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115377688,厢黄旗七彩华园带电梯两居室。,1020万,91325元/平,中楼层 (共7层) | 2005年建 | 2室1厅 | 111.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8RmnZG0kp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115251745,满五年唯一带电梯2018年精装修拎包入住,1410万,99380元/平,中楼层 (共7层) 3室2厅 | 141.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/455c9b42-9b4d-4663-9754-1df438b7655c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115158372,圆明园花园 精装三居室 采光好,1070万,87763元/平,高楼层 (共6层) | 2000年建 | 3室1厅 | 121.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af6bf0de-a9ab-481b-8766-2993b9652a2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115037633,天秀花园荷塘月舍 随时可看 优质两居房主自荐,890万,96217元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 92.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa229953-21e7-4aee-8704-bbd9210cfa0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114978061,马连洼兰园高楼层大三居 视野好看房方便,602万,61935元/平,顶层 (共6层) 3室1厅 | 97.2平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nCQc8igvq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114972488,马连洼兰园 精装修 两居室 采光好,502万,68552元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 73.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9WaMagceE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114895896,海淀区  马连洼 菊园  精装 四居室房主自荐,835万,86012元/平,低楼层 (共6层) | 1995年建 | 4室1厅 | 97.08平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/960b941f-55f5-4d37-af86-fb8c903bf1d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114883930,梅园甲 2室1厅 东 西,900万,113522元/平,底层 (共6层) 2室1厅 | 79.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3da32ff6-b9a7-43dc-9789-fec8ead7fc0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114871850,梅园甲中间楼层 精装修 拎包入住 随时看房,605万,80282元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 75.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZHzXBSyHd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114665523,梅园 3室1厅 东 南 北房主自荐,756万,88733元/平,顶层 (共6层) 3室1厅 | 85.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2P59H7TRu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114621196,百旺家苑带电梯精装三居 楼层高 视野好,1838万,111374元/平,高楼层 (共9层) | 2003年建 | 3室2厅 | 165.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db04fc0b-4eda-43a9-a1a1-3ba390047df9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114502811,菊园三层不临街自住单位房满五年是唯一住宅房主自荐,585万,93600元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49624cf8-cd0b-4b26-a22c-d03d797816c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114472039,2000年社区 次顶层 客厅落地窗 近地铁,720万,78372元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 91.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/25950fef-ee4b-4702-b58f-030f631be29e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114439063,水利局小区 3室2厅 南 北,915万,85275元/平,顶层 (共6层) 3室2厅 | 107.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/316e7672-d126-4cd6-a89d-3b5d06f4152d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114410989,新梅园 低层三居 户型方正 成本价房 满二年,850万,84729元/平,低楼层 (共6层) | 2000年建 | 3室1厅 | 100.32平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_skeUZb2kQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114060532,裕隆新村三居室业主诚意出售顶层复式看房方便,835万,100096元/平,顶层 (共6层) | 2009年建 | 3室1厅 | 83.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45a93beb-61e4-44d3-ac12-f6ea17e01be0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101113944603,梅园 2室1厅 南,560万,96719元/平,低楼层 (共6层) 2室1厅 | 57.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fqBrFOC2Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101113560285,马连洼梅园电梯两居室不临街不把边次顶层。,540万,90181元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dId8BkSGt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101113030656,房子南北通透格局中间楼层带电梯视野宽阔,775万,101988元/平,中楼层 (共6层) 3室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bc6fa76-ee39-4a0e-b3e7-b90203a0042e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101112169908,花园别墅 四居两卫 中间楼层 南北通透 中间位置,1250万,89484元/平,中楼层 (共6层) | 2000年建 | 4室1厅 | 139.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-c50272d1-60c8-4298-b5da-8c6a89b3599c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101111833593,精装修两居 户型方正 拎包入住,560万,96719元/平,底层 (共6层) 2室1厅 | 57.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MYsYlqCtL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101111677525,马连洼菊园四居室 大户型满五年,800万,82052元/平,顶层 (共6层) | 1995年建 | 4室1厅 | 97.5平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_M8lTkWGhx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119074933,万科西山庭院 人车分流 精装三居 有钥匙 随时看房新上,1430万,108023元/平,顶层 (共4层) 3室2厅 | 132.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda0f479-7410-4f2f-8db0-9af4688316e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119064173,天秀花园荷塘月舍 满五年电梯三居室新上,1380万,99834元/平,中楼层 (共7层) 3室2厅 | 138.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1bc4178-e4ea-42ac-88ec-8a5199657904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119055927,天秀花园安和园 2室1厅 东 西新上,735万,87345元/平,底层 (共6层) 2室1厅 | 84.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c43844a9-988c-487d-add1-20e9cd108685_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119055125,裕隆新村 低楼层 精装修 满五年商品房 看房方便新上,580万,98909元/平,底层 (共6层) | 2009年建 | 1室1厅 | 58.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AS73Swsed_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119032585,天秀花园古月园 精装不临街 可当三居新上,1320万,101711元/平,底层 (共7层) | 2003年建 | 2室2厅 | 129.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca3de857-5bf1-4983-9fb2-0140300dd193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119019093,天秀花园安和园 3室1厅 东 南 北新上,928万,98212元/平,底层 (共6层) 3室1厅 | 94.49平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sytmdVGa1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118993045,中间位置 户型方正 南北通透 满五年 低楼层出行便利新上,1160万,92101元/平,底层 (共5层) 3室2厅 | 125.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf03e5d7-1a2b-400c-9d29-1f98fab82879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118945853,百旺家苑 浅水湾  独门独院双拼别墅 看房方便,4100万,140349元/平,底层 (共3层) 7室2厅 | 292.13平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2iQ8WQzeU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118945852,双拼别墅私家车库位置很好可根据喜好规划设计,3980万,136241元/平,底层 (共3层) 7室2厅 | 292.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/59fcd818-e982-4360-8fe7-a66eb4474d91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118920404,新上 西山观景户型 百旺家苑 低楼层南北通透3居室,1360万,102859元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 132.22平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_PtgouxutS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118913279,满五年唯一独门独院双拼别墅。看房方便,4000万,136617元/平,底层 (共3层) 7室3厅 | 292.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/6e44d5ee-8353-47e6-9ead-186bae079f6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118905177,百旺家苑三居室次顶层采光视野好,1180万,89517元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 131.82平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e953d831-006c-4803-abfd-d9d9d2005c22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118818746,天秀花园安和园 3室2厅 东 南 北,970万,83795元/平,高楼层 (共6层) | 2000年建 | 3室2厅 | 115.76平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4d9deade-a957-4add-96b0-3b14d0dd4e7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118809912,圆明园西路3号院 低楼层南北两居室 看房方便,580万,94004元/平,底层 (共4层) 2室1厅 | 61.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pnBYgVyuo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118786575,菊园本房是满五唯一业主自住装修采光好南北朝向,675万,81988元/平,顶层 (共6层) | 1995年建 | 3室1厅 | 82.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_82qmsjFb7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
