20230502,海淀,马连洼,101118989539,马连洼梅园 全明2居 南北通透 楼层好 采光充足必看好房,588万,92164元/平,中楼层 (共6层) 2室1厅 | 63.8平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/35f4e8ec-c809-4613-96b5-76040c0aad01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118779122,七彩华园 2室1厅 东南 北,980万,84396元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 116.12平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/a06ec84f-174c-4c3d-b988-041114dd68eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118754482,七彩华园 2室1厅 南 北,1050万,92880元/平,高楼层 (共6层) 2室1厅 | 113.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48b75e58-4cde-499d-9338-53280221b2eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118739618,马连洼梅园两居满五年成本价购房5楼卫生间有窗户,599万,94435元/平,高楼层 (共6层) 2室1厅 | 63.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59200720-c2fb-41d5-b3f4-e71f27d48388_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118733163,万科西山庭院中间位置复式近地铁600米环境好,2450万,104527元/平,顶层 (共4层) 6室3厅 | 234.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9mS7XD9fF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118670012,水利局社区2号院中间层2000年房龄近地铁586米,676万,85462元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 79.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4af66db6-e77d-4084-89a9-42cabfbb957a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118654435,南北通透采光好户型方正看房方便。房主自荐,449万,90470元/平,顶层 (共6层) | 1995年建 | 1室1厅 | 49.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GPmM1AbCc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118651539,400万精装华府官邸观景楼台复式五居室带车位房主自荐,3180万,119590元/平,高楼层 (共7层) 4室2厅 | 265.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de3a9607-b0fd-49e1-b06e-549e31347b47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118632908,博雅西园主打三居  南北通透  满五唯一,1660万,109949元/平,底层 (共7层) | 2004年建 | 3室2厅 | 150.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pI5m55Y39_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118626251,百旺家苑电梯房精装修两居诚意出售,1055万,111889元/平,高楼层 (共9层) | 2003年建 | 2室1厅 | 94.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MMoIfrgyU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118608553,天秀花园澄秀园 满五年唯一 诚意出售,985万,92471元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 106.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mqw2CjOrw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118557205,菊园 2室1厅 南,585万,82768元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 70.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4ZLlyCpHE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118552505,圆明园西路3号农业大学附属中学家属楼房主自荐,580万,89369元/平,底层 (共6层) 2室1厅 | 64.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pGJDZyeCs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118546240,梅园甲小区2002年建成户型方正看房随时有钥匙,680万,89052元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 76.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4wnt9ipfy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118545515,马连洼竹园两居室南北朝向新装修精致两居,599万,94006元/平,顶层 (共5层) | 1994年建 | 2室1厅 | 63.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9697f869-68c7-4c8b-8f8d-55eb839288eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118507969,竹园 3室1厅 东 西,618万,79008元/平,高楼层 (共6层) 3室1厅 | 78.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/76422b78-2cff-4174-ac78-13e2e7a54dad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118477376,百旺 满五年唯一 电梯两居 南北通透 视野开阔,960万,101298元/平,顶层 (共9层) | 2003年建 | 2室1厅 | 94.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bab34fb-9282-4044-a8a7-409d7e1265d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118464248,西山庭院平层四居、户型方正实用、采光好观景好、诚售,1830万,104031元/平,中楼层 (共5层) | 2004年建 | 4室2厅 | 175.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed6a7475-21fb-46b0-bcd2-9bcbc0b85dbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118458863,万科西山庭院 精装复式 临小区水系 少有的户型 带车位,3200万,125955元/平,中楼层 (共5层) 5室3厅 | 254.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0173577e-b475-42d8-9b4e-0f7f65ebf0c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118447473,本房成本价房屋前后无遮挡采光好楼层好有车位,835万,85431元/平,中楼层 (共6层) | 1994年建 | 4室1厅 | 97.74平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wm9tz9sMq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118389249,马连洼低楼层两居室业主诚意出售,576万,91010元/平,底层 (共6层) | 1995年建 | 2室1厅 | 63.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b00b9a33-e8cb-4f7d-9797-2f7c30884c70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118349747,农业大学家属院把边的户型中间楼层采光好视野好,580万,90203元/平,中楼层 (共5层) 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c69c6a3d-bf56-4823-a026-ef05f801eb4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118344922,此房源满五年唯一南北通透视野开阔采光充足,512万,81920元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WNiCxElGf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118306087,16号线地铁口 梅园甲 精装2居室 看房随时 满五唯一,702万,76413元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 91.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tv5Q7NKjC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118291253,裕禧隆园南北通透前看公园后看山视野好采光足,800万,87023元/平,高楼层 (共6层) | 2009年建 | 2室2厅 | 91.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad62b85f-e457-4ed1-a8c0-70694a5945d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118236510,天秀花园荷塘月舍 5室3厅 南 北,1890万,79663元/平,中楼层 (共5层) 5室3厅 | 237.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uI73BsddZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118217542,此房满两年卧室两南两北业主自住看房方便,759万,77687元/平,顶层 (共6层) | 1994年建 | 4室1厅 | 97.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EP46aIE7m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118193034,天秀花园电梯三居室  南北通透 诚意出售 交通便利,950万,87333元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 108.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f4858a8-76c7-4214-8abf-ca6d3baf7703_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118188714,满五年商品房 视野好 顶层复式,825万,91090元/平,顶层 (共6层) | 2010年建 | 5室2厅 | 90.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/be9a9307-ff9e-4cdc-a79d-46ec9ec86b2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118138839,户型方正大复式满五唯一不临街,2100万,94467元/平,高楼层 (共7层) 4室3厅 | 222.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I0nqaVqod.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118123496,丰泽盈和 农科社区 南北三居室 全明格局 中间楼层,899万,92130元/平,中楼层 (共6层) | 1999年建 | 3室2厅 | 97.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4164298e-9864-4a1e-8a22-bb50a2a0c510_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118083123,菊花盛苑 1室1厅 南 北,699万,98869元/平,中楼层 (共9层) | 2002年建 | 1室1厅 | 70.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5533d05-e017-4a31-8622-299bb634dc93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118067752,菊园 2室2厅 南,570万,80646元/平,顶层 (共6层) | 1995年建 | 2室2厅 | 70.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/38639ae9-c052-449d-8145-ec10fd5a6621_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118040763,新梅园 近地铁 2000年社区 低楼层 南北通透 采光好,800万,92135元/平,低楼层 (共6层) | 2001年建 | 3室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lr2Q9Liiw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118032535,天秀花园安和园大2居全明格局业主诚意出售有钥匙房主自荐,735万,85855元/平,高楼层 (共6层) 2室2厅 | 85.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_58wRyr85w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118019857,裕祺隆园 南北向2居室 满五年唯一 诚意出售,1075万,114961元/平,底层 (共3层) 2室1厅 | 93.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/797e8a04-f915-4719-98c3-1df3283bf0ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118012458,安河桥北裕祺隆园 复式两居使用率高满五唯一,850万,93851元/平,顶层 (共6层) 2室3厅 | 90.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/eb6b4e67-53d6-4823-97f5-2b8675ceabc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101118006554,房子满五唯一东南西北四面采光1层小区中间位置,1150万,91692元/平,底层 (共6层) 3室1厅 | 125.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rEXA8wZ1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117911162,满五年唯一精装大复式户型方正,2500万,92190元/平,高楼层 (共7层) | 2002年建 | 5室3厅 | 271.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c1a0149-c2b4-4989-b257-516962f705bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117889294,梅园甲 3室1厅 东 西,800万,79745元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 100.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TC5SnUe6Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117887965,水利局小区 南向一居室 满五年 中间层 稳定签约,420万,100239元/平,中楼层 (共5层) 1室1厅 | 41.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c347a7ff-e38d-4c1a-9dfa-d119c59a9890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117879414,圆明园西路2号院 2室1厅 南 北,600万,99834元/平,顶层 (共6层) 2室1厅 | 60.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25813863-fe5b-423d-8e08-6514335f5453_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117843990,百旺家苑观景复式精装修拎包入住满五年唯一,2108万,99873元/平,中楼层 (共5层) | 2003年建 | 7室3厅 | 211.07平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/4cab5849-1d83-4788-a976-82d562f554cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117843729,天秀花园安和园南北通透两居室精装修。,640万,90091元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 71.04平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/658a6b0a-9233-42b2-a266-9fbfd8e5d794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117751774,水利社区 南北通透 费用少 2层 适合刚需 年轻人需要,529万,85186元/平,中楼层 (共5层) 2室1厅 | 62.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OeXfrPRuH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117727030,菊园本房是满五唯一业主自住装修采光好诚意出售,720万,84756元/平,高楼层 (共6层) | 1995年建 | 3室1厅 | 84.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6faf504d-34ae-4c4f-9516-f21377215704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117626933,圆明园花园别墅 4室1厅 南 北,1700万,88792元/平,顶层 (共6层) 4室1厅 | 191.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VH0AWpzlM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117622228,天秀花园澄秀园 3室1厅 南 北,848万,95153元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pdwgxobwS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117617768,天秀花园荷塘月舍 200平复式 诚意出售,1680万,79149元/平,高楼层 (共6层) 5室3厅 | 212.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5zHCzTX7q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117292532,新梅园 婚房三居 满五唯一商品房 采光充足 交通便利,835万,83234元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 100.32平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/faac75a7-0cf2-4647-aea2-7303ac2da0ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117225546,满五唯一房本满5年中间楼层精装修业主诚售。房主自荐,888万,85270元/平,中楼层 (共6层) | 2000年建 | 2室2厅 | 104.14平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aVmqFIBRV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117056502,西山华府禧园  精装修三居室 上下两层结构,1900万,134020元/平,底层 (共8层) 3室2厅 | 141.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fA5ninGXo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101117029002,百旺家苑  公园社区  满五唯一  南北通透  精装修,1250万,108423元/平,顶层 (共5层) | 2003年建 | 4室2厅 | 115.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e597e0c1-2032-4d9d-afc0-db3d6309fa20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116929986,西山脚下 公园社区 花园洋房 户型方正,1480万,105181元/平,底层 (共5层) | 2003年建 | 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uB06l05pq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116894189,花园别墅 南北通透 满五唯一  采光好  无遮挡,1310万,90526元/平,顶层 (共4层) | 2001年建 | 3室2厅 | 144.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P0tJxSIH9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116852276,房子业主诚意出售没有遮挡视野开阔。,582万,99250元/平,高楼层 (共6层) | 2009年建 | 1室1厅 | 58.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_E0mTrrJZL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116681192,西山华府禧园 3室2厅 南 北,2500万,100273元/平,中楼层 (共6层) 3室2厅 | 249.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w1OYRQJHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116624187,观昆玉河视野开阔不临街业主诚意出售房主自荐,810万,96856元/平,顶层 (共6层) | 2009年建 | 2室2厅 | 83.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcd4af10-5022-4618-944b-779e18a13e80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116498494,万科西山庭院 3室2厅 南 北,2100万,114755元/平,底层 (共5层) | 2004年建 | 3室2厅 | 183平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TE7w0ecVx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116471350,全明格局 使用面积190㎡ 看房 北大社区精装修,1350万,122851元/平,高楼层 (共6层) | 2003年建 | 2室2厅 | 109.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9c78966-e365-436b-8b77-00978738bca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116117657,七彩华园精装修拎包入住大复式无浪费面积,1116.9万,100000元/平,中楼层 (共5层) | 2005年建 | 2室1厅 | 111.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c1af3053-c37d-47bc-90f6-feb907520995_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101116080139,圆明园花园别墅 上下两层 带电梯 电梯直达车库,1980万,78432元/平,顶层 (共5层) | 2001年建 | 5室2厅 | 252.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4799c22-24d0-4354-abc1-aeec54e14c4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115874902,精装修三居室 中间楼层 满五年唯一,1180万,92066元/平,低楼层 (共6层) | 2000年建 | 3室2厅 | 128.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XjQdLiGnX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115866696,华府官邸精装四居一梯一户33.7平米超大南向阳台房主自荐,2920万,100306元/平,中楼层 (共5层) | 2010年建 | 4室1厅 | 291.11平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FJCJyBilj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115611042,精装修南北通透视野好无遮挡诚意卖房,525万,81586元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 64.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mAoOzCz7V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101115175764,裕祺隆园 顶层复式 诚意出售 上下两层 使用面积大,833万,90593元/平,顶层 (共6层) 5室2厅 | 91.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QLyTlZBjn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101113472986,百旺家苑西区南北通透精装修满五年唯一,1100万,95511元/平,顶层 (共5层) | 2003年建 | 3室1厅 | 115.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M6J34865A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101111662672,裕隆新村大三居带电梯业主诚意出售,1300万,102218元/平,顶层 (共6层) | 2009年建 | 3室1厅 | 127.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UmfaMHmmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101119030598,中央党校家属院电梯高层眼镜户型诚意出售新上,1750万,139110元/平,顶层 (共6层) 4室2厅 | 125.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118892980,菊园 2室1厅 南 北,510万,87509元/平,高楼层 (共6层) 2室1厅 | 58.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118890449,圆明园西路2号南区成本价住宅 诚心出售,505万,92831元/平,低楼层 (共6层) 2室1厅 | 54.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118812110,满五年唯一商品房 不临街业主诚意出售,1450万,105593元/平,低楼层 (共7层) | 2003年建 | 3室1厅 | 137.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118524210,天秀花园安和园大2居南北通透5层房子不临街,725万,92759元/平,高楼层 (共6层) | 2000年建 | 2室2厅 | 78.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118395392,西山华府禧园 1室0厅 南,465万,120280元/平,底层 (共6层) | 2008年建 | 1室0厅 | 38.66平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118348424,西山华府优质两居 低楼层 万科物业 通透视野好,1290万,135121元/平,低楼层 (共6层) 2室1厅 | 95.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118224095,西山华府 南座望海阁 四居 中间楼层 精装修,3360万,125505元/平,中楼层 (共7层) | 2009年建 | 4室2厅 | 267.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118135500,圆明园花园别墅 3室2厅 南 北,1120万,90637元/平,底层 (共6层) | 1998年建 | 3室2厅 | 123.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101118044348,亿城开发 万科物业 园区中间 观景大复式,2400万,95851元/平,中楼层 (共5层) | 2009年建 | 4室2厅 | 250.39平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101117876706,西山华府 精装开间 户型舒适 小区环境优美,460万,109838元/平,低楼层 (共6层) | 2008年建 | 1室0厅 | 41.88平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101117070761,农业大学家属院   一二层4居  南北通透  临地铁,960万,93568元/平,底层 (共2层) | 1982年建 | 4室2厅 | 102.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101116875748,此房带电梯南北通透格局方正满五年家庭唯一住房房主自荐,1358万,101170元/平,中楼层 (共6层) 3室1厅 | 134.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101116672645,天秀花园 满五唯一东南向采光好中间位置无遮挡,898万,86231元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 104.14平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,海淀,马连洼,101115841957,七彩华园 车位,22万,15966元/平,地下室 | 2012年建 | 1室0厅 | 13.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/07328eae5486bc1a62460752e4e5f5bb-054.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101114405391,此房南北通透交通方便中高楼层看房方便,850万,94550元/平,高楼层 (共6层) | 2013年建 | 2室2厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb98019f-063e-46bf-bd50-749f2e9c9c26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,海淀,马连洼,101109499579,裕隆新村满两年业主诚意出售不临街不把边,1220万,94986元/平,底层 (共6层) | 2011年建 | 3室2厅 | 128.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/737039c7-970e-48e9-8b68-85f54f5182e0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
