20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118837777,林肯公园精装修中楼层两居室看房方便 诚意出售必看好房,760万,82269元/平,中楼层 (共17层) | 2010年建 | 2室2厅 | 92.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fIpFmFKN4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118654012,金色漫香林五期 南北两居室 有电梯 近公园 户型方正必看好房,520万,57282元/平,低楼层 (共9层) | 2011年建 | 2室1厅 | 90.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/909d28eb-2083-4dbb-9d3c-b5659884eaaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118556528,满五年唯一 贵园优质两居楼层好精装修必看好房,490万,54037元/平,中楼层 (共6层) 2室1厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmW081wIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118466230,梅园小区 中间楼层 正规南北通透两居必看好房,448万,58341元/平,中楼层 (共6层) 2室1厅 | 76.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0r9RufcAX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118850466,电梯三居室南北通透带保姆间必看好房,796万,50866元/平,低楼层 (共11层) | 2000年建 | 3室2厅 | 156.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MlE9QU9W6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118833988,贵园北里戊区次顶层南北通透小两居满五年,350万,59262元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 59.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V7prQHBWM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118813525,梅园小区 南北通透 轻奢精装两居 满五唯一 诚意出售房主自荐,498万,62587元/平,中楼层 (共6层) 2室1厅 | 79.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34e7b49c-1ba5-4c71-9283-584fc5990a31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118775020,小康家园满五唯一两居室诚意出售必看好房,255万,35825元/平,顶层 (共6层) 2室1厅 | 71.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eda9574b-644d-49f4-bdbd-0ec270ae5f35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118685185,鹿鸣苑 中高层两居 东南向 带电梯房主自荐,548万,58548元/平,中楼层 (共15层) | 2000年建 | 2室2厅 | 93.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Asl0Nsa3h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118674022,金色漫香林二期电梯两居南北通透,468万,52024元/平,低楼层 (共7层) | 2010年建 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/306205c6-13e5-4b08-805b-e32ebdaa735f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118628539,南北通透 户型方正 一梯两户 带8平米平台,949万,57404元/平,低楼层 (共9层) 3室2厅 | 165.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4092664f-8090-42e4-b2e7-ae005b00e413_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118601725,莱茵河畔业主精装修两年未住保持好必看好房,860万,50258元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 171.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k7PLd7ZKt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118563198,金色漫香林五期电梯两居室满五唯一有地下车位,535万,58876元/平,低楼层 (共9层) 2室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa5419aa-a6b9-4ce1-9fda-889c6743bf03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118465961,燕景佳园满五年唯一电梯一居室视野好,398万,54335元/平,高楼层 (共17层) 1室1厅 | 73.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JVG5HOOHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118454072,贵园北里甲低楼层三居满五唯一位置好！,558万,54830元/平,低楼层 (共6层) | 1995年建 | 3室1厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33198fcf-072f-4b6c-89b7-80fde1e924ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118372311,北京经开壹中心   高楼层  有钥匙必看好房,488万,63099元/平,高楼层 (共14层) 2室1厅 | 77.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jvcVB2aQ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118353402,通泰国际公馆 全明格局 中间层精装修两居室必看好房,559万,62494元/平,中楼层 (共14层) 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vWRtcvbQa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118341554,大雄春华屋 两居室 满五唯一 采光好 视野宽阔,689万,60476元/平,中楼层 (共18层) | 2003年建 | 2室2厅 | 113.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TEkwbtRdn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118265787,贵园南里 中间楼层 南北通透的小两居采光好,362万,60943元/平,中楼层 (共6层) 2室1厅 | 59.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MEAYsLqYt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118228082,北京经开壹中心 高楼层 精装修  无遮挡 看房方便房主自荐,498万,64392元/平,中楼层 (共14层) 2室1厅 | 77.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_daauUdqG3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118180218,中高楼层 无遮挡 采光好 业主自住精装修必看好房,610万,67997元/平,中楼层 (共11层) 3室1厅 | 89.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de2fe9b2-be66-4c6a-8aad-0635e9ca0ac6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118175327,浉城百丽 中间楼层 南北通透  诚心出售,788万,60625元/平,中楼层 (共4层) 2室1厅 | 129.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dOXuSJJTD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118172019,低楼层 南北通透两居室  业主诚心出售可随时看房 。,466万,65829元/平,底层 (共6层) | 1996年建 | 2室1厅 | 70.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ryL2h9qzx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118060692,通泰国际公馆 精装修 高楼层 诚意出售 满五唯一,559万,63437元/平,中楼层 (共15层) 2室1厅 | 88.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQjhtdLl2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117854166,北京经开壹中心  高层楼  南北通透  视野好必看好房,528万,67382元/平,中楼层 (共11层) 2室1厅 | 78.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PsRbriYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117786988,贵园南里丙满五唯一中楼层精装小两居必看好房,362万,60627元/平,中楼层 (共6层) | 2001年建 | 1室1厅 | 59.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26451164-6281-4367-8fb3-10e62ef6bc16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117704974,通泰国际公馆 采光好 无遮挡 业主诚意出售,352万,66091元/平,低楼层 (共14层) 1室1厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7UleoXODP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117641968,卡尔生活馆 四居室 南北通透 有产权车位,999万,61656元/平,中楼层 (共10层) 4室2厅 | 162.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db00ce41-7e81-437f-93e7-98908e1e8c57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117577166,小康家园总价少正规南北两居满五唯一中间楼层必看好房,320万,40328元/平,中楼层 (共6层) 2室2厅 | 79.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66f1049a-6134-49f3-8798-b4d9a1d8ffd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117262560,新康家园一层两居 满五唯一 全天采光 使用面积一百平,598万,77361元/平,底层 (共6层) 2室1厅 | 77.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RbECRyNSU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117213193,贵园新上优质两居楼层好靠谱签约！,495万,56825元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 87.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96ea4a4b-d7db-476a-b40c-68242bb9452c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117207185,上海沙龙  南北通透两居室  高楼层  采光好 视野好必看好房,655万,76430元/平,高楼层 (共9层) | 2003年建 | 2室1厅 | 85.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9955885-bf2e-436f-9d2f-0df896f2512b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116777185,和成璟园 业主重新装修基本没住电梯次顶层房主自荐,610万,65620元/平,高楼层 (共12层) | 2014年建 | 3室1厅 | 92.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25d41267-b6d0-49a6-8811-607a36af7ba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116685934,远洋天著三期 4室2厅 南 北,1080万,65328元/平,中楼层 (共9层) 4室2厅 | 165.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a09c0c89-e8fa-4255-9be0-adc01c5fd253_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116401535,小康东里+中间楼层+正规一居+满五唯一房主自荐,260万,47042元/平,中楼层 (共6层) 1室1厅 | 55.27平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/63af48e9-0359-4fcd-bf91-6d75900cd885_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115984081,金色漫香林二期精装两居诚意出售,466万,51333元/平,低楼层 (共6层) | 2010年建 | 2室2厅 | 90.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/853b0fe0-0fea-4b0d-bd7e-df99591a3db8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115713439,新康家园两居室   中间楼层   精装修,680万,67838元/平,中楼层 (共6层) | 2000年建 | 2室2厅 | 100.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee949f8c-bf90-4861-b9fc-dd9e8455a739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115089361,南北通透两居采光充足格局方正,770万,70656元/平,顶层 (共5层) | 2003年建 | 2室2厅 | 108.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/013edca5-23fc-438b-b160-79fc90419f37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114684465,精装修 仅契税  看房方便 南北通透必看好房,990万,59239元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 167.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37fae138-e2f4-4118-a7bd-9ba97041cdb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101113942208,南北通透格局好交通便利租售比高必看好房,537万,64934元/平,中楼层 (共11层) 3室1厅 | 82.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f3336dc-7319-4e6a-94e9-ac0af9e26b63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101109644852,金色漫香林五期全明格局南北通透两居室。,478万,51833元/平,低楼层 (共7层) 2室1厅 | 92.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_48FVuw2o5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118746343,国融国际 南向采光 带电梯落地窗 视野很好,169万,51384元/平,中楼层 (共21层) 1室0厅 | 32.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fPCmUw93j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118674985,卡尔生活馆 3室2厅 南 北,1390万,52058元/平,底层 (共3层) 3室2厅 | 267.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hp70zwBnI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118644227,三羊里南北通透小两居中间楼层看房随时必看好房,338万,48894元/平,中楼层 (共5层) | 2010年建 | 2室1厅 | 69.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a24a1209-3d0d-47dd-82e1-651ac78a1c9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118369532,金地格林小镇电梯三居户型方正南北通透房主自荐,1098万,69587元/平,中楼层 (共8层) | 2003年建 | 3室1厅 | 157.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7FIB4fTY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118369238,远洋天著·悦山顶层叠墅视野开阔诚意出售,1490万,51908元/平,顶层 (共7层) | 2014年建 | 4室2厅 | 287.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91ff153c-13bd-4f91-963e-55664555b147_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118356948,通泰国际公馆  正规两居  次顶层 使用面积大必看好房,538万,65859元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 81.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a6c7c5a-1d14-4bee-bd75-5460040c29bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118263537,北京经开壹中心业主诚意出售高楼层视野好,488万,63099元/平,中楼层 (共14层) | 2016年建 | 2室1厅 | 77.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kL7gPfSB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118263001,博客雅居 高楼层 西南向 靠谱出售 看房方便,320万,54018元/平,高楼层 (共24层) | 2008年建 | 1室1厅 | 59.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dX5GPsvU5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118204052,亦庄 五环边 金色漫香林 满五唯一 精装修 南北 两居室必看好房,485万,53651元/平,低楼层 (共8层) | 2011年建 | 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b4ddc02-ed00-42b7-b1e4-b2e78f3e3c41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118157693,新康家园 房屋满五年 带电梯 位置好房主自荐,855万,59645元/平,低楼层 (共18层) | 2003年建 | 3室2厅 | 143.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ac57a12-d015-4d6a-b856-81c97060f453_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118045353,A户型联排看房随时采光好看房随时必看好房,1750万,46263元/平,底层 (共5层) | 2013年建 | 4室2厅 | 378.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wk7tnmXvz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044971,博大公园对面 带挑空联排别墅  带院子 无遮挡必看好房,1168万,46777元/平,底层 (共3层) | 1995年建 | 5室2厅 | 249.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_85OD29vSo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044843,金色漫香林二期一层下跃带院子带车位必看好房,989万,44992元/平,底层 (共4层) | 2010年建 | 4室2厅 | 219.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_otLyH0f8c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044627,远洋天著二期 小区中间位置不临街 视野开阔 挑高5.7米,1390万,53561元/平,顶层 (共4层) | 2014年建 | 4室2厅 | 259.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k62NELDCc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044259,金色漫香林五期  上叠复式  精装修  全明格局 不临街,978万,50564元/平,中楼层 (共4层) | 2011年建 | 5室2厅 | 193.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0C2Dp8rYS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044198,远洋天著三期云廷中间位置精装联排视野开阔,2530万,91178元/平,底层 (共3层) | 2016年建 | 5室2厅 | 277.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fc0e126-034e-44e2-909f-ecb0f881252f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118039993,南北 精装修 双卫三居室 满五唯一 诚意出售 配套齐全,659万,64997元/平,中楼层 (共8层) 3室1厅 | 101.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eDl8RwbbZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117995378,远洋天著·悦山 别墅区 中层平墅 客厅面宽8.3米,1150万,56376元/平,中楼层 (共7层) | 2014年建 | 4室2厅 | 203.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/296f38bf-7643-4c45-bb20-0709cf709edb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117943801,好位置大花园满五年唯一精装拎包入住！,2218万,60683元/平,底层 (共4层) 4室2厅 | 365.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ETX2BoUhl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117933216,此房满五唯一精装修二层面积180平米户型方正,1668万,64392元/平,顶层 (共4层) | 2016年建 | 6室3厅 | 259.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZywwPGZMJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117881075,远洋天著·悦山 南北通透 满五年客厅层高4.5 诚心出售,899万,50345元/平,中楼层 (共7层) | 2014年建 | 3室2厅 | 178.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ea7f5f9-4911-44ab-b4c8-f80e4cdb57ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117869506,高楼层 视野好 采光好  复式,1075万,70775元/平,顶层 (共24层) | 2010年建 | 3室1厅 | 151.89平米 | 南 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sAF4Lc0qw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117710488,精装修  顶层 复式 带电梯  一梯两户  南北通透,658万,73809元/平,顶层 (共6层) | 2012年建 | 3室2厅 | 89.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SjhDIQCkq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117646575,和成璟园  下跃  满五唯一  看房有钥匙,698万,39768元/平,底层 (共12层) | 2014年建 | 4室2厅 | 175.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KUlz6tkwO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117255929,远洋天著三期 正中间位置  楼间距大 毛坯,2300万,69351元/平,底层 (共3层) 3室3厅 | 331.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f776182-dca0-4e3d-9083-5c3094a62189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117127105,亦庄天宝园四里卡尔生活馆双拼别墅,1800万,42123元/平,底层 (共3层) | 2004年建 | 5室3厅 | 427.32平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5b2417ae-7e21-4da2-94d4-5b2dc64ddc1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117094468,远洋天著-澜湾 南北花园 满五年唯一,1460万,52763元/平,底层 (共9层) | 2014年建 | 5室2厅 | 276.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zqr9NaboV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116852481,长新花园别墅小区有花园带车库诚意出售,1320万,35686元/平,底层 (共3层) 5室0厅 | 369.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ba7tDRlPn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116396595,联排别墅边户东南花园北车位开车直接停到家门口,1567万,75268元/平,底层 (共3层) | 2000年建 | 5室2厅 | 208.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b0kjHrpAR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116365930,联排别墅前后花园地上两层诚意出售随时看房,1490万,51460元/平,底层 (共2层) | 2004年建 | 4室2厅 | 289.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhJqOPE29.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116048519,远洋一期 下叠边户 精装修 诚意出售,2300万,55596元/平,底层 (共8层) | 2014年建 | 4室2厅 | 413.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d53cc40-1566-4386-9ad8-ab36c1d96e1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116047707,林肯公寓 通透户型 不临街 无遮挡 尽快出售必看好房,310万,45988元/平,中楼层 (共9层) | 2010年建 | 2室1厅 | 67.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/30a98514-d388-4d03-8053-d80cf6bff509_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115806714,远洋天著三期 3室3厅 南 北,2490万,75080元/平,底层 (共3层) 3室3厅 | 331.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d37b1fc-c0fc-47c0-96ed-61cb1a1c7341_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115515771,远洋平墅  精装修 户型方正 二层面积120平 看房方便,1630万,62770元/平,顶层 (共4层) | 2016年建 | 4室2厅 | 259.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dac02784-a285-462d-a178-14581b9bc8b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115506759,远洋天著三期毛坯边户随时可看房,2100万,56543元/平,底层 (共3层) 6室2厅 | 371.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b7152ef1-fd61-444e-8ed1-1323904d0252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114782022,金地格林小镇 东西向复式户型  通风效果好,970万,51892元/平,中楼层 (共5层) | 2003年建 | 4室2厅 | 186.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZQVjLAe94_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114165776,远洋天著三期云廷边户已装修看房方便,2600万,70061元/平,底层 (共3层) | 2016年建 | 6室3厅 | 371.11平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/70b5cb29-7c62-4ef7-9a10-b87af0401d22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119019120,林肯公园 1室0厅 东必看好房,135万,37324元/平,中楼层 (共24层) | 2010年建 | 1室0厅 | 36.17平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118973777,林肯公园二期 朝东向 业主诚意出售必看好房,288万,30316元/平,中楼层 (共19层) 2室1厅 | 95平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
