20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118972225,林肯公园B区 东北向 2室1厅  方便看,325万,35037元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 92.76平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118752378,林肯公园三朝向东西通透采光无遮挡,479万,54656元/平,中楼层 (共9层) 3室1厅 | 87.64平米 | 东 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118734940,林肯公园B区 西北向两室 看房方便 诚意出售必看好房,368万,38100元/平,中楼层 (共21层) | 2013年建 | 2室2厅 | 96.59平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118658716,林肯公园 1室1厅 西必看好房,182万,36679元/平,低楼层 (共24层) | 2010年建 | 1室1厅 | 49.62平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118559461,林肯公园 高楼层 采光好 交通方便必看好房,137万,37877元/平,高楼层 (共24层) | 2010年建 | 1室0厅 | 36.17平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118487645,林肯公寓 3室1厅 东北必看好房,336万,46053元/平,中楼层 (共11层) 3室1厅 | 72.96平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118401477,锋创科技园高楼层无遮挡视野好房源少,77万,28732元/平,中楼层 (共19层) | 2012年建 | 1室0厅 | 26.8平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118381209,北京经开芯中心 荣京道商办房出售必看好房,178万,20193元/平,低楼层 (共19层) | 2013年建 | 2室1厅 | 88.15平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118370549,林肯公寓 2室1厅 西,330万,49610元/平,高楼层 (共12层) 2室1厅 | 66.52平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118107736,君安国际 视野好业主诚意出售房主自荐,323万,28181元/平,高楼层 (共18层) | 2012年建 | 2室1厅 | 114.62平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117971859,国锐金嵿正规一室户型户型方正无遮挡必看好房,255万,39689元/平,低楼层 (共38层) | 2015年建 | 1室1厅 | 64.25平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117868203,林肯10年新小区 人车分流 精装修 环境优美,265万,45069元/平,低楼层 (共9层) | 2010年建 | 2室1厅 | 58.8平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117633645,国锐金嵿 3+1 高层平层 精装 保养好 看房方便,399万,45616元/平,高楼层 (共27层) | 2015年建 | 2室1厅 | 87.47平米 | 西南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117438714,国锐金嵿4房落地窗 视野开阔 看房有钥匙精装,950万,34957元/平,中楼层 (共22层) | 2015年建 | 4室2厅 | 271.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117140026,北京亦庄开发区国锐金嵿小区复式,750万,35064元/平,低楼层 (共22层) | 2015年建 | 3室1厅 | 213.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116497461,锋创科技园京东总部视野好无遮挡,120万,19522元/平,低楼层 (共19层) | 2012年建 | 1室1厅 | 61.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115909703,林肯公园B区 西南三间 看房方便 提前约,620万,37077元/平,高楼层 (共21层) | 2013年建 | 3室1厅 | 167.22平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115493072,地盛北街1号院北京经开芯中心小区,210万,22644元/平,低楼层 (共19层) | 2013年建 | 2室1厅 | 92.74平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115065731,力宝广场   商办类诚心出售,145万,28793元/平,高楼层 (共25层) | 2011年建 | 1室0厅 | 50.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101111928015,国融国际 中间楼层 朝东 采光好,116万,27224元/平,中楼层 (共16层) | 2008年建 | 1室0厅 | 42.61平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119072962,上海沙龙 2室1厅 南 北新上,680万,78923元/平,高楼层 (共9层) 2室1厅 | 86.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab3c4d10-69d6-4f64-a913-f1828cc18cab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119067027,小康东里+正规一居+满五唯一+低楼层新上,260万,45655元/平,低楼层 (共6层) 1室1厅 | 56.95平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/053108e3-6efa-4a1e-b57f-7a03526aacf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119054321,一品亦庄 2室1厅 南 北新上,750万,60150元/平,中楼层 (共11层) 2室1厅 | 124.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7395bec-6ab5-4f3f-88e1-2341228af01b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119036233,星岛嘉园 3室2厅 南 北新上,930万,63936元/平,底层 (共6层) | 2001年建 | 3室2厅 | 145.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S8rsGvSDm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119034309,金地格林小镇  东西通透大两居室  单卫 装修好直接用新上,760万,71483元/平,中楼层 (共5层) | 2003年建 | 2室1厅 | 106.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wTAgl87PA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119003748,上海沙龙  精装修   带电梯2居新上,740万,77398元/平,高楼层 (共9层) | 2006年建 | 2室2厅 | 95.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5de9bd38-b4fc-4968-90de-3c25ab3f6e5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118995737,通泰国际公馆 精装修 南北通透2居室新上,535万,60208元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xSRbGALgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118993422,贵园南里丙区 2室1厅 南 北新上,485万,53485元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Doxpigrw9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118989263,南北通透三居室 满五唯一 中高楼层 采光好 安静舒适,825万,64168元/平,中楼层 (共7层) 3室1厅 | 128.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MKo4Wyiut.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118970585,业主诚心出售 三居室  带租赁车位 看房基本随时 。,880万,57180元/平,高楼层 (共15层) | 2003年建 | 3室2厅 | 153.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s54CvOJLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118969747,新上 米兰天空 平层三居室 满五唯一 有车位,880万,54268元/平,中楼层 (共5层) 3室2厅 | 162.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GCiu114rN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118969196,贵园东里 2室1厅 南 北,398万,57415元/平,顶层 (共7层) | 2000年建 | 2室1厅 | 69.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4a8EtnEC1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118964739,金色漫香林五期满五唯一一层看房方便诚心出售,618万,67313元/平,底层 (共7层) 2室1厅 | 91.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad120839-4a6f-4e29-8ea7-5861612aa09d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118964588,金色漫香林五期  满五唯一 精装两居 位置好 安静,530万,57472元/平,低楼层 (共7层) 2室1厅 | 92.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/93f2797a-a8ef-45bd-8e64-d7a8dac48a94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118957108,此房满两年年南北通透楼层好一层带花院,460万,64981元/平,底层 (共6层) 2室1厅 | 70.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_geXiOMFzN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118956380,星岛假日 平层三居室 南北通透,1080万,65515元/平,底层 (共10层) 3室2厅 | 164.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7iJRJQYWs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118947628,新上！富源里一居室 满五唯一 次顶层 近地铁,350万,63018元/平,高楼层 (共6层) 1室1厅 | 55.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_7asBO2T0p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118947481,贵园南里丙区 1室1厅 南 北,390万,65131元/平,底层 (共6层) | 2002年建 | 1室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oelUxM4FH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118941016,莱茵河畔 一层三居室 满五唯一,1080万,65967元/平,底层 (共5层) | 2002年建 | 3室2厅 | 163.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oz4qwv4MI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118929818,贵园北里戊区 南北通透 满五唯一 采光充足,343万,58403元/平,顶层 (共6层) | 1995年建 | 1室1厅 | 58.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nxTY5M7Pc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118927502,三羊里 2室1厅 南 北,355万,45484元/平,高楼层 (共6层) | 2010年建 | 2室1厅 | 78.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b1feff5-3a26-4823-9a23-ebca620ccfd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118924251,上海沙龙 2室2厅 南 北,685万,80589元/平,中楼层 (共9层) 2室2厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N7M0fLTnY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118914360,金色漫香林一期+满五唯一+高楼层+户型方正,488万,56378元/平,中楼层 (共9层) | 2009年建 | 2室1厅 | 86.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43b5c53e-1e11-4c6b-825c-8faa751df977_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118898509,听涛雅苑 3室1厅 南 北,815万,59347元/平,中楼层 (共7层) 3室1厅 | 137.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JkDk4mYxh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118886069,鹿鸣苑 3室2厅 东南,720万,58480元/平,中楼层 (共15层) | 2000年建 | 3室2厅 | 123.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ihL7c7Y5M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118881078,鹿鸣苑 2室1厅 东南,498万,74967元/平,中楼层 (共15层) | 2000年建 | 2室1厅 | 66.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_c3zIpHTfM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118879535,新康家园 南北通透 满五年唯一 精装修 诚意签约,695万,71319元/平,低楼层 (共6层) 2室2厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lNDtBRVPC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118871726,莱茵河畔 3室2厅 南 北,988万,57890元/平,底层 (共4层) 3室2厅 | 170.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PwPsSb78y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118870624,新康家园 轻奢精装三居 全明格局 中间层 采光棒 诚售房主自荐,830万,68903元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 120.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ltCapzPp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118870538,一品亦庄东西通透两居  精装修  诚意出售房主自荐,585万,66774元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 87.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PnRgHqySI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118863806,房子满五唯一高楼层采光好视野好 保持的很好 不临街,1050万,65671元/平,高楼层 (共8层) | 2004年建 | 3室2厅 | 159.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p9vB2nlxk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118861436,新康家园 3室1厅 南 北,868万,58166元/平,高楼层 (共15层) | 2003年建 | 3室1厅 | 149.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/490a374d-db36-42ae-a924-e4f9b50a5239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118861271,万源街 正规电梯两居室 中间楼层 满五唯一房主自荐,485万,73109元/平,低楼层 (共15层) | 2000年建 | 2室1厅 | 66.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_oRUECMtSe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118857568,和成璟园 21年精装修 南北通透 费用少房主自荐,610万,68363元/平,中楼层 (共7层) 2室2厅 | 89.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VlrJFvEfc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118848928,三羊里南北通透大两居采光视野好,400万,44574元/平,顶层 (共5层) | 2010年建 | 2室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7f969ae-17bf-4e98-9284-35d55cfa1dbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118835895,听涛雅苑 满五唯一 方正户型 全南向一居室 看房方便！,459万,87747元/平,低楼层 (共8层) 1室1厅 | 52.31平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_prqYaEadY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118829131,通泰国际公馆 前后不临街  诚意出售  看房方便,610万,68317元/平,底层 (共11层) | 2015年建 | 3室2厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lw16NhLUa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118821539,北京经开壹中心 高楼层 视野好 采光好,380万,85432元/平,高楼层 (共11层) 1室0厅 | 44.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FM4J5oSiB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118820899,上海沙龙 精装修两居室  南北通透  无遮挡,685万,79661元/平,低楼层 (共9层) 2室1厅 | 85.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4npwIEpW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118820403,北京经开壹中心精装三居室全明格局,610万,73221元/平,低楼层 (共11层) 3室1厅 | 83.31平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/31873355-c3ba-4b5a-8fef-0d6da2712f07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118809668,广德苑优质两居室 满五唯一 位置好 户型好 采光充足,555万,62486元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 88.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60c6ec23-362a-461f-bd44-f7efa2c1970e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118805031,北京经开壹中心    南北通透   有电梯,515万,66521元/平,中楼层 (共11层) | 2016年建 | 2室1厅 | 77.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IWsHKPEgn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118793407,和成璟园  电梯三居  人车分流 满五唯一,590万,64573元/平,低楼层 (共7层) 3室1厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90dc78b3-5288-47c3-ba10-232612cc617e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118789911,听涛雅苑 1室1厅 东 东南房主自荐,465万,88843元/平,中楼层 (共8层) 1室1厅 | 52.34平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_K5LtFoRsj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118778055,三羊里精装三居室中间楼层前后不临街,560万,51245元/平,中楼层 (共6层) | 2010年建 | 3室1厅 | 109.28平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/e5802d64-f5c7-42a0-be03-e92f9b4b04a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118776382,金色漫香林二期 2室1厅 南 北,499万,55525元/平,中楼层 (共6层) | 2010年建 | 2室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5561ccc4-3833-407e-8bbe-ed72cf0db64d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118774191,郁金香舍三居南北通透视野开阔满五年唯一,900万,67992元/平,中楼层 (共5层) 3室1厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcqNfCqyE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118771899,高楼层无遮挡采光视野好业主自住精装修,560万,62872元/平,中楼层 (共15层) 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WQHshTw6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118764875,春华屋新上精装修南北通透三居室 居住舒适 诚意出售,870万,55595元/平,中楼层 (共11层) | 2000年建 | 3室2厅 | 156.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_umEzcyhQ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118748718,满五年唯一南北通透全明格局采光充足,998万,66238元/平,中楼层 (共4层) | 2003年建 | 3室2厅 | 150.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mrjYVEPjm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118744263,上海沙龙 南北通透3居 双卧室朝南,930万,63064元/平,顶层 (共9层) | 2003年建 | 3室2厅 | 147.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EAwcSPhgq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118740810,卡尔生活馆 3室2厅 南 北,880万,64460元/平,低楼层 (共11层) 3室2厅 | 136.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13f92f9d-4b12-4638-b26a-74a1a0a59c2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118738858,莱茵河畔电梯两居室南北通透,680万,63115元/平,低楼层 (共11层) | 2002年建 | 2室1厅 | 107.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D0oMrgYqz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118727558,和成璟园 普通住宅 小区人车分流 精装修 公园环保,802万,57331元/平,高楼层 (共9层) 3室2厅 | 139.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dbf4135-e1a2-434a-a360-8a574eb6a9b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118716734,鹿鸣苑 满五唯一电梯房 精装修 三居双卫 采光好,670万,47074元/平,中楼层 (共15层) | 2000年建 | 3室1厅 | 142.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tsczfOHOR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118706001,小康东里 新上1层大两居 南北双通透 全明格局,446万,49060元/平,底层 (共6层) 2室2厅 | 90.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x7ZbPOigs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118686142,小康家园  三居室  南北通透 低楼层 看房方便房主自荐,420万,39337元/平,中楼层 (共6层) 3室2厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5126bb6c-8f3d-41a7-9fce-bfeb64f4c722_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118684772,亦庄五环边 三羊里 南北通透 户型方正 低楼层 两居室,420万,45912元/平,底层 (共6层) | 2010年建 | 2室2厅 | 91.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4e78d14-5d3b-4f87-9f26-a313dc0baa41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118684537,贵园南里丙区 南北通透 采光好房主自荐,355万,59118元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 60.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_48yPNJ5EB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118676574,新康家园南北通透 满五年唯一 采光好 不临街 随时看房,655万,65116元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 100.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RBVB2KoKq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118674311,新康家园电梯三居 高楼层视野好  前后无遮挡   费用低房主自荐,899万,58415元/平,高楼层 (共15层) | 2003年建 | 3室1厅 | 153.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LVsnYLZwm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118669842,贵园北里戊区采光好南北通透满五唯一,380万,64320元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 59.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XFU6nTjuR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118669243,小康家园 2室1厅 南 北,345万,37611元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 91.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab04b420-e630-4f8c-90a7-0ffe324b85cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118668047,中间楼层 满五唯一 精装修 可拎包入住房主自荐,385万,40685元/平,中楼层 (共6层) 3室2厅 | 94.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvq8P72ae_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118661437,上海沙龙 1室1厅 东,380万,88188元/平,中楼层 (共9层) | 2006年建 | 1室1厅 | 43.09平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4jaJ7WpRf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
