20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118657049,金地格林小镇 带电梯南北朝向眼镜户型三居,1099万,69783元/平,中楼层 (共8层) | 2003年建 | 3室2厅 | 157.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8TM7dV9t4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118648797,金色漫香林四期 3室1厅 南 北,558万,60732元/平,高楼层 (共8层) 3室1厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/005037c5-105a-46b5-b820-632abf1f395f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118643922,金色漫香林五期独立餐厅两居室通地库,529万,57777元/平,低楼层 (共6层) | 2011年建 | 2室2厅 | 91.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/180734e6-c445-4ad5-945c-c49172d116e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118636812,星岛嘉园 2室1厅 南 北,730万,61619元/平,中楼层 (共6层) 2室1厅 | 118.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YuTCPS26P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118614675,2005年社区 中间楼层   靠谱卖,410万,69410元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 59.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b124ab7-2f1e-4d55-b751-106814092667_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118601214,带电梯 高楼层 视野无遮挡 地暖,370万,82942元/平,中楼层 (共14层) | 2002年建 | 1室0厅 | 44.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nmJqr4Wtf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118599146,金色漫香林五期2010年后新社区带电梯花园洋房社区,520万,57307元/平,中楼层 (共7层) 2室1厅 | 90.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/778dfe66-5cd1-49d8-a89f-3a9c7d4a308e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118589437,卡尔生活馆 三居室 精装修 户型方正,878万,64318元/平,中楼层 (共11层) | 2004年建 | 4室1厅 | 136.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdEzjuxdD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118588259,莱茵河畔 .满五唯一. 电梯观景三居、品质精装,960万,55870元/平,高楼层 (共11层) | 2002年建 | 3室2厅 | 171.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94d9ac7e-e9a0-4447-998d-7e71cc951511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118585759,贵园东里新上南北通透三居室双卧朝南采光好,565万,54637元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 103.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_akbl2blOh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118580664,梅园小区南北通透 中间楼层 房子位于小区中间不临街,478万,60407元/平,中楼层 (共4层) | 1998年建 | 2室1厅 | 79.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yL0uOLOk8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118577633,南北通透前后不遮挡房间保持干净,550万,62779元/平,底层 (共15层) 2室1厅 | 87.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kK66BO0FU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118577390,亦庄 五环边 小康家园 南北通透 边户明卫 电梯两居室,355万,39577元/平,中楼层 (共9层) 3室1厅 | 89.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/141b29c0-e50c-4293-bb23-67bc490a78d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118577014,贵园北里戊区采光好南北通透满五唯一,345万,58744元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 58.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SeK6VNucH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118574769,新康家园 2室2厅 南 西,699万,62035元/平,低楼层 (共6层) 2室2厅 | 112.68平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/442fe6be-1769-4d3b-9125-c5946cb7f506_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118571728,小康家园中间楼层大客厅南北通透,348万,38530元/平,中楼层 (共6层) 2室1厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c9ab20b-4719-4320-8988-c14580b2a6d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118571508,新上贵园北里戊区两居室满五唯一看房方便,345万,58396元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 59.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uuDVrCpyu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118569032,电梯三居室 看房方便 业主诚心卖 欢迎随时预约,868万,58166元/平,中楼层 (共15层) | 2003年建 | 3室1厅 | 149.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DZtwjLWFc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118566707,小康家园 2室1厅 南 北,338万,39244元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 86.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77c43117-8c63-4607-befc-62251ec67a7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118542339,小康东里 2室2厅 南 北,345万,44864元/平,高楼层 (共6层) | 2003年建 | 2室2厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SGxI5Mpz4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118541236,小康东里 南北通透 中间楼层 满五唯一 精装自住,300万,47582元/平,中楼层 (共6层) 1室1厅 | 63.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ba194e2-a6bb-443e-822c-5dab1712bdcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118533632,亦庄天宝园六里大雄郁金香舍社区两居室,759万,71061元/平,中楼层 (共4层) 2室2厅 | 106.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g9tV37hFm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118533401,满五年唯一 精装修 南北通透两居 中间层 采光好房主自荐,469万,79344元/平,中楼层 (共6层) | 2001年建 | 2室1厅 | 59.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sq0j9zviz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118532853,小康东里两居南北通透户型公摊小,330万,43093元/平,顶层 (共6层) 2室1厅 | 76.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33df959d-fe8b-4421-bf64-bdda7b425e16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118524228,金色漫香林五期高楼层精装修两居,535万,58934元/平,高楼层 (共9层) | 2011年建 | 2室1厅 | 90.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36a1731a-6dab-4437-8e0e-299ec9db89b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118522621,新康家园 高楼层电梯2居室 落地窗 采光充足,688万,71252元/平,高楼层 (共15层) | 2003年建 | 2室1厅 | 96.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PQgCCwu3F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118504781,通泰国际公馆  高楼层  带电梯,545万,65270元/平,顶层 (共15层) 2室1厅 | 83.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oloAWGsq9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118503189,瀛景园低楼层两居室满五年装修保持好。,535万,71919元/平,低楼层 (共6层) 2室1厅 | 74.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xj75WmfPe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118496987,大雄城市花园春华屋 精装3居室诚意出售 看房方便。,756万,53161元/平,中楼层 (共11层) | 2000年建 | 3室2厅 | 142.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D5WDbhPjT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118493247,新小区  精装小三居室 满五唯一  人车分流,600万,64344元/平,低楼层 (共12层) 3室1厅 | 93.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SCedm3Jz4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118490977,林肯公园中间楼层三居室采光视野好房主自荐,1160万,77858元/平,中楼层 (共17层) | 2009年建 | 3室2厅 | 148.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s7Ku9Txq2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118486517,郁金香舍 2室2厅 南 北,780万,74124元/平,低楼层 (共6层) 2室2厅 | 105.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbJ24chtc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118486122,贵园南里丙 满五年 南北通透 诚意出售 看房方便,358万,59617元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 60.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eEerps4jK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118481509,精装双卫两居 南北优化格局 满五唯一 有车位 诚意出售房主自荐,595万,75556元/平,底层 (共8层) 2室2厅 | 78.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YvKuRIi8W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118478300,南北通透 有电梯 满5唯一 靠谱出售 看房方便,748万,62631元/平,中楼层 (共11层) 2室2厅 | 119.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1uL34rMDR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118475821,小康东里 满五唯一正规一居室 高楼层视野采光好,229万,39381元/平,顶层 (共6层) | 2003年建 | 1室1厅 | 58.15平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/a6e2ec93-0279-4bbb-a577-4f12f4b45919_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118475719,远洋天著三期 4室2厅 南 北,1600万,69472元/平,中楼层 (共4层) 4室2厅 | 230.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35f00f68-684c-4a5e-a748-ff62e8bf2277_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118475412,此房按满五唯一出售、东西通透、户型方正、中间楼层、,650万,62160元/平,中楼层 (共11层) | 2000年建 | 2室1厅 | 104.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/df999dda-6b16-4dc9-b9c0-27d19c6aef33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118473566,上海沙龙  高楼层 精装修三居室  采光好  通车库,950万,64613元/平,高楼层 (共9层) 3室2厅 | 147.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O9mNJxfUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118472145,大雄春华屋精装修次顶层三居室,905万,60101元/平,高楼层 (共18层) | 2003年建 | 3室1厅 | 150.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o1KVGoYTN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118461298,贵园两居 满五诚意出售 南北通透 楼层好 看房方便,485万,53586元/平,中楼层 (共6层) | 2001年建 | 2室1厅 | 90.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NrghVtGIb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118459278,小康家园 满五唯一 落地窗大两居 就这一套,420万,38775元/平,高楼层 (共6层) | 2002年建 | 2室2厅 | 108.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l9cLGlDTw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118457580,郁金香舍 3室2厅 南 北,1000万,73004元/平,中楼层 (共9层) | 2005年建 | 3室2厅 | 136.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aUKZUhdR3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118455232,南北通透格局方正视野宽阔采光充足,820万,74655元/平,中楼层 (共5层) 2室2厅 | 109.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_96E7VeGpq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118452390,贵园南里丁区 大三居 南北双阳台 房子保持的干干净净,530万,50977元/平,顶层 (共6层) | 2001年建 | 3室1厅 | 103.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kTy3gaFCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118450734,小康东里+东南向一居+满五唯一+户型方正,265万,46508元/平,顶层 (共6层) 1室1厅 | 56.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/da6d2481-bd7a-4313-aae0-18aaeb252e5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118447715,瀛景园南北通透两居室。满五年唯一视野好,580万,61907元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 93.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aowXcydAv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118441114,贵园三居 满五年 南北通透 诚意出售 采光好 看房方便,536万,52596元/平,高楼层 (共6层) | 1995年建 | 3室1厅 | 101.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WE97LI91X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118438409,贵园南里 南北通透三居室 中楼层 采光好 不临街,545万,54604元/平,中楼层 (共6层) | 1995年建 | 3室2厅 | 99.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dc9GLP8Xr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118425169,和成璟园  平层四居  眼睛户型 全明格局 南北通透,947万,53518元/平,低楼层 (共14层) | 2014年建 | 4室2厅 | 176.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5pMi9DG9g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118423359,通泰国际公馆 小户型 有电梯 临地铁,345万,64777元/平,高楼层 (共14层) 1室1厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_orBewPvif.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118420775,富源里优质低楼层两居室位置好 交通便利 周边配套成熟,558万,59092元/平,低楼层 (共6层) | 2001年建 | 2室2厅 | 94.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJVsleqR9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118417529,新康家园 3室1厅 南 北,800万,62243元/平,中楼层 (共7层) 3室1厅 | 128.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KkAo3lJsh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118413375,金地格林小镇 西边户全明格局大三居房主自荐,1030万,64513元/平,中楼层 (共5层) 3室2厅 | 159.66平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XIdL5kqSU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118407504,一品亦庄  2022年装完的 满五年唯一 小厨房 南北通透,749万,62485元/平,中楼层 (共11层) 2室1厅 | 119.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bcDORVfva.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118398821,亦庄荣华南路1号院国锐金嵿小区,2360万,82851元/平,低楼层 (共31层) 4室2厅 | 284.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/09f6d5d3-c2c6-4a8a-9197-c8d90db5aca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118394207,和成璟园   一梯一户  精装  大平层 满五唯一,1498万,65001元/平,中楼层 (共8层) 4室2厅 | 230.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73cbe8d7-896e-41ea-b393-e9e362b698e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118391624,新康家园 3室1厅 南 北,838万,56155元/平,高楼层 (共15层) | 2003年建 | 3室1厅 | 149.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a9422cd-2473-4db5-82c9-8310f87cd27f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118387423,边户双明卫大两居满五唯一带电梯,910万,74682元/平,低楼层 (共9层) | 2003年建 | 2室2厅 | 121.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQNbPerDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118385305,东晶国际采光好 户型方正 满五唯一 精装房,788万,52021元/平,底层 (共5层) | 2004年建 | 4室2厅 | 151.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9FRHlnBQ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118377552,亦庄新城小康家园精装修正规南北三居室总价少,385万,37116元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 103.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53a8a493-cafd-424b-b3e0-e475d0d46044_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118375985,上海沙龙眼镜户型三居出售 电梯房 产权清晰  满五唯一,937万,71967元/平,中楼层 (共8层) 3室2厅 | 130.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QzjBoK4Ie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118368480,金色漫香林五期中高楼层两居室 采光好 视野好,530万,59692元/平,中楼层 (共8层) 2室1厅 | 88.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52a20ee3-fe0f-4466-83f5-f0d962b25538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118364743,大雄郁金香舍 中间楼层 价格合适 采光好 看房方便,835万,64291元/平,中楼层 (共5层) 3室2厅 | 129.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8467af2f-f3a7-42a3-97a6-8c8933e16c04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118358639,金色漫香林一期 边户大三居 南北通透 明厨明卫,745万,57282元/平,中楼层 (共4层) | 2009年建 | 3室2厅 | 130.06平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/928d3625-ad06-4aa3-baf1-c6b058aa0f7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118355351,金地格林小镇 一层全明格局两居,985万,90012元/平,底层 (共4层) | 2003年建 | 2室1厅 | 109.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sOZPbmocH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118353339,新康家园 2室1厅 南 北,690万,70835元/平,中楼层 (共6层) 2室1厅 | 97.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kZEAG4v7N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118349455,广德苑优质两居室 满五唯一 采光充足 交通便利房主自荐,482万,67783元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GknLRAzsP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118342904,一品亦庄精装修两居 婚房装修只有契税,738万,59927元/平,低楼层 (共16层) 2室2厅 | 123.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5gTRZZKd1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118338985,带电梯两卫两居精装修高楼层采光好出行方便。,650万,60720元/平,高楼层 (共15层) | 2000年建 | 2室1厅 | 107.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jayE8Cr4i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118338809,三羊里 满五唯一仅契税  一层两居适合老人孩子家庭,345万,49034元/平,底层 (共5层) | 2010年建 | 2室1厅 | 70.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/985c6c24-47db-424b-a2bd-f178044db907_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118332664,贵园北里甲新上次顶层优质两居靠谱卖！,475万,53528元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c8nVSnwZF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118327347,低楼层边户全明格局采光好靠谱卖,356万,60897元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 58.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3lYU0xqjg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118326183,上海沙龙 满五唯一   装修保持很好  主诚意出售！,398万,90005元/平,中楼层 (共9层) | 2006年建 | 1室0厅 | 44.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WwKv0M9zK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118325397,莱茵河畔小区一层两居室户型方正南北通透房主自荐,745万,70330元/平,底层 (共5层) | 2002年建 | 2室2厅 | 105.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3b1ad1c-b0c1-47f4-8ba0-46a9cdedf379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118322868,一品亦庄 南北通透大三居 电梯高楼层 不临街 诚意卖,920万,54649元/平,中楼层 (共16层) | 2005年建 | 3室2厅 | 168.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dXjovIXMW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118320086,沙龙精装两居诚心出售采光充足,740万,79383元/平,顶层 (共9层) | 2003年建 | 2室2厅 | 93.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2f82667-d7f4-4fa8-9f00-bc2bbec8cbd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118314388,北京经开壹中心  高楼层 无遮挡 采光好,520万,67167元/平,中楼层 (共11层) | 2016年建 | 2室1厅 | 77.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1REwxcM2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118312939,小康东里精装一居中间楼层满五唯一看房方便,278万,48936元/平,中楼层 (共6层) 1室1厅 | 56.81平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/66ebed4d-6b87-43dd-968e-4a83d0419c91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118312225,金色漫香林四期东边户毛坯房采光好。,535万,58305元/平,低楼层 (共8层) 2室1厅 | 91.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3fc39f3-195b-4838-a8aa-61093a6f99cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118308241,南北通透三居室  看房有钥匙 业主诚意出售 户型好,985万,63008元/平,中楼层 (共4层) | 2002年建 | 3室2厅 | 156.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W63h1zH00.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118307203,富源里小区南向卧室一居室诚意出售,390万,61167元/平,顶层 (共6层) | 2002年建 | 1室1厅 | 63.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWqYJKC65.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118306911,东晶国际 诚意卖 朝向好 看房很方便,365万,87699元/平,中楼层 (共18层) | 2002年建 | 1室1厅 | 41.62平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zZolT7RcG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
