20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118306375,上海沙龙双卫户型大2居临水系高楼层。,745万,76130元/平,顶层 (共9层) 2室2厅 | 97.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WgG7rVn74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118305885,贵园南里丙低楼层南北两居位置好！,372万,62187元/平,低楼层 (共6层) | 2001年建 | 2室1厅 | 59.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6DmC9XGA4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118305404,贵园南里丙区 1室1厅 南 北,370万,61853元/平,高楼层 (共6层) | 2001年建 | 1室1厅 | 59.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nlH9Q0p7S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118302868,大雄城市花园 三居室 满五唯一 高楼层 看房提前约新上,788万,53992元/平,中楼层 (共11层) 3室1厅 | 145.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M3Nzk3jBF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118298355,富源里 南北通透三居室 全明格局 双卫,668万,51908元/平,中楼层 (共6层) | 2001年建 | 3室1厅 | 128.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UKB64K2iY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118291182,东晶国际 1室0厅 西,360万,93922元/平,底层 (共10层) | 2002年建 | 1室0厅 | 38.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CTsRjJ263.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118290115,满五年唯一住房精装修拎包入住,570万,55292元/平,中楼层 (共6层) 3室2厅 | 103.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98c8358b-0421-4ca5-9e86-2053895823d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118289377,贵园东里三居室小区中间位置南北通透房主自荐,518万,52456元/平,顶层 (共6层) | 1996年建 | 3室2厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aaf712e3-4132-4c3b-94b8-bc6861730f02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118288595,此房卖点全南户型保持的干净看房方便,338万,76247元/平,低楼层 (共11层) 1室1厅 | 44.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6mxpZKhSy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118287967,金色漫香林五期  一梯两户  中高楼层  满五唯一,525万,57516元/平,中楼层 (共9层) 2室1厅 | 91.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3baaabe-dc15-4a3c-ba01-d80035ed3223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118280353,小康东里方正大一居满五唯一。,265万,47594元/平,高楼层 (共6层) 1室1厅 | 55.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/62961ce0-e9f8-4514-92c5-742ce7efe6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118270314,正规一居室  满五唯一 产权清晰 随时可看,418万,78868元/平,底层 (共15层) | 2000年建 | 1室1厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s7ijbRq3H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118266041,南北通透 户型方正 一梯两户 带8平米平台,980万,59380元/平,低楼层 (共9层) | 2016年建 | 4室2厅 | 165.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d27fa0d-76ca-4069-af37-862652a8c819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118253016,天宝家园 中楼层 采光好 满五唯一,599万,68938元/平,中楼层 (共5层) 2室1厅 | 86.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HdjA76D5s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118251082,上海沙龙南北通透 中间位置 大3居 带电梯,1040万,64742元/平,中楼层 (共9层) 3室2厅 | 160.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46e5873e-81cc-4047-b3b5-83ac28e4b679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118244035,小区中间楼栋 采光好 精装修 全南向 格局方正视野好房主自荐,355万,79812元/平,顶层 (共11层) 1室0厅 | 44.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AnCuMi5AJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118237428,上海沙龙户型方正诚意出售朝向好采光充足房主自荐,420万,75350元/平,中楼层 (共9层) 1室1厅 | 55.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NU9BM4cpD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118235914,浉城百丽 看房方便 满五唯一 视野开阔房主自荐,799万,63168元/平,顶层 (共4层) 2室2厅 | 126.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lw9Xx2cgk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118235023,富源里小区 满五年唯一 精装修 南北通透 中间位置房主自荐,540万,55602元/平,底层 (共6层) | 2001年建 | 3室2厅 | 97.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea5c35f6-95e2-45e8-aa7a-991f3cfe055d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118222441,新康家园  精装好房 直接拎包入住  满五唯一出售,635万,62280元/平,中楼层 (共6层) | 2001年建 | 2室1厅 | 101.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dihnV81WI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118215143,瀛景园经典南向一居次顶层位置好！,408万,67786元/平,高楼层 (共6层) 1室1厅 | 60.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sNTeiwF8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118213035,南北双通透3居  满五唯一 采光好,1008万,63705元/平,低楼层 (共9层) | 2004年建 | 3室2厅 | 158.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OsFOEQXHe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118210085,小康家园 3室1厅 南 北,470万,45512元/平,高楼层 (共6层) 3室1厅 | 103.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJ0gilrh5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118205966,上海沙龙  南北通透四居室  高楼层  采光好,999万,66958元/平,中楼层 (共9层) | 2003年建 | 4室2厅 | 149.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4TD3gsyht.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118198156,五期 精装修 顶层 复式 一梯两户全明格局,700万,78187元/平,顶层 (共9层) 4室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nimt1ygbc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118181944,上海沙龙 2室2厅 南 北,710万,78212元/平,低楼层 (共9层) | 2003年建 | 2室2厅 | 90.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5FZlel1gR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118181667,新康家园  东南向两居室  业主诚心出售,660万,58573元/平,高楼层 (共6层) 2室1厅 | 112.68平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uuRPjyCgZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118174879,金色漫香林 精装小两居 满五唯一 看房方便 有电梯,465万,60952元/平,低楼层 (共9层) | 2010年建 | 2室1厅 | 76.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_INLUfUy6L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118170891,楼上38平米原购房发票374万不临街空间格局大房主自荐,665万,65849元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 100.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U20BDH7qx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118141865,贵园南里丙中间楼层。满五唯一。精装修一居室。,362万,60455元/平,高楼层 (共6层) | 2001年建 | 1室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gjFhm0hnk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118140851,听涛雅苑  三居室  满五唯一  精装修,820万,59693元/平,底层 (共7层) | 2000年建 | 3室1厅 | 137.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WijfI0Ydb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118138085,满五年唯一南北通透采光充足东边户带明卫,1250万,76947元/平,底层 (共5层) | 2003年建 | 3室2厅 | 162.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vmAoQJHnv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118115783,贵园南里丙区5层次顶层满五年南北通透格局好,369万,61624元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l9igg9Jfp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118112265,金色漫香林五期 南北两居 视野好 采光好 看房方便,525万,58295元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 90.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9706609c-6fff-41a3-8d58-af4f16289234_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118106089,天宝家园 2室2厅 南 北,575万,66352元/平,顶层 (共6层) | 2001年建 | 2室2厅 | 86.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ulLOqcw4y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118104985,（推荐）五环边小康家园中间楼层两居满五唯一,358万,39730元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 90.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aecc2e59-70f2-4a2f-82fd-09e2f01b065f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118091944,满五年  靠谱卖  有钥匙 装修不错,328万,55707元/平,顶层 (共6层) | 1995年建 | 1室1厅 | 58.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uQ5JJlzzO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118081245,贵园南里甲区 2室1厅 南 北,495万,56565元/平,中楼层 (共5层) | 1995年建 | 2室1厅 | 87.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gUbV71T0x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118064430,小康东里 南北通透两居室 好楼层 业主诚意出售,360万,46912元/平,中楼层 (共6层) 2室2厅 | 76.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WaRkLooKH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118059756,贵园南里 南北通透两居室 配套成熟 采光视野好房主自荐,450万,51453元/平,顶层 (共5层) 2室2厅 | 87.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H4hgM7N03.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118058619,亦庄上海沙龙电梯四居双卫  满五唯一 产权清晰 不临街,1048万,66970元/平,中楼层 (共7层) 4室2厅 | 156.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ucWXCso0L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118054104,鹿鸣苑 三居室  近地铁 诚意出售 全明格局,720万,51242元/平,低楼层 (共15层) | 2000年建 | 3室1厅 | 140.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oocPhpPpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118048821,星岛电梯、精装、错层大三居临地铁、位置佳房主自荐,998万,59008元/平,低楼层 (共9层) | 2004年建 | 3室2厅 | 169.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nV6UdeAWJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118033257,通泰国际公馆纯南开间采光充,355万,66655元/平,中楼层 (共14层) 1室0厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t9TF6hRxA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118028059,满五唯一高楼层地铁300米生活便利看房随时,480万,72257元/平,中楼层 (共15层) | 2000年建 | 2室1厅 | 66.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_X8XGiFROo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118026291,新康家园 2室1厅 东 西,620万,60583元/平,中楼层 (共6层) 2室1厅 | 102.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f8c5eadf-8384-4c90-8fea-762b28e0596c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118019502,新康家园 南北通透 两居室 采光好,630万,70708元/平,中楼层 (共4层) 2室2厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6drLmuCYI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117997553,金色漫香林一期 3室2厅 南 北,655万,51409元/平,低楼层 (共9层) | 2009年建 | 3室2厅 | 127.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c33abe51-54ec-4d9b-abbe-40926351302f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117997158,星岛假日优质三居室 满五唯一 交通便利 周边配套齐全,945万,59777元/平,中楼层 (共5层) | 2004年建 | 3室2厅 | 158.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mkqN66f7W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117960437,和成璟园精装修满五唯一小三居南北通透,590万,61982元/平,低楼层 (共13层) 3室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48178d3e-864e-40d8-836f-2241a3026973_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117958431,大雄城市花园秋盛居  满五唯一 通透格局,620万,63852元/平,顶层 (共5层) | 1997年建 | 2室1厅 | 97.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tWDZQutiD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117957098,亦庄 贵园经典大三居  好楼层  交通好,560万,54929元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 101.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1qQOo3EOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117955193,满五唯一南北通透 视野开阔 采光充足,1159万,73992元/平,底层 (共9层) | 2004年建 | 3室2厅 | 156.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AYgdp4iSv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117951626,南向两居室 高楼层 采光好 视野好,725万,66926元/平,中楼层 (共25层) | 2003年建 | 2室1厅 | 108.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2bFmSbmlF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117947038,郁金香舍 3室2厅 南 北,850万,65446元/平,中楼层 (共5层) 3室2厅 | 129.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OkM7lZj8T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117945329,四居户型独立书房户型方正 装修好 花园110平米。,955万,59606元/平,底层 (共4层) | 2009年建 | 4室2厅 | 160.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f897f014-4399-488b-bd7b-d0235a57e205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117943024,新康家园  南北通透 两居室 采光好,660万,72218元/平,顶层 (共5层) 2室1厅 | 91.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8OoLt8TGo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117933895,三羊里顶层复式三居 首套首付140万,370万,52595元/平,顶层 (共6层) | 2010年建 | 2室1厅 | 70.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2FU0JZY9F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117933566,贵园南里丙区 小区中间位置 中楼层 南北通透精装修房主自荐,368万,61283元/平,中楼层 (共6层) | 2001年建 | 1室1厅 | 60.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JXicaoYii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117916344,星岛假日平层三居中间位置中间楼层满五唯一,959万,60160元/平,中楼层 (共5层) 3室1厅 | 159.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9818a9d-4d82-4213-b990-9fa64f12449f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117913339,新康家园 低楼层 东西通透 精装三居室 采光好,760万,59297元/平,底层 (共6层) 3室1厅 | 128.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UjRiu3INR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117899511,境界 3室1厅 南 北 西,900万,59548元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 151.14平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/prod-afb33637-873d-45a2-a7a3-b78a9a46cdcc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117896150,郁金香舍四居室东边户位置安静加25平米楼上,885万,63803元/平,顶层 (共5层) | 2003年建 | 4室2厅 | 138.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YwTJS4dbI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117890614,金色漫香林 精装两居 中间楼层 诚意出售,517万,59113元/平,中楼层 (共9层) | 2009年建 | 2室1厅 | 87.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca2f845a-7f4f-4720-a1cf-45877075a25e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117885978,天宝家园 两居室 精装修 南北通透 业主诚心出售房主自荐,620万,72822元/平,顶层 (共6层) 2室1厅 | 85.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89b0a3f2-5032-4809-bd11-996b53c22787_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117862092,金色漫香林五期电梯房中间位置户型方正,508万,56608元/平,低楼层 (共8层) | 2011年建 | 2室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72df99d4-6b34-42fd-ad58-bb347d557261_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117836529,新康家园 中低楼层两居 满五唯一 中间位置没遮挡,675万,69359元/平,中楼层 (共6层) 2室1厅 | 97.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o8ypMAbkq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117831098,北京经开壹中心楼层高采光好装修好,620万,67946元/平,中楼层 (共14层) 3室1厅 | 91.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5VuJbnGh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117821325,贵园东里两居 满五唯一 诚意出售,445万,52863元/平,顶层 (共6层) | 1996年建 | 2室2厅 | 84.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_60wnSDASQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117820013,三羊里不临街南北两居停车免费满五唯一,412万,45733元/平,高楼层 (共6层) | 2010年建 | 2室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b1df021-bd9d-45ec-826b-3b9d82ce80dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117811539,北京经开壹中心 前后不临街 边户 高楼层 采光好,568万,67951元/平,中楼层 (共11层) | 2016年建 | 3室1厅 | 83.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wWNSWTQSZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117809418,东晶国际正规一居室  满五唯一  业主诚意出售,370万,73559元/平,中楼层 (共18层) | 2002年建 | 1室1厅 | 50.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fANN3Pevy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117803835,贵园打两居 南北通透 户型方正 采光好 诚意出售房主自荐,495万,56411元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t85nWlBJ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117801903,上海沙龙北向开间诚心出售。,378万,87724元/平,低楼层 (共9层) | 2006年建 | 1室0厅 | 43.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ja5tLvaHT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117773654,金色漫香林五期 洋房三层 不临街中间位置,850万,58005元/平,中楼层 (共4层) | 2011年建 | 3室2厅 | 146.54平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/83540bee-8e7d-4600-bfe9-811743b6c387_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117746301,东晶国际 1室1厅 东,390万,75087元/平,高楼层 (共15层) | 2002年建 | 1室1厅 | 51.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hr5PczYBD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117746097,满五年唯一两居南北通透看房方便,458万,77614元/平,底层 (共6层) 2室1厅 | 59.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pu5LhWdVr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117741808,小康家园两居室精装修无遮挡不临街,370万,41061元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 90.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a5330bd-a156-497c-a67d-7da1eabbc7b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117732012,林肯公园70年住宅两居室~高楼层~采光好~诚意出售！,745万,80367元/平,中楼层 (共24层) | 2011年建 | 2室1厅 | 92.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sfCSY9ggs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117727569,通泰国际公馆亦庄线经海路地铁站高楼层,360万,67593元/平,中楼层 (共14层) | 2015年建 | 1室1厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YkfsdZwse.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117720585,金地格林小镇 全明格局 一室两厅户型房主自荐,578万,78427元/平,中楼层 (共5层) | 2003年建 | 1室1厅 | 73.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oGWCpvMRH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117716221,天宝家园 正规两居 南北通透 保养好 视野宽阔,536万,75782元/平,低楼层 (共6层) 2室1厅 | 70.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MM3vrYkNE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117715254,大雄城市花园秋盛居 南向两居室,498万,62227元/平,中楼层 (共5层) | 1997年建 | 2室1厅 | 80.03平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_D2o0meRjl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117703043,小康东里 正规一居 满五唯一 中间楼层 诚意出售,275万,47268元/平,中楼层 (共6层) 1室1厅 | 58.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0af92da5-21c9-4d34-9399-85f26919ed18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117701957,沙龙两居满五年 采光足中间位置,758万,74241元/平,低楼层 (共9层) 2室1厅 | 102.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k7ijhxEJA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
