20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117690651,金色漫香林一期+南北通透+独立餐厅户型+落地窗房主自荐,522万,58344元/平,低楼层 (共6层) | 2009年建 | 2室1厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64b4d0da-7daa-4bb1-be49-3a1ad311be7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117682417,南北通透重新装修高层视野开阔采光好临地铁,2150万,77919元/平,中楼层 (共31层) | 2015年建 | 4室2厅 | 275.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gp6FBNbAC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117678098,东晶国际 精装2居室 诚意出售 看房提前预约,610万,59851元/平,中楼层 (共5层) | 2004年建 | 2室1厅 | 101.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IxBoZe3w7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117648824,通泰国际公馆 前后不临街 高楼层,550万,66098元/平,顶层 (共11层) | 2015年建 | 3室1厅 | 83.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b04ff82f-49bc-463e-a45e-948c3f5718e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117641612,新康家园两居室  带电梯  不临街  中间楼层,690万,71875元/平,中楼层 (共15层) | 2003年建 | 2室2厅 | 96平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ymtnpHLX1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117637755,新康精装两居 满五唯一 南北通透 中低层 采光视野棒,569万,69808元/平,低楼层 (共6层) 2室1厅 | 81.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tqa2t9Wiz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117637131,通泰国际公馆 高楼层 采光好 精装修,550万,62070元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 88.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rbb3JBORW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117624083,一幅画卷中间楼层两居室。满五唯一,715万,66118元/平,中楼层 (共23层) 2室1厅 | 108.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e63fdb68-e872-46d4-8e69-95fd16efa243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117622017,小康家园三居室南北通透停车免费满五唯一房主自荐,355万,37515元/平,高楼层 (共6层) | 1997年建 | 3室2厅 | 94.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/900a1a37-5f59-4864-9730-39a106c72526_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117620419,卡尔生活馆   南北通透三居室  户型方正,850万,62144元/平,低楼层 (共11层) | 2004年建 | 3室2厅 | 136.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W5upAxr8M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117616102,此房满五唯一南北通透格局双卫两居,749万,70151元/平,中楼层 (共4层) | 2004年建 | 2室2厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b3ieD8Ut5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117615812,金地格林小镇 边户明卫 高楼层电梯四居室,1298万,71575元/平,高楼层 (共9层) | 2003年建 | 4室2厅 | 181.35平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/5ff369f5-f844-4684-b75f-275ea726f707_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117585496,和成璟园精装大三居高楼层全明格局,798万,56154元/平,中楼层 (共13层) | 2014年建 | 3室2厅 | 142.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pJyr3HgI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117578867,上海沙龙三居双卫南北通透采光好,810万,66832元/平,低楼层 (共9层) | 2003年建 | 3室1厅 | 121.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mSARAWTgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117563855,带电梯的一居室业主诚意出售距离地铁近房主自荐,425万,80722元/平,高楼层 (共15层) | 2000年建 | 1室1厅 | 52.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/76f5f41c-4e25-48b8-94c6-4b961a24a2d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117559199,金泰公寓两房间好装修高楼层。采光好,620万,50916元/平,高楼层 (共12层) | 2002年建 | 2室1厅 | 121.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IDxECkASa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117558622,富源里2层两居满五年业主诚心出售,460万,57637元/平,低楼层 (共6层) | 2001年建 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_avlOdYFzy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117545217,上海沙龙两居室 自住装修  高楼层 采光好 满五唯一,725万,84137元/平,顶层 (共9层) 2室2厅 | 86.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3185bb5-94ba-4891-b128-7d43ac67e624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117535923,一品亦庄南北通透电梯方正户型三居室诚意出售,688万,57191元/平,底层 (共11层) 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6710bbbb-0246-4460-be9a-42f35076f926_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117533911,星岛假日 南北通透 正规三居室 小区中间位置,920万,56494元/平,中楼层 (共5层) 3室2厅 | 162.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DamBuRScR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117526510,莱茵河畔 新上好楼层三居室 满五年唯一,835万,57059元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 146.34平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/63ad1184-234e-4d78-9f84-8ef734540b6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117521958,林肯公园南向两室 高楼层采光好,708万,76277元/平,中楼层 (共24层) | 2010年建 | 2室1厅 | 92.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ap5MZcmGl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117492675,一幅画卷两居室中间楼层视野好,688万,63622元/平,低楼层 (共23层) 2室1厅 | 108.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hcaSwUXZb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117489182,满五唯一 中低楼层 东西向 互不打扰 诚意出售,465万,59078元/平,中楼层 (共6层) 2室1厅 | 78.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/71f6fb6a-af31-4575-8c9b-39e2cd0c3c43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117483796,房子满五唯一精装修南北通透。商品房！,545万,58913元/平,顶层 (共6层) | 2004年建 | 2室2厅 | 92.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EMRLGTeVg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117477434,通泰国际业主诚意出售高楼层 视野好 没有遮挡房主自荐,345万,64777元/平,高楼层 (共14层) | 2015年建 | 1室0厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1ea1bb4-c425-4b1e-b7e8-0d0f57f421a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117437924,此房满五可以只有契税业主诚意出售高楼层带电梯,500万,75268元/平,高楼层 (共15层) | 2000年建 | 2室1厅 | 66.43平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/318c576f-93e8-4e45-a1b6-eecc44109213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117437103,星岛假日 南北通透两居室 小区中间位置,715万,64806元/平,高楼层 (共6层) 2室2厅 | 110.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f1KJTBsOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117421923,上海沙龙带电梯 精装修南北通透三居室,1060万,66056元/平,中楼层 (共9层) | 2004年建 | 3室2厅 | 160.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XKtk4e5ol.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117416378,浉城百丽 一层带私家花园 诚意出售,960万,74540元/平,底层 (共4层) | 2002年建 | 2室2厅 | 128.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EhuQJJqPl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117401641,金色漫香林四期东边户带7平米书房采光好。,545万,59395元/平,中楼层 (共8层) 3室2厅 | 91.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99ecbd22-362a-430f-9e4d-5dd2049163b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117397561,亦庄开发区带电梯三居室高楼层满五唯一南北通透房主自荐,755万,54914元/平,高楼层 (共18层) | 1999年建 | 3室2厅 | 137.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbddfbb3-e096-4083-9152-e112604e9dab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117387718,北侧可俯瞰公园低密1.2%5月27号满五年唯一,520万,58277元/平,高楼层 (共9层) | 2009年建 | 2室2厅 | 89.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29c8a01e-71d8-47c2-9a35-6f308cd15c39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117383185,此房两居户型南北通透采光充足交通便利 产权清晰,409万,58909元/平,顶层 (共7层) | 2000年建 | 2室1厅 | 69.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KORMBlECC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117379914,中间楼层三居边户不临街满五唯一精装,520万,47463元/平,中楼层 (共5层) | 2010年建 | 3室1厅 | 109.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BJZofigL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117330702,通泰国际公馆 高楼层 采光好 无遮挡 诚意出售房主自荐,570万,68502元/平,顶层 (共11层) 3室1厅 | 83.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mkFdzLogX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117323848,新康家园 带电梯 南北通透 三居室 采光好 无遮挡！！,850万,55724元/平,低楼层 (共15层) | 2003年建 | 3室2厅 | 152.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CAidQJmVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117323158,听涛雅苑 一层 南北通透两居室 看房方便,542万,69221元/平,底层 (共8层) 2室1厅 | 78.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v9Cfmpo8q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117302894,亦庄总价便宜只有这一套70年产权高楼层,320万,94703元/平,高楼层 (共18层) | 2002年建 | 1室1厅 | 33.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZWglM1NMA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117285613,南北通透三居中间位置不临街视野宽阔采光充足,999万,72904元/平,中楼层 (共4层) | 2003年建 | 3室2厅 | 137.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ddc8PdStW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117279237,三羊里社区精装三居室满五唯一,515万,47127元/平,高楼层 (共6层) | 2010年建 | 3室2厅 | 109.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acc61961-4247-485e-a080-0a8391f5d767_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117264985,米兰天空低楼层满两年业主诚意出售,980万,58206元/平,中楼层 (共4层) 3室2厅 | 168.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8947e117-9137-4135-b650-7322f0e20126_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117243339,通泰国际公馆 近地铁  高楼层  南北通透,610万,67997元/平,中楼层 (共11层) | 2015年建 | 3室1厅 | 89.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oyOSeTdaP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117225288,通泰国际公馆 高楼层  采光好 满五唯一,560万,62640元/平,中楼层 (共15层) 2室1厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1RjCFXOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117214603,通泰国际公馆 高楼层 才广告 无遮挡 业主诚意出售,360万,67593元/平,中楼层 (共14层) 1室0厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pfVxjPepH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117208644,小康东里 急售  南北通透 两居室 不临街,299万,39291元/平,顶层 (共6层) | 2003年建 | 2室2厅 | 76.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74f8a751-35a3-4f51-99cb-bf7454f15855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117199274,星岛嘉园三居 看房方便 诚心出售,769万,53061元/平,高楼层 (共6层) | 2001年建 | 3室2厅 | 144.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hU5kyJXff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117191281,三羊里南北通透 精装修 满五唯一 停车免费,435万,48653元/平,中楼层 (共6层) 2室2厅 | 89.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85d9958d-3b23-4dc7-b72e-4a3a5738b9df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117190932,电梯洋房满五年唯一业主诚意出售明厨明卫,660万,76363元/平,中楼层 (共9层) | 2005年建 | 2室1厅 | 86.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZWT0Vfjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117173663,上海沙龙  南北三居    带电梯     精装修房主自荐,795万,64253元/平,顶层 (共9层) | 2006年建 | 3室1厅 | 123.73平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/ef250c85-2dd4-45f4-a486-49fbcdab401f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117153956,星岛假日 中间层两居室 满五唯一 有车位,715万,67472元/平,中楼层 (共6层) 2室2厅 | 105.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lva9KCURj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117150601,亦庄 老管委会 电梯高层 南北2居1卫  房况好,625万,64037元/平,高楼层 (共18层) | 1999年建 | 2室2厅 | 97.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATlTPa9D6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117140787,金地格林小镇正规一居户型 户型方正,525万,71177元/平,顶层 (共5层) | 2003年建 | 1室2厅 | 73.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_IvKFKiGg5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117099637,贵园北里甲区高层南北通透两居满五年采光好,460万,52488元/平,顶层 (共6层) | 1995年建 | 2室2厅 | 87.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YVSMKXhYT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117094319,上海沙龙 小户型出售 55平米开间,420万,75350元/平,中楼层 (共9层) | 2006年建 | 1室0厅 | 55.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0dgYzriMm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117086927,大雄郁金香舍南北通透两居室全明格局满五年唯一住房,743万,69589元/平,中楼层 (共6层) 2室2厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qbn1b9h6D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117086341,莱茵河畔优质子 三居室 精装修 户型方正,998万,60876元/平,底层 (共5层) | 2002年建 | 3室2厅 | 163.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kzc1JqI6O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117080369,金色漫香林一期精装修两居室。,540万,61991元/平,低楼层 (共9层) | 2009年建 | 2室1厅 | 87.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8931f3c0-34aa-457e-aa5d-d4469186dde4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117074299,听涛雅苑  南北通透 中间楼层 看房方便 价格可聊！,685万,67046元/平,低楼层 (共7层) 2室1厅 | 102.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3108935-81f2-4d40-885f-f3f707166fd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117067677,亦庄金泰 南北通透大三居 采光好 精装 满五年唯一房主自荐,890万,50099元/平,底层 (共12层) | 2002年建 | 3室2厅 | 177.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yv3Afpi9H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117064471,三羊里 精装修一层两居 适合老人孩子居住房主自荐,281万,48600元/平,底层 (共6层) | 2010年建 | 2室1厅 | 57.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8e96c61c-12f5-4706-ae11-2d27b403aedf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117050138,新康家园 带电梯 三居室 南北通透,858万,57496元/平,低楼层 (共15层) | 2003年建 | 3室2厅 | 149.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQhmpmFMT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117046220,星岛假日一层两居 带地下室 看房方便,950万,86798元/平,底层 (共6层) 2室2厅 | 109.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ncSHrnPc2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117042129,金地格林小镇 房子两居室 诚心出售,980万,87282元/平,底层 (共5层) | 2003年建 | 2室2厅 | 112.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bijAE2Da6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117041403,新康家园  两居室  业主自住  诚心出售,700万,71928元/平,高楼层 (共6层) 2室2厅 | 97.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QN66X9k5u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117034113,亦庄 贵园北里甲 低楼层两居  自如装修  满五唯一,479万,53978元/平,底层 (共6层) | 1995年建 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DEP2VJY5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117033704,金色漫香林五期 电梯两居室 独立餐厅 南北通透落地窗,530万,58648元/平,中楼层 (共7层) | 2011年建 | 2室1厅 | 90.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6af0e446-138f-4008-934f-24d6c7adb224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117030454,小康东里+南北一居+中间楼层+精装修,300万,47710元/平,中楼层 (共6层) 1室1厅 | 62.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59cb1b1f-76b2-4802-83df-165c2c7a8702_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117025860,南北通透全明格局高楼层采光和视野好,718万,78333元/平,中楼层 (共24层) | 2010年建 | 2室1厅 | 91.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wWhDpldVW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117023226,小区中间位置通透大四居带产权车库,990万,61100元/平,低楼层 (共10层) | 2004年建 | 4室2厅 | 162.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H0uA5vAN4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117020108,新干部楼 南北通透 两居室 满五年,619万,64507元/平,底层 (共5层) | 2002年建 | 2室1厅 | 95.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVfyipmUD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117013106,一品亦庄 人车分流小区大一居 精装修,590万,60619元/平,底层 (共8层) | 2005年建 | 1室1厅 | 97.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PrRz3sxKQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117011138,新康家园电梯三居边户  高楼层视野好,889万,58284元/平,高楼层 (共15层) | 2003年建 | 3室1厅 | 152.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae161dd2-b9de-4959-a50b-cd1224b6f500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117001399,梅园小区此房满五年南北通透楼层好采光充足,450万,58602元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 76.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dd1AIQRxb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117001099,金色漫香林三期+带电梯小两居+满五唯一+全明格局,410万,59490元/平,低楼层 (共9层) | 2010年建 | 2室1厅 | 68.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lYXDHxraX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116993739,金泰公寓中间楼层三房间小区位置好很干净,670万,45390元/平,中楼层 (共12层) | 2002年建 | 3室1厅 | 147.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j02B7mc3E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116985940,金地格林小镇 叠上别墅 不临街 诚心诚意出售,1388万,64879元/平,中楼层 (共4层) | 2002年建 | 4室2厅 | 213.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hOiNth3vA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116981341,天宝家园 2室1厅 南 北,458万,77392元/平,顶层 (共6层) | 2001年建 | 2室1厅 | 59.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RdyAOnyv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116980179,林肯公园住宅两居室南北通透小区中间位置,710万,77359元/平,低楼层 (共24层) | 2010年建 | 2室1厅 | 91.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnwmINLWo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116974614,鹿鸣苑东南满5年唯一两居室全明格局有电梯房主自荐,620万,57917元/平,低楼层 (共15层) | 2000年建 | 2室1厅 | 107.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_DPR39AsDu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116970164,金色漫香林一层2居室外30平米活动空间采光好。,560万,61838元/平,底层 (共8层) | 2011年建 | 2室1厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20a353df-1f02-4c02-ae98-82e8370e8cb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116967329,听涛雅苑 电梯小三居 业主诚心卖看房方便,664万,65490元/平,顶层 (共7层) | 2000年建 | 3室2厅 | 101.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0db13ec5-ddfa-4d5f-b81b-45c1f652b1ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116960937,天华园二里三区 电梯房 诚意出售,432万,79325元/平,高楼层 (共17层) | 2002年建 | 1室1厅 | 54.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fEv2gqBrD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
