20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116953618,一品亦庄 南北通透 格局方正 有电梯,960万,56910元/平,低楼层 (共8层) | 2005年建 | 3室2厅 | 168.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dde24397-9a13-4b57-87be-ee9aabbef1bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116941262,一幅画卷 电梯三居 满五唯一 南北通透 全明格局视野好,850万,53774元/平,高楼层 (共25层) | 2003年建 | 3室2厅 | 158.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AdkPAw4Rb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116938817,鹿鸣苑电梯两居 户型方正 带电梯房主自荐,485万,73010元/平,高楼层 (共15层) | 2000年建 | 2室1厅 | 66.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_X6t08Grvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116929963,上海沙龙   满五年唯一  有车位   中间位置  全明格局,740万,79323元/平,中楼层 (共9层) | 2006年建 | 2室2厅 | 93.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55788d85-48aa-44db-af4f-171412457f5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116906822,满五年唯一南北通透格局好视野开阔诚心出售。,759万,63009元/平,高楼层 (共6层) | 2000年建 | 3室2厅 | 120.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bif0zCC2C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116895313,南北通透满五唯一此报价包含一个车位边户采光好,570万,68190元/平,中楼层 (共11层) | 2016年建 | 3室1厅 | 83.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_isDz05vfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116893668,星岛假日 错层大三居 南北双通透房主自荐,919万,57705元/平,中楼层 (共5层) | 2004年建 | 3室2厅 | 159.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tOQf9ryI9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116882863,浉城百丽  南北通透  两居室,808万,64853元/平,顶层 (共4层) | 2002年建 | 2室2厅 | 124.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lX8xUCNll.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116882846,国锐金嵿 南北通透平层看房方便,2100万,75551元/平,高楼层 (共31层) | 2015年建 | 4室3厅 | 277.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KWRZPPlko.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116876896,金色漫香林正规三居商品房满五年,575万,62116元/平,中楼层 (共9层) 3室1厅 | 92.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NIqYB5SaC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116870732,林肯公园  全南向住宅两居  重新装修  环境舒适,708万,74637元/平,底层 (共24层) | 2010年建 | 2室1厅 | 94.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nAmSb5eru.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116862944,南北朝向交通出行方便开发商自持物业小区环境好,725万,79132元/平,中楼层 (共24层) | 2010年建 | 2室1厅 | 91.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea2ecd9d-3145-4a6a-98f8-ffadeb207ff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116845164,小康家园南北通透三居室中间楼层看房随时！,413万,38682元/平,中楼层 (共6层) | 1997年建 | 3室2厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T0YLd0lEU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116843867,浉城百丽南北通透三居室精装修,1200万,79078元/平,底层 (共4层) | 2002年建 | 3室2厅 | 151.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uRUhEPdU3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116835450,文化园西路8号院林肯公园住宅两居,749万,81079元/平,中楼层 (共17层) | 2010年建 | 2室2厅 | 92.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Eqet59BG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116816651,梅园小区 2室1厅 南 北,478万,66994元/平,底层 (共6层) 2室1厅 | 71.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yI19som9N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116814769,通泰国际公馆南北通透两居周期可谈,590万,67298元/平,中楼层 (共15层) | 2016年建 | 2室1厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9WYToZSKq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116812079,一层  满五唯一  精装修   南北双通透,630万,69330元/平,底层 (共9层) 2室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e7a99ad-418c-428f-b8e0-c30b96565dfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116810519,金色漫香林社区 不临街 中楼层 看房有钥匙,510万,56831元/平,中楼层 (共8层) | 2011年建 | 2室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZKCuXP0mL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116800236,听涛雅苑 3室1厅 南 北,696万,68129元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 102.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lbBW9HUDj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116793923,富源里精装两居室满五唯一近地铁看房方便房主自荐,508万,56096元/平,顶层 (共6层) 2室2厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NLfK0SWhq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116771687,卡尔生活馆 三居室 户型方正 视野好,835万,61168元/平,低楼层 (共11层) | 2004年建 | 3室2厅 | 136.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4186aa08-3481-4ee6-ad5e-87a0a5090e4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116762532,金色漫香林一期 电梯两居室 中间楼层房主自荐,485万,56154元/平,低楼层 (共9层) | 2009年建 | 2室1厅 | 86.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f506292-77d2-4307-b588-8a97e772edf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116755245,带电梯    精装修   诚意出售,420万,75350元/平,低楼层 (共9层) | 2006年建 | 1室1厅 | 55.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3OISVJcCQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116730037,小区品质高环境舒适人车分流全明格局,718万,75939元/平,底层 (共24层) | 2010年建 | 2室1厅 | 94.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e3BOBoON0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116705898,远洋天著三期 3室1厅 南 北,1150万,69563元/平,高楼层 (共9层) 3室1厅 | 165.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc3c1944-5caf-43fd-b779-481f1bcbf77a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116690998,一品亦庄电梯两居诚意出售看房方便,760万,63403元/平,高楼层 (共11层) | 2005年建 | 2室1厅 | 119.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SqDCV6lKx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116665961,新康家园大复式    南北通透   四居室  有阳台,800万,45112元/平,高楼层 (共7层) | 2001年建 | 4室2厅 | 177.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pH0mDy3Or.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116652774,东晶国际 1室0厅 西,353万,90863元/平,中楼层 (共17层) | 2002年建 | 1室0厅 | 38.85平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Xjvvti80k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116650837,上海沙龙     带电梯小户型户型方正,415万,76203元/平,高楼层 (共9层) | 2006年建 | 1室1厅 | 54.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_H5mbuqrTW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116647011,星岛假日边户三居南北通透中间楼层满五唯一,920万,64372元/平,中楼层 (共4层) | 2004年建 | 3室1厅 | 142.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bHrAwWyW0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116638234,满五年唯一楼层高视野好采光充足大客厅南北通透,822万,60211元/平,顶层 (共11层) 3室2厅 | 136.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7eee16d-5930-443b-ba69-2e000be52110_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116630888,此房是2016年的新房采光充足带电梯。南北通透,525万,58976元/平,低楼层 (共15层) 2室1厅 | 89.02平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8cf792b7-f098-4676-b830-75a23153d9ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116624622,上海沙龙南北通透三居室精装修带电梯,930万,64967元/平,低楼层 (共9层) | 2006年建 | 3室2厅 | 143.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3LFm7R0Mb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116601173,上海沙龙 1室0厅 东南,419万,75171元/平,顶层 (共9层) | 2006年建 | 1室0厅 | 55.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AZ8exmLzF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116595829,广德苑南北通透业主满五唯一精装修,555万,63026元/平,顶层 (共6层) | 2003年建 | 2室2厅 | 88.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e701bb0-bf42-4bad-81ad-79e1bc6ccca4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116584895,正规一居室 无抵押 可以随时交易,386万,82181元/平,底层 (共15层) | 2000年建 | 1室1厅 | 46.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dCV35BH3B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116558063,富源里低楼层房本满五年业主家庭唯一住宅,310万,66028元/平,底层 (共6层) | 2001年建 | 1室1厅 | 46.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B7T3q3cqE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116547174,一幅画卷高楼层 两居室 视野好,725万,67543元/平,高楼层 (共25层) | 2003年建 | 2室1厅 | 107.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hMnVisDG0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116547102,和成璟园三居室户型方正看房方便,810万,57095元/平,低楼层 (共12层) | 2014年建 | 3室2厅 | 141.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CM8QhqrEW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116538545,听涛雅苑 通透一居室 电梯入户  诚心出售,452万,77002元/平,低楼层 (共8层) 1室1厅 | 58.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iwQiEW1Gv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116519062,满五年唯一南北通透格局采光充足中间位置不临街,850万,69604元/平,顶层 (共5层) | 2003年建 | 2室2厅 | 122.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d6faz2r95.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116501477,听涛雅苑 2室1厅 南 北房主自荐,699万,68416元/平,中楼层 (共6层) 2室1厅 | 102.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eLWXSKEMJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116492132,莱茵河畔 低楼层 南北通透两居室 满五唯一,715万,69628元/平,底层 (共4层) | 2003年建 | 2室2厅 | 102.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iYh6u7Nb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116483538,小康家园独立餐厅两居满五年唯一诚意出售！,335万,37124元/平,高楼层 (共6层) | 1997年建 | 2室2厅 | 90.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bf2acaf-8e08-441d-a355-72fbd751a37a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116475483,莱茵河畔复式满五唯一视野俯瞰亦庄,1150万,46773元/平,顶层 (共8层) | 2002年建 | 4室3厅 | 245.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_atAmwiATL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116473320,三羊里——南北通透正规一居满五唯一只有契税,270万,46496元/平,中楼层 (共6层) | 2010年建 | 1室1厅 | 58.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/293732b4-1456-4010-a302-6eab50ed24cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116466760,精装修 开间 价格低 户型方正,380万,88188元/平,低楼层 (共9层) | 2006年建 | 1室0厅 | 43.09平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xc2jAMhRe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116455157,亦庄开发区京东总部经海路地铁站北京经开壹中心,510万,65654元/平,低楼层 (共11层) 2室1厅 | 77.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yvpW10ibK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116437012,一品亦庄南北通透168平米三居室业主诚意出售,950万,56551元/平,高楼层 (共16层) | 2005年建 | 3室1厅 | 167.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5860d4f2-4e45-4842-af9d-b20a7d5333ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116428499,诚意出售 有钥匙 随时看房 南北通透,950万,62234元/平,中楼层 (共4层) | 2002年建 | 3室2厅 | 152.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o2KoxJCDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116424567,金地格林小镇 东西向大客厅两居户型,750万,63906元/平,中楼层 (共5层) | 2003年建 | 2室2厅 | 117.36平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_z75ouobm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116411482,东晶国际 满五唯一 精装修 高层 采光好,399万,54449元/平,高楼层 (共17层) | 2002年建 | 2室1厅 | 73.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/73680d5a-6ca7-4aac-84c6-8a850681cea0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116389680,经典低密度电梯精装高挑空复式   满五唯一,675万,76976元/平,顶层 (共7层) | 2010年建 | 2室2厅 | 87.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cse6EaRM1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116389244,南北通透精装三居 边户 主卧卫生间带窗 视野无遮挡房主自荐,1030万,64517元/平,中楼层 (共5层) | 2004年建 | 3室2厅 | 159.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zV7N0GHR9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116368355,东晶国际公寓板楼两居东西通透低楼层,605万,59279元/平,中楼层 (共5层) | 2003年建 | 2室1厅 | 102.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MWKGLUF5W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116348924,南北通透方正三居环境优美交通便利,550万,66282元/平,顶层 (共11层) | 2016年建 | 3室1厅 | 82.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kamril8nY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116339485,大雄郁金香舍电梯三居南北明厨明卫看房约房主自荐,839.6万,61686元/平,底层 (共9层) | 2005年建 | 3室2厅 | 136.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rpCTakL68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116333727,亦庄五环边 小康家园 南北通透 电梯 两居室,345万,38334元/平,中楼层 (共9层) | 2003年建 | 2室1厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1a92hBYdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116290182,鹿鸣苑 满五唯一 精装修 采光视野好业主诚意出售,498万,75068元/平,顶层 (共15层) | 2000年建 | 2室1厅 | 66.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_4AJQwxKbF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116255764,满五唯一南北通透视野宽阔采光充足配套齐全。,825万,64168元/平,中楼层 (共7层) | 2001年建 | 3室2厅 | 128.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ymbp9r3fb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116239273,林肯公园住宅三居室 南北双通透 全明格局,1038万,69307元/平,低楼层 (共17层) | 2010年建 | 3室2厅 | 149.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/049935f0-92eb-4be5-a552-8b65ddbf86ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116176553,次新房没有住过南北通透4居室可以直接入住,2150万,75479元/平,低楼层 (共31层) | 2016年建 | 4室2厅 | 284.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/140c6f3b-1746-455b-923f-134d9e0fdf12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116176048,南北两居满五年唯一带电梯自己住 精装修,720万,81847元/平,底层 (共9层) | 2003年建 | 2室2厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Ywuaqkvg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116160039,星岛假日电梯三居室 满五唯一 楼层好 视野开阔,1098万,65604元/平,中楼层 (共10层) | 2004年建 | 3室2厅 | 167.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mcbquS9Hl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116144732,金色漫香林二期优质两居室看房提前联系,493万,54153元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 91.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DKQOazlSp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116126036,金地格林小镇复式四居南北通透满五唯一诚心卖,1128万,59895元/平,顶层 (共4层) | 2004年建 | 4室2厅 | 188.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/333ddae1-8f82-4027-9f43-bd08210e17a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116122219,林肯公园 住宅两居室 满五年唯一 南北通透 观花园,720万,78261元/平,低楼层 (共17层) | 2011年建 | 2室1厅 | 92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bf06fad-34e3-424e-af9c-709b56c067a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116040466,和成璟园 4室2厅 南 北,980万,56300元/平,低楼层 (共13层) | 2014年建 | 4室2厅 | 174.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I0dQeT4HZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116019964,一栋洋房  联排别墅  地上三层,1288万,62790元/平,底层 (共3层) | 2001年建 | 4室2厅 | 205.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34530a17-2864-441c-b3d4-c0af5e5ea525_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116001602,远洋天著二期优质平墅看房提前联系业主诚心出售,1450万,55586元/平,顶层 (共5层) | 2014年建 | 3室2厅 | 260.86平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/ba3fb431-aef4-4d90-b287-1f11cc7c9bd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115987983,小康家园低楼层 带大落地窗一居 满五唯一,269万,43691元/平,低楼层 (共6层) | 2001年建 | 1室1厅 | 61.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/494b7cbc-66a3-46dd-9e30-9469bfdbfc1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115910035,老管委会宿舍南北通透两居室低楼层房主自荐,575万,63826元/平,低楼层 (共6层) | 1995年建 | 2室2厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oNyPaX34s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115854956,春华屋 精装两居室 户型方正 采光好,680万,65029元/平,低楼层 (共11层) | 2000年建 | 2室1厅 | 104.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cHnUUZwhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115811663,金色漫香林二期优质两居室诚意出售,487万,53523元/平,低楼层 (共8层) | 2010年建 | 2室1厅 | 90.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e743547-a837-440d-80fa-33f83d911b6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115716286,精装下叠别墅 南花园北车位 大面宽 带一个大的地下室,1540万,56285元/平,底层 (共4层) | 2002年建 | 5室2厅 | 273.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3FTYchHFv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115703983,北京经开壹中心 正规三居装修好带电梯,620万,67946元/平,低楼层 (共14层) | 2016年建 | 3室1厅 | 91.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeSFKxQPN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115648722,小康家园低楼层大两居南北通透精装修价格可谈,410万,38193元/平,低楼层 (共6层) | 2001年建 | 2室1厅 | 107.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef7a66a0-1bea-491c-8cfc-b8cfa4cb7b67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115643044,满五年业主名下一套房  靠谱卖 南向,339万,61964元/平,高楼层 (共6层) | 2001年建 | 1室1厅 | 54.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be21074e-8e67-4235-a2c6-54fb895872bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115619462,林肯公园 满五年唯一 位置好 现在可以签约,1250万,83899元/平,中楼层 (共17层) | 2011年建 | 3室2厅 | 148.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V6VC5G5Ad.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115481365,小康家园精装修自住两居室 看房方便,350万,38156元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 91.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24e1337c-2fac-4cd9-be41-46bfacc6d375_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115466841,梅园小区 南北通透 低楼层 不临街 业主诚意出售,498万,62150元/平,低楼层 (共6层) | 1996年建 | 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/186a506b-1076-462a-af08-3fa177ff2191_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115432223,精装修开间 户型方正 采光充足 视野开阔,390万,88196元/平,低楼层 (共9层) 1室0厅 | 44.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LSiZjkaES.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
