20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115415796,四居南北通透视野开阔采光好满五年唯一,1230万,84811元/平,底层 (共5层) | 2003年建 | 4室2厅 | 145.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6mtPTQ6Ih.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115404905,沙龙 小户型 采光好 楼层好 诚意出售 装修好,370万,85867元/平,高楼层 (共9层) | 2006年建 | 1室0厅 | 43.09平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2fd12262-0a0e-45da-a345-21bc08832d73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115404876,金色漫香林五期小区中间位置四周不临街房主自荐,685万,75483元/平,顶层 (共6层) | 2011年建 | 4室3厅 | 90.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b184de63-9c54-4620-9fbd-5d235ae25369_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115309407,梅园小区 配套成熟 2层 精装修 满五唯一,508万,66155元/平,低楼层 (共6层) | 1996年建 | 2室1厅 | 76.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d3FrbmHXm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115266163,通泰国际公馆 高楼层  视野好,410万,58314元/平,高楼层 (共14层) | 2015年建 | 2室1厅 | 70.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFBan1ZOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115254259,郁金香舍电梯三居室南北通透俯瞰博大公园房主自荐,1060万,68006元/平,顶层 (共9层) | 2005年建 | 3室2厅 | 155.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Be82GuCTe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115244482,新康家园 电梯 三居室 满五唯一,918万,63306元/平,中楼层 (共16层) | 2003年建 | 3室2厅 | 145.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zf6CDm4o4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115179282,国锐金嵿 5室2厅 南 北房主自荐,2540万,89836元/平,高楼层 (共31层) | 2016年建 | 5室2厅 | 282.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66e94885-f798-4d3b-b305-37682337ee6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115131577,金色漫香林五期 精装修 南北向 两居,519万,56530元/平,低楼层 (共7层) | 2011年建 | 2室1厅 | 91.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfd5d456-5187-46b7-8fd3-1b13fd543c8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115118208,次新房好楼层好业主好小区精装修好户型大平层,2360万,82851元/平,高楼层 (共31层) 4室2厅 | 284.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cd6ef48-73d6-4d9c-8ae7-fd75bdbb1bdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115115762,上海沙龙  高楼层  不临街  采光好,670万,77763元/平,高楼层 (共9层) | 2003年建 | 2室1厅 | 86.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YINxs2Bmn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115010996,三羊里社区全南一居室采光好不临街,246万,42546元/平,高楼层 (共6层) | 2010年建 | 1室1厅 | 57.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFJTMLTgJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114941304,听涛南北通透三居精装修诚意出售可直接入住,769万,63544元/平,底层 (共8层) | 2000年建 | 3室2厅 | 121.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OKiem8dy7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114927196,春华屋南北向两居室满五年诚意出售。,690万,63367元/平,高楼层 (共11层) | 2000年建 | 2室1厅 | 108.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nq8tKuhwc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114927182,春华屋新上高层全南两居视野采光棒！,743万,61860元/平,高楼层 (共18层) | 2003年建 | 2室2厅 | 120.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fwOppWXks.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114900860,大平层国锐金嵿四居室一梯一户开发商精装修,2250万,79579元/平,中楼层 (共31层) 4室2厅 | 282.74平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/471dbcc2-c219-4b4a-a5b7-4e6e6b1824a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114887166,远洋天著一期精装修上叠满五唯一视野开阔,1620万,56130元/平,顶层 (共7层) | 2014年建 | 4室2厅 | 288.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8c75464-6b9e-48e5-a3f7-f4da1eec966a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114838625,金色漫香林五期 精装修自住保持的不错,598万,65809元/平,底层 (共9层) | 2011年建 | 2室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f94b456a-484a-4df3-a747-2c1224ef3948_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114826120,金地格林小镇 南北朝向 中间楼层三居,960万,69290元/平,中楼层 (共5层) | 2004年建 | 3室2厅 | 138.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WYdIQKXFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114803517,星岛假日 3层 3居室   南北通透,980万,61446元/平,中楼层 (共5层) | 2001年建 | 3室2厅 | 159.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4f1bd09-f5fb-4181-94cd-173804a9982e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114787437,南北通透住宅大平层精装修业主自住诚意出售,1890万,68496元/平,高楼层 (共31层) | 2015年建 | 4室2厅 | 275.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4nIKpu4hV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114736408,和成璟园 南北通透边户 高楼层 视野好采光足 人车分流,590万,63271元/平,中楼层 (共12层) | 2014年建 | 3室2厅 | 93.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c385b61-215e-42ca-a295-5049dff20fdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114623627,富源里小区优质两居室M5V1诚意出售房主自荐,450万,66925元/平,底层 (共6层) | 2001年建 | 2室1厅 | 67.24平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNTotcgmH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114595889,金色漫香林五期 满五唯一  南北通透,650万,71421元/平,底层 (共6层) | 2012年建 | 2室2厅 | 91.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lpMmIEbMx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114565680,通泰国际公馆 南向开间  没有遮挡采光好,360万,67593元/平,中楼层 (共14层) 1室0厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5b2f5195-3040-45a9-85d7-4a4209c3aff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114221160,通泰国际公馆 高楼层 采光好 户型好,620万,70359元/平,中楼层 (共15层) | 2015年建 | 2室2厅 | 88.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b51ec38-2b2f-4a41-bf07-2ef20908f173_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114178556,瀛景园此房南北向户型方正,460万,52019元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4AMam5gnm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114161050,金色漫香林二期优质房源诚意出售房主自荐,479万,53235元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CSJaDiY7_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114146074,林肯公园南北通透诚意出售。房主自荐,698万,73949元/平,底层 (共24层) | 2010年建 | 2室1厅 | 94.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9aeda73-0e82-4262-8b82-39e5cf24d822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114049411,北环东路3号 满五唯一 带电梯,620万,50945元/平,中楼层 (共12层) | 2002年建 | 2室2厅 | 121.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TtQwNMCOL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114039856,此房中间楼层前后不临街南北通透两居室,560万,62382元/平,高楼层 (共15层) 2室1厅 | 89.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10e76d55-9402-4c5e-891d-ef79799b2587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101113338348,此房是2015年的次新房采光充足带电梯。南北通透,546万,61074元/平,中楼层 (共15层) | 2015年建 | 2室1厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LhpP9JXDX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101112924181,林肯公园南北通透全明格局小区环境优美 2梯2户,760万,80774元/平,低楼层 (共17层) | 2010年建 | 2室1厅 | 94.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9n23YH8L4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101112042935,晓康东里 南北通透户型好 优质大两居,373万,41157元/平,顶层 (共6层) 2室2厅 | 90.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f765dda8-564b-4d73-8742-0fe4ba003dda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101112014051,听涛雅苑正规一居室有电梯满五年,465万,88843元/平,低楼层 (共8层) | 2000年建 | 1室1厅 | 52.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EfQO2bnMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101111197854,新康家园 满五唯一 复式 南北通透 业主诚心出售房主自荐,920万,42401元/平,高楼层 (共7层) | 2003年建 | 4室2厅 | 216.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_554GuA6H3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101110363183,金色漫香林五期高楼层洋房三居,820万,58128元/平,顶层 (共4层) | 2011年建 | 3室1厅 | 141.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HGL8vBI7o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101109904241,和成璟园经典小三居南北通透户型方正,580万,62033元/平,中楼层 (共13层) | 2014年建 | 3室2厅 | 93.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7610582-0748-4837-b5c9-f34741d4b85c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119060060,富源里 2室1厅 南 北新上,495万,57352元/平,顶层 (共6层) | 2001年建 | 2室1厅 | 86.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39fcdae2-a080-46d6-a726-705a229023c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119042626,贵园南里乙区 1室1厅 南新上,325万,63193元/平,顶层 (共6层) | 1995年建 | 1室1厅 | 51.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s9Zs9Tiwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119035121,通泰国际公馆 1室0厅 南新上,355万,66655元/平,中楼层 (共14层) | 2015年建 | 1室0厅 | 53.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f4c4009f-1402-4175-bcf6-e2cc5308e36b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119028448,满五年唯一大面宽别墅 格局方正带车位看房方便！新上,1550万,44488元/平,底层 (共3层) 9室2厅 | 348.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0R4D2G1jn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118990431,远洋天著三期 一层下跃 采光无遮挡,1980万,53659元/平,底层 (共4层) | 2016年建 | 4室2厅 | 369平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/733bb169-8bae-44c7-b775-09e6dda6dee3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118979899,上海沙龙 2室2厅 南 北,660万,77959元/平,中楼层 (共9层) | 2003年建 | 2室2厅 | 84.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MSzTKCBdn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118973579,新康家园  中间楼层 三居室  业主诚心出售。,798万,62087元/平,中楼层 (共7层) | 2001年建 | 3室1厅 | 128.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_noIb1guCK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118964381,林肯公园 2室1厅 南 北,760万,83252元/平,中楼层 (共17层) | 2011年建 | 2室1厅 | 91.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8703f20e-0dfb-4a4a-9bdb-2de60fcfedf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118962816,做完基础建设 挨着水系 A户型联排 看房联系维护人,1850万,49007元/平,底层 (共3层) 4室2厅 | 377.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jC5wz3tBm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118943814,境界 4室2厅 南 北,1260万,51226元/平,中楼层 (共5层) 4室2厅 | 245.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e2c66d0-44c8-43ed-91c8-a7204687f3c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118933957,米兰天空新上南北通透三居室满五唯一,980万,64339元/平,顶层 (共4层) | 2002年建 | 3室2厅 | 152.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UgzREJGFf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118927355,富源里 新上低楼层正规一居室 不临街,308万,65602元/平,底层 (共6层) | 2001年建 | 1室1厅 | 46.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/83eef376-bab0-4661-bda0-6910e2ef21c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118897997,国融国际 1室0厅 南,180万,53957元/平,高楼层 (共23层) | 2008年建 | 1室0厅 | 33.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4VCV42mEN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118890856,金地格林小镇 4室1厅 南 北,1200万,68272元/平,中楼层 (共5层) | 2004年建 | 4室1厅 | 175.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zv6swVfQ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118850086,金地格林小镇 挑空复式 看房随时,1480万,74605元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 198.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uy5bhlS40.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118844512,金地格林小镇  精装修挑空复式  花园洋房 类比别墅,1248万,69000元/平,中楼层 (共5层) 4室2厅 | 180.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IWElztFhM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118840808,金色漫香林五期 满五唯一 一梯两户  精装修带阳台,720万,79859元/平,顶层 (共6层) | 2011年建 | 4室2厅 | 90.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a25fcd83-4fe9-4b91-a561-d08ef083c1ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118822065,林肯 挑空复式 东西通透 无遮挡,318万,47175元/平,中楼层 (共9层) 2室1厅 | 67.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zsgxzbOCO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118821596,新上！星岛假日 1+1层复式 6居 南北通透,920万,58361元/平,顶层 (共5层) 6室2厅 | 157.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QnpuAH5P9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118817001,国锐金嵿 4室2厅 东南 西北,2160万,75830元/平,低楼层 (共31层) | 2015年建 | 4室2厅 | 284.85平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vwoaD0Y00.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118805695,林肯公园精装修中楼层三居室看房方便 诚意出售,1145万,77759元/平,中楼层 (共17层) | 2011年建 | 3室2厅 | 147.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IzDzBvCcw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118805139,大雄城市花园百合园 视野宽阔 采光充足 周边配套齐全,1300万,82284元/平,底层 (共4层) | 2000年建 | 3室2厅 | 157.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1lJ0AkZVp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118801212,国融国际 1室1厅 南 北,200万,60809元/平,高楼层 (共21层) 1室1厅 | 32.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MlHhjrBHj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118795115,远洋天著一期 南北通透联排 使用面积600平米,1850万,48867元/平,底层 (共3层) 5室2厅 | 378.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af771c05-a41c-48ad-a6bb-4b476368f81c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118774217,国融国际 1室0厅 东,195万,41525元/平,中楼层 (共23层) | 2008年建 | 1室0厅 | 46.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tdNPQJVqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118765904,大雄城市花园春华屋 满五唯一  户型方正 采光充足,930万,57621元/平,中楼层 (共11层) | 2000年建 | 3室1厅 | 161.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XjTqo3GY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118757832,国融国际新上房源精装修保持不错,213万,40159元/平,中楼层 (共21层) 1室1厅 | 53.04平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/abe4b3d8-e1e2-4fa7-9796-c04ad2483235_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118748526,房子满五唯一 高楼层 视野采光好 诚心出售 看房方便,480万,52707元/平,中楼层 (共7层) | 2010年建 | 2室1厅 | 91.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80b450fb-675e-48ee-8195-7e281557c91b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118746455,境界叠下别墅 前后花园 满五年 精装修 诚心出售,1538万,56968元/平,底层 (共4层) | 2004年建 | 4室2厅 | 269.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7951a28e-6be2-4f68-b06a-7cf0f9bb6eea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118739840,郁金香舍 4室2厅 南 北,899万,65014元/平,顶层 (共5层) 4室2厅 | 138.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9xkWECM6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118733376,金地格林小镇一层三居室户型方正西边户,1180万,85199元/平,底层 (共5层) | 2004年建 | 3室1厅 | 138.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d16412d-bf4b-4f74-8bea-8018db18116c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118729732,博客雅居一居室诚意出售看房方便,330万,55129元/平,中楼层 (共24层) | 2008年建 | 1室1厅 | 59.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_J4g769znE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118726005,富源里 南北通透、双层、临地铁房主自荐,394万,61795元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 63.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7704e47-80bd-4bab-bb24-5d14ccda16dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118718189,郁金香舍两居室婚房装修楼上51.3平米房主自荐,720万,72109元/平,顶层 (共6层) 2室2厅 | 99.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lz81A6hUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118711049,一品亦庄东西向两居格局方正满五唯一业主诚意出售,535万,61067元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 87.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Sys7ttrra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118667117,境界 4室2厅 南 北,1220万,54886元/平,顶层 (共4层) | 2004年建 | 4室2厅 | 222.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fe2swDm6E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118662376,卡尔生活馆 4室2厅 东 西 南 东南,1500万,50955元/平,底层 (共2层) | 2004年建 | 4室2厅 | 294.38平米 | 东 西 南 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CduBL9TBI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118631572,元宝楼优质复式 直观绿化水系 南北通透 业主诚售,1300万,61356元/平,顶层 (共4层) | 2003年建 | 4室2厅 | 211.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9bC0Tjy53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118592844,卡尔生活馆 精装三居室  带电梯 视野好 采光充足 靠谱,839万,61300元/平,顶层 (共11层) | 2004年建 | 3室2厅 | 136.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71f0c7d5-9f74-487e-a54e-c3d5b35e6590_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118585196,东晶国际 两居室看房方便诚意出售,550万,55238元/平,低楼层 (共18层) | 2002年建 | 2室2厅 | 99.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ujNE3BRWn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118576609,国融国际精装修复式 满五年唯一 诚意出售,256万,59660元/平,高楼层 (共21层) 1室1厅 | 42.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sY7OiOOjF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118576543,国融国际新上南向复式 高楼层无遮挡 视野很好房主自荐,236万,71755元/平,高楼层 (共21层) 2室1厅 | 32.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_migfxccP7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118576276,和成璟园  经典下跃户型 满五唯一 新小区 环境优美,1139万,40085元/平,底层 (共13层) | 2014年建 | 5室3厅 | 284.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b10332ce-cf08-48f0-9898-bc48d871699f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118574505,星岛嘉园优质五居室 交通便利 采光好 周边配套好,845万,53713元/平,顶层 (共5层) | 2001年建 | 4室2厅 | 157.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/126cff36-b37f-45a4-bc95-7686791aa067_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118561572,境界 4室2厅 南 北,1230万,56314元/平,中楼层 (共4层) | 2004年建 | 4室2厅 | 218.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58369b61-60e4-4c39-a856-ac09b4276226_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
