20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118550318,金地格林小镇 南北朝向精装挑空下跃户型,1530万,88789元/平,底层 (共5层) | 2003年建 | 6室2厅 | 172.32平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/9aa04a75-e496-4e58-8959-93e05fcde638_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118537860,博客雅居 正规一居室 明厨明卫,330万,55037元/平,低楼层 (共24层) | 2008年建 | 1室1厅 | 59.96平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_paVIqFVAc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118515895,金地格林小镇  满五唯一 双卫大两居 精装修房主自荐,812万,72956元/平,中楼层 (共4层) 2室1厅 | 111.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zxgJNWQZU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118498347,金色漫香林五期 双地下车位 改善居住洋房三居 大客厅房主自荐,808万,56830元/平,中楼层 (共4层) | 2012年建 | 3室1厅 | 142.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5kzWI73C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118484042,一幅画卷 南向两居室 视野开阔 居住舒适房主自荐,693万,64084元/平,中楼层 (共25层) 2室1厅 | 108.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WcnBCMIkP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118467027,一品亦庄 不临街 满五唯一 大厨房落地窗 带电梯,745万,61196元/平,低楼层 (共8层) 2室1厅 | 121.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7eZFxipyH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118452554,金色漫香林五期 上叠 房本面积200平 使用面积300多平,998万,49665元/平,顶层 (共3层) 6室2厅 | 200.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0fyHmvpv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118450741,满五唯一、南北通透、户型方正、中间楼层、,730万,67907元/平,中楼层 (共4层) | 2004年建 | 2室2厅 | 107.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_84BaMWdGn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118419624,贵园东里优质三居室 交通便利 周边配套齐全 采光好,409万,58731元/平,顶层 (共7层) | 2000年建 | 3室2厅 | 69.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XDjWo6XPG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118418480,富源里新上两居精装修中间楼层位置好,509万,59512元/平,中楼层 (共6层) | 2001年建 | 2室1厅 | 85.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb5db26b-4f6f-4a1c-ab76-383bf2fbf8e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118416329,北京经开壹中心 前后不临街 高楼层 无遮挡,540万,64602元/平,顶层 (共11层) 3室1厅 | 83.59平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/c4da0e42-544f-4170-ba7d-c03c17aeb6ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118410060,富源里新上大一居产权清晰满五唯一,353万,62868元/平,高楼层 (共6层) | 2002年建 | 1室1厅 | 56.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ddh2Lqev2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118367218,国融国际 精装带电梯 采光好 视野好 配套齐全,205万,38636元/平,中楼层 (共23层) | 2008年建 | 1室1厅 | 53.06平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_AXkHEqIZe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118361538,国融国际 1室1厅 东,195万,41525元/平,中楼层 (共23层) | 2008年建 | 1室1厅 | 46.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZEunESUp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118361128,精装一居室 满五唯一 带阳台  高楼层,349万,52879元/平,中楼层 (共24层) | 2008年建 | 1室1厅 | 66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_B9hF7Ekes.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118359760,远洋天著一期 4室2厅 南 北,2600万,67160元/平,底层 (共3层) 4室2厅 | 387.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f224956-5d94-4f1e-a7f2-27f560f9b784_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118359456,国融国际 精装 东侧是地铁 民水民电有燃气,168万,50360元/平,低楼层 (共23层) | 2008年建 | 1室1厅 | 33.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_43LUxZz9p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118351565,楼层好装修好看房方便 业主诚心出售,468万,81733元/平,低楼层 (共6层) | 2001年建 | 2室1厅 | 57.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a356553e-3e94-4031-8873-c3a969133bcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118338569,高层   视野开阔 采光好 生活便利,2230万,78287元/平,中楼层 (共31层) 4室2厅 | 284.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ccafc761-5161-49ce-a537-c0f11bc2d5c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118329178,新康家园 3室2厅 南 北,830万,66893元/平,顶层 (共4层) 3室2厅 | 124.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H6YJ15mtv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118325362,贵园南里丙区中楼层全南向一居室满五年精装修,348万,67573元/平,中楼层 (共6层) | 2002年建 | 1室1厅 | 51.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7678406d-01e7-4b2a-b411-da87658f64a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118324256,三羊里 两居室 南北通透 满两年 看房方便,320万,40995元/平,高楼层 (共6层) | 2010年建 | 2室1厅 | 78.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JMugiE13p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118320965,东南五环 低密度  精装叠下  前后不临街  满五年新上,1480万,54049元/平,底层 (共4层) | 2012年建 | 6室1厅 | 273.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSG0xE6di_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118320400,金地格林小镇 一层      南北通透 边户 卫生间有窗户,950万,84250元/平,底层 (共4层) | 2004年建 | 2室1厅 | 112.76平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTbuygrie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118294188,此房马上满五唯一南北通透视野宽阔采光充足,512万,64290元/平,底层 (共11层) 2室1厅 | 79.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f7WvKWcow_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118292597,远洋天著·悦山顶层上叠视野好精装修,1580万,55047元/平,高楼层 (共8层) 4室2厅 | 287.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23fea7b8-490a-41bb-94c6-6d580c997ce7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118288640,金地格林C4上叠精装修业主诚意出售,1300万,60737元/平,中楼层 (共4层) 4室2厅 | 214.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5SSZp9cNP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118283484,亦庄新城小康家园南北两居室总价少满五唯一,325万,37734元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 86.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96dee2bb-bd47-4ad1-b6db-82828885bf48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118260646,Villa独栋别墅四面花园大概200平米左右很Nice,3000万,91912元/平,地下室 (共2层) 5室3厅 | 326.4平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/3b493e58-33f5-4cfe-97ba-ee4aab6ab999_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118252337,金地格林小镇 一二层挑空复式户型,1280万,73950元/平,底层 (共5层) | 2004年建 | 3室2厅 | 173.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJg3BxLLq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118247981,贵园北里甲区采光好通透诚售,360万,61142元/平,顶层 (共6层) | 1995年建 | 3室1厅 | 58.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/802765c7-83a1-4c20-8cfe-4277cfc9fe5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118247077,三羊里中间楼层满五唯一南北通透停车免费,350万,50630元/平,中楼层 (共5层) | 2010年建 | 2室1厅 | 69.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e7fc18d-55c1-4df9-b382-09b58f916134_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118235683,此房业主出租中 南北通透两居室满五唯一,610万,68195元/平,低楼层 (共14层) | 2015年建 | 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IjUYbgkmy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118234650,梅园小区 2室2厅 东 西,460万,59904元/平,高楼层 (共6层) | 1998年建 | 2室2厅 | 76.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/513be6a2-4800-4aa0-8334-ed688e098cc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118210390,只有契税 西南朝向 户型方正 朝南三居 诚意出售！房主自荐,460万,44113元/平,低楼层 (共24层) | 2008年建 | 3室1厅 | 104.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/90f9f1c5-f309-4f86-b696-97cb57a46948_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118207951,C5上叠别墅 中间位置临水系 视野开阔 满五唯一,1365万,66421元/平,中楼层 (共4层) | 2002年建 | 5室2厅 | 205.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RE9eoScW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118201814,带电梯 平层三居室  大客厅 大面宽 楼层好 采光充足,899万,54452元/平,高楼层 (共7层) | 2004年建 | 3室1厅 | 165.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/891594f1-e1aa-4831-9d34-17a4749af7c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118200253,电梯一居室内布局合理明厨明卫,445万,84521元/平,中楼层 (共15层) | 2000年建 | 1室1厅 | 52.65平米 | 东北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aKsdu6BG4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118196514,国融国际  1室 采光好  诚意出售房主自荐,175万,52459元/平,中楼层 (共23层) | 2008年建 | 1室1厅 | 33.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DDT2NCAKi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118189798,精装上叠别墅中间位置采光视野好,1230万,62644元/平,中楼层 (共4层) 3室2厅 | 196.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a37fc783-5180-46c2-b57b-c5de2a63b210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118189027,精装修 边户下叠别墅 不临街 无遮挡  无违建 诚意出售,1599万,59185元/平,底层 (共4层) | 2004年建 | 3室2厅 | 270.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OI2uQQRq4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118187901,五层+满五年唯一前后不临街空间大,766万,71078元/平,顶层 (共5层) 3室1厅 | 107.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3JRz1cMl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118172427,金地格林小镇 客厅挑空 大复式户型,1260万,70176元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 179.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sSxkCR85M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118166141,新康家园 南北通透 中高楼层 视野好 满五唯一 不临街房主自荐,650万,66790元/平,高楼层 (共6层) 2室2厅 | 97.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQHwUBGav.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118166043,天华园二里三区东晶国际小区上下两层三居室带电梯,759万,44085元/平,中楼层 (共14层) | 2002年建 | 3室1厅 | 172.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DQs5twSsO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118149594,浉城百丽 3室2厅 南 北,1130万,57527元/平,中楼层 (共4层) 3室2厅 | 196.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1l3IPHp5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118147083,瀛景园 南北通透 小区中间位置 一层 方便老人进出,900万,53684元/平,底层 (共6层) | 2004年建 | 4室1厅 | 167.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85a756f2-081c-4e76-a1ea-8a417cf9a3ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118111661,别墅社区 看房方便 精装修 拎包入住,1200万,58830元/平,高楼层 (共7层) | 2014年建 | 4室2厅 | 203.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_basU77tVn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118093785,春华屋南北通透三居室 宽敞 舒适,815万,52081元/平,低楼层 (共11层) | 2000年建 | 3室2厅 | 156.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTk6B1NZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118092707,金色漫香林五期 5室1厅 南 北,660万,74367元/平,顶层 (共6层) 5室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_omi88N8zw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118086436,国锐金嵿大平层南北通透高层视野好,2150万,77350元/平,高楼层 (共31层) | 2015年建 | 4室2厅 | 277.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdf5221c-7d5a-4e95-b5bc-253c2eebcbf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118085681,此房位于一层有自家绿地不临街满五唯一看房方便,668万,74830元/平,底层 (共6层) | 2009年建 | 2室1厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fd10641-fa3a-4445-81b1-6a95ea37c2da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118080033,小康东里+南北两居+满五唯一+户型方正,358万,46652元/平,顶层 (共6层) 2室2厅 | 76.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15f65c4b-8cf2-43cd-8783-1fdc369ba3b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118078656,上海沙龙 楼层好 位置佳 格局分布合理 不临街 采光好,798万,64963元/平,低楼层 (共9层) | 2006年建 | 3室1厅 | 122.84平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GwL986o4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118076506,贵园东里 自住三居室出行便利装修好,520万,52986元/平,顶层 (共6层) | 1999年建 | 3室2厅 | 98.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ef1o3trKR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118073277,博客雅居南向开间有电梯业主诚意出售,325万,57482元/平,低楼层 (共24层) | 2008年建 | 1室0厅 | 56.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wIwaulXCm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118068829,东晶国际 满五唯一 商品房住宅小区 电梯复式四居,850万,38781元/平,中楼层 (共9层) | 2002年建 | 4室2厅 | 219.18平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_epsZ2h3BA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118063461,亦庄金色漫香林二期 洋房三居 带平台,800万,56610元/平,中楼层 (共4层) | 2010年建 | 3室2厅 | 141.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3d9b6bc2-2749-427f-b978-5a08bda20f52.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118056498,博大公园对面 南向无遮挡 视野开阔  精装大双拼,1620万,46740元/平,底层 (共3层) | 1996年建 | 5室2厅 | 346.6平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vxlUv8SKG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118053476,大雄城市花园秋盛居 满五唯一 方正格局,469万,70400元/平,中楼层 (共5层) | 1999年建 | 1室1厅 | 66.62平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a3722506-9773-4a05-be46-49c402c7bb78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118051421,国融国际 1室0厅 北,163万,49560元/平,中楼层 (共21层) | 2008年建 | 1室0厅 | 32.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j19jprKo0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118050169,富源里小区满五唯一南北通透看房随时房主自荐,450万,58434元/平,顶层 (共6层) | 2002年建 | 2室2厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JGdkPU9Hl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118047796,新康家园 复式三居 动静分离 单价低 采光好 视野好,750万,49349元/平,顶层 (共6层) | 2001年建 | 4室2厅 | 151.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1M91UuWM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118046988,远洋天著·悦山 电梯入户 品质小区 南北通透房主自荐,940万,52670元/平,高楼层 (共7层) | 2014年建 | 3室2厅 | 178.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc0ee05e-0106-446f-82c8-4c097d490ddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118045013,天宝家园 南北通透 一居室 户型方正 采光好 视野开阔,465万,78614元/平,顶层 (共6层) | 2001年建 | 1室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gWExXmP0J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044960,金地格林小镇  顶层两居室 北侧有空间,730万,67096元/平,顶层 (共5层) 2室2厅 | 108.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8wdauX6hz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044858,三羊里社区经典南北通透小两居户型。,322万,41246元/平,高楼层 (共6层) | 2010年建 | 2室1厅 | 78.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7bb242b-3bde-42db-9158-9841963a81f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044801,金色漫香林二期经典的上叠户型。,1110万,55816元/平,中楼层 (共4层) | 2010年建 | 7室2厅 | 198.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TL7PLWizx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044785,远洋天著二期澜湾联排东边户清水房看房有钥匙,2400万,71194元/平,底层 (共3层) | 2014年建 | 5室2厅 | 337.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J4NvjIsDm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044736,听涛雅苑正规一居室带电梯诚心卖看房方便,420万,88908元/平,顶层 (共8层) | 2000年建 | 1室1厅 | 47.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4011c193-c235-4ae6-97f9-4dc4ca4dbfc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044678,满五唯一 边户全明两居室 前后不临街 人车分流,716万,61682元/平,中楼层 (共11层) | 2005年建 | 2室2厅 | 116.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MEUN6YXWX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044622,金色漫香林二期优质两居无遮挡中间位置视野开阔,480万,52725元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 91.04平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/7356b56e-364a-46d5-b781-9d5e67a200eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044567,房子是满五年唯一舒适两居户型方正采光好,648万,61969元/平,中楼层 (共11层) | 2000年建 | 2室1厅 | 104.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/332c16c3-105c-4452-88e3-d0efd903562b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044497,金色漫香林 洋房两居 南北通透 中高楼层 诚意出售,478万,52807元/平,中楼层 (共7层) | 2010年建 | 2室1厅 | 90.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EjThQuKeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044346,诚意出售 看房方便  边户型 采光好,465万,78349元/平,底层 (共6层) | 2003年建 | 2室1厅 | 59.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aChVoFMMC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044328,金色漫香林一期 满五唯一 经典户型,587万,67697元/平,底层 (共9层) | 2009年建 | 2室1厅 | 86.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ngtMLYlFl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044252,中间楼层  装修很好 正规两居室 满五唯一,350万,53379元/平,中楼层 (共24层) | 2008年建 | 2室1厅 | 65.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fd3450f1-d091-46e7-8bfd-663ae44ee9be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044250,天宝家园 2室1厅 南 北,555万,64341元/平,底层 (共6层) | 2001年建 | 2室1厅 | 86.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74b9aa24-c005-4501-90ba-e2f797ca1e05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044229,秋盛居眼睛户型三居南北通透,710万,58577元/平,顶层 (共5层) | 1999年建 | 3室2厅 | 121.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WcFY1mzJ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044126,境界 6室2厅 南 北,1230万,58190元/平,中楼层 (共4层) 6室2厅 | 211.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fce16240-4da8-45f4-a743-9d7846f64a2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043982,小康东里 3室2厅 南 北,520万,50442元/平,高楼层 (共6层) 3室2厅 | 103.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a4df80c-8b3e-451f-89e6-0e3b2fc45dda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043940,贵园南里甲区 一层南北通透两居室 适合老年人居住,488万,55424元/平,底层 (共5层) | 1995年建 | 2室1厅 | 88.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_69Jy0XJvG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043899,上海沙龙开间诚心出售高楼层。,420万,75350元/平,高楼层 (共9层) | 2006年建 | 1室0厅 | 55.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jvZg2x5fd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
