20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043859,大雄城市花园春华屋  满五唯一两居  户型方正,640万,61204元/平,高楼层 (共11层) | 2000年建 | 2室1厅 | 104.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a91b5c30-2786-4d57-a8f8-334eec2cb12c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043854,老管委会宿舍精装修南北通透两居室,620万,68821元/平,底层 (共6层) | 1995年建 | 2室2厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea6c16fb-cc94-4da6-80e9-bb65014b5fbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043801,贵园婚房精装修 南北通透 优质房源 看房有钥匙,354万,59119元/平,高楼层 (共6层) | 2002年建 | 1室1厅 | 59.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Blbq8LTBb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043558,远洋天著·悦山精装叠墅南北通透户型方正,1700万,51704元/平,中楼层 (共7层) | 2014年建 | 4室2厅 | 328.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ob0c7gySD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043406,金泰公寓两居室南北通透采光充足看房方便,580万,47659元/平,底层 (共12层) | 2002年建 | 2室1厅 | 121.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u6t6PCc8w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043266,贵园南里丙区客厅主卧朝南中间楼层采光充足,347万,63426元/平,中楼层 (共6层) | 2001年建 | 1室1厅 | 54.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zfj2yZ0IP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043228,林肯公园 2室1厅 南 北,738万,80913元/平,高楼层 (共17层) | 2010年建 | 2室1厅 | 91.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9b0b801-2028-4e18-88f5-899506bbb568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118043062,和成璟园满五唯一精装下跃南北通透,700万,43693元/平,底层 (共7层) | 2014年建 | 5室1厅 | 160.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/663553dd-df19-4af8-996b-c2190e50a1c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118042739,梅园小区南北通透普宅复式 采光视野很棒诚意出售,580万,46160元/平,顶层 (共6层) 4室1厅 | 125.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vCkR2xPQa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118042616,上海沙龙小户型户型方正诚意出售,415万,74453元/平,顶层 (共9层) | 2006年建 | 1室0厅 | 55.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FLnLoF7RR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118041904,新康家园 复式三居 户型方正 动静分离  采光好 视野棒房主自荐,748万,49273元/平,顶层 (共6层) | 2001年建 | 3室2厅 | 151.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vD5ZwFoIg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118038861,一品亦庄大两居主卧带卫60万装修拎包可住,758万,65549元/平,高楼层 (共11层) | 2005年建 | 2室2厅 | 115.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RvYd3zls6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118037149,博客雅居电梯两居室采光好户型方正诚意出售,402万,46176元/平,中楼层 (共24层) | 2008年建 | 2室1厅 | 87.06平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8TB3NDhZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118035679,郁金香舍电梯两居室东南向采光好,670万,77520元/平,中楼层 (共9层) | 2005年建 | 2室1厅 | 86.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/85c98b20-16e4-43f8-8134-69250626e5e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118029176,鹿鸣苑 住宅一居室 满五唯一 带电梯,419万,88828元/平,高楼层 (共15层) | 2000年建 | 1室1厅 | 47.17平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/ae03a0dd-286b-42c5-8fb9-e1ba57f47db4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118029011,金色漫香林五期 大三居 大复式 精装修 带电梯,865万,68624元/平,顶层 (共6层) 3室2厅 | 126.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b4cef70-f540-48a9-90a8-37bb4bb981a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118026521,天华园二里三区中间楼层两居 满五唯一 业主诚意出售,570万,55954元/平,中楼层 (共5层) | 2003年建 | 2室2厅 | 101.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5Rmnjx2Nk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118008248,南北通透两居满五年唯一板楼非顶层,470万,79059元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 59.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eEIXbCOQl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118005129,和成璟园  精装下跃   小区人车分流  环境优美,790万,42515元/平,底层 (共12层) | 2014年建 | 5室2厅 | 185.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DmJdJhWLO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117994614,听涛雅苑 电梯房 满五年 业主唯一住房,550万,71718元/平,顶层 (共8层) | 2000年建 | 2室1厅 | 76.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/755048fd-1625-4cff-8a7d-b5fc2a319d71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117950260,满五唯一  总价便宜  诚意出售 看房方便,1100万,50903元/平,中楼层 (共4层) | 2004年建 | 4室2厅 | 216.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VGtPFmJVK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117946582,小康家园南北通透一居室中间楼层满五唯一停车免费,250万,39526元/平,中楼层 (共6层) | 2000年建 | 1室1厅 | 63.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AUDIeWoOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117934184,小康东里 精装自住 正规一居 满五唯一 低楼层,308万,48967元/平,中楼层 (共6层) 1室1厅 | 62.9平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c47c60e8-0563-41e8-b156-bf7c0f2af69a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117912554,小康家园 3室1厅 南 西 北,535万,42698元/平,低楼层 (共6层) | 2002年建 | 3室1厅 | 125.3平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/a854c707-2dc8-42fb-bbd6-a9a3428bd10d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117904640,金色漫香林二期 5室2厅 南 北,1100万,54621元/平,中楼层 (共4层) | 2010年建 | 5室2厅 | 201.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g6td7xxLz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117904496,听涛雅苑 3居室 双卫 南北通透格局 电梯高楼层,778万,63986元/平,高楼层 (共8层) | 2000年建 | 3室1厅 | 121.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e86cb306-aa78-40ad-af43-428122da03ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117902663,听涛雅苑  户型方正 带电梯 位置好,790万,48333元/平,高楼层 (共8层) | 2000年建 | 3室2厅 | 163.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c367972e-4f5b-4371-8417-f132ea12d41a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117902254,满五年唯一正规一居室户型方正拎包入住房主自荐,243万,41847元/平,高楼层 (共6层) 1室1厅 | 58.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/417e6292-838b-46be-bbda-1995d0a5fbb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117901976,此房是正规两居南北通透户型方正带电梯,617万,69086元/平,中楼层 (共15层) 2室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RfzCNH58l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117901642,和成璟园 一层下跃双层复式地下有采光井,1320万,37734元/平,底层 (共13层) | 2014年建 | 7室3厅 | 349.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94c46a5d-02be-471d-ae00-dd5cbbb364e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117900320,金色漫香林一期 2室1厅 南 北,499万,55967元/平,低楼层 (共6层) | 2009年建 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c68e9536-1b80-4bc7-b22b-b2cd4d26e13d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117900199,采光视野很棒 装修好 仅契税 看房方便,470万,45071元/平,中楼层 (共24层) | 2008年建 | 3室1厅 | 104.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c61996fe-d430-49fb-9d33-d8bc77680964_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117900183,听涛雅苑 满五唯一 南北通透自住装修中间楼层看房方便,575万,69841元/平,中楼层 (共8层) | 2000年建 | 2室1厅 | 82.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BGBKwQgP6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117899438,南北两居 南北通透小区中间位置全明格局采光,800万,65542元/平,顶层 (共5层) | 2004年建 | 2室2厅 | 122.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/889bd903-a28a-4d35-930d-fdd862fe2425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117899447,东晶国际 精装复式 满五唯一 出行便利 产权清晰,435万,65444元/平,低楼层 (共10层) | 2002年建 | 2室1厅 | 66.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_i3BFHP2th.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117899376,房子是一层 有私家绿地 满五唯一 不临街 看房方便,615万,68916元/平,底层 (共6层) | 2009年建 | 2室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k67bbeP98_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117899180,金色漫香林 一层 不临街 满五唯一 诚意出售,587万,66134元/平,底层 (共6层) | 2009年建 | 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e5465b5-3cb7-489b-aca7-f0eaf0aedcb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117898481,高楼层视野好格局方正无抵押看房方便只有契税,330万,50336元/平,高楼层 (共24层) | 2008年建 | 2室1厅 | 65.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7q14qfs7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117898439,花园两居室户型好低密度洋房小区,625万,69646元/平,底层 (共8层) | 2011年建 | 2室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P6sizrwqy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117897443,亦庄 五环边 满五唯一 南北通透  户型反正 东边户一居,275万,46809元/平,顶层 (共6层) | 2010年建 | 1室1厅 | 58.75平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/85374432-356f-4283-9846-868b02f82f79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117886173,北京经开壹中心 精装修 不临街  业主诚意出售,630万,72248元/平,中楼层 (共11层) | 2016年建 | 3室1厅 | 87.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qDATqHWki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117884926,浉城百丽 4室2厅 南 北,1396万,75891元/平,底层 (共4层) | 2003年建 | 4室2厅 | 183.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FOxzXiXnF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117882141,东晶国际开间看房方便随时签约价格能商量,342万,94711元/平,底层 (共17层) | 2002年建 | 1室0厅 | 36.11平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UvkJAwXhv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117881555,满五唯一 高楼层采光好三期社区好有私家公园。,998万,60150元/平,高楼层 (共9层) | 2016年建 | 3室2厅 | 165.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8110b73-f773-45f6-8f49-e4f12de67850_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117879338,东晶国际 1室0厅 东,380万,91303元/平,中楼层 (共18层) | 2002年建 | 1室0厅 | 41.62平米 | 东,https://ke-image.ljcdn.com/110000-inspection/64dc8706-719a-4e9b-9039-926a9f755706_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117877930,星岛嘉园 经典大平层 中间楼层 满五年唯一 户型方正房主自荐,1200万,47081元/平,中楼层 (共6层) | 2001年建 | 5室3厅 | 254.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/543d3d6b-142a-4b4e-918d-1d90c473725e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117877255,和成璟园精装修大三居独立电梯间看房方便,795万,56176元/平,中楼层 (共12层) | 2014年建 | 3室2厅 | 141.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/179c0e6b-b2ba-40bf-bdda-ad06bd69c348_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117876749,博客雅居 50年 带电梯 满两年只有契税,365万,55404元/平,低楼层 (共24层) | 2008年建 | 1室1厅 | 65.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7da8f308-ce82-48df-8575-2c1a347655d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117875274,新康小三居 南北通透 满五唯一 业主自住 精装修,698万,61946元/平,低楼层 (共7层) | 2001年建 | 3室1厅 | 112.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YK34p5c3f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117874494,大雄城市花园春华屋 南北通透 三居室 有电梯 户型方正,930万,57621元/平,高楼层 (共11层) | 2000年建 | 3室2厅 | 161.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bde1533b-c819-4a62-aec6-a81124ba105b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117872186,平层四居室明厨明卫南北好楼层好业主满五年唯一房主自荐,1010万,60443元/平,中楼层 (共5层) | 2004年建 | 4室2厅 | 167.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s75pKsxp8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117872052,境界 上叠别墅 四居室 南北通透 精装修,1199万,55211元/平,顶层 (共4层) 4室2厅 | 217.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rwJ9cPiyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117872041,金色漫香林二期 3室1厅 南 北,777万,56641元/平,中楼层 (共4层) | 2010年建 | 3室1厅 | 137.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bt5e4jifI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117870758,贵园南里甲区 大两居 单价低 满5唯一 方便出租,450万,51417元/平,顶层 (共6层) | 1995年建 | 2室2厅 | 87.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RnEghoXcJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117870100,浉城百丽 平层四居室 精装修 保养好 拎包入住,1058万,58363元/平,中楼层 (共4层) | 2002年建 | 4室1厅 | 181.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/544eb9ea-c678-4fec-9914-6730fcb62e67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117868411,大雄城市花园春华屋 满五唯一楼层好视野宽阔采光充足,740万,62824元/平,中楼层 (共18层) | 2003年建 | 3室1厅 | 117.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d195dbc-f7ad-4a73-8db7-4a4c98835587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117868048,大雄城市花园春华屋 满五唯一  次顶层 南北通透三居,765万,48612元/平,高楼层 (共11层) | 2000年建 | 3室1厅 | 157.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f82af0c1-14f1-4246-9b2f-e97b79fae89c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117868009,梅园小区 南北通透两居 不临街 业主诚心出售房主自荐,485万,62605元/平,高楼层 (共6层) 2室1厅 | 77.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e559418d-43f1-4240-9077-3fe31975e2f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117867894,南北通透4居室方正户型西边户。,1150万,65662元/平,低楼层 (共9层) | 2006年建 | 4室2厅 | 175.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w2ujQsL9Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117867851,精装修3居明厨明卫有产权车位带有电车充电桩,1120万,68996元/平,中楼层 (共9层) | 2004年建 | 3室2厅 | 162.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Omq7vSkA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117867456,富源里优质三居室 满五唯一 采光好 交通便利,538万,50660元/平,顶层 (共6层) | 2001年建 | 3室2厅 | 106.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KOt8FQLiI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117866987,博客雅居高楼层一居室  视野好  看房方便,320万,53450元/平,中楼层 (共24层) | 2008年建 | 1室1厅 | 59.87平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/559f748b-9891-46be-8c0f-15ab638caef7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117867007,莱茵河畔新上正规三居南北通透满五唯一,933万,47126元/平,中楼层 (共5层) | 2002年建 | 3室2厅 | 197.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0BymoFK4G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117867009,星岛假日 中楼层 视野采光好 满五年唯一,950万,62357元/平,中楼层 (共9层) 3室2厅 | 152.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da7faf97-466e-4c67-8b4f-b2313de59806_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117866730,卡尔生活馆三居不临街中间楼层靠谱出售,856万,62583元/平,低楼层 (共11层) | 2003年建 | 3室2厅 | 136.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fb87ca1-4af9-4ead-bd39-ccad431a5190_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117866213,百合园精装联排别墅满五年唯一 诚意出售。,1360万,65325元/平,底层 (共3层) 5室2厅 | 208.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jiPTQh6kR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117866076,博客雅居 东南三居 看房方便 视野开阔,465万,44592元/平,中楼层 (共24层) | 2008年建 | 3室1厅 | 104.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lNJGq23V6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117865817,小康家园低楼层南北通透满五唯一免费停车,320万,40328元/平,底层 (共6层) 2室2厅 | 79.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4e5162d-389e-4aac-b3d6-9e6a5fec1bec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117864330,林肯公园 A户型 两梯两户 中高层,775万,83902元/平,中楼层 (共17层) | 2011年建 | 2室2厅 | 92.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27cd9a0e-6ba4-4331-8b0e-0456830bd68c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117863359,新康家园 中间楼层 南北通透 精装两居室 采光好房主自荐,678万,69668元/平,中楼层 (共7层) | 2001年建 | 2室2厅 | 97.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_flBnR5afT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117861749,小康东里 正规一居 看房方便 诚意出售,225万,39620元/平,顶层 (共6层) | 2003年建 | 1室1厅 | 56.79平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_V6sS2LVpa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117860475,星岛假日 南北通透两居室 中间层,698万,63265元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 110.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H3WctH6ws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117859828,金色漫香林二期 洋房三居 满五唯一 只有契税,735万,53611元/平,中楼层 (共4层) | 2010年建 | 3室2厅 | 137.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a016a3d-c27e-4430-a074-9a5b785d4eec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117848266,金色漫香林一期 2室1厅 南 北,500万,57644元/平,高楼层 (共9层) | 2009年建 | 2室1厅 | 86.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9aF6zYRRO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117840726,博客雅居东南向三居  业主诚意出售  带电梯,325万,54294元/平,中楼层 (共24层) | 2008年建 | 1室1厅 | 59.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Jc8LBa7dQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117825282,和成璟园 上下两层大客厅高楼层视野开阔,1699万,51269元/平,顶层 (共8层) | 2014年建 | 6室2厅 | 331.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_acnyaKhoU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117815104,星岛假日 南北通透 两居室  双层使用面积,850万,82349元/平,顶层 (共5层) | 2004年建 | 5室1厅 | 103.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/524fa008-20c6-40fa-9685-d394999d3422_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117811463,南北通透全明格局户型方正合理私密性强,610万,68432元/平,底层 (共11层) 3室1厅 | 89.14平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yyK3UxNK6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117789303,听涛雅苑 电梯三居室 满五唯一,686万,63999元/平,顶层 (共8层) | 2000年建 | 3室1厅 | 107.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pAYboPawS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117749182,梅园小区 房子满五唯一四居两卫,620万,46751元/平,顶层 (共6层) 4室1厅 | 132.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4747630a-d6ea-4506-9940-9edf0b419689_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117725355,小康家园精装修南北通透三居室停车免费,366万,38677元/平,顶层 (共6层) | 1997年建 | 3室2厅 | 94.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C80BE2eQm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
