20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117723246,境界下叠 满五年唯一 精装修  诚意出售 看房方便,1490万,55309元/平,底层 (共4层) | 2004年建 | 4室2厅 | 269.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xBPZTL8ZL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117708978,贵园东里 新上三居室 看房方便 价格合适,532万,54209元/平,高楼层 (共6层) | 1997年建 | 3室2厅 | 98.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ahZMhqxiV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117675911,南向正规三居室 视野好 只有契税 看房随时,470万,45071元/平,中楼层 (共24层) | 2008年建 | 3室1厅 | 104.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NwgpZaklo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117670870,国融国际 1室0厅 北,157万,47735元/平,中楼层 (共21层) | 2008年建 | 1室0厅 | 32.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TP4xBJIgQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117652013,满五唯一 带两个车位 诚意出售 看房方便,1550万,57583元/平,底层 (共4层) | 2004年建 | 5室2厅 | 269.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nT4MaAACi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117645135,诚意出售带玄关南北通透高楼层采光好视野好,535万,60066元/平,中楼层 (共15层) 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZagSub04_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117637768,东晶国际新上复式三居  业主诚意出售  装修好房主自荐,760万,43094元/平,高楼层 (共18层) | 2002年建 | 3室1厅 | 176.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/205dc7f9-5ba1-479c-bff7-76d0ec3d5bef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117626574,和成璟园精装下跃采光充足无抵押眼镜户型,1130万,41309元/平,底层 (共9层) | 2014年建 | 5室2厅 | 273.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DKHAauO3t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117574655,金地格林小镇 C5下叠别墅 位置好装修保持好,1650万,59411元/平,底层 (共4层) | 2002年建 | 5室2厅 | 277.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c32a752-663b-4bff-8ba5-173c105a7c3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117566054,新康家园上跃户型5居室 一二层挑空 精装修,730万,43905元/平,顶层 (共6层) | 2001年建 | 5室2厅 | 166.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmtDqKa9H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117525265,星岛假日 南北通透三居 上下同等面积  下跃有车位,1280万,78644元/平,底层 (共5层) 3室2厅 | 162.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bJ8qVOsSe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117467317,正规三居 满五唯一 高楼层 前后不临街,465万,44592元/平,中楼层 (共24层) | 2008年建 | 3室1厅 | 104.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fe960ebb-2f3c-4c32-9241-d5f9135d1a00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117429373,听涛雅苑 南北通透三居 满五唯一 诚意出售 看房方便,758万,62341元/平,底层 (共8层) | 2000年建 | 3室1厅 | 121.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dALes51xQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117331118,金色漫香林一期 5室2厅 南 北,810万,62933元/平,顶层 (共4层) | 2009年建 | 5室2厅 | 128.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0ec2062-17db-4db8-9009-b414ef5b4dd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117330822,东晶国际 复式四居 一层有卧室 三卫 高楼层有电梯,830万,37869元/平,高楼层 (共8层) | 2002年建 | 4室1厅 | 219.18平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ueLTShkf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117272101,梅园小区 5室2厅 南 北,639万,50856元/平,顶层 (共6层) 5室2厅 | 125.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ipNgUNTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117264742,此房购买价格高交易仅产生契税地上两间卧室朝南,1810万,51037元/平,底层 (共5层) | 2014年建 | 5室1厅 | 354.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/904509df-7b73-4794-b29d-0d87009033d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117263388,满五唯一精装修靠谱出售价格可谈,620万,50858元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 121.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vpbz7naa8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117210662,亦庄开发区  听涛雅苑   电梯复式  南北通透,1190万,49313元/平,高楼层 (共7层) | 2000年建 | 5室3厅 | 241.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fd875bd-aa8f-42ff-b83d-b4f90728bb08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117203494,星岛嘉园南北通透两个入户门房本满五年业主家庭唯一,843万,53281元/平,高楼层 (共6层) | 2001年建 | 8室3厅 | 158.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3585b375-b2df-4373-87fb-eb0d8abd125c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117174180,中央公馆 联排别墅 大花园 大面宽 格局方正 看房方便,1500万,39406元/平,底层 (共3层) 5室3厅 | 380.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32ae3d4a-3ec9-46f1-bfc4-d6330080451e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117172786,新康家园复式看房方便诚心卖欢迎来访,760万,42984元/平,顶层 (共6层) | 2001年建 | 4室2厅 | 176.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YtqHN7XmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117164454,Dear Villa独栋别墅 小区中间位置 环境优美 静谧宜人房主自荐,4850万,112838元/平,地下室 (共2层) 7室3厅 | 429.82平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lE8HcgsvD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117159870,百合园精装别墅诚意卖看房提前约,995万,64868元/平,中楼层 (共4层) | 2000年建 | 3室2厅 | 153.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zorDggnR3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117150598,博客雅居 2室1厅 西北,336万,51251元/平,中楼层 (共24层) | 2008年建 | 2室1厅 | 65.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJxEsR6c6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117143115,荣华中路7号院 带电梯 视野好 方正一居,192万,40886元/平,中楼层 (共23层) | 2008年建 | 1室1厅 | 46.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_O2ysbdWFH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117114117,远洋天著二期 5室1厅 南 北,2380万,62030元/平,底层 (共3层) 5室1厅 | 383.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc65a901-8d98-42bb-a9f0-f72e3627e161_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117094336,天华园二里三区复式三居电梯房,759万,44085元/平,中楼层 (共17层) | 2002年建 | 3室1厅 | 172.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_um722RvmP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117084751,亦庄 五环边 南北通透 电梯两居室,349万,38908元/平,高楼层 (共9层) | 2003年建 | 2室1厅 | 89.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tZqei0s1u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117083413,金色漫香林四期优质电梯两居高挑空单层75平,600万,77260元/平,顶层 (共9层) 2室1厅 | 77.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/358df47b-8a4c-4ab6-9c1d-2321cff365b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117063224,亲爱的villa 独栋别墅 不临街 户型方正 大面宽,2980万,91300元/平,地下室 (共2层) | 2004年建 | 5室2厅 | 326.4平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lddAEa8m8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117059006,诚意出售价格可谈看房随时户型方正,345万,67186元/平,底层 (共5层) | 2000年建 | 1室1厅 | 51.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DSdcpRCcQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117041007,天华园二里三区复式三居电梯房,820万,47628元/平,中楼层 (共17层) | 2002年建 | 3室1厅 | 172.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DoimDQxrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117039221,星岛假日电梯三居室 满五唯一 户型方正 交通便利,1038万,61153元/平,低楼层 (共9层) | 2004年建 | 3室2厅 | 169.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7499ba4c-4666-4330-9b07-5b01b2c03ed1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117037085,富源里三居室南北通透小区中间位置南北通透,510万,52513元/平,顶层 (共6层) | 2001年建 | 3室1厅 | 97.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b6xZE596y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117008862,星岛假日 五居室 满五唯一  有车位,935万,59369元/平,顶层 (共5层) | 2004年建 | 5室2厅 | 157.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9wCHaFgcC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116990263,三羊里社区精装修低楼层南向一居室,280万,48427元/平,底层 (共6层) | 2010年建 | 1室1厅 | 57.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9JuE201Hf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116989796,星岛假日 南北通透三居室 小区中间位置 看房方便,930万,59475元/平,顶层 (共5层) 3室2厅 | 156.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jH9tNMWMR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116970781,和成璟园 上下两层复式 带采光井 独立电梯 看房方便,1150万,41098元/平,底层 (共14层) | 2014年建 | 5室3厅 | 279.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2416e2a1-da0d-41dd-a782-5427e6dcd19c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116925468,梅园小区 顶层复式三居 南北通透 满五唯一,579万,47139元/平,顶层 (共6层) 3室1厅 | 122.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IgZxGjBFF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116897017,浉城百丽 采光好 视野开阔 精装修,810万,64327元/平,顶层 (共4层) 2室2厅 | 125.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f253385-ee93-4094-8250-72ed42278fe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116858842,精装修上叠别墅不临街视野开阔采光充足满五唯一,1318万,61249元/平,中楼层 (共4层) | 2002年建 | 4室2厅 | 215.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lDEKrO1gr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116828757,满五年唯一南北通透采光充足视野好,1500万,70719元/平,顶层 (共4层) | 2003年建 | 4室2厅 | 212.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rBv4dWrNf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116816713,新康家园 4室3厅 南 北房主自荐,940万,43312元/平,高楼层 (共7层) | 2003年建 | 4室3厅 | 217.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39c9fbf1-9ebc-47e8-81c6-3fa77f105012_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116803767,大雄郁金香舍 高楼层两居 视野好 户型通透,667万,73882元/平,顶层 (共5层) 2室2厅 | 90.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RPIdEJ1dW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116789890,南北向三朝阳明厨明卫好户型好业主五年唯一,868万,65480元/平,中楼层 (共5层) 3室2厅 | 132.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14877cec-39a7-4d98-a703-98850aab810c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116711678,和成璟园 经典下跃户型 采光充足 满五唯一,720万,43534元/平,底层 (共13层) | 2014年建 | 3室2厅 | 165.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bH90UvLln.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116613668,浉城百丽南北通透两居室精装修,950万,73173元/平,底层 (共4层) | 2002年建 | 2室2厅 | 129.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3dMpqalrc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116595528,电梯房、四室三厅、一楼有卧室、带两车位房主自荐,1510万,72530元/平,底层 (共6层) | 2003年建 | 4室2厅 | 208.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebebbe25-d756-4147-950d-16a176a5f4e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116570955,国融国际正规一居室东南朝向采光好需全款购买。,220万,41479元/平,低楼层 (共21层) | 2008年建 | 1室1厅 | 53.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a8c6859-f7a9-416c-989c-94133f5b96ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116544137,联排边户 业主诚心卖 价格包含车位 看房随时,2450万,58967元/平,底层 (共3层) 7室2厅 | 415.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c46c2c54-3f1b-49f4-8c26-1a5999ae0910_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116527168,鹿鸣苑高楼层的电梯三居室业主诚意出售满五唯一,720万,58480元/平,高楼层 (共15层) | 2000年建 | 3室2厅 | 123.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mdN6A2iDK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116517654,亦庄天宝园六里大雄郁金香舍小区房主自荐,770万,71555元/平,顶层 (共5层) 3室2厅 | 107.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d338bb7-a50c-4fe3-9b6f-ef47c1536fd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116504294,亦庄  独栋别墅 鹿鸣苑 土地使用权证628.3平米,2650万,66118元/平,底层 (共3层) | 2000年建 | 5室2厅 | 400.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzWUsME4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116464539,东晶国际 四居室满五年唯一 诚心出售 东西通透,800万,41650元/平,低楼层 (共17层) | 2002年建 | 4室1厅 | 192.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LmCHVVevL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116454089,金色漫香林五期 上叠拼别墅  精装 满五唯一,1030万,51879元/平,顶层 (共3层) 6室3厅 | 198.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50e53267-e2c5-4efd-b757-5fa852c437ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116378016,听涛雅苑 联排别墅 不临街无遮挡 方便看,1200万,53171元/平,底层 (共3层) | 2000年建 | 4室2厅 | 225.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XJ5JHaRv2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116354375,听涛雅苑 双拼别墅 满五唯一 车位充足 使用面积多,1650万,60524元/平,底层 (共3层) | 2000年建 | 4室2厅 | 272.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ai47feF3q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116313191,一层下跃户型有花园有车库满五年唯一南采光好房主自荐,1320万,60189元/平,底层 (共5层) | 2004年建 | 4室2厅 | 219.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jeLGOTttS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116305397,精装复式、南北通透、宜居、诚心出售,1150万,62907元/平,中楼层 (共5层) | 2003年建 | 4室2厅 | 182.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gGaRrKBpu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116305258,东晶国际 满五唯一 精装 电梯高层 东西通透房主自荐,720万,39483元/平,顶层 (共17层) | 2002年建 | 4室2厅 | 182.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e4eYPM8ON.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116292365,东晶国际 2室1厅 东房主自荐,430万,64672元/平,中楼层 (共17层) | 2002年建 | 2室1厅 | 66.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e5c18a0d-67c6-4e46-be9e-5d8a5c9017de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116282034,新康家园 复式  小区中间位置  南北通透,956万,43644元/平,高楼层 (共7层) | 2003年建 | 5室1厅 | 219.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MCpbTmJtP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116174536,一栋洋房 大窗户联排 看房随时,1450万,70522元/平,底层 (共3层) 4室2厅 | 205.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4L4YVbeTG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115907660,境界家园叠拼别墅户型好靠谱签约！,1100万,48972元/平,中楼层 (共4层) | 2004年建 | 5室2厅 | 224.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0546ac82-3068-4f96-8c60-17563cfcec61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115897197,鹿鸣苑双拼别墅业主诚意出售看房方便,1280万,65888元/平,底层 (共3层) | 2000年建 | 4室2厅 | 194.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_al5JYI4ND.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115798597,金色漫香林二期顶层可以做三居室使用。,700万,80479元/平,顶层 (共6层) | 2010年建 | 2室2厅 | 86.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f57f5a8c-28c0-4c4d-a13e-1d720e112db8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115694966,国锐金嵿 住宅 诚意出售  位置好 品质高,2250万,58947元/平,底层 (共31层) | 2015年建 | 6室3厅 | 381.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae64d585-a55a-4974-8c34-998a0edb1a1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115689226,新康家园 顶层复式三居 动静分离 单价低  视野好,790万,44686元/平,高楼层 (共7层) | 2001年建 | 3室2厅 | 176.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MLNRILuZR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115687194,米兰天空 钻石厅四居室 满五唯一 一梯一户,1260万,54605元/平,顶层 (共4层) | 2002年建 | 4室2厅 | 230.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d401763-8ba2-401f-9fc5-a73e9c4a9160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115527824,和成璟园顶层复式 精装修 一梯一户,1800万,66451元/平,顶层 (共13层) | 2014年建 | 6室2厅 | 270.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6fe2615-b23e-45c4-b600-11bce265f25b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115395122,满五年业主家庭名下唯一住宅     看房随时,295万,55598元/平,中楼层 (共23层) | 2008年建 | 1室1厅 | 53.06平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/011388ec-07ae-40cf-8822-9db3cf9ca10c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115333369,博客雅居 东南向一居 全款只有契税,330万,55120元/平,中楼层 (共24层) | 2008年建 | 1室1厅 | 59.87平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HhSlbQQ5O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115204892,空中别墅 精装修 业主诚心出售 客厅层高4.5米,1680万,51131元/平,中楼层 (共7层) | 2014年建 | 6室2厅 | 328.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a4f90bb-a647-4dab-9c4b-49b1bf2df5fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115097128,远洋天著二期 联排别墅  毛坯 配套齐全,1700万,61266元/平,底层 (共3层) | 2014年建 | 4室2厅 | 277.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87990598-6e8b-426a-a36f-989549c05046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114749794,金色漫香林四期 3室1厅 南 北,620万,67502元/平,底层 (共8层) | 2011年建 | 3室1厅 | 91.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d69cb2e2-2642-47bc-a8bd-79af40ef1837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114734496,亦庄百合园下叠别墅边户小区中间位置精装修,1200万,76619元/平,底层 (共4层) | 2000年建 | 4室3厅 | 156.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gh08ZH2JF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114725689,远洋天著三期一层下跃装修好随时签约房主自荐,1700万,64275元/平,底层 (共10层) | 2016年建 | 5室3厅 | 264.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6LLCCkHpJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114492224,空中别墅  私家电梯入户 客厅挑空4.5米 看房方便,1690万,51186元/平,中楼层 (共8层) | 2014年建 | 6室2厅 | 330.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8skOHDtUV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114489252,金色漫香林五期  前后不临街  满五唯一      精装修,990万,51103元/平,中楼层 (共4层) | 2011年建 | 5室1厅 | 193.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o8NZITv6g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114426040,远洋天著二期 中间位置联排 次新房房主自荐,1600万,57662元/平,底层 (共3层) | 2014年建 | 4室2厅 | 277.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b8abacd-7bdb-4344-b66a-389064dd7cf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114045459,金地格林小镇 南北向 一二层复式户型,1680万,81471元/平,底层 (共5层) | 2004年建 | 4室2厅 | 206.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cp0Zmf5TQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
