20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101113913675,和成璟园  下跃户型  动静分离    精装修,1180万,41633元/平,底层 (共14层) | 2014年建 | 5室3厅 | 283.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5cde2f5-b03b-4666-a54e-a6f5d221ffc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101111558752,一栋洋房双拼别墅一层有老人房客厅6米的挑空。,2300万,72691元/平,底层 (共3层) 7室2厅 | 316.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HKQ3bShfW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101111498849,新康家园复式三居 楼层高视野宽阔采光充足。,780万,44121元/平,顶层 (共6层) | 2001年建 | 3室3厅 | 176.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o5tqJQJik_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101109089466,金色漫香林五期顶层户型  南北通透房主自荐,880万,59905元/平,顶层 (共4层) | 2011年建 | 3室2厅 | 146.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XIeBVLB88_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101104589735,精装修挑高高上叠户型低密度小区房主自荐,1170万,60105元/平,中楼层 (共4层) | 2011年建 | 6室2厅 | 194.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CeivVR5tx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119085446,林肯公寓 3室2厅 西北新上,380万,51849元/平,中楼层 (共11层) | 2010年建 | 3室2厅 | 73.29平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119070852,亦庄区好位置住宅 满五唯一 配套全新上,615万,50535元/平,低楼层 (共12层) | 2002年建 | 2室1厅 | 121.7平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119067476,亦庄 五环边 三羊里  满五唯一 南北通透 两居室新上,360万,46119元/平,顶层 (共6层) 2室1厅 | 78.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119066922,通泰国际公馆   经海地铁  次新房新上,545万,61989元/平,低楼层 (共15层) 2室1厅 | 87.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119063636,林肯公园 车位,12万,3026元/平,地下室 (共1层) 1室0厅 | 39.66平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119057624,莱茵河畔 3室2厅 南 北新上,850万,57847元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 146.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119046361,力宝广场 1室0厅 北新上,125万,28637元/平,低楼层 (共24层) 1室0厅 | 43.65平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119043251,林肯公园C区 文化园观景房 楼层高视野好新上,330万,33850元/平,高楼层 (共21层) | 2014年建 | 2室2厅 | 97.49平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119038597,国融国际 1室1厅 东新上,198万,41790元/平,高楼层 (共16层) | 2008年建 | 1室1厅 | 47.38平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119016076,国融国际南向开间业主诚心出售交通方便。新上,173.8万,52843元/平,高楼层 (共21层) | 1999年建 | 1室0厅 | 32.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/41e29df4-a6c2-4c32-a8bc-c082e7cd8b19.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101119010780,北京经开壹中心 南北通透三居室 高楼层  精装修新上,610万,67322元/平,高楼层 (共14层) 3室1厅 | 90.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119005432,星岛嘉园 3室2厅 南 北新上,950万,58055元/平,中楼层 (共5层) 3室2厅 | 163.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101119002988,贵园东里优质两居室 满五唯一 南北通透 交通便利新上,425万,59292元/平,中楼层 (共7层) | 2000年建 | 2室1厅 | 71.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118982627,国锐金嵿 周边配套好 交通便利,266万,41228元/平,低楼层 (共36层) | 2015年建 | 1室1厅 | 64.52平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118974821,林肯公园 中高层 西偏南向开间 景观不错房主自荐,148万,40918元/平,中楼层 (共24层) | 2010年建 | 1室0厅 | 36.17平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118974684,林肯公园B区东向两室 不临街 位置安静 房况好,355万,37408元/平,低楼层 (共21层) | 2013年建 | 2室1厅 | 94.9平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118970573,贵园南里丙区全南向一居室采光和视野好格局方正,340万,62374元/平,顶层 (共6层) | 2001年建 | 1室1厅 | 54.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118968969,秋盛居 3室0厅 东 西,850万,59591元/平,高楼层 (共6层) 3室0厅 | 142.64平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118966784,金色漫香林二期 4室2厅 南 北,688万,78863元/平,顶层 (共7层) | 2010年建 | 4室2厅 | 87.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118957406,金色漫香林四期 车位,15万,3918元/平,地下室 | 2011年建 | 1室0厅 | 38.29平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118956898,中央公馆 5室2厅 南 北,1470万,38182元/平,底层 (共3层) | 2008年建 | 5室2厅 | 385平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118954100,五环边南北通透两居电梯高楼层精装修满五唯一,450万,56948元/平,高楼层 (共9层) | 2010年建 | 2室1厅 | 79.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118953588,林肯公园B区西南向三室观看小区绿植景观好,630万,37847元/平,低楼层 (共22层) 3室1厅 | 166.46平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118932015,大雄郁金香舍一层南北通透两居室。,760万,78069元/平,底层 (共5层) 2室1厅 | 97.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118930334,小康东里南北通透大三居满五唯一精装,510万,48443元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 105.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118928382,广德苑优质一居室 满五唯一 南北通透 户型方正,415万,70929元/平,高楼层 (共6层) | 2003年建 | 1室1厅 | 58.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118926050,北京经开芯中心 1室1厅 西南,299万,22953元/平,中楼层 (共19层) | 2013年建 | 1室1厅 | 130.27平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118921097,金色漫香林六期+精装修+落地窗+可注册,280万,32296元/平,底层 (共9层) | 2016年建 | 2室1厅 | 86.7平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118912687,满五年唯一楼层好南北通透采光充足,999万,71089元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 140.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118906608,林肯公寓 2室1厅 北,260万,43779元/平,顶层 (共9层) | 2010年建 | 2室1厅 | 59.39平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118902392,贵园优质两居楼层好靠谱卖 价格好谈,490万,55100元/平,中楼层 (共6层) 2室1厅 | 88.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118898813,林肯公寓 3室1厅 东北,350万,47523元/平,高楼层 (共12层) | 2010年建 | 3室1厅 | 73.65平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118895717,林肯公园 1室0厅 南,146万,42185元/平,中楼层 (共24层) | 2011年建 | 1室0厅 | 34.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118889730,国锐金嵿复式大窗户 采光好 开发商精装修,730万,33334元/平,低楼层 (共14层) 3室2厅 | 219平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118889477,林肯公园  精装修  视野好 随时看房,180万,32550元/平,中楼层 (共24层) | 2010年建 | 1室1厅 | 55.3平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118876605,高楼层采光视野好南北通透多一个玄关,550万,61522元/平,高楼层 (共15层) 2室1厅 | 89.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118875126,富源里双明卫落地窗三居室户型南北通透采光好。,690万,55462元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 124.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118874209,君安国际 近地铁 大族广场旁边,530万,31423元/平,中楼层 (共22层) | 2012年建 | 3室2厅 | 168.67平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118871993,林肯公园B区东向两室业主诚意出售,345万,35356元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 97.58平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118869326,林肯公园B区南向观景两室精装修视野开阔,475万,40756元/平,低楼层 (共22层) | 2014年建 | 2室1厅 | 116.55平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118866046,君安国际 近地铁 大族广场旁边,338万,31791元/平,高楼层 (共18层) | 2012年建 | 2室1厅 | 106.32平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118863963,通泰国际公馆 临地铁 南向  高楼层,345万,64777元/平,中楼层 (共14层) 1室0厅 | 53.26平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118859618,林肯公园A区 2室1厅 南,450万,37191元/平,中楼层 (共22层) 2室1厅 | 121平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118844447,金地格林小镇 南北通透三居 满五唯一 诚意出售,1040万,65430元/平,中楼层 (共5层) | 2003年建 | 3室1厅 | 158.95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118836324,林肯公园小区安静绿化好精装修50年产权,410万,34641元/平,中楼层 (共22层) | 2014年建 | 2室1厅 | 118.36平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118835175,林肯公园C区 车位,18万,4499元/平,地下室 1室0厅 | 40.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f36779b6-96c4-4c78-ae3c-047de09fd439.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118833779,林肯公园B区 三室 南向大面宽 户型方正 成熟社区,600万,36373元/平,低楼层 (共22层) | 2013年建 | 3室2厅 | 164.96平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118828404,国融国际 1室1厅 西,186万,38929元/平,中楼层 (共21层) | 2008年建 | 1室1厅 | 47.78平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118827390,林肯公园C区大平层  东边户高楼层 保养很棒 次新房,950万,41762元/平,顶层 (共19层) 4室2厅 | 227.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118814209,贵园东里三区低楼层两居室满五唯一,639万,66425元/平,低楼层 (共6层) | 2002年建 | 2室2厅 | 96.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118812000,距离底商比较近业主诚意出售欢迎看房,630万,30872元/平,低楼层 (共24层) 4室2厅 | 204.07平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118805922,林肯公园二期 无遮挡 朝小区 高楼层 随时看房,408万,34472元/平,高楼层 (共22层) 2室2厅 | 118.36平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118791687,国融国际精装修复式诚意出售看房方便。,195万,45636元/平,顶层 (共16层) | 2008年建 | 2室1厅 | 42.73平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118789753,国锐金嵿 2室1厅 西南,440万,35677元/平,低楼层 (共36层) | 2015年建 | 2室1厅 | 123.33平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118777933,林肯公园 1室1厅 南,198万,35805元/平,高楼层 (共24层) | 2010年建 | 1室1厅 | 55.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118761540,精装修交付115平电梯房诚心出售,420万,36298元/平,低楼层 (共16层) | 2019年建 | 2室1厅 | 115.71平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118752547,林肯公园二期 景观房 诚意出售,390万,32790元/平,顶层 (共21层) 2室2厅 | 118.94平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118751946,远洋天著 五环边别墅区 环境优美 人车分离,2000万,48476元/平,底层 (共4层) | 2014年建 | 4室3厅 | 412.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118745558,金色漫香林一期 3室2厅 南 北,830万,64113元/平,底层 (共4层) | 2009年建 | 3室2厅 | 129.46平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118740927,视野宽阔采光好开发商精装修,700万,31963元/平,低楼层 (共22层) | 2015年建 | 3室2厅 | 219.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118740611,满五唯一南北通透格局好高楼层视野好采光好,1220万,81885元/平,高楼层 (共17层) | 2009年建 | 3室2厅 | 148.99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118737471,林肯公园 3室1厅 东北,700万,31832元/平,低楼层 (共24层) | 2011年建 | 3室1厅 | 219.91平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118736444,林肯公园B区 3室1厅 西北,495万,33469元/平,底层 (共22层) | 2013年建 | 3室1厅 | 147.9平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118736299,林肯公园 1室1厅 西,170万,34659元/平,中楼层 (共24层) | 2011年建 | 1室1厅 | 49.05平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118735874,林肯公园B区 东南向 高楼层 好视野,375万,39424元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 95.12平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118734660,林肯公园 东向一室 高层观景 方便看房 成熟社区,185万,33346元/平,中楼层 (共24层) | 2010年建 | 1室1厅 | 55.48平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118734506,林肯公园 高层视野好 随时可以签合同,185万,36147元/平,中楼层 (共24层) | 2011年建 | 1室1厅 | 51.18平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118734171,国锐金嵿 小区品质高配套成熟 户型好,350万,54920元/平,高楼层 (共27层) | 2015年建 | 3室1厅 | 63.73平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118734140,国锐金嵿高档社区小区环境好周边配套成熟,430万,49160元/平,高楼层 (共27层) | 2015年建 | 3室1厅 | 87.47平米 | 西 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118730295,精装修带电梯楼层好 视野宽阔 采光充足,420万,40572元/平,中楼层 (共16层) | 2019年建 | 2室1厅 | 103.52平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118715572,荣京丽都 南向采光 视野好 精装修 靠谱卖,100万,27204元/平,中楼层 (共27层) 1室1厅 | 36.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118713215,林肯公园A区 2室1厅 北,390万,32856元/平,低楼层 (共21层) 2室1厅 | 118.7平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118701864,林肯公寓 2室2厅 北,255万,43214元/平,底层 (共10层) | 2010年建 | 2室2厅 | 59.01平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118697016,林肯公寓 3室2厅 东北,350万,47972元/平,高楼层 (共11层) | 2010年建 | 3室2厅 | 72.96平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118693361,力宝广场 2室1厅 南,237万,30054元/平,高楼层 (共25层) 2室1厅 | 78.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118693323,力宝广场 1室1厅 南,150万,29869元/平,高楼层 (共25层) 1室1厅 | 50.22平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118693280,力宝广场 2室1厅 南,288万,29954元/平,高楼层 (共25层) 2室1厅 | 96.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118683005,有电梯正规一居室视野开阔采光好临公园,458万,92769元/平,顶层 (共9层) 2室1厅 | 49.37平米 | 东 北 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118671951,全南向格局很好高楼层采光和视野好,725万,78109元/平,低楼层 (共24层) | 2010年建 | 2室1厅 | 92.82平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118671867,精装修通透大三居诚意出售视野很好,530万,37298元/平,中楼层 (共36层) | 2015年建 | 3室1厅 | 142.1平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118668076,林肯时代 装修房 诚心出售 带电梯直通地库,450万,38891元/平,低楼层 (共16层) | 2019年建 | 2室1厅 | 115.71平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118664536,此房是次新房格局和装修保持好视野和光线无遮挡,380万,40208元/平,中楼层 (共21层) | 2014年建 | 2室1厅 | 94.51平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118664396,国锐金嵿精装修两室 诚意出售看房提前约,460万,37257元/平,低楼层 (共38层) | 2015年建 | 2室1厅 | 123.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118659907,国锐金嵿  北向户型方正 通风采光好,270万,40329元/平,中楼层 (共38层) | 2015年建 | 1室1厅 | 66.95平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118658035,沙龙开间满五唯一高楼层采光好,397万,92133元/平,高楼层 (共9层) 1室0厅 | 43.09平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
