20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118651792,林肯公园C区 2室1厅 北,350万,36504元/平,中楼层 (共21层) | 2014年建 | 2室1厅 | 95.88平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118649448,国锐金嵿 2室1厅 南,445万,35911元/平,中楼层 (共38层) | 2015年建 | 2室1厅 | 123.92平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118638206,林肯公寓 2室1厅 北,249万,42499元/平,底层 (共12层) | 2010年建 | 2室1厅 | 58.59平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118637632,林肯公寓 3室1厅 东北,320万,44072元/平,中楼层 (共11层) | 2010年建 | 3室1厅 | 72.61平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118632437,金色漫香林六期+落地窗+东西北朝向+精装修,217万,25029元/平,低楼层 (共9层) | 2016年建 | 2室1厅 | 86.7平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118613170,林肯公园A区 3室1厅 西北,480万,32749元/平,中楼层 (共22层) 3室1厅 | 146.57平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118610875,小区装修天花板打造人文友好环境,300万,51021元/平,中楼层 (共9层) | 2010年建 | 2室1厅 | 58.8平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118609030,贵园东里 边户三居室 出行方便 临地铁,555万,53624元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 103.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118606642,三羊里 1室1厅 南 北,270万,46099元/平,高楼层 (共6层) | 2010年建 | 1室1厅 | 58.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118603569,林肯公园二期 随时看房 朝向好,618万,36476元/平,中楼层 (共22层) 3室1厅 | 169.43平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118596343,林肯时代 3室2厅 东南,760万,43724元/平,中楼层 (共16层) | 2019年建 | 3室2厅 | 173.82平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118592249,力宝广场 2室1厅 东南,199万,25165元/平,中楼层 (共25层) 2室1厅 | 79.08平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118588075,力宝广场 0室1厅 南,142万,28276元/平,中楼层 (共25层) 0室1厅 | 50.22平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118577679,全款商办连续六十个月纳税或者社保个人名义可以,350万,35631元/平,中楼层 (共36层) | 2015年建 | 2室1厅 | 98.23平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118574099,郁金香舍南北通透三居室满五唯一洋房,880万,67766元/平,中楼层 (共5层) | 2003年建 | 3室1厅 | 129.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118570061,大雄城市花园秋盛居 南北通透两居 满五唯一 中低楼层,650万,66456元/平,低楼层 (共6层) 2室1厅 | 97.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118560370,力宝广场 1室0厅 西,238万,24753元/平,中楼层 (共25层) | 2011年建 | 1室0厅 | 96.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118553320,荣京丽都 2室1厅 西南,178万,27883元/平,低楼层 (共21层) 2室1厅 | 63.84平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118552166,中冀大厦 3室2厅 南 北,280万,23074元/平,高楼层 (共22层) 3室2厅 | 121.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118535697,林肯系列西向高楼层两房间视野开阔诚意卖,305万,46171元/平,中楼层 (共11层) | 2010年建 | 2室1厅 | 66.06平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118534631,林肯公园A区北向高楼层两房间视野开阔看房方便,390万,32951元/平,中楼层 (共22层) | 2014年建 | 2室1厅 | 118.36平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118534114,林肯公园B区  南向 2室1厅 装修房况好 方便实地看房,455万,37452元/平,中楼层 (共21层) | 2014年建 | 2室1厅 | 121.49平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118524966,金色漫香林六期+全南向+高楼层+采光充足,235万,25277元/平,高楼层 (共9层) | 2015年建 | 2室1厅 | 92.97平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118519786,西北向 保养很好 看小区水系景观,360万,36844元/平,低楼层 (共36层) | 2015年建 | 2室1厅 | 97.71平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118519101,此房高楼层视野好西南向无遮挡！,345万,29635元/平,中楼层 (共16层) | 2012年建 | 2室1厅 | 116.42平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118504606,小康东里+正规一居+靠谱出售。。,218万,38374元/平,高楼层 (共6层) 1室1厅 | 56.81平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118503976,新上  瀛景园 南北通透两居室,500万,63687元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 78.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118503723,中间楼层诚意出售保持很好观景房大平层,2130万,75335元/平,低楼层 (共31层) 4室2厅 | 282.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118484320,瀛景园南向一居顶层采光好。,388万,71706元/平,顶层 (共6层) 1室1厅 | 54.11平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118477881,力宝广场 1室0厅 南,150万,29200元/平,高楼层 (共24层) | 2011年建 | 1室0厅 | 51.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118467197,荣京丽都 1室1厅 南,140万,25308元/平,中楼层 (共21层) | 2008年建 | 1室1厅 | 55.32平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118463205,瀛景园新上南北一层三居户型好靠谱签约！,850万,63344元/平,底层 (共6层) 3室2厅 | 134.19平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118457235,林肯公园 1室1厅 南,193万,37637元/平,中楼层 (共24层) | 2011年建 | 1室1厅 | 51.28平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118447447,林肯公园B区北向2层精装修舒适度高,389万,33291元/平,低楼层 (共22层) | 2014年建 | 2室2厅 | 116.85平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118444380,大族广场对面高楼层视野好朝向好,630万,34414元/平,高楼层 (共22层) | 2012年建 | 3室1厅 | 183.07平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118443907,沙龙眼镜三居高楼层位置好满五唯一,920万,71241元/平,高楼层 (共9层) | 2004年建 | 3室2厅 | 129.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118436176,金色漫香林二期中间位置洋房三居 大客厅户型,730万,53215元/平,中楼层 (共4层) | 2010年建 | 3室1厅 | 137.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118432643,林肯公园复式~精装修~不临街~诚意出售！,345万,60147元/平,低楼层 (共9层) | 2010年建 | 2室1厅 | 57.36平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118428124,房子是朝南向的高楼层视野好没有任何遮挡,100万,22503元/平,顶层 (共15层) 1室1厅 | 44.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118428051,锋创科技园楼层高采光好朝向好诚心出售,110万,20143元/平,高楼层 (共15层) | 2012年建 | 1室0厅 | 54.61平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118424414,林肯时代 北向精装修 视野好 中楼层,408万,39562元/平,中楼层 (共17层) | 2019年建 | 2室1厅 | 103.13平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118418246,满五唯一近地铁配套齐看房方便,718万,51100元/平,低楼层 (共15层) | 2000年建 | 3室2厅 | 140.51平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118416849,林肯公寓 4室1厅 南,550万,54418元/平,中楼层 (共12层) | 2010年建 | 4室1厅 | 101.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118415938,林肯公园 3室1厅 西北,850万,38661元/平,中楼层 (共24层) | 2009年建 | 3室1厅 | 219.86平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118415617,荣京丽都 1室1厅 东,115万,25545元/平,中楼层 (共27层) | 2008年建 | 1室1厅 | 45.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118414485,新上 小康东里 东北朝向 正规一居 中间楼层,275万,48288元/平,中楼层 (共6层) | 2003年建 | 1室1厅 | 56.95平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118373146,郁金香舍南北通透下跃式三居 南院,1200万,38452元/平,底层 (共9层) | 2005年建 | 5室2厅 | 312.08平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118372712,东晶国际 东南朝向 电梯两居 一梯两户 户型方正视野好,608万,49443元/平,中楼层 (共8层) 2室2厅 | 122.97平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118369828,林肯时代 精装修采光视野好,560万,40058元/平,低楼层 (共16层) | 2019年建 | 3室2厅 | 139.8平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118359485,国融国际 1室1厅 西,190万,40460元/平,低楼层 (共23层) | 2008年建 | 1室1厅 | 46.96平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118344738,林肯公园 双朝向两房 景观好 看房方便,245万,35783元/平,低楼层 (共24层) | 2010年建 | 2室2厅 | 68.47平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118251454,浉城百丽 联排  保养好 诚意出售,1680万,49312元/平,底层 (共2层) | 2004年建 | 5室2厅 | 340.69平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118236862,北京经开壹中心独立车位诚意出售,20万,5231元/平,地下室 (共11层) 1室0厅 | 38.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/690583bd-fa83-4137-a0ab-375df2fc0596.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118235979,联排大面宽 精装修 全新未入住 楼间距大 不临街,2200万,74572元/平,底层 (共3层) 4室2厅 | 295.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118203094,林肯公园B区 精装观景房  配套成熟 方便实地看房,650万,38184元/平,低楼层 (共22层) | 2013年建 | 3室1厅 | 170.23平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118198979,位于小区中间位置视野宽阔无遮挡,316万,27570元/平,低楼层 (共18层) 2室1厅 | 114.62平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118194394,林肯公园B区大平层小区中间位置,1390万,51516元/平,中楼层 (共22层) | 2013年建 | 4室1厅 | 269.82平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118193332,林肯公园B区高楼层北向房源楼下既是小区花园,410万,34350元/平,顶层 (共22层) | 2013年建 | 2室1厅 | 119.36平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118193180,林肯公园B区 2室1厅 东南,365万,38373元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 95.12平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118149665,国锐金嵿 特殊户型小区仅有4套,920万,36935元/平,高楼层 (共38层) | 2015年建 | 4室2厅 | 249.09平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118147850,东晶国际大复式 满五年唯一 诚意卖 看房提前预约,730万,37658元/平,顶层 (共17层) 4室2厅 | 193.85平米 | 西 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118146303,林肯公园B区 三室 装修房况好 成熟社区 方便看,600万,36484元/平,中楼层 (共21层) | 2013年建 | 3室2厅 | 164.46平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118144602,林肯公园B区 2室1厅 东北,365万,39042元/平,中楼层 (共21层) | 2013年建 | 2室1厅 | 93.49平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118143134,林肯公寓 3室2厅 西北,380万,51603元/平,顶层 (共11层) 3室2厅 | 73.64平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118142881,力宝广场 全南向 有电梯诚意卖,310万,37445元/平,低楼层 (共23层) | 2011年建 | 2室1厅 | 82.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118133663,林肯公园C区  精装修 采光视野好随时看房,340万,35461元/平,中楼层 (共21层) 2室2厅 | 95.88平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118121315,有电梯西南北向开发商精装修采充足光,730万,42738元/平,中楼层 (共16层) | 2019年建 | 3室2厅 | 170.81平米 | 西 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118118279,国锐金嵿视野宽阔采光好精装修,353万,33800元/平,低楼层 (共27层) | 2014年建 | 2室1厅 | 104.44平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118113829,金色漫香林六期+中间楼层+精装修+落地窗,236万,27221元/平,中楼层 (共9层) | 2016年建 | 2室1厅 | 86.7平米 | 东 北 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118105863,林肯小区 复式结构 带电梯 人车分流,289万,43440元/平,底层 (共9层) | 2010年建 | 2室1厅 | 66.53平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118101629,国锐金嵿 4室1厅 南 北,905万,38717元/平,中楼层 (共22层) | 2015年建 | 4室1厅 | 233.75平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118086277,国锐金嵿 3室1厅 西,500万,34507元/平,高楼层 (共36层) | 2015年建 | 3室1厅 | 144.9平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118078613,精装修中间楼层视野好配套齐全。房主自荐,410万,39606元/平,中楼层 (共16层) | 2019年建 | 2室2厅 | 103.52平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118076185,林肯复式 东南向 不临街 看房方便,450万,56131元/平,高楼层 (共12层) 3室2厅 | 80.17平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118055399,国锐金嵿精装修高楼层视野好,270万,37104元/平,中楼层 (共27层) | 2016年建 | 1室1厅 | 72.77平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118045025,林肯时代精装修房子中高楼层定制家具配套全,440万,42740元/平,中楼层 (共16层) | 2019年建 | 2室1厅 | 102.95平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118044816,金色漫香林 精装修 中高楼层 采光好,308万,25909元/平,中楼层 (共9层) | 2016年建 | 3室1厅 | 118.88平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118044665,远洋天著·悦山 联排产品  南北花园,1850万,49321元/平,底层 (共3层) | 2013年建 | 5室2厅 | 375.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c9a51277620af25b2a4332fdc5958d3-005.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118044109,林肯公园 大平层4房 精装保持好,810万,32168元/平,低楼层 (共24层) | 2011年建 | 4室2厅 | 251.81平米 | 东 北 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118043836,林肯公园B区户型好朝向好采光足,1200万,38700元/平,底层 (共22层) | 2014年建 | 4室1厅 | 310.08平米 | 南 北 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118043677,林肯公园B区 3室1厅 东北,586万,35632元/平,高楼层 (共21层) | 2013年建 | 3室1厅 | 164.46平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118043555,小区品质高环境舒适周围配套完善,453万,37132元/平,高楼层 (共21层) | 2014年建 | 2室1厅 | 122平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118043203,林肯公园高楼层南北通透住宅两房间满五唯一仅契税房主自荐,718万,79601元/平,顶层 (共24层) | 2010年建 | 2室1厅 | 90.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d4983e9-be68-4369-ac98-50348ea370ba.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101118021261,上海沙龙 车位,15万,11839元/平,地下室 1室0厅 | 12.67平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118015143,荣京丽都 1室1厅 西南,160万,43657元/平,中楼层 (共21层) 1室1厅 | 36.65平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101118012166,林肯公园 4室2厅 东南,825万,32931元/平,中楼层 (共24层) | 2011年建 | 4室2厅 | 250.53平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117992654,林肯时代 2019年交房  精装交付 人车分流,420万,40671元/平,低楼层 (共16层) | 2019年建 | 2室2厅 | 103.27平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117985838,林肯公园B区高楼层精装修观景房,460万,38465元/平,高楼层 (共22层) | 2013年建 | 2室2厅 | 119.59平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117960702,高楼层视野开阔交通便利面宽4米。落地窗,368万,31909元/平,高楼层 (共36层) | 2015年建 | 2室2厅 | 115.33平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117939885,君安国际 近地铁 大族广场附近 精装修,346万,30190元/平,顶层 (共18层) | 2012年建 | 2室1厅 | 114.61平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117911465,林肯环境优雅配套齐复式结构人车分流,279万,46978元/平,高楼层 (共10层) | 2010年建 | 2室1厅 | 59.39平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
