20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117904047,林肯公园 复式格局 采光好 视野棒,255万,56554元/平,顶层 (共24层) | 2010年建 | 2室1厅 | 45.09平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117901562,北京经开尚庭 3室2厅 北 南,300万,37463元/平,中楼层 (共19层) | 2012年建 | 3室2厅 | 80.08平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117901351,科创十三街18号院锋创科技园。,188万,41120元/平,底层 (共19层) | 2012年建 | 2室1厅 | 45.72平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117901349,金色漫香林六期+落地窗+精装修,210万,23498元/平,低楼层 (共9层) | 2016年建 | 2室1厅 | 89.37平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117900839,精装修几乎没用过保持的很好。,408万,39631元/平,低楼层 (共16层) | 2019年建 | 2室1厅 | 102.95平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117900660,林肯时代 2室2厅 东北 西,436万,37681元/平,顶层 (共16层) | 2019年建 | 2室2厅 | 115.71平米 | 东北 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117898198,林肯精装复式采光好位置佳配套齐环境美,330万,49380元/平,顶层 (共11层) | 2010年建 | 2室1厅 | 66.83平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117897215,远洋天著·悦山一层下叠精装修南北通透采光足,1780万,43890元/平,底层 (共7层) | 2014年建 | 5室2厅 | 405.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/155e1f0302a939e861696ce0b09eed72-056.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117896513,亦庄荣华南路1号院国锐金嵿社区,920万,37046元/平,中楼层 (共22层) | 2015年建 | 3室2厅 | 248.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117885605,北京经开芯中心 2室1厅 西北,270万,23113元/平,中楼层 (共19层) | 2013年建 | 2室1厅 | 116.82平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117876433,浉城百丽 4室2厅 南 北,1040万,57762元/平,中楼层 (共4层) | 2002年建 | 4室2厅 | 180.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5391823341aa9ee7e7e91067bebc772a-019.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117871165,北京经开尚庭 精装复式 南向 视野开阔 全款购买,305万,38087元/平,低楼层 (共19层) | 2012年建 | 3室1厅 | 80.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117870550,林肯公园 2室1厅 东 北,380万,58390元/平,顶层 (共24层) 2室1厅 | 65.08平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117869505,林肯公园 1室1厅 南,198万,56347元/平,顶层 (共24层) | 2011年建 | 1室1厅 | 35.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117869489,中冀斯巴鲁大厦 南向两房 需要全款购买,225万,20801元/平,低楼层 (共22层) | 2002年建 | 2室1厅 | 108.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117869380,文化园西路8号院本小区诚意出售好房,185万,29887元/平,低楼层 (共24层) | 2011年建 | 2室1厅 | 61.9平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117868935,林肯公园B区 南向房 温馨暖阳 享受每一个日浴时光,442万,37062元/平,中楼层 (共22层) | 2014年建 | 2室2厅 | 119.26平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117863585,林肯公园C区 北向观景房 视野好 无遮挡,335万,34896元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 96平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117858373,大平层 视野好 交通出行方便开发商自持物业,720万,33014元/平,高楼层 (共24层) 3室2厅 | 218.09平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117827315,文化园西路8号院北向观景房舒服,180万,35109元/平,高楼层 (共24层) | 2011年建 | 1室1厅 | 51.27平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117818765,林肯公园 1室1厅 西北,220万,39848元/平,中楼层 (共24层) | 2010年建 | 1室1厅 | 55.21平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117802277,林肯公园B区 2室1厅 房况好 观景园区 看房方便,428万,35733元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 119.78平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117791752,林肯时代 东南向 精装修 带电梯,730万,41998元/平,中楼层 (共16层) | 2019年建 | 3室1厅 | 173.82平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117765923,林肯时代 西南朝向 精装修 诚心出售,610万,41960元/平,顶层 (共16层) | 2019年建 | 3室2厅 | 145.38平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117743622,林肯公寓 3室2厅 南,498万,54096元/平,高楼层 (共12层) 3室2厅 | 92.06平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117742693,长新花园 满5唯一 双拼别墅 诚意出售 带地下车库,1400万,37849元/平,底层 (共3层) | 1995年建 | 4室4厅 | 369.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1b4fd72045711bd61c63dc3bdd58232-029.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117738860,荣京丽都 1室0厅 西,90万,26378元/平,高楼层 (共27层) 1室0厅 | 34.12平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117704265,林肯公园B区 东南向 三室 房况好 诚意出售,635万,38157元/平,底层 (共22层) | 2014年建 | 3室2厅 | 166.42平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117696606,国锐金嵿 高层4房 看房方便 精装 采光好,888万,32596元/平,高楼层 (共22层) | 2015年建 | 4室2厅 | 272.43平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117684764,金色漫香林四期 车位,14万,3806元/平,地下室 | 2011年建 | 1室0厅 | 36.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3c9d3836-5d4f-408b-b913-c6d3b688fcdf.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117670045,林肯公园 高楼层 不临街 随时看房,420万,35485元/平,顶层 (共22层) | 2014年建 | 2室1厅 | 118.36平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117664220,国锐金嵿 东北向两室  户型私密性好,375万,33072元/平,低楼层 (共38层) | 2015年建 | 2室1厅 | 113.39平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117651685,国锐金嵿两室户型高楼层采光好视野好,445万,35629元/平,高楼层 (共36层) | 2015年建 | 2室1厅 | 124.9平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117640163,林肯公园B区 3室1厅 户型好 东北观景房,510万,34236元/平,中楼层 (共22层) | 2014年建 | 3室1厅 | 148.97平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117638744,君安国际 高楼层采光好无遮挡,371万,30995元/平,中楼层 (共16层) | 2012年建 | 2室1厅 | 119.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117633550,国锐金嵿 3+1 平层高层 采光好  精装 保养好 看房方便,299万,46917元/平,高楼层 (共27层) | 2015年建 | 1室1厅 | 63.73平米 | 南 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117631578,林肯公园B区 2室2厅 西,435万,36130元/平,中楼层 (共22层) | 2013年建 | 2室2厅 | 120.4平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117613697,林肯公园A区西向两房间视野不错看房方便,400万,32736元/平,高楼层 (共19层) 2室1厅 | 122.19平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117596895,国锐金嵿 中高楼层 采光视野都很好 房子保持的很好,390万,35813元/平,低楼层 (共38层) | 2015年建 | 2室1厅 | 108.9平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117587050,林肯公园二期南向 高楼层视野采光好,398万,32950元/平,中楼层 (共22层) | 2014年建 | 2室1厅 | 120.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117580242,林肯公寓 2室2厅 北,270万,45872元/平,低楼层 (共11层) 2室2厅 | 58.86平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117549100,林肯公园 1室1厅 西,210万,51433元/平,顶层 (共24层) | 2010年建 | 1室1厅 | 40.83平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117530756,金色漫香林一期 车位,19万,4641元/平,地下室 (共9层) 1室0厅 | 40.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c9c10ebfa9821c8212fac89516b7d1f0-083.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117496767,北京经开芯中心带电梯户型带电梯房主自荐,279万,22044元/平,中楼层 (共19层) | 2013年建 | 3室2厅 | 126.57平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117479611,国融国际 1室0厅 东,119万,27928元/平,中楼层 (共16层) | 2008年建 | 1室0厅 | 42.61平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117409163,10年林肯新小区 人车分流 精装修 看房方便,273万,46264元/平,中楼层 (共10层) | 2010年建 | 2室1厅 | 59.01平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117352712,力宝广场  大开间格局房东诚心出售,235万,25461元/平,低楼层 (共24层) 2室1厅 | 92.3平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117318649,上海沙龙 南北通透2居室 带电梯,660万,75429元/平,高楼层 (共9层) 2室2厅 | 87.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117314454,林肯公园二期 无遮挡 随时看房 诚意出售,520万,34085元/平,低楼层 (共21层) 3室2厅 | 152.56平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117294457,林肯时代 东南向 视野好 无遮挡,750万,43149元/平,中楼层 (共16层) | 2019年建 | 3室2厅 | 173.82平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117249373,金色漫香林六期+中间位置+精装修+落地窗,235万,25297元/平,低楼层 (共9层) | 2016年建 | 2室2厅 | 92.9平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117227761,荣华南路1号院国锐金嵿小区复式,895万,32933元/平,低楼层 (共22层) | 2016年建 | 4室2厅 | 271.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117202221,林肯公园C区 2室2厅 东北,350万,35748元/平,低楼层 (共21层) | 2014年建 | 2室2厅 | 97.91平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117189329,林肯小区10年新社区看房方便,480万,54770元/平,中楼层 (共9层) | 2010年建 | 3室2厅 | 87.64平米 | 东 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117185299,林肯公园B区自用保持好看房随时,1220万,45391元/平,高楼层 (共22层) | 2013年建 | 4室1厅 | 268.78平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117177349,林肯时代 东北双向中间楼层视野开阔配套齐全,450万,39022元/平,中楼层 (共16层) | 2019年建 | 2室1厅 | 115.32平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117175235,国锐金嵿    精装修   周边配套设施齐全,280万,38478元/平,低楼层 (共27层) | 2014年建 | 1室1厅 | 72.77平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117152411,听涛雅苑业主诚心出售 两居室   看房方便,620万,60672元/平,低楼层 (共8层) | 2000年建 | 2室1厅 | 102.19平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117110114,林肯公园A区 2室2厅 南,500万,41838元/平,低楼层 (共21层) | 2014年建 | 2室2厅 | 119.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117099658,北京经开芯中心带电梯户型方正,230万,22728元/平,中楼层 (共19层) | 2013年建 | 2室1厅 | 101.2平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117087478,此房高层东向小区近地铁出行方便,195万,30762元/平,中楼层 (共24层) | 2011年建 | 2室1厅 | 63.39平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117066917,君安国际小区环境好配套齐全交通方便视野开阔,636万,34741元/平,中楼层 (共22层) | 2012年建 | 3室2厅 | 183.07平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117057039,房源精装修看企业文化园视野好,336万,35643元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 94.27平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101117055300,金色漫香林一期 车位,20万,4886元/平,地下室 1室0厅 | 40.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ea9ea9abb49fd3dfc79af21a7ce505f6-050.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101117007185,视野开阔采光充足户型方正户内环境好。,189万,36864元/平,低楼层 (共24层) | 2011年建 | 1室1厅 | 51.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116988069,国锐金嵿   50年产权商办房 观景好,340万,34797元/平,低楼层 (共36层) | 2015年建 | 2室1厅 | 97.71平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116972475,北京经开壹中心车位诚意出售看着方便,18万,4537元/平,地下室 1室0厅 | 39.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/423c929b-a715-4c45-b0b1-11fa43cacda2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116962136,长新花园双拼别墅业主诚意出售！！,1340万,36227元/平,底层 (共3层) | 1996年建 | 2室1厅 | 369.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116940980,金色漫香林五期 车位,22万,5867元/平,地下室 (共1层) 1室0厅 | 37.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/160c804b2211b120678a5f540e587c4b-063.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116940941,高层东向封闭式小区配套齐全交通出行方便。,180万,32445元/平,中楼层 (共24层) | 2010年建 | 1室1厅 | 55.48平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116923389,林肯公园 看房方便 位置好 临近小区北门,146万,32626元/平,低楼层 (共24层) | 2010年建 | 1室0厅 | 44.75平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116845411,林肯公园C区  从新精装修随时可看,370万,39249元/平,高楼层 (共21层) | 2014年建 | 2室2厅 | 94.27平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116835865,林肯公园  东南向   房况好  配套完善  方便看,365万,37864元/平,高楼层 (共19层) | 2014年建 | 2室1厅 | 96.4平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116830767,文化园西路8号院 环境优雅 配套齐全,177万,31898元/平,低楼层 (共24层) | 2010年建 | 1室1厅 | 55.49平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116777525,林肯公园 3室1厅 诚意出售 有钥匙 方便看房,465万,31726元/平,低楼层 (共22层) | 2014年建 | 3室1厅 | 146.57平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116777501,林肯公园A区 西北向  房况好 位置佳 方便实地看房,405万,32398元/平,低楼层 (共22层) | 2014年建 | 2室1厅 | 125.01平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116767673,力宝广场 精装 大三居 南北向 诚意出售 看房方便,760万,43656元/平,中楼层 (共19层) 3室2厅 | 174.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116762562,金色漫香林一期 车位,20万,5103元/平,地下室 (共9层) | 2009年建 | 1室0厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/26602ba090278a3de1163934fab61101-003.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116755515,林肯公园地下一层车位位置好,15万,4712元/平,地下室 (共24层) 1室0厅 | 31.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/cc64ac53-e77e-4d5b-ad6a-d6aa82bc3ae8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116738028,金色漫香林五期 车位,26万,7362元/平,地下室 1室0厅 | 35.32平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116711488,锋创科技园可朝南开门业主诚意出售,206万,33513元/平,底层 (共19层) 1室1厅 | 61.47平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116674823,力宝广场 2室1厅 东南,218万,22673元/平,中楼层 (共25层) | 2013年建 | 2室1厅 | 96.15平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116634661,国锐金嵿大窗户复式 视野宽阔 采光好,740万,34898元/平,低楼层 (共22层) | 2015年建 | 3室2厅 | 212.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116622221,林肯公园B区  房况好 成熟社区 配套完善,520万,34907元/平,低楼层 (共22层) | 2014年建 | 3室1厅 | 148.97平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116537057,高楼层视野宽阔无遮挡采光充足有车位。,435万,37745元/平,高楼层 (共17层) | 2019年建 | 2室2厅 | 115.25平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116532417,林肯公园顶层复式视野开阔保持良好,210万,42502元/平,顶层 (共24层) 1室1厅 | 49.41平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116503664,林肯公园 2室1厅 东南,230万,50628元/平,顶层 (共24层) | 2010年建 | 2室1厅 | 45.43平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116495938,锋创科技园朝南开发商样板间,200万,37922元/平,底层 (共15层) | 2012年建 | 1室1厅 | 52.74平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116484479,北京经开尚庭新上大复式诚意出售,350万,43603元/平,高楼层 (共19层) | 2012年建 | 3室1厅 | 80.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116410136,林肯公园C区 2室1厅 南,440万,35983元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 122.28平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
