20230502,亦庄开发区,亦庄,101118888670,金色漫香林四期 亦庄五环边 满五高楼层 南北两居室必看好房,499万,54944元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc555a9-996a-4590-8818-bf9c01c59805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116383742,力宝广场办公楼位置好交通便利看房方便,210万,22752元/平,中楼层 (共24层) | 2013年建 | 1室1厅 | 92.3平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116359855,国锐金嵿 高楼层 保持好 品质小区,255万,40013元/平,中楼层 (共27层) | 2015年建 | 1室1厅 | 63.73平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116350190,金色漫香林地下车位 单独的一个车位,22万,6158元/平,地下室 | 2011年建 | 1室0厅 | 35.73平米 | 北,https://ke-image.ljcdn.com/110000-inspection/af86f5ff-7ad2-4abb-ac3c-33bd83fb55de.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116343650,国锐金嵿 高楼层 采光好 小区管理好,425万,48589元/平,中楼层 (共27层) | 2015年建 | 2室2厅 | 87.47平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116328214,大雄城市花园春华屋上下两层大面积5居室,1230万,44773元/平,高楼层 (共12层) | 2000年建 | 5室2厅 | 274.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116291422,鹿鸣苑 联排别墅 密度低 配套成熟 可用,1070万,47058元/平,底层 (共3层) | 2000年建 | 4室1厅 | 227.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116223625,锋创科技园 高楼层 视野好 带电梯,125万,22523元/平,高楼层 (共15层) | 2012年建 | 1室0厅 | 55.5平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116194885,林肯公园~两房间户型~精装修~靠谱卖,220万,34728元/平,低楼层 (共24层) | 2011年建 | 2室1厅 | 63.35平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116162393,林肯小区10年新社区看房方便,258万,43722元/平,低楼层 (共10层) | 2010年建 | 2室1厅 | 59.01平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116148382,带电梯楼层好视野宽阔 精装修。,445万,38616元/平,低楼层 (共17层) | 2019年建 | 2室2厅 | 115.24平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116121393,林肯公园车位 位置好 B1层 出入方便,16万,4002元/平,地下室 (共1层) 1室0厅 | 39.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a3fab643-8992-4c87-93b4-a9526a7f945e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101116138789,五十年产权商办房需要全款低楼层好装修,395万,34842元/平,低楼层 (共36层) | 2015年建 | 2室2厅 | 113.37平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116134954,带电梯楼层好 视野宽阔 采光充足,430万,37379元/平,中楼层 (共16层) | 2019年建 | 2室2厅 | 115.04平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101116037114,北京经开尚庭 3室1厅 南 北,309万,38587元/平,低楼层 (共19层) | 2012年建 | 3室1厅 | 80.08平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115936384,林肯公园 车位 价格可谈随时可看,20万,6156元/平,地下室 (共24层) 1室0厅 | 32.49平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115872637,林肯时代 电梯房 临近地铁 人车分流,450万,38891元/平,低楼层 (共16层) | 2019年建 | 2室1厅 | 115.71平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115861100,林肯公园 B1层车位 住宅区车位 位置不错,16万,5026元/平,地下室 (共24层) 1室0厅 | 31.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/09940da0-28ef-4fb0-ab2e-cd73b8de9637.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115847809,林肯公园 景观房 无遮挡 诚意出售,172万,33529元/平,高楼层 (共24层) | 2011年建 | 1室1厅 | 51.3平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115832420,中冀大厦 高楼层 带电梯 精装修 单价低,130万,21696元/平,高楼层 (共22层) | 2002年建 | 1室1厅 | 59.92平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115652488,远洋天著·澜湾 平墅楼下的车位出售。,20万,3662元/平,地下室 (共1层) 1室0厅 | 54.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6e42b61-e5f5-4826-ab1f-b44a1540239f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101115651199,荣京丽都 中高楼层 业主诚意出售,169万,24550元/平,高楼层 (共27层) | 2008年建 | 2室1厅 | 68.84平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115586780,挑空边户复式双明卫小镇中间位置景观环绕安静无遮挡,1180万,61213元/平,中楼层 (共5层) | 2004年建 | 3室2厅 | 192.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115585970,林肯公园 复式格局 采光好 视野棒房主自荐,279万,61414元/平,顶层 (共24层) | 2010年建 | 2室1厅 | 45.43平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115480925,国锐金嵿 中高楼层两  视野宽阔 业主诚意出售,385万,36913元/平,中楼层 (共27层) | 2014年建 | 2室1厅 | 104.3平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115450092,接地气高品质好房高品质好房,298万,30965元/平,底层 (共19层) | 2014年建 | 2室1厅 | 96.24平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115415751,国锐金嵿视野宽阔采光好保持不错,423万,33993元/平,高楼层 (共36层) | 2015年建 | 2室1厅 | 124.44平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115389410,力宝广场小户型业主诚意出售有电梯,135万,26882元/平,中楼层 (共25层) 1室0厅 | 50.22平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115378440,小户型商品房办公类诚心出售,205万,24261元/平,低楼层 (共19层) | 2013年建 | 2室1厅 | 84.5平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115377156,林肯公园B区 提前约 公司产权 东边户,1200万,44475元/平,低楼层 (共22层) | 2013年建 | 4室1厅 | 269.82平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115304477,高楼层视野宽阔无遮挡采光充足有车位。,439万,38174元/平,高楼层 (共17层) | 2019年建 | 2室2厅 | 115平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115204648,林肯公寓 2室1厅 西,300万,45154元/平,低楼层 (共11层) | 2010年建 | 2室1厅 | 66.44平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115162976,北京亦庄荣华南路1号院国锐金嵿,495万,39888元/平,高楼层 (共36层) | 2014年建 | 2室1厅 | 124.1平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115123890,锋创科技园科创十三街18号院商品房周边,120万,22754元/平,高楼层 (共15层) 1室1厅 | 52.74平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115065781,力宝广场办公楼近地铁周边配套好诚意卖,223万,28200元/平,高楼层 (共25层) | 2011年建 | 2室1厅 | 79.08平米 | 南 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115065649,力宝广场办公楼位置好采光好诚意出售,266万,27591元/平,高楼层 (共25层) 2室1厅 | 96.41平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115056578,水晶布洛阁文化园西路8号林肯公园,178万,34759元/平,中楼层 (共24层) | 2011年建 | 1室1厅 | 51.21平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101115011018,君安国际  纯南     高楼层   近地铁,328万,30851元/平,中楼层 (共18层) | 2012年建 | 2室1厅 | 106.32平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114994340,国锐金嵿 4室1厅 南 北,920万,33831元/平,低楼层 (共14层) | 2016年建 | 4室1厅 | 271.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114938295,林肯公园B区 小区品质高 东南精装修三室 预约看房,650万,38243元/平,低楼层 (共22层) | 2013年建 | 3室2厅 | 169.97平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114869040,林肯时代  中间楼层 视野开阔 采光好,620万,42647元/平,中楼层 (共16层) | 2019年建 | 3室2厅 | 145.38平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114826264,林肯公园B区通风采光好视野很棒装修保持好配套设施齐,1170万,43633元/平,低楼层 (共22层) | 2014年建 | 4室2厅 | 268.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114765377,水晶布洛阁文化园西路8号林肯公园,780万,31131元/平,低楼层 (共24层) | 2011年建 | 5室2厅 | 250.56平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114709130,锋创科技园 绿化好 位置佳 采光好,97万,19865元/平,低楼层 (共19层) | 2012年建 | 1室1厅 | 48.83平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114698473,林肯时代 东向 视野开阔 精装修,450万,42045元/平,中楼层 (共17层) | 2019年建 | 2室1厅 | 107.03平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114682113,锋创科技园  小户型 南向  高楼层,130万,22672元/平,中楼层 (共19层) 1室0厅 | 57.34平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114675763,亦庄经开区文化园西路8号院林肯公园,188万,36641元/平,中楼层 (共24层) | 2011年建 | 1室1厅 | 51.31平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114664527,和成璟园下沉式花园带水系带娱乐,1550万,38519元/平,底层 (共8层) | 2014年建 | 5室2厅 | 402.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35d7e05c6869181746bf4c891b5e84c6-086.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101114615321,林肯公园B区 视野开阔 西南三室 精装修,660万,39647元/平,高楼层 (共22层) | 2013年建 | 3室1厅 | 166.47平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114584699,林肯公园A区 看房方便 提前约,400万,33020元/平,中楼层 (共21层) | 2014年建 | 2室1厅 | 121.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114579630,林肯公园B区 采光好 视野好 维护好,650万,39049元/平,高楼层 (共22层) | 2013年建 | 3室2厅 | 166.46平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114434877,力宝广场商业办公近地铁近商场,138万,27480元/平,中楼层 (共25层) | 2013年建 | 1室1厅 | 50.22平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114331785,林肯公园B区 看房方便 老业主 景观视野好,1250万,46639元/平,中楼层 (共22层) | 2013年建 | 4室1厅 | 268.02平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114295461,林肯优质社区精装修方正户型！,298万,44379元/平,底层 (共12层) | 2010年建 | 2室1厅 | 67.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114262732,北京经开尚庭上下两层电梯房,195万,39805元/平,低楼层 (共19层) | 2012年建 | 2室1厅 | 48.99平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114202053,北京经开芯中心 精装修好房 诚意出售,215万,21875元/平,高楼层 (共19层) | 2013年建 | 2室1厅 | 98.29平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114189888,力宝广场看房方便有租户提前预约就可以看,141万,27448元/平,高楼层 (共24层) | 2013年建 | 1室0厅 | 51.37平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114181379,10年新小区 人车分流 精装修 环境优美,520万,58421元/平,中楼层 (共9层) | 2010年建 | 3室1厅 | 89.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114132691,力宝广场看房方便有钥匙提前预约都可以看,275万,28602元/平,高楼层 (共25层) | 2013年建 | 1室1厅 | 96.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101114032443,有电梯开发商精装修配套设施齐全。房主自荐,655万,38562元/平,底层 (共16层) | 2019年建 | 4室2厅 | 169.86平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113986950,和成璟园 车位,20.8万,5656元/平,地下室 (共2层) | 2014年建 | 1室0厅 | 36.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/04796f9f9331cec7b996a651fb75e38d-046.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101113986889,和成璟园 车位,20.8万,5656元/平,地下室 (共2层) | 2014年建 | 1室0厅 | 36.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/75c44fd0d4fefe71f8df68e62bfe668a-074.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101113968336,林肯时代 格局方正 精装修 视野宽阔,410万,39629元/平,中楼层 (共17层) | 2019年建 | 2室2厅 | 103.46平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113959760,亦庄开发区荣华南路1号院国锐金嵿,400万,38351元/平,高楼层 (共27层) | 2016年建 | 2室1厅 | 104.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113934404,林肯公园B区 文化园西路6号院,1200万,44475元/平,中楼层 (共22层) | 2013年建 | 4室2厅 | 269.82平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113879516,林肯公园 高楼层 观景房 适合办公 精装修 保养好,820万,32719元/平,高楼层 (共24层) | 2011年建 | 4室2厅 | 250.62平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113824212,林肯公园C区配套齐全50年商办类全款购买,650万,39150元/平,低楼层 (共21层) | 2014年建 | 3室1厅 | 166.03平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113768079,房子视野宽阔采光好看房提前联系！,1200万,50693元/平,底层 (共22层) | 2016年建 | 4室2厅 | 236.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113759345,林肯公园B区 楼层好 视野开阔 采光充足,438万,35509元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 123.35平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113700555,北京经开尚庭 复式  精装修  电梯房 安静不临街,290万,36129元/平,低楼层 (共19层) 3室1厅 | 80.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113676950,北京经开尚庭  精装修 电梯房  视野好,325万,40585元/平,低楼层 (共19层) | 2012年建 | 3室2厅 | 80.08平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113657413,林肯公园 西南向 边户 精装修 朝小区花园 诚意出售,860万,34324元/平,中楼层 (共24层) | 2011年建 | 4室1厅 | 250.56平米 | 南 西南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113552176,林肯公园C2区车位B1层D区。,16万,5026元/平,地下室 (共24层) | 2011年建 | 1室0厅 | 31.84平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8a27e150-4d4c-42bc-ad80-94f133fa7f14.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101113402172,国融国际 可注册办公 高楼层 配套齐全,155万,29152元/平,中楼层 (共16层) | 2008年建 | 1室1厅 | 53.17平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113353847,房子诚心卖 看房提前联系 楼层视野好,750万,34502元/平,低楼层 (共22层) | 2016年建 | 3室1厅 | 217.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113351314,林肯公园C区 商办类 统一装修 保持好,330万,33705元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 97.91平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113260621,林肯时代 开发商精装修 带电梯,450万,39049元/平,中楼层 (共17层) | 2019年建 | 2室2厅 | 115.24平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101113041152,满五唯一带电梯南北通透格局视野宽阔采光充足,1600万,70610元/平,高楼层 (共9层) | 2003年建 | 4室2厅 | 226.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d03c38d2-7444-4960-9df1-35b0c5bf9132.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230502,亦庄开发区,亦庄,101112975549,荣京丽都中间楼层楼层业主诚心出售。,198万,36465元/平,中楼层 (共21层) | 2008年建 | 2室1厅 | 54.3平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101112701717,荣华中路7号院业主诚意出售。,146万,44029元/平,顶层 (共16层) | 2008年建 | 2室1厅 | 33.16平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101112673508,中冀斯巴鲁大厦108平米总价美丽,225万,20755元/平,中楼层 (共22层) | 2002年建 | 2室1厅 | 108.41平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101112379472,林肯公园小区环境优美 交通便利,258万,38211元/平,中楼层 (共24层) | 2011年建 | 2室1厅 | 67.52平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101111298790,林肯公园 大平层看房方便 精装修,778万,35387元/平,中楼层 (共24层) | 2011年建 | 3室1厅 | 219.86平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101111057253,林肯公园B区两梯两户房源南北通透三面采光,1250万,46194元/平,低楼层 (共22层) | 2013年建 | 4室1厅 | 270.6平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101110569924,国锐金嵿边户复式五间房视野开阔采光好,960万,40986元/平,中楼层 (共22层) | 2016年建 | 5室3厅 | 234.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101110397925,林肯公园B区 精装修电梯房 视野采光好 出行方便,460万,31786元/平,低楼层 (共22层) | 2014年建 | 3室1厅 | 144.72平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101110315377,国锐金嵿 精装修复式  配套齐全房主自荐,750万,34502元/平,中楼层 (共22层) | 2015年建 | 3室1厅 | 217.38平米 | 西南 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101109233372,林肯公园  户型方正无浪费面积带电梯房主自荐,170万,34659元/平,低楼层 (共24层) | 2011年建 | 1室1厅 | 49.05平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101106877584,国锐金嵿 精装修复式 高楼层 视野开阔,815万,32725元/平,高楼层 (共36层) | 2014年建 | 3室2厅 | 249.05平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
20230502,亦庄开发区,亦庄,101102618938,林肯公园250平米大空间精装修户型,848万,33845元/平,中楼层 (共24层) | 2011年建 | 4室1厅 | 250.56平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230424175303437
