20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119107562,近地铁中间楼层落地窗采光好户型方正必看好房,698万,55827元/平,中楼层 (共20层) 3室1厅 | 125.03平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/193d6ebd-109d-4d34-97fc-1e2e19cd7046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119095089,龙跃四、满五唯一把东边比同户型多两个窗户必看好房,700万,50444元/平,底层 (共6层) 3室1厅 | 138.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a329a7dc-7fbb-4e4f-8014-ab0a5b0bea7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119090758,四居室少有的普宅首付246万邻地铁站必看好房,519万,37585元/平,顶层 (共6层) 4室2厅 | 138.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRx6NufTD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119083117,京投发展公园悦府一区 2室2厅 南必看好房,558万,68207元/平,中楼层 (共22层) 2室2厅 | 81.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0b3zm16aW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119070718,商品房满五年唯一首套首付120万刚需的福音。必看好房,289万,62568元/平,中楼层 (共4层) 1室1厅 | 46.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZXwjRnmq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119057942,万润家园 西北两居室 看房方便必看好房,479万,51578元/平,低楼层 (共12层) | 2003年建 | 2室1厅 | 92.87平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xs9d0YAGm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119053450,户型方正+小区中间+中间楼层+商品房满五年只有契税必看好房,629万,49961元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 125.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fyCSmps4n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119049844,领秀慧谷C区 1室1厅 南必看好房,432万,74819元/平,中楼层 (共11层) 1室1厅 | 57.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b1e1b67-06c4-4009-b8f3-e4fe01a9f58f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119024730,慧华苑通透两居楼前无遮挡精装修看房随时必看好房,369万,48701元/平,中楼层 (共7层) 2室1厅 | 75.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6355722c-aab6-4e59-95d4-fc0a5abdb157_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119024025,精装修的南北通透大三居不临街不把边格局方正必看好房,678万,49894元/平,中楼层 (共6层) 3室1厅 | 135.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b335952-b532-4349-b809-a925e2194b00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119015420,龙锦苑四区  南北通透  中间楼层必看好房,398万,60875元/平,中楼层 (共7层) | 2003年建 | 1室1厅 | 65.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fVhhf4FVW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119014220,商品房满五年唯一东向一居视野好看房方便,426万,70425元/平,中楼层 (共18层) 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ce9a6fa4-d381-4e79-a479-1f0256e59cc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119003041,天露园一区 3室2厅 南 北必看好房,493万,38483元/平,高楼层 (共6层) 3室2厅 | 128.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eec2be37-0e90-4cee-9c92-675c1afd1904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119002458,领秀慧谷C区 电梯高层 南北双通透 户型方正,638万,71008元/平,中楼层 (共11层) 2室1厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19c82d57-6f16-4154-88e0-ad7a7ad00fb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118995497,融泽嘉园6号院 明厨明卫 中间位置 中间楼层 大两居必看好房,570万,58552元/平,中楼层 (共27层) 2室1厅 | 97.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7SjiarJ1t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118988206,矩阵二期电梯高楼层大两居两卫精装修诚心卖必看好房,608万,51688元/平,中楼层 (共12层) | 2005年建 | 2室1厅 | 117.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7feb0990-2abd-4c5c-95e8-7a52f074e837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118978894,佰嘉城 3室1厅 南 北必看好房,530万,43269元/平,高楼层 (共10层) | 2006年建 | 3室1厅 | 122.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa5c4477-6cca-450d-a18f-46cd99317c80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118970417,满五年唯一落地飘窗精装修朝向小区内部房主自荐,480万,68192元/平,中楼层 (共20层) 1室1厅 | 70.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ktaUXnjY6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118968910,住总万科金域华府 南北通透两居 满五年唯一 诚售必看好房,560万,61763元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dacacdfd-771f-4097-b591-f84b1accbe09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118967556,满五年唯一中高层正规南向一居室采光好无任何遮挡必看好房,456万,73277元/平,中楼层 (共21层) 1室1厅 | 62.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5fb0384c-fe00-4cd3-a8d1-c53471c6db5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118966749,东南朝向三居满五唯一诚心卖房主自荐,519万,43891元/平,中楼层 (共6层) 3室1厅 | 118.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d5dcef0-a597-4a3c-a50f-408944e1b39a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118960969,商品房满五唯一 南北通透 视野宽阔 采光充足 配套齐全必看好房,508万,47602元/平,中楼层 (共7层) 3室1厅 | 106.72平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/1a433043-16b5-4738-9292-cce8a2bfadc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118951326,此房满五年唯一转商费业主自己出南北通透户型必看好房,587万,48096元/平,低楼层 (共7层) 3室2厅 | 122.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwJALJdjW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118947144,商品房满五唯一一层带院小区中间位置。必看好房,715万,54348元/平,底层 (共7层) 3室1厅 | 131.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30e2fdd4-7d21-4dfa-8d74-0462d72265d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118945440,2019次新房 婚房精装 户型好 高层视野棒 得房率80.11%必看好房,707万,81284元/平,中楼层 (共27层) 2室2厅 | 86.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ff8ac391-e2b5-48ef-874b-b75701d9434a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118931422,中间楼层采光视野好客厅多个东窗卫生间带窗户。必看好房,570万,43625元/平,中楼层 (共7层) 3室2厅 | 130.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc3a08d5-3e85-4fd9-a8ac-47ce5bb41309_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118915206,领秀慧谷B区 3室1厅 南 北必看好房,518万,57826元/平,顶层 (共11层) 3室1厅 | 89.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45abc1a9-880e-46ea-aae2-b146ad6f071e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118906988,流星花园三区 满五年 3层 中间位置  有钥匙,552万,54562元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 101.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74b2dc8d-ced1-4ed7-adc1-733d3b118c93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118905927,领秀慧谷A区 电梯一居室 全南向 无遮挡,388万,61151元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 63.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0EOBL12kJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118905249,龙泽苑东区 3室1厅 南 北必看好房,775万,55366元/平,底层 (共7层) | 2005年建 | 3室1厅 | 139.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a0bqQTl0h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118903176,京投发展公园悦府一区 满两年唯一  首套1.5%契税必看好房,604万,66149元/平,高楼层 (共22层) | 2015年建 | 2室1厅 | 91.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_twVWwAy29.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118902142,北京人家精装两居一层位置好诚心出售,560万,59632元/平,底层 (共6层) | 2004年建 | 2室2厅 | 93.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3e4b11-52a3-44f5-adb5-117cffbb61b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118897114,业主随时签约电梯房中间楼层无抵押必看好房,405万,63860元/平,中楼层 (共9层) | 2011年建 | 1室1厅 | 63.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SgvfycCFn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118895727,6层洋房带电梯 无抵押无户口 业主诚意出售必看好房,728万,51431元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 141.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51c7b76e-8646-4707-9ac7-f3ad6708e964_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118894770,冠庭园 商品房满五年唯一  钢混结构 落地窗 产权清晰必看好房,415万,70197元/平,中楼层 (共7层) | 2006年建 | 1室1厅 | 59.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b60b2f9e-fb12-41db-9191-5ce740ce4099_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118882747,万科物业 满五唯一南向两居 带产权车位 无遮挡视野好,658万,76870元/平,高楼层 (共27层) | 2012年建 | 2室1厅 | 85.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d8b8f1d-b206-44a3-9a19-96a58b71d9e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118880652,融泽嘉园西二路6号院      全南必看好房,556万,62946元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ae237fe-9a42-49c8-a061-55012a3c351c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118879781,慧华苑小区商品房满五年唯一精装修两室必看好房,395万,55276元/平,底层 (共6层) 2室1厅 | 71.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8bt6QdRzF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118872832,龙华园优质两居四层满五年唯一首付141万,368万,55389元/平,中楼层 (共7层) 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vTHMfaKlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118868803,龙锦苑六区商品房两居南北通透一层看房方便,520万,55161元/平,底层 (共6层) 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11cc202e-16d8-4dfb-8a88-2d9a46ca277e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118866603,龙禧苑五区  闹中取静  价格优惠  价格优惠必看好房,455万,53505元/平,中楼层 (共7层) 2室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aba65f3a-884f-4351-a289-e28f3f1df8cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118863084,佰嘉城5层全明格局三室两厅商品房只有契税必看好房,478万,40454元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 118.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acf423ea-c426-4e3b-8b89-c2d967832b2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118850992,商品房满五唯一 诚心出售 随时签约,481万,57303元/平,底层 (共34层) 2室1厅 | 83.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e816434c-9658-4e7b-9aa5-3d35d882ef3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118846438,龙泽苑东区 板楼大两居 不临街 南北通透必看好房,565万,51731元/平,中楼层 (共7层) | 2005年建 | 2室1厅 | 109.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sICIEGN4h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118844817,慧华苑  三卧朝南 采光好    小区中间位置必看好房,423万,48250元/平,中楼层 (共6层) 3室1厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0522dd8a-43a1-4ad6-9442-657853df1b54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118839077,新龙城精装大两居南北通透满五唯一看房方便必看好房,568万,54790元/平,中楼层 (共20层) 2室1厅 | 103.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArypYTQx6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118831420,融泽嘉园中路2号院 正对小区花园 视野好 看房方便必看好房,525万,59911元/平,中楼层 (共27层) 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54e9296e-07bf-4ca2-b2ed-13dcb5c03bf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118831289,满五唯一南北通透落地窗两居两卫精装修房主自荐,575万,56202元/平,低楼层 (共20层) 2室1厅 | 102.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OBbxIQVtl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118828917,南北双通透户型  全明格局  小区中间 商五唯一 随时签必看好房,499万,48855元/平,底层 (共6层) | 2005年建 | 2室1厅 | 102.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b54afd2d-5eac-4546-bfa2-0e7f5cf16273_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118824017,北京人家南北三居双卫电梯楼满五唯一必看好房,729万,55611元/平,中楼层 (共9层) | 2005年建 | 3室2厅 | 131.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ade7828c-a72f-45e8-93fb-466393d8e40d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118818888,近地铁近医院云趣园一区小区中间位置商满五唯一必看好房,479万,51159元/平,中楼层 (共7层) 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TQNQJPUvv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118816935,此房商满五唯一边户全明格局采光好南北通透,433万,52896元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 81.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qGk7Hf3nj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118814119,满五唯一 无视野遮挡 两卧室朝南 随时可以看房房主自荐,435万,51879元/平,中楼层 (共7层) 2室1厅 | 83.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c32ff1c-6632-40cc-862f-3657d6d6eecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118796382,电梯入户地热取暖视野无遮挡全天采光必看好房,530万,55919元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 94.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/421c3e0c-a8ea-4634-ad6d-2f14205722c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118795678,新龙城 3室2厅 南 北,750万,61036元/平,高楼层 (共15层) 3室2厅 | 122.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EmR1soorI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118782120,南北通透中间二层户型方正婚房装修必看好房,445万,56819元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22863236-9789-4f55-ba23-1a4c98063ce6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118776098,天巢园 精装两居室 满五年唯一 位置安静 诚意出售,475万,56663元/平,低楼层 (共22层) 2室1厅 | 83.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7F80LSbE6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118772514,紧挨19万平文体公园的大两居业主诚心出售！,525万,53095元/平,低楼层 (共6层) 2室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43e02ee3-ea67-4133-89e2-72776c73e430_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118761180,商品房满五唯一  高层 把西边户型 明厨明卫 精装修,618万,65836元/平,高楼层 (共22层) 2室2厅 | 93.87平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/624f134a-0072-45ae-8cbf-0c0e228151de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118758380,矩阵二期电梯房商满五唯一诚心卖价格可谈必看好房,298万,75539元/平,低楼层 (共12层) | 2005年建 | 1室0厅 | 39.45平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/3e14531d-c402-41e9-995d-23ae14d228ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118749431,南北通透户型方正小区中间位置采光好。必看好房,373万,56456元/平,顶层 (共5层) 2室1厅 | 66.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7408e1e-e83f-482f-bccb-ac90219cb602_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118747235,满五年唯一 不临街 低楼层  居住安静 采光好必看好房,680万,40851元/平,低楼层 (共6层) 4室2厅 | 166.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pdbkQApCc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118741878,龙泽苑A区+中美合资示范区+南北通透+格局方正+仅契税必看好房,532万,57940元/平,中楼层 (共6层) | 1999年建 | 3室1厅 | 91.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mIedHSGOk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118739500,南北方正两居+中层采光视野兼顾+满五唯一+电梯次新房,610万,65493元/平,低楼层 (共28层) 2室2厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/774dc96b-3e9b-48d2-b82c-281a506d3ca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118734637,龙华园正规一居+南北通透+明厨明卫+看房随时+周边方便必看好房,358万,61124元/平,低楼层 (共6层) | 1994年建 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MarxHUyt0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118710570,南北通透两居+新式自住装修+中高楼层必看好房,412万,57849元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 71.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cabd0c29-dd7a-4a31-9018-ef6af50e07cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118706723,领秀慧谷B区 电梯一居 高楼层 视野好 采光好必看好房,395万,62303元/平,高楼层 (共9层) | 2011年建 | 1室1厅 | 63.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yOvZH036Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118683517,满五唯一  自住精装 诚心出售 随时签约必看好房,489万,60052元/平,底层 (共34层) 2室1厅 | 81.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nnTmHIlLw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118676782,天露园08年社区 商五一 精装修 拎包住,468万,48025元/平,高楼层 (共6层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03PNkhiDS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118669613,前后观景！A2眼镜好户型高楼层满五唯一品质3居必看好房,735万,68233元/平,高楼层 (共9层) 3室1厅 | 107.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_re6ZiHGSo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118659692,龙博苑二区 2室1厅 南 北必看好房,443万,55389元/平,底层 (共6层) | 2004年建 | 2室1厅 | 79.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4E7V43yKi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118656100,九月份满五年落地窗采光好小区中间必看好房,555万,47186元/平,高楼层 (共6层) 3室1厅 | 117.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0fV53zNDU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118649138,商满五唯一南北通透低楼层采光好必看好房,389万,50162元/平,低楼层 (共6层) | 2000年建 | 1室1厅 | 77.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YOwAnEv7u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118630211,良庄家园 2室1厅 南 北,470万,58451元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/533c56b3-c422-4007-9d3b-ca0b9e9800f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118628135,无遮挡两居室 小区中间位置 通透性好 采光时间长,485万,50924元/平,底层 (共6层) | 2000年建 | 2室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b85e3ae-ffdd-4914-b65e-8acdab355ad4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118619683,金域华府 南北通透精装修 满五唯一 采光好必看好房,685万,69088元/平,中楼层 (共27层) | 2012年建 | 2室1厅 | 99.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b558131-520b-4551-a030-ac44a2c42d67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118619210,融泽嘉园 南北三居室 高层有电梯 视野采光好房主自荐,670万,60910元/平,高楼层 (共34层) 3室2厅 | 110平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Oidal8pI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118612097,融泽嘉园87平商品房满五年 一套 诚心卖 价格可谈必看好房,526万,60046元/平,高楼层 (共28层) 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wdLhQ3QcU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118608965,两卫大三居！正中楼层！好户型！业主诚售！见面好谈！,580万,48181元/平,中楼层 (共6层) 3室2厅 | 120.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f9t879HPA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118603279,龙兴园北区 三居室 位置好 视野开阔采光好 满五唯一房主自荐,478万,48152元/平,中楼层 (共6层) 3室2厅 | 99.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fkXfX1dpJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
