20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118599229,首开智慧社-不临街-中间楼层-精装修-业主人很好,588万,65802元/平,中楼层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d971997-8cf4-430f-9583-ee7974974d79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118585350,领秀慧谷A区商品房自住精装修小区中间位置高楼层,530万,65071元/平,中楼层 (共9层) | 2011年建 | 2室1厅 | 81.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iGSHolGCk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118580871,龙跃苑东二区 南北精装婚房二居室 业主靠谱房主自荐,548万,54800元/平,中楼层 (共6层) 2室1厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a68fd841-5528-4e06-8ea5-7a367b4e406e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118578288,中间层小三居室自住精装修小区中间位置房主自荐,505万,51306元/平,高楼层 (共6层) | 2000年建 | 3室1厅 | 98.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5569c8f-bd1c-48bf-a083-ef68d4b29f5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118577689,平层四居室  南北通透 商五唯一 业主诚心出售必看好房,548万,39051元/平,低楼层 (共6层) 4室2厅 | 140.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ef8179-1df1-4b2c-b960-a8472f38b0d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571774,新龙城 1室1厅 北,429万,60826元/平,低楼层 (共20层) 1室1厅 | 70.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TY9l5GeOA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118563676,龙腾三居两卫3层不临街不把边急售必看好房,639万,45465元/平,中楼层 (共6层) 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uZbViALxh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118563339,龙泽东区钢混结构两居室+小区中间+南北通透+随时签约必看好房,465万,61403元/平,中楼层 (共7层) | 2005年建 | 2室1厅 | 75.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhYhwtFMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118562679,全新装修 拎包入住距离地铁321米 商五唯一必看好房,479万,53960元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 88.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a71bbc29-3eee-42aa-8e74-50175fb4c20b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118559198,满五唯一 中间楼层 看房方便诚心出售价格可谈必看好房,545万,62066元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f0ff39ed-9857-43ac-a7d5-7381658390f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118558378,北京人家高楼层电梯一居婚房精装可以拎包入住房主自荐,389万,69329元/平,高楼层 (共9层) | 2005年建 | 1室1厅 | 56.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QSvJiQSif.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118540009,融泽嘉园东一路8号院南向两居室房主自荐,545万,62229元/平,低楼层 (共28层) 2室1厅 | 87.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2QVgVo0eu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118537193,房子满五年唯一南北通透两居两卫业主诚心出售必看好房,562万,57347元/平,中楼层 (共6层) | 2001年建 | 2室1厅 | 98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CW6PjjbQp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118516294,105大户型两居室 小区中间 商品房满五年 断桥铝窗必看好房,509万,48380元/平,中楼层 (共5层) 2室1厅 | 105.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9Ol40ATq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118510328,云趣园一区 商五唯一 低楼层二层  中间位置  近地铁必看好房,475万,50738元/平,低楼层 (共7层) 2室2厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_scLKH0LkE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118505274,龙城花园W区一层 精装修  值得关注必看好房,1230万,64227元/平,底层 (共4层) 3室2厅 | 191.51平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/015df43f-32e7-490b-97fc-7a5e11a67def_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118478168,商品房满五唯一采光充足视野开阔精装修直接住,430万,68114元/平,高楼层 (共33层) | 2014年建 | 1室1厅 | 63.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_42EtqvzhD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118476302,新龙城小区中间电梯双卧南三居满五唯一明厨明卫随看必看好房,688万,62078元/平,顶层 (共8层) 3室1厅 | 110.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90b93bf1-4137-445e-9525-3111091317ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118473607,双卧朝南动静分离全屋定制装修合理改造储物空间大房主自荐,708万,80998元/平,中楼层 (共27层) 2室2厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81d454e7-2ce0-4b97-bd3c-b8985a9dcf3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118467103,龙跃苑一区  商品房  满五唯一必看好房,509万,51639元/平,低楼层 (共6层) | 2003年建 | 2室2厅 | 98.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/988298c6-6732-4fd5-ac24-f1c622f67394_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118465946,风雅园二区南北通透大三居中间层业主诚意出售必看好房,510万,41149元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 123.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/5ecd1898-2167-43a1-b981-73e6e97e1a4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118463317,龙腾苑六区 2室1厅 南 北必看好房,513万,51934元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 98.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FlcE4AUtS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118462583,龙华园小区中间位置中间楼层商满五唯一必看好房,415万,60408元/平,中楼层 (共6层) | 1996年建 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LaZaCDSxh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118452679,钢混结构社区 明厨明卫 满5唯一 小区中间必看好房,480万,61264元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 78.35平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/52406b26-7cc8-4960-848f-02d3dc2b8e6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118438886,流星花园三区精装中间位置四居两卫餐客动静分离必看好房,866万,52970元/平,低楼层 (共6层) | 2003年建 | 4室2厅 | 163.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/03852398-c028-44a6-8855-dd89999e96d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118429585,佰嘉城电梯中高楼层全明格局大三居采光视野好必看好房,508万,40401元/平,中楼层 (共9层) | 2008年建 | 3室1厅 | 125.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jkGAfnmdI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118429315,回龙观北京人家佳园满五年唯一商品房,428万,55506元/平,顶层 (共10层) | 2005年建 | 2室1厅 | 77.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2340f2fd-1bac-4af3-9da9-95a17f75455f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118410630,东村家园 板楼 钢混 南北通透 两居室必看好房,518万,64929元/平,底层 (共8层) 2室1厅 | 79.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be066202-57c0-4095-ae3e-9b650d6a8bb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118394766,商满五年唯一中间楼层视野开阔小区中间,526万,45151元/平,高楼层 (共6层) 3室1厅 | 116.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gJlRPSyMr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118394770,风雅园三区南北通透中间层2居室业主靠谱出售必看好房,465万,48932元/平,高楼层 (共6层) 2室2厅 | 95.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IjLixjYP2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118394266,店经理推荐 精装修 低楼层 采光无遮挡 业主诚心出售,509万,54149元/平,底层 (共6层) | 2006年建 | 2室1厅 | 94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/468dc304-f354-4c1b-982d-60e87e6cc0db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118387517,佰嘉城电梯三居室 商品房满五年唯一 业主诚心出售必看好房,525万,41737元/平,低楼层 (共9层) | 2008年建 | 3室2厅 | 125.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VQf9kVo2S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118379377,万润家园南向一居室+30万精装修+小区中间位置房主自荐,435万,64781元/平,中楼层 (共10层) | 2003年建 | 1室1厅 | 67.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xAMd3SMkK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118374896,商品房满五唯一三居两卫小区门口在建13号地铁站必看好房,600万,52012元/平,底层 (共6层) 3室2厅 | 115.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f509789d-d7cf-44af-83f9-8b2685268762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118367656,领秀中间位置不临街南向一居室业主定房诚心出售必看好房,385万,61034元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 63.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/36b337d6-fcb7-44ff-b4fd-8ee8ed0d34f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118367565,万科商品房满五唯一  南北西三面通透  新装修三居室,730万,73375元/平,低楼层 (共27层) | 2012年建 | 3室1厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zcBHIvFoi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118362468,新上新龙城南向精装修一居室业主自住看房方便必看好房,430万,67995元/平,底层 (共20层) 1室1厅 | 63.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fyJKvdXQc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118350386,龙泽苑西区经典大三居近地铁半人车分流集中供暖必看好房,755万,53128元/平,低楼层 (共7层) | 2000年建 | 3室2厅 | 142.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QOd6bKEW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118346732,首开国风美唐三期 精装修 近双规地铁必看好房,658万,71228元/平,低楼层 (共21层) | 2016年建 | 2室1厅 | 92.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cccd3ca3-ea3c-4316-a786-fff9797e4e94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118328498,北店嘉园 钢混结构 满5唯一 中间楼层,470万,60992元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 77.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b06e7a41-6033-4a20-8b6b-60bd0ffcb51c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118319953,龙泽西区电梯大两居+采光好+看房方便+近地铁,618万,56485元/平,低楼层 (共22层) | 2002年建 | 2室1厅 | 109.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XgEddKa40.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118314712,一层独立下水商满二原374万距霍营站600米必看好房,505万,54767元/平,底层 (共6层) | 2005年建 | 2室1厅 | 92.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_564ZlAtt8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118313375,南北通透中间楼层中间位置采光充足集中供暖,379万,51432元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 73.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LfgahCH1L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118304293,2006年商品房社区 精装修 中间楼层 小区中间位置必看好房,523万,52952元/平,中楼层 (共7层) | 2006年建 | 2室2厅 | 98.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be39c330-9514-4f0b-b977-7ed2e1ce3d6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118298808,美唐二期中间层看房方便视野好采光充足必看好房,657万,71772元/平,中楼层 (共16层) 2室1厅 | 91.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5f42012-5116-49ec-b436-6d4f8d50f814_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118291687,满五唯一带电梯南北通透全明价可谈低单价！必看好房,579万,50331元/平,中楼层 (共20层) 2室1厅 | 115.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gsg99fmXV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118291656,龙锦苑二区 2室1厅 南 北必看好房,460万,51564元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oXc8oIgOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118289355,自住装修商品房满五年唯一看房随时必看好房,478万,49746元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 96.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7f8779b-3753-457c-8e9f-8f69453b4fc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118274998,万科物业人车分流把边三居明厨明卫5万平公园,1060万,77594元/平,中楼层 (共27层) 3室2厅 | 136.61平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c4444d81-8f05-4559-b251-36764c9d5435_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118274943,流星花园三区平层四居中高层采光好视野好,945万,52629元/平,高楼层 (共6层) 4室2厅 | 179.56平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/a80ff3ac-e606-4e68-b7c4-73c912063dae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118271383,住总万科金域华府 南北朝向 业主靠谱出售,572万,66753元/平,高楼层 (共15层) | 2012年建 | 2室1厅 | 85.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HFhJj0BXp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118268357,首开智慧社精装修两居室业主自己住商品房满五年,549万,61211元/平,低楼层 (共21层) 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jTDppVoJh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118257377,2005年商品房+满五唯一+电梯高楼层+诚心出售房主自荐,529万,56548元/平,高楼层 (共10层) | 2005年建 | 2室2厅 | 93.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_COlCyXb9U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118242969,天慧园双卫格局 商品房满五年唯一 业主诚意出售房主自荐,498万,45638元/平,中楼层 (共7层) 2室1厅 | 109.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35af36e7-24b5-40a0-a0d4-e4f141b7c4d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118203536,龙博苑 南向一居室 五年新装修 拎包入住必看好房,396万,66915元/平,底层 (共6层) | 2004年建 | 1室1厅 | 59.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QuOuJuVtV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118199262,流星花园二区高层一居室满五年唯一商品房,309万,65328元/平,高楼层 (共11层) | 2004年建 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UaxhkA0Lg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118193407,昌平回龙观矩阵二期电梯商品房必看好房,259万,74748元/平,中楼层 (共11层) | 2004年建 | 1室0厅 | 34.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d425616b-7ae5-4725-8448-5d535192a95f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118191605,天龙苑 精装3层大三居户型方正采光充足必看好房,559万,47329元/平,中楼层 (共6层) | 1998年建 | 3室2厅 | 118.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71bc1c60-3f88-47ed-9757-57185c703bdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118187887,慧华苑通透一居室中间位置视野好必看好房,299万,54167元/平,中楼层 (共6层) | 1996年建 | 1室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bhSDTTZj1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118187475,商品房 满五年  小区中间 靠谱签约 看房随时,545万,54868元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 99.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9057f42-591d-4e6f-9b80-1e5cd1c9a83f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118146393,融泽嘉园南北向两居室  满五唯一 中高楼层,549万,62154元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZrHQDPn6R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118139263,南北通透三居室双卧朝南三面采光商品房必看好房,569万,48675元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 116.9平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tn1bLwTlS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118137073,龙华园自住精装两居南北通透中间位置中间层必看好房,422万,62686元/平,中楼层 (共5层) 2室1厅 | 67.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9U1wcIzi9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118115971,金域华府二期全南两居中间楼层视野很好必看好房,736万,82410元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_juC40c6lt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118110395,融泽嘉园西二路6号院南北通透两居室正对小区中间,560万,63594元/平,低楼层 (共31层) | 2016年建 | 2室1厅 | 88.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R7xa2Dh2j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118106671,京投发展公园悦府一区 满五唯一 高楼层 精装修必看好房,535万,65669元/平,顶层 (共22层) | 2015年建 | 2室1厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4ompe3xmC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118091565,首开国风美唐二期 东南向一居室 采光无遮挡看房方便,425万,69434元/平,中楼层 (共18层) 1室1厅 | 61.21平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dgIui14J0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118091212,此房二类满五年唯一全朝南采光好视野好装修好,555万,68376元/平,中楼层 (共31层) | 2014年建 | 2室1厅 | 81.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nzywD69cm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118082167,首开国风美唐二期 正规一居室 中间楼层 满五唯一,426万,70425元/平,中楼层 (共18层) | 2014年建 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4VIEObi1w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118081325,融泽嘉园2号院中高层精装修满五唯一可多贷款诚意卖必看好房,439万,69353元/平,高楼层 (共34层) 1室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jtrWtvuIg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118074158,龙腾苑四区舒适平层三居室  双卫,636万,45251元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XWKkGw5QT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118072067,商品房满五唯一南北通透明厨明卫中高层采光好必看好房,580万,58812元/平,高楼层 (共25层) 2室1厅 | 98.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/63e20d79-ca64-449f-b8dd-80c445446e01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118043862,此房满五年家庭名下唯一南北双通透户型交通便利必看好房,399万,67297元/平,中楼层 (共7层) | 2006年建 | 1室1厅 | 59.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/62ef0bb0-2927-40a8-a4f3-ced63830e12f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118029713,田园风光雅苑落地窗飘窗南北通透两居室必看好房,448万,50084元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/219ee714-382d-4348-8255-fb90317f8888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118022700,融泽嘉园西二号院 全南向两居室 有固定车位,498万,61157元/平,底层 (共34层) 2室1厅 | 81.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JHyz9BIgx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118019137,北京人家+二期地暖+业主自住精装修必看好房,512万,54267元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hpIekgaLH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118007292,2019次新房 60万婚房全套精装 高层视野棒 户型格局好,718万,82444元/平,中楼层 (共27层) 2室2厅 | 87.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/996a0e72-7798-471d-8375-3b34042bea06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117996881,首开智慧社经典两居近地铁采光充足视野无遮挡必看好房,545万,60990元/平,顶层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uezkrssb8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117989985,新龙城 2室2厅 南 西必看好房,555万,61333元/平,顶层 (共20层) 2室2厅 | 90.49平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a8l0IjPy7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117977699,昌平路380号院小区一居室满五年唯一,330万,70725元/平,低楼层 (共20层) | 2006年建 | 1室0厅 | 46.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WNbEp83xH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117959879,温馨大两居南北通透格局精装修多窗必看好房,499万,55519元/平,底层 (共11层) | 2005年建 | 2室1厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/423bceaf-1471-4201-8ba1-26ae1bfba9ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117959434,商品房满五年唯一明厨明卫落地窗采光好近地铁,509万,55892元/平,低楼层 (共20层) | 2007年建 | 2室1厅 | 91.07平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ylYHqb10Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
