20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117947414,中楼层不临街视野无遮挡三阳台+落地窗必看好房,570万,62949元/平,中楼层 (共20层) 2室1厅 | 90.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7mpKJk6Pt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117942281,商品房满五年唯一精装修小区中间位置很安静。必看好房,399万,53229元/平,顶层 (共6层) | 1993年建 | 2室1厅 | 74.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5NxQkyoYX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117930812,电梯房小区中间位置商品房满五唯一必看好房,448万,69555元/平,中楼层 (共10层) 1室1厅 | 64.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a6fbc295-74be-4bb1-af98-30a102c9891e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117916592,龙泽东区钢混结构+2005年商品房+满五唯一+近地铁,475万,62328元/平,中楼层 (共6层) 2室1厅 | 76.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sZyHOE5nu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117913361,新龙城一期H1户型不临街不把边 无户口房主自荐,799万,65903元/平,低楼层 (共9层) | 2007年建 | 3室2厅 | 121.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11046b2e-262d-4cc8-9713-fbcfdae7cbfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117909076,龙跃苑东五区 满五年唯一 到霍营地铁站210米路程,499万,40366元/平,顶层 (共6层) 3室1厅 | 123.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Ahs2PKQV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117906707,临近水系一层有花园满五年唯一靠谱出售必看好房,770万,53166元/平,底层 (共6层) | 2003年建 | 3室1厅 | 144.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LFbxBUNC6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117893270,风雅园三区中间楼层三居室诚意出售,562万,44703元/平,中楼层 (共6层) 3室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iihqboSuu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117891856,龙博苑二区 小区中间位置把西边客厅两个阳台必看好房,400万,49044元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 81.56平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xNrR3hCyb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117881989,矩阵三期新上电梯一居室南向落地窗满五唯一必看好房,419万,73729元/平,高楼层 (共10层) | 2007年建 | 1室1厅 | 56.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/727958e8-7db4-4ab3-8d51-e5b08d388685_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117878253,2019年次新房 户型方正 婚房精装修 次卧室无遮挡房主自荐,719万,83324元/平,中楼层 (共27层) 2室2厅 | 86.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f92979f2-ae14-4126-baaa-199000ff2511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117857119,和谐家园三层两居室商品房出行方便必看好房,490万,52452元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k0rFwFTQm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117844655,商品房满五唯一中高楼层户型方正视野开阔必看好房,530万,61117元/平,中楼层 (共27层) | 2013年建 | 2室1厅 | 86.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z4P53WDfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117826986,本房格局好 面积大 楼层高 视野好  出行便利必看好房,438万,57945元/平,中楼层 (共20层) | 2006年建 | 1室1厅 | 75.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_duIWJJbFk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117821070,（回龙观优选）北郊农场宿舍 全明格局两居 商满五唯一必看好房,354万,54563元/平,顶层 (共4层) 2室1厅 | 64.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BXjaEZZv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117819469,新龙城小区中间H1品质三居全新美式精装视野开阔近地铁,836万,69063元/平,低楼层 (共10层) 3室1厅 | 121.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SADntNdaW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117810867,北京人家 商品房  满五年唯一  南北通透必看好房,425万,57116元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 74.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff01bcb3-ba18-4742-80cd-4acfdbcfef67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117807024,融泽嘉园中路6号院满五唯一纯正商品房必看好房,610万,66161元/平,高楼层 (共27层) 2室1厅 | 92.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hgC3j14uG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117806776,龙腾苑四区 南北通透 一层两居室 商品房必看好房,549万,58071元/平,底层 (共6层) | 2003年建 | 2室1厅 | 94.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdIrT4JFM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117802226,2016年楼龄新 满五唯一 诚心卖随时看 全南采光足必看好房,449万,67938元/平,低楼层 (共22层) | 2016年建 | 1室1厅 | 66.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TSJK4uyn5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117795464,龙泽苑东区电梯一居中高层满五唯一安静宜居必看好房,388万,75915元/平,中楼层 (共20层) | 2003年建 | 1室1厅 | 51.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rSAX3O2Lv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117767575,满五唯一 户型方正 南北通透 采光无遮挡 业主诚售必看好房,527万,60236元/平,低楼层 (共7层) 3室1厅 | 87.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7gbHqwMw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117756714,2005年中间位置中间楼层诚心卖离地铁近必看好房,526万,58732元/平,中楼层 (共12层) | 2005年建 | 2室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0517a3a1-ef90-45cd-b1ba-e97e3763a5bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117751253,北京人家 电梯楼 精装修 三居室 满五唯一 靠谱出售必看好房,575万,51473元/平,低楼层 (共10层) | 2005年建 | 3室1厅 | 111.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FqHtHKe88.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117739814,龙泽苑东区优质两居南北通透视野开阔临近地铁必看好房,560万,50993元/平,中楼层 (共7层) | 2005年建 | 2室2厅 | 109.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WcK0hMI3U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117726608,商品房满五唯一南北通透明厨明卫小区中间位置必看好房,566万,58629元/平,中楼层 (共18层) | 2013年建 | 2室1厅 | 96.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aab0267-117f-436a-b300-acd89305bd19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117726476,金达园两室两厅大两居精装修南北通透满五唯一房主自荐,488万,48938元/平,中楼层 (共6层) | 1998年建 | 2室2厅 | 99.72平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3d76dbe5-02ce-42f0-a1c1-eb85f95df23f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117677772,电梯房 户型方正 距离地铁8号线752米 满五年唯一必看好房,525万,62219元/平,低楼层 (共10层) | 2007年建 | 2室2厅 | 84.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8333840-6c7f-4879-80c5-f0e9eddb24e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117658901,龙泽苑东区+集中供暖+满五唯一+电梯两居必看好房,560万,56836元/平,低楼层 (共11层) 2室1厅 | 98.53平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_C8IiuOVNu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117657545,首开国风美唐二期 大全南两居室 采光好装修好 视野棒必看好房,652万,69421元/平,中楼层 (共20层) 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bcc0c2a2-76c9-4d52-9e04-db62c7fd4f6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117654532,融泽三期 满五年唯一南向落地窗必看好房,439万,66275元/平,中楼层 (共30层) | 2016年建 | 1室1厅 | 66.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9pK2zyerm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117648137,满五唯一 自住装修 看房方便 诚心出售必看好房,530万,65087元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 81.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3e550c86-fce7-4e93-b749-17ecad2e50b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117642916,商品房满五年唯一的两居室户型方正小区中间位置必看好房,449万,44377元/平,高楼层 (共6层) 2室1厅 | 101.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1X0RLkJbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117641529,2011年总高11层的电梯房自住精装修双线双站地铁,498.5万,61498元/平,中楼层 (共11层) | 2011年建 | 2室2厅 | 81.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6e3178e5-1210-4896-b24c-d87fa252bc9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117617241,商满五唯一靠谱出售小区中间位置必看好房,483万,50768元/平,中楼层 (共7层) 2室1厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ie9v1GkbA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117614335,自住精装修二层采光好诚心出售必看好房,337万,57538元/平,低楼层 (共6层) | 1994年建 | 1室1厅 | 58.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d11bfe05-61e0-4415-a30e-1ae636dda97a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117595055,金域华府一期99平两居室南北通透中间层纯商品房房主自荐,708万,71407元/平,中楼层 (共27层) | 2012年建 | 2室1厅 | 99.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ceb47846-f42a-4df4-92c7-d95030c4cf21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117587058,龙腾苑二区顶层2居室 业主诚信出售 价格可谈必看好房,465万,45931元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 101.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AYvPxUhFV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117577930,新龙城南向一居落地窗满五年唯一精装拎包住观景视野好房主自荐,488万,69595元/平,中楼层 (共20层) 1室1厅 | 70.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TfS6tGt0p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117557826,龙博苑一区 3室1厅 南 北必看好房,509万,58379元/平,中楼层 (共7层) | 2005年建 | 3室1厅 | 87.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qnxfZa36p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117544275,北京人家南北双通透位置好诚心出售必看好房,498万,56291元/平,中楼层 (共6层) 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cCX4chwb9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117504826,商品房满五年唯一融泽嘉园中路1号院 南北通透 精装修必看好房,569万,61667元/平,低楼层 (共18层) 2室1厅 | 92.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dabc4131-d5e2-42fd-9b84-a6cf7548c982_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117476567,视野开阔采光充足商品房 满五唯一必看好房,628万,73305元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 85.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7pGMSiqqn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117470767,此房满五年唯一户型南北通透格局方正诚意出售,558万,63173元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2b93383-ec80-4538-bcb2-b0cc94caff5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117460976,融泽嘉园西二路6号院 2室1厅 南必看好房,565万,64242元/平,高楼层 (共22层) | 2016年建 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F9WD28m8U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117431705,融泽嘉园西二路2号院满五年唯一业主诚心出售必看好房,548万,62701元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1VACIDau3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117409181,领秀慧谷C区电梯洋房8层看房随时必看好房,433万,74875元/平,中楼层 (共11层) 1室1厅 | 57.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04b95178-b854-4317-b700-2c709cc4bced_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117403231,电梯15/20层小区中间位置精装修业主换房急售房主自荐,678万,72190元/平,高楼层 (共20层) 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fV2QYlKFG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117268924,满五唯一中高层全南向落地窗无遮挡视野好采光好必看好房,573万,65337元/平,中楼层 (共34层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GOcMUxc6d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117227233,满五唯一中间楼层采光视野好正对公园必看好房,440万,66799元/平,低楼层 (共31层) | 2016年建 | 1室1厅 | 65.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VNrZdJWHS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117223286,龙邸大平层电梯入户一梯一户落地窗采光好必看好房,1030万,56932元/平,中楼层 (共6层) 4室2厅 | 180.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91b7f799-f0c9-49ef-843a-18feb499c79d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117208144,满五唯一 高楼层视野好  诚心出售必看好房,443万,67132元/平,高楼层 (共34层) | 2016年建 | 1室1厅 | 65.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5b207060-8d25-44bd-b486-1dbec202b771_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117207206,产权清晰  诚心出售  价格能谈必看好房,546万,62329元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c06a706f-9d43-435f-bbcc-9e8ca2cba77a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117206961,中美合资 商品房小区南北通透两居室必看好房,498万,55799元/平,低楼层 (共7层) | 2000年建 | 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/543b9e07-7202-4f7a-96d7-61fa5da77475_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117188960,龙泽苑西区A区环境好正规三居室必看好房,502万,52982元/平,中楼层 (共7层) | 1999年建 | 3室1厅 | 94.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u9ocf9JhK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117186547,满五唯一中高楼层南北通透明厨明卫户型方正必看好房,678万,58916元/平,中楼层 (共20层) 3室1厅 | 115.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RiGtaQE8W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117185512,北店嘉园 小区中间 中间楼层 满五年唯一必看好房,520万,58998元/平,中楼层 (共5层) | 2003年建 | 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aByrowydM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117142520,流星花园三区 南向两居 中间楼层 满五唯一 诚意出售必看好房,538万,58403元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 92.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04bc7c74-efb0-4bbc-b889-b5a00e84d6ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117133209,慧华苑  南北两居 满五唯一 优质房源 诚意出售,411万,50276元/平,中楼层 (共7层) 2室1厅 | 81.75平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2QeL3Lorw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117110462,龙跃苑东二区 南北通透两居 商品房满五唯一必看好房,529万,52222元/平,高楼层 (共6层) 2室1厅 | 101.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8f1d94e-ea9b-4241-9892-3ba04720f696_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117090490,风雅园二区 满五唯一 三层 南北通透 户型方正,522万,42830元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 121.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3rrWqaD7V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117087297,龙兴园北区中间楼层正规两居室看房方便只有契税,440万,51295元/平,中楼层 (共6层) 2室2厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GAJmjZbKT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117081644,3层、商品房、满五年、唯一、小区中间、精装、急售必看好房,522万,49204元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 106.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/6a0401a6-5efa-4db2-a953-b10241234d88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117061331,商满五 一套 首套可贷款284万 二套贷174万 小区中间,590万,42584元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 138.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kUaVzoJaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117023637,龙泽苑东区+南北通透+集中供暖+大两居房主自荐,588万,54826元/平,底层 (共7层) | 2003年建 | 2室2厅 | 107.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L6hChGcY4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116978360,三面采光 视野无遮挡 带电梯两卫 无户口,598万,55299元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 108.14平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1OsHskVUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116964427,融泽嘉园中路6号院南北通透两居室 精装修必看好房,618万,67793元/平,中楼层 (共18层) | 2013年建 | 2室1厅 | 91.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n43r4JyEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116955853,视野好没有遮挡 诚心出售 随时签约必看好房,459万,69895元/平,低楼层 (共31层) | 2016年建 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4HT4dFQU9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116938811,商品房满五年唯一全明格局业主诚心出售。,512万,54731元/平,低楼层 (共10层) | 2005年建 | 2室1厅 | 93.55平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zWmc9cwaa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116928082,满五唯一精装修南北通透高楼层视野开阔,620万,61741元/平,顶层 (共11层) | 2006年建 | 2室1厅 | 100.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kq8VIpmIO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116910829,流星花园三区 满五年开间 户型方正 留钥匙 诚心出售房主自荐,286万,60968元/平,底层 (共11层) 1室0厅 | 46.91平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_90NPKx4DQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116902428,两个卧室客厅都朝南业主诚心出售必看好房,528万,70055元/平,中楼层 (共18层) 2室1厅 | 75.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9fc3a6d4-f4b0-49a3-9dcb-609c704df56f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116889071,下跃户南北双入户一层20平私家空间使用面积220平房主自荐,818万,74391元/平,底层 (共11层) | 2006年建 | 5室2厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y0m0qRJ2t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116883311,正规一居室商品房精装修自住,410万,62711元/平,中楼层 (共7层) | 2003年建 | 1室1厅 | 65.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f0ccb3c-92c1-41f8-9e6e-b26093842bdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116870289,龙旗广场 正规两居室 满五年 楼层采光好,469万,59016元/平,低楼层 (共28层) | 2010年建 | 2室1厅 | 79.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CTu7FLXA4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116842278,京*发展公园悦府15年商品房社区万科物业人车分流必看好房,555万,66491元/平,中楼层 (共22层) | 2015年建 | 2室2厅 | 83.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c124683-f798-4c89-a51f-e3aa4de817f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116796693,龙城花园北二区+精装2居室+看房随时必看好房,376万,57283元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pUqwwYFyI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116795391,龙泽西大三居满五年有独立餐厅小区中间位置,730万,51369元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 142.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_96GP4erfK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116689370,融泽嘉园1居室 商品房满五年 正对小区花园必看好房,435万,69213元/平,低楼层 (共34层) 1室1厅 | 62.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T97IRWAkc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116614849,新龙城 挑高3米开间 户型方正 居住舒适 交通便捷必看好房,310万,66467元/平,底层 (共20层) | 2006年建 | 1室0厅 | 46.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A4r4ffRbM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116531784,回龙观 2009年建成 一梯两户 南北通透  满五年唯一房主自荐,640万,55230元/平,顶层 (共11层) 3室1厅 | 115.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z3AFW5Hiy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116449375,花园洋房带电梯次顶层不临街精装修看房方便房主自荐,558万,56302元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 99.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K3Fr2enfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116437054,金域华府万科物业满五唯一南北通透大两居必看好房,665万,66868元/平,低楼层 (共23层) | 2012年建 | 2室1厅 | 99.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uxCVS71on_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
