20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116380475,新龙城中间位置采光视野好满五年唯一,735万,60108元/平,中楼层 (共8层) | 2006年建 | 3室1厅 | 122.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8vTdCHqwM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116352673,首开国风美唐二期  高楼层  明厨明卫 南北通透两居室,678万,73306元/平,中楼层 (共19层) | 2015年建 | 2室1厅 | 92.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fxjrwPqCb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116349940,佰嘉城2007年房子 低楼层板楼三居 满五唯一,498万,41790元/平,低楼层 (共6层) | 2006年建 | 3室1厅 | 119.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_teDocDd4m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116328588,商满五唯一不临街首套首付200万。必看好房,430万,44583元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 96.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b2bac9d-9451-4c82-ba73-5ec015bf40d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116280510,商品房精装自住中间楼层位置好,520万,61964元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 83.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78f3a09e-1a8e-4dd9-affd-6cc2f44b9331_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116199580,流星花园一居格局方正房本满五年产权清晰必看好房,312万,69088元/平,低楼层 (共11层) | 2006年建 | 1室0厅 | 45.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9f0b1c4d-1c52-4f18-bc7b-65c738104ac4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115915636,融泽嘉园西二路2号院 全南一居 精装修 采光视野好,476万,72484元/平,中楼层 (共34层) | 2016年建 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/63a1e9ee-9c11-498e-896b-b24fa5b9c639_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115874425,北京人家电梯楼落地窗中间层首套只有1.5%契税,505万,54607元/平,低楼层 (共10层) | 2005年建 | 2室2厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_URgpbPRRb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115860801,领秀慧谷C区花园式洋房设计电梯两室两厅房主自荐,638万,71008元/平,中楼层 (共11层) | 2011年建 | 2室2厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cqh7jyZyl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115803214,通达园东向大一居室  落地窗 中间楼层 精装修,375万,50512元/平,中楼层 (共7层) 1室1厅 | 74.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MF8FZX6b9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115783946,商品房满五唯一首套只有契税适合三代同堂。,609万,51023元/平,低楼层 (共6层) | 2002年建 | 3室2厅 | 119.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HCMTk3bQm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115768931,流星花园开间中间楼层户型方正视野好房主自荐,295万,62368元/平,中楼层 (共11层) | 2004年建 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KEEuNgdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115613069,龙博苑一区 满五唯一商品房 小区中间位置 首付少必看好房,516万,51823元/平,底层 (共6层) | 2005年建 | 3室1厅 | 99.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sf7dnRRwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115471833,首开国风美唐二期 东南向二居室 商品房满五年唯一,645万,78003元/平,低楼层 (共18层) | 2015年建 | 2室1厅 | 82.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d4e5c771-59bd-47ce-9bdd-f5904fa2e0f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115417452,满五唯一 落地窗 精装修 配套齐全 楼龄新,468万,70546元/平,低楼层 (共30层) | 2016年建 | 1室1厅 | 66.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BqTOQquTa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115017263,新龙城  南北大三居室高楼层视野开阔,720万,56999元/平,高楼层 (共20层) | 2007年建 | 3室1厅 | 126.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0EdzsiOYR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114911077,融泽嘉园12号院 满五唯一 精装修 高楼层 视野采光好必看好房,565万,64447元/平,中楼层 (共31层) 2室1厅 | 87.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q2kLHRC9E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114908718,全新自住环保装修商满五唯一随时看房靠谱出售必看好房,416万,59574元/平,底层 (共6层) | 1995年建 | 2室1厅 | 69.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZzCp9KUxc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114817163,龙泽苑东区平层大三居钢混结构近地铁看房方便,695万,49587元/平,中楼层 (共7层) | 2005年建 | 3室2厅 | 140.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-bba612e2-f1c0-47fc-9150-1c2fb257fcbc.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114587348,金域华府二期精装修自住全南向高楼层两居室,660万,82655元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 79.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4sGGtoS8y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114585593,商品房满五唯一+南北通透+空间大+视野好+采光好房主自荐,486万,43686元/平,高楼层 (共7层) 3室1厅 | 111.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ICq7uJ34y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114564686,金达园小区满五唯一精装修二卧二卫,540万,52200元/平,底层 (共6层) | 1998年建 | 2室2厅 | 103.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e994611c-964f-47d2-bfe8-6dd081da48d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114475077,回龙观龙城花园W区带三阳台双主卧设计满五年 二楼,823万,42975元/平,中楼层 (共4层) | 1998年建 | 3室1厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1hcD5rINf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113871738,精装修 自住 户型方正 业主稳定 看房方便,512万,41745元/平,中楼层 (共7层) 3室2厅 | 122.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fVMI5sYxX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113791406,美唐二期高楼层两居室视野开阔采光好,545万,66643元/平,高楼层 (共21层) | 2015年建 | 2室1厅 | 81.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sL7da2YSN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113388546,风雅园三区16年精装两居南北通透户型视野开阔房主自荐,488万,51234元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 95.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9ca0d328-23f0-434e-955e-36df5f14534f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113337993,靠谱出售刚刚调整售价电梯入户地热取暖全天采光房主自荐,558万,55079元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 101.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d2Z0vz7WR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113272820,新龙城 南北通透三阳台 满五年唯一 精装自住两居室,558万,54154元/平,低楼层 (共20层) | 2007年建 | 2室1厅 | 103.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NLupF7hCr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113222745,融泽嘉园精装两居室 商品房 业主诚意出售,595万,60721元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yPL5rwmxh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112580106,商品房满五年唯一没有抵押产权清晰房主自荐,538万,52658元/平,中楼层 (共11层) | 2004年建 | 2室2厅 | 102.17平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CX6mplvWy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110666365,北京人家三居室满五年唯一集中供暖中间楼层,550万,55607元/平,中楼层 (共6层) | 2004年建 | 3室2厅 | 98.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JYesuepfw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119103684,满五唯一中间楼层南北通透诚意出售必看好房,569万,63904元/平,中楼层 (共18层) 2室1厅 | 89.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/818aa582-f644-4909-a594-af056ba8d675_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119051108,新龙城 1室0厅 北必看好房,305万,66132元/平,中楼层 (共20层) 1室0厅 | 46.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IY5tGSEwm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119041638,龙腾苑六区中间楼层南北二居室商满五唯一必看好房,506万,50174元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c73221d6-80dc-4038-ba37-c7c30d98561c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119013709,4层三居采光好装修不错有钥匙随时可看随时可签必看好房,545万,46050元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6589b838-8099-4138-b91a-13045673fc9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119011650,商品房满五唯一中间楼层只有契税房主自荐,486万,49376元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 98.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/557aa043-b6bf-4223-9a17-5b78b7fac673_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119004724,商品房满五年唯一中间楼层南北通透交通便利,669万,59839元/平,中楼层 (共15层) | 2007年建 | 3室2厅 | 111.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bg3jxqSlh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118988177,商品房满五年唯一双通透格局诚心卖近地铁必看好房,668万,73174元/平,中楼层 (共11层) 2室1厅 | 91.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yb10wiVAi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118978729,3层、商品房、小区中间、户型很好、急售、有钥匙必看好房,542万,45273元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 119.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OysESY9v2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118976146,慧华苑 精装 4层 适合贷款 只有契税必看好房,391万,52085元/平,中楼层 (共7层) 2室1厅 | 75.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_44C0x1ecf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118941982,北郊农场家属院两居室中间楼层精装修！,419万,52738元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 79.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y2mQ9NM71_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118917016,天露园层高3.1米单价低刚需户型好,415万,42525元/平,顶层 (共6层) | 2008年建 | 2室1厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/edc49a76-2233-4401-ba8f-935779c37b91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118903583,流星花园三区满五唯一南北通透采光好视野开阔房主自荐,569.8万,57106元/平,顶层 (共11层) | 2008年建 | 2室1厅 | 99.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7313565-3c7d-4e4d-bc1b-54cf40f76d42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118885014,龙跃苑四区 买方只交契税 中间层中间位置 随时签约,510万,51345元/平,中楼层 (共6层) 2室1厅 | 99.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86a75a85-184c-44c5-9325-00a3c1e0af37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118850122,电梯洋房 正规一居室 首付110万 有钥匙 精装修,313万,66286元/平,低楼层 (共11层) | 2006年建 | 1室1厅 | 47.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5QEEH51Ip.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118849332,小区中间明厨明卫板楼带电梯必看好房,509万,57534元/平,高楼层 (共7层) 2室1厅 | 88.47平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vb4Vu0goA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118836847,此房满五唯一南北通透采光和位置好必看好房,545万,62386元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7be7e97e-d082-4377-aa0c-556402d1a990_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118835742,新龙城电梯两居东南朝向采光好满五唯一诚意出售必看好房,566万,62646元/平,低楼层 (共20层) 2室1厅 | 90.35平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VrHja1vV4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118815059,商品房 全明户型 急售 小区中间必看好房,509万,39900元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 127.57平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/a06b065b-6f4e-402b-b87b-6d99a5824b98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118791070,风雅园一区 2室1厅 南 北,435万,47201元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 92.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4007e003-bc56-4ad2-ae07-a8d1f03367d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118774679,13号线龙泽 方正好户型 小区中间 钢混结构 满5年唯一必看好房,539万,55040元/平,低楼层 (共11层) | 2003年建 | 2室2厅 | 97.93平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c2AlJxlZz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118748947,慧华苑 小区中间 商品房满五唯一 精装两居,380万,49121元/平,顶层 (共6层) | 1996年建 | 2室1厅 | 77.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fpy5guLw1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118740983,40万精装三居两卫 带室内家具家电  高楼层 视野棒必看好房,645万,55932元/平,顶层 (共11层) 3室1厅 | 115.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UjNXZakJ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118713435,新龙城中间位置H1电梯三居南北双通透随时看可签必看好房,739万,60884元/平,顶层 (共9层) 3室1厅 | 121.38平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WVuY9x9SL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118707388,流星花园二区一层带地下室商品房满五唯一户型少必看好房,598万,58789元/平,底层 (共11层) | 2004年建 | 2室1厅 | 101.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a035c590-dadb-413e-bfd4-52e3205f23f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118702092,业主诚心出售  南北通透  户型方正  采光好必看好房,537万,52106元/平,低楼层 (共12层) | 2003年建 | 2室2厅 | 103.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oLRzVsz19.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118696944,龙锦苑二区不临街两居商满五唯一房主自荐,508万,51205元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 99.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVzcBmNit.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118641093,新龙城带电梯 满五年唯一  中间楼层户型方正 看房随时必看好房,538万,57162元/平,中楼层 (共8层) | 2008年建 | 2室1厅 | 94.12平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v32kNoWn9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118638919,新龙城 A1 南北通透 无遮挡 视野好 交通便利必看好房,627万,62302元/平,低楼层 (共9层) 2室2厅 | 100.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWJFv4kBs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118622247,融泽嘉园东一路8号院 全南落地窗次顶层视野开阔采光好必看好房,438万,66414元/平,高楼层 (共28层) | 2014年建 | 1室1厅 | 65.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NrRXzTmtl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118621368,此房满五唯一南北通透格局精装修温馨舒适必看好房,485万,59847元/平,低楼层 (共9层) | 2011年建 | 2室1厅 | 81.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WeTPuGP00.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118600971,龙跃苑二区 5室2厅 南 北房主自荐,740万,33942元/平,高楼层 (共6层) 5室2厅 | 218.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b20c0a0-4c70-46a6-b67c-9a5dc1c12b4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118596202,通达园5+6复式商品房满五年唯一看房方便必看好房,678万,36527元/平,中楼层 (共7层) 5室2厅 | 185.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BKP3jxsMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118570856,2011年花园式洋房电梯两居室双线地铁站满5唯一,570万,62051元/平,高楼层 (共6层) | 2012年建 | 2室1厅 | 91.86平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YAin0nZfI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118564825,流星花园三区南向一居室 小区中间位置 一梯一户房主自荐,480万,66593元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 72.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v55z8s3Ko.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118563235,风雅园二区一层带院两居室全明格局小区中间位置必看好房,505万,53097元/平,底层 (共7层) | 2000年建 | 2室2厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pbw9GLmCN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118522156,满五年唯一南北通透的三居室户型方正落地窗,566万,45510元/平,高楼层 (共6层) 3室1厅 | 124.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hYouyDgyY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118507670,商品房  楼龄新高楼层采光视野佳随时签约,549万,67140元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 81.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/682faa49-7337-4a51-afcf-42a987e7baf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118506265,北京市昌平区回龙观镇龙腾苑四区必看好房,590万,49485元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 119.23平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uvLwjtLm5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118490023,天巢园 有钥匙 业主诚意出售 精装修,469万,56377元/平,高楼层 (共22层) | 2010年建 | 2室1厅 | 83.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VhRmg0C85_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118483997,商满五唯一南北通透婚房装修中间楼层必看好房,402万,61487元/平,中楼层 (共7层) | 2003年建 | 1室1厅 | 65.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40c0b86f-1452-4f29-b117-f3812e62e8ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118454952,2016年次新小区  南北通透   采光视野无遮挡必看好房,554万,65812元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 84.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1187b514-4f85-4b07-8b0b-4338ceea9cf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118452651,回龙观龙城花园优质上叠拼采光好。必看好房,999万,45917元/平,中楼层 (共4层) 6室2厅 | 217.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5dmN4QV6h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118449328,商品房满五年大三居小区中间位置靠谱出售房主自荐,483万,43866元/平,中楼层 (共7层) | 1996年建 | 3室1厅 | 110.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a2eb0d4-bd25-415a-aa72-7c5a45cb7df9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118378585,龙回苑商品房满五唯一首套购买契税1%看房随时。必看好房,428万,47747元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 89.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yDiozvRff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118333827,边户采光无遮挡 明卫 2012年小区 带电梯 双线地铁必看好房,499万,55855元/平,底层 (共9层) | 2011年建 | 3室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oAlNw2cBp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118316537,回龙观 商品房小区中间位置  全明三居 满五唯一,559万,50207元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 111.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HbY58zKWK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118314024,近地铁南北通透精装修中间楼层拎包入住房主自荐,420万,58529元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 71.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cB5al50XV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118286162,融泽嘉园中路1号院 2室1厅 南 北必看好房,565万,57210元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVj74P1rO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118264548,龙回苑小区 采光好 南北通透  客厅挑空 视野开阔,460万,41994元/平,高楼层 (共7层) | 2004年建 | 2室1厅 | 109.54平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vvdhha0Vv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118259686,东边户产权清晰中间位置诚心出售必看好房,1698万,67454元/平,底层 (共3层) | 2004年建 | 5室2厅 | 251.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YP9rLL2BK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118238297,龙华园优质大两居二层满五年唯一靠谱出售可谈,409万,50351元/平,低楼层 (共7层) 2室2厅 | 81.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgEGQ56cd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118215021,万科金域华府 满五唯一 南向大两居,612万,68749元/平,中楼层 (共28层) 2室1厅 | 89.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cyDu4UTAV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
