20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118209941,满五唯一 随时签约 价格可谈   看房方便,515万,58905元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 87.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vh7xKS5SJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118202511,小区中间位置中间楼层商满五年唯一边户全明格局必看好房,446万,55806元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec5290f6-9ac3-43fb-b382-77d4b840da89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118138697,矩阵南向大一居高楼层满五唯一视野好房主自荐,443万,64027元/平,中楼层 (共12层) | 2005年建 | 1室1厅 | 69.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d814e3a0-49bc-499a-af1c-5bf55306b100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118103121,南北通透不临街精装修拎包入住业主诚心出售必看好房,475万,56724元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 83.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7V5nWFzDo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118100074,北京人家中间楼层精装修两居室只有契税必看好房,510万,54221元/平,中楼层 (共6层) | 2005年建 | 2室2厅 | 94.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Xzux5jNg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118083786,吉晟别墅宽house  商品房满五年唯一 自住装修必看好房,1630万,64783元/平,底层 (共3层) 5室3厅 | 251.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRzDjZDkJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118049085,融泽嘉园中路2号院高楼层一居室采光好,419万,66193元/平,高楼层 (共34层) | 2014年建 | 1室1厅 | 63.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/df093da4-19fa-435f-bad0-917373d3c3a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118032710,龙锦苑六区南北通透2层两居 商品房必看好房,488万,57841元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 84.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52cc4924-cf2e-4d41-a3de-8f84251865ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117962815,和谐家园二区 3室2厅 南 北,560万,47378元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 118.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/020b2d1b-5ffe-4b33-a8d1-4bf9852e22a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117952561,商品房 急售 小区中间 近地铁,655万,34331元/平,高楼层 (共6层) 4室2厅 | 190.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc79015-98fb-41d2-9c0d-ed4800ec1014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117891331,商品房精装修南北通透中高层视野好地铁必看好房,720万,77948元/平,高楼层 (共11层) 2室1厅 | 92.37平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mNse0Y6w5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117887818,融泽嘉园东一路6号院 满五唯一 中间位置很安静 无遮挡必看好房,495万,55763元/平,底层 (共18层) 2室1厅 | 88.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9J08eIe4q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117733395,满五唯一刚装修不久看房随时中间4层诚意出售,588万,46965元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 125.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8033df93-8dbc-4e39-8ff1-57c34714b62c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117727254,流星花园三区 一居室没有抵押 户口 看房方便诚意出售,335万,69967元/平,中楼层 (共11层) | 2006年建 | 1室1厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OaK2JZr1B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117710490,龙邸 3室2厅 南 北必看好房,1260万,44329元/平,底层 (共6层) | 2007年建 | 3室2厅 | 284.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe66492e-53ed-4aaa-b79e-f2685df1051f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117672172,首开国风美唐三期 园区中间 高楼层  精装修 明卫格局房主自荐,699万,72730元/平,高楼层 (共18层) | 2016年建 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e36e5e2-f0e7-4095-ba2d-074ce4446367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117669213,万润家园电梯房全南向大一居看房随时有钥匙诚售必看好房,415万,61683元/平,中楼层 (共9层) | 2003年建 | 1室1厅 | 67.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kZZ7jPTid.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117581709,前后100平私家空间+南北双入户精装大联排四卧朝南房主自荐,1568万,54056元/平,底层 (共3层) | 2003年建 | 7室1厅 | 290.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iS30GdX7s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117553047,2016年商品房社区精装修高楼层 两个落地窗大阳台,568万,69719元/平,中楼层 (共22层) | 2015年建 | 2室1厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/290602d7-1518-4f33-a6b5-c9f5fd74e912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117200888,高楼层三居两卫满五唯一视野无遮挡必看好房,690万,56730元/平,中楼层 (共11层) | 2006年建 | 3室1厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FPZ1TSmQo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117072025,经典复式格局精装修业主诚心出售。,718万,35757元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 200.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05c8355d-5e5a-471a-addc-44e2ceb79018_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116718237,吉晟别墅 3室2厅 东 南 西必看好房,1750万,74323元/平,底层 (共3层) | 2005年建 | 3室2厅 | 235.46平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ybp6lkMA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115767126,龙腾苑四区 商品房 5+6复式,665万,37633元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 176.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2SqzMAnZA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114506398,矩阵一期改善大复式眼镜户型空间感强,790万,33861元/平,高楼层 (共7层) | 2002年建 | 5室2厅 | 233.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e68226e-ef52-4d3b-a8fa-a37289ae6c85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118746437,3层、商品房、满五年、唯一、小区中间、全明格局 急售必看好房,512万,51754元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 98.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118209716,2层两居室面对中间花园视野好采光佳必看好房,412万,57294元/平,低楼层 (共6层) | 1994年建 | 2室1厅 | 71.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119068363,可用做办公户型方正没有浪费面积必看好房,136万,36569元/平,低楼层 (共21层) | 2009年建 | 1室0厅 | 37.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118991596,首开智慧社电梯房需要全款购买必看好房,147万,28762元/平,中楼层 (共19层) | 2011年建 | 1室0厅 | 51.11平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118910436,龙兴园北区三居双卧朝南客厅朝南 南北通透 三楼,500万,50582元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 98.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118898665,商品房格局明亮有电梯规划地铁口必看好房,132万,27837元/平,高楼层 (共7层) 1室1厅 | 47.42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118895242,中间楼层南北双通透诚意出售必看好房,615万,66002元/平,高楼层 (共27层) 2室1厅 | 93.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118847709,南向高楼层 集中供暖 看房随时必看好房,198万,29395元/平,高楼层 (共17层) | 2014年建 | 1室1厅 | 67.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118801079,上北鑫座 精装修 高楼层 南向视野采光好必看好房,139万,29625元/平,高楼层 (共7层) 1室0厅 | 46.92平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118782647,北向 采光视野好  看房方便  稳定签约必看好房,142万,36951元/平,中楼层 (共21层) | 2009年建 | 1室1厅 | 38.43平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118772326,东亚上北中心 1室1厅 北,203万,35974元/平,中楼层 (共18层) 1室1厅 | 56.43平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118739575,商品房满五唯一 高楼层视野好 采光无遮挡房主自荐,555万,63509元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.39平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118439127,首开国风美唐综合楼南向低楼层无遮挡房源,160万,28012元/平,低楼层 (共17层) | 2014年建 | 1室0厅 | 57.12平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117758179,东亚上北中心 户型方正 配套齐全 交通便利必看好房,210万,36497元/平,中楼层 (共16层) | 2009年建 | 1室1厅 | 57.54平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117628159,首开国风美唐综合楼 近双规地铁必看好房,147万,30664元/平,中楼层 (共16层) 1室0厅 | 47.94平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117207760,首开智慧社开间户型精装修13号线回龙观地铁必看好房,149万,29153元/平,低楼层 (共19层) 1室0厅 | 51.11平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116636692,首开智慧社 近地铁 商品房 带电梯 月租金5500元必看好房,149万,29153元/平,低楼层 (共19层) | 2012年建 | 1室0厅 | 51.11平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116333927,东亚上北中心 交通便利 户型方正 带电梯房主自荐,208万,35267元/平,低楼层 (共18层) | 2009年建 | 1室1厅 | 58.98平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116060605,北回归线业主诚心出售北向电梯房源,197万,27087元/平,中楼层 (共7层) | 2011年建 | 3室1厅 | 72.73平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119119131,流星花园三区 2室1厅 南 北新上,555万,54940元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 101.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a65f36b3-56bc-4059-9b98-55daba071da0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119107024,流星花园二区 满五年唯一中间楼层楼前无遮挡新上,575万,51667元/平,低楼层 (共6层) 3室2厅 | 111.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U913Gx2ZW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119101320,小区中间位置 一梯两户 南北通透三居室新上,755万,61739元/平,低楼层 (共15层) | 2007年建 | 3室1厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/948c9d68-2d4e-434c-977c-8483bfa8d829_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119084702,婚房精装修小区中间位置视野好H1方正户型诚意出售新上,760万,62485元/平,顶层 (共8层) | 2007年建 | 3室1厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HI7f4m4ZN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119083317,北店嘉园 钢混结构 商五一  精装修 配套齐全新上,580万,44657元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 129.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34979323-50a3-480b-8dc3-906f934b00c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119081285,龙腾苑五区 3室1厅 南 北新上,610万,51704元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 117.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9d3e5a0-a3d2-4ff3-af74-ffbca548ae9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119076779,格局方正居家装修日照时间长南北通透视线开阔新上,510万,43412元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 117.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EhGbYDQK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119075861,融泽嘉园东一路6号院   南北新上,585万,65938元/平,高楼层 (共24层) | 2014年建 | 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LgJwqUqSg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119074642,京投发展公园悦府二区自住精装修高楼层新上,705万,81054元/平,高楼层 (共27层) 2室2厅 | 86.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fc979207-45d4-4597-b1d4-cc33e2fc6e16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119067496,龙华园 3室1厅 南 北新上,480万,57252元/平,中楼层 (共6层) | 1994年建 | 3室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_umuPlpG46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119066942,龙锦苑六区 商品房大两居 中间位置 中间楼层 采光好新上,515万,54631元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff4dfa63-1366-448d-8871-f5b8fd032ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119046617,此房满五唯一不临街中高层采光视野好自住精装修,618万,62412元/平,中楼层 (共11层) 2室1厅 | 99.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/398c343e-9712-4dfb-8204-110ff1afab2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119042988,商品房满五唯一南北通透高楼层采光好、视野好,550万,64418元/平,低楼层 (共34层) 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gghhzuUgG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119041717,京投发展公园悦府一区 挑高3米 采光好 无遮挡,639万,69321元/平,中楼层 (共11层) | 2016年建 | 2室2厅 | 92.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6e0ee338-38e6-40bd-8780-dc64dbd334d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119038379,龙锦苑五区  122平米三居两卫,609万,49825元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 122.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18d0b431-edf3-4247-a76b-538973f59275_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119032344,小区中间位置三居三面采光精装修旁边就是地铁,745万,59123元/平,中楼层 (共15层) 3室1厅 | 126.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r84Luqe5z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119029709,龙腾苑三区 南北通透 自住精装修 户型方正,525万,53852元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C3BQlLr5p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119028826,融泽嘉园中路6号院 2室1厅 南,539万,62126元/平,高楼层 (共27层) | 2013年建 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_axKc2CAZF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119026751,领秀慧谷D区 2室1厅 南 北,645万,73698元/平,高楼层 (共11层) | 2016年建 | 2室1厅 | 87.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vazyYuBbO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119021364,融泽中路2号院 满五年唯一 南北通透  精装修 中高层,716万,63313元/平,中楼层 (共32层) 3室1厅 | 113.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JQvE7vwdc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119015704,龙腾苑三区 2室1厅 南 北,535万,55212元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 96.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RXtbc99eB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119015541,新龙城中楼层南北两居带电梯视野好,603万,59533元/平,中楼层 (共20层) 2室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BL170qMpz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119015260,和谐家园一区、2居室满五年唯一2个南向的落地阳台,466万,47119元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 98.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a27223e-4668-413f-a2fd-3612022c889c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119014780,落地窗 采光没遮挡 户型合理 商品房满五唯一住宅,445万,50079元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bef42c3e-4a91-4cc2-9f32-22c05ea65727_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119009516,精装修可以拎包入住业主诚意出售房主自荐,596万,60343元/平,中楼层 (共28层) 2室1厅 | 98.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63593e79-7f2e-4a9b-893e-f6dad7427ab5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119006886,矩阵二期电梯三居室户型方正居住品质高,780万,56551元/平,中楼层 (共6层) 3室1厅 | 137.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U3c0ahG11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119006335,田园风光雅苑 3室1厅 南 北,545万,43410元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cA9AAtEPJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119005200,金域华府二期精装修两居室保持很好直接拎包入住房主自荐,658万,82405元/平,低楼层 (共28层) 2室1厅 | 79.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2e432df-6f1e-4786-8e44-be98143b4ea3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119004849,云趣园三区+小区中间+满五唯一,433万,45695元/平,顶层 (共6层) 2室1厅 | 94.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AWW5UhDvr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119004653,南北通透布局合理明厨明卫小三居满五年唯一房主自荐,499万,55905元/平,底层 (共9层) | 2011年建 | 3室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52b32608-999c-4c35-8926-354f0f41003f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119004240,不临街+不把边+只有契税+南北通透+业主诚售+随时签约,538万,61227元/平,中楼层 (共6层) 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bZJdIK305.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119002782,佰嘉城 3室1厅 南 北,505万,42380元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 119.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e9d5dbf-db03-4447-b40a-0c3a5d723970_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118998824,融泽嘉园中路2号院 3室1厅 南 北房主自荐,680万,60466元/平,低楼层 (共32层) | 2014年建 | 3室1厅 | 112.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f2a90e0-85dc-448e-bb53-2818953133d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118996760,龙泽苑东区三居两卫》南北通透》满五年唯一》钢混结构,649万,51095元/平,中楼层 (共7层) 3室2厅 | 127.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B9OMFLqiK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118996211,商品房满五年唯一看房方便中高楼层南北通透,598万,66921元/平,高楼层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ut5QcIhSH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118992613,近地铁+小区中间+楼层友好+诚心出售+客户只承担契税房主自荐,522万,51152元/平,底层 (共6层) | 2005年建 | 3室1厅 | 102.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb94cbfb-99b8-442b-a52d-85b479c513d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118990671,满五唯一 高楼层视野好 精装修房主自荐,568万,64305元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/39c20e35-d8d9-4062-898d-b313400eabe9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118989317,2019次新房 全屋精装 高层视野棒 户型优质 房屋宽敞,698万,80147元/平,中楼层 (共27层) 2室2厅 | 87.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2oaogfBdi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118987396,云趣园三区 2室2厅 南 北,479万,50549元/平,高楼层 (共6层) 2室2厅 | 94.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12fd94ce-8c3d-4222-a3e3-d04e505281ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118986344,商品房满五唯一住宅 楼层好 采光好 固定车位 没遮挡,545万,55135元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bec006a-5cd1-475f-8a6b-4fe85e315929_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118983043,万科金域华府 好位置 好楼层 双阳台双飘窗 可观西山,858万,80875元/平,高楼层 (共27层) | 2012年建 | 3室1厅 | 106.09平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3D7RYpefm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
