20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118981765,龙腾苑六区精装大三居室商满五年唯一。房主自荐,636万,44783元/平,高楼层 (共6层) 3室1厅 | 142.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aYNYtFwpf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118976630,融泽嘉园西二路2号院 1室1厅 南,448万,67695元/平,高楼层 (共34层) | 2016年建 | 1室1厅 | 66.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d6Fy34ed4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118973990,新龙城正规两居室不临街户型方正采光视野好,595万,68946元/平,高楼层 (共20层) 2室1厅 | 86.3平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eidfrTFTD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118968943,满五年唯一+首付155万随时可看小区中间位置,396万,56187元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea7ba58e-1a80-4bff-9836-2a4171580ad8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118965822,龙泽苑西区 13号线龙泽 小区中间 临湖位置 满5年唯一,529万,55832元/平,中楼层 (共7层) | 1999年建 | 3室1厅 | 94.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uN7lMnpwx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118965643,首开国风美唐三期 50万精装 中间位置 高楼层 高原 值,1088万,85367元/平,高楼层 (共18层) | 2016年建 | 3室1厅 | 127.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rHFjDgyqI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118963536,近地铁南北通透眼睛户型落地窗,713万,60962元/平,低楼层 (共11层) 3室1厅 | 116.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c7P38A3My.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118962700,佰嘉城 3室1厅 南 北,455万,38101元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 119.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oh4Vg3X6q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118961591,龙博苑三区 商满五年唯一 中间楼层 南北通透！房主自荐,455万,56875元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JDVc0GJJV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118957329,融泽嘉园中路1号院 1室1厅 南,440万,70423元/平,低楼层 (共34层) 1室1厅 | 62.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24c0fd5e-d357-495b-bfb6-5edfb70a4786_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118955930,首开智慧社 2室1厅 西南 西 南,585万,65225元/平,低楼层 (共21层) 2室1厅 | 89.69平米 | 西南 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z8IHTwTzx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118953281,龙跃苑三区 3室1厅 南 北,650万,45366元/平,中楼层 (共6层) 3室1厅 | 143.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13dbb663-9e10-4321-815a-8e6947a0964e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118944442,正规一居小区中间位置非顶层只有契税业主诚心卖,359万,61295元/平,高楼层 (共6层) | 1994年建 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q8qqmzS1m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118943080,北京市昌平区回龙观镇龙腾苑四区,588万,50005元/平,中楼层 (共7层) | 2003年建 | 3室1厅 | 117.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8w828mEmV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118941175,京投发展公园悦府二区 3室2厅 东 南 北房主自荐,945万,78895元/平,顶层 (共27层) 3室2厅 | 119.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2d663a78-fd48-4281-846b-2b07116ec6cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118937960,首开国风美唐三期次顶层精装修全南向两居室,730万,79022元/平,高楼层 (共20层) | 2016年建 | 2室1厅 | 92.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a4af498-85ab-440a-817d-4a39eac85d02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118936276,小区中间位置 没有任何遮挡 南北好楼层,1260万,88965元/平,低楼层 (共9层) | 2015年建 | 4室2厅 | 141.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82b5bde7-1598-4715-8295-9567e70b2ad9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118933529,三十万精装修好房中间楼层靠谱出售,528万,54121元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 97.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0TNtJcQOJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118933181,南北通透户型方正无浪费面积满五唯一视野开阔,526万,60453元/平,顶层 (共31层) 2室1厅 | 87.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb2e3ead-c727-4151-b0c6-781d5b303f30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118930856,龙泽西小区中间位置自住装修好,580万,67239元/平,底层 (共6层) 2室1厅 | 86.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n3zRKNsHO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118928277,通达园两居室户型方正格局合理可拎包入住,468万,53930元/平,低楼层 (共7层) 2室1厅 | 86.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef7cd469-f12d-46a7-b465-1406f5c1eacc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118923629,龙腾苑六区正规三居室商品房满五年唯一,606万,51304元/平,中楼层 (共6层) 3室1厅 | 118.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CfHsZxzBT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118919101,北京市昌平区回龙观镇龙腾苑四区,535万,60810元/平,中楼层 (共6层) 2室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kg10WdKEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118918634,北京人家 2室1厅 南 北,520万,55114元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dae9b9ee-4ed3-4e99-abd0-32a4cc8f538c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118917512,龙跃苑东四区 低楼层两居室 随时看房,539万,55510元/平,低楼层 (共6层) | 2007年建 | 2室1厅 | 97.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUnCtusyl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118915563,三面朝阳通透户型中间位置自住精装看房方便,848万,74932元/平,中楼层 (共11层) | 2014年建 | 3室2厅 | 113.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c8d6f0d-13a0-4dbf-ac79-1948c8172863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118910405,万龙社区南北通透两居全明格局停车方便,430万,65659元/平,底层 (共6层) 2室1厅 | 65.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XJWSV2iW6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118910242,首开国风美唐三期 近双规地铁 精装修,725万,75435元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69a02955-2b8b-454d-bb61-ab001950c8a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118908365,融泽嘉园西二路2号院 满五唯一高楼层视野开阔,449万,68041元/平,高楼层 (共34层) | 2016年建 | 1室1厅 | 65.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec11348f-85ba-4fbb-8285-59ddb8b17470_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118905462,中间三层+不临街不边+双地铁+落地宽景大窗+双阳台,630万,50400元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 125平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/145aa9aa-0a8a-4102-bf3a-2bbf63878e20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118904936,佰嘉城南北三居室不临街自住装修商五唯一房主自荐,498万,41702元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 119.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db439cbe-9928-4766-8800-ba9d1d652ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118902540,领秀慧谷C区 1室1厅 南,430万,74485元/平,中楼层 (共11层) | 2011年建 | 1室1厅 | 57.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9Qlf9RjKH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118901408,商品房7月4日满五年唯一中间位置不临街不把边3层,649万,50672元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wZsgAmLdu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118900179,首开国风美唐朗观 满五唯一 自住精装修 看房方便,450万,74393元/平,高楼层 (共18层) 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dd33d9f2-4497-472c-8b55-320ae77af781_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118898681,首开国风美唐二期 满五唯一  高楼层  视野采光都不错房主自荐,688万,73678元/平,高楼层 (共19层) 2室1厅 | 93.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dff4e430-fe17-4a07-b5fe-2d84b3472d11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118896082,金域华府一期 全南格局 商品房满二 看房方便,468万,74345元/平,低楼层 (共28层) | 2012年建 | 1室1厅 | 62.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VGVhonC8B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118895767,满五唯一 南北通透 楼层视野好,569万,64608元/平,中楼层 (共34层) 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YCjByrOTw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118891847,龙跃苑三区 3室2厅 南 北,595万,49841元/平,中楼层 (共6层) 3室2厅 | 119.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fdb0674-5e3f-4c12-be3b-f0c19bd7bf86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118891436,流星花园三区电梯中间层采光无遮挡满五唯一房主自荐,550万,53497元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 102.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7nfY1ux7o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118889282,商品房满五年  中间层 南北通透  视野好,630万,70502元/平,高楼层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WKVhRm6j9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118888791,龙跃苑东四区 三居室 精装修 看房方便房主自荐,605万,45547元/平,高楼层 (共6层) 3室1厅 | 132.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ea3dfce-7921-49b7-90b9-dfe15b98b078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118888710,商品房满五唯一  双落地窗阳台 采光视野好 全屋精装修,548万,67207元/平,低楼层 (共22层) | 2015年建 | 2室2厅 | 81.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4CIPbqijh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118886341,满五唯一 中高楼层 自住精装 随时可签房主自荐,459万,69148元/平,中楼层 (共31层) | 2016年建 | 1室1厅 | 66.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mmJ4OgdGi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118883252,龙华园 2室1厅 南 北,410万,58173元/平,低楼层 (共6层) | 1994年建 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUDTx86rA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118883206,满五年唯一业主自住精装修诚意出售价格可谈,566万,47564元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 119平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4b9961f-b595-4cf5-8267-7e8e26ad76d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118883067,龙跃苑一区 商满五唯一  精装修,502万,44559元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 112.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b729684-56e3-484a-9999-b4d87a95a8fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118881577,天慧园小区低楼层两居商品房满五年唯一房主自荐,480万,51636元/平,低楼层 (共7层) 2室1厅 | 92.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e231de3a-6cad-4e23-a01d-167b65b38bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118880564,融泽嘉园中路1号院 满五唯一 南北通透,670万,62066元/平,低楼层 (共33层) 3室2厅 | 107.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea742972-d61b-4faf-901e-693207bd6dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118877212,商品房满五唯一！40来万精装修！低楼层！位置好！,648万,52292元/平,低楼层 (共6层) | 2006年建 | 3室1厅 | 123.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a3c5e2a-567c-4cc9-8251-500e6f8f7ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118874891,满五唯一南北通透小区中间位置高层采光好视野好,568万,64996元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZOeiqSoFB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118865809,龙城花园北二区中间层两居室看房方便。,358万,56790元/平,中楼层 (共4层) | 2004年建 | 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CVPYvPy0Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118865829,融泽嘉园中路1号院 3室1厅 南 北,712万,61984元/平,中楼层 (共31层) | 2014年建 | 3室1厅 | 114.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EO3iqWJFD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118865541,平层大四居 大阳台三通透户型 洋房小区密度低,699万,37122元/平,高楼层 (共6层) 4室1厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2yVMuDqaB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118864631,商品房楼栋南北通透三居室小区中间位置,612万,66184元/平,底层 (共20层) 3室2厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e48947c5-16a6-4fa5-bd94-c92053ba9967_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118863141,诚心出售正规两居室南北通透前后无遮挡采光好。房主自荐,449万,55659元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 80.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0lTBXI7rZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118862893,公园悦府南北通透两居室把边户型随时可以签约,650万,70134元/平,中楼层 (共11层) | 2014年建 | 2室1厅 | 92.68平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/52ba4b19-1997-45d5-bfa6-85100e7b6c9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118862239,商品房满五唯一 自住精装 看房方便 诚心出售 随时签约,745万,64987元/平,低楼层 (共34层) | 2014年建 | 3室1厅 | 114.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cc8f5fc-02e4-450b-9385-dbee64b9784d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118855127,流星花园洋房 满五年 首付109万 精装修,306万,64694元/平,中楼层 (共11层) | 2004年建 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/45389ee4-9154-49bd-afee-020bd3211b3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118850749,南北通透大三居三朝阳11月份满二年无增值税,899万,55498元/平,中楼层 (共12层) | 2005年建 | 4室2厅 | 161.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1c15271-ba9e-4c57-8f29-003b0e0a9054_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118850346,融泽嘉园中路1号院满五年唯一南北两居,568万,57508元/平,中楼层 (共28层) 2室1厅 | 98.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2388504-800a-45f2-a76c-44df4bf7979f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118848399,和谐家园一区 3室1厅 南 北,650万,52184元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 124.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a949d8a-fce3-4f83-ad84-b9bd3e3f8b8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118845362,京投发展公园悦府一区 2室1厅 南 北 西,629万,67008元/平,高楼层 (共22层) | 2015年建 | 2室1厅 | 93.87平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/bc513a3d-229c-411e-8121-567a1da19529_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118844785,总监推荐房源：大落地窗精装修拎包入住,410万,64598元/平,顶层 (共9层) | 2011年建 | 1室1厅 | 63.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c77f978-6810-411a-853c-3f7809ed20af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118842353,龙跃苑四区精装修南北通透两居室,460万,46311元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 99.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35eecb06-9e5a-452f-b731-650aa651bc56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118841783,商品房  中间楼层 南北通透 阳光充足 交通便利,527万,60540元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_egK8vlmFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118841187,近地铁落地窗不临街高楼层满我唯一房主自荐,562万,62114元/平,高楼层 (共20层) 2室1厅 | 90.48平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lBSAjj1UN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118840852,商品房满五年唯一两居两卫南北朝向精装修,569万,55578元/平,低楼层 (共20层) | 2007年建 | 2室1厅 | 102.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YnvNiOsyJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118839861,京投发展公园悦府一区 1室1厅 南,470万,67792元/平,底层 (共11层) | 2014年建 | 1室1厅 | 69.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ae3c764e-17f1-4bd3-ba92-94aa21201a5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118829508,满五年唯一 中间层 精装修 南北通透 采光好,460万,57580元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 79.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t0l8dSmAF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118825402,风雅园二区精品一居室自住装修,390万,63158元/平,中楼层 (共5层) | 2000年建 | 1室1厅 | 61.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/826bdbaf-9696-421b-8fb5-e337182c9b92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118824362,流星花园三区 1室1厅 北,320万,65858元/平,底层 (共11层) | 2008年建 | 1室1厅 | 48.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/358320b3-3f45-4440-8c04-4c264202f138_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118823327,龙腾苑二区 2室1厅 南 北,500万,49068元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 101.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aZdyI0g3k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118820153,融泽嘉园中路6号院 2室1厅 南 北房主自荐,620万,63105元/平,中楼层 (共25层) 2室1厅 | 98.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00bfedf3-3b9e-434c-ac69-85b4248ae0d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118819204,满五唯一南北通透近地铁中间层房主自荐,538万,55596元/平,中楼层 (共6层) 2室1厅 | 96.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6f22d5b-6e1b-40de-8397-4645201dda06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118818549,商满五唯一双卧朝南南北通透,398万,60112元/平,顶层 (共6层) 2室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc6b0340-dbd2-4721-ac1b-1cddba1aa257_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118817921,龙禧苑一区 满五唯一 中间楼层 南北通透 采光好,398万,60085元/平,中楼层 (共7层) 1室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db9101ce-42b2-40b2-813f-69c413315de1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118817006,融泽嘉园中路12号院 全南向两居室 高楼层 视野开阔,580万,66158元/平,中楼层 (共31层) 2室1厅 | 87.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2073bf41-2886-4ad3-a691-f5b9d930f032_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118816846,金达园 满五年唯一 大三居 三面采光 南北通透 无遮挡,650万,45049元/平,顶层 (共6层) | 1998年建 | 3室2厅 | 144.29平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmOzGIGGu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118815497,龙兴园北区3居室+满五年唯一+经典户型房主自荐,496万,50178元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/221c57b6-a955-4d85-8796-db155f53265e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118813472,矩阵二期电梯一居室仅契税诚意出售看房方便,353万,65565元/平,低楼层 (共12层) 1室1厅 | 53.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/33898829-9934-4578-b6b9-17fb6ca49c6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118812765,金域华府一期满五年唯一靠谱小三居户型方正,650万,72618元/平,中楼层 (共28层) | 2012年建 | 3室1厅 | 89.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UAt1b0Bn0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118806949,龙腾苑三区 3室1厅 东 南 北房主自荐,645万,55513元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 116.19平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRglIxnMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
