20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118800922,北京人家精装修三居室有电梯。,572万,51205元/平,顶层 (共10层) | 2005年建 | 3室1厅 | 111.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8e922f5-5ade-4c8e-9dda-d171966ff6fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118798226,总监推荐房源：次新房地暖外挂石材外立面,685万,69530元/平,低楼层 (共13层) 2室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TBhZlJsYa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118792927,商品房满五年唯一小区中间位置龙腾苑经典三居室,595万,50318元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 118.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7d8b0f0-c6b9-4ee6-8b0f-2b4284a773fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118792293,金域华府一期商品房满五唯一自住精装修中间层诚意卖,610万,68264元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 89.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3e0f63dd-78f6-4319-9750-9436b70ac0cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118789473,首开国风美唐二期  带电梯一居采光视野好 满五年唯一,435万,70286元/平,高楼层 (共18层) 1室1厅 | 61.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/02e6ebda-4caf-4a74-8b89-8a623a488794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118786047,龙腾苑四区平层三居室不临街不把边采光好,678万,48240元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grDTaLiEM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118785110,低楼层两居 满五唯一 位置好 地铁8号线,480万,51272元/平,低楼层 (共7层) 2室2厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kaj8upYEs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118783825,龙锦苑六区 2室1厅 南 北,498万,58887元/平,低楼层 (共6层) 2室1厅 | 84.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a24235c8-4420-4655-86ce-04fb4ccec225_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118782215,满五唯一小区中间位置南向采光、视野好随时签约,535万,61389元/平,低楼层 (共27层) | 2013年建 | 2室1厅 | 87.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d81376d0-bb83-4469-855e-109753e44eeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118779684,新龙城 1室1厅 北,428万,60684元/平,顶层 (共20层) | 2006年建 | 1室1厅 | 70.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WphDZNg4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118779140,龙腾苑五区小区中间位置中间楼层自住优质三居,595万,50527元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 117.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e96dea34-31f0-4d1c-87e1-6f6dc39f52a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118778035,精装修直接入住+中间4层+商品房+2居+好位置+采光好房主自荐,445万,52133元/平,中楼层 (共6层) | 2000年建 | 2室2厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R3M3U52iO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118776734,金域华府二期满五唯一南向大两居万科精装自住中间层,739万,82746元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10175311-ee40-4c1d-94e3-a68ce7f746c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118776429,龙泽地铁边上大开间电梯高层商品房采光好通勤便利,319万,68397元/平,顶层 (共20层) | 2006年建 | 1室1厅 | 46.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PudjsyoFz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118775748,龙锦苑六区 2室1厅 南 北,520万,55161元/平,中楼层 (共6层) 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7uwlz1Yh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118774725,融泽嘉园东一路8号院楼层好视野佳,465万,70712元/平,中楼层 (共28层) | 2015年建 | 1室1厅 | 65.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/df30dbcc-6cce-46cb-a346-3f263a83eae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118767338,龙华园经典一居室南北通透格局好,365万,62319元/平,中楼层 (共6层) 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aYleCKHkt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118766055,和谐家园二区、3居2卫、精装修、看房方便,600万,47775元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/605af75b-c62d-4ca9-b8cd-f84670506f88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118763619,融泽嘉园中路6号院 2室1厅 南房主自荐,580万,66347元/平,高楼层 (共27层) | 2013年建 | 2室1厅 | 87.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef5c3b8f-1c9c-4c5c-8e8e-e7ed9cc7b1f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118761892,云趣园二区 商满五唯一 只有契税 近地铁,510万,54639元/平,底层 (共6层) 2室2厅 | 93.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3de8f6b-5df7-4c87-af0e-c2529f3f418b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118760287,龙泽西区小区中间+实用三居室+采光好+装修好+满五唯一,600万,55623元/平,中楼层 (共7层) 3室1厅 | 107.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjbWvNvY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118757875,首开国风美唐三期全屋新风50万精装 功能三居 全明格局房主自荐,699万,77452元/平,顶层 (共21层) | 2016年建 | 3室1厅 | 90.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d51595b0-5fbf-4aae-8463-da3bee389551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118757340,云趣园一区眼镜三居室户型方正两卧室朝南,509万,41643元/平,高楼层 (共6层) 3室2厅 | 122.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13342662-7c18-480b-b0a3-f4f981f5f4b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118757087,二层 满五年唯一业主随时签约小区中间位置,425万,52308元/平,低楼层 (共6层) | 1998年建 | 2室1厅 | 81.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LZHGeXWax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118755353,此房按照满五唯一格局方正小区中间位置 采光好,405万,68761元/平,高楼层 (共6层) | 2004年建 | 1室1厅 | 58.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n1AVQGXUv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118755222,京投发展公园悦府二区 全明格局少有3居户型 中高楼层房主自荐,909万,75890元/平,中楼层 (共27层) 3室2厅 | 119.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/23727122-6b5e-4bbf-9edb-978461a32129_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118754868,公园悦府 优质两居 南北朝向  靠谱签约,628万,67138元/平,中楼层 (共22层) | 2015年建 | 2室1厅 | 93.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/465d6e10-341a-450e-83c8-f90ec2047391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118750481,急售 2层 南北通透三居室 商满五唯一,570万,45568元/平,低楼层 (共6层) 3室1厅 | 125.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a31f06a-8f94-41bd-9efb-21ffbea65a5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118747548,融泽嘉园东一路6号院 2室1厅 南房主自荐,595万,66990元/平,低楼层 (共18层) 2室1厅 | 88.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fc188705-d251-47e1-b145-3ff3507c00e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118743760,40万博洛尼装修 采光视野很好 南北通透两居 带飘窗,630万,62737元/平,中楼层 (共11层) 2室1厅 | 100.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab86e55f-f7c8-487e-a956-9d42c2e4c005_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118742066,小区中间位置使用面积180平米随时看房房主自荐,699万,81016元/平,底层 (共11层) 2室1厅 | 86.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UnHgz6eGs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118741681,小区中间  南北通透 商品房  满五年唯一 急售,458万,48481元/平,顶层 (共6层) 2室1厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c439512-0fcb-4c48-a187-082194f4a7fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118741258,龙博苑一区 3室1厅 南 北,520万,50976元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 102.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nMcDvMqdD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118740299,田园风光雅苑 3室2厅 南 北,688万,55032元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cded9c16-7635-4a69-92fa-7929009d19f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118737542,和谐家园二区 3室1厅 南 北,595万,47711元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 124.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f50974f-9f84-4555-aaa3-41d379724fd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118732103,龙跃苑三区 3室2厅 南 北,590万,49423元/平,高楼层 (共6层) 3室2厅 | 119.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vx1ZF6xhR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118729056,龙泽苑西区 2室1厅 南 北,549万,70259元/平,底层 (共6层) | 2000年建 | 2室1厅 | 78.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8be47c79-f28d-4745-a8a3-8c7b0d131f68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118728125,龙回苑商品房满五唯一小区中间位置采光好,513万,44035元/平,高楼层 (共6层) | 2004年建 | 3室1厅 | 116.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd3bb7ef-a8d0-4687-80b1-d05733b8413b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118725092,商品房满五年唯一 小区中间位置 视野采光好,399万,67765元/平,顶层 (共6层) 1室1厅 | 58.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AiGl19x7p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118724569,矩阵一期40万精装修小区中间位置南北通透户型好,450万,71874元/平,底层 (共6层) | 1998年建 | 2室1厅 | 62.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a84cd3b3-6897-4b96-af7c-26f2c12eddfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118723554,龙腾苑四区优质三居室两居价格买三居,570万,54374元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 104.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xz7CCfabE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118723031,龙博苑二区南北通透3居自住精装商品房满五年唯一,479万,50116元/平,顶层 (共6层) | 2004年建 | 3室1厅 | 95.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_thhlqmgqM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118722654,慧华苑通透一居室把边采光好满五年唯一看房随时,329万,59602元/平,高楼层 (共6层) | 1996年建 | 1室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4169334-4ac8-456d-a241-13312ed888f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118721025,龙旗广场 2室1厅 西南,510万,64184元/平,中楼层 (共28层) | 2010年建 | 2室1厅 | 79.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_g35lZvYYy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118718802,风雅园二区两居室临公园临地铁商满五唯一,460万,50268元/平,中楼层 (共6层) 2室1厅 | 91.51平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/fd0a8a9e-fd10-4cf3-93a2-f2389ccb97dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118718362,商品房满五唯一一层花园40平米自住精装修房主自荐,576万,61050元/平,底层 (共6层) | 2004年建 | 2室1厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QZTgCMfAH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118716536,天巢园 商品房 西南向两居室 中间楼层房主自荐,508万,60599元/平,中楼层 (共22层) 2室1厅 | 83.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ieI2sTNbb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118715637,龙博苑一区 20年底精装修 中间楼层 地铁300米,409万,66364元/平,中楼层 (共6层) | 2005年建 | 1室1厅 | 61.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I6ieYk9AI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118715273,云趣园一区眼镜户型2层无遮挡,550万,44998元/平,低楼层 (共6层) 3室2厅 | 122.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BvHVVDs6p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118714906,商品房仅有契税不临街南北通透,498万,58437元/平,中楼层 (共7层) 3室0厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ps9XQqguS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118714830,龙腾苑二区 南北通透两居 商满五唯一 中间楼层视野好,550万,53938元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 101.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NzStSp9DL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118714386,万科精装 高楼层 无遮挡 采光和视野不遮挡 明厨明卫,959万,81973元/平,高楼层 (共28层) | 2014年建 | 3室1厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aKTPL9w2F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118713504,公园悦府  公园之中 交通方便  优质三居,865万,76192元/平,低楼层 (共11层) | 2014年建 | 3室1厅 | 113.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Su0zTPUQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118713390,商品房满五年唯一业主诚心出售。,489万,41986元/平,高楼层 (共6层) | 2000年建 | 3室2厅 | 116.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f678bce0-14d0-499f-80df-1812167dff4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118711810,20年底精装修户型方正中间楼层南北通透大户型房主自荐,590万,57204元/平,中楼层 (共7层) | 2006年建 | 2室1厅 | 103.14平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zqld1GDMm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118710476,新龙城 落地窗 南北通透 明厨明卫,630万,63026元/平,中楼层 (共15层) 2室1厅 | 99.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BONmTcz96.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118709884,新龙城  眼镜户型南北通透大三居,776万,60366元/平,中楼层 (共15层) 3室1厅 | 128.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e59a4cb9-f699-487c-9e72-cee085282153_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118707671,商品房全明格局三居室近地铁近公园,489万,41899元/平,顶层 (共6层) 3室1厅 | 116.71平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GPzYQxKeX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118703460,融泽嘉园东一路8号院 户型方正无浪费面积满五年房主自荐,570万,64943元/平,中楼层 (共28层) 2室1厅 | 87.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y8oRRF0XQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118701630,龙腾苑六区 4室1厅 南 北,790万,48847元/平,低楼层 (共6层) | 2002年建 | 4室1厅 | 161.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_leNGj9zEU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118701112,龙跃苑二区  商品房 没有遮挡采光好,675万,49783元/平,中楼层 (共6层) 3室1厅 | 135.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2f9b373a-fada-4b7a-bfce-e1e1330a42f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118700094,龙跃苑 二层南北通透商品房满五年唯一  诚心出售,520万,56314元/平,低楼层 (共6层) 2室1厅 | 92.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bded7a82-ce52-4e61-b75f-881cf823c02b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118699547,田园新上不临街业主给留钥匙了随时能看房房主自荐,535万,42661元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_slav8ZuZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118698543,龙腾苑六区南北通透三居双卫中间层中间位置商品房,658万,46604元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sxj1FQUfr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118697293,新龙城小区中间位置M1户型  高楼层带电梯  满五年唯一,688万,71068元/平,高楼层 (共12层) | 2007年建 | 2室1厅 | 96.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2db87d19-c221-4d59-a66a-f02447cddec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118690637,2层 商 满五唯一  精装  小区中间户型  看房有钥匙,545万,51160元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 106.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5d99d6f-3217-4737-9c81-0c097494ed3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118690356,南北通透 格局楼层好 视野开阔4米面宽 采光好,698万,54596元/平,底层 (共6层) | 2005年建 | 3室2厅 | 127.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e86a4d4a-e65a-4ddb-989e-2a5579541fc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118685436,天慧园南北通透中间层两居室小区中间位置房主自荐,469万,56547元/平,中楼层 (共7层) | 2000年建 | 2室1厅 | 82.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZiiYukAl9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118684649,龙旗广场 中间层两居室 靠谱出售 随时签约,480万,60408元/平,中楼层 (共28层) | 2010年建 | 2室1厅 | 79.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JNm9sQuLC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118683058,北京人家 2室1厅 南 北,419万,56630元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 73.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8v4bLUjNz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118680651,融泽嘉园中路1号院 2室1厅 南 北,570万,58630元/平,低楼层 (共25层) 2室1厅 | 97.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcb8c862-e4fa-4a2a-acb8-4ebbafa2ebd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118679223,龙锦苑四区精装三居精主自住看房方便,585万,49012元/平,中楼层 (共7层) | 2003年建 | 3室1厅 | 119.36平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/6c44f30e-5385-4c22-aa06-e6bb65bc64a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118679103,慧华苑通透一居精装入住靠谱签约,345万,62500元/平,低楼层 (共6层) | 1996年建 | 1室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dhZjTRYus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118678446,京投发展公园悦府二区 3室2厅 南 北,1150万,84659元/平,低楼层 (共27层) 3室2厅 | 135.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82678d1e-0657-4185-aefe-f6c64b0ff401_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118678330,流星花园三区 2室1厅 西南,540万,62392元/平,顶层 (共11层) | 2006年建 | 2室1厅 | 86.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_R87ehDxx9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118677096,南北正规一居室商满五唯一靠谱签约,419万,63255元/平,中楼层 (共7层) | 2002年建 | 1室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5i3HGrBf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118676818,龙跃苑二区 3室1厅 南 北房主自荐,590万,42047元/平,中楼层 (共6层) 3室1厅 | 140.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/740c8ff2-8e17-46d8-be52-932e6c325cbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118676016,不临街不把边商满五唯一出售中间楼层无遮挡,580万,48298元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 120.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IZ5YMC76U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118675971,田园风光雅苑满五年唯一三居户型方正,690万,55020元/平,底层 (共6层) | 2006年建 | 3室1厅 | 125.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18613d3c-b779-4100-89d6-2834b270edf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118673795,龙泽苑西区 2室1厅 南 北,518万,64468元/平,高楼层 (共6层) | 1999年建 | 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hAokzjIfF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118670179,2011年次新小区业主随时签约价格能谈,520万,58811元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 88.42平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CBz5MjUN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118665898,融泽嘉园中路1号院 3室2厅 南 北,679.7万,61674元/平,中楼层 (共34层) | 2014年建 | 3室2厅 | 110.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98b1a5ed-cbe5-4acf-9c86-4cbddf80a77c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118665805,商品房满五年唯一、小区中间、全明三居,585万,46169元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 126.71平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ee274892-7413-4cf6-8f15-9c242adad731_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
