20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118664003,北郊家属院2层满五年唯一精装修房主自荐,375万,58077元/平,中楼层 (共4层) | 1994年建 | 2室1厅 | 64.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lEEIZ1Gap_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118663141,商品房满五年唯一 中间层 精装修 采光充足房主自荐,412万,69654元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 59.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TH63seEWP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118662672,京投发展公园悦府二区 3室2厅 南 北,949万,83049元/平,中楼层 (共27层) 3室2厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dc5e60b-b200-4c75-bc7b-c2b7d85a1367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118661523,融泽嘉园中路2号院 户型方正 南北通透 中高楼层,699万,61257元/平,高楼层 (共32层) 3室1厅 | 114.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fbdc2ac-e169-409c-8ee4-deb1e7698ca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118658388,首开国风美唐三期 低 首付 40万精装 原 值435万房主自荐,678万,73258元/平,低楼层 (共21层) | 2016年建 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cc559b6c-43be-46d6-90f9-09a5ec098392_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118657022,东西通透  采光好 视野开阔 高楼层 楼龄新,557万,69625元/平,高楼层 (共21层) | 2014年建 | 2室1厅 | 80平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/f50a9235-1c7f-4ae6-b6b4-7c6e5187fe53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118655845,龙跃苑东二区 满五一  低楼层 南北通透 不临街不把边,625万,50254元/平,低楼层 (共6层) 3室2厅 | 124.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05049770-e29a-4185-bf27-e0d7e1a694e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118655043,慧华苑中间层大3居双卧朝南只此楼栋有瓷砖铺装,609万,40511元/平,中楼层 (共6层) | 1996年建 | 3室2厅 | 150.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7MNdoHneL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118654806,新龙城大一居电梯近地铁满五年唯一房主自荐,435万,61905元/平,中楼层 (共20层) 1室1厅 | 70.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aDzoawHtb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118652192,北京人家  低楼层  南北双通透  两居室,520万,54986元/平,低楼层 (共6层) | 2004年建 | 2室2厅 | 94.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5d69e3c-a6f5-4405-aa13-ee620035f7c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118651980,流星花园三区 3室1厅 南 北,740万,51127元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 144.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GAXpzCQsx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118651217,北京人家南北双通透户型诚心出售楼层好,522万,55215元/平,中楼层 (共6层) 2室1厅 | 94.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QXlpyu63f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118648408,万润家园电梯大两居小区中间满五唯一诚意出售,520万,57791元/平,高楼层 (共12层) | 2003年建 | 2室1厅 | 89.98平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oOjJhHQQ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118643994,中间楼层满五唯一。精装修。采光好。诚心出售,430万,61011元/平,中楼层 (共6层) 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V47kdm93E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118643563,新龙城三面采光双阳台全明电梯两居满五唯一付款快可谈,585万,67787元/平,中楼层 (共20层) 2室1厅 | 86.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cpuSbXhgW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118638687,首开国风美唐二期 户型方正 精装修满五年唯一 诚心卖,745万,76584元/平,中楼层 (共18层) 3室1厅 | 97.28平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2d390975-38da-4e3f-b771-f78bb564cfcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118637707,不临街  两卧室朝南三居室  大客厅,530万,44753元/平,高楼层 (共6层) 3室1厅 | 118.43平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jy4vbHSBf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118637574,小区中间位置中间楼层安静舒适商品房满五唯一,439万,48974元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 89.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LqrJcfPf7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118635469,融泽嘉园中路1号院  南北通透  户型方正,599万,64312元/平,中楼层 (共28层) 2室1厅 | 93.14平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ea390578-763d-48ce-82ad-94b528af798b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118633371,融泽嘉园西二南北通透三居室  精装修业主自住,739万,70820元/平,中楼层 (共34层) | 2016年建 | 3室1厅 | 104.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6ab90b1-abc3-4f91-8484-3202719ce11e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118629028,龙锦苑四区 1室1厅 南 北,415万,62604元/平,低楼层 (共7层) | 2003年建 | 1室1厅 | 66.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m408vaD5x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118617899,龙华园 2室1厅 南 北,430万,63050元/平,底层 (共6层) | 1994年建 | 2室1厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_52X32wxEL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118617320,和谐家园二区 3室1厅 南 北,530万,42201元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d51b816f-437c-430a-9b55-91f183f21e81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118615760,新龙城 2室1厅 南 北,610万,60921元/平,中楼层 (共15层) 2室1厅 | 100.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NV5CTK4GE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118613605,龙泽苑西区+中美合资示范区+南北通透+采光好+格局方正,568万,53184元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 106.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bj2NipBHX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118611498,和谐家园一区、2居室、满五年唯一、低楼层,525万,56198元/平,低楼层 (共6层) | 2006年建 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35b3c31e-7fd9-424b-ba0d-f3994a287416_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118611243,龙城花园北二区一层简装别墅区里的小户型,510万,80902元/平,底层 (共4层) | 2004年建 | 2室2厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ad491ba-9fb6-4e43-a96e-351d6c5113eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118610217,3层、自住、商品房、满五年、唯一、看房随时、急售,668万,47013元/平,中楼层 (共6层) 3室1厅 | 142.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TrMWaY76S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118608599,美唐二期 小区中间 中间层全南两居 交易只有契税,680万,72403元/平,中楼层 (共20层) | 2015年建 | 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bc7ca056-5323-4333-9286-9370c688adc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118608287,新龙城南北通透两居室业主精装修,612万,60421元/平,中楼层 (共20层) | 2007年建 | 2室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcVNDfexT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118604120,龙锦苑一区 商品房满五唯一  中间楼层,550万,46869元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 117.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d62c0ed9-2805-4364-9b65-7d7cb8ef0267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118600223,京投发展公园悦府二区 南北通透三居室 高楼层,935万,79151元/平,高楼层 (共27层) 3室2厅 | 118.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ff992b6-d210-44d9-a71d-40c365282e51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118600217,北郊农场通透两居室满五年唯一业主靠谱出售,345万,53414元/平,顶层 (共4层) | 1983年建 | 2室1厅 | 64.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7d0Gy2G1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118598604,此房南北通透格局好楼层好视野宽阔采光充足,650万,51323元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 126.65平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ufKIRlnCm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118597302,万科金域华府二期南北东两居全明格局只有契税,689万,81674元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 84.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7a365b77-9471-4ce1-b195-8aaeb4b5d075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118593331,领秀慧谷A区业主自住装修看房随时！,405万,64195元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WMsDlEAdk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118593238,商品房满五年唯一小区中间位置近地铁,529万,42045元/平,顶层 (共5层) | 2006年建 | 3室2厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef9a4bd4-87bf-48a3-9d66-8d381575a944_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118591123,精装修两居室次顶层 视野开阔,638万,67265元/平,高楼层 (共25层) 2室1厅 | 94.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10dff83c-9eb3-4c28-9810-8ab0d8b40d23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118588677,融泽嘉园中路1号院 中间位置 正对小区花园 高层采光好房主自荐,545万,62222元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/052f8dd1-f9b0-479e-aef6-948e3fa81bd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118587970,和谐家园三居两卫看房方便小区中间只有契税,628万,50212元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 125.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PI8VPxw4v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118583701,商品房满五唯一  双卧室朝南 大落地窗 高层采光视野棒,572万,70210元/平,高楼层 (共22层) 2室1厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cddbd569-bb25-4c07-b9e2-65f356b2ab0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118580330,风雅园三区 2室1厅 南 北,485万,49821元/平,顶层 (共6层) 2室1厅 | 97.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ooXMZh7HN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118578593,龙华园小区中间位置南北通透两居室商品房满五年唯一,450万,55680元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 80.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w59sPGU8O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118577093,满五唯一中间楼层南北双通透诚意出售,575万,58193元/平,中楼层 (共27层) | 2014年建 | 2室1厅 | 98.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t8IJhjNww_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118576984,农学院北路9号院三区 电梯南向一居 小区中间位置,406万,63988元/平,顶层 (共9层) | 2011年建 | 1室1厅 | 63.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nHP4ixPJX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118575484,龙华园 2室1厅 东 西房主自荐,388万,47754元/平,顶层 (共6层) | 1998年建 | 2室1厅 | 81.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lMNkaIGrc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118574885,满五唯一！自住装修！不临街不把边！看房方便！,630万,50550元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 124.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0KlTJH2mi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118573809,新龙城  小区中间  一层双卧朝南三居室 精装自住,745万,65168元/平,底层 (共6层) 3室1厅 | 114.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7xCowgRXS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118572255,满五年唯一 全朝南 采光好视野佳,539万,66404元/平,高楼层 (共31层) 2室1厅 | 81.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nlXp91pnR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571818,北京人家-电梯房-三居两卫-高楼层-无遮挡-视野开阔,768万,56392元/平,高楼层 (共9层) | 2005年建 | 3室2厅 | 136.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5fLAqaJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571803,：和谐家园南北通透格局好三居！满五唯一！,499万,39758元/平,顶层 (共6层) | 2006年建 | 3室2厅 | 125.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5975232b-784d-4288-936f-8784f3830093_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571745,商品房  中间楼位置好 近地铁近  中间层,639万,68577元/平,中楼层 (共27层) | 2014年建 | 2室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SurXkKlbi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571719,京投发展公园悦府二区 19年底入住 高楼层视野好 满2年房主自荐,748万,85997元/平,中楼层 (共27层) 2室2厅 | 86.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/48c8147b-1e10-44d8-9120-d961746b8808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571667,领秀慧谷A区 小区中间位置 中间楼层商品房一居,419万,66037元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 63.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QdrSrU9lI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571430,田园风光大三居满五年唯一楼层好,659万,52712元/平,低楼层 (共6层) | 2006年建 | 3室2厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1XepIT3bM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118570923,公园悦府 经典3居 精装修 好楼层 好位置 靠谱卖,850万,74871元/平,中楼层 (共11层) | 2014年建 | 3室2厅 | 113.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/803f8742-cba3-49c4-95bf-5bb9db4b2fa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118570557,新龙城 小区中间 电梯两居 精装自住 网签374万,528万,59919元/平,中楼层 (共7层) 2室1厅 | 88.12平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/98fa8e10-3a82-4794-b5ee-c22784d6a367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118569859,京投发展公园悦府一区 2室1厅 东南,605万,66113元/平,中楼层 (共11层) | 2016年建 | 2室1厅 | 91.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fc417acc-5da6-4c38-a445-257f7b795474_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118567880,金达园小区出行方便刚刚改造完成,585万,47504元/平,中楼层 (共6层) | 1998年建 | 3室2厅 | 123.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a66c0e3-f039-4355-8a21-89c7e68370d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118567798,8层 视野开阔 采光明亮 前后不临街 满五唯一 业主自住,618万,56203元/平,中楼层 (共11层) | 2006年建 | 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IODaLJYT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118565152,龙华园 商品房满五年唯一 小区中间位置,435万,56465元/平,高楼层 (共6层) | 1996年建 | 2室1厅 | 77.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1YTRIhPCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118563004,北郊农场家属院 全南向 精装修 满五年唯一 采光充沛,385万,63115元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3gb6Xisol_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118562235,满五年唯一 南北通透 楼层好全明户型  采光充足,698万,76193元/平,中楼层 (共11层) 2室1厅 | 91.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/945a169d-fc13-48e1-aabc-5d1f160da21b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118561680,流星花园三区 商五唯一 东南向开间 采光好,350万,75906元/平,低楼层 (共11层) | 2006年建 | 1室0厅 | 46.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/64e8256f-0bc7-43d0-93b0-1d6cd655c578_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118561645,龙腾苑五区 3室2厅 南 北,615万,55172元/平,中楼层 (共7层) 3室2厅 | 111.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VX4EeFjWH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118559617,此房商品房满五年唯一高楼层视野采光很好,573万,31334元/平,顶层 (共6层) | 1996年建 | 4室2厅 | 182.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RbPtAzeud_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118553324,商品房、满五年、唯一、小区中间、户型少见、看房随时,528万,44129元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 119.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6db9a4bc-0169-47f1-862f-e8d504b538c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118552565,万科物业  精装自住 满五唯一  配套齐全房主自荐,498万,77692元/平,高楼层 (共28层) | 2012年建 | 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9xpITsjCS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118550544,龙旗广场 西南户型 满五年商品房 精装修,505万,63371元/平,中楼层 (共28层) | 2010年建 | 2室1厅 | 79.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6587b864-12eb-44c2-8300-dcc445b03cf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118548632,龙跃苑四区 3室1厅 北 南,610万,41175元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 148.15平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d9c92640-a0d3-488c-85ee-dbd8cf74b1f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118546166,流星花园三区电梯两居看房方便,586万,56905元/平,顶层 (共11层) | 2006年建 | 2室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VPSUrXMI0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118545907,商品房满五唯一业主诚心出售。随时签约房主自荐,376万,57283元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e09be3a-706e-457c-8afd-95be969e9dcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118545829,龙兴园北区 3室1厅 南 北,495万,50290元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 98.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fdec362-b892-4891-ab56-4905d08c3a2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118543012,北京市昌平区回龙观镇龙博苑二区,540万,61764元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 87.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tQPcqnds5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118541006,龙域中路6号院中间层西边户明卫商品房满五唯一精装修,585万,59319元/平,中楼层 (共25层) | 2013年建 | 2室2厅 | 98.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e11f3f5-531c-4a34-95c7-9db1c17ddc9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118538039,诚心出售南北通透的三居室户型方正落地窗,562万,45210元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 124.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/472a2721-1288-4de8-8938-c6a97269834d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118537572,2层   商 满五唯一  精装  靠谱签约  采光无遮挡,496万,54868元/平,低楼层 (共6层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/147342d4-d678-49df-92bf-81f1283c4537_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118535462,金达园小区南北通透两居室精装修房主自荐,455万,51605元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dd8bba2-7d7b-44d0-800c-f3dd09d0f5c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118532229,西二旗 金域华府 商品房精装修 高楼层,660万,77103元/平,高楼层 (共27层) | 2012年建 | 2室1厅 | 85.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aed55c04-0c46-4168-9474-e598441740ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118524145,新龙城 3室2厅 南 北,820万,63297元/平,中楼层 (共7层) | 2007年建 | 3室2厅 | 129.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K5eDLBCv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118521653,矩阵二期主卧客厅朝南温馨大两居,505万,63925元/平,低楼层 (共6层) 2室1厅 | 79平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/99ed1821-8712-4315-a75a-2a3c2035f244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118519609,满五年唯一南北通透楼层好视野开阔采光充足拎包入住,525万,63606元/平,低楼层 (共6层) 2室1厅 | 82.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09be0c97-06ed-494c-95bd-80ede0817be0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
