20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118518623,龙锦苑四区南北通透双卫低楼层三居业主诚售,595万,49427元/平,底层 (共6层) | 2004年建 | 3室1厅 | 120.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4870e69-d9a4-4cdb-8f4a-ffe4f0c56a39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118517057,南北通透格局户型方正满五年唯一视野开阔房主自荐,695万,67248元/平,低楼层 (共31层) 3室1厅 | 103.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RuqMLKWrT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118515598,公园悦府 次新房 把边2居2卫  满五唯一 南北视野好,619万,65943元/平,中楼层 (共22层) | 2015年建 | 2室2厅 | 93.87平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9kO6n6tw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118515453,京投发展公园悦府二区  南北双通透大三居 精装修,939万,79570元/平,中楼层 (共27层) 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d5e29af-9dfc-45f2-b9ad-c4861f93635b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118515189,融泽嘉园中路1号院 1室1厅 南房主自荐,436万,69605元/平,中楼层 (共34层) 1室1厅 | 62.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N5QkgDkvd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118511568,满五唯一精装自住南向阳台落地窗视野开阔一眼千里房主自荐,569万,65395元/平,高楼层 (共31层) 2室1厅 | 87.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9dca3c39-ae44-4615-9f92-9847dc11e012_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118511454,龙跃苑一区   地暖社区   双阳台  带独立餐厅,650万,45017元/平,中楼层 (共6层) 3室2厅 | 144.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef1c6811-e43f-4e83-9a4f-a15cde918788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118511291,商满五唯一电梯板楼一居室、中间层！,419万,66006元/平,中楼层 (共11层) | 2011年建 | 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8f739be7-3525-4cbd-b68f-76894b6c5b74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118508967,商品房两居+满五唯一+中间楼层+不临街+近地铁,538万,60436元/平,中楼层 (共7层) | 2000年建 | 2室1厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNB4YvNEl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118501585,满五唯一中间楼层采光和视野很好,468万,71288元/平,中楼层 (共34层) | 2016年建 | 1室1厅 | 65.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vsBTMcann.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118500231,融泽嘉园西二路2号院 2室1厅 南 北房主自荐,560万,63775元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a307a9b5-b600-4d7d-80f4-3831a61ea2e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118499805,一层两居室   小区中间位置   业主诚售,495万,52509元/平,底层 (共6层) 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a99772c-6fa7-433a-892b-cce5a9aa0ab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118498705,龙锦苑四区精装三居只有契税看房方便,565万,49182元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 114.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4587e86-1b2d-4e1c-964d-a524ca643baf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118492348,美唐花园 经典南北通透 方正户型 电梯房 小区中间,770万,78556元/平,低楼层 (共18层) 3室1厅 | 98.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1sr1QhubE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118489974,龙腾苑六区南北通透2居中间层采光好满五年唯一房主自荐,509万,50471元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MG0hMDMZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118488316,北京人家正规三居室业主诚心出售,615万,48659元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 126.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6edd643-689e-4151-a393-cf7a2a0e0425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118484770,万科 南北通透 满五唯一 方正两居 自住精装 看房随时,580万,65574元/平,中楼层 (共28层) 2室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91e7db5e-7235-4946-9b55-41922aeaac66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118484360,流星花园三区 南北通透  两居两卫 电梯两居室 有钥匙,588万,57361元/平,中楼层 (共11层) | 2006年建 | 2室1厅 | 102.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d0233d5-fe2d-4578-a48f-5d17c5a5a03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118481540,龙泽苑A区+中美合资示范区+南北+精装修+首套首付230万房主自荐,516万,63594元/平,中楼层 (共6层) | 1999年建 | 2室2厅 | 81.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9rGMIrvjd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118481474,自住精装修三居室 商品房满两年 中间楼层,720万,63476元/平,低楼层 (共34层) | 2014年建 | 3室1厅 | 113.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82a659e4-dd19-4d92-ad3b-a0be1c386bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118481252,首开国风美唐二期 商品房 中间层 地铁近 户型方正,649万,72345元/平,中楼层 (共19层) 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wuJg9k9qS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118480481,商品房满五年唯一  小区中间位置  南北通透,459万,57282元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LTtHg88GH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118479883,新龙城 商品房满五年唯一电梯高楼层 东南向精装修,588万,64937元/平,中楼层 (共20层) | 2007年建 | 2室1厅 | 90.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BaCIVfLej_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118478430,南北通透  采光很好  没有遮挡  满五唯一,508万,64321元/平,底层 (共7层) | 2007年建 | 2室1厅 | 78.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p7N44TIKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118476468,满五年唯一 万科精装拎包入住 居住过一年 明厨明卫房主自荐,979万,83683元/平,低楼层 (共28层) | 2014年建 | 3室2厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b684928-ec72-4795-98b4-d35581975bd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118475414,金域华府二期满五唯一商品房业主诚意出售房主自荐,649万,81564元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 79.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/98b29b5b-6155-49ba-a05d-20d6a3810608_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118474082,龙华园 2室1厅 东南,430万,60898元/平,顶层 (共6层) 2室1厅 | 70.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wl7ILe0I4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118473361,领秀慧谷B区电梯一居室婚房装修诚心出售。房主自荐,420万,66184元/平,中楼层 (共9层) | 2011年建 | 1室1厅 | 63.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q88pPKwMA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118473219,京投发展公园悦府一区 南北通透 靠近5.5万平米公园,630万,67670元/平,中楼层 (共25层) 2室2厅 | 93.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hgRvFfKfu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118471286,龙华园优质大三居户型好二层位置好靠谱出售,496万,45046元/平,低楼层 (共7层) | 1996年建 | 3室1厅 | 110.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQNiFIkQs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118470283,龙兴园北区+中间楼层+满五年唯一+经典两居,436万,51048元/平,中楼层 (共6层) 2室2厅 | 85.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4aa51fdb-5e9d-4bcf-9b0b-2c8bc290b6ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118469954,回龙观 新龙城 南北通透3居室 高楼层 落地窗 采光好房主自荐,655万,56917元/平,顶层 (共20层) 3室1厅 | 115.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3iNguTPIk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118464467,满五年唯一无遮挡电梯洋房顶层全天采光,485万,67559元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 71.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_emwTMzMup_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118463911,龙泽苑西区 13号线龙泽 商品房满5年唯一 中间楼层,512万,56858元/平,低楼层 (共7层) 2室1厅 | 90.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmOSHdecy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118461648,商品房满五唯一 把东边 边户3居 不临街安静 采光特好房主自荐,688万,74427元/平,中楼层 (共11层) | 2014年建 | 3室2厅 | 92.44平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7053a773-4ee0-4a2f-b50e-c6a25d25c59a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118460991,龙跃苑一区  商品满五唯一  不临街视野开阔房主自荐,509万,45121元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 112.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acaca365-e08a-4776-96ec-34d93e40c7d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118459630,新上：次顶层+满五唯一+临双地铁+落地双阳台宽景大窗,476万,50872元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 93.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec255cde-2a08-411a-a421-0f861e1c9ea9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118455650,此房满五年唯一全朝南楼层高视野好随时看房。,580万,65947元/平,中楼层 (共22层) | 2016年建 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3d6pilL5r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118454995,龙博苑一区 南北通透两居 满五唯一 精装修。,460万,58726元/平,底层 (共6层) | 2005年建 | 2室1厅 | 78.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l3XPgvvUF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118453068,流星花园三区 南北通透 户型好 业主诚意出售,740万,52696元/平,低楼层 (共6层) | 2005年建 | 3室2厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5fXn4iYIc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118448300,商满五唯一首套可贷284万小区中间价格可谈,563万,40759元/平,顶层 (共6层) 3室1厅 | 138.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41b68686-9690-4fd3-8bb3-14efe6d356a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118447355,融泽嘉园中路12号院 户型方正无浪费面积视野开阔房主自荐,555万,63786元/平,高楼层 (共31层) | 2014年建 | 2室1厅 | 87.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c684ba7f-3b94-4a74-bc05-81f59d395f6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118447307,首开国风美唐二期 东西向两居室 采光视野好 高楼层,549万,67165元/平,高楼层 (共21层) 2室1厅 | 81.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/52691007-65ae-4ff2-a8fb-c7eb517f4064_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118443679,底层三居采光好前有空地视野开阔诚意出售房主自荐,578.5万,48169元/平,底层 (共7层) 3室2厅 | 120.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/380ca8a0-37ad-4b89-a974-6b434d0cd8ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118442581,龙回苑小区商品房满五唯一首套购买契税1.5%。,439万,46927元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 93.55平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_neCn4KVfn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118439020,领秀慧谷D2区电梯房高楼层此新房,720万,70347元/平,高楼层 (共13层) 3室2厅 | 102.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8KhBNB5Jw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118438019,慧华苑小区南北通透一居室满五年唯一2楼！房主自荐,335万,60689元/平,低楼层 (共6层) | 1996年建 | 1室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dPQ2JD7yq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118435326,京投发展公园悦府一区 精装修 双卧室南 内观园 仅契税,659万,72014元/平,中楼层 (共11层) | 2016年建 | 2室2厅 | 91.51平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WZRk8f4Ye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118431026,南北通透 全明格局 中高层 毛坯随时可看,696万,63135元/平,高楼层 (共32层) | 2014年建 | 3室1厅 | 110.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/163f9701-5e6b-4898-9406-498ec0e21b9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118430463,精装修大一居落地窗高楼层采光充足视野开阔,428万,60926元/平,中楼层 (共20层) | 2006年建 | 1室1厅 | 70.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XHElKVPHo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118428560,龙腾苑四区 三居两卫 精装修不临街 中间层,620万,44113元/平,中楼层 (共6层) 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gd6Fxh3U9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118428188,矩阵二期商满五唯一不临街视野采光好,435万,65228元/平,中楼层 (共11层) 1室1厅 | 66.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a9a7aaed-9452-44ab-adb8-e85851f2e339_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118428146,京投发展公园悦府二区阳光四居室户型方正中高楼层,1298万,85221元/平,高楼层 (共11层) 4室2厅 | 152.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22acb02c-9afe-4085-91d6-7787ee6c40f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118426333,满五唯一 自住装修  诚心出售,490万,76028元/平,底层 (共24层) 1室1厅 | 64.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kL4Ck6DbV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118425743,矩阵二期 4室2厅 东 南 北,966万,59597元/平,中楼层 (共12层) | 2005年建 | 4室2厅 | 162.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/21cf08e2-890f-4562-b10c-bc3dd3a6f783_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118423363,首开国风美唐二期南北通透两居室采光好地铁近,667万,69756元/平,高楼层 (共16层) 2室1厅 | 95.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83541fcc-528d-4155-89b0-92ca64dbea95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118423254,龙跃东四 有车位 精装修 中楼层 中间位置 商满五唯一房主自荐,536万,55258元/平,中楼层 (共6层) 2室1厅 | 97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bb30f06-12c3-414d-989a-b41229752a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118416477,中间位置不临街三居室商品房仅契税,513万,41255元/平,高楼层 (共6层) 3室1厅 | 124.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ghqPuoNvJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118416330,小区中间位置满五年南北通透采光好,522万,53760元/平,底层 (共6层) 2室1厅 | 97.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/836a355f-7c51-4982-a68c-815265a0a0a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118415512,全明格局 中高楼层  采光视野好,730万,69850元/平,高楼层 (共30层) | 2016年建 | 3室1厅 | 104.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_htZINrA8f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118411972,商品房非顶层 小区中间  精装修 满五唯一 急售,540万,45023元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 119.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/361588c8-8a64-4d6d-b67e-870478b78240_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118411004,天露园一区 南北通透格局好 一梯两户利用率高,456万,46727元/平,高楼层 (共6层) 2室1厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43262c0d-c282-4b24-ba0e-11bae969b036_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118410071,融泽嘉园8号院 南北通透两居室 业主诚售,565万,64572元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 87.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RshXas0CM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118408390,京投发展公园悦府二区 2室2厅 南房主自荐,730万,83515元/平,低楼层 (共27层) 2室2厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/40f8dd75-9589-4df4-8c32-c86a54faa467_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118407767,北郊农场宿舍+低楼层三居室+户型方正,499万,46527元/平,低楼层 (共6层) | 1995年建 | 3室1厅 | 107.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc48ce56-cc7a-4f32-ae37-51f7e4ff07f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118404827,5层、商品房、满五年、唯一、户型少见、看房方便,602万,43583元/平,高楼层 (共6层) 3室1厅 | 138.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmT0M07bB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118403749,三居室钢混结构商满五唯一只契税视野采光好,580万,51846元/平,中楼层 (共7层) 3室1厅 | 111.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SHxrydnQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118403656,一室两厅  中间层  精装修 价格可谈,368万,62831元/平,中楼层 (共6层) | 1996年建 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hoZ95YNWY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118401757,龙旗广场 全明格局 两居室 诚信售 有钥匙,480万,63602元/平,低楼层 (共11层) | 2010年建 | 2室1厅 | 75.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e591e70-7705-4017-aa7c-317b436478a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118399427,不临街+中间楼层+南北通透+有电梯,480万,58774元/平,中楼层 (共11层) | 2011年建 | 2室1厅 | 81.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75afb4c5-5826-4b57-9198-af2807657b1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118395671,二类满五唯一 可以提前转商 靠谱签约 采光视野无遮挡,568万,64583元/平,低楼层 (共22层) | 2016年建 | 2室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J04tGDzaM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118395112,商品房满五年唯一南北通透明厨明卫板楼一梯两户,650万,64255元/平,高楼层 (共12层) 2室1厅 | 101.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/769bc050-7bdc-401e-8e1a-28a2432d5839_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118394631,首开国风美唐二期大户型居三房朝阳业主随时方便看房,1150万,81175元/平,低楼层 (共9层) 4室2厅 | 141.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63f908f8-ce4a-46ee-a28f-cfa886fd5c3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118393886,龙跃苑二区 精装南北三居 中间位置,639万,45182元/平,中楼层 (共6层) 3室1厅 | 141.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12efc406-052a-49fb-b576-8a4584d5f81e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118393169,京投发展公园悦府二区 3室2厅 南 北,886万,74329元/平,低楼层 (共27层) 3室2厅 | 119.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9acb0fab-ac2e-4be2-a952-f3177af68e8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118390691,商品房满五唯一  一梯两户 得房率80.6% 精装修 不临街,850万,74871元/平,低楼层 (共11层) 3室2厅 | 113.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/451155d6-320e-4c78-88a7-ddf9af8de474_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118385026,商品房满五年唯一    小区中间位置   随时签约房主自荐,425万,64355元/平,高楼层 (共6层) | 1996年建 | 2室1厅 | 66.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb706d53-163d-4810-af4b-d706356f8906_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118383601,房商品房满五年有钥匙诚意出售 视野好没有遮挡,440万,69698元/平,高楼层 (共33层) | 2013年建 | 1室1厅 | 63.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_igjjm8eIW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118382234,云趣园一区  中间楼层 中间位置  自住精装 商品房房主自荐,479万,50363元/平,高楼层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bKNvBDSSh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118381418,龙锦苑一区 3室2厅 南 北,569.9万,45295元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/310f1710-76e0-4e9a-8296-f93fbe5fe412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118379691,满五年唯一 小区中间 采光充足,509万,49898元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 102.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26e04fdf-9cb4-4866-8050-937f5e76812d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118377994,近地铁南北通透大一居+满五唯一+钢混结构+户型方正,425万,60447元/平,低楼层 (共7层) | 2005年建 | 1室1厅 | 70.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f866849-0a8d-40b2-90e0-d21a0484b314_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
