20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118376952,龙华园南北通透小区中间无遮挡地铁13号线龙泽,337万,60601元/平,底层 (共7层) 1室1厅 | 55.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_inF3C3Cr4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118376441,龙跃苑一区 南北通透  诚心出售,498万,56954元/平,中楼层 (共6层) | 2003年建 | 2室2厅 | 87.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6daaf21-c57a-4cd2-a24d-3d9376c0bba5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118376072,近龙泽站500米采光视野无遮挡看房提前约付款快可谈,322万,69818元/平,顶层 (共20层) | 2007年建 | 1室1厅 | 46.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qzLkqriGT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118375498,小区中间  南北通透  精装大三居   商品房满五年唯一房主自荐,568万,38867元/平,高楼层 (共6层) 3室1厅 | 146.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tGBJ6pVi9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118375375,龙博苑三区 小区中间位置 商品房满五年唯一 采光好房主自荐,403万,68294元/平,高楼层 (共6层) | 2005年建 | 1室1厅 | 59.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XqnA2zJm3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118374996,龙腾苑四区 3室1厅 南 北,698万,49663元/平,中楼层 (共6层) 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VruCtuLP9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118373602,京投发展公园悦府二区 2室1厅 西南,699万,80207元/平,低楼层 (共27层) 2室1厅 | 87.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e9972fc9-3c98-4282-939b-0902a98b50ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118373330,天巢园南向一居 满五唯一商品房 诚意出售,392万,62983元/平,低楼层 (共22层) | 2010年建 | 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/58a035fb-b231-44f5-99b4-fa9e33cf2b74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118373249,龙兴园南区 满五唯一 单位分房  诚意出售,555万,55523元/平,中楼层 (共7层) | 1999年建 | 2室2厅 | 99.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fbXgD168w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118372248,满五唯一中间楼层南北通透诚意出售房主自荐,716万,63313元/平,低楼层 (共32层) | 2014年建 | 3室1厅 | 113.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tchb16MIX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118371628,和谐家园一区 3室2厅 南 北,519万,41352元/平,顶层 (共6层) | 2006年建 | 3室2厅 | 125.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f167827f-4502-4c43-83b0-32e43a614928_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118366672,中间层满五唯一 前后无遮挡 视野采光好 临地铁,718万,63490元/平,中楼层 (共32层) 3室1厅 | 113.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9XNp9TJpR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118364768,美唐二期方正三居室自住三居室急售 满五年唯一,730万,74811元/平,中楼层 (共15层) 3室1厅 | 97.58平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/2bdd8e54-087d-45b2-a59b-cbd8c33d5d0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118362779,诚心出售龙腾苑六区低楼层商满五唯一,660万,46746元/平,低楼层 (共6层) 3室1厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8vLkPE0Va.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118361412,首开国风美唐二期 1室1厅 东 西,455万,75282元/平,中楼层 (共18层) | 2014年建 | 1室1厅 | 60.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/091488ba-38bb-4e30-980a-402afec746e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118360985,南向一居高楼层采光好大一居精装拎包入住。,482万,65722元/平,中楼层 (共20层) 2室1厅 | 73.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oQYn2cNM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118358514,领秀慧谷A区-次新小区商品房唯一 位置佳,483万,59352元/平,底层 (共11层) | 2011年建 | 2室2厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf440bf8-6e54-459f-a587-578b2885368c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118356600,慧华苑 小区中间 二层 公 房 适合贷款 户型方正,463万,45688元/平,低楼层 (共6层) 3室1厅 | 101.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zqChiUOYg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118354461,融泽嘉园西二2号院南北通透两居室精装修满五唯一房主自荐,568万,64487元/平,低楼层 (共30层) | 2016年建 | 2室1厅 | 88.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uScf8t60C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118352335,京投发展公园悦府二区   四居室   次新房  店长 主推,1200万,78034元/平,低楼层 (共11层) 4室2厅 | 153.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/987c4aaf-0da5-4d02-a23c-404c8f84fbb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118352257,自住装修南北通透采光好诚意出售房主自荐,500万,55538元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 90.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Av65PYqWA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118351354,此房满五年家庭名下一套房产中间4层采光好,649万,51685元/平,中楼层 (共6层) 3室1厅 | 125.57平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_13mPNrsJS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118351290,龙博苑三区边户一层两个阳台房主自荐,515万,62913元/平,底层 (共6层) | 2005年建 | 2室1厅 | 81.86平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FGWGnmfQA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118350978,北京人家*明厨明卫*双卧朝南*中间位置*视野开阔,688万,50282元/平,中楼层 (共5层) 3室2厅 | 136.83平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s15hfw2L0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118342894,此房商品房满五年唯一。中间位置中间楼层三面采光房主自荐,803万,83795元/平,低楼层 (共18层) 3室1厅 | 95.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kc0urMWlC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118341529,云趣园一区 商满五唯一 看房随时,408万,47731元/平,顶层 (共6层) 2室1厅 | 85.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tP9YYEfbx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118341181,首开国风美唐二期 商品房小区中间位置 精装修看房方便房主自荐,700万,73054元/平,低楼层 (共20层) 3室1厅 | 95.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/372947b9-691a-46cd-947f-08787d103c3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118339411,中间楼层 采光好 临近公园 医院  市场和地铁,620万,52592元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 117.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8xRbgKfDw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118335863,京投发展公园悦府一区商满五唯一二居二卫房主自荐,626万,68558元/平,中楼层 (共22层) 2室2厅 | 91.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DZAV3W2Eo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118335169,公园悦府一区100平小三居  主卧客厅都朝南 南北通透房主自荐,650万,65360元/平,底层 (共11层) | 2014年建 | 3室2厅 | 99.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hc9gUFru7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118331863,龙旗广场中间楼层南北通透采光好稳定签约,475万,62263元/平,中楼层 (共11层) | 2010年建 | 2室1厅 | 76.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N5wCzu6Ak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118325192,领秀慧谷A区新上3居室看房提前约,510万,57092元/平,底层 (共9层) 3室1厅 | 89.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DJUtRz8k0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118324911,商品房满五年唯一中间三层随时签约大三居,497万,45265元/平,中楼层 (共7层) | 1996年建 | 3室1厅 | 109.8平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HiDuwlxlc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118321127,和谐家园三居两卫全明格局采光全天无遮挡,580万,48900元/平,底层 (共6层) | 2006年建 | 3室1厅 | 118.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cebf3eb4-3a43-4817-a597-338fd1eec769_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118320538,小区中间位置满五年唯一采光好,349万,57734元/平,高楼层 (共7层) | 1996年建 | 1室1厅 | 60.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dea66db-055f-425d-ad81-2fc0449d6137_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118316970,商品房满五年唯一精装修中楼层南北通透三居室。,523万,44481元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 117.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G3ox8RHQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118315982,领秀慧谷C区 南北小三居 全明格局 明卫,665万,70349元/平,中楼层 (共11层) 3室1厅 | 94.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dUV31Y6km.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118314660,全南向大两居全明格局商品房满五年唯一,456万,44341元/平,顶层 (共6层) 2室2厅 | 102.84平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/d42745e0-e345-47e7-ae3a-d5243eedd2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118311731,新上不临街三居室自住精装修全明格局,488万,41328元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 118.08平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f572947f-225c-4ce2-b004-ecd2166015b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118310489,龙回苑商品房满五唯一中间楼层采光好视野开阔,585万,46271元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 126.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9X6nEiE7n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118309567,新龙城 1室1厅 西北,455万,60146元/平,低楼层 (共20层) | 2006年建 | 1室1厅 | 75.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_w2OdTyFig.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118306435,满五唯一 中间楼层 看房方便诚心出售价格可谈,580万,66362元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MZ3nYOum2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118304985,公园里安家公园悦府精装修大两居两居两卫,618万,66345元/平,低楼层 (共22层) 2室2厅 | 93.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4787741b-e63f-4088-9767-e854dc3896db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118304791,精装修带电梯业主诚心出售不临街不把边,608万,62060元/平,顶层 (共5层) | 2004年建 | 2室1厅 | 97.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0e9b013-5af7-45ad-b2e9-075893778bc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118300072,京投发展公园悦府二区 3室1厅 南 北,1058万,77612元/平,高楼层 (共27层) 3室1厅 | 136.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9356b7e5-c80d-4ad2-beb9-2c96b1e38520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118297729,新龙城  满五唯一  小区中间位置  业主诚心出售,732万,59981元/平,中楼层 (共8层) | 2006年建 | 3室1厅 | 122.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NYfDlNFPj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118296874,美唐花园 经典南北通透 方正户型 电梯房 小区中间房主自荐,824万,84661元/平,低楼层 (共15层) 3室1厅 | 97.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f33ed5d7-faee-4d18-ad3a-18dda89ed854_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118292011,慧华苑 低楼层 精装修 不临街 拎包入住,468万,51856元/平,低楼层 (共6层) | 1996年建 | 3室1厅 | 90.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c4fe56d-6190-4f52-b84b-9ac792f0742a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118291595,京投发展公园悦府一区 户型方正 楼层高 视野好,603万,65766元/平,高楼层 (共11层) | 2016年建 | 2室1厅 | 91.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/cf692e2b-d610-4b5c-87ca-6744fcf3b3c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118290434,龙跃苑东四区小区中间位置中间层南北通透两居,520万,53554元/平,中楼层 (共6层) | 2007年建 | 2室1厅 | 97.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7584ecc0-df79-42fe-a7b9-6a463bd55afd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118289360,小区中间位置自住精装采光充足诚心出售价格可谈房主自荐,438万,63414元/平,底层 (共6层) | 1995年建 | 2室1厅 | 69.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TpeSHJ75X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118286133,云趣园三区三居两卫商满五唯一不临街安静,519万,45096元/平,高楼层 (共6层) 3室1厅 | 115.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LyDuNhsQX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118285075,用心设计每一个细节都精心设计房子装修不错,503万,39313元/平,高楼层 (共6层) 3室1厅 | 127.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dIB9lXHJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118283668,满五唯一中间楼层南北双通透诚意出售,636万,68255元/平,高楼层 (共27层) 2室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yfmKF5VTb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118282594,满五年唯一小区西侧挨着体育公园,598万,47856元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d9ceee5-f54d-4a65-b6f7-0069b99c1e86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118277417,龙泽苑西区+中美合资+南北通透+视野好+采光好+精装修,568万,53184元/平,中楼层 (共7层) 3室2厅 | 106.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_baQgmt2NI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118275799,商品房满五唯一只有契税位置不错,480万,73093元/平,中楼层 (共34层) | 2016年建 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lB3epFM5y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118274776,融泽嘉园西二路2号院 2室1厅 南 北,566万,64790元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7db6e247-e8e5-41ba-a0c9-792bbee8ec07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118271668,全明格局采光视野好环保高品质装修二居业主诚售房主自荐,485万,51800元/平,中楼层 (共7层) 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88485a4b-212d-4196-9c05-31f1bb0bbdf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118270425,小区中间位置 中间楼层 已经是商品房 诚心出售,600万,67386元/平,中楼层 (共18层) | 2014年建 | 2室1厅 | 89.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14489cb3-feca-4815-a8eb-5d243e4ca574_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118270338,天巢园  全南向一居  满五唯一   采光无遮挡,368万,62617元/平,底层 (共22层) 1室1厅 | 58.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ox4logbPz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118270167,流星花园三区 1室1厅 北,340万,71011元/平,中楼层 (共11层) | 2006年建 | 1室1厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iP3Q2JWyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118267552,京投发展公园悦府一区 2室2厅 南 北,610万,64585元/平,低楼层 (共25层) | 2015年建 | 2室2厅 | 94.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9EmgodeGK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118267011,首开国风美唐三期 近双规地铁 精装修,695万,75095元/平,中楼层 (共21层) | 2016年建 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88a83367-559b-4ba5-9dbf-65276018a674_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118263835,龙跃苑东二区 3室2厅 南 北,599万,48125元/平,高楼层 (共6层) 3室2厅 | 124.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/919734c9-a013-4889-ae49-b89fb43b319b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118260871,满五唯一楼层好视野采光好南北通透配套成熟,595万,60095元/平,中楼层 (共20层) 2室1厅 | 99.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8abb6607-0f0b-4663-bcc3-4e436195d3c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118260756,金达园 2室2厅 南 北,480万,48135元/平,顶层 (共6层) | 1998年建 | 2室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8l4hw6z1K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118260494,万科开发、万科物业、万科精装修、南北通透、明厨明卫,959万,82107元/平,中楼层 (共28层) 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e54096b5-52b0-42df-817c-c7315c31d531_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118260440,龙腾苑五区 低楼层大三居室 南北通透,660万,44999元/平,低楼层 (共6层) 3室2厅 | 146.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc73162a-dceb-46d0-93dc-9c43ddea034d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118258978,公园悦府一区 把边全明两居室 精装修 南北通透,618万,66524元/平,低楼层 (共11层) | 2014年建 | 2室2厅 | 92.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/92a449fa-3cf3-4aa8-b349-f3b9ad78e485_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118258498,公园悦府二区高层视野自住精装自带五万平园林,1136万,83628元/平,高楼层 (共27层) 3室2厅 | 135.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b1d82f8-6027-4c90-9631-177a98649602_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118256714,小区中间位置1层采光无遮挡看房方便,590万,49727元/平,底层 (共6层) | 2006年建 | 3室1厅 | 118.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d723024-ac7a-4116-a79b-ed53daf830c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118254690,精装修采光充足中间三层南北通透,468万,58500元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WQchGOhtY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118241137,金域华府三期 满五唯一商品房  精装修,680万,84368元/平,中楼层 (共26层) 2室1厅 | 80.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4f712c7b-d6af-45e9-b8c6-7687b2440d37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118237845,龙跃苑三区  小区中间三居室  南北通透  商品房,529万,44354元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 119.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61dec18e-51a0-4c6a-8674-c1b335ec7e61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118237835,电梯两居 视野好 采光无遮挡 户型方正 满五唯一,595万,59465元/平,中楼层 (共20层) 2室2厅 | 100.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ccd7ae9-b704-4f2c-b2f2-87f5e5589d4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118237645,首开智慧社经典两居近地铁商场南北双通透,569万,66186元/平,高楼层 (共17层) | 2011年建 | 2室1厅 | 85.97平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/8479127d-7482-4665-b363-06515e90e8bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118237395,融泽嘉园西6号院南向一居室中间层满五唯一视野好房主自荐,452万,68392元/平,中楼层 (共22层) | 2016年建 | 1室1厅 | 66.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d1cb8c84-b750-481c-aabd-676fc1914a8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118236695,西二旗北 融泽嘉园 精装修  业主诚意出售 随时签约房主自荐,556万,62946元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ol3cSCZkM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118236399,北京人家低楼层三居南北双通透自住精装满五唯一,665万,55649元/平,低楼层 (共6层) | 2004年建 | 3室2厅 | 119.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H1MKcm7EJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118236036,龙城花园S区 2室1厅 南 北房主自荐,446万,65608元/平,中楼层 (共6层) 2室1厅 | 67.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fde9bf4-17bb-4258-a307-032a49f01143_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118235529,此房满五  中间层 视野很棒 户型方正 温馨一居,345万,69543元/平,中楼层 (共11层) | 2008年建 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/652d9101-f0ce-47bc-8a8c-573090059fb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118228074,商品房满五唯一！自住装修！低楼层！不临街不把边！,628万,50301元/平,底层 (共6层) | 2006年建 | 3室1厅 | 124.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de59e51b-6b5d-45b0-8100-72d89ec08067_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
