20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118226224,南北通透没有遮挡采光很好视野很好。,559万,43070元/平,中楼层 (共7层) 3室1厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89aaa388-e9c1-4419-8159-0ccc2569bc27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118222926,领秀慧谷A区2011年两居室南北通透,480万,56960元/平,底层 (共6层) | 2011年建 | 2室1厅 | 84.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i4gYZKxxQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118221882,全明格局+中间层三居+卧室15㎡,495万,45082元/平,中楼层 (共7层) | 1996年建 | 3室1厅 | 109.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G24FiJNdQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118219826,融泽嘉园西二路2号院 全南 婚房轻奢风满五年唯一,616万,70481元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_epmn0c9cZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118219144,小区中间位置带有平台婚房精装修商满五年唯一房主自荐,432万,57832元/平,顶层 (共6层) | 2005年建 | 1室1厅 | 74.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fb712f5-adfa-4cee-a51d-307c0c6bec3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118217177,领秀慧谷A区 高楼层南北两居 视野开阔房主自荐,510万,62754元/平,中楼层 (共11层) | 2011年建 | 2室1厅 | 81.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_488c4nxHM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118216475,融泽嘉园东一路8号院 二期 全南 满五年唯一,580万,66279元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 87.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a1aebaf1-7381-4304-a457-b44aef6fde96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118216458,南北通透户型方正中间楼层全天采光满五年,558万,47980元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 116.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmMUgFvlM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118216239,云趣园一区 近地铁 中间位置  中间楼层 采光好 视野好,540万,46815元/平,中楼层 (共7层) 3室2厅 | 115.35平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ROr65tEOk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118207956,龙禧苑一区新上三居！中间楼层！商满五唯一！近地铁！,533万,50733元/平,中楼层 (共7层) 3室1厅 | 105.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c88044ff-e867-49f1-894d-3a4fbd070fc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118205897,业主自住小区中间位置低楼层精装修二居室,567万,58364元/平,底层 (共6层) | 2002年建 | 2室1厅 | 97.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fqRRUaEi6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118203910,可以商品房 满五家庭一套 视野开阔 采光充足 电梯房,533万,59269元/平,高楼层 (共11层) | 2011年建 | 3室1厅 | 89.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_njwr7nKHX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118203700,商品房 精装修南北双通透诚意出售,679万,62506元/平,中楼层 (共33层) 3室1厅 | 108.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mU9CfX9dJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118202467,风雅园一区公园、地铁、医院、拎包入住的中楼层房源,468万,50688元/平,低楼层 (共6层) 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdeD3DWd7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118202254,北郊农场家属院 不临街南北两居  客厅南向采光无遮挡房主自荐,418万,52375元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VQv8TYYiO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118199497,流星花园三区 田字格户型 高楼层,650万,64962元/平,高楼层 (共11层) 2室1厅 | 100.06平米 | 南 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fvrcIAskG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118198961,中美合资师范项目龙泽苑西区一层房子出售。,799万,56836元/平,底层 (共7层) | 2001年建 | 4室2厅 | 140.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FrncjEKdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118198343,万润家园大三居近地铁商品房户型方正采光好,785万,57137元/平,低楼层 (共10层) | 2003年建 | 3室2厅 | 137.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aYlMxq0zA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118197370,中美合资+不临街+低楼层+商满五唯一+近地铁,668万,53445元/平,低楼层 (共7层) | 2000年建 | 3室1厅 | 124.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_svwOaRJ6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118194397,流星花园三区   中间楼层   南北通透,620万,61741元/平,中楼层 (共11层) | 2006年建 | 2室1厅 | 100.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ULSKmQh7r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118192597,龙腾苑四区商唯一低楼层三居采光好视野棒,555万,52943元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 104.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DBtlSZT7y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118184578,商品房满五唯一 婚房精装  高层视野棒 南向特宽敞两居,577万,67684元/平,中楼层 (共25层) | 2015年建 | 2室2厅 | 85.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a38a8df4-dd6b-4aa8-8009-d2da7fc5a109_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118182794,此房满五唯一南北通透格局配套设施齐全交通便利,520万,58264元/平,底层 (共9层) | 2011年建 | 3室2厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7iPLpJo6Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118178705,：满五不唯一 楼龄新出行方便产权清晰随时签约,585万,66896元/平,低楼层 (共31层) | 2016年建 | 2室1厅 | 87.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zGftFvBpM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118175459,万润家园 3室2厅 南 北,818万,59224元/平,中楼层 (共10层) | 2003年建 | 3室2厅 | 138.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKfKEa81c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118171220,龙腾苑三区 南北通透三居室 商品房 看房随时,510万,43243元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc1b8881-b64d-4298-9d62-32e4caed6446_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118168809,金域华府一期边户大两居 全明格局 满五年 南北通透,739万,74279元/平,高楼层 (共27层) | 2012年建 | 2室1厅 | 99.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/32273915-0cec-486d-9c3e-8baa9bd06d1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118163798,龙泽苑东区电梯三居两卫 全明格局 满五年唯一,668万,53449元/平,中楼层 (共11层) 3室1厅 | 124.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dDVnxXnFG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118156799,京投发展公园悦府二区 3室2厅 南 北,945万,78895元/平,中楼层 (共27层) 3室2厅 | 119.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2069fa9-514f-4962-b54c-f1c3faacb368_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118155870,电梯板楼精装修两居室！商满五唯一带地下储藏室！,599万,73067元/平,顶层 (共11层) | 2016年建 | 2室2厅 | 81.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fL8XiSB2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118154402,云趣园一区  商品房满五年一套  诚意出售,468万,49990元/平,中楼层 (共7层) | 2000年建 | 2室1厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e2t8cKhyG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118153877,龙兴园中区 正规一居室 采光好房主自荐,385万,58968元/平,中楼层 (共6层) | 2003年建 | 1室1厅 | 65.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OWucThDhA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118150525,商品房满五年唯一精装自住房低楼层地铁建设中房主自荐,358万,62175元/平,低楼层 (共6层) 2室1厅 | 57.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2b77472-2b97-4191-9886-4b442b4e0e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118149131,此房是商五唯一报价户型格局好采光好,472万,59045元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 79.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IRiZatgft.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118147868,高楼层明厨明卫南北通透采光视野好,629万,62179元/平,高楼层 (共12层) 2室1厅 | 101.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YhADRhtNs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118147090,矩阵三期中高层两居精装修多窗,549万,61191元/平,中楼层 (共11层) | 2007年建 | 2室1厅 | 89.72平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/520bd3a5-7dd8-4b73-82c1-f4deced5cc16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118145260,万润家园 2室1厅 北,415万,62538元/平,高楼层 (共12层) | 2003年建 | 2室1厅 | 66.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PIEl8VzQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118144890,公园悦府大两居 两居两卫 南北通透房主自荐,646万,70679元/平,中楼层 (共11层) 2室2厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5WsmZAtn6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118144177,融泽嘉园西二路6号院 2室1厅 南 北,592万,67022元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yKgesvwqj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118141446,万龙经典两居户型 南北通透 不临街,420万,58529元/平,中楼层 (共6层) 2室1厅 | 71.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mGLmVcgBh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118141046,京投发展公园悦府一区  万科物业    人车分流,860万,75805元/平,中楼层 (共11层) | 2014年建 | 3室2厅 | 113.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3c17419-6f39-4589-b697-35da8c03e442_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118139958,慧华苑低楼层精装修两室南北通透满五唯一,387万,54324元/平,底层 (共7层) | 1995年建 | 2室1厅 | 71.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64d7469c-49b8-47fc-9721-d3a38a79ce18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118138306,龙华园+首套首付192万+南北通透+集中供暖+精装修+等你,430万,55816元/平,高楼层 (共6层) 2室1厅 | 77.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_APf2XdRYR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118137695,眼镜户型 中间楼层 南北通透采光好 诚心出售 看房方便,680万,40851元/平,低楼层 (共6层) 4室2厅 | 166.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcFt0pRjb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118137446,首开智慧社 商品房满五唯一 近地铁 楼龄新 交通方便房主自荐,580万,64668元/平,中楼层 (共21层) 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_HwD9yk8WZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118134386,融泽嘉园中路2号院 正对花园水系 楼间距大 全明格局房主自荐,588万,59509元/平,中楼层 (共27层) | 2014年建 | 2室1厅 | 98.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be195154-ae53-4228-9a21-796b208c4794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118127905,高楼层南向一居室 视野采光无影响 看房有钥匙,459万,73101元/平,中楼层 (共21层) 1室1厅 | 62.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vUh3xWiOi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118127527,龙锦苑一区南北双通透精装修两居室,475万,53383元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 88.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H9XuOGGLn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118123663,慧华苑 店长推荐 精装修 南向双卧 南北通透 户型方正,400万,56594元/平,顶层 (共6层) | 1996年建 | 2室1厅 | 70.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be4102ef-6c0c-452e-b36a-ef40ddc01eea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118119335,龙锦苑四区 1室1厅 南 北,415万,63476元/平,低楼层 (共7层) | 2003年建 | 1室1厅 | 65.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71e98998-6244-4e62-a22c-21091f223d62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118117776,龙兴园中区 中间楼层 满五年唯一 精装修 看房提前联系,465万,53683元/平,低楼层 (共6层) | 1997年建 | 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5TS8wJE0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118111801,商品房满五唯一中间层小区门口在建地铁站,489万,51474元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0qKwgX2Pk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118108125,西二旗 金域华府 满五年唯一 精装修 南北通透两居室房主自荐,705万,71705元/平,低楼层 (共28层) 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f528245-3888-4e69-baf3-764e21c7cde7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118105490,金达园 满五唯一 不把边不临街 采光好 诚意卖,416万,47392元/平,顶层 (共6层) | 1998年建 | 2室1厅 | 87.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5sy0ZY7R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118103190,新龙城 不临街  南北通透两居室 A1户型 诚意出售,605万,62173元/平,高楼层 (共9层) 2室1厅 | 97.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lIrrXfMxD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118101859,美唐花园 店长推荐 精装修好楼层,680万,79963元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 85.04平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/60df1c99-6566-4227-883d-b39f8bed6b61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118099560,龙跃苑东四区低楼层精装修南北向两居室,530万,54668元/平,底层 (共6层) | 2007年建 | 2室1厅 | 96.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bc3b303-7ea4-4a98-9e6f-6d9165c13efc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118099094,满五唯一 南北通透 视野采光无遮挡 正对小区花园房主自荐,589万,67423元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_saKU9GKPT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118098885,龙腾苑六区经典118三居室 商品房满五唯一 业主急售,516万,43752元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FYBO0hWOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118097683,融泽嘉园西二路2号院满五唯一南北通透,560万,63724元/平,低楼层 (共30层) | 2016年建 | 2室1厅 | 87.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9ae8764-5c74-4460-9d7f-ba3eea61c4c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118096526,龙泽苑西区+钢混结构+低楼层便于出行+户型方正+不临街,640万,55163元/平,低楼层 (共7层) | 2005年建 | 2室2厅 | 116.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lahrKpwAE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118090363,新龙城  五期  南北通透两居室 M1户型 诚意出售,628万,62826元/平,低楼层 (共15层) 2室1厅 | 99.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HshwVus6W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118088476,矩阵二期 2室2厅 南 北,532万,59462元/平,中楼层 (共12层) | 2005年建 | 2室2厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/049dd6ab-9cbc-4351-ac97-92b2cdd1337a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118080407,龙华园商品房满五年唯一南北通透精装修拎包入住,412万,50721元/平,中楼层 (共7层) 2室1厅 | 81.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVawYeXQD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118080180,明厨明卫中间楼层大三居商五唯一,629万,49961元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 125.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AcyO4M5Fq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118079885,流星花园三区 北向开间 目前出租 看房提前预约,320万,66834元/平,低楼层 (共11层) | 2006年建 | 1室0厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JA6XJpvS7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118077075,龙泽苑东区 精装修 地铁13号线 龙泽 满五唯一房主自荐,520万,68467元/平,中楼层 (共7层) | 2005年建 | 2室1厅 | 75.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FaYsJFIo4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118074557,北京市农学院家属宿舍 3室2厅 南 北,480万,42288元/平,顶层 (共6层) 3室2厅 | 113.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_olcAHMuQz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118073362,户型方正 采光没遮挡 商品房满五唯一 适合贷款客户,488万,47196元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 103.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IvpPmhjqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118072633,融泽嘉园中路12号院高层南北三居,648万,62344元/平,顶层 (共31层) | 2014年建 | 3室1厅 | 103.94平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s9yUF1REi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118071772,龙腾苑二区 采光好视野好 配套齐全,489万,53449元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 91.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RiaCQpr6S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118071116,融泽嘉园西二路2号院南北通透两居室,560万,64280元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 87.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_joA7hxHQ0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118067902,骊龙园中间层三居双卫格局好近地铁,715万,54996元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 130.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3yGbU2tRC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118067010,首开国风美唐三期 商品房 南北通透 小区中间,645万,67533元/平,底层 (共18层) | 2016年建 | 2室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d735e09b-7851-481c-b955-04d1c870bb7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118066108,满五年唯一 2005年商品房社区  稳定签约 看房随时,482万,63247元/平,高楼层 (共6层) 2室1厅 | 76.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gFxhf356l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118061168,商品房满五年唯一    精装修   小区中间位置房主自荐,449万,62154元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 72.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HDKeK74Zj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118060286,龙博苑二区 南北通透 近地铁 次顶层 满五年唯一房主自荐,487万,55958元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 87.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t0eoF0SUJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118059375,新龙城 明厨明卫 满五唯一随时可看,628万,62675元/平,中楼层 (共20层) | 2007年建 | 3室1厅 | 100.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbJFf1j4D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118058237,公园悦府中间位置中间楼层格局方正 南北通透,618万,68920元/平,中楼层 (共11层) | 2014年建 | 2室2厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JmTOd4rnb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118056900,龙华园 2室1厅 南 北,390万,58700元/平,中楼层 (共7层) 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3unDwOyvW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118056673,流星花园 电梯洋房 低板三居 中间楼层 精装修 诚意售,675万,58773元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 114.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2I8ZzEd9Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118053675,首开国风美唐二期 婚房装修高楼层采光好 看房随时房主自荐,678万,74066元/平,高楼层 (共16层) 2室1厅 | 91.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7bfb86c7-fc2c-4579-b7dd-77435072c6c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118053584,新龙城五期精装商品房满五唯一两居室,589万,58185元/平,顶层 (共15层) | 2007年建 | 2室1厅 | 101.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xITZNGvaG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118052718,好业主好楼层好采光三好房屋,569万,65103元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d5zS39FgD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
