20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118052606,北京人家+商五唯一+卫生间带窗户+三居室+精装修房主自荐,545万,55101元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 98.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40903d25-d8c4-4445-afaa-66f0bcbd3665_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118050867,领秀慧谷A区 电梯南向一居 全天采光 在京唯一住房,402万,63347元/平,顶层 (共11层) | 2011年建 | 1室1厅 | 63.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f3fdfbbe-9733-41c9-8e37-85ac46a854ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118050000,龙博苑二区 中高楼层 采光好 装修好,398万,64101元/平,高楼层 (共6层) | 2004年建 | 1室1厅 | 62.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zgV5RC9Df.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118049600,新上：南北双通透双落地窗+商品房唯一+临地铁,510万,42999元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 118.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aca41f43-518a-4ee0-b41d-b28ec5868ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118047248,首开智慧社  满五唯一住房   彩光好房主自荐,580万,67388元/平,低楼层 (共17层) | 2011年建 | 2室1厅 | 86.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0dKP6NbL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118045331,南北通透无任何遮挡户型合理,515万,49076元/平,高楼层 (共6层) 2室1厅 | 104.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SvsJk6Yq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118045252,龙回苑商品房满五唯一不临街户型方正。,448万,51430元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 87.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ga99EFsLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118045030,高楼层次顶层业主诚意出售仅契税,472万,67362元/平,高楼层 (共20层) 1室1厅 | 70.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MpPpqCJuy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118044762,此房满五唯一  南北通透  周边配套齐全,515万,58965元/平,底层 (共34层) | 2016年建 | 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_doJKiWk8g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118044220,此房满五唯一业主靠谱出售户型方正,399万,70124元/平,低楼层 (共20层) 1室1厅 | 56.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8IW3WYT4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118043393,公园悦府 精装修 南北通透 高品质社区,650万,69534元/平,中楼层 (共22层) 2室2厅 | 93.48平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d0ada788-aa60-402c-b7e3-ad23f3b292a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118042591,小区中间位置南北通透户型方正随时签约,579万,48392元/平,中楼层 (共6层) 3室1厅 | 119.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af537ebf-5509-45ab-bef1-e2ba0485b8a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118042207,龙兴园中区南北两居 中间楼层 小区中间位置,485万,55812元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 86.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33e6a696-95dc-471e-8b11-023950fdac89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118037183,首开智慧社主打两居近地铁出行方便采光充足,585万,65225元/平,中楼层 (共21层) 2室1厅 | 89.69平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wHvQczqSJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118035730,阳光斯坦福 小区中间 低楼层两居 满五年唯一商品房房主自荐,490万,58348元/平,低楼层 (共6层) 2室1厅 | 83.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V3d9Q8zwQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118035004,京投发展公园悦府一区 2室2厅 南,570万,69674元/平,高楼层 (共22层) | 2015年建 | 2室2厅 | 81.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24341640-da12-4924-a195-a57646e58113_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118034391,流星花园三区 电梯商品房 次顶层 精装修,349万,70349元/平,高楼层 (共11层) 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dt4ePtXgq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118030444,流星花园三区 1室1厅 北,340万,68535元/平,低楼层 (共11层) 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OetQBbN7O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118028436,龙锦苑四区 边户 不临街 低楼层 采光好,478万,50706元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd24d911-3a35-41ff-8b79-f594d3a009f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118025785,满五唯一中高层、南向采光好位置好随时签约,600万,68416元/平,中楼层 (共34层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vcH1QjY7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118021355,龙锦苑六区 中间楼层 商满五唯一 户型方正 采光好,550万,47906元/平,中楼层 (共7层) 3室1厅 | 114.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/486263fe-df1c-4279-9309-3c10722aae0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118019839,270°采光满五年唯一中间楼层电梯洋房全天采光房主自荐,668万,58902元/平,中楼层 (共6层) 3室1厅 | 113.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72ecb034-487d-4e54-b04d-99ff9dca37ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118016939,优质房源户型好产权清晰采光好视野好配套设施齐全房主自荐,349万,58844元/平,中楼层 (共4层) | 1988年建 | 2室1厅 | 59.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MJGzPNO0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118016904,和谐家园一区南北三居室商品房无遮挡,499万,42107元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 118.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a362f7f6-3b70-40f2-b82b-a645e4c7388c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118016777,满五唯一户型方正南北通透看房方便,698万,66369元/平,低楼层 (共34层) | 2015年建 | 3室1厅 | 105.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxWCTMFiH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118016079,2016年品质社区电梯板楼商满五唯一、全明格局！,639万,70251元/平,中楼层 (共11层) 2室2厅 | 90.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b983f5a-2c1e-4d9f-b982-0d17a0ac4ef5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118015153,龙腾苑六区 小区中间位置 中间楼层 商品房满五年唯一房主自荐,596万,50535元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOIRLPxod.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118014458,矩阵二期南向电梯开间商满五唯一价格可谈,322万,73216元/平,中楼层 (共6层) | 2004年建 | 1室0厅 | 43.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7fdf7386-c9b0-4b58-85e1-b8a17a8b9fba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118014325,三合庄园 商品房 无户口 满五年,499万,54818元/平,顶层 (共5层) | 2006年建 | 2室1厅 | 91.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQ2R5zKwH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118013257,龙博苑三区 2室1厅 南 北,445万,55383元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_izU2vHgZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118012361,商满五唯一南北通透户型方正,450万,71214元/平,底层 (共6层) | 1996年建 | 2室1厅 | 63.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fNFUy7noG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118010918,融泽中路2号院 商品房 满五年唯一 南北通透房主自荐,540万,67081元/平,顶层 (共27层) | 2014年建 | 2室1厅 | 80.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Rxa24uSK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118010712,回龙观经典社区西南北三面采光小区中间看房方便,535万,41139元/平,中楼层 (共5层) | 1996年建 | 3室2厅 | 130.05平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pG4gCgrHf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118007784,北京人家顶层两居室南北通透沐浴阳光诚心出售房主自荐,448万,53144元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 84.3平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c7bf67f2-f1a0-4e03-96f4-62446132ed6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118007234,京投发展公园悦府一区精装修楼的位置好双卫,628万,70035元/平,低楼层 (共11层) | 2014年建 | 2室1厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PFOUcbZF7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118007100,全明格局卫生间带窗户中间层满五唯一,469万,58905元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 79.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CeeFmqr0B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118006670,云趣园一区 3室1厅 南 北,482万,43640元/平,顶层 (共6层) 3室1厅 | 110.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OtltaHGm3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118001997,房子是满五年业主在京只有一套房产小区中间位置,739万,43461元/平,中楼层 (共7层) 4室2厅 | 170.04平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2a08d125-c652-4790-a566-64e9c217765f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118001275,回龙观 三居两卫 满五唯一 全明格局 不临街 安静宜居,489万,38483元/平,顶层 (共6层) 3室1厅 | 127.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qSWkTg6Jq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118000692,公园悦府2020年次新房60万博洛尼装修大两居,719万,82559元/平,中楼层 (共27层) 2室2厅 | 87.09平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/82678427-02ca-40ad-ad5f-bf927acce9d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117992847,商五一  业主人好 房子自住的精装修 首套仅契税,499万,40123元/平,顶层 (共6层) 3室1厅 | 124.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fBXD5whAo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117992823,融泽嘉园  南向两居室  满五唯一房主自荐,568万,64305元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ac9f5019-cf15-4353-b4fb-ac13f4193331_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117990509,东六三面采光三居室两个落地窗满五唯一看房随时诚意卖房主自荐,671万,63802元/平,底层 (共34层) 3室1厅 | 105.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_65LebEnyQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117988120,3层 精装  商满五一套  小区中间不临街,600万,50117元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 119.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4f909b5-64ce-466e-9ac0-66c53828f636_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117985971,商品房满五唯一中间位置视野开阔。,548万,62565元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5ycLeE51q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117983129,小区中间位置 中间楼层 视野没有遮挡 业主诚心出售,550万,62764元/平,中楼层 (共27层) | 2014年建 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PilIeWl4C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117982394,龙城花园W区一层带花园采光好,1250万,65271元/平,底层 (共4层) 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60fde279-4f83-46f0-8775-fd3dc1f7057a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117974940,龙锦苑一区  3居2卫 不临街 满五唯一,530万,42124元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe3f0f22-2c63-4ec5-b77c-453d39e97046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117968946,商品房社区小区中间位置不临街房主自荐,450万,64823元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6825376c-cca9-4f35-bd80-794de40a9a3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117966554,商品房满五唯一 中间楼层 精装修 随时可以签约,497万,56846元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 87.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XRURXlSN1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117966058,首开国风美唐二期 2室1厅 东南,656万,77994元/平,高楼层 (共20层) 2室1厅 | 84.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0wJGYmEIs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117964081,龙腾苑四区 3室1厅 南 北房主自荐,665万,51921元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8oIOKij1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117964052,龙城花园N区 中间楼层 无遮挡 集中供暖,620万,57445元/平,中楼层 (共4层) 3室1厅 | 107.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jqf2NTZCW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117963871,商品房社区 钢混结构 落地窗 业主诚心出售,543万,55296元/平,中楼层 (共6层) | 2005年建 | 2室2厅 | 98.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zdmaIjOvX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117958094,云趣园一区 商五唯一 中间楼层 双卧朝南 近地铁,512万,49241元/平,中楼层 (共6层) 3室2厅 | 103.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ye0Pooy9x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117958010,和谐家园一区南北通透三居室满五唯一,539万,43014元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 125.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gx9Zgg08b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117956147,龙跃苑一区   地暖社区    商品房满五年唯一,513万,41232元/平,顶层 (共6层) 3室1厅 | 124.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f352504a-e8c1-4cfa-b579-a20bacbb16aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117954960,龙泽苑西区正规两居室南北通透业主自住精装修房主自荐,520万,64087元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 81.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WKzoDOZeY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117950871,双通透户2居室 满五唯一 明厨明卫随时签约房主自荐,490万,47960元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 102.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeecb1f2-a835-4e1e-b9f3-34619624cf50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117949398,中间楼层四居室南北通透 无任何遮挡,576万,41047元/平,中楼层 (共6层) 4室2厅 | 140.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d2EMdYINI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117948622,融泽嘉园中路12号院 户型方正 采光充足房主自荐,546万,62329元/平,低楼层 (共31层) | 2014年建 | 2室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/441eb8de-7a5f-49e9-9b99-e56aa0774347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117948445,2020年花费40万重新精装修 只有契税 带电梯 很安静,428万,63653元/平,高楼层 (共12层) | 2003年建 | 2室1厅 | 67.24平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IigIiJWch.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117946107,京投发展公园悦府一区 全南户型 满五唯一,539万,66717元/平,底层 (共22层) 2室1厅 | 80.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LYc0LHBoA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117942083,龙锦苑四区三居两卫南北通透可看景色公园早市地铁600,596万,49155元/平,中楼层 (共6层) 3室2厅 | 121.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3627cfd8-2508-492d-9560-fec01d745066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117941445,天巢园 全南朝向一居室看房方便,388万,62340元/平,低楼层 (共22层) 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/11f27b09-df71-42b6-8049-65b0d563694b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117935931,满五年唯一精装修诚意出售中高楼层采光视野好,488万,77350元/平,中楼层 (共34层) 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lYvIfm2Bj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117934516,满五唯一格局方正小区中间位置 高楼层采光好房主自荐,399万,67742元/平,高楼层 (共6层) | 2004年建 | 1室1厅 | 58.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KW5ETRK7c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117931369,满五唯一商品房 小区中间位置 中间楼层房主自荐,465万,53590元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 86.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q7uPruY3C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117929857,风雅园三区1室1厅  小区中间 视野开阔  南北通透房主自荐,403万,52832元/平,高楼层 (共6层) 1室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fVaQjZQfx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117928554,南北通透平层四居室中间楼层 户型方正,600万,31865元/平,高楼层 (共6层) 4室2厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hojUi9OHL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117927775,金达园   满五唯一 一居   精装修  中间层,320万,56799元/平,中楼层 (共5层) | 1998年建 | 1室1厅 | 56.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bc00690c-a33e-43d8-8a98-c5b34a1a12b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117925697,京投发展公园悦府二区 房龄2年 标准次新房主自荐,988万,82817元/平,中楼层 (共27层) | 2018年建 | 3室1厅 | 119.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kNYS4bJBr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117923722,满五唯一南北通透明厨明卫中间采光通风好不临街,650万,66051元/平,中楼层 (共12层) 2室1厅 | 98.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P0ul5J2kO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117922579,北京人家精装两居拎包入住满五唯一。房主自荐,530万,56655元/平,低楼层 (共10层) | 2005年建 | 2室1厅 | 93.55平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/19b4df52-bf14-40ee-9d6a-d65d9bacb1b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117922443,龙华园正规一居室南北通透中间三层满五唯一房主自荐,359万,58082元/平,中楼层 (共6层) 1室1厅 | 61.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2e53480-d00a-4f7d-9b8b-0c72cde81a03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117920726,风雅园二区 2室1厅 西 北房主自荐,469万,51162元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 91.67平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlnjEm4x4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117919667,商品房满五年唯一南北通透明厨明卫两梯两户,709万,61610元/平,高楼层 (共20层) 3室1厅 | 115.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_frHMjOWDz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117919198,云趣园三区+三居两卫+满两年+首套只有契税,490万,43622元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 112.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dPJyZYk3I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117917672,新龙城南向大一居高楼层视野开阔无遮挡,485万,69168元/平,高楼层 (共20层) 1室1厅 | 70.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kZm1jqhKu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117914251,新龙城   小区中间 无遮挡  南北通透 三居室 H1 户型,799万,65995元/平,低楼层 (共10层) 3室1厅 | 121.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cuPZkZw8i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117907930,龙腾苑六区 不临街 精装修三居室 商五唯一 诚心出售,599万,42426元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvdvCXjnQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117905561,6层板楼的2层不临街不把边商品房满五唯一给周期,618万,49779元/平,低楼层 (共6层) | 2006年建 | 3室1厅 | 124.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YrHfzy2wJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117905208,此房满五年唯一南北格局精装自住,635万,71149元/平,低楼层 (共11层) | 2014年建 | 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d774331c-3a21-426a-9c84-0c3a43434be7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117905146,京投发展公园悦府一区 眼睛户型三居室 自住装修,860万,76438元/平,低楼层 (共11层) 3室2厅 | 112.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbebb3ba-9671-435c-af41-91914373de12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
