20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117905090,满五年商品房南北通透三居室 格局好  视野开阔,515万,43667元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cEEGpa8eg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117902945,首开智慧社 电梯房 交通便利 满五年,535万,62232元/平,底层 (共17层) 2室1厅 | 85.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z5oS7PGsS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117902591,龙华园精装两居室  大阳台  满五唯一商品房,409万,60692元/平,顶层 (共5层) 2室1厅 | 67.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlYTHXXJD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117899139,融泽嘉园东一路6号院   小区中间位置    视野无遮挡房主自荐,580万,65382元/平,高楼层 (共24层) 2室1厅 | 88.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5bc0920c-0e10-45c7-86fa-357e17d76bae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117897624,满五年唯一 简单装修  诚意出售,542万,48251元/平,低楼层 (共6层) 3室1厅 | 112.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UUhHcbNcP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117896393,次新带电梯小区花园洋房的设计房主自荐,635万,70839元/平,低楼层 (共11层) 2室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9aNui1QM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117896284,融泽嘉园西二路2号院 2室1厅 南 北,565万,63327元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hD6iN8guZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117893746,龙博苑三区 2室1厅 南 北,479万,59674元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ESPOs4lo2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117893250,精装三居 南北通透 拎包入住 房屋状况良好,518万,59255元/平,低楼层 (共7层) | 2004年建 | 3室1厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YNwI2Wxse.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117887464,首开智慧社  商品房 近地铁 不临街房主自荐,566万,63107元/平,低楼层 (共21层) | 2011年建 | 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FKBaGJpUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117883080,风雅园三区 3室2厅 东 南 北,495万,40277元/平,高楼层 (共6层) | 2000年建 | 3室2厅 | 122.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2bFPB3kMT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117880272,首开智慧社近地铁无遮挡采光棒精装修房主自荐,535万,61958元/平,低楼层 (共17层) | 2011年建 | 2室1厅 | 86.35平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_D3vjEzbLy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117876056,龙博苑一区 3室1厅 南 北,549万,46712元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 117.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pREr2RwqU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117872528,商品房满五唯一 婚房精装 一梯两户得房率80.2% 视野棒,638万,70921元/平,中楼层 (共11层) | 2014年建 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fc6c8f4-19c2-493e-8472-c31a947d29f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117871527,西二旗 龙兴园中区  正规三居房主自荐,535万,48641元/平,中楼层 (共6层) | 1997年建 | 3室1厅 | 109.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d922b61-d858-46b7-8944-f40b3e28c08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117869127,融泽嘉园中路12号院 正规三居室 满五唯一 低楼层,675万,64711元/平,低楼层 (共31层) 3室1厅 | 104.31平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/ec4c2f86-3a16-4e38-b65b-84c0588afa69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117864985,龙跃苑三区  小区中间三居室  南北通透  商满五唯一房主自荐,565万,47241元/平,高楼层 (共6层) 3室2厅 | 119.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62a8638e-a827-4859-95d8-87bab2c1f729_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117860094,融泽嘉园满五年北京一套房产随时看房南北通透,655万,60677元/平,低楼层 (共33层) 3室1厅 | 107.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AVaVoHGGq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117857924,满五年唯一精装修南北双通透诚意出售,680万,62633元/平,中楼层 (共34层) | 2014年建 | 3室1厅 | 108.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c7922d7-c196-48fe-8142-8315981a9712_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117854943,钢混结构  南北双通透  商品房满五年唯一,528万,43078元/平,中楼层 (共7层) 3室1厅 | 122.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0dATg8mnt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117854507,首开国风美唐二期业主自住精装修拎包入住,470万,75942元/平,低楼层 (共18层) | 2014年建 | 1室1厅 | 61.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2c899b9b-3b1d-4a2c-9464-f54b40aefebb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117852876,领秀慧谷A区 全明格局三居 诚心出售,530万,59338元/平,底层 (共11层) 3室1厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n2XfUFthO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117850991,龙华园小区中间位置+南北通透+精装修,368万,62831元/平,底层 (共6层) | 1994年建 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S5xh90bld.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117848755,万龙社区 小区中间 低楼层 出入方便 南北通透,416万,67402元/平,底层 (共4层) | 1992年建 | 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SqmbixABP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117844923,龙腾苑四区 商品房满五唯一 诚心出售,528万,59406元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 88.88平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_koinRwfki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117840778,冠庭园 钢混结构 落地窗 精装修 采光好 配套完善房主自荐,487万,64333元/平,中楼层 (共7层) | 2006年建 | 2室1厅 | 75.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LImUPbMTd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117838153,中间楼层三居室户型方正满五唯一房主自荐,482万,47512元/平,中楼层 (共6层) 3室1厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lw6UyMbBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117831917,新龙城 电梯两居 采光好 带储物间 满五唯一,605万,60428元/平,高楼层 (共20层) 2室1厅 | 100.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Mtr405HW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117829614,满五年唯一商品房精装修价格可谈在小区中间位置房主自荐,578万,58986元/平,低楼层 (共28层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9d3v2qddb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117827078,商品房满五年唯一不临街不把边低楼层采光好视野好,536万,60917元/平,底层 (共6层) | 2003年建 | 2室1厅 | 87.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nksZLs2CO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117825736,慧华苑中间楼层精装修优质两居室房主自荐,395万,52618元/平,低楼层 (共7层) 2室1厅 | 75.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6KFSyoGu3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117825616,精装修两居室可拎包入住落地窗采光好视野开阔,475万,48371元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 98.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OR6i0PYUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117825391,公园悦府 南北通透两居室高楼层采光好自带公园,620万,65776元/平,高楼层 (共22层) 2室2厅 | 94.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d566db37-6fac-4e33-8dd9-95f4ab76a2f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117824531,中间楼层带电梯  视野开阔 精装修 看房方便 诚心出售房主自荐,399万,70284元/平,中楼层 (共20层) | 2007年建 | 1室1厅 | 56.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/72e6be9d-437b-411e-b928-8e56d68efb48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117823443,文化小区风雅园三区 商品房满五年 产权清晰 安静宜居,508万,54216元/平,底层 (共6层) | 2000年建 | 2室1厅 | 93.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UAqyw8BWv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117823150,金域华府二期 2室1厅 南,680万,85449元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fc861f3-3842-4fd7-955a-af9d49cd1780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117822660,商品房房主靠谱签约诚心出售,480万,54751元/平,顶层 (共6层) 2室1厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/343d4249-a702-4c56-a1ad-ff3480432cfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117821431,京投发展公园悦府二区 2室1厅 西南房主自荐,710万,81469元/平,底层 (共27层) 2室1厅 | 87.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/213eaeb5-ff90-47d2-af75-7e5d03e9fd3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117818559,慧华苑 满五唯一商品房 三居 次顶层 诚意出售房主自荐,465万,44605元/平,高楼层 (共6层) 3室1厅 | 104.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zCl2JMJlI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117812923,矩阵二期 1室0厅 东北,279万,80520元/平,中楼层 (共11层) | 2004年建 | 1室0厅 | 34.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/73b97db7-a42e-494d-a04b-e6a7ac901a1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117807177,户型方正中楼层南北通透北边无消防连廊视野开阔,715万,62245元/平,低楼层 (共33层) 3室1厅 | 114.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rWfIrAAv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117806801,商品房满五年唯一 小区中间 精装修 采光充足,478万,46965元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 101.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1LQXU3MV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117806687,婚房精装 南向一居 满五唯一 一梯两户 得房率80%,485万,70669元/平,底层 (共11层) | 2014年建 | 1室2厅 | 68.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1e0baf20-3bc0-4266-9fd9-9285c512bf6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117806418,双卫、双阳台、小区中间南北通透三居室,595万,50587元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 117.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tYeVpLGtu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117805245,金域华府一期南北通透满五唯一  诚心出售,590万,65072元/平,低楼层 (共28层) 2室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ZMd5rli9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117803517,和谐家园一区 3室1厅 南 北,610万,48941元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 124.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CgZq5yptw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117799730,和谐家园一区的带双落地阳台两居室,459万,46303元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 99.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/145f6aca-8a9e-450b-960f-addfacbbdcb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117798098,商品房满五唯一4层把西边全明格局有钥匙随时能看房主自荐,505万,54272元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 93.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bede69e8-b8aa-4f5e-b6b5-274b2a0e14c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117790377,龙禧苑云趣园一区正南正北两居室,478万,49875元/平,中楼层 (共6层) 2室1厅 | 95.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QhmIyWePS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117787037,京投发展公园悦府一区 2室2厅 南 北,620万,68630元/平,中楼层 (共11层) | 2014年建 | 2室2厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ade9e74-37c1-46b1-a411-581f8b95b91e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117774290,新龙城 近地铁 电梯房  大一居 近商场 近医院,449万,59353元/平,中楼层 (共20层) 1室1厅 | 75.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eut1we6vd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117774169,东西通透格局视野宽阔采光充足交通便利,560万,57744元/平,中楼层 (共9层) 2室1厅 | 96.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lhOzfEncp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117773871,东村家园 南北户型三居室 精装修 楼层好 板楼有电梯,730万,69425元/平,中楼层 (共8层) | 2005年建 | 3室2厅 | 105.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wQ71E22gZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117773843,龙跃苑四区 2室1厅 南 北,455万,50332元/平,中楼层 (共6层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae0ee153-c49c-4748-a6f8-77e429def0ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117771983,南北向两居室转商费业主承担低楼层满五年唯一,445万,56819元/平,底层 (共6层) | 2005年建 | 2室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhwGtYuOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117769035,云趣园一区 中间层 商品房两居 产权清晰,445万,51787元/平,高楼层 (共6层) 2室1厅 | 85.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jK4yz0waQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117766751,首开国风美唐二期 高楼层 东西向 满五唯一诚心出售,550万,68408元/平,高楼层 (共21层) 2室1厅 | 80.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2efda1b5-0d5b-480e-b123-3d44bc9b4345_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117766647,龙城花园W区  欧式精装修  低楼层 采光好 南北通透,999万,52165元/平,中楼层 (共4层) | 1997年建 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23aca31e-f694-4785-b6d2-e1546ad0ecef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117764255,流星花园二区 2室1厅 南 北,550万,65649元/平,底层 (共6层) | 2003年建 | 2室1厅 | 83.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sJ7jhEV2n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117760365,草树茂盛舒适两居万科物业人车分流配套齐全房主自荐,639万,69291元/平,低楼层 (共11层) | 2014年建 | 2室2厅 | 92.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26f58e46-d912-46f0-a14e-2dd51f854caf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117758125,小区中间位置 楼间距宽 无遮挡采光棒房主自荐,630万,43620元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 144.43平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trlCLpR7x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117757994,万科金域华府 改善三居 双阳台 双飘窗,870万,81760元/平,高楼层 (共27层) 3室1厅 | 106.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/9819e8d4-7af5-49ca-a5ff-8ee16906127c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117757993,流星花园三区 3室1厅 南 北房主自荐,885万,61170元/平,底层 (共6层) | 2003年建 | 3室1厅 | 144.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2sZsfMiky.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117757808,流星花园三区 平层四居室 电梯房  格局方正,1150万,63038元/平,低楼层 (共6层) 4室2厅 | 182.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e2F4wwciF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117751705,满五年唯一   纯商品房   随时签约,658万,76637元/平,中楼层 (共23层) | 2012年建 | 2室1厅 | 85.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cc2378b-a023-4862-9d12-308b8f847ad2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117748567,龙跃东二区 自住精装三居 商满五唯一随时可签,589万,47321元/平,高楼层 (共6层) | 2007年建 | 3室1厅 | 124.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OVJaj1ujD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117748016,北京人家+精装+三居室+2个卫生间房主自荐,499万,53335元/平,顶层 (共6层) | 2004年建 | 3室2厅 | 93.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XGhLaHuNL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117745253,小区中间位置户型方正中间楼层诚心出售。,515万,53961元/平,中楼层 (共5层) 2室1厅 | 95.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qVczwXQMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117744308,新龙城电梯大两居业主亲自设计装修满五唯一房主自荐,636万,54114元/平,顶层 (共20层) | 2007年建 | 2室1厅 | 117.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdasQne62.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117740862,金达园   小户型     满五唯一,310万,54444元/平,中楼层 (共5层) | 1998年建 | 1室0厅 | 56.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6f9b463b-ae11-4664-a302-8aad8f5c93e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117739641,商五一+高楼层采光好+小区中间安静+近地铁交通便利,520万,53526元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 97.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XifFzKlJI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117737583,南北通透2居 高楼层 视野好 满五唯一 诚心出售房主自荐,560万,63399元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SC3CfBB4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117737390,两居室低楼层南北通透诚心急售房主自荐,315万,55625元/平,底层 (共4层) | 1983年建 | 2室1厅 | 56.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R1Pjf2tG8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117737332,云趣园一区 经典小三居室 精装修 商五唯一房主自荐,486万,46740元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 103.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeVLUzw2O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117737273,中间楼层三居室精装修拎包入住,519万,43765元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 118.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_alYUJTgua.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117736817,京投发展公园悦府一区正规一居室万科物业人车分流房主自荐,365万,73887元/平,顶层 (共11层) 1室1厅 | 49.4平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d6050eee-645d-4bf6-84e3-8e0131ab2aaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117732701,回龙观  天露园一区 优质大三居房主自荐,505万,39371元/平,高楼层 (共6层) | 2008年建 | 3室2厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SzuH39nh0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117732404,天露园二区 3室1厅 南 北,550万,43993元/平,底层 (共6层) | 2008年建 | 3室1厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q66h9Tr8s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117722868,骊龙园此房满五唯一光线好视野无遮挡,569万,43983元/平,顶层 (共6层) 3室2厅 | 129.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yXoFwmSSo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117722412,商品房满五年唯一靠谱出售看房方便,399万,53745元/平,中楼层 (共7层) | 2000年建 | 1室1厅 | 74.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7zYdhArv4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117721378,满五唯一 全南户型采光无遮无挡,590万,67824元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 86.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Om8Tizy89.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117714759,商品房满五年唯一没有户口小区中间位置很安静。,420万,59592元/平,底层 (共6层) 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3G4siAdqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117710717,精装修拎包入住不临街格局好,385万,61034元/平,底层 (共9层) | 2011年建 | 1室1厅 | 63.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yqAFIqjhr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117703724,龙兴园北区+中间楼层+中间位置+精装修+集中供暖,445万,52360元/平,中楼层 (共6层) 2室2厅 | 84.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c158e418-8cf4-4ddb-9c17-2b3d4f052e8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117699396,融泽嘉园中路1号院中高层2居室93平南北通透商五唯一,610万,65493元/平,高楼层 (共28层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59c366e6-c3a8-4a92-a7a0-276a40ae4618_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
