20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117697421,北京人家满五唯一+南北通透视野好采光好,445万,60063元/平,顶层 (共5层) | 2004年建 | 2室1厅 | 74.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fa2b17e-8981-4b44-8348-ce0ddf65880f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117696958,首开国风美唐三期 功能三居 高楼层视野开阔房主自荐,850万,86717元/平,高楼层 (共18层) 3室1厅 | 98.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccb35da7-0052-4701-a813-de6c65a9be57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117681166,龙跃苑三区  商满五唯一  小区中间  南北通透房主自荐,538万,50370元/平,底层 (共6层) 2室1厅 | 106.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gWRM3tNtP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117674746,天露园二区 3室1厅 南 北,539万,42285元/平,底层 (共6层) | 2008年建 | 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MAKiBIrcX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117671764,北京人家 2室1厅 南 北,535万,52206元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 102.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/985ef78f-93e8-4054-a650-e8afd816738e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117671517,商品房满五唯一业主急售看房方便。,382万,58197元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28b5e949-374c-4527-8c4f-30544325cf25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117670092,领秀慧谷A区 明厨明卫高楼层三居室 采光好视野棒,540万,60061元/平,高楼层 (共11层) 3室1厅 | 89.91平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AEEuOst4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117669130,婚房装修满五年随时签约看房方便。房主自荐,472万,46289元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 101.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0587461b-9cf0-4084-8d07-ffd5035ead99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117669006,万科精装拎包入住业主已买房看房有钥匙房主自荐,685万,69671元/平,底层 (共28层) 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd3156a7-ac15-4af2-b711-ed24c1b747e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117666322,慧华苑小区满五年唯一的产权清晰中间楼层,465万,44656元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 104.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wEAs3zNu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117658412,龙锦苑二区落地窗看房随时眼睛户型,492万,40030元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 122.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PAa7UlWTs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117655803,满五唯一南北通透明厨明卫精装修,595万,60554元/平,低楼层 (共18层) 2室1厅 | 98.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9981c4eb-5a82-47a1-a7dc-9a6e8eb32f14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117655328,精装修落地窗居住舒适家庭唯一,405万,71341元/平,低楼层 (共20层) | 2007年建 | 2室1厅 | 56.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f4OgF4rFM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117654363,近地铁 南北通透 满五年  中间层 钢混房主自荐,560万,52269元/平,中楼层 (共7层) 2室1厅 | 107.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RIiVckKkl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117648800,小区中间 落地大窗 满五唯一 诚意出售房主自荐,508万,57545元/平,底层 (共9层) 2室2厅 | 88.28平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KtEJNt7ed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117648445,融泽嘉园中路1号院 3室1厅 南 北,669万,61287元/平,中楼层 (共34层) 3室1厅 | 109.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJOCY65G4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117645756,新龙城 2室1厅 南 北,620万,63925元/平,底层 (共8层) | 2006年建 | 2室1厅 | 96.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Slrl4HGjl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117645015,南北通透全明格局不临街楼层好户型方正两居房主自荐,518万,66360元/平,高楼层 (共10层) | 2008年建 | 2室1厅 | 78.06平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gF0RPDJ7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117639883,商品房满五年唯一中间楼层南北通透三居室,568万,43636元/平,中楼层 (共7层) 3室1厅 | 130.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FTDNZuxaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117637990,商品房满五唯一电梯三居室房主自荐,570万,51449元/平,低楼层 (共10层) | 2005年建 | 3室2厅 | 110.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iniikZSXz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117637820,美唐二期 小区中间 精装三居电梯房电梯直通车库！,690万,75025元/平,中楼层 (共20层) 3室1厅 | 91.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ca55247-9414-4ba9-bd6a-08ff295602a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117636153,融泽嘉园1号院109平南北通透三居室满五唯一高楼层,685万,62478元/平,中楼层 (共34层) | 2014年建 | 3室1厅 | 109.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc9eccd6-8eac-4f85-a7bf-a9ffb67bfb12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117633506,比邻万科天空之城经典三居室采光好通风好,659万,55495元/平,底层 (共6层) | 2002年建 | 3室2厅 | 118.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MWtFPyh0W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117619199,小两居室近小区东门 采光好 带电梯装修好,405万,66954元/平,底层 (共11层) 2室1厅 | 60.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_G7LfNdSEu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117617103,龙跃苑四区 3室2厅 南 北,595万,43014元/平,顶层 (共6层) 3室2厅 | 138.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EeuYurP8W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117612056,本房相当于满五唯一 南北通透 中间层 采光无遮挡,640万,55078元/平,低楼层 (共7层) | 2005年建 | 2室1厅 | 116.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GcJ6992wS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117610968,矩阵一期 3室1厅 南 北,485万,56686元/平,高楼层 (共6层) | 1998年建 | 3室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e69d1cb-b0cf-4319-bcd7-cbd2ece3381b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117609475,北京人家 2室1厅 南 北,486万,54823元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 88.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9RWKJnZGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117607355,此房满五年唯一中间楼层采光好视野好装修好房主自荐,579万,66021元/平,高楼层 (共34层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M2IIKpyJN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117606706,融泽嘉园西二路2号院  精装修  满五年唯一,462万,70438元/平,低楼层 (共34层) | 2016年建 | 1室1厅 | 65.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KER72MKia.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117604621,融泽1号院满五年随时看房靠谱签约诚心出售,665万,61313元/平,低楼层 (共34层) 3室1厅 | 108.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1yQTB5EM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117602884,金域华府二期  视野采光无遮挡 83平大阳台两居,650万,77761元/平,高楼层 (共28层) 2室1厅 | 83.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/000b9c86-2086-48ae-bc23-5d6f804abee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117601186,新龙城南向大一居室高楼层视野开阔采光充足房主自荐,472.8万,67476元/平,高楼层 (共20层) | 2006年建 | 1室1厅 | 70.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OAb1kpwyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117599574,精装 商满五 一套 首套可贷284万  小区中间非顶层,579万,41800元/平,高楼层 (共6层) 3室1厅 | 138.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dijsv7fHw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117599391,首开国风美唐三期 人车分流 大三居 高楼层,985万,77171元/平,顶层 (共18层) | 2016年建 | 3室2厅 | 127.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_peb6Fi24x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117598458,南北通透大落地窗满五唯一 采光充足,510万,58420元/平,底层 (共34层) | 2016年建 | 2室1厅 | 87.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/148bae2c-fec0-4618-aa9e-e3a7cfd03ca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117597190,龙泽苑东区+集中供暖+电梯三居,659万,53039元/平,高楼层 (共11层) 3室2厅 | 124.25平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4QXbx8VjT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117594869,满五唯一 南北通透 视野采光无遮挡 正对小区花园,559万,63473元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d84b750-baa0-4d3c-b531-40091d617b83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117585266,北京市农学院家属宿舍 3室1厅 南 北,396万,56799元/平,中楼层 (共5层) 3室1厅 | 69.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VokGuQC5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117578826,视野开阔采光充足商品房 满五唯一,647万,75356元/平,中楼层 (共23层) | 2012年建 | 2室1厅 | 85.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7zNyveNDZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117576344,龙兴园中区 房子满五年唯一 可看房 可随时签约,375万,58585元/平,顶层 (共6层) 1室1厅 | 64.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/121fd429-6ab1-4427-8c18-304547b12586_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117573967,龙城花园北二区一居室业主诚心出售房主自荐,320万,69280元/平,顶层 (共4层) | 2004年建 | 1室1厅 | 46.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4IxIJgrbT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117573962,龙博苑二区 只有契税 购房成本低,390万,62813元/平,底层 (共6层) | 2004年建 | 1室1厅 | 62.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u7dpVAYza.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117573202,龙锦苑四区 3室1厅 南 北,550万,47893元/平,低楼层 (共7层) | 2003年建 | 3室1厅 | 114.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16dbd860-ad7b-496c-acc1-c51b9798a471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117571899,首开国风美唐三期  小区中间位置 精装修 满五年唯一,1030万,80874元/平,低楼层 (共18层) | 2016年建 | 3室1厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b56b1d3b-28f1-4762-93e5-919423053aa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117568058,首开国风美唐二期 电梯两居 自住精装修 地铁近,528万,65672元/平,低楼层 (共21层) 2室1厅 | 80.4平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A97rAucN3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117565221,龙博苑二区 正规南向一居 满五唯一位置好！,395万,66746元/平,底层 (共6层) | 2004年建 | 1室1厅 | 59.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_11YioFkLg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117563988,首开国风美唐 高楼层正对花园 采光视野好 满五年唯一,638万,71119元/平,高楼层 (共19层) 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iBgJE4Msg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117560284,融泽嘉园中路2号院 2室1厅 南,580万,66188元/平,高楼层 (共27层) 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BLjxyqFey.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117559139,新龙城南北品质精装三居采光视野好付款快可谈。房主自荐,718万,66292元/平,底层 (共20层) | 2007年建 | 3室1厅 | 108.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aIOEBBakx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117558327,满五唯一 采光视野佳 南北通透 楼层适中 随时可签,675万,65313元/平,低楼层 (共31层) 3室1厅 | 103.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcec0f28-dddf-43de-b4b2-651d9827ba77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117551553,云趣园一区 中间楼层  满五年一套  看房方便,509万,46085元/平,中楼层 (共6层) 3室1厅 | 110.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8oWOIqub9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117551264,龙腾苑六区 小区中间三居室只有一个契税。,610万,51482元/平,中楼层 (共6层) 3室1厅 | 118.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lpRremjED.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117549946,云趣园一区电梯二居近地铁中间层满五唯一,529万,50439元/平,中楼层 (共7层) 2室2厅 | 104.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wmd1yiDGW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117547744,融泽三期南向二居满五唯一落地窗采光视野好,570万,65024元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 87.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CT17SBRJG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117547559,金域华府二期 2室1厅 南房主自荐,680万,84926元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 80.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c24ca2a7-fe2c-4fc5-ba4a-e982761a7bff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117545007,商品房价格业主诚心出售可以随时签约双线地铁,440万,56877元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 77.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qwuWqG3de.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117543985,随时签约电梯房新小区南北通透,635万,71776元/平,低楼层 (共11层) | 2016年建 | 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eP0eNptSq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117539426,小区中间位置中间楼层采光好近商业和地铁,465万,58111元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JEyaM6DZ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117525323,京投发展公园悦府一区 把东边 看小区5.5万平米公园,555万,68350元/平,低楼层 (共22层) 2室2厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Oez6WbP5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117517367,龙腾三+南北通透+精装修+商品房+楼层好+刚需精选,499万,51259元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 97.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b88451e6-4a63-416b-a5dd-b9b4616cf9e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117516304,新龙城电梯南北三居精装拎包入住产权清晰随签房主自荐,715万,51204元/平,低楼层 (共20层) | 2007年建 | 3室1厅 | 139.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tpxxOqJLq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117514087,小区中间位置采光好南北通透三居室,572万,45760元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 125平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RoDv959g2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117512192,融泽嘉园西二路6号院 2室1厅 南 北,588万,67078元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GvFTYxuam.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117485297,领秀慧谷B区电梯两居看房方便诚心出售。,485万,58888元/平,中楼层 (共9层) | 2011年建 | 2室1厅 | 82.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_afMZfYhqx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117482493,本房满五年唯一性质随时签约。,539万,65223元/平,中楼层 (共21层) 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4531e5de-3892-4a8e-af14-b68326dac0f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117481855,精装三居两卫 商五一 眼镜户型双卧朝南 小区中间房主自荐,489万,39899元/平,顶层 (共6层) 3室2厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NOwe7lpaq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117478004,慧华苑小区 三层 小区中间 满五年唯一优质两居室房主自荐,399万,51866元/平,中楼层 (共6层) | 1996年建 | 2室1厅 | 76.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CX824bZD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117474079,首开国风美唐一期 明卫生间 到13号线8号线霍营站210米,705万,75112元/平,中楼层 (共11层) | 2012年建 | 2室1厅 | 93.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56355dca-84bb-408e-8757-330e18f758e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117469705,满五年唯一装修保持好位置安静诚意出售房主自荐,489万,55405元/平,底层 (共31层) | 2016年建 | 2室1厅 | 88.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a4a64c2-d8ac-470e-b6a3-cb4ebccdb3ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117467853,矩阵二期温馨大一居阳光视野无遮挡,435万,65228元/平,高楼层 (共11层) | 2004年建 | 1室1厅 | 66.69平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JV69ztJs7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117460971,西二路6号院 视野开阔 满五唯一 精装修,585万,66516元/平,高楼层 (共22层) | 2016年建 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/97c34382-e058-4ce9-b303-526f8d589219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117460972,西六南北通透两居室 高视野好全天采光 观景 满五唯一,600万,68447元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7247bb3d-d785-45b6-9462-9ce9a9dc714d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117460674,良庄家园南北通透双飘窗双阳台两居钢混结构,493万,50046元/平,底层 (共6层) 2室2厅 | 98.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4KCYc4gcU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117452801,融泽嘉园中路1号院 位置好南北通透满五年唯一,626万,67211元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47e46307-2772-4c78-b534-6bf7c91bd1ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117438273,京投发展公园悦府一区南北通透两居室精装修有钥匙,605万,63900元/平,中楼层 (共22层) 2室2厅 | 94.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TNWJQYbAT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117426627,新龙城 2室1厅 东南,528万,57731元/平,低楼层 (共15层) 2室1厅 | 91.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_B6XOn9YyB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117422718,此房是商品房南北通透大两居户型方正居住舒适房主自荐,465万,46753元/平,顶层 (共6层) | 2002年建 | 2室2厅 | 99.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKRFx80bP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117419434,流星花园三区 精装高楼层满五唯一三居两卫房主自荐,668万,54138元/平,顶层 (共11层) | 2006年建 | 3室1厅 | 123.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vKmesrXp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117417173,首开国风美唐三期 精装修 落地窗 家具家电 诚售房主自荐,682万,79972元/平,低楼层 (共15层) 2室2厅 | 85.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/77057e30-efb0-4b25-94e6-be0a2bdaadae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117406096,金域华府二期 高楼层采光好视野好,654万,82182元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7d1be25b-cb39-4718-8aec-46d5ecd0d76b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117401987,首开国风美唐三期 商品房 全明格局 小区中间房主自荐,950万,74429元/平,低楼层 (共18层) | 2016年建 | 3室1厅 | 127.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KYNwazNo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117397951,龙泽苑西区 全明格局 两居室 商满五唯一,515万,56637元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 90.93平米 | 东 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2TLVGaJRN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117391519,龙腾苑六区+  中间楼层+ 三居一卫,619万,48906元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 126.57平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jKpQbhaHm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117390011,南北通透视野开阔有储藏室带电梯靠近龙泽地铁房主自荐,660万,57372元/平,低楼层 (共20层) | 2007年建 | 2室1厅 | 115.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CSDB3A35d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
