20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117382874,云趣园一区 3室1厅 南 北,510万,49048元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 103.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PTAyJ7DdJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117375307,流星花园2区电梯开间商五一,295万,62368元/平,低楼层 (共11层) | 2004年建 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJW3GPXuw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117374285,新龙城正规大一居诚意出售只有契税看房便利,410万,72336元/平,低楼层 (共20层) 1室1厅 | 56.68平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8rbXAVmrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117369761,商品房自住装修看房随时诚意出售,525万,42210元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d8dfa95-3f51-4722-b7f5-7fee3b661f69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117368613,精装 2室一厅 南北 满五唯一 拎包入住 近地铁和公园房主自荐,475万,50053元/平,底层 (共6层) | 2000年建 | 2室1厅 | 94.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aK9w9b8VJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117363885,融泽嘉园中路6号院 融泽嘉园一期 融泽嘉园中6号院,630万,68568元/平,低楼层 (共27层) 2室1厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TMDRTHnuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117360131,龙泽东区2005年钢混结构满五唯一中间楼层,489万,53648元/平,中楼层 (共7层) | 2005年建 | 2室1厅 | 91.15平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oa3GkpJDi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117355804,新龙城两居 南北通透 明厨明卫 小区中间不临街,619万,64199元/平,低楼层 (共11层) 2室1厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ZcOc3unC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117355654,精装修可拎包住 满五唯一 无特殊要求 随时可看诚心卖,339万,68333元/平,中楼层 (共11层) 1室0厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/78f05cc5-58d8-426a-830b-8af94bf715ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117352699,商品房 明卫精装 视野无遮挡 采光好,899万,77507元/平,低楼层 (共26层) 3室1厅 | 115.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/613c7d8c-66d3-4a8c-85f5-96c4ae2c7193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117352642,电梯房高楼层全南向视野好业主人好签约随时,405万,63800元/平,高楼层 (共11层) | 2011年建 | 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U7QIjFKt7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117350555,龙腾苑六区 两居室 南北通透 近地铁,520万,51166元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 101.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NXglZtgUL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117343322,融泽嘉园中路2号院满五年唯一商品房诚心出售,605万,65441元/平,底层 (共28层) 2室1厅 | 92.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rcol9VGMQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117327571,国风美唐三期 高楼层 视野无遮挡 楼间距大 自住房主自荐,1010万,79105元/平,顶层 (共18层) 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2adeca41-b6fd-4497-afc9-436f99a5c2bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117319339,通达花园品质小区改善型四居室全新装修落地飘窗,820万,48035元/平,高楼层 (共7层) | 2000年建 | 4室1厅 | 170.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QB4XSf9kN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117318472,金达园 2室2厅 南 北,435万,49337元/平,顶层 (共6层) | 1997年建 | 2室2厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wTjJHnbIG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117317087,商品房满五唯一精装修中间楼层视野好,450万,71327元/平,中楼层 (共34层) | 2014年建 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54a8f0ec-c18e-4c92-9729-8f535bf61320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117304110,龙城花园北二区正规两居视野开阔诚心出售。,368万,58376元/平,中楼层 (共4层) 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/110e30ea-effa-4811-86cd-a6b0bd401ef8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117299432,风雅园二区  南北通透 精装两居室 满五唯一,485万,50479元/平,中楼层 (共7层) | 2000年建 | 2室2厅 | 96.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7affb6c2-bef3-40c8-999d-bc170d556c0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117282013,融泽嘉园中路2号院 2室1厅 南 北,600万,60680元/平,高楼层 (共28层) 2室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb639714-b04b-4aba-9648-9b12718d9604_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117274006,美唐朗观  商满五唯一  视野采光好   中间位置,615万,73119元/平,顶层 (共20层) | 2014年建 | 2室1厅 | 84.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2GJU8UnOE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117267251,天露园二区  精装修三居室   商品房,533万,41557元/平,高楼层 (共6层) | 2008年建 | 3室2厅 | 128.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4344c06-2794-479e-9c70-4fd9288dbb68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117256622,流星花园三区 2室1厅 西南,559万,64790元/平,中楼层 (共11层) | 2006年建 | 2室1厅 | 86.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Akex0cX3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117255954,融泽嘉园东一路6号院  全南 中间楼层,618万,70468元/平,中楼层 (共34层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KTTwItw1y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117254620,首开国风美唐二期 3室1厅 西南,725万,76092元/平,高楼层 (共20层) 3室1厅 | 95.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f9dee4c9-8a46-4228-a71a-bff60f73f78e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117253522,流星花园三区 一层  满五唯一 自住精装 落地窗,810万,55940元/平,底层 (共6层) | 2003年建 | 3室1厅 | 144.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5dETjRkoJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117251463,矩阵二期新上电梯两居商五唯一集中供暖不临街,523万,58475元/平,中楼层 (共11层) | 2005年建 | 2室1厅 | 89.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9b049e3-7abf-475d-b10d-f418cece876e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117250905,龙腾苑六区出行便利视野开阔,510万,52605元/平,中楼层 (共6层) | 2002年建 | 2室2厅 | 96.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57ae4fc0-5e11-4438-8eac-d7ac54812219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117245888,云趣园三区 只有契税 25年通地铁 业主诚心出售,515万,44643元/平,高楼层 (共6层) | 2000年建 | 3室2厅 | 115.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GDj1sUYun.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117244428,金域华府二期南北通透高楼层视野好采光好,725万,79114元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 91.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7af38885-f9a3-4abb-91e2-4a2564a93bc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117243839,两居带单独餐厅 商满五唯一只契税视野采光好,515万,51066元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JgfNKelZ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117243486,首开智慧社 2室1厅 南 北,598万,66921元/平,中楼层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BXcFXEcA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117242897,小区中间位置靠近花园明厨明卫南北通透房主自荐,772万,62729元/平,低楼层 (共8层) 3室2厅 | 123.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jDHNwdcsW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117242605,满五唯一低楼层边户全明格局三居两卫,620万,47862元/平,底层 (共6层) | 2005年建 | 3室1厅 | 129.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b00cb73-7d21-4f1b-9c15-66e0ea98e0cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117235562,融泽嘉园西二路6号院 2室1厅 南,598万,68219元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 87.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f21dca3b-1079-4cad-ad76-4047ddad178e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117227230,融泽嘉园西二路6号院婚房精装修两居室入住时间短房主自荐,608万,69359元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o1XZ0QCc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117226996,北京市农学院家属宿舍 满五年 一层 小区环境好,320万,63292元/平,底层 (共3层) 2室1厅 | 50.56平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1L0Eg4gl1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117224897,慧华苑小区+H户型+采光好+小区中间位置视野好,449万,45617元/平,顶层 (共6层) | 1996年建 | 3室1厅 | 98.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gFk9E8cSJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117213294,有品质的生活在万科+全南一居+满五唯一+好位置好楼层,465万,72307元/平,低楼层 (共28层) 1室1厅 | 64.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_32OuKLcTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117208638,龙跃苑四区 商品房满五一套 低楼层 小区中间 不临街房主自荐,655万,47181元/平,低楼层 (共6层) | 2005年建 | 3室1厅 | 138.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3d6e0b1-3459-4004-b457-d996de16ac82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117205918,北京市昌平区回龙观镇龙腾苑四区,700万,54654元/平,底层 (共6层) | 2003年建 | 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb096dbc-c55f-439e-b189-92fd48484863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117200930,通达花园落地飘窗商品房满五年唯一！视野无遮挡。,580万,44215元/平,中楼层 (共7层) | 2001年建 | 3室1厅 | 131.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7CfMsQavh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117197981,龙跃苑东二区 2室1厅 南 北,515万,50794元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 101.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9ff00a8-776e-4058-bb1e-b38773bd1211_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117188846,领秀慧谷D区 全南中高层 商满五一套 电梯入户直达地库,539万,76217元/平,中楼层 (共11层) | 2016年建 | 2室1厅 | 70.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tSNd1W0j3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117188602,商品房高楼层视野好精装修拎包入住,455万,71880元/平,中楼层 (共34层) | 2014年建 | 1室1厅 | 63.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/03e61fb1-4282-4607-bc01-7767f7f72ed2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117187026,高楼层 视野好  诚心出售 随时签约,545万,55146元/平,高楼层 (共28层) 2室1厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/941c9706-a012-4fcd-b0c3-74f9a44c4645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117185818,优质好房-龙腾必看房源-看房有惊喜房主自荐,610万,49980元/平,低楼层 (共7层) 3室1厅 | 122.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xMg5xwcmd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117179548,京投发展公园悦府二区 楼层好 首套首付底房主自荐,730万,83928元/平,高楼层 (共27层) 2室2厅 | 86.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RMBffHq0C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117175362,商品房满五年唯一 南北通透 自住精装修 采光视野好,716万,68807元/平,中楼层 (共28层) 3室1厅 | 104.06平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7a7c36ea-7668-4b6d-98f5-3996a641c5db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117169324,龙锦苑四区中间层三居室一卫采光良好可拎包入住,585万,50224元/平,中楼层 (共7层) | 2003年建 | 3室1厅 | 116.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/770fb336-6f71-42cc-920d-0190b29cf412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117163163,龙旗广场 南北户型 正规三居室 满五年房主自荐,510万,58167元/平,低楼层 (共28层) | 2010年建 | 3室1厅 | 87.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac985e62-78f4-48ef-98db-667d76b0dcd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117161962,金域华府南北通透精装修中楼层两居室,708万,71828元/平,中楼层 (共27层) | 2012年建 | 2室2厅 | 98.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nQZqOqevu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117160641,京投发展公园悦府一区 精装修 次顶层 靠谱签约两居室,645万,71699元/平,高楼层 (共11层) | 2014年建 | 2室2厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/921b3dd5-85ab-47f3-b697-50fab8e77986_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117159204,流星花园三区 南北通透 花园洋房 诚意出售,695万,55291元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 125.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FiWQaaOPN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117155901,2层、采光很好、卫生间带窗户、小区中间、定房急售,596万,47650元/平,低楼层 (共6层) | 2005年建 | 3室1厅 | 125.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71c4dd63-63c1-4f55-84c0-793a27d37722_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117155173,龙博苑一区 商满五唯一  双卫双阳台全明格局,580万,49371元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 117.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VSAl02MKh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117154404,融泽嘉园93两居 商品房满五唯一 业主诚意卖看房方便房主自荐,618万,66324元/平,低楼层 (共27层) 2室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b3sW4hXxv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117151041,新龙城小区满五年唯一平层四居室,745万,49240元/平,底层 (共20层) 4室1厅 | 151.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Ht8TQSS7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117142629,风雅园不临街大两居满五年唯一装修好一天未住。,512万,50643元/平,低楼层 (共6层) | 2000年建 | 2室1厅 | 101.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_32MuW4rUE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117138354,龙跃苑二区 小区中间满五年唯一 看房随时,545万,39553元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 137.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AhQXJMeZ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117136679,本房商满五唯一自住装修看房方便随时签约房主自荐,410万,48032元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZHWXK3PuP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117131543,领秀慧谷D区11层的8层洋房社区有地下储物间。房主自荐,688万,76821元/平,中楼层 (共11层) | 2016年建 | 2室2厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6FLS1cnuH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117131082,龙腾苑四区 商品房满五年唯一 中间位置 中间楼层,640万,49969元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3JryFsdk4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117130830,靠谱两居室、商满五年唯一、5层随时可签约、产权清晰,429万,64116元/平,高楼层 (共6层) 2室1厅 | 66.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WiNlyMN7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117129586,领秀慧谷C区 明厨明卫 商品房满五年 南北通透,598万,63999元/平,底层 (共11层) 3室2厅 | 93.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4zGt46wA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117129127,南北通透眼睛户型小区中间中间楼层房主自荐,728万,66606元/平,中楼层 (共8层) | 2006年建 | 3室1厅 | 109.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjEZ6Qlux.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117128858,流星花园二区南北通透三居室采光好,545万,48972元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 111.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52722cab-5500-4277-96ea-7c847fef28c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117128568,良庄家园 正规三居两卫户型有电梯,645万,48875元/平,顶层 (共6层) 3室2厅 | 131.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd74b303-4550-41e6-b39b-b3f500768c7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117125813,精装修三居室商品房满五年唯一,498万,51870元/平,低楼层 (共6层) 3室1厅 | 96.01平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUNL3iDek.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117120282,小区中间位置商品房满五年唯一采光充足,399万,58911元/平,高楼层 (共6层) 2室1厅 | 67.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1DVJ2vsY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117118081,次新社区环境优美满五年唯一南北通透户型方正！,565万,58122元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 97.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rJaKkdXLy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117114517,大窗户 全南向 89平 自住精装修小区人车分流环境优美房主自荐,720万,80619元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c28613c-4b62-4a31-873f-fb51b1999504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117113906,2019年次新房 婚房装修 全南向大两居 户型方正房主自荐,728万,83286元/平,中楼层 (共27层) 2室2厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c0827d7-95f0-4ae3-9826-b045178e2e5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117113679,黄平路19号院 新上商品房一居室 中间楼层 带电梯,395万,65010元/平,中楼层 (共28层) | 2010年建 | 1室1厅 | 60.76平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/7d988904-fff8-47e8-871a-e1f242edf4c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117110559,龙旗广场南北两居室业主诚心出售,480万,63602元/平,中楼层 (共11层) | 2010年建 | 2室1厅 | 75.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_409Au3qVT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117107227,融泽嘉园西二路2号院  三期  全南  满五年唯一房主自荐,495万,56321元/平,底层 (共34层) | 2016年建 | 2室1厅 | 87.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4x4JE606c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117100992,风雅园二区中间四层 商品房  网签价374万,523万,43224元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 121平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9vCSqXde.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117100650,三居两卫中间层边户商品房满五年唯一好户型,560万,45031元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 124.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jry0nyBhI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117099058,2层、满五年唯一、小区中间、自住看房方便、靠谱出售,552万,51841元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 106.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab4fe002-adea-4fcd-a4f9-d9673fa27bd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117097129,风雅园二区中间楼层两居室挨着公园和医院,459万,50159元/平,低楼层 (共6层) 2室1厅 | 91.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_75RAWNVbd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117094811,近地铁南北通透不临街不把边,509万,44139元/平,高楼层 (共6层) 3室1厅 | 115.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YtZlrn28V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117089181,龙锦苑四区 中间位置中间楼层 南北通透 三居两卫房主自荐,577万,48000元/平,中楼层 (共6层) 3室1厅 | 120.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2KBepnUm3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117088092,商品房满五年出租装修诚意出售看房提前约。,370万,58693元/平,中楼层 (共4层) 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48148f62-ea24-437b-bd1b-deb2deac9255_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117085176,全明格局 自采暖 地暖 采光没遮挡 精装修 商品房性质,711万,56803元/平,底层 (共6层) | 2006年建 | 3室1厅 | 125.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bf0bf8f-a86a-432f-9892-03b94a27533d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
