20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117084167,矩阵三期 1室1厅 南 北,476万,64299元/平,顶层 (共11层) | 2007年建 | 1室1厅 | 74.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c45c0bea-379f-46ba-a45f-897251033b15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117083927,公园悦府三期 经典2居户型 靠谱出售 看房方便,700万,81339元/平,底层 (共27层) 2室2厅 | 86.06平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/59f5b553-956b-49eb-8fd3-2eb661d51dbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117083233,商品房满五年唯一南北通透户型方正格局合理,579万,47479元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 121.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MvENV4Q6s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117080548,龙博苑一区 南北通透两居两卫地铁300米,536万,46862元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 114.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TroLqIUJN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117080323,流星花园三区 一层 户型好 位置佳 业主诚心出售,596万,63170元/平,底层 (共6层) | 2003年建 | 2室1厅 | 94.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C8BheROmV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117079454,融泽嘉园中路6号院 南北通透 全明格局 高楼层,575万,58305元/平,高楼层 (共25层) | 2013年建 | 2室1厅 | 98.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LQPiGzKv2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117078574,北京人家 电梯三居 高楼层 采光佳,585万,52547元/平,中楼层 (共10层) | 2005年建 | 3室1厅 | 111.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b65fbf95-0d21-449c-9387-6eb48e69684d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117078410,首开国风美唐二期 2室1厅 东南,648万,77485元/平,高楼层 (共20层) 2室1厅 | 83.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a1e6e8e4-8550-4875-80c4-c74ca0278598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117078047,龙腾苑三区 商品房 中间位置2层房主自荐,619万,52114元/平,低楼层 (共6层) | 2002年建 | 3室1厅 | 118.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8NmHYI9YR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117076382,满五年唯一  钢混结构 户型少 南北通透 随时签约,419万,59594元/平,低楼层 (共7层) 1室1厅 | 70.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9c29d95-71ef-465b-b92e-b01b3fb1b077_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117074592,领秀慧谷C区 明厨明卫 南北三居室 中间层 看房方便,665万,70334元/平,中楼层 (共11层) | 2012年建 | 3室1厅 | 94.55平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9azSBCPz8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117072766,龙城花园W区 3室2厅 南 北,850万,44385元/平,中楼层 (共4层) | 1997年建 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd38ffc-c82d-476a-8411-06e3d753a337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117069477,此房商品房 采光充足 南北通透楼层适中自住精装修,690万,66822元/平,低楼层 (共31层) | 2014年建 | 3室1厅 | 103.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/062dee5d-3da4-4365-83d8-55f76da4497c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117069195,融泽嘉园东一路6号院南向一居室满五唯一带阳台落地窗,445万,67537元/平,顶层 (共34层) 1室1厅 | 65.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mXOQ2P0ce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117067100,首开国风美唐二期 2室1厅 南 北,565万,73320元/平,低楼层 (共18层) | 2014年建 | 2室1厅 | 77.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cf786c3-fd7b-48c6-a260-4ac56f471359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117065534,出门公园 风雅园 南北三居 商品房 业主人好 靠谱出售,535万,43896元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 121.88平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xyiWYXX5M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117065485,满五唯一 采光充足 中间位置 精装修 安静不临街,510万,53131元/平,高楼层 (共6层) 2室1厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca3ec890-facf-4546-9ba6-a7f66457e069_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117061777,商满五唯一电梯三居室采光好全明格局价格可谈,530万,58902元/平,中楼层 (共12层) | 2005年建 | 2室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a1234d4-a517-4831-ae47-b1f9fb0bc29b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117056993,流星花园三区高楼层满五唯一刚需户型全落地窗,329万,69674元/平,中楼层 (共11层) | 2006年建 | 1室0厅 | 47.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wgzHHkFb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117054550,龙泽苑东区电梯大两居 全明格局 满五唯一  直达车库,565万,53550元/平,中楼层 (共20层) | 2003年建 | 2室2厅 | 105.51平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QaAWW1iYp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117052737,龙跃苑三区 中间层三居室 小区中间位置 满五年唯一,558万,46746元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 119.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TJVZ1GE3Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117049126,领秀慧谷C区 电梯洋房中间层19年全新装修拎包住,570万,61100元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 93.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tAGfRmSwT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117047348,融泽嘉园中路1号院98平南北大两居中高层纯毛坯房,569万,57615元/平,高楼层 (共28层) 2室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc52c783-9ae5-4a06-9857-5b172fad2f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117044217,首开国风美唐三期 近双轨地铁站,680万,77768元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 87.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/661ef7dd-60cf-4f7d-9c68-b9501aac3be1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117042057,户型通透 南北阳台 采光充足 满五年唯一,520万,56120元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 92.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81cc67d0-88b0-4a58-91f0-4a3d75677f02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117040183,龙腾苑六区把边户型 小区中间位置平层大面积四居室,698万,43159元/平,顶层 (共6层) | 2002年建 | 4室1厅 | 161.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aqApmZMVk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117034882,商品房南北通透中高楼层落地窗采光视野好,738万,70724元/平,高楼层 (共34层) | 2016年建 | 3室1厅 | 104.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea50922d-a126-4499-86fe-7f8e02db0f77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117033628,商品房南北通透高楼层视野佳业主诚意出售。房主自荐,528万,53884元/平,高楼层 (共28层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M4vurrRv0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117026747,风雅园一区 2室1厅 南 北,488万,52854元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OAT74eCXl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117026004,龙博苑一区 3室1厅 南 北房主自荐,590万,46792元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 126.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T848RHbCT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117022030,龙跃苑四区 3室1厅 南 北,599万,49967元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 119.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8a2dd99-ed88-4538-9b61-82b46081e269_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117009410,不临街精装修 业主随时签约,416万,65616元/平,中楼层 (共9层) | 2011年建 | 1室1厅 | 63.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CEon66G8x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117009145,满五唯一精装修拎包即住采光无遮挡视野好,485万,72508元/平,中楼层 (共18层) 1室1厅 | 66.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0012a996-056f-4136-8d44-8b3675370cd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117002605,融泽嘉园西二路2号院 花园社区 南向 满五唯一,545万,61827元/平,顶层 (共34层) | 2016年建 | 2室1厅 | 88.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cRFRrxXBI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117000964,南北通透格局楼层好视野宽阔采光充足,950万,69633元/平,高楼层 (共8层) | 2011年建 | 3室1厅 | 136.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubUe0MZ7k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116995808,龙兴园中区满五唯一高楼层采光视野好房主自荐,449万,46771元/平,顶层 (共6层) | 1997年建 | 3室2厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3oU9izd9j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116994325,美唐花园+满五唯一+近地铁+南北通透,430万,77716元/平,底层 (共11层) 1室1厅 | 55.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f133f6f-8d07-4331-aab5-6fb3cc11c1d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116992595,风雅园二区满五年近公园、地铁、医院等,590万,39368元/平,高楼层 (共7层) | 2000年建 | 4室2厅 | 149.87平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MGQcKiPlG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116987365,公园悦府三期南北双通透精装三居看房方便,908万,79944元/平,中楼层 (共27层) 3室2厅 | 113.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64b9dcdc-9455-462c-9935-db77aa06644b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116981410,北京市农学院家属宿舍房子靠谱出售业主人好好沟通房主自荐,298万,46812元/平,中楼层 (共5层) | 1996年建 | 2室1厅 | 63.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eV6eiDag8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116981250,北京人家西二旗软件园商品房社区中间位置,630万,44914元/平,中楼层 (共5层) | 2004年建 | 3室2厅 | 140.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZGYPSeklX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116978633,和谐家园一区中高楼层视野好采光充足,540万,45628元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VOSG1FmNS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116974004,新龙城不临街正规两居室高楼层视野好采光好,570万,62991元/平,高楼层 (共20层) | 2007年建 | 2室1厅 | 90.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/affd9f95-3ca7-40b4-81f4-79e015ae4ff7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116972385,矩阵一期 商满五唯一 产权清晰诚心出售,549万,46483元/平,底层 (共6层) | 2003年建 | 3室1厅 | 118.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04185ba2-63d6-41cf-9ae8-2c42b09aa686_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116971804,满五年唯一南北通透精装修布局合理居住舒适,678万,60289元/平,低楼层 (共32层) 3室1厅 | 112.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22a7e820-8960-43b4-acbf-541510b40167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116969607,风雅园一区小区中间位置安静舒适明厨明卫两居室,435万,47464元/平,高楼层 (共6层) 2室1厅 | 91.65平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zOVzaIjK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116965833,矩阵一期集中供暖小区中间位置3层商满五唯一,548万,46398元/平,中楼层 (共6层) 3室2厅 | 118.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08f64696-fa43-431b-a20e-a77b393cd8ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116965804,中高楼层视野好 南北双通透 诚心出售看房方便,690万,62899元/平,高楼层 (共33层) 3室1厅 | 109.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/678ff0c3-b135-498a-a5fc-27d7b43739c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116963154,金达园 1室1厅 西,299万,54873元/平,中楼层 (共5层) | 1998年建 | 1室1厅 | 54.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/76d1f228-2db7-4aaa-a1b6-9ae880ecb5b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116958954,房子是自住的精装修满五年商品房位置好,538万,52761元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 101.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QVw2yJccp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116954241,北郊农场宿舍 商品房满五年唯一 4层 全南向两居室,329万,56029元/平,顶层 (共4层) | 1994年建 | 2室1厅 | 58.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wSThdpHTi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116953524,新龙城精装修满五唯一正规一居室房主自荐,420万,73983元/平,低楼层 (共20层) | 2007年建 | 1室1厅 | 56.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jO5OqsQD1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116948708,龙锦苑四区 中间层三居满五年唯一随时签约,578万,50331元/平,中楼层 (共7层) | 2003年建 | 3室1厅 | 114.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/970349c4-3779-4f2e-bfbf-729fd3a16e1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116945269,龙兴园南区  满五唯一  精装修 视野好 采光好,480万,56758元/平,中楼层 (共7层) | 1999年建 | 2室1厅 | 84.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ydDzlJ2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116935959,满五唯一田园风光雅苑低楼层精装修两居房主自荐,498万,56221元/平,低楼层 (共6层) | 2006年建 | 2室1厅 | 88.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/625ced31-d230-41c3-b9c2-a906b8ef63cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116931541,18年精装修 商品房满五年唯一,560万,57954元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 96.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WwrWa5oZC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116931135,龙跃苑四区 商满五唯一  小区中间  全明格局,465万,47003元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 98.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41d7b43b-4c60-4b7a-8999-4f0cae8f995e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116930455,龙华园小区中间位置+全明格局+精装修,359万,60499元/平,中楼层 (共6层) | 1994年建 | 1室1厅 | 59.34平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWiCqROeW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116929840,融泽西二路6号院  看房方便位置好,475万,72003元/平,低楼层 (共31层) | 2016年建 | 1室1厅 | 65.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8GTDdIBNn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116927599,龙华园中间位置精装三居室满五年唯一,469万,53436元/平,底层 (共6层) | 1994年建 | 3室1厅 | 87.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YHk7iVXMp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116927525,此房满五唯一南北通透格局诚心出售,439万,54875元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9591519-a6f4-48bd-8245-d020fa9dcc5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116924645,矩阵二期中间位置板楼洋房一梯两户业主诚心卖,760万,62285元/平,中楼层 (共7层) | 2004年建 | 3室2厅 | 122.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/153a0245-8ea2-4ea2-8a27-9748fa21a2aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116913920,自住装修配套齐全随时签约户型好,678万,78838元/平,低楼层 (共27层) 2室2厅 | 86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fccd6ea1-2155-449a-a507-12212a967307_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116913855,融泽嘉园西二路2号院南北通透满五唯一,570万,64921元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 87.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43b6586a-9ddf-4930-872d-d7e8f3c1bc7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116911585,首开国风美唐二期  东向两居室  满五年唯一  诚心出售,535万,64739元/平,低楼层 (共21层) 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/200784d6-0f92-4c64-88ad-30c523e8a29d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116911134,满五唯一交通便利南北通透观景房,530万,59739元/平,顶层 (共24层) 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4af5571-efd4-4b3c-b238-b05b191910b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116909476,领秀慧谷C区商品满五电梯中高楼层！,646万,74588元/平,中楼层 (共9层) 2室1厅 | 86.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8aMXcx1fz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116901836,品牌材料整装设计南北2居室格局方正。,529万,58512元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 90.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7801af94-c5b3-4b10-bb86-b1fcd951479f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116898727,美唐花园+精装修+近地铁+南北通透,880万,96354元/平,顶层 (共11层) 2室1厅 | 91.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/638aeb3f-e530-49b6-9bc8-732482552b82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116896552,一层有地下室一层有花园精装修中间位置,725万,75341元/平,底层 (共11层) | 2006年建 | 6室2厅 | 96.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cx8XXPiM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116894151,龙锦苑五区把边全明商品房满五年唯一报价南北通透,639万,49329元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 129.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b7a2509e-496f-466d-8950-45820ce2432b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116890365,领秀慧谷C区 双卧室客厅朝南 把西边明卫 看房方便,739万,59525元/平,底层 (共8层) | 2011年建 | 3室1厅 | 124.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QWSKQjdlr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116889476,满五唯一 高层采光好 安静宜居 南北空气清新 单价比高,599万,54475元/平,顶层 (共11层) | 2006年建 | 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Kf7ivjXa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116884058,金达园 满五唯一 中楼层 视野好 位置好 采光好,520万,50383元/平,高楼层 (共6层) | 1998年建 | 2室2厅 | 103.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a7a020d-5627-4e8d-b790-ddffff992c87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116881428,融泽嘉园三期南向一居高楼层位置视野好满五唯一可贷款,460万,69508元/平,高楼层 (共34层) 1室1厅 | 66.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/62c8b852-b16b-4f07-9764-c3fa924e4b2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116877912,领秀慧谷A区 小区中间位置两居 看房方便诚心出售,508万,62385元/平,顶层 (共11层) | 2011年建 | 2室1厅 | 81.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aiKFfjc3t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116873314,此房满五唯一南北通透采光视野好30万精装房主自荐,578万,65824元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_afOd4WSLf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116873313,融泽嘉园西2全南两居室精装修,579万,65938元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yTVFgTjEu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116856463,首开智慧社-16层-商满五唯一,599万,66786元/平,高楼层 (共21层) | 2011年建 | 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_njIJDLuS2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116855825,近地铁南北通透不临街不把边,486万,42144元/平,高楼层 (共6层) | 2000年建 | 3室1厅 | 115.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/246f81ff-4186-4626-a91c-f7a558518584_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116838746,金域华府一期 1室1厅 南,500万,78004元/平,低楼层 (共28层) | 2012年建 | 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iIe6Z9DFs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116835207,龙华园经典一居不临街中间楼层满五唯一诚心卖,375万,64026元/平,中楼层 (共6层) | 1994年建 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r48q72e7I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116834209,慧华苑小区户型好楼层好靠谱出售,458万,53474元/平,底层 (共6层) | 1996年建 | 3室1厅 | 85.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7f936e3-3dd4-4802-b8ae-4d5276b0443e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
