20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116833992,精装大一居室精装带电梯视野好自住,472万,67314元/平,顶层 (共20层) 1室1厅 | 70.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IwN0vPzTa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116826300,南向大面宽采光视野好 满五唯一 两居两卫,625万,62035元/平,顶层 (共11层) | 2006年建 | 2室1厅 | 100.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hhOLzJGcf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116825088,北京人家 3室2厅 南 北,482万,50578元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 95.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nht5NHQt7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116822094,正规三居南北通透精装修前后无遮挡,479万,49124元/平,低楼层 (共6层) | 1995年建 | 3室1厅 | 97.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dOSSr0xE3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116819843,龙跃苑东四区商品房不临街不把边主力户型,555万,43822元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 126.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e58880b-ebf2-4bd5-90d2-ab856e363ba0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116818673,佰嘉城小区业主诚心出售温馨小三居,430万,41833元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 102.79平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_onBhvCCol.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116817034,龙回苑商品房满五唯一中间位置中间楼层。,549万,47125元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 116.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KF09IPLXE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116816176,回龙观天露园一区 南北通透 商品房 只交契税 看房方便,438万,44882元/平,顶层 (共6层) | 2008年建 | 2室2厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_odIFvF5YM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116813984,龙跃苑一区 南北通透 视野很棒,465万,47377元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 98.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d6b4304-15a5-4aa7-917d-6908be32f434_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116812190,融泽嘉园东一路6号院 南北通透 中高层 视野好,595万,67838元/平,高楼层 (共34层) 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G5gjuRs1b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116805497,矩阵一期 3室1厅 南 北,599万,50798元/平,高楼层 (共6层) 3室1厅 | 117.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c367fc5-7a83-4882-9793-a36a8f15ee87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116804830,满五年唯一高楼层视野开阔采光好,395万,66712元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 59.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XIuXwbuqU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116804579,2017年精装修拎包入住可看可签约+小区中间位置,458万,66667元/平,中楼层 (共6层) | 1996年建 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cff4b15-182a-4a64-9a62-3cea35dddc4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116804495,领秀慧谷A区 带电梯 不临街 靠谱签约,396万,62748元/平,低楼层 (共11层) | 2011年建 | 1室1厅 | 63.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81e62b24-3033-4b20-86df-ae066527345e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116802053,龙泽苑西区+南北双通+小区中间+中美合资+商满五唯一,525万,65340元/平,高楼层 (共6层) | 1999年建 | 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kI259qEIj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116794620,龙博苑二区低楼层两居室商满五唯一精装修！,470万,58853元/平,底层 (共6层) | 2004年建 | 2室1厅 | 79.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gA5ZxEczm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116786776,首开国风美唐三期 中间位置 南北通透  精装修,1380万,97129元/平,中楼层 (共11层) | 2016年建 | 4室2厅 | 142.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a30df61-b95c-42bf-8746-d12c696ad3e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116786289,新龙城电梯两居满五唯一随时看房靠谱诚意出售,559万,60368元/平,中楼层 (共10层) 2室2厅 | 92.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f4acdd3f-279a-408a-8758-2ae8d2817b3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116786117,龙跃苑三区户型方正复式南北通透商品房,660万,39755元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 166.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf091b0f-5330-44a5-afa0-13180aad2f36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116782144,风雅园二区南北通透采光好视野好配套齐全。,480万,50063元/平,中楼层 (共7层) 2室1厅 | 95.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb34a9d5-1380-4ac3-85c4-df12e52958a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116780950,南北通透视野开阔产权清晰舒适度高房主自荐,512万,41241元/平,高楼层 (共6层) | 2000年建 | 3室1厅 | 124.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fUtEpaOo9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116778959,南北通透  户型方正 满五年唯一,579万,59088元/平,低楼层 (共25层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fXPWFSmfI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116777419,龙锦苑四区3层三居室南北通透可看景色公园早市地铁600,570万,49739元/平,中楼层 (共6层) 3室1厅 | 114.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1be937f-b25e-4c0a-8603-be7291aa98de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116774260,公园悦府 2018年小区 万科物业 高楼层精装修 满两年,978万,85587元/平,高楼层 (共27层) 3室2厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b154c615-b55d-42ff-813d-faf903638c90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116773768,满五年唯一采光好视野开阔自住精装,455万,69286元/平,低楼层 (共31层) 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_djeDSIFD8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116772551,龙腾苑六区 5+6层复式 小区中间位置 南北通透,725万,34503元/平,高楼层 (共6层) 5室3厅 | 210.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kF1q3nznN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116772542,带电梯的平层一梯一户集中供暖人车分流有车位,1575万,70851元/平,中楼层 (共5层) | 2007年建 | 4室2厅 | 222.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71a1bba2-3fdd-40cd-8940-be42d2970d92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116771183,南北通透中间楼层位置满五唯一,479万,46947元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 102.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6lbK8GOOM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116767474,龙腾苑六区南北通透三居室南北通透不临街不把边。,600万,50874元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tfyFLES7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116763139,龙腾苑六区满五年中间楼层商品房,599万,50656元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 118.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JXSehNn7C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116762106,首开国风美唐三期正规南北通透三居室,685万,75901元/平,低楼层 (共21层) | 2016年建 | 3室1厅 | 90.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VoWToRz1d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116752035,北京人家比邻万科天之城低楼层三居室精装修,655万,57537元/平,低楼层 (共6层) | 2004年建 | 3室1厅 | 113.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dhe1Ip7H7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116750865,龙华园一区 南北全明格局板楼中层商品房满五唯一,369万,63002元/平,中楼层 (共6层) | 1994年建 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fb2b89c-8c98-40b3-8e62-2dc907b87757_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116744689,天慧园不临街低楼层南北通透三居室房主自荐,558万,44885元/平,低楼层 (共7层) | 2000年建 | 3室2厅 | 124.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae515649-5dcc-4512-aba1-b3dc43da12f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116740832,60万精装修双卧室朝南三面采光视野开阔房主自荐,698万,80891元/平,顶层 (共27层) 2室2厅 | 86.29平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/da5d539f-90ea-4158-b7ca-e8cb1fe87cab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116736106,龙兴园北区+双卧朝南大三居+每个卧室面积都很大,588万,44979元/平,低楼层 (共6层) 3室2厅 | 130.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iAtnWYpUp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116729036,商五一小区中间下跃户型方正楼间距大无遮挡,740万,73676元/平,底层 (共11层) | 2006年建 | 4室2厅 | 100.44平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/a00ee5e4-8807-4347-bb6d-0699b8f11f3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116727437,商品房满五年唯一南北通透落地窗采光好诚心出售,539万,43162元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 124.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RiFvndcX2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116724565,金域华府一期 万科物业 大客厅 方正南向 无遮挡,605万,67357元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 89.82平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cd874704-9a4f-40f6-b3e2-e3ccbd5ff368_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116721165,流星花园三区 3室2厅 南 北,880万,62661元/平,底层 (共5层) 3室2厅 | 140.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VtuumH6q6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116720496,龙旗广场 西南户型 满五年 楼层好,470万,65161元/平,高楼层 (共11层) | 2010年建 | 2室1厅 | 72.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zSCFSyQYI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116720159,领秀慧谷B区 3室1厅 东 北,455万,50804元/平,顶层 (共6层) | 2011年建 | 3室1厅 | 89.56平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yXgx9sxfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116718140,首开国风美唐二期 南向一居室 采光好 自住精装修房主自荐,435万,69279元/平,低楼层 (共21层) 1室1厅 | 62.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IiXxGcO3e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116718062,新龙城 小区中间位置 满五唯一  可以接受换房,725万,59354元/平,低楼层 (共12层) 3室1厅 | 122.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UsGVXKdxj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116717111,龙兴园优质两居室满五唯一小区中间中间层,465万,53683元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zMTm4jOVH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116711069,此房商品房满五年唯一居家精装修中间层采光好！,768万,66899元/平,中楼层 (共34层) | 2014年建 | 3室1厅 | 114.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fbecdb8-d7bf-4ef6-abdb-f28aeb1da4fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116711009,中间层南北通透 自住保持干净整洁 诚意出售 看房方便,505万,51088元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PXcQhp11z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116709725,龙禧苑五区 一层南北通透两居室,508万,59737元/平,底层 (共7层) 2室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YIS0kRx7W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116708456,龙回苑中间楼层满五唯一明厨明卫。,538万,46504元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 115.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6117db67-e8be-4245-88dd-423462b470d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116705826,龙跃苑四区经典三居室南北向,546万,43898元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HUAFYxI4k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116703737,龙跃苑东五区    中间层两居室,480万,50115元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 95.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecc41bfc-c8a0-4df1-b5b6-5227db50dc96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116697551,龙回苑通透两居中间楼层商五一平西府地铁周边房主自荐,449.8万,52055元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 86.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d5ff504b-e378-43d9-aaf9-907e37e166b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116693897,满五年唯一眼睛户型出房少全明格局不临街,836万,64111元/平,低楼层 (共11层) | 2006年建 | 3室1厅 | 130.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xaQwu5DpL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116685728,美唐二期 满五唯一 方正三居 只有契税,742万,76409元/平,中楼层 (共20层) 3室1厅 | 97.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b3248ad-f468-454e-ab9f-87a7e52c5c11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116685113,带电梯商品房满五年唯一诚心出售,380万,69344元/平,中楼层 (共11层) | 2007年建 | 1室1厅 | 54.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/25ad828a-e8d2-4640-92ed-cb55b3d2d06b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116684348,满五年北京一套小区中间采光好靠谱签约、急售,583万,39888元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 146.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cg3WQWa5p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116678717,满五唯一 落地窗 无遮挡 视野好 诚心出售,550万,62800元/平,低楼层 (共28层) | 2015年建 | 2室1厅 | 87.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d43aed7-0772-43b3-8093-fbe847938520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116675423,龙兴园北区 3室1厅 南 北,500万,49427元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 101.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4d1a631-c701-4bbf-acd8-ec20992722be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116668255,回龙观地铁口+小区中间位置+中间楼层三居室,579万,49043元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 118.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yjvERitdv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116652186,商品房家庭一套房 购买成本低 出行方便房主自荐,489万,50170元/平,底层 (共6层) 2室1厅 | 97.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p0zQbzUBG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116646324,40万精装修全南向大两居  业主自住 随时签约,729万,83401元/平,中楼层 (共27层) 2室2厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/610094b7-0339-4ad0-b144-42c4542ec1a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116645138,人车分流 花园式洋房 落地大窗 采光好！,1050万,70164元/平,低楼层 (共7层) 3室2厅 | 149.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jriUgM9PI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116642507,龙城花园北二区满五唯一全南户型商品房精装修,308万,64517元/平,中楼层 (共4层) | 2004年建 | 1室1厅 | 47.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9gQPUqlzJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116639702,首开国风美唐二期 商品房满五唯一D1户型正规三居室,679万,73950元/平,低楼层 (共19层) | 2014年建 | 3室2厅 | 91.82平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/36f0d550-8d69-4c60-9159-38f89e37e6ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116638312,万润家园 4室1厅 南 北,608万,40175元/平,底层 (共10层) | 2003年建 | 4室1厅 | 151.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pWcn8VbCy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116636922,慧华苑  精装修两居 采光好 小区中间位置,349万,58109元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 60.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w05XWt5za.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116633118,龙华园小区南北通透一居室视野开阔中间楼层,378万,61156元/平,低楼层 (共6层) 1室1厅 | 61.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pcxtbcRlp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116629634,金域华府一期 3室1厅 南 北,570万,63005元/平,底层 (共28层) 3室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K1vxNVsAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116629034,首开国风美唐二期 小区新 商品房 有电梯 距离地铁近,720万,76661元/平,中楼层 (共20层) 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1227ee71-e361-4396-8d62-ceb4bc7cd599_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116627657,一层、小区中间、采光好、位置好、有钥匙、急售,665万,45356元/平,底层 (共6层) | 2005年建 | 3室1厅 | 146.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b1fee64-d5d8-477d-8d9d-6574cf8b8219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116626894,商品房 钢混落地窗 大三居无浪费 南北通透 餐客分离,630万,47103元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 133.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e2b75bf-ae8f-43ca-b7f1-c5a8a80bcf48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116625016,龙旗广场 新上三居 带电梯 10年小区,480万,55116元/平,中楼层 (共28层) | 2010年建 | 3室1厅 | 87.09平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_adDHeCtKk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116622188,2016年电梯房小区满五年唯一业主随时签约,499万,71871元/平,底层 (共11层) | 2016年建 | 2室1厅 | 69.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8KfRTk4MG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116615784,新上：满五唯一商品房+双落地窗双阳台+南北双通透双卫,528万,42210元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0a84966-0542-4dd9-93d4-3ea54be68cb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116609763,满五唯一中间单元靠谱签约中间楼层采光充足,695万,57141元/平,中楼层 (共11层) 3室2厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DxSfn5LVr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116607678,高楼层 视野好满五年11层房主自荐,338万,73288元/平,中楼层 (共20层) | 2007年建 | 1室1厅 | 46.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ka93VGMqr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116596826,首开国风美唐二期业主靠谱出售二居室看房随时,520万,63617元/平,中楼层 (共21层) | 2015年建 | 2室1厅 | 81.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/20ba80b8-8597-444f-9b41-8756a4425ce2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116593250,此房商满五年唯一中间楼层户型方正装修好,330万,69768元/平,中楼层 (共11层) | 2004年建 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/db44d5cc-9813-4d02-aeff-dca5edd576fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116578809,商五一 低价三居两卫 采光好 户型一级棒,510万,44589元/平,顶层 (共6层) 3室1厅 | 114.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHi1H456Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116575515,融泽嘉园中路1号院精装两居室 诚意出售,540万,61863元/平,低楼层 (共25层) | 2014年建 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cfIkBHMOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116573659,南北通透两居室有电梯业主可以随时签约,460万,55846元/平,顶层 (共9层) | 2011年建 | 2室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PuSBxtMcK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116572509,商品房满五年唯一首套首付150万房主自荐,365万,57900元/平,中楼层 (共4层) | 2004年建 | 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oxtttxRBQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116566756,满五年唯一中间楼层南北通透地暖小区,563万,42392元/平,中楼层 (共7层) | 2001年建 | 3室2厅 | 132.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UtgsG9tKo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116565328,低楼层低楼层！商五一！采光视野都不错！房主自荐,590万,49560元/平,底层 (共6层) | 2006年建 | 3室1厅 | 119.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5c9cd8a-ee1d-4c15-8a04-9bb03247a24c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
