20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116560809,万科金域华府 一层满五年南北朝向靠谱出售,640万,71096元/平,底层 (共24层) 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hdZC2NYIp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116560685,流星花园三区平层大四居商品房精装修看房随时,925万,56400元/平,中楼层 (共6层) | 2004年建 | 4室2厅 | 164.01平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ujTyO05Sy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116560568,龙泽苑+商品房+满五年唯一+精装修+小区中间+两居两卫,605万,61409元/平,中楼层 (共7层) 2室1厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7rhUI6gK8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116557290,融泽嘉园 西二旗  满五年唯一三居室 中高楼层房主自荐,698万,64291元/平,中楼层 (共34层) | 2014年建 | 3室1厅 | 108.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VAksMxJ6G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116556854,京*发展公园悦府 南北通透 户型方正 商品房满五年,860万,75373元/平,中楼层 (共11层) | 2014年建 | 3室2厅 | 114.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c1ce679-3df7-4bd1-a679-b7ed39408517_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116556491,和谐家园一区小区中间位置南北通透三居,558万,44910元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 124.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c7f46c0-27de-419d-b7e2-7038381dbf74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116555699,新龙城 电梯两居  满五唯一 诚心出售 精装修,576万,53672元/平,低楼层 (共20层) 2室2厅 | 107.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31eb3840-eeae-4d4b-a38f-22bef13be1d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116555028,和谐家园一区 2室1厅 南 北,525万,52961元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 99.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/102fc5ae-96fa-4fb9-9d93-6d3aad17bc0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116553677,领秀慧谷C区 中间楼层南北通透两居 诚心出售,606万,67619元/平,低楼层 (共9层) 2室2厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V25EWyqPY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116551166,龙跃苑一区 小区中间 边户明卫 商品房,626万,44445元/平,高楼层 (共6层) 3室2厅 | 140.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d336ee59-88cd-4549-8136-850e55c6a385_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116540913,北郊农场家属院  满五年 适合首套刚需客户,425万,53493元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 79.45平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jGtrjTLYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116536393,流星花园三区 1室0厅 北,338万,70594元/平,高楼层 (共11层) | 2006年建 | 1室0厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6SIhBpPNG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116532376,龙腾苑六区两居南北通透格局视野宽阔采光充足,510万,51277元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 99.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2xyGwMG0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116532255,龙跃苑东二区  落地窗 次顶层  南北通透三居,575万,46119元/平,高楼层 (共6层) | 2007年建 | 3室1厅 | 124.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6b48887-1bc8-4d96-a8ec-7cd91a834f7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116530309,矩阵一期两居两卫全明格局一层小区中间诚售,545万,54235元/平,底层 (共7层) | 2000年建 | 2室1厅 | 100.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oGpO5HByU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116525899,领秀慧谷D区 精装修三居 双卧朝南 南北通透,760万,70228元/平,底层 (共11层) | 2016年建 | 3室2厅 | 108.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/635a41e3-3fe5-4a7b-8c22-acf79879bde7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116510669,北京人家 低楼层四居室 商品房满五年唯一,850万,51286元/平,低楼层 (共6层) | 2003年建 | 4室2厅 | 165.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/daea8241-c670-49a1-a8f0-b34431d08883_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116499436,小区人车分流纯商品房社区中高楼层满五唯一,550万,55349元/平,低楼层 (共10层) 2室2厅 | 99.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ihHwUUje4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116494759,慧华苑小区诚意出售优质房源靠谱出售,526万,40465元/平,高楼层 (共6层) 3室2厅 | 129.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VHY6TtNEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116494188,融泽嘉园1号院 南北通透 精装修 视野好,630万,67641元/平,高楼层 (共25层) | 2014年建 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2kzArJcM7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116488796,首开国风美唐二期  精装修  次顶层  视野好房主自荐,670万,73193元/平,高楼层 (共16层) 2室1厅 | 91.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GKWGTmFjs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116482710,北郊农场通透两居精装修全明格局满五年唯一,383万,59316元/平,中楼层 (共4层) | 1994年建 | 2室1厅 | 64.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g9k5VDDAU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116481978,满五唯一 全明格局 中高楼层 诚心出售,595万,69534元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_49e7G8pt4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116471955,满五年唯一采光不错落地阳台配套齐全  精装修,450万,68546元/平,高楼层 (共34层) | 2016年建 | 1室1厅 | 65.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/22fb0f58-d848-48b8-abc5-77ecc0ab6ac0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116468649,龙旗广场 正规三居室 满五年 业主诚心出售,490万,56206元/平,低楼层 (共28层) | 2010年建 | 3室1厅 | 87.18平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7MSMveQdr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116467186,2008年中间位置中间楼层诚心卖离地铁近,530万,71275元/平,中楼层 (共10层) | 2007年建 | 2室1厅 | 74.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3a82daee-9ae5-424d-9840-fb39e05e8330_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116466256,龙兴园中区 2室2厅 南 北,415万,47911元/平,顶层 (共6层) | 1997年建 | 2室2厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9390eb2-290d-442f-9243-8f6ab44b4414_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116463313,矩阵三期电梯两居价格合适全明格局配套齐全。房主自荐,516万,65591元/平,低楼层 (共11层) 2室2厅 | 78.67平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/68523fe5-13ec-4a72-a97f-f03f6a512877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116461539,商品房只有契税居家安静平层复式格局,545万,40590元/平,高楼层 (共7层) 3室2厅 | 134.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2vLcLOXds.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116461265,南北通透商品房满五年家庭首套采光好,505万,52594元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 96.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s8bq1RkUL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116460635,楼龄新+南向+小区中间位置不临街,399万,63243元/平,底层 (共9层) | 2011年建 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h2w2pCwXr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116458508,天巢园 满五年唯一 东南朝向 中楼层带电梯,535万,63820元/平,中楼层 (共22层) | 2010年建 | 2室1厅 | 83.83平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OcMqEILE4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116452363,中间层精装修地铁近诚心卖,539万,55740元/平,中楼层 (共6层) 2室1厅 | 96.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9784dee4-7ed7-4442-9e3e-4a0e25a2fb4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116447162,此房满五年唯一西南格局把西边明厨明卫高楼层,636万,68772元/平,中楼层 (共11层) | 2016年建 | 2室2厅 | 92.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f3da754d-e352-40a8-a0c5-28005a256f97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116435547,融泽嘉园中路2号院 3室1厅 南 北房主自荐,705万,61599元/平,高楼层 (共34层) 3室1厅 | 114.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8z5tNZeXu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116433213,满五年唯一双卧朝南低楼层面朝公园,499万,51518元/平,中楼层 (共5层) | 2000年建 | 2室1厅 | 96.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6No0AB4Oi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116431554,格局方正商品房满五唯一首套购买契税1%。,455万,51559元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 88.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba55e6a9-f1a3-4fc6-ae86-befbc1cda769_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116423217,京*发展公园悦府 俯瞰整个回龙观 美景尽收眼底,1160万,85389元/平,顶层 (共27层) 3室2厅 | 135.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06e56d0d-09e5-4cfb-bded-d6808bfc0347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116412367,龙跃苑四区 中楼层 南北通透2居 商品房 满五唯一,510万,56410元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 90.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44527bb4-6b3d-46db-9481-1a932625627b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116404705,商品房满五年唯一中间楼层户型好采光好宜居,556万,44226元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8QbkvW7HR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116404381,满五年唯一小区中间位置楼间距大采光好,599万,61785元/平,低楼层 (共27层) 2室1厅 | 96.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/048f8059-3365-4491-8637-5b0ee9a1135e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116397804,新龙城 格局方正 东南朝向 自住装修 看房方便,570万,62590元/平,高楼层 (共20层) | 2007年建 | 2室1厅 | 91.07平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WKaXsMUej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116392937,融泽嘉园西二路2号院 全南两居室 精装修满五年房主自荐,620万,70947元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2wV9xCVxN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116392230,矩阵二期 2室2厅 南 北,499万,55194元/平,底层 (共12层) | 2005年建 | 2室2厅 | 90.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AwvR9jbr5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116387705,满五唯一 中高楼层视野好 诚心出售,589万,67392元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vUVgts7HW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116382467,此房商品房满五年唯一中间楼层南北通透 看房随时,615万,48679元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 126.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OGWABIuji.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116382019,首开国风美唐二期 满五唯一 地铁近 一居室,450万,74455元/平,中楼层 (共18层) | 2015年建 | 1室1厅 | 60.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/64dbc6be-cbd7-4bb5-bc18-7f3605704ad2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116372523,商品房满五年唯一小区中间南北通透采光好,402万,52249元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1DYxDnYqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116370507,融泽嘉园中路1号院 2室1厅 南 北,610万,65493元/平,中楼层 (共28层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eqHHxxsk2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116364718,商满五唯一 小区正中间位置 眼睛户型出房少,738万,56596元/平,中楼层 (共11层) | 2006年建 | 3室1厅 | 130.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IMxveWFWw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116364180,龙跃苑二区 小区中间位置  户型方正 商品房满五年唯一,525万,55881元/平,中楼层 (共6层) | 2003年建 | 2室2厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cdf0deb-0b4c-489f-a9ff-e5c8f1b5ffd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116356556,融泽一期全南2居室视野开阔。,555万,63335元/平,低楼层 (共27层) | 2014年建 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K0yn9RYXs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116341083,商品房低楼层纯南向诚心出售,389万,62753元/平,底层 (共6层) | 2004年建 | 1室1厅 | 61.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5nQvW7C6k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116340303,流星花园 商品房满五年唯一 不临街无抵押中间层,495万,59084元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 83.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DcxdX1YBy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116340178,商品房 明卫精装 中层 视野无遮挡 采光好,960万,82766元/平,低楼层 (共26层) | 2015年建 | 3室1厅 | 115.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R5uAPrwUa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116337496,商品房社区电梯南向开间小区中间位置商满五唯一,369万,79475元/平,高楼层 (共6层) | 2004年建 | 1室0厅 | 46.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/943bfd0b-ad19-44f3-9955-04937bd8fd84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116337318,商品房  落地窗 采光好 视野佳,570万,64759元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 88.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qwpTuUGxU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116320135,万科金域华府一期精装修位置好,670万,78080元/平,中楼层 (共26层) | 2012年建 | 2室1厅 | 85.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67648d23-93dd-40ee-9a1b-84576f8a88ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116313209,电梯板楼、全明格局视野好、南北通透采光足！,699万,69031元/平,中楼层 (共11层) | 2019年建 | 3室1厅 | 101.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ALRASWz97.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116308916,龙泽苑东区+集中供暖+电梯一居,383万,66321元/平,中楼层 (共11层) 1室0厅 | 57.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/488207b5-badf-4bb5-a753-38774c017145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116307846,满五年唯一   有钥匙   随时看房,550万,67543元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 81.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4oG3KVdte.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116293015,满五年、北京一套、双通户型、三居2卫、看房方便急售,507万,40763元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1c1e097-dee9-494a-a154-bcfc61ee9f9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116288883,北京人家 南北通透两居 中间层,545万,58128元/平,中楼层 (共5层) | 2005年建 | 2室2厅 | 93.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PobTNP55X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116280514,龙腾苑六区回龙观低楼层南北通透的两室,480万,47596元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vGAYbmgfJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116279053,满五年唯一随时可以签约已经看好房明厨明卫,598万,46164元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 129.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M77J1pe7B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116269721,首开国风美唐三期 南向两居 中间位置 居住安静房主自荐,620万,70906元/平,底层 (共18层) | 2016年建 | 2室1厅 | 87.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b8cda35-9e74-43fc-8c98-dc5df7562da5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116267395,金域华府三期大户型3居室落地窗大阳台。,1050万,86849元/平,中楼层 (共27层) | 2015年建 | 3室2厅 | 120.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aca12de0-38ad-43c2-a03d-68c7e4c8b090_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116249271,商品房满五年唯一 价格可谈精装修 靠谱三居室,550万,44245元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 124.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b988c065-cd07-4658-88f7-3aea2a274158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116243666,金域华府一期南向一居室中间楼层,455万,72120元/平,低楼层 (共24层) | 2012年建 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h3v2Pete1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116237662,龙回苑小区中间楼层三居室落地窗,590万,46541元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 126.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d24a30ec-736e-4e63-af2f-4865e5d04f41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116230456,商满五年唯一中间楼层视野开阔采光好,390万,65923元/平,高楼层 (共6层) | 2004年建 | 1室1厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r7c0pdz2w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116227488,流星花园  精装修开间户型方正中间层看房方便,307万,64905元/平,中楼层 (共11层) | 2004年建 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KWLrSHmv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116225683,商品房满五年唯一双通透落地窗交通便利,486万,52024元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdd96348-23fd-4343-a81d-6605a11acd3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116222344,小区中间南北通透格局诚心出售,660万,40809元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 161.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tydQX8DLT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116221662,商品房满五年唯一南北通透采光充足低楼层,449万,65111元/平,低楼层 (共6层) | 1994年建 | 2室1厅 | 68.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e533c97a-3b3f-4068-a00a-a0204c0c042f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116218912,京*发展公园悦府 全明格局 视野采光好 居住舒适,426万,78482元/平,高楼层 (共11层) | 2016年建 | 1室1厅 | 54.28平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/fcdf4273-b8f9-40c2-9aef-d5dbfa1645e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116207926,万龙社区精装修南向两居室全南格局采光棒房主自荐,325万,76942元/平,中楼层 (共4层) | 1978年建 | 2室1厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qHCvGR0gs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116203565,中间层三居室商满五年住宅靠谱出售,519万,46290元/平,中楼层 (共6层) 3室1厅 | 112.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04dc6095-69b2-4cf2-b3a5-672b86e79226_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116197489,龙泽西带电梯中间楼层大三居商满五唯一,760万,55073元/平,中楼层 (共22层) | 2002年建 | 3室1厅 | 138平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYb497GrY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116189520,龙回苑大户型双卧朝南户型少,739万,48339元/平,中楼层 (共7层) | 2004年建 | 4室2厅 | 152.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb433aba-2b42-4813-9196-4ba0c8c70e9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116174588,08年商品房带电梯+小区中间不临街+双地铁+落地窗,570万,61022元/平,低楼层 (共10层) | 2008年建 | 2室1厅 | 93.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6436109b-efb0-48a8-ba35-ea20a7a80d41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116164603,龙华园+满五年唯一+小区中间位置房主自荐,439万,52362元/平,顶层 (共6层) | 1994年建 | 3室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9FLck1eQJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116127714,融泽嘉园西二路2号院 2室1厅 南,559万,68514元/平,顶层 (共34层) 2室1厅 | 81.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1f650a02-f5e4-4a2c-8a46-47d38ff04bb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
