20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116113998,商品房满五年唯一住宅 中间层 价格能谈 采光没遮挡,538万,43075元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 124.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34385b28-5c61-4cd1-a7cd-c247ed39ade5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116106757,风雅园一区南北通透三居室主卧独卫中间层不临街房主自荐,500万,43041元/平,高楼层 (共6层) 3室1厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S85oiPjoh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116103176,次顶层视野采光好南北通透满五唯一商品房,600万,66749元/平,高楼层 (共22层) | 2010年建 | 3室1厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57bad4d8-c2f3-4edb-8b5f-79c5d44cb5d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116083377,满五唯一 中高楼层 双卧室朝南 客厅朝南 诚心出售,739万,64100元/平,高楼层 (共33层) | 2014年建 | 3室1厅 | 115.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ufrpCDGum.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116075420,满五唯一 中高楼层 南北视野采光无遮挡,575万,65289元/平,高楼层 (共34层) 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df1d99ec-1c4b-4f81-862d-36c025c96bcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116073384,新龙城大2居落地大窗地暖,535万,54760元/平,中楼层 (共8层) | 2006年建 | 2室1厅 | 97.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xTk5GBvzD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116060680,龙锦苑六区中间楼层两居室南北通透看房方便,509万,53994元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-bad0134a-7a1a-4023-adb3-2066362165f7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116058996,融泽二期一居室落地窗精装修。,496万,75426元/平,中楼层 (共28层) | 2015年建 | 1室1厅 | 65.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AHmT9X5wE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116045209,全南户型大落地窗满五唯一 采光充足精装修,459万,69294元/平,中楼层 (共30层) | 2016年建 | 1室1厅 | 66.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6d61e49-5186-4718-8c18-30a25650ac6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116043689,万科天空之城+新龙泽站+视野好+满五年唯一,466万,57066元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 81.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2S2X3M80c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116029243,南北通透三居室电梯直达地库卫生间带窗户,599万,65608元/平,底层 (共11层) | 2019年建 | 3室1厅 | 91.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BEtJh18bw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116025870,新龙城 中高楼层 精装修高品质 放心房  视野好 位置好房主自荐,495万,70594元/平,中楼层 (共20层) | 2006年建 | 1室1厅 | 70.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N2uOHaQX2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116011468,金域华府 万科物业 南向方正 面对小区,685万,79828元/平,低楼层 (共26层) | 2012年建 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pOqKuoEqH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116011207,全南两居 采光明媚 可观西山 精致装修 满五唯一,579万,65938元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/76083852-c76f-44e2-8cc0-3eb6dcf3ade6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116008056,美唐二期 南北三居 电梯房 直通地下车库 签约随时！,612万,66813元/平,高楼层 (共21层) | 2015年建 | 3室1厅 | 91.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22a18fd9-a5f6-4fa7-9a65-d34ffaf3986f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116000351,金域华府一期 2室1厅 南,698万,81343元/平,中楼层 (共26层) | 2012年建 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ae78a9d1-9c64-404a-8ab4-67e27c0ed9c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115987640,全南户型大落地窗满五唯一 采光充足精装修,498万,75182元/平,高楼层 (共30层) | 2016年建 | 1室1厅 | 66.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cfddbfa5-e812-4394-a7f6-035fa30d4047_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115987314,店长推荐 商五唯一 精装修 小区中间位置  可贷款,503万,43073元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 116.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0b63b67-204f-41ed-9515-f5ebc6b6b4ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115986262,自住、精装、小区中间、满五年唯一、不是顶层 急售,550万,45826元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 120.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f02b984f-7b72-415c-bc89-b2e72c9c5108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115977407,龙城花园北二区商品房普通住宅满五年唯一,383万,60756元/平,中楼层 (共4层) 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GEnReg9Ma_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115977338,商品房 中间楼层 南北通透采光好 诚心出售 看房方便,685万,41080元/平,中楼层 (共6层) | 2004年建 | 4室1厅 | 166.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-9a62f8fb-d044-45c8-b269-d48753410ec2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115965782,5跃6层复式全明格局临近地铁。,760万,41273元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 184.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c8qXr5yBX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115964168,金达园东向一居 精装 中间楼层,315万,55911元/平,中楼层 (共5层) | 1998年建 | 1室1厅 | 56.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A6odzO5b7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115963652,北京人家  南北通透  视野好  采光佳,686万,52128元/平,低楼层 (共6层) | 2002年建 | 3室2厅 | 131.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3cff1a1-09ad-402f-bc72-9caab3c64a30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115937756,全南向一居室首套购房1%的契税楼层好视野宽阔,395万,63751元/平,顶层 (共6层) | 2005年建 | 1室1厅 | 61.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_funJIywBW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115932733,万科华府系列产品+管家服务+南向两居+满五唯一+高层,620万,69648元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 89.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ropu4WNPj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115922381,龙旗广场  电梯三居  中间楼层,508万,57499元/平,高楼层 (共28层) | 2010年建 | 3室1厅 | 88.35平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLdZSOxLF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115922197,龙腾苑六区 三居室双卫 南北通透,566万,39773元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 142.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOclK3iAG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115909379,龙华园全明格局一居室小区中间位置。,350万,59758元/平,高楼层 (共6层) 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBNdcqm62.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115899973,融泽三期南北通透两居室小区中间位置业主诚心出售,593万,68091元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 87.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qk6kBnuy4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115894281,龙跃苑东二区 一层三居室 商品房满五唯一,658万,52776元/平,底层 (共6层) | 2007年建 | 3室1厅 | 124.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6142602-6f39-433a-bdf3-c5907a9fe923_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115892016,博洛尼全屋定制全明格局户型方正南北通透,606万,68159元/平,底层 (共11层) | 2016年建 | 2室2厅 | 88.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uoD7VEG1L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115885068,店长推荐 商五唯一 小区中间位置   可以给换房周期,690万,55192元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sqd96F2Lz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115883495,融泽嘉园中路2号院三面朝南三居室,740万,63959元/平,高楼层 (共34层) | 2014年建 | 3室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_36iPz3LWw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115882267,美唐二期  精装修  高楼层  视野开阔,708万,76982元/平,高楼层 (共20层) | 2015年建 | 3室1厅 | 91.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d106d23d-cb54-4adb-9578-df8eef230ac8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115881268,流星花园二区带电梯小户型业主诚心出售房主自荐,287万,60677元/平,低楼层 (共11层) | 2004年建 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ow0cRFpye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115877069,城市之上 公园之中 京*发展公园悦府房主自荐,748万,85997元/平,高楼层 (共27层) 2室2厅 | 86.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/16f078ce-c33a-44ac-893c-942b68a3f5db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115857898,龙旗广场正规三居室户型方正。,489万,56091元/平,低楼层 (共28层) | 2010年建 | 3室1厅 | 87.18平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bQVtLRYl4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115836559,商品房满五年唯一住宅 精装 价格可谈 南北朝向,595万,47593元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/993c907f-0992-4a44-a035-99f8289076ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115821339,天巢园  拎包入住 两居 满五唯一 随时可看房主自荐,475万,57099元/平,中楼层 (共22层) 2室2厅 | 83.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/781a7bbe-0428-44de-af89-fcdf60d79a6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115816101,商品房满五年精装修小区中间位置户型方正,400万,56754元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zBRMfYmV4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115813786,金域华府一期 南北朝向 业主靠谱出售 稳定签约,615万,68494元/平,中楼层 (共28层) | 2012年建 | 3室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65de89eb-f540-4f1f-a06e-9525547c0fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115810562,此房满五年唯一配套设施齐全视野好,685万,79828元/平,高楼层 (共27层) | 2012年建 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IT1UMxG78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115807266,龙跃苑一区   中间位置  商品房   中间层,558万,49773元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 112.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oZjPgoPFB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115804054,融泽嘉园中路2号院 商品房 明卫 南向1居室,425万,66982元/平,顶层 (共32层) | 2014年建 | 1室1厅 | 63.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NrUgyZFY6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115800318,满五唯一商品房万科精装大两居高楼层大阳台房主自荐,690万,80326元/平,顶层 (共26层) | 2015年建 | 2室1厅 | 85.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10b3d37a-4652-41a1-bfc1-045ef9649118_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115793215,首开国风美唐一期 霍营地铁站230米路程 洋房品质社区,760万,82296元/平,中楼层 (共11层) | 2012年建 | 2室1厅 | 92.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UfLiNCeQr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115792312,金域华府二期 南向大飘窗两居 满五唯一 拎包入住房主自荐,673万,84157元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 79.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TES55wmeD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115791047,融泽嘉园精装修两居室 南北通透视野好,589万,69970元/平,中楼层 (共31层) | 2016年建 | 2室1厅 | 84.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EsciVSnXH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115788726,云趣园一区商品房满五年唯一三居室,628万,54443元/平,中楼层 (共7层) 3室1厅 | 115.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s24GEChDT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115786941,流星花园二区两卧朝南三面采光。,588万,49654元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 118.42平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fb2badfc-55f0-45f1-bfbe-bbcdde9beb6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115777112,首开国风美唐二期 近地铁 诚意出售,625万,68232元/平,中楼层 (共21层) | 2015年建 | 3室1厅 | 91.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74570ce1-d066-4d91-b53e-859dbc5ad1e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115776996,和谐家园一区中间位置不临街中高楼层视野好,540万,43266元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 124.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-f186720f-0fd7-4a2a-8151-2eed460cb3fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115774696,风雅园小区南北通透采光好视野好满五唯一,598万,42081元/平,高楼层 (共6层) 4室1厅 | 142.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NIzeKoByo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115759979,三合庄园 128平大三居 低楼层,620万,48423元/平,中楼层 (共5层) 3室2厅 | 128.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16dXtAPVJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115753834,龙锦苑六区低楼层三居双卫全明格局客厅带阳台房主自荐,610万,50186元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 121.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20482290-b2e6-4fae-9349-dc1af36e6ce9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115746320,精装两居价格优惠面向花园。,530万,60434元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cHombWHe5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115738202,龙邸 4室2厅 南 北,1280万,52825元/平,底层 (共6层) 4室2厅 | 242.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S336SlPro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115728974,满五唯一南北通透中楼无遮挡配套齐全三卧朝南,778万,62191元/平,中楼层 (共20层) | 2007年建 | 3室1厅 | 125.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_smfOQhYzy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115709623,不临街一层满五且唯一住房三室两卫公园地铁,750万,53347元/平,底层 (共6层) | 2003年建 | 3室2厅 | 140.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2GeK2wAqR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115708783,商品房满五年唯一小区中间位置采光好视野好,615万,51012元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 120.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yuW6dhfyd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115703729,融泽嘉园中路1号院 满五年唯一 中间楼层 南北通透,620万,62779元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6qF6vOWWW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115702961,低楼层小区中间诚心出售采光好户型方正,499万,43126元/平,底层 (共6层) 3室1厅 | 115.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07e844ff-866b-4fc8-a168-5dfccef36419_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115692761,北京人家+一层三居室+全明格局+南北通透,660万,56454元/平,底层 (共6层) | 2004年建 | 3室2厅 | 116.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dEzfkPtVy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115687282,首套购房净首付232万价格可谈近地铁和商场,465万,59041元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 78.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u3TZYvd0o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115682439,满五年唯一业主诚心出售出行方便。,475万,47691元/平,顶层 (共6层) | 2002年建 | 2室1厅 | 99.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZUW6FlIXY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115669381,近地铁南北通透双卧朝南采光充足,690万,62813元/平,顶层 (共15层) | 2007年建 | 3室1厅 | 109.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C1Lj2ncoJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115658060,融泽嘉园全南向两居室  看房方便 楼层好随时可以签约,540万,66528元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 81.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1XxhBtGDw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115652145,此房商满五唯一户型方正落地窗采光好,660万,51603元/平,低楼层 (共6层) | 2005年建 | 3室1厅 | 127.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tpq9cNyto.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115650098,金域华府三期 3室1厅 南 北,900万,77593元/平,底层 (共26层) | 2015年建 | 3室1厅 | 115.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4583c083-f185-4304-8b97-df77fb185f38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115643048,全南户型 楼前视野好 随时签约 满五年家庭唯一住宅房主自荐,449万,68279元/平,中楼层 (共28层) | 2014年建 | 1室1厅 | 65.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wqygleIHC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115642227,精装 商满五 一套  首套可贷款300万 南北通透,520万,36195元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 143.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de02cf7d-ba6f-451a-bfc3-5f8463ddbae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115639774,融泽二期一居室落地窗大阳台。,430万,65093元/平,低楼层 (共28层) | 2015年建 | 1室1厅 | 66.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3524a351-4d72-493b-a66b-1924dcaf6e98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115637749,万润家园 低密度小区半人车分流社区房主自荐,430万,64218元/平,高楼层 (共12层) | 2003年建 | 1室0厅 | 66.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YmzSiM63E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115626990,南北通透 双卧朝南向 户型方正 空间好利用,699万,60662元/平,高楼层 (共34层) | 2014年建 | 3室1厅 | 115.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeb756a5-4ca5-4c60-a466-6a71e1563fdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115622997,龙城花园二期上叠拼优质房源。,1050万,48261元/平,中楼层 (共4层) | 1999年建 | 4室2厅 | 217.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_adMZUqahX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115616690,花园洋房商满五唯一可俯瞰回龙观风景欣赏万家灯火房主自荐,537万,61810元/平,顶层 (共11层) | 2006年建 | 2室1厅 | 86.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Bc6lckvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115610617,云趣园一区 三居双卫 主卧带独立卫生间和阳台,490万,44288元/平,顶层 (共6层) | 2000年建 | 3室2厅 | 110.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11a4367d-12ce-4326-9e2e-254a288b9c35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115601605,融泽三期 楼龄新 业主自住装修 东易日盛装修,620万,76074元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 81.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SMVSjpnqY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115595984,新龙城 高楼层视野好 双卫二居 主卧阳台独卫,560万,54736元/平,顶层 (共20层) | 2007年建 | 2室1厅 | 102.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_35piRAHoO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115595738,领秀慧谷D区电梯房中楼层南北通透眼镜户型三居室,949万,68274元/平,低楼层 (共13层) | 2016年建 | 3室2厅 | 139平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d54108c4-efd4-4752-89fb-9c80271b18ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115595375,融泽嘉园西二路2号院南向落地窗两居室,579万,65938元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/661ba621-e020-4bc4-a98b-a499b2973bc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115592528,新龙城南北通透三居室业主诚心出售,640万,46207元/平,低楼层 (共20层) | 2007年建 | 3室1厅 | 138.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjoAAdip9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
