20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115589421,精装修 南北通透  全明格局两居室,650万,71689元/平,高楼层 (共28层) | 2012年建 | 2室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52d25a54-7e9f-493a-a8e0-610addbd933b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115585857,融泽嘉园中路1号院楼栋位置好户型方正南北通透三居室,680万,60515元/平,底层 (共33层) | 2014年建 | 3室1厅 | 112.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdFyiXdgp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115568569,融泽嘉园西二路2号院中间楼层满五唯一,585万,66965元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uWT9AsqYw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115568391,冠庭园  两居两卫 中间3层  50万精装,666万,64573元/平,中楼层 (共7层) | 2006年建 | 2室2厅 | 103.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXo55MicS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115546286,流星花园三区   中间楼层三居室    精装修房主自荐,749万,54080元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 138.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aa0d4b3-adb6-41e2-9971-075728462b40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115539864,慧华苑通透一居室精装满五年唯一,350万,63269元/平,顶层 (共6层) | 1996年建 | 1室1厅 | 55.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yKK68H32l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115527201,龙跃苑东五区+精装修三居室+南北通透+中间层,666万,54116元/平,中楼层 (共5层) | 2006年建 | 3室1厅 | 123.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ded6467-82ee-4c11-9ce9-eea176f4fc42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115521593,美唐二期精装三居南北通透8号线地铁50米房主自荐,667万,70078元/平,中楼层 (共16层) | 2015年建 | 3室1厅 | 95.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5ecb5ed-808e-4159-8398-397a1bc7afb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115503066,融泽嘉园西二路6号院   自住精装修 保持很好,570万,66613元/平,低楼层 (共31层) | 2016年建 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUlmt2vXl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115483199,北京人家 电梯全明户型 满五唯一,540万,52730元/平,低楼层 (共10层) | 2005年建 | 2室1厅 | 102.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tGLZeNLhe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115480657,本房商品房满五唯一精装修自带中央空调采光好房主自荐,495万,44150元/平,顶层 (共6层) | 2000年建 | 3室2厅 | 112.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_in2Bee8e6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115430884,次新房 电梯品质小区 南北双通透大两居,685万,69530元/平,高楼层 (共13层) | 2019年建 | 2室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbMgakW5G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115420417,满五唯一  精装修 品质好房 业主诚心出售房主自荐,750万,65065元/平,底层 (共11层) | 2008年建 | 3室2厅 | 115.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TFqPpAX2i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115406748,满五年唯一婚房装修+地铁口刚需住宅房主自荐,405万,59797元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 67.73平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YAD0iNzBD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115382979,龙华园南北通透三居室+小区中间+满五唯一,475万,56656元/平,中楼层 (共6层) | 1994年建 | 3室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2y4wH5gyH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115372559,融泽嘉园人气三居满五唯一南北双通透中间楼层,700万,64268元/平,低楼层 (共34层) | 2014年建 | 3室1厅 | 108.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AMUhvhpR4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115326648,此房南北通透明厨明卫户型方正业主人很赞诚售房主自荐,690万,52813元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 130.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6dcx1LgjR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115295413,小区中间位置满两年中间层无遮挡采光好,565万,65175元/平,中楼层 (共18层) | 2014年建 | 2室1厅 | 86.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TuAvdtXKE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115286681,商品房满五年首套+17年精装+南北通透采光好+诚售,496万,51522元/平,顶层 (共6层) | 2002年建 | 2室2厅 | 96.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J33pnUwD8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115232624,龙华园自住精装修二居室诚心出售房主自荐,420万,62011元/平,低楼层 (共6层) 2室1厅 | 67.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F9LrIc6pp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115224512,中间层四居室门口在建13号线商品房满五年,649万,47094元/平,中楼层 (共6层) | 2000年建 | 4室1厅 | 137.81平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0f93ef0a-b7df-4fd3-80bc-c8f254664f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115194102,流星花园三区 三居室 商品房小区 环境优美,668万,57926元/平,顶层 (共11层) | 2008年建 | 3室1厅 | 115.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f20af770-e316-4b51-97a6-449c0b32ee3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115175750,龙跃苑东四区中间位置把西边明卫三居,560万,44078元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 127.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ccc8f64-5478-46e1-a680-15789df3e806_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115153907,融泽嘉园中路6号院业主诚意出售房主自荐,538万,61381元/平,低楼层 (共25层) | 2013年建 | 2室1厅 | 87.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kPBVGLUW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115151082,京*发展公园悦府 优质两居室 有电梯,595万,73150元/平,中楼层 (共22层) | 2015年建 | 2室1厅 | 81.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/49056bd3-7780-45d1-ba6e-5bf619a2e02f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115149383,南北通透两居室  户型方正  精装修,599万,64312元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1O8E96AbQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115083994,万润家园 三居室 带电梯 自住装修,658万,59035元/平,高楼层 (共12层) | 2003年建 | 3室1厅 | 111.46平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_naJmTTpri.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115071033,商品房满五年唯一中间楼层落地窗距离地铁358米房主自荐,539万,46346元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 116.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4RwDjQ6oN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115068419,龙泽西区+一层+正规三居+小区中间+采光不错+近地铁,540万,50700元/平,底层 (共7层) | 2000年建 | 3室1厅 | 106.51平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dVXyaEFoT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115048881,龙回苑小区商品房满五年唯一低楼层随时签约房主自荐,600万,47070元/平,低楼层 (共7层) | 2004年建 | 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X52un1cLy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115044639,商品房 满5年唯一 落地窗 商品房社区,400万,78849元/平,底层 (共6层) | 2005年建 | 1室1厅 | 50.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/337a8f6a-730e-48f9-b147-8e41f25638ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115042068,房子中间楼层采光好精装修购买后可以直接拎包入住,569万,43841元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2a9e5a1-8f52-48fe-807c-52e2dbb60eb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115000790,回龙观地铁站龙腾苑六区一层三居室,740万,52412元/平,底层 (共6层) | 2002年建 | 3室1厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3b1TEGPLd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114989062,房子户型方正格局合理。舒适温馨房主自荐,422万,34033元/平,顶层 (共6层) | 2008年建 | 3室1厅 | 124平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd0fbc4b-6dbb-4a08-9437-bc19240aea75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114983208,此房是满五年唯一临地铁13号线8号线产权清晰,598万,42122元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 141.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ece1f663-bb6b-4faf-b8b6-15c47766a920_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114972397,领秀慧谷B区两居室精装修采光好通透性好,435万,55316元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 78.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5223b103-2b84-4fa1-895b-31bf33020980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114968375,万科精装   全明格局   靠谱签约,790万,79405元/平,中楼层 (共27层) | 2012年建 | 3室2厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kNAyXzG00_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114965927,北店嘉园南北通透三居室 全明格局+钢混结构,595万,54543元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 109.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c751b07-4688-488f-a3a0-b5c35e3ff7d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114956368,融泽嘉园中路12号院   南北通透房主自荐,576万,68933元/平,中楼层 (共31层) | 2015年建 | 2室1厅 | 83.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mneqPdYBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114927802,北京人家 低楼层三居室 位置好产权清晰,626万,53056元/平,中楼层 (共5层) | 2004年建 | 3室1厅 | 117.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mk8RqUNZh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114923558,龙跃苑三区 商品房满五唯一 无遮挡 采光棒5+6跃层,590万,39027元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 151.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SpJHiXzPK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114917372,龙城花园W区 三层 南北通透 前后无遮挡 采光充足.,816万,42609元/平,中楼层 (共4层) | 1997年建 | 4室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dat1s8dmI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114907369,西2号院 南向 精装修  满五唯一,500万,76139元/平,顶层 (共34层) | 2016年建 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/db290bfd-6b93-491b-88bb-f4acd8422bcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114903021,满五年唯一商品房 电梯房 诚意出售 视野开阔,560万,66802元/平,中楼层 (共22层) | 2010年建 | 2室1厅 | 83.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0d88237-5103-422c-be04-580190ad35ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114900791,二类满五唯一高楼层采光好 业主诚意出售,635万,68177元/平,中楼层 (共28层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wjyN5ok6T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114884149,龙跃苑四区  商满五唯一   二层大两居,530万,58622元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 90.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e18aa9f3-705c-45a0-8918-385fe90058fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114874326,满五年唯一 商品房 中间层 双卧客厅朝南,530万,49733元/平,中楼层 (共6层) | 1997年建 | 3室2厅 | 106.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EMq0Vh81q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114861346,南北通透三居室交通便利户型方正小区中间位置房主自荐,640万,44875元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 142.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b704aeed-e4f4-4b41-addb-e661c2beb10a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114846641,和谐家园二区 3室1厅 南 北,640万,51551元/平,低楼层 (共6层) | 2006年建 | 3室1厅 | 124.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c330aba-5760-4b74-9f03-ad85a23de0d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114813452,4层、三居2卫、满五年唯一、小区中间、看房随时、急售,613万,44171元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 138.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eae741de-894f-41c7-91c2-ee27e4e52875_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114810259,低楼层单价少配套成熟业主诚意出售。房主自荐,469万,48692元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 96.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a81cb1cb-e549-468c-983c-71517d7cd3dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114809186,商圈配套很齐全出行方便商圈配套齐全光线好,700万,47177元/平,中楼层 (共5层) | 2003年建 | 3室1厅 | 148.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nGpOgiAas.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114808361,矩阵二期+电梯两居+南北通透+精装修,535万,59392元/平,低楼层 (共12层) | 2005年建 | 2室1厅 | 90.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XpMy3MKPj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114800069,龙城大面宽三向阳平层+南北通透,900万,46995元/平,顶层 (共4层) | 1997年建 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzFEnvksg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114797008,精装修2层大复式空间利用高近公园适合两代人,820万,36727元/平,高楼层 (共7层) | 2003年建 | 5室2厅 | 223.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0d47114-5821-489a-8b7f-6808b840647a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114795859,融泽嘉园中路1号院中间楼层全明格局三居室,698万,63943元/平,低楼层 (共34层) | 2014年建 | 3室1厅 | 109.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c412e2c4-b51d-4158-9eea-c4937dfb0e8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114785645,满五唯一配合转商 中高楼层视野好 业主诚心出售,559万,63559元/平,高楼层 (共22层) | 2016年建 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_21hjKP2nd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114783572,首开国风美唐二期~不临街~四居室~南北通透格局好房主自荐,1200万,84764元/平,底层 (共9层) | 2015年建 | 4室2厅 | 141.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5243807b-3226-4004-8cc9-3e896a3670c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114779931,京*发展公园悦府 客厅面宽5米 南北通 精装修拎包入住,950万,83524元/平,低楼层 (共27层) 3室2厅 | 113.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1d11ab7-5783-4c39-83bc-4ca25d5d3506_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114773298,急售 南北通透两居室 中间楼层 有钥匙随时可看,496万,53721元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rRkMHvxTt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114751617,首开国风美唐一期两居室南北通透高楼层,829万,90384元/平,顶层 (共11层) | 2012年建 | 3室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcc1f7dd-4a8e-42f4-9f10-d599a89991d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114740738,店经理推荐自住精装修落地飘窗南北通透,680万,71197元/平,低楼层 (共18层) | 2016年建 | 2室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc400374-81c8-404a-88ea-8789ab2e068c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114726327,首开国风美唐二期精装带电梯东西两居,541万,66186元/平,顶层 (共21层) | 2015年建 | 2室1厅 | 81.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a03d2860-cfac-45e6-9548-88bafe9aa19d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114725420,融泽嘉园三期西二路2号院中间楼层南北通透两居室,600万,68650元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fax6Ltkw8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114696887,东村家园南北通透2居前后双阳台满五年唯一,320万,43920元/平,地下室 (共7层) | 2005年建 | 2室1厅 | 72.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9fd5065-aea3-41af-893a-c0532dcec5ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114692416,回龙园公园和地铁站旁边中间楼层两居室房主自荐,503万,52731元/平,中楼层 (共7层) | 2000年建 | 2室2厅 | 95.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sn87n97D2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114685965,东南向两居室业主随时可以签约看房方便。,626万,68408元/平,中楼层 (共11层) | 2016年建 | 2室2厅 | 91.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6d73396c-90b3-4431-8544-3b96af57af10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114674662,和谐家园二区 商品房 落地窗 诚心出售,560万,44658元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 125.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b19ec9f6-993b-4e68-a278-03224ebc03a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114669776,龙锦苑四区5+6层大复式商品房诚心出售,680万,36200元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 187.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03c7e3ea-055d-4d26-bc32-a7c9be3d8296_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114668652,云趣园一区商品房眼镜户型三居室南北通透,530万,43522元/平,顶层 (共6层) 3室2厅 | 121.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l6EurqU5h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114661033,1层、30万装修、采光很好、完成地暖、小区中间、自住,610万,51034元/平,底层 (共6层) | 2005年建 | 3室1厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23fe86f3-007d-412f-8792-8af0da7d11a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114660737,满两年房主自住看房方便诚意出售。,599万,73255元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 81.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C55FIO5ym_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114658642,龙泽苑东区G组团大跃层  小区中间 视野宽阔 电梯直达,980万,54557元/平,顶层 (共11层) | 2005年建 | 4室3厅 | 179.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ulTqZZoUG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114651831,龙跃苑东二区南北通透三居室 低楼层 精装修,666万,53507元/平,低楼层 (共6层) | 2007年建 | 3室1厅 | 124.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44cadee0-34fd-4ba3-b3c4-281e49023d82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114649430,二类满五唯一看房方便采光好 业主诚意出售,440万,70198元/平,低楼层 (共33层) | 2014年建 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5bAft4dgT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114647555,北京人家商品房 满五年唯一适合置换采光好！,609万,51104元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 119.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zeXW5BiCB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114626911,楼层好视野开阔集中供暖配套设施齐全交通便利,310万,74288元/平,中楼层 (共7层) | 2005年建 | 1室0厅 | 41.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p4CNqqySp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114618531,京*发展公园悦府 满二年 只有1%契税 诚心出售房主自荐,749万,85944元/平,底层 (共27层) | 2018年建 | 2室2厅 | 87.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/08046bf9-7b94-4628-bd23-c7258369ec91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114611991,万科物业 满五唯一 次顶层精装修 业主自住 视野宽阔,600万,66380元/平,高楼层 (共28层) | 2012年建 | 2室1厅 | 90.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p13VLGEYB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114610627,良庄家园南北通透两居室业主诚意出售价格可聊,456万,56936元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 80.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/631f4077-acc9-4a9b-ae97-dc3a1771c7e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114608876,新上中间层两居业主诚心出售。,499万,48865元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 102.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T4xHpisbN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114601378,二层精装修看房方便随时签约靠谱出售,439万,61640元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 71.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sE53IUxdn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
