20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114598330,商品房满五唯一拎包入住坐拥美景值得拥有,550万,63009元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GOoY6b2z4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114595245,金域华府一期满五年唯一住房户型方正靠谱出售。,630万,70266元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 89.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94f4edde-98a7-47e9-a402-dad5a18b55ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114587457,龙回苑小区南北通透两居室地铁300米房主自荐,442万,50085元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 88.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRo1Arztn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114581221,首开国风美唐二期客厅朝南业主诚心出售房主自荐,538万,71382元/平,低楼层 (共18层) | 2015年建 | 2室1厅 | 75.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e981b0e-c36d-4f6b-90e0-f5cbc904dc4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114570884,南北通透没有遮挡采光很好视野很好带装修,576万,44250元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 130.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jpu3ZYmG9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114558349,龙旗广场 商品房一居室 靠谱出售房主自荐,405万,66656元/平,底层 (共28层) | 2010年建 | 1室1厅 | 60.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_je4U0TMK3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114556667,商品房  小区中间位置 中高楼层视野好  随时签约,555万,63364元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XkxcsPxp0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114551290,低密度小区环境适宜出行方便,519万,53638元/平,高楼层 (共7层) | 1999年建 | 2室1厅 | 96.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dlW322grL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114535877,领秀慧谷A区 商品房 带电梯精装修,505万,62385元/平,低楼层 (共11层) | 2011年建 | 2室1厅 | 80.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lkqI3FUJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114530036,首开国风美唐朗观 满五年唯一 不临街,655万,78964元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 82.95平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/cc950d1a-89d2-4e3a-ad92-010400c3fc0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114526643,融泽嘉园南北通透两居室 业主诚意出售,533万,54825元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 97.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bK958czqm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114495504,矩阵一期纯商品房三居好户型看房方便,449万,53099元/平,顶层 (共6层) 3室1厅 | 84.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e21ca8ae-f8a2-4691-b7a0-abef17e43e70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114478771,不临街不把边一梯2户南北通透  小区中间,555万,55662元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 99.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8780a4e-8796-46bb-9536-46683cc158a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114455330,满五唯一 高楼层视野好 看房方便 随时签约,560万,66525元/平,顶层 (共31层) | 2016年建 | 2室1厅 | 84.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4129d33-32bc-4d56-bcb3-db483571ddd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114451459,龙回苑三居室南北通透落地窗,545万,47077元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 115.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gnF4kghoO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114438875,小区人车分流视野开阔  交通便利,850万,42498元/平,底层 (共10层) | 2003年建 | 3室1厅 | 200.01平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwGNiYjAO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114418155,流星花园三区电梯洋房花园式居住体验,788万,56190元/平,底层 (共6层) 3室1厅 | 140.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/087d8539-6032-454b-b4c0-351c0b9c2dea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114400919,中楼层商满五唯一三居两卫朝南双阳台,630万,48033元/平,高楼层 (共6层) | 2004年建 | 3室1厅 | 131.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x83uNkqNP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114394869,融泽嘉园西二号院南北通透两居室,580万,66408元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHCnbuTaV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114392684,北京人家佳园低楼层三居南北通透,630万,53268元/平,低楼层 (共6层) | 2002年建 | 3室2厅 | 118.27平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pluMLO8WE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114391141,龙华园小区优质东西向3居室。,449万,53555元/平,高楼层 (共6层) | 1994年建 | 3室1厅 | 83.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BAHK6VCKf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114306678,龙跃苑四区 1层 3居  南北通透,600万,50026元/平,底层 (共6层) 3室1厅 | 119.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/467e9f24-0028-4050-8468-fcca0a97b506_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114283404,中间楼层三居简装餐厅带窗户商品房,585万,49388元/平,中楼层 (共7层) | 2003年建 | 3室1厅 | 118.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fce0c0b-10b1-4228-8e46-bc72a01de9e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114257260,北京人家落地窗南北通透三居顶层房主自荐,480万,50421元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 95.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77bb4b00-3de5-4488-98a6-66e86092584a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114232230,融泽嘉园西二号院南北两居室高楼层视野好满五唯一房主自荐,588万,68869元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b505463d-6098-4dd5-a9cd-b11c3bfa7dd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114226432,满两年诚信出售随时可以签约,1200万,87842元/平,中楼层 (共27层) 3室2厅 | 136.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2b45f10-6916-4132-a2e7-e0d606241f71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114218090,龙城花园W区  双卧+客厅朝南南北通透带4个阳台！,980万,51173元/平,顶层 (共4层) | 1997年建 | 3室3厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28970844-dcf1-48b3-a9e7-c6e233558bae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114166548,流星花园二区商品房满五年唯一2018年装修,550万,61937元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acd228d4-e079-4026-880f-ed23f2aa9b1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114159864,龙跃苑东二区2008年社区落地飘窗客厅3.2米高,515万,51470元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 100.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9091267b-a5bf-4204-a466-4ec4cdeed45c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114142851,融泽嘉园中路1号院   全南向两居室,545万,62436元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n6gysxeNm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114142525,矩阵一期满五年唯一 低楼层南北通透 不临街,430万,62184元/平,低楼层 (共6层) 2室1厅 | 69.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9YJxfUU7H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114140968,融泽嘉园中路6号院 位置好 采光充足,565万,65318元/平,低楼层 (共27层) | 2013年建 | 2室1厅 | 86.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8d14a986-db09-410b-8e5a-ccd4f7085247_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114138880,田园风光雅苑南北通透格局视野好采光好满五年唯一房主自荐,585万,46793元/平,顶层 (共6层) | 2006年建 | 3室2厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a022d45-4366-4851-8746-6de3447f2260_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114099013,满五年唯一小区中间位置精装修,495万,48644元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 101.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pTctJxyFw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114088018,融泽嘉园2号院三居室南北通透户型方正房主自荐,720万,62910元/平,高楼层 (共34层) | 2014年建 | 3室2厅 | 114.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9AglkFxDx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114077248,龙禧苑一区经典三居！仅契税！不临街不把边！中间楼层,535万,50924元/平,中楼层 (共7层) | 2003年建 | 3室1厅 | 105.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd9c7cc0-d0c8-4a4d-b6c6-15cd4536bd11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114065910,云趣园一区 户型方正 南北通透 双卧室朝南,510万,49386元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 103.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iVEa5PR8Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114038068,龙回苑两居两卫 精装修 满五唯一 诚意出售方便看房房主自荐,555万,57082元/平,中楼层 (共7层) | 2004年建 | 2室1厅 | 97.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/259c00f9-d193-4fed-9e97-c9769e88fe47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113989767,满五年唯一     随时签约  靠谱出售  底价能谈,505万,58207元/平,低楼层 (共18层) | 2014年建 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xsvf0BfhN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113944576,龙跃苑一区5+6复式业主自住精装修使用面积大,750万,38895元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 192.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3bd4212-af30-47e0-9f16-e865e4f9ee64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113936777,南北通透两居室近地铁精装修,476万,51555元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f74174ff-5281-47c2-9c9e-e4e7d723dba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113911050,满五年唯一商品房  中间楼层位置好视野好房主自荐,555万,63963元/平,中楼层 (共18层) 2室1厅 | 86.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/389efe82-a6d7-44bd-a00a-bf443b8daefb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113909849,融泽嘉园三期全天采光位置好,600万,68982元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 86.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_05YPMyxAT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113908849,金域华府三期高楼层视野好窗前即花园,670万,83813元/平,高楼层 (共28层) | 2015年建 | 2室1厅 | 79.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w2sEIbcon_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113887804,金域华府一期 大阳台一居室 诚心出售,468万,72671元/平,中楼层 (共24层) | 2012年建 | 1室1厅 | 64.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wqHr3mi4P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113876654,商品房  满二年  随时签约  融泽嘉园中路2号院,435万,69401元/平,低楼层 (共34层) | 2014年建 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2gn4NALpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113860277,天巢园带电梯三居交通便利视野采光很棒,570万,63411元/平,高楼层 (共22层) | 2010年建 | 3室1厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vc95Y1h5F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113835097,次顶层楼层好视野开阔采光充足,435万,61650元/平,高楼层 (共20层) | 2006年建 | 1室1厅 | 70.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4OrWnIbQi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113828095,云趣园一区南北通透精装修两居室房主自荐,539万,57568元/平,低楼层 (共7层) 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SZUEHwCFH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113813981,精装修落地窗采光视野好南向一居室,499万,70891元/平,低楼层 (共20层) | 2006年建 | 1室1厅 | 70.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XH6mjmkAb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113785448,通达园小区通透一居室商品房满五年唯一房主自荐,408万,52898元/平,底层 (共7层) | 2001年建 | 1室1厅 | 77.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/865a0014-0ee1-4691-8cef-21ba4c55af73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113755870,龙回苑东西通透两居室次顶层没有遮挡业主诚心出售房主自荐,440万,47191元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 93.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6sHu4gNCa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113752583,融泽嘉园 全南向两居室 业主诚意出售,500万,57419元/平,底层 (共31层) | 2015年建 | 2室1厅 | 87.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xkNGPGDd3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113719990,商品房满五唯一业主诚心出售精装修。房主自荐,308万,66682元/平,中楼层 (共4层) | 2004年建 | 1室1厅 | 46.19平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_caFmmLM0g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113690299,云趣园二区  平层大四居 双卧朝南 双卧朝北 中间楼层,880万,46734元/平,低楼层 (共6层) | 2000年建 | 4室2厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnwW7gUnC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113655974,南北通透中高楼层视野好16年小区 小区新两梯四户,699万,66987元/平,高楼层 (共34层) | 2016年建 | 3室1厅 | 104.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9062ca96-563d-4130-9798-93e71b4fa4b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113516936,小区中间明厨明卫商满五唯一次顶层,600万,54011元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 111.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1d7debed-b3fc-4e20-b25c-046e75f1da33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113356605,2014年商品房社区 电梯房集中供暖 东向两居采光好,548万,66312元/平,中楼层 (共21层) | 2015年建 | 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3cd260d4-b0ed-4c8a-9005-30f4c524766f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113355551,首开国风美唐二期 精致装修 温馨舒适,530万,70320元/平,底层 (共18层) | 2015年建 | 2室1厅 | 75.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bef114b3-51dc-41eb-babc-a990decd738a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113349579,首开国风美唐朗观 户型方正  东向一居房主自荐,429万,70921元/平,低楼层 (共18层) | 2015年建 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f5d38293-e248-44b2-bf76-9e90a848d1f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113327812,万科 南北通透 可以当三居室用 有独立衣帽间,610万,68119元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQKZImoEP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113260446,落地窗  商品房满五唯一  无遮挡  诚心出售房主自荐,600万,68066元/平,高楼层 (共30层) | 2016年建 | 2室1厅 | 88.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4IlpYoGoN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113257143,商品房 满两年 小区中间位置 没有土地出让金,545万,62875元/平,低楼层 (共18层) | 2014年建 | 2室1厅 | 86.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DBLWXhAil_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113229571,满五唯一+地暖+南北通透三居室,638万,53390元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 119.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EzV1cj2z3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113065890,总高11层一梯两户板楼带电梯小区正中间一排,645万,72269元/平,低楼层 (共11层) | 2014年建 | 2室2厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bca88596-9254-4605-ab1e-8777d38e74ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113064322,龙锦苑四区 一层三居南北通透商品房满五年,569万,49530元/平,底层 (共6层) 3室1厅 | 114.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b6c42dd-a61e-4f55-a1b3-47b88e12754d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113059651,美唐二期 经典四居 自住精装修 电梯集中供暖,1250万,88234元/平,高楼层 (共9层) | 2014年建 | 4室1厅 | 141.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/735eb43f-fbf4-4917-82c7-6bda959c60a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112994008,此房满五年唯一南北通透两居室,660万,70801元/平,底层 (共11层) | 2012年建 | 2室1厅 | 93.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJRj3h1Jr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112942614,金域华府一期 高楼层 南向 采光好,615万,69242元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 88.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kdGewQ8Tb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112933516,龙华园二区商品房满五年唯一靠谱卖,458万,47704元/平,高楼层 (共6层) | 1994年建 | 3室2厅 | 96.01平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xrgUbLD2h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112895127,京*发展公园悦府高楼层西南向二居二卫,633万,68448元/平,中楼层 (共11层) 2室2厅 | 92.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3241b534-323b-4380-8f8a-39051e229dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112878839,龙博苑三区南向正规一居满五年唯一中间楼层,405万,68633元/平,中楼层 (共6层) | 2005年建 | 1室1厅 | 59.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iJ2hunus0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112677825,龙华园小区靠谱出售三居室南北通透,510万,46263元/平,底层 (共7层) | 1996年建 | 3室2厅 | 110.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YraCUZmsO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112601569,骊龙园  商品房社区 环境好 落地窗 采光好,680万,50948元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 133.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H5E6yo3ui_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112576031,融泽嘉园1号院中间楼层诚心出售,535万,61081元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92143c3a-727b-4135-89ce-49b96904c16c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112548725,南北通透的大三居商品房 板楼一层房主自荐,750万,51122元/平,底层 (共5层) | 2003年建 | 3室2厅 | 146.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LzCJNazHu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112494251,商品房两居室中间楼层经典南北通透户型房主自荐,400万,55859元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rlljpa1IK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112456960,精装修 商品房 采光通风效果好 无遮挡,580万,56028元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 103.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ede2e690-b799-4bf0-a0cb-13b99529f8ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112420467,【天龙苑】昌平区回龙观三居室,485万,60777元/平,底层 (共6层) 3室1厅 | 79.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7328155c-729d-4d48-b20a-323a075acf36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112419481,满五年唯一小区中间业主换房诚售地暖社区,570万,45994元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 123.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0eTIEcNDG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112401848,流星花园三区  低层板楼中间层  百万精装  大三居房主自荐,815万,56574元/平,中楼层 (共5层) | 2004年建 | 3室1厅 | 144.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10feeb5f-e588-417f-8e72-f561764729ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112183727,精装修大四居近公园近地铁小区中间房主自荐,660万,47113元/平,中楼层 (共7层) | 2000年建 | 4室1厅 | 140.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4pglxkOLS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
