20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112068091,5+6复式南北通透动静分离上下两层互不影响,836万,35745元/平,高楼层 (共6层) | 2003年建 | 6室2厅 | 233.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f43010e-95e7-458f-96bb-30432ca50697_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111776025,龙城花园W区南北通透采光好视野佳房主自荐,1080万,56394元/平,顶层 (共4层) | 1997年建 | 4室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87c30123-ecb0-4af0-8ee8-f70901188309_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111453251,天慧园 二层  南北通透 中间位置 宜居房主自荐,470万,53703元/平,低楼层 (共7层) 2室2厅 | 87.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ysTtI1DE6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111121856,店经理推荐 龙跃苑东五区 小区中间位置 全明格局,530万,41713元/平,顶层 (共5层) | 2007年建 | 3室1厅 | 127.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73e10593-e686-4ddc-a6b2-bfb7fe2c208e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111099805,金域华府二期  全明格局  三居室   精装修,1330万,87836元/平,低楼层 (共13层) | 2014年建 | 3室2厅 | 151.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FvcvY1o0M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111024164,和谐家园一区落地双阳台采光超棒,530万,53272元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38a9a672-e2f3-41f9-bb93-4216573c6ba5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110908972,龙禧苑二区 4+5层平顶复式 上下两层 南北通透房主自荐,938万,40124元/平,中楼层 (共5层) | 2004年建 | 5室3厅 | 233.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XP5rintW1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110785822,满五年家庭一套  精装修 小区中间位置 格局方正房主自荐,570万,51823元/平,高楼层 (共6层) | 1997年建 | 3室2厅 | 109.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oyNGKsY1u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110744570,南北通透格局楼层好视野宽阔采光充足房主自荐,673万,93969元/平,顶层 (共9层) | 2012年建 | 3室1厅 | 71.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f7b5865-c302-458b-9c92-ee50d2dd19da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110702229,昌平区回龙观东大街矩阵一期满五唯一,530万,44874元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 118.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mFQkCGJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110676474,风雅园三区5跃6大复式户型方正视野开阔采光充足,645万,35442元/平,高楼层 (共6层) 4室2厅 | 181.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YXarU5idH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110648212,商品房三层楼前无遮挡视野开阔。,565万,53132元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 106.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qq3ZD3lAS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110403560,已转商 双明卫设计 中间层采光好,505万,39312元/平,中楼层 (共6层) | 2008年建 | 3室1厅 | 128.46平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oaREHAIwf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101109219484,龙华园小区自如装修。满五唯一南北通透,410万,50825元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 80.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9bSRfgww5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101106685508,龙锦苑六区南北通透两居不临街不把边满五家庭无其他房房主自荐,458万,54479元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 84.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8dGSRqBD5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101106606053,南北通透全明格局精装修中高楼层采光很棒,920万,78640元/平,中楼层 (共28层) | 2014年建 | 3室1厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02b0652f-2646-4b5c-b9c8-7ff7490a3106_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101105087029,南北通透 商品房精装拎包入住价格能看房方便。,574万,39804元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 144.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-1e485749-c3f0-4bac-a334-a50948fca995.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101101420072,全明格局  南北通透    商品房满五年房主自荐,560万,43943元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 127.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3069240-9b53-487f-8a42-c4970531d397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119156842,云趣园二区  中间层四居室   商品房    诚意出售新上,758万,40255元/平,中楼层 (共6层) | 2000年建 | 4室2厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jmiKUswX5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119152576,流星花园三区 9层 精装修 小两居新上,439万,73782元/平,高楼层 (共11层) | 2006年建 | 2室1厅 | 59.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhZ4m8D5w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119145712,满五唯一 精装自住 A1户型 中间楼层视野开阔 一梯两户新上,629万,64993元/平,中楼层 (共11层) | 2007年建 | 2室1厅 | 96.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b8LkGIXaW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119144418,拎包住次新房+全南两居+户型方正+婚房装修+商满五唯一新上,530万,61117元/平,低楼层 (共27层) | 2013年建 | 2室1厅 | 86.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O8wfSmxPU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119143779,融泽嘉园中路1号院精装修商品房新上,700万,63475元/平,中楼层 (共33层) 3室1厅 | 110.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcoYx02IG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119134085,首开国风美唐二期 双卧朝南  商品房三居 欢迎品鉴新上,625万,67335元/平,低楼层 (共21层) | 2015年建 | 3室1厅 | 92.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22877c51-9b1f-4767-b779-bb5a57a22dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119129067,万科金域华府 小区中间位置很安静 楼间距大采光好新上,690万,80542元/平,底层 (共28层) | 2012年建 | 2室1厅 | 85.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ri2iYe28C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119128818,骊龙园 3室1厅 南 北新上,689万,53628元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 128.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XSz5p9EO1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119126768,三面采光中间楼层视野开阔前后无遮挡商满五唯一新上,545万,44119元/平,中楼层 (共7层) 3室1厅 | 123.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7406421f-5000-4830-8280-122cd24bc1b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119122595,挑空大复式 小区中间视野好 商品房 南北通透五居三卫新上,550万,30967元/平,高楼层 (共7层) | 2000年建 | 5室3厅 | 177.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55910a6d-3b03-4c28-b3d4-88ea4ff212b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119122594,云趣园一区  新登记  满五年唯一  仅契税新上,467万,49335元/平,高楼层 (共6层) 2室1厅 | 94.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5f31507-6a6d-4db6-9556-bc2669d730a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119118020,京投发展公园悦府一区 2居2卫 中高层  满五唯一新上,608万,64102元/平,中楼层 (共22层) 2室2厅 | 94.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f3def23-0ac0-4702-b8e6-9b1c415458c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119115236,新龙城 1室0厅 北新上,335万,72121元/平,高楼层 (共20层) | 2007年建 | 1室0厅 | 46.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0izLIKEoe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119115154,流星花园一区 4室3厅 南 北新上,1499万,56473元/平,底层 (共3层) | 2003年建 | 4室3厅 | 265.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/609db8fa-3976-4f6c-b1a9-7f8691c59def_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119113505,首开国风美唐二期 2室1厅 东南新上,625万,75584元/平,中楼层 (共18层) | 2015年建 | 2室1厅 | 82.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/16a76ded-d2f2-469f-b1ee-1df2f841ef43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119113230,首开国风美唐二期 中间层 精装修 南向采光好新上,660万,76222元/平,中楼层 (共18层) | 2015年建 | 2室1厅 | 86.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f1cbfb8a-99ee-4a5e-9058-64888f294618_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119113210,首开国风美唐二期 高楼层 不临街 南北通透三居 采光好新上,688万,74808元/平,高楼层 (共20层) | 2015年建 | 3室1厅 | 91.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AoZeMbv5G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119107951,商品房满五唯一首套只有契税一层带院。新上,368万,79671元/平,底层 (共4层) 1室1厅 | 46.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_52V0aYPrU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119105614,金域华府二期 20万精装修 正对小区花园新上,665万,83564元/平,高楼层 (共28层) 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b941f74c-9b56-4037-8124-0f2e7ba732e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119103626,龙禧苑五区 3室2厅 南 北新上,539万,40182元/平,高楼层 (共7层) | 2003年建 | 3室2厅 | 134.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kv6K7oxAZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119102765,小区中间位置 中高楼层 满五唯一 自住装修保持好新上,618万,67043元/平,高楼层 (共18层) | 2014年建 | 2室1厅 | 92.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/528dbc20-3cb1-48f8-a10e-88bcde488f2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119096980,融泽嘉园南北通透两居室 户型方正 采光好新上,510万,55195元/平,底层 (共28层) | 2014年建 | 2室1厅 | 92.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IdFcUFjLG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119091223,龙博苑三区中间位置中间层位置好新上,465万,57872元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ppST5mtiB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119089958,万龙社区 2室1厅 南 北新上,360万,58328元/平,顶层 (共4层) | 1992年建 | 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bKCzCbys5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119088023,龙邸小区叠拼 带电梯 4居室 采光好 诚心出售新上,1350万,57333元/平,高楼层 (共6层) | 2007年建 | 4室2厅 | 235.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9UopHCiiJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119083874,万科 南北通透 方正两居 自住精装两居 看房随时新上,605万,67208元/平,高楼层 (共24层) | 2012年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fAgxwqqgK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119072199,满五唯一 楼龄新采光无遮挡看房方便新上,508万,57905元/平,底层 (共31层) | 2016年建 | 2室1厅 | 87.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bf12J1Buc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119066963,龙回苑三居两卫精装南北通透采光好位置佳满五唯一新上,598万,46913元/平,中楼层 (共7层) | 2004年建 | 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f1ea336-8769-4623-beba-e58d6e7f8483_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119060562,商品房满五唯一！楼层好！位置好不临街不把边！！新上,565万,47720元/平,高楼层 (共6层) | 2006年建 | 3室1厅 | 118.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8290847-ae85-4437-846e-004fd3704877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119028718,融泽嘉园东一路6号院 3室0厅 南,592万,67503元/平,中楼层 (共34层) | 2015年建 | 3室0厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/65be04e7-dd46-4c0b-9afb-b45189cf9d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119019026,金达园小区 南北朝向 户型方正采光好 业主诚意出售,408万,49335元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 82.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dRsBADggE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119015034,融泽嘉园中路6号院 2室1厅 南 北,629万,68251元/平,低楼层 (共27层) | 2013年建 | 2室1厅 | 92.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ycXERh6R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119009358,龙兴园南区满五唯一复式 采光视野好 诚意出售,628万,38471元/平,高楼层 (共7层) | 1999年建 | 5室1厅 | 163.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oy8rgX9Lg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119007833,融泽嘉园中路12号院 满五年唯一 落地窗 无遮挡采光好房主自荐,538万,66240元/平,低楼层 (共31层) | 2014年建 | 2室1厅 | 81.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8a24d5cb-fc01-42fb-92a4-e7d24c524dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119002144,商品房满五唯一住宅 户型合理 采光没遮挡 楼层合适,690万,48541元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 142.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVUuoyeVd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118995142,首开国风美唐二期 2室1厅 南,666万,74240元/平,高楼层 (共19层) | 2014年建 | 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/775ddb47-9374-481a-b8d3-078dee3e8a0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118981185,风雅园三区南北通透精装修三居室满五年唯一小区中间,569万,44807元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 126.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f153c36f-3d08-4594-96f7-c1184516d41a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118979849,房子满五年唯一挑空复式户型,725万,33997元/平,高楼层 (共6层) 3室1厅 | 213.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7be5cf18-de5e-4ab6-9b80-6d41118c8e04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118974764,京投发展公园悦府一区高楼层视野好位置好带车位,569万,69842元/平,高楼层 (共25层) | 2015年建 | 2室2厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8dd4d08e-efe2-4ec0-8eeb-ee8769446910_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118974490,龙跃苑东二区 落地窗 精装修  采光好,530万,52795元/平,底层 (共6层) 2室1厅 | 100.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/145459c2-8c4c-41bb-892f-5a94aedf23d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118974131,首开国风美唐三期 客观奥森公园 南北通透 满五唯一,680万,75481元/平,顶层 (共20层) | 2016年建 | 3室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1d440e5-b6a9-4194-9702-25ee71bf36e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118973968,全明格局采光足三层不临街满五唯一自住精装修房主自荐,455万,68002元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 66.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qKpvAV1Hm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118967865,龙跃三小区中间位置中间楼层满五唯一报价房主自荐,535万,50221元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 106.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0478e329-620b-4c3e-8f19-7a77d437228a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118960451,十二号院落地窗采光好无遮挡前后花园房主自荐,550万,63212元/平,高楼层 (共31层) | 2015年建 | 2室1厅 | 87.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c8tQL1w9N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118959346,风雅园二区三阳开泰眼睛户型中楼层临公园房主自荐,535万,43738元/平,中楼层 (共5层) | 2000年建 | 3室2厅 | 122.32平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/051c4279-7569-44e9-876c-9b1635041934_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118955617,近地铁 双卧朝南 中间位置 户型方正 采光好 视野好,476万,45669元/平,顶层 (共6层) | 2000年建 | 3室2厅 | 104.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df916232-2be6-4ee2-bcec-84cc2ddf8340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118951858,矩阵一期南北通透双卧朝南集中供暖商五唯一,413万,62378元/平,高楼层 (共6层) | 1996年建 | 2室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P4PACi3ZM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118948100,龙跃苑东四区 近双规地铁 三居两卫,640万,50549元/平,低楼层 (共6层) | 2007年建 | 3室1厅 | 126.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27f4510d-bb22-4277-90f9-e8160f1d4799_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118948045,矩阵二期 1室1厅 西北,353万,65565元/平,中楼层 (共12层) | 2004年建 | 1室1厅 | 53.84平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/57df058e-ee1c-4d99-ba5f-ee7410c68888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118947709,龙跃苑东五区 不临街不把边中间层自住精装修,534万,54860元/平,中楼层 (共5层) | 2007年建 | 2室1厅 | 97.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ccb62e1-0c9c-4637-9ff3-7468177f0bac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118944927,美唐二期 方正三居 小区中间 婚房精装  卫生间带窗户,818万,83743元/平,低楼层 (共20层) | 2015年建 | 3室1厅 | 97.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86214c8f-71fb-4409-af20-bc71e3c45208_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118944311,北郊农场家属院两居室中间楼层房主自荐,413万,51748元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/585cb702-fc6e-4765-b4cb-9d0b9775b30f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118943915,龙泽苑西区C组团 不临街两居两卫  满五年唯一房主自荐,603万,60805元/平,中楼层 (共7层) | 2001年建 | 2室1厅 | 99.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cw3vljRNK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118943848,金域华府二期万科物业 南北通透 中楼层更安静,735万,80522元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 91.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a05f649-1c90-4392-9db5-4eb96fd006fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118940353,万润家园 3室1厅 南 西,780万,40413元/平,底层 (共12层) | 2003年建 | 3室1厅 | 193.01平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_h5nQsbYtc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118936386,龙华园中层两居三阳台户型只有契税业主诚心卖,416万,57120元/平,高楼层 (共6层) 2室1厅 | 72.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HkN2otBOM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118931856,商品房满五年唯一一层格局方正主卧客厅朝南,660万,54299元/平,底层 (共6层) | 2003年建 | 3室1厅 | 121.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17cNJubPM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118926868,和谐家园一区满五年唯一南北通透随时看房,510万,54430元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 93.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdcf3b3a-c3a1-40a4-9c99-be6ad70b2daa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118926414,户型好 位置合适 适合老人小孩居住 布局合理,420万,69433元/平,底层 (共18层) | 2015年建 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/da4d199e-9dfa-480a-b96b-9b20680a0874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118920786,融泽嘉园东一路6号院    南北通透,610万,68756元/平,中楼层 (共24层) 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0522ceee-3ecd-4753-87d2-33da88ed2ff4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118915358,新龙城 满五唯一 明厨明卫 落地窗,560万,57319元/平,中楼层 (共8层) | 2006年建 | 2室1厅 | 97.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XjLXu10bE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118908462,龙锦苑六区 6+7大跃层 商满五唯一 南北通透 精装修,678万,35567元/平,高楼层 (共7层) | 2003年建 | 5室2厅 | 190.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/481ed6df-fd9d-4508-8f3f-8d5a006ca62e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118907728,商品房满五唯一+双卧朝南两居+高楼层+无遮挡+视野开阔,592万,67334元/平,中楼层 (共25层) 2室1厅 | 87.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qN8IbPeot.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
