20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118905124,金域华府一期 1室1厅 南,470万,74663元/平,高楼层 (共28层) | 2012年建 | 1室1厅 | 62.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_62uo8zlUi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118904671,万润家园 满五年唯一 诚心出售,778万,55691元/平,低楼层 (共9层) 3室2厅 | 139.7平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8LoeCpyXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118903947,小区中间位置中间楼层正南正北,525万,49482元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 106.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I0f8alCaT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118901785,采光好 无遮挡 4+5复式 诚意出售,550万,37898元/平,中楼层 (共5层) | 2000年建 | 3室2厅 | 145.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qoc1yjHqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118898039,龙跃苑二区  满五唯一 南北通透,538万,37992元/平,高楼层 (共6层) 3室1厅 | 141.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9fb20d8-1ec7-46da-af4d-54b435631668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118888913,满五唯一！自住装修！南北双通透！中间楼层！,499万,53261元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 93.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0jhNGm5Fm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118875508,电梯次新房+回龙观新区+全南两居+满五唯一房主自荐,540万,61651元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fff15e1-1b59-4a09-9029-e959dab95d78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118874814,龙锦苑二区四层全明格局三居室房主自荐,555万,44436元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 124.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/836f4794-94f7-46ad-b5fe-b62732cb11de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118873928,龙华园中间层小两居适合刚需客户商品房满五唯一,365万,55354元/平,中楼层 (共7层) | 1996年建 | 2室1厅 | 65.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LmK7mfueH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118871456,龙锦苑四区 7室2厅 南 北,1158万,42143元/平,高楼层 (共6层) | 2004年建 | 7室2厅 | 274.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dc632be-8d9e-43a7-a779-71030c862d35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118862299,龙锦苑二区南北通透两居室方便看房,459万,44926元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 102.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cbf077b-f5bc-4e61-b73f-d26b295b1be6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118860766,龙兴园北区南北通透两居诚心出售自住装修,420万,49204元/平,顶层 (共6层) | 2000年建 | 2室2厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0BYeWLts8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118859150,京投发展公园悦府一区自住精装修全明格局S5+1,635万,67647元/平,高楼层 (共22层) 2室2厅 | 93.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/94727a79-c5cc-4bd4-b09a-97970937a379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118853945,龙腾苑四区 大复式 钢混结构 诚心出售,750万,34649元/平,高楼层 (共7层) | 2003年建 | 5室2厅 | 216.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jM4Dizaa6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118847913,天露园二区 3室2厅 南 北,531万,41234元/平,高楼层 (共6层) 3室2厅 | 128.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/062b6f7d-ae19-4456-9fb2-10356252b740_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118832712,有电梯 周期可给 价格可谈 出行方便 仅契税 不临街,679万,52669元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 128.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fjcRclfTl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118826344,慧华苑通透两居双卧朝南满五年唯一,377万,52544元/平,顶层 (共6层) 2室1厅 | 71.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w5bzAMZNL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118820802,平西府地铁站400米+不临街+南北通透+商满五唯一,516万,52148元/平,底层 (共6层) | 2005年建 | 2室1厅 | 98.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38fc9ea7-d398-4677-862b-d665f285b6fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118800525,5层  精装 首套贷285万  小区中间不临街  做了外保温,606万,43692元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 138.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d7d2130-3935-40b9-8892-c61cbb2e2431_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118781413,首开国风美唐三期 明厨明卫 景观楼层 南北通透,685万,75901元/平,高楼层 (共21层) | 2016年建 | 3室1厅 | 90.25平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/612f8758-d888-4d4c-b5c2-40559fa3ae8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118776766,精装修   无遮挡视野采光好    稳定签约,545万,48609元/平,中楼层 (共6层) 3室1厅 | 112.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kR78c1ZSG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118773964,龙博苑一区三居室 南北通透户型 不临街,510万,50074元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 101.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7buh0bqJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118773351,满五年唯一   精装修    拎包入住,509万,58125元/平,底层 (共34层) | 2015年建 | 2室1厅 | 87.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9876f5b0-91c2-4526-82cc-239bc1e67f0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118760045,北京人家婚房精装业主自住南北双通透视野好,480万,64918元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 73.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bca8f78-0956-4f05-b26f-0abae8933a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118758452,南北通透5+6层小区中间位置房主自荐,590万,42428元/平,高楼层 (共6层) 3室2厅 | 139.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faf33768-163e-4cf6-b16e-a2dafbb9fb77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118756705,独栋别墅精装修满五唯一无抵押无户口大花园,2550万,75193元/平,底层 (共3层) 7室2厅 | 339.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lo2ze6cP0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118756636,龙腾苑六区 3室1厅 南 北,626万,53505元/平,低楼层 (共6层) | 2002年建 | 3室1厅 | 117平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bBBVVmeZE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118756076,商满五唯一！全明格局！落地窗阳台！不临街！,499万,39746元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 125.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ebe4e33-7fdb-4bef-88d1-1443d0129ab3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118754806,龙锦苑一区、3居2卫商品房、看房方便,495万,39342元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb99c1cc-458b-46b8-8ec5-84466c5d7eaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118753753,龙泽苑西区电梯大三居 南北通透 13号线龙泽 满5年唯一,788万,54887元/平,低楼层 (共9层) 3室1厅 | 143.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0TgjRvQf7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118753554,龙锦苑一区、3居室、满五年唯一、看房方便,510万,40535元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72a17292-c323-432c-a1a1-3d8426b10b0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118743511,此房满五年南北通透小区环境好业主诚意出售,530万,63474元/平,底层 (共31层) | 2015年建 | 2室1厅 | 83.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LAYDAPPSM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118740488,南北通透诚心出售位置好配套齐全,550万,55685元/平,中楼层 (共25层) | 2014年建 | 2室1厅 | 98.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80c8b485-8b03-463b-8989-4c5eb1533575_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118738674,龙跃苑一区   三居两卫  中间位置  北京家庭唯一住房,570万,40369元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 141.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/697568d7-e00a-404f-bded-b81622ecebf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118727814,房子位置很好全明格局3层看房方便,615万,49315元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 124.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aWayn98VP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118723766,龙腾苑六区平层四居室不临街把西边采光好。,696万,42956元/平,高楼层 (共6层) | 2002年建 | 4室1厅 | 162.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EiO4PtygD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118722364,融泽嘉园东一路6号院 落地窗 正对小区花园 采光视野好房主自荐,588万,67047元/平,中楼层 (共34层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zvvelJetd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118712683,优质房源户型好产权清晰采光好视野好房主自荐,286万,59796元/平,中楼层 (共4层) | 1983年建 | 1室1厅 | 47.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wmkaOFOUA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118709892,首开国风美唐二期满五唯一南北通透三居业主靠谱出售房主自荐,688万,72285元/平,中楼层 (共16层) | 2015年建 | 3室1厅 | 95.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93a69962-5c71-4e42-96f4-21c4ee291384_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118708027,95平两居室户型方正采光充足,525万,55101元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 95.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1bb38e7d-6f42-48b9-8e00-2ac589bcc481_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118707103,商品房满五唯一精装修户型方正中高楼层视野好,654万,70217元/平,高楼层 (共25层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2AeV3BZq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118703217,龙腾苑六区 4室3厅 南 北,780万,37218元/平,高楼层 (共6层) 4室3厅 | 209.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJ1ozgCyv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118700936,龙腾苑四区 小区中间位置 满五年唯一 自住精装修房主自荐,778万,33830元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 229.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DdEexrGoo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118700727,商品房满五唯一 精装修拎包入住 中高楼层 视野开阔房主自荐,569万,64799元/平,高楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ea38742-742b-455e-b24c-6284bacb75d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118700479,首开国风美唐二期  高楼层采光视野好 全南两居户型好,672万,71551元/平,中楼层 (共20层) 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69e8cfa6-9f3e-433e-b1d0-9f3673fddc66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118698863,商品房满五唯一 100平南北通透大两居 户型设计优质,690万,68932元/平,底层 (共11层) | 2014年建 | 2室2厅 | 100.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2955a183-f63f-4b5d-858b-578eb5fc76ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118698235,慧华苑 商品房满五唯一 落地窗 采光好 户型方正,499万,38388元/平,高楼层 (共6层) | 1994年建 | 3室1厅 | 129.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5cWXEJv2z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118696391,近地铁南北通透户型方正采光好,368万,59625元/平,顶层 (共4层) 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dzGPE2M3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118691318,商品房满五年唯一不临街南北一居室,409万,61615元/平,中楼层 (共7层) | 2003年建 | 1室1厅 | 66.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0e2b851-2482-426c-85d6-a7455e9965a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118684710,三合庄园周边配套齐全三居室满五唯一低楼层,483万,45524元/平,中楼层 (共4层) 3室2厅 | 106.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/109d093f-50aa-4c07-91f2-36fc220a14c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118684433,云趣园二区商满五唯一4+5复式视野好 近地铁,620万,45852元/平,中楼层 (共5层) 4室2厅 | 135.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da5a5029-a0c4-4cad-9e38-a15350624594_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118681169,满五年唯一简单装修业主靠谱出售,595万,47616元/平,中楼层 (共6层) 3室1厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb01487f-b1a6-4e3b-9e06-279283df182f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118678788,商品房满五唯一小区中间南北通透采光通风好。,560万,39167元/平,高楼层 (共7层) 3室1厅 | 142.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/012c65c4-347c-45da-a4d3-83a44f035f98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118678759,双通透两居 楼层好3层  业主诚心出售,518万,52557元/平,中楼层 (共6层) 2室1厅 | 98.56平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b28375ec-745c-43a5-9028-5e4ded49830b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118673200,万润家园南北通透三居室 下跃 采光好 满五年唯一房主自荐,649万,46968元/平,底层 (共7层) 3室3厅 | 138.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wWpeMeQ4c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118667151,天露园一区 3室2厅 南 北,536万,42747元/平,底层 (共6层) 3室2厅 | 125.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wMU32WQw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118659659,龙腾苑四区 5室2厅 南 北,740万,39308元/平,高楼层 (共6层) 5室2厅 | 188.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G2tvhKZH1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118658004,金域华府一期南北通透精装修视野好两居室,799万,80383元/平,中楼层 (共26层) | 2012年建 | 2室1厅 | 99.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OJcHe85HY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118654825,方正三居室契税发票满五年业主家庭名下唯一住房,750万,77217元/平,低楼层 (共20层) | 2015年建 | 3室1厅 | 97.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74a18512-f316-44aa-aaa4-7c60d9d191a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118651506,新上优质房  商品房满五年唯一 靠谱签约 周期可聊,625万,49306元/平,中楼层 (共5层) | 2007年建 | 3室2厅 | 126.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2e3d348-2f9d-4241-9386-0e23e3435e71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118651439,风雅园二区邻近公园的小区各方面的配套齐全,630万,41377元/平,高楼层 (共7层) | 2000年建 | 5室2厅 | 152.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bbc7yQbzE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118646467,北郊农场通透大两居明厨明卫满五年唯一,379万,47908元/平,顶层 (共6层) 2室1厅 | 79.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6430f39-f2d4-4bbb-8036-5d10b0f58e62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118644867,金域华府二期高楼层满五年唯一采光好视野棒,950万,81336元/平,高楼层 (共28层) 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxFZENwza_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118643569,挑空大复式 商品房 六室三厅 视野好 南北通透 单价低房主自荐,750万,28961元/平,顶层 (共6层) | 2002年建 | 6室3厅 | 258.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eItR3RGnz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118641993,龙腾苑六区 商品房满五年唯一 自住精装 采光好房主自荐,525万,44515元/平,顶层 (共6层) | 2002年建 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ekCxSOggq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118637923,北郊家属院正规南向一居室满五年唯一房主自荐,278万,64893元/平,底层 (共4层) | 1987年建 | 1室1厅 | 42.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nR5Avrdnr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118636030,和谐家园一区 店经理推荐 南侧双阳台 诚心出售,518万,52234元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 99.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f7fdd4e-9434-43d5-aee4-76559f8163fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118630637,昌平区回龙观矩阵二期电梯商品房,355万,66443元/平,低楼层 (共11层) | 2004年建 | 1室1厅 | 53.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/365e74b5-160b-4248-ab6a-bacf870d4612_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118626594,电梯两居室南北通透两居两卫卧室带飘窗,508万,52108元/平,低楼层 (共11层) | 2004年建 | 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec94acc6-a6fa-4bed-b069-8bca556abb95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118625492,龙跃南北双通透大三居20万精装近地铁400米,524万,42878元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 122.21平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/07d62dc3-3010-49b1-a1a0-8a5c3386cbb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118623037,龙锦苑一区 2室1厅 南 北,479万,53833元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 88.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bc42a7b-b9c8-4a99-966c-9200bd219308_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118622675,融泽嘉园中路12号院 3室1厅 南 北,695万,67306元/平,低楼层 (共31层) 3室1厅 | 103.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BA9TJvdCR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118614459,平层复式全明格局商品房满五唯一钢混结构。房主自荐,590万,37960元/平,高楼层 (共7层) | 2004年建 | 4室3厅 | 155.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBfAl0sCP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118610994,云趣园一区三居双卫三层满五唯一商品房有钥匙,499万,43486元/平,中楼层 (共7层) | 1999年建 | 3室1厅 | 114.75平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MUDUiI2Kf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118603945,品质商品房小区 温馨一居室 大落地窗 小区中间,359万,70767元/平,低楼层 (共6层) 1室1厅 | 50.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4zTReGp8T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118602760,龙锦苑四区 4室2厅 南 北,750万,39869元/平,高楼层 (共6层) | 2003年建 | 4室2厅 | 188.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/421dc643-1759-4f87-83c7-89f9e30eb600_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118598373,首开智慧社 2室1厅 南 北,525万,58752元/平,高楼层 (共21层) | 2011年建 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbaYGFFrw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118588679,北郊农场家属院  满五年唯一  交易只有契税 采光好,363万,59489元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 61.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/260347a8-b93c-42ee-9088-d94725822f61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118584912,龙回苑 南边通透 两居两卫 配套齐全 诚意出售房主自荐,490万,50683元/平,中楼层 (共7层) | 2004年建 | 2室1厅 | 96.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NI4hCd0XH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118576751,首开国风美唐三期方正户型两梯两户品质社区,1028万,80514元/平,高楼层 (共18层) | 2016年建 | 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe6fe514-c713-43e7-8798-2337b7b0d560_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118576610,北店嘉园     商满五唯一     钢混结构！,475万,61457元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 77.29平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zkNvjqtWQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118573952,商品房满五年唯一  大复式 看房随时位置好,780万,33340元/平,高楼层 (共6层) | 2004年建 | 4室3厅 | 233.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hienr690m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118572622,方正两居室视野采光好小区环境好随时签约,552万,66108元/平,中楼层 (共11层) | 2016年建 | 2室1厅 | 83.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b6259bfb-af81-4cf4-9978-bfd29752469b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
