20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118571771,满五唯一中间楼层南北通透诚意出售,710万,62594元/平,中楼层 (共34层) | 2014年建 | 3室1厅 | 113.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EDFWmmOXc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118570204,佰嘉城 3室1厅 南 北,460万,39123元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 117.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34f1af56-b9e3-44bb-9016-2b7ebfe30f8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118556548,龙泽苑东区三居两卫+满五唯一+钢混结构+三阳台落地窗,512万,42311元/平,中楼层 (共7层) | 2005年建 | 3室2厅 | 121.01平米 | 西南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pRaou3q6s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118555524,和谐家园一区 2室1厅 南 北,508万,54595元/平,高楼层 (共6层) | 2006年建 | 2室1厅 | 93.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fa64af2-de77-4d84-9307-8fd5ea53b574_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118551196,龙跃苑二区   出门体育公园    商品房满五年唯一,589万,47393元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 124.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bySr1elr4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118547672,美唐花园 小区中间位置采光充足使用率高,1280万,102074元/平,顶层 (共11层) | 2012年建 | 3室1厅 | 125.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2ca7375-e92b-4341-b5b0-641fff701fe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118543597,复式房简单装修看房约看方便,668万,35000元/平,高楼层 (共7层) | 2003年建 | 5室2厅 | 190.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f393fea1-047d-411f-a102-b18c383a27ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118543173,龙禧苑一区双层复式！5+6层！有露天平台！商满五唯一,698万,34536元/平,高楼层 (共6层) 5室2厅 | 202.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jFioW0E1B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118538470,此房满五唯一南向落地窗采光视野佳,459万,69357元/平,高楼层 (共34层) 1室1厅 | 66.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af317b0b-5f4d-4a6b-b4a7-55a63fd2fa57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118535133,万科金域华府一期南向不临街南向两居,670万,78080元/平,底层 (共26层) | 2012年建 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LkD4uUfod_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118527826,满五唯一南北通透中高楼层采光和位置好,549万,65358元/平,中楼层 (共34层) 2室1厅 | 84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nSDSIwa7t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118527631,融泽嘉园西二路2号院 1室1厅 南,465万,70306元/平,中楼层 (共34层) | 2016年建 | 1室1厅 | 66.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wKiBLkklW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118525460,美唐花园 人车分流 交通便利 次新房小区,690万,74555元/平,中楼层 (共21层) | 2016年建 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5cfe3b0-48d8-45c5-a0c0-907a64336d68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118519450,融泽嘉园西二路2号院中间层没有遮挡,556万,63225元/平,低楼层 (共30层) | 2016年建 | 2室1厅 | 87.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/235e3c92-d186-4b52-a44d-50e29f01d74e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118519239,京投发展公园悦府一区 2室1厅 南,546万,67019元/平,顶层 (共22层) | 2015年建 | 2室1厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uOQcBCk5Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118515337,满五年唯一精装修近地铁诚心出售,526万,54775元/平,高楼层 (共6层) 2室1厅 | 96.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/043e6578-c7db-475c-8b1f-b9eca80dc034_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118515004,商品房满五年唯一小区中间位置5+6复式房主自荐,588万,37722元/平,高楼层 (共6层) | 2000年建 | 3室3厅 | 155.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nGfqifKlD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118514470,风雅园二区 商满五唯一 户型方正 采光视野好 诚心出售房主自荐,409万,45480元/平,顶层 (共6层) | 1999年建 | 2室1厅 | 89.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ce56c1d-c335-4219-9073-7bc84bb08a58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118512699,南北通透格局一层便于出行实惠实用两居诚意出售,480万,49267元/平,底层 (共6层) | 2000年建 | 2室1厅 | 97.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fa2w45Fu3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118511545,融泽东六号院满五唯一交通便利南北通透,600万,68408元/平,高楼层 (共34层) | 2015年建 | 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3f00512-c214-4bd1-a907-3ddef3fac16d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118511296,龙跃苑一区   精装5+6复式  商满五唯一,845万,36772元/平,高楼层 (共6层) 5室2厅 | 229.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c12b1ae-1941-48c7-b778-ad58f3359086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118506982,融泽嘉园南北通透满五唯一户型方正,626万,67211元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9ace6bb-17a5-44cc-a94f-aaeb462efe54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118506658,龙博苑三区满五年唯一2居南北通透小区中间位置,437万,54537元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oSa4qLbtJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118505679,采光好满五年唯一户型方正南北通透居住舒适,635万,58824元/平,底层 (共33层) | 2014年建 | 3室1厅 | 107.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aeda966d-6f9f-415c-ac0c-c2bae190fbc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118504389,房子满五年唯一楼层好视野开阔无遮挡,436万,70757元/平,低楼层 (共18层) | 2015年建 | 1室1厅 | 61.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2c270098-071a-4ff1-9ac0-13a097020861_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118496332,龙跃苑一区 小区中间位置  没有遮挡,598万,42334元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 141.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86e0119e-15aa-4df2-80e8-cb86202ab3e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118481676,金域华府二期满五年唯一三面采光两居室,700万,82978元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 84.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8iEeHpFie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118476048,天露园一区 3室1厅 南 北,479万,36895元/平,顶层 (共6层) | 2008年建 | 3室1厅 | 129.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p1L0zLNKg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118467643,金域华府三期中间层东边户明卫万科精装视野采光好,950万,81904元/平,中楼层 (共26层) 3室1厅 | 115.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eHEJIy71i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118466210,下叠别墅 商品房满五年 集中供暖 带车位 6居室房主自荐,1260万,60548元/平,底层 (共4层) | 1998年建 | 6室3厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9rLdnSUeN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118456643,龙泽苑西区5加六精装修小复式  只有一个契税 可给周期,489万,45442元/平,高楼层 (共6层) | 1999年建 | 2室1厅 | 107.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vI1lnesfp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118454514,此房满五唯一业主房子精装修业主自住,480万,72019元/平,中楼层 (共24层) | 2015年建 | 1室1厅 | 66.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_og2U80d04.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118453629,钢混结构落地飘窗商满五唯一安静不临街可签约,530万,60146元/平,底层 (共6层) | 2003年建 | 2室1厅 | 88.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4VowFCfW3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118446737,龙跃苑四区  小区中间  满五唯一  看房随时,499万,50247元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 99.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10eda2f4-8fd9-4ad3-858a-1ca1251214b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118440954,融泽嘉园中路1号院 2室1厅 南,550万,62786元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e163ee3-d848-4cc4-9f6e-0f667c1fcb7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118430509,融泽嘉园西二路2号院 满五年 南北两居室 业主诚心出售,580万,66052元/平,中楼层 (共34层) | 2016年建 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/309c5566-6039-42a1-a92f-ecd9471d822f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118423798,房子满五年唯一楼层好视野开阔无遮挡,419万,69325元/平,顶层 (共18层) | 2015年建 | 1室1厅 | 60.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/566e7d38-d933-4255-8858-2fccbb8578f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118423315,首开国风美唐二期东向两居室 五层自住精装修 看房方便,530万,64134元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VBKWGmkof.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118408249,融泽嘉园中路6号院 2室1厅 南,560万,63673元/平,中楼层 (共25层) | 2013年建 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_stXxIGiJH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118404832,满五年唯一 中间楼层 看房方便 业主诚心出售,485万,47115元/平,中楼层 (共6层) 3室2厅 | 102.94平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/674eb45f-e3b0-4d66-9300-1132c78b4c59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118402945,龙跃苑三区  全明格局  商五一  小区中间,520万,36849元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 141.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5a22a42-9504-4456-b486-63b78a92b7fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118393698,龙禧苑一区 6室1厅 南 北,679万,34689元/平,高楼层 (共7层) | 2003年建 | 6室1厅 | 195.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GtZZRYX0F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118379047,龙腾苑四区5跃6复式不临街不把边 急售,899万,35595元/平,高楼层 (共6层) 5室2厅 | 252.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WMS5nCqb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118375134,此房满五不唯一户型方正多多推荐,650万,41782元/平,高楼层 (共6层) | 2003年建 | 3室3厅 | 155.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rPL1GiQP5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118372057,北店嘉园 全明户型       明厨明卫       把西边,579万,46815元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 123.68平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/9d4e709b-1f19-4b38-b8b4-4f7c6b18c5bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118371324,龙禧苑风雅园三区商品房满五年唯一,483万,41859元/平,顶层 (共6层) 3室2厅 | 115.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d1469ed-c39d-4485-9895-c6df8440ae4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118367105,龙腾苑六区南北通透2居室户型采光好满五年唯一,490万,49581元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NBHPNTuFd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118362467,流星花园三区  满五年唯一商品房 业主买房了,560万,58008元/平,底层 (共6层) | 2004年建 | 2室1厅 | 96.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7cb6faf-35fd-4930-a66d-498da2f7967f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118362105,龙城花园W区+精装修+户型好+4居室,980万,51173元/平,顶层 (共4层) | 1997年建 | 4室3厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29ec5a92-833a-4735-b7ff-1de8eefc8ffd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118359108,独栋别墅精装修满五唯一无抵押无户口大花园,2350万,69295元/平,底层 (共3层) 5室2厅 | 339.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1d5dedc-7b63-4121-8182-1bf1462acdc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118355793,龙腾苑六区南北通透大三居低楼层自己位置商品房,778万,54670元/平,底层 (共6层) | 2002年建 | 3室2厅 | 142.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eixCePYcU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118355463,龙博苑一区小区正中间满五唯一大三居室,559万,47369元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda4996f-2fb9-4e27-b396-a9987f4b3397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118348869,双通透户型  满五年唯一  小区中间位置  低楼层,526万,50881元/平,低楼层 (共6层) | 2005年建 | 2室2厅 | 103.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bc5572b-30e4-4527-b043-605e4dc16060_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118348852,京投发展公园悦府二区 卫生间带窗户 前后无遮挡通透,839万,70766元/平,低楼层 (共27层) 3室2厅 | 118.56平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/61322882-5f5c-475b-9f58-ddb40b181733_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118348783,龙城花园W区四楼采光好 视野好 双号位置 位置好,1050万,54811元/平,顶层 (共4层) | 1997年建 | 3室2厅 | 191.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4s9CDOQmg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118346555,首开国风美唐三期  双卧朝南 客厅落地窗 两倍楼间距,785万,80086元/平,高楼层 (共18层) | 2016年建 | 3室1厅 | 98.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56c15cad-6233-4270-b1c8-8fa83da2b5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118341998,首开国风美唐二期中高楼层卫生间带窗精装大两居,655万,68839元/平,中楼层 (共18层) | 2014年建 | 2室1厅 | 95.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9f2OsZlId.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118338512,商满五唯一龙锦苑五区小区中间位置近公园,542万,44343元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 122.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ea215c7-12f7-40dc-8937-ce0de30a6ed7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118329152,商五唯一低楼层近地铁自住装修！,632万,50512元/平,底层 (共6层) | 2006年建 | 3室1厅 | 125.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca278f41-a30e-4be1-b1da-6d72d68cc837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118328179,金域华府二期 中间位置正对花园 楼间距大 采光视野好房主自荐,649万,81055元/平,低楼层 (共28层) 2室1厅 | 80.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e2ed8139-a845-443f-83c9-cd1aa57d8692_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118327717,4层双明卫商五一钢混看房有钥匙,609万,42594元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 142.98平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5KHQk1upG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118327062,京投发展公园悦府一区 3室1厅 南 北,820万,72279元/平,中楼层 (共11层) | 2014年建 | 3室1厅 | 113.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bd360fd-ae96-43ea-bfc9-b8eae214a9ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118319762,5+6层复式  满五年唯一   业主诚心出售,595万,38410元/平,中楼层 (共7层) | 2000年建 | 5室2厅 | 154.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1138e51-ef62-4608-b846-372fbba03776_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118315562,商满五唯一 无抵押无户口 看房方便 价格可谈,508万,52307元/平,高楼层 (共6层) 2室1厅 | 97.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_chENsIukq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118293724,近地铁次顶层户型方正落地窗视野好房主自荐,398万,69948元/平,高楼层 (共20层) | 2007年建 | 1室1厅 | 56.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MIasqIlI3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118293080,西二旗 融泽嘉园 南北向  带电梯 满五年商品普通住宅,506万,51638元/平,底层 (共28层) | 2014年建 | 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZDytexrMd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118288811,流星花园两居看房方便房本满五年户型方正,460万,59409元/平,底层 (共11层) | 2004年建 | 2室1厅 | 77.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7294ad60-6d7a-4df9-b211-32a45078848b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118285819,南北向、方正大两居、精装修、满五唯一,618万,68652元/平,中楼层 (共24层) | 2012年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbece100-e24e-42e7-bde8-4b4e04d5a743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118285715,业主人好双卫生间带窗格局合理无遮挡不临街。,475万,37244元/平,顶层 (共6层) | 2008年建 | 3室1厅 | 127.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aMJ1O3t60_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118285016,天慧园精装修中高层两居室满五年唯一诚心出售,489万,52446元/平,中楼层 (共7层) | 2000年建 | 2室1厅 | 93.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xnYOofkT8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118276269,商品房、满五年、唯一、2层、精装、全明格局、急售,647万,46584元/平,低楼层 (共6层) | 2005年建 | 3室1厅 | 138.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/041efb2a-0413-4d5b-884c-a1157bfd62ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118261174,融泽嘉园中路1号院 南北通透优质两居,620万,63118元/平,中楼层 (共18层) | 2014年建 | 2室1厅 | 98.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e3b6fbe-f133-4236-a233-4b7e1427676a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118260268,龙博苑二区 4室2厅 南 北,588万,37539元/平,高楼层 (共7层) | 2004年建 | 4室2厅 | 156.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPQJxyzc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118257993,龙跃苑三区 4室2厅 南 北,540万,35762元/平,高楼层 (共6层) 4室2厅 | 151平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/370b1746-8503-41e1-889e-9d8349f85661_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118253857,万润家园 1室1厅 北,266万,66684元/平,顶层 (共12层) | 2003年建 | 1室1厅 | 39.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lV0IOv1pJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118253527,电梯高楼层大三居  视野好  采光好,529万,43814元/平,高楼层 (共10层) | 2006年建 | 3室2厅 | 120.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_es2v6YtFW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118246059,不临街+小区中间+商五一+业主诚心出售+周边交通便利,509万,52008元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 97.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N8Fth3RZd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118237542,新龙城 满五唯一精装 南北通透 高楼层视野好,529万,54904元/平,顶层 (共20层) | 2007年建 | 2室1厅 | 96.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/342a59a0-e3e1-43fc-8205-9087ff380c80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118237206,北店嘉园南北向顶层6+7复式满五唯一,465万,38750元/平,顶层 (共6层) | 2003年建 | 5室1厅 | 120平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7b6a440-4351-41cd-b099-ce8d745adb09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118236609,小区中间 南北朝向 全明户型 一梯两户  人车分流小区,490万,58161元/平,顶层 (共9层) | 2003年建 | 2室1厅 | 84.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQPiZ4D4l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118229897,风雅园3区小区中间位置上下双层三居室,498万,43084元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 115.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FKQLAWNxj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118228873,商品房满五年家庭只一套自住装修诚心出售看房方便房主自荐,679万,62941元/平,低楼层 (共34层) 3室1厅 | 107.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JQ8kXezS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
