20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118227035,满五唯一南北通透全天采光厅挑空6米精装拎包住有车位,539万,39803元/平,高楼层 (共7层) | 2000年建 | 3室2厅 | 135.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mQkCtU2XU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118226799,北郊农场宿舍 商品房满五年唯一 中间四层 大三居,512万,39988元/平,中楼层 (共6层) | 1994年建 | 3室1厅 | 128.04平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/e56bea2c-3b93-4f8b-ae31-e4bbc92aed5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118223083,龙城花园北二区 自住精装4层复式采光视野好！,440万,67033元/平,顶层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/734f6071-48b8-4a7e-917e-e772beb5e4e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118223037,回龙观龙腾苑二区双卧朝南三居室,550万,45549元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 120.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cMLHgpCig_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118213803,融泽嘉园中路1号院满五唯一两居室诚心出售,560万,63935元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Stn3tjtcP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118212023,万科物业 满五唯一 南向大阳台户型 看房方便,580万,65478元/平,低楼层 (共28层) | 2012年建 | 2室1厅 | 88.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SGYCJFCK1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118202566,北京人家电梯大三居2005年商品房,719万,52794元/平,低楼层 (共9层) | 2005年建 | 3室2厅 | 136.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yjebRTI6V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118202230,满五年唯一 小区中间  精装3层 拎包入住,523万,51396元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 101.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6sLjbgqUJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118197309,融泽嘉园东一路6号院 1室1厅 南,480万,72019元/平,中楼层 (共24层) 1室1厅 | 66.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KblRv4i1b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118188674,龙城花园W区 满五唯一自住精装采光充足,899万,46943元/平,中楼层 (共4层) | 1997年建 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/105103b8-3489-4ef6-aa2f-598f77e9c168_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118183563,商满五唯一只有契税8号线地铁站旁边就是,525万,45084元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 116.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3HBFPGq66.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118181330,业主自住装修中间楼栋复式视野开阔、采光充足房主自荐,548万,39763元/平,高楼层 (共7层) | 2000年建 | 3室1厅 | 137.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f69f3d5-bf9b-4bf4-93ac-7e295a617810_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118180960,住总万科金域华府  满五年唯一  随时签约,495万,77916元/平,低楼层 (共28层) | 2012年建 | 1室1厅 | 63.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/edc004bc-0c4c-4bd9-9dc1-c74b0f0f122c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118179876,首开国风美唐三期 品质小区精装修 高楼层 小区中间房主自荐,725万,75909元/平,高楼层 (共18层) | 2016年建 | 2室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0fb3488-810d-4b42-a103-80f62f398982_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118178532,融泽嘉园东一路6号院 2室1厅 南,615万,70455元/平,低楼层 (共34层) | 2015年建 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S2mapOTGh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118177879,小区中间不临街低楼层122平米大三居,500万,40684元/平,底层 (共6层) | 2000年建 | 3室2厅 | 122.9平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RbiekQxMJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118177306,骊龙园近地铁近医院近公园 全明格局三居双卫 落地窗,723万,55437元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 130.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FwbxMogcZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118173524,龙泽苑西区不临街2000年商品房满五年唯一自住复式,565万,45364元/平,高楼层 (共7层) | 2000年建 | 2室1厅 | 124.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OKmJTWb0V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118173444,品质小区-中间位置-大平层-前后无遮挡-适合改善房主自荐,640万,43624元/平,中楼层 (共6层) 3室2厅 | 146.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EbUlTKnOs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118171730,金域华府三期中间位置三居室俯瞰花园拎包入住,968万,81750元/平,高楼层 (共28层) | 2015年建 | 3室1厅 | 118.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ka2aNU33G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118150940,流星花园三区电梯洋房中间位置三居业主诚意出售,718万,51096元/平,低楼层 (共6层) | 2004年建 | 3室2厅 | 140.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhxwSqfBV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118149977,把边两居室满五年随时可以签约,680万,73562元/平,中楼层 (共11层) | 2014年建 | 2室1厅 | 92.44平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5e3215ec-e9b5-4e38-a2e1-9638c1df2ae6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118146406,园墅小区 中间位置联排别墅 满五唯一,1650万,67615元/平,底层 (共3层) 4室2厅 | 244.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cc42b2a-a6fb-4317-80c4-9d4d049538bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118138551,水系洋房社区电梯21年精装两居室,383万,80513元/平,底层 (共11层) | 2006年建 | 2室1厅 | 47.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_GRVBV2SIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118133617,中楼层满五年视野开阔看房方便,620万,68013元/平,低楼层 (共18层) | 2013年建 | 2室1厅 | 91.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QrECQwBze_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118123201,北郊农场家属院优质两居室南北通透客厅南向,393万,49242元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pi4pnSHaB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118120611,融泽嘉园西二路2号院 2室1厅 南,495万,56475元/平,底层 (共34层) | 2016年建 | 2室1厅 | 87.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LGdZfcEL8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118115032,首开智慧社 商品房满五年唯一 近地铁 楼龄新 交通方便房主自荐,572万,63776元/平,低楼层 (共21层) 2室1厅 | 89.69平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_U5ztD7enL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118107005,诚心出售 流星花园三区 自住好装修一居 有钥匙随时看,420万,70589元/平,低楼层 (共11层) | 2006年建 | 1室1厅 | 59.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9hhWTnAbn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118106636,国风美唐二期高楼层客厅正对花园三面采光三居,800万,83490元/平,高楼层 (共20层) 3室1厅 | 95.82平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BWQGSa4IE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118100399,近地铁商五一中间楼层看房方便,520万,55848元/平,高楼层 (共6层) | 2006年建 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05e96bdd-dee5-4c5d-96d9-e1d802e2c131_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118099817,京投发展公园悦府一区 2室1厅 南 北,630万,67395元/平,中楼层 (共22层) | 2015年建 | 2室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_88V1RFIPJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118094410,融泽嘉园中路6号院全南两居随时入住,545万,63528元/平,高楼层 (共18层) | 2013年建 | 2室1厅 | 85.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2D7XYVyfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118075042,龙城花园N区叠拼别墅 不临街 南北通透,1280万,61509元/平,底层 (共4层) 4室2厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f10952f-19d3-4597-9aca-144af6acb96a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118072413,此房满五唯一南北通透精装修业主诚意出售,559万,66899元/平,高楼层 (共31层) | 2015年建 | 2室1厅 | 83.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1JxI6OEQ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118071057,龙腾苑六区满五唯一配套设施齐全,605万,42851元/平,高楼层 (共6层) | 2002年建 | 3室2厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q8iYC4uUe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118069741,业主可以随时签约小区中间位置安静,396万,62758元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 63.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UpoeKDIJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118060958,云趣园二区4+5复式户型方正楼层好诚心出售,700万,39232元/平,中楼层 (共5层) | 2000年建 | 5室2厅 | 178.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HidA2Dr2d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118059297,新龙城 A1 南北通透 高楼层 视野好 交通便利,628万,62694元/平,顶层 (共10层) 2室1厅 | 100.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7S6b0ksJw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118056660,融泽嘉园中路1号院 2室1厅 南 北,539万,67057元/平,顶层 (共28层) | 2014年建 | 2室1厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e026f5c1-5744-443a-9c2c-f2415c4eb8ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118047062,金域华府三期+满五唯一+全明格局+大飘窗+景观房,1030万,87016元/平,高楼层 (共25层) | 2015年建 | 3室1厅 | 118.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93205266-1226-444b-9e7b-a2eb1d116329_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118043168,首开国风美唐三期 近双规地铁 采光好,620万,70906元/平,底层 (共18层) | 2016年建 | 2室1厅 | 87.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/564f5b63-3108-418f-bf78-a2cec8fd5ea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118043079,金域华府二期精装修一居室高楼层视野好,564万,83003元/平,高楼层 (共28层) | 2014年建 | 1室1厅 | 67.95平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tXn7PoP6d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118033663,通达园复式满五唯一不临街装修花费230万,700万,37824元/平,高楼层 (共7层) 4室2厅 | 185.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09bea569-ed36-442c-8f69-e7c470577914_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118033543,北京人家 三居 南北向 3层 满五唯一 自住装修 靠谱,536万,55390元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 96.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bSMBpKRat.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118033346,房子是高楼层东南朝向无遮挡视野开阔,560万,66802元/平,顶层 (共22层) 2室1厅 | 83.83平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/e75618f8-480b-46d5-b75f-167932de8909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118030114,商品房+满两年+6+7复式+前后带平台+坡屋顶,660万,40807元/平,高楼层 (共7层) | 2000年建 | 3室1厅 | 161.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bId9Q0ECD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118029837,流星花园三区精装修得房率122.7%南北通透电梯房房主自荐,638万,71847元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RmYKzHZ6x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118017283,首开国风美唐三期全明户型满五唯一,670万,74239元/平,低楼层 (共21层) | 2016年建 | 3室1厅 | 90.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ad9428-55a5-443d-8435-b3e7ec7c4680_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118016292,首开国风美唐三期 精装修 满五唯一 南北通透 中间层,676万,75481元/平,低楼层 (共21层) | 2016年建 | 3室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6dfe766-eb83-47aa-b956-ad3506758513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118009762,满五年唯一首付165万 中间位置稳定签约随时看房房主自荐,392万,54513元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 71.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b5X9wQEZU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118005148,融泽嘉园中路2号院 中高层 朝小区 采光充足 视野开阔,469万,74315元/平,中楼层 (共32层) | 2014年建 | 1室1厅 | 63.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g3qktixYy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118004894,此房商满五唯一中低楼层精装自住出行方便房主自荐,530万,60641元/平,低楼层 (共27层) 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UMmHnT9te.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117999420,满五年唯一 落地窗 全南向 小区环境安静 配套完善,550万,67935元/平,低楼层 (共31层) | 2015年建 | 2室1厅 | 80.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/887eff82-175f-4580-bf1d-e23aea6f87eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117987456,首开国风美唐二期高楼层拎包入住房主自荐,530万,65151元/平,高楼层 (共21层) | 2015年建 | 2室1厅 | 81.35平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/20739085-2d23-4cdf-a256-fc6d9fae0b8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117985636,配套齐全满五年家庭名下只有这一套房子,525万,60997元/平,高楼层 (共15层) 2室1厅 | 86.07平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PFNbw9Frw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117983600,商品房满五年唯一小区中间位置5+6层,896万,35591元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 251.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kbz8B239J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117983046,龙泽苑+南北通透+上下两层大阳台+三面采光,585万,50022元/平,高楼层 (共6层) | 1999年建 | 3室2厅 | 116.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ANff7Z8t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117980223,龙锦苑四区精装复式南北通透可看景色公园早市地铁600,715万,37113元/平,高楼层 (共7层) | 2003年建 | 6室1厅 | 192.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1eec1fb-feff-457f-a2e2-39fefc87e484_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117973685,佰嘉城 2室1厅 东 西,405万,48486元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 83.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VFxRzMWdl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117972542,09年楼龄小区较新的楼栋位置好装修好可拎包入住,622万,62338元/平,中楼层 (共11层) | 2008年建 | 2室1厅 | 99.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bf4e224-bc54-4229-aab1-926f4bf31de6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117972395,回龙观东大街地铁站+3居2卫+纯商品房不临街,488万,41318元/平,顶层 (共6层) 3室1厅 | 118.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69d08c52-3416-4b58-a150-ed863f24bd9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117972080,低楼层满五年唯一双通透户型距离地铁站351米,488万,54986元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4415893-f93d-4ffa-84d6-06bdf42ee5b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117962164,不临街+精装修+业主诚心出售+户型方正+商品房家庭首套房主自荐,626万,53551元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 116.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wMzRYkLiK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117961386,龙锦苑六区 5室1厅 南 北,765万,41827元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 182.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c7db9d1-3429-4522-8fd6-a46d9109d6be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117959108,龙兴园中区 南北通透 户型方正 满五年,492万,52632元/平,底层 (共6层) | 2003年建 | 2室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58742e87-3ba3-430a-ab05-e60ae05dd383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117956628,钢混！不临街5+6复式自住装修全明格局满五唯一,599万,41974元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 142.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b78a0af-c2a3-4422-bf4b-62a66d7ac909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117954764,近地铁南北通透采光好户型方正。,320万,61069元/平,高楼层 (共6层) | 1983年建 | 1室1厅 | 52.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d877a6b5-b8e5-4db5-a7e2-271dafb92844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117954290,电梯两居室中高层视野开阔满五年唯一购房成本低,640万,58156元/平,高楼层 (共22层) | 2002年建 | 2室1厅 | 110.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ed9b5027-7e7f-46fa-84a6-2236bc4e978f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117939703,回龙观繁华成熟商圈 满五唯一中间楼层两居室,422万,52658元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 80.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YSv1yI0hz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117935301,首开国风美唐三期 园区中间位置 精装修 明卫房主自荐,1280万,89869元/平,中楼层 (共11层) | 2016年建 | 4室2厅 | 142.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6b41abe-fb3f-410f-b2f4-af0b6e87f436_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117933499,龙邸 4室2厅 南 北,1368万,56078元/平,中楼层 (共6层) 4室2厅 | 243.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87857d46-c87d-4a64-8f08-733fb04d3770_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117930311,龙锦苑六区自住精装南北通透5+6跃层看房方便,670万,35286元/平,高楼层 (共6层) | 2003年建 | 4室2厅 | 189.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f31d3b81-6d4e-4170-96b2-4f68e6b96391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117924908,龙腾苑四区 商品房满五唯一 小区中间位置,740万,32177元/平,高楼层 (共6层) 6室1厅 | 229.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de9613df-e604-40be-a3a8-2831f159590c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117923144,京投发展公园悦府一区带车位楼前无遮挡视野好,840万,73620元/平,中楼层 (共11层) | 2014年建 | 3室1厅 | 114.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98f95263-b982-4b9e-8c14-19a78dd550ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117920997,单价低 复式三居室 有钥匙随时看房 首套首付340万左右,528万,34779元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 151.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffaaa38c-a1e4-4ce1-b1b2-0784537c7220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117920296,新龙城新上小区中间位置中间楼层对着中间花园三居室,739万,64418元/平,中楼层 (共15层) | 2007年建 | 3室1厅 | 114.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UzPgpKoSF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117918881,金达园小区南北通透两居精装修采光视野好,480万,46508元/平,顶层 (共6层) | 1998年建 | 2室2厅 | 103.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xupS3dj3m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117916698,商品房满五年唯一南北通透装修好无遮挡,649万,70682元/平,低楼层 (共19层) | 2015年建 | 3室1厅 | 91.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bb11ad5-d16d-4674-821b-dd7fec4bbe59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117908342,风雅园三区南北通透三居室小区中间位置,563万,45751元/平,中楼层 (共6层) 3室1厅 | 123.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yIiBjNevP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117908102,龙跃苑三区 2室1厅 南 北,519万,48719元/平,低楼层 (共6层) 2室1厅 | 106.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7250d1dd-5ca0-4063-ab5c-d0e811fb659e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117907170,商五一+精装修+低楼层+中间位置两居室房主自荐,372万,52587元/平,底层 (共5层) | 2000年建 | 1室1厅 | 70.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_feyqTrjHU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117904941,回龙观 新龙城 电梯3居 商品房 满五唯一 地暖 落地窗房主自荐,599万,54794元/平,中楼层 (共8层) | 2006年建 | 3室1厅 | 109.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M9Fo0BQih_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
