20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117904696,首开国风美唐二期 自住精装修商品房满五唯一看房方便,560万,73472元/平,中楼层 (共18层) 2室1厅 | 76.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d98279eb-4b59-4c52-9469-62839ea1568c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117904543,龙华园 3室2厅 北 南 西房主自荐,505万,44529元/平,顶层 (共6层) | 1998年建 | 3室2厅 | 113.41平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/268faebd-2e32-4b77-bfc3-07a765e00f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117904041,北京人家带电梯三居顶层诚心出售,700万,58097元/平,顶层 (共9层) | 2005年建 | 3室1厅 | 120.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lGNwrHbM6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117899815,满五唯一自住精装修小区中间位置靠谱出售,529.9万,61417元/平,顶层 (共11层) | 2006年建 | 2室1厅 | 86.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aMfOU1Eqg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117899585,社区环境优美满五年唯一全朝南采光好户型方正。,451万,67984元/平,低楼层 (共30层) | 2016年建 | 1室1厅 | 66.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ST1CIOE1t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117897157,商五年唯一 南北通透户型方正诚意出售,710万,63173元/平,低楼层 (共33层) | 2014年建 | 3室1厅 | 112.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2727317a-4eeb-4f12-93ad-4a6648b6ac08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117896133,融泽嘉园中路1号院满五唯一全明格局两居室,570万,57716元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0dee0794-86bf-421b-97f0-f363b09b37f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117893797,龙城花园W区一层有花园采光好,1299万,67830元/平,底层 (共4层) | 1997年建 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_psTs6oLjS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117888787,冠庭园 钢混结构 商品房社区 产权清晰 落地窗 采光好房主自荐,499.8万,56063元/平,底层 (共7层) | 2006年建 | 2室1厅 | 89.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8SEmaojRB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117886309,宽house 吉晟别墅小区中间位置边户采光好,1480万,65881元/平,底层 (共3层) | 2003年建 | 4室1厅 | 224.65平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/364c567e-2ef0-4b78-9f45-221a7810aa13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117873598,全明三居小区中间视野开阔采光很好,545万,52399元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 104.01平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_54iMhRSkZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117871534,金域华府一期商满五唯一精装修两居,725万,73552元/平,高楼层 (共26层) | 2012年建 | 2室2厅 | 98.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcc4055c-8d12-4343-8407-d0f3f5cd133c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117866668,融泽嘉园中路12号院 明卫三居 南北双通透 诚意出售,705万,68734元/平,低楼层 (共31层) | 2015年建 | 3室1厅 | 102.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07f1213e-8061-4939-83b8-45f0f6d37b40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117864743,慧华苑通透大两居室中间位置满五年唯一,435万,43781元/平,顶层 (共6层) | 1996年建 | 2室1厅 | 99.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MDFjhIXo9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117863184,慧华苑通透一居室满五年唯一小区中间位置,310万,57154元/平,顶层 (共6层) 1室1厅 | 54.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtm7LIJfd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117857972,满五唯一 前后花园 明卫 电梯房 配套齐全房主自荐,599万,60955元/平,低楼层 (共18层) | 2014年建 | 2室1厅 | 98.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bb14d56-1771-4d1c-89cf-edde444a129b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117855019,流星花园二区 商品房 复式 5+6 精装修 格局方正房主自荐,760万,42497元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 178.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_85zNJK2yy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117840941,中间三层明厨明卫性质清晰诚心出售,649万,51293元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 126.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t1eYq6hnI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117834575,精装南北两居满五唯一小区环境好房主自荐,560万,63818元/平,低楼层 (共34层) | 2016年建 | 2室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSolav1ny.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117830936,商品房满五年小区中间位置视野宽阔随时可签,435万,54213元/平,高楼层 (共6层) 2室2厅 | 80.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cuWoZ10u7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117829893,龙博苑一区南北通透跃层复式商品房视野无遮挡,600万,38239元/平,高楼层 (共7层) 4室2厅 | 156.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OnT1Qx4na.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117823596,满五年唯一商品房靠谱出售价格可谈。,515万,58999元/平,底层 (共28层) | 2014年建 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UV3LXKQkx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117822790,万科天空之城北侧电梯好房装修好业主诚心卖房主自荐,508万,54560元/平,顶层 (共10层) | 2005年建 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rOu2lztYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117822562,矩阵二期 2室1厅 南,557万,50563元/平,底层 (共11层) | 2004年建 | 2室1厅 | 110.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_shlkA9qzN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117821435,万科品质社区+采光一居+绿化好+满五唯一,480万,74883元/平,高楼层 (共28层) 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/942b6d24-3787-420b-8889-71d0be8467d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117813772,带电梯满五唯一M2户型主卧客厅朝小区中间近地铁,736万,62794元/平,中楼层 (共15层) | 2007年建 | 3室1厅 | 117.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wecqNOuWW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117813639,高楼层 满五唯一看房方便 诚心出售,449万,67887元/平,高楼层 (共34层) | 2016年建 | 1室1厅 | 66.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OXZ6KxjSt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117810213,龙博苑一区 4室2厅 南 北,570万,36464元/平,高楼层 (共7层) | 2005年建 | 4室2厅 | 156.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTz2Gdu90.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117805229,商品房满五年唯一精装修小区中间诚心出售,419万,59450元/平,高楼层 (共6层) 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lJfK08z4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117804505,云趣园二区自住精装修复式近地铁近公园有车位,695万,40509元/平,高楼层 (共7层) | 2000年建 | 4室2厅 | 171.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gVQw4i5Ok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117803318,园墅 4室2厅 南 北,980万,60083元/平,中楼层 (共4层) | 2009年建 | 4室2厅 | 163.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lMWzmXVkK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117801376,全明格局 电梯中间层 商满五唯一 无抵押产权清晰,509万,63610元/平,中楼层 (共11层) | 2008年建 | 2室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b30be9c-1793-44d7-8683-9e37c349b3db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117796603,商品房满五年唯一大一居室好楼层落地窗地铁近,450万,64039元/平,中楼层 (共20层) | 2006年建 | 1室1厅 | 70.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EGexzPhrj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117792153,新龙城 1室0厅 北,312万,67169元/平,底层 (共20层) | 2007年建 | 1室0厅 | 46.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/prod-7ea8ab03-c969-4967-ad47-0cc18359c84b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117791760,龙跃苑三区  自住精装 小区中间 南北通透  满五唯一,570万,47791元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 119.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4fadcaf3-d281-43b6-be63-c01f1ea129c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117790022,首开智慧社主打两居南北双通透随时可看,568万,65955元/平,高楼层 (共17层) | 2011年建 | 2室1厅 | 86.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z9dI3oBwK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117784536,商品房满五年唯一东向一居看房方便。,445万,73566元/平,顶层 (共18层) | 2015年建 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_x9KEXk6dD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117765678,融泽嘉园中路2号院 精装修 商品房 正对小区花园,719万,63578元/平,中楼层 (共32层) 3室1厅 | 113.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd0c61c5-1241-472a-8fa8-89212f66ca0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117762495,领秀慧谷D2区 3室2厅 南 北,920万,68078元/平,中楼层 (共13层) 3室2厅 | 135.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmjXkgsHn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117755314,金域华府一期 2室1厅 南 北,720万,73231元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a40cf42-f551-4c90-8876-6e6ede117c94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117746290,龙跃苑一区 商品房 四层 超棒采光和视野 随时看房签约,610万,43067元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 141.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8dfbf19-893d-4a3d-b33a-1190a5ba04bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117739463,首开国风美唐三期 人车分流 品质社区 满五唯一,668万,72311元/平,底层 (共20层) | 2016年建 | 2室1厅 | 92.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/911f79d6-7e86-4dd3-bf35-a5ab3c54d15c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117736785,新龙城南北通透两居室满五唯一随时看房房主自荐,539万,55983元/平,低楼层 (共20层) | 2007年建 | 2室1厅 | 96.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/280a929d-7103-4d09-8ad0-8dc511b3b89d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117735172,龙回苑高楼层三卧朝南采光视野好。,399万,33312元/平,顶层 (共6层) | 2004年建 | 3室1厅 | 119.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BrU0NI3ru.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117733788,新龙城  小区中间位置  精装两居室 看房随时,530万,61379元/平,中楼层 (共5层) | 2007年建 | 2室1厅 | 86.35平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cpp6pGrXY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117731896,和谐家园一层两居商品房只有契税,515万,54753元/平,底层 (共6层) | 2006年建 | 2室1厅 | 94.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9019f982-a26e-4280-941a-5e19f8bd5833_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117726099,龙泽苑东区电梯跃层+满五唯一+采光充足+小区中间,839万,54035元/平,顶层 (共11层) | 2003年建 | 4室2厅 | 155.27平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CrZduJZGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117724103,北京人家 精装四居室 满五年唯一商品房 业主诚心出售,858万,52391元/平,顶层 (共4层) | 2004年建 | 4室2厅 | 163.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efb28bb9-3778-4881-8c5b-dbb58149f1f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117711729,首开国风美唐朗观 南北通透三居室 8号地铁100米有钥匙,659万,69238元/平,顶层 (共16层) | 2014年建 | 3室1厅 | 95.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85d98fd9-c171-470c-b9c6-3c32ebe39848_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117701536,龙城花园N区 下叠4居一层有卧室花园120平有车位！,1200万,57665元/平,底层 (共4层) | 1997年建 | 4室3厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_elsYcCaBC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117692657,龙博苑一区 3室1厅 南 北,529万,60589元/平,中楼层 (共7层) | 2005年建 | 3室1厅 | 87.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7R1dB9mY4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117658940,流星花园三区 花园洋房  满五唯一  高楼层视野开阔房主自荐,610万,55129元/平,高楼层 (共11层) | 2006年建 | 3室1厅 | 110.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edzwKfpMY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117643684,落地窗  钢混结构 南北通透3居室 商品房社区环境好,668万,51727元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 129.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76b3e07c-2886-4fe4-8bf9-5fa72f77261b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117637538,回龙观地铁口小区中间位置5+6跃层,680万,31431元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 216.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUHQT5xnv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117637186,2005年中间楼层诚心卖离地铁近,895万,55217元/平,低楼层 (共12层) | 2005年建 | 4室1厅 | 162.09平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/a8c9d026-ab90-4e9f-9290-bda566ad589a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117624133,大户型三居室双卫分离商品房满五年万科精装修,1040万,86022元/平,低楼层 (共27层) | 2015年建 | 3室1厅 | 120.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fuWEEvG5E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117615467,龙博苑一区 南北通透三居室  看房方便,560万,54908元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 101.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xI31f6W1Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117603117,龙城花园商品房精装修拎包入住。房主自荐,440万,67033元/平,顶层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ff3fe7d-67b0-41a8-8268-308b3582ef62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117602475,龙禧苑二区 满五年 自住装修 采光视野很好,670万,30768元/平,高楼层 (共7层) | 2004年建 | 6室2厅 | 217.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3y3IuDpS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117597723,流星花园三区 南北通透两居 业主诚心出售,558万,55210元/平,中楼层 (共6层) | 2003年建 | 2室2厅 | 101.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IoWdOROjK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117564307,商品房满五唯一四层自住精装修业主诚心出售。房主自荐,406万,61853元/平,顶层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/599e7346-33aa-4b04-82cc-0b54f5a61e42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117554116,龙腾苑三区 满五唯一 近地铁 南北通透房主自荐,520万,53383元/平,中楼层 (共6层) | 2002年建 | 2室2厅 | 97.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JYPwv3M5r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117545326,龙腾苑二区 小区中间位置 满五唯一,780万,34255元/平,高楼层 (共6层) | 2003年建 | 3室2厅 | 227.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6xo0TVt08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117545132,云趣园二区 3室1厅 南 北,503万,34851元/平,高楼层 (共7层) | 2000年建 | 3室1厅 | 144.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-a460dd3a-d273-4b47-8f46-da516be9cbef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117538496,融泽嘉园8号院 南北向三居室 中间楼层 采光好,735万,70633元/平,中楼层 (共28层) 3室1厅 | 104.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j4sb0U5St.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117537631,北京人家 3室1厅 南 北房主自荐,498万,52295元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 95.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OGF8O0OvV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117519903,京投发展公园悦府二区 东南向 商满二 户型方正,715万,83140元/平,低楼层 (共27层) 2室2厅 | 86平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/ecd2f392-81c4-4d39-ac1e-519de24eed67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117517136,商品房满五年唯一小区中间位置中间楼层房主自荐,402万,59354元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 67.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V17wNlMOs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117515986,慧华苑小区中间2层满五年唯一户型好,415万,50765元/平,低楼层 (共7层) 2室1厅 | 81.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EJIbzV4rj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117429421,冠庭园 2006年商品房社区 交易之后契税,572万,49201元/平,高楼层 (共7层) | 2006年建 | 3室2厅 | 116.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d25e6d0-3d44-4b90-ae9e-95abeb56d371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117404913,北店嘉园 采光充足 南北通透 商品房满五唯一,549万,39095元/平,顶层 (共6层) | 2003年建 | 4室1厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qfe6Q5uyG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117401110,无遮挡23层商满五唯一交通便利南北通透房主自荐,575万,65557元/平,中楼层 (共34层) | 2015年建 | 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7056aced-6c44-4c5b-9e73-f11f3ff64801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117400408,新上不临街三居室满五唯一看房有钥匙,480万,40486元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 118.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21292864-3176-421b-af4a-ebfdd63a038d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117399253,首开智慧社电梯两居室精装修出行方便房主自荐,572万,65892元/平,顶层 (共17层) | 2011年建 | 2室1厅 | 86.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iYp0w3MWP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117399196,钢混结构！环境优美！物业管理好！,468万,60772元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cZBZuIpTK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117396524,回龙观 新龙城 大2居 南北通透 明厨明卫 高楼层 地暖房主自荐,610万,63030元/平,顶层 (共8层) | 2007年建 | 2室1厅 | 96.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xx71tFKJp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117387822,龙腾苑四区 商品房满五唯一 中间位置,660万,37346元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 176.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oU3JJqT5j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117365231,商品房满五年业主诚心出售看房方便小区中间,550万,29226元/平,高楼层 (共7层) | 1996年建 | 5室2厅 | 188.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXSKo7ZhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117353071,商品房满五唯一不临街临地铁8号线南北通透,679万,54312元/平,低楼层 (共6层) | 2006年建 | 3室1厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71621806-f67a-4c83-a5f9-d8ede1095f91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117352054,首开国风美唐三期 精装修 近双规地铁房主自荐,815万,82474元/平,顶层 (共15层) 3室1厅 | 98.82平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/87fc4234-3d95-40d2-b2c9-9a9e54a5d6ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117338876,北京人家此房满五唯一三居室随时看房,488万,51245元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 95.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/767d8826-aa22-416b-b7f3-87b955fdde49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117261635,龙泽苑东区电梯大跃层商品房满五唯一配套齐全,925万,51844元/平,顶层 (共11层) | 2003年建 | 4室3厅 | 178.42平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SAYSQrcG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117259366,龙城花园中七区 5室3厅 南 北,3500万,89839元/平,底层 (共3层) | 2003年建 | 5室3厅 | 389.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8960f1ac-aeaa-47bc-a263-b92c4eb268f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
