20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117249627,龙城花园中六区 5室2厅 南 北,3300万,87378元/平,底层 (共3层) | 1997年建 | 5室2厅 | 377.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LyqdLfa2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117243642,融泽三期南向一居满五唯一视野无遮挡小区中间,462万,69600元/平,中楼层 (共31层) | 2016年建 | 1室1厅 | 66.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SEcXj3fI5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117243472,龙兴园南区 有电梯复式 业主靠谱出售！房主自荐,728万,51672元/平,高楼层 (共7层) 3室2厅 | 140.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nfrFKsUGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117233535,首开国风美唐二期  大全南两居室 采光好 视野棒,635万,68002元/平,低楼层 (共19层) | 2015年建 | 2室1厅 | 93.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_62hSpUpwP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117226017,龙腾苑四区五+六大复式 临近地铁回龙观站,760万,33083元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 229.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9lk8ABS0T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117219283,流星花园三区 电梯商品房 中间楼层,540万,52550元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 102.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5c477d0-a3c2-4151-a58a-112e60d4dc8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117217151,龙回苑小区 大复式 可拎包入住 看房提前约,635万,36560元/平,高楼层 (共7层) | 2004年建 | 4室2厅 | 173.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ac49906-e0c0-48aa-a207-22333f91f3e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117201073,全明户型 精装修拎包入住万科物业三面采光,750万,75385元/平,中楼层 (共27层) 2室1厅 | 99.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/709764d2-ff13-4129-b38d-42db73352ded_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117194946,满五唯一小区中间位置户型好单价低面积大,645万,35087元/平,高楼层 (共6层) | 2000年建 | 4室2厅 | 183.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RsawLlAWi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117187396,店经理推荐 龙锦苑一区 商品房满五唯一居住舒适,475万,40478元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 117.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3nwOjeqCR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117184870,风三4室2厅2卫5+6复式三卧朝南东向双阳台满五唯一,630万,41134元/平,高楼层 (共6层) 4室2厅 | 153.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dc78ae0-f70f-444f-b39a-ea028dda750c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117178362,流星花园三居室 中间楼层 南北双通透 诚意卖 看房方便,568万,51038元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 111.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xck9oUJDy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117154131,满五唯一南北通透户型好诚意出售,554万,59996元/平,底层 (共28层) | 2014年建 | 2室1厅 | 92.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7dqimNP7W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117152513,龙腾苑二区 商品房满五年唯一 精装修 中间位置,799万,35080元/平,高楼层 (共6层) 5室2厅 | 227.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_If06viKhP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117141110,龙腾苑四区满五唯一业主诚意出售5+6复式不临街,650万,36828元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 176.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DC90WgmSB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117123364,龙腾苑四区园区正中精致的满五年小复式,585万,36918元/平,高楼层 (共6层) | 2003年建 | 3室2厅 | 158.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgzOFG6GY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117117387,华远静林湾 4室2厅 南 北,1450万,59649元/平,底层 (共3层) 4室2厅 | 243.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkuQn2YRP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117111970,龙博苑一区 满五唯一 地铁400米 中间层房主自荐,378万,63648元/平,高楼层 (共6层) | 2005年建 | 1室1厅 | 59.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KN4XxErOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117104519,龙锦苑六区5跃6小复式商品房自住精装价格可谈,600万,42427元/平,高楼层 (共6层) | 2003年建 | 3室2厅 | 141.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SD8jSXmkn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117104398,龙泽苑东区大跃层五居室+南北通透+正常层高+露天平台,740万,39202元/平,高楼层 (共7层) | 2005年建 | 5室2厅 | 188.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cr0JSaybh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117070542,商五唯一中间位置得房率92.87%双地铁近公园,709万,49405元/平,中楼层 (共7层) 3室2厅 | 143.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9eedc15-709a-465b-a8e6-789d24b78bf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117056920,商品房南北通透199平米复式,700万,35176元/平,高楼层 (共7层) | 2000年建 | 5室2厅 | 199平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vbHn8SgG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117048609,金域华府一期南北通透两居室明厨明卫,750万,75385元/平,高楼层 (共27层) | 2012年建 | 2室1厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5rGVjI3SX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117041541,流星花园 102平米带100平米下跃 精装修 一层出行方便,818万,79798元/平,底层 (共11层) | 2006年建 | 4室2厅 | 102.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xjy2rs3KB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117027891,龙腾苑六区 5+6复式 标准层高 正规5居室,710万,35125元/平,高楼层 (共6层) | 2002年建 | 5室2厅 | 202.14平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qgxtEpmhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117015412,龙旗广场 正规三居室 满五年商品房 业主诚心出售,480万,54275元/平,顶层 (共28层) | 2010年建 | 3室1厅 | 88.44平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xP6vuIivz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116990544,有钥匙随时看 户型方正 商品房满五年唯一住宅 落地窗,465万,52383元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 88.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VV8xnc7Nu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116964718,此房满五唯一南北通透格局业主诚心出售,680万,75682元/平,顶层 (共11层) | 2011年建 | 3室1厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g2sG9pamm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116926291,金域华府一期 2室1厅 南房主自荐,650万,75749元/平,低楼层 (共26层) | 2012年建 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YUpBDwqGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116874416,龙泽苑西区小区C组团高挑空复式中间位置龙泽站,638万,38684元/平,高楼层 (共7层) | 2001年建 | 4室2厅 | 164.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WeeH5PWlP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116820688,新龙城带电梯满五唯一自住装修小两居,539万,62624元/平,低楼层 (共15层) | 2007年建 | 2室1厅 | 86.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jpiBtmScq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116696892,风雅园二区 4室1厅 南 北房主自荐,612万,39870元/平,高楼层 (共7层) | 2000年建 | 4室1厅 | 153.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QBnIBnTqG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116669152,流星花园三区 2室1厅 南 北,588万,57316元/平,高楼层 (共11层) | 2006年建 | 2室1厅 | 102.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qHuAr3KgV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116597880,龙城花园中二区 独栋 挑空客厅 采光充足 全明格局！,2780万,73610元/平,底层 (共3层) | 1997年建 | 8室4厅 | 377.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OGappLR5q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116494459,云趣园一区 5室2厅 南 北,638万,40480元/平,高楼层 (共7层) 5室2厅 | 157.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af2c2e03-4441-4064-a085-dcd0ebe9c4e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116418866,领秀慧谷C区电梯3居视野采光无遮挡看房方便,648万,90339元/平,顶层 (共8层) | 2012年建 | 3室1厅 | 71.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sxno65s6I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116339617,新龙城商品房满五年唯一高楼层采光视野好小区中间位置房主自荐,635万,61915元/平,顶层 (共8层) | 2006年建 | 2室2厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEWfoKDY7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116255601,北店嘉园   大复式180㎡   看房随时,540万,29399元/平,顶层 (共6层) | 2003年建 | 5室2厅 | 183.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oetv5rAgU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116235259,首开国风美唐三期 中间位置 南北通透 精装修 诚心售,1305万,91850元/平,中楼层 (共11层) 4室2厅 | 142.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb1cc519-41bc-48d0-9a18-1c404d8799c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116187618,小区中间位置中间楼层 满五唯一 诚心出售,489万,74464元/平,中楼层 (共34层) | 2016年建 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C9tmkyTDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116106631,佰嘉城二期2008年社区86.9平米满五唯一中间位置,395万,45455元/平,顶层 (共6层) | 2008年建 | 2室1厅 | 86.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8bd55191-f7ad-495c-9a93-9016fe989ba5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116079909,满五唯一南北通透诚心出售位置好配套齐全,525万,53577元/平,底层 (共28层) | 2014年建 | 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9iyu6zSlA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116049901,风雅园二区南北通透交通便利视野好采光好,630万,41822元/平,高楼层 (共7层) | 2000年建 | 4室2厅 | 150.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7657a275-e1fd-4361-9acb-8b3a2c982cd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116043254,天慧园南北通透复式边户多个窗户采光不错,659万,33159元/平,高楼层 (共7层) | 2000年建 | 4室2厅 | 198.74平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8K98tDoVf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116015059,采光好 视野好 南北通透 小区中间位置,515万,55004元/平,中楼层 (共7层) | 2000年建 | 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pk3gruYL3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115914874,龙城花园中三区 南北通透 独栋别墅 采光好无遮挡！,3000万,108300元/平,底层 (共3层) 6室2厅 | 277.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3b35870-e88b-4928-961e-dc5c5b05bd99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115862219,4层、商品房、满五年、小区中间、采光很好、户型急售,562万,46971元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 119.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93d3f660-f15a-4dd9-9e50-dd47be99cd25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115780387,首开国风美唐二期 简装两居室 满五唯一仅有契税,538万,65819元/平,低楼层 (共21层) | 2015年建 | 2室1厅 | 81.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6b0a8848-b343-455c-b0f4-86afa1224362_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115650870,首开国风美唐二期高楼层采光视野好全明格局,660万,71167元/平,高楼层 (共21层) | 2015年建 | 3室1厅 | 92.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f37cc9f4-0ccb-4d9e-919f-c2dc7fc00b4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115493314,龙锦苑五区户型方正南北通透大复式,664万,39988元/平,高楼层 (共7层) | 2005年建 | 4室2厅 | 166.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b088005-1b0f-450a-88a9-ef0bf6cff2de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115486435,上叠拼+北清路南+近城别墅+首层有卧室+已做储物层,1050万,48261元/平,中楼层 (共4层) | 1999年建 | 4室2厅 | 217.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98b0edc9-1157-49fc-b90f-b42a2f1c3413_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115086848,联排别墅满五唯一户型通透无遮挡独立空间私密性好,1025万,74589元/平,底层 (共2层) 3室2厅 | 137.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gUakNsdkA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115064665,60平大客厅8米挑空品质C区适合改善,799万,37445元/平,高楼层 (共7层) | 2001年建 | 5室1厅 | 213.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zxm8uE9mP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115060109,龙兴园中区 满五年家庭一套  业主诚心出售,480万,49521元/平,低楼层 (共6层) | 1997年建 | 3室1厅 | 96.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Hb7ezIOX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114978098,龙腾苑四区 5+6复式 格局方正,650万,34527元/平,高楼层 (共6层) | 2003年建 | 5室1厅 | 188.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rJXOYiMuA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114973277,矩阵二期商满五唯一电梯大复式不临街,1050万,58259元/平,顶层 (共6层) | 2004年建 | 4室2厅 | 180.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee866cfb-c49f-487a-9b3c-5dbae33f3617_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114948565,龙跃苑一区  商满五唯一  小区中间位置,633万,44691元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 141.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f67d26fa-59fc-4f3e-9729-d6d6cbc44bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114886938,龙泽苑西区2005年钢混结构三居室不临街,748万,59578元/平,中楼层 (共7层) | 2005年建 | 3室1厅 | 125.55平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8dg1AcMpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114808171,流星花园三区 一层带私人空间  平层大四居,900万,55070元/平,底层 (共6层) | 2004年建 | 4室2厅 | 163.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RoBttz2KG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114729247,龙泽苑西区挑空复式看房方便小区中间位置,798万,37193元/平,顶层 (共6层) | 2001年建 | 5室3厅 | 214.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NI8Ryg7TT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114650455,商品房满五年唯一 精装修 不临街 业主诚意出售房主自荐,510万,60874元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 83.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Axxs6UWS4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114558084,商品房满五年唯一楼层好业主诚心出售房主自荐,939万,37568元/平,中楼层 (共6层) 5室2厅 | 249.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fee34282-93cc-47b9-98e1-6df8afe47356_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114512006,园墅精装修联排别墅南北通透小区环境优美绿树成荫。,1410万,54188元/平,底层 (共3层) | 2008年建 | 4室3厅 | 260.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RxTD85o1e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114425697,复式5+6层商品房看房方便采光好,650万,34184元/平,高楼层 (共6层) 5室1厅 | 190.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EUBcGEfVM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114420762,流星花园三区 1层三居 带地下室 下跃房主自荐,868万,78938元/平,底层 (共11层) | 2006年建 | 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UrITOhT7D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113976675,慧华苑通透大两居南北双阳台靠谱出售,460万,48219元/平,底层 (共6层) 2室1厅 | 95.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef842816-2643-4430-a3ca-d2ec84e7bbb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113636969,商品房满五年小区中间位置一层带下跃有采光精装修,1626万,135614元/平,底层 (共11层) | 2007年建 | 3室2厅 | 119.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DPSzeM0z4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113602590,风雅园三区   商满五唯一    随时看房,510万,44156元/平,顶层 (共6层) | 2000年建 | 3室2厅 | 115.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IGX5Y37KE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113566169,商品房社区6+7复式落地窗无遮挡,485万,32906元/平,高楼层 (共7层) | 2000年建 | 4室2厅 | 147.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6N2UcghcZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113498753,联排别墅带车位南北通透看房方便,1550万,63390元/平,底层 (共2层) | 2009年建 | 4室3厅 | 244.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Clg8Oj548_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113427990,云趣园一区此房是6+7复式 商品房 采光好 视野好,560万,34870元/平,高楼层 (共7层) | 2000年建 | 5室2厅 | 160.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_54bLNybq0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113418056,天慧园 满五年唯一  精装复式,633万,39528元/平,高楼层 (共7层) | 2000年建 | 3室2厅 | 160.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bjkTtzYO3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113261244,满二年商品房 南北通透 明厨明卫全明户型,620万,63079元/平,顶层 (共7层) | 2007年建 | 2室1厅 | 98.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HNs3insKn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113177765,流星花园一区  南花园北车库  联排别墅,1515万,50612元/平,底层 (共3层) 4室3厅 | 299.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u1VAQBpbW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112246003,龙博苑三区户型方正单价低周边配套成熟,599万,38413元/平,高楼层 (共7层) 4室2厅 | 155.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8i7UuEpaW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110070557,龙城花园中五区满两年联排中户精装,1050万,84453元/平,底层 (共2层) | 1997年建 | 2室2厅 | 124.33平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kqEsb1wsr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101109105763,吉晟别墅宽house户型小区中间位置 诚心出售,1450万,61895元/平,底层 (共3层) | 2003年建 | 4室1厅 | 234.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E2sZ6eUXQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101104384224,商品房满五年业主在北京只有一套住宅平层四居房主自荐,480万,34206元/平,顶层 (共6层) | 2000年建 | 4室2厅 | 140.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jq2pAFwRo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118038571,龙华园+中间位置+南北通透+产权清晰,430万,53331元/平,低楼层 (共7层) 3室1厅 | 80.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oW13pzFup.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119152705,东亚上北中心 2室1厅 东南新上,319万,37783元/平,中楼层 (共16层) | 2009年建 | 2室1厅 | 84.43平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119152656,融泽嘉园中路1号院 3室1厅 南 北新上,700万,63846元/平,高楼层 (共34层) 3室1厅 | 109.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119138903,龙泽苑B区复式诚心出售优质好房新上,466万,38048元/平,高楼层 (共7层) 3室1厅 | 122.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119136395,矩阵三期不临街全南方正户型一居新上,368万,73630元/平,低楼层 (共11层) 1室0厅 | 49.98平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119128852,京投发展公园悦府一区 2室1厅 东 西 北新上,620万,69938元/平,高楼层 (共11层) | 2016年建 | 2室1厅 | 88.65平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119127349,新龙城  精装修 刚需 小户型新上,325万,70469元/平,低楼层 (共20层) 1室0厅 | 46.12平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119126171,新龙城 2室1厅 南 北新上,590万,50200元/平,高楼层 (共20层) 2室1厅 | 117.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
