20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101119124447,金达园 4室1厅 南 北新上,670万,46435元/平,中楼层 (共6层) | 1998年建 | 4室1厅 | 144.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119122195,首开智慧社 1室1厅 西新上,160万,29835元/平,高楼层 (共19层) | 2012年建 | 1室1厅 | 53.63平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119121522,首开国风美唐二期 高楼层 不临街 南北通透 精装两居新上,680万,71897元/平,高楼层 (共18层) 2室2厅 | 94.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119120369,流星花园南向  电梯一居 落地窗 采光充足 满五唯一新上,349万,75444元/平,顶层 (共11层) 1室0厅 | 46.26平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119117713,龙跃苑东四区 3室1厅 南 北新上,635万,50147元/平,高楼层 (共6层) | 2007年建 | 3室1厅 | 126.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119114069,黄平路19号院 2010年电梯一居室 满五年新上,365万,59846元/平,中楼层 (共28层) | 2010年建 | 1室1厅 | 60.99平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119113346,园墅 4室2厅 南 北新上,1420万,58202元/平,底层 (共3层) | 2009年建 | 4室2厅 | 243.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119113204,龙泽苑西区 3室1厅 南 西 北新上,560万,52971元/平,中楼层 (共7层) 3室1厅 | 105.72平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119107135,慧华苑 满五唯一  全明户型 拎包入住 店长首推新上,329万,52565元/平,高楼层 (共7层) 1室1厅 | 62.59平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119105963,和谐家园一区 3室1厅 南 北新上,650万,52063元/平,底层 (共6层) | 2006年建 | 3室1厅 | 124.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119104041,近地铁 双卧室朝南 中间位置 业主诚心出售新上,499万,48381元/平,中楼层 (共6层) 3室2厅 | 103.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119101633,首开国风美唐综合楼 无遮挡 近双规地铁新上,185万,29525元/平,中楼层 (共16层) | 2014年建 | 1室1厅 | 62.66平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119098320,龙博苑二区 独立下水 南北通透 阳光充足 视线无遮挡新上,443万,56212元/平,底层 (共6层) | 2004年建 | 2室1厅 | 78.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119097511,商品房 小区中间 南北通透 急售新上,470万,46034元/平,顶层 (共6层) 2室1厅 | 102.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119093708,近地铁带电梯中间楼层视野好新上,500万,56786元/平,中楼层 (共10层) | 2003年建 | 2室1厅 | 88.05平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119093490,产权车位位置好诚心卖出行方便,38万,12302元/平,地下室 (共13层) | 2012年建 | 1室0厅 | 30.89平米 | 东南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119093294,龙跃苑二区 精装修  户型方正新上,688万,48774元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 141.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119092908,万龙社区 2室1厅 南 北新上,380万,57169元/平,底层 (共6层) 2室1厅 | 66.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119090139,龙城花园北二区 2室1厅 南 北新上,386万,58806元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119078179,小区周边新规划对小区很有利刚需客户首付合适新上,445万,50632元/平,低楼层 (共6层) 2室1厅 | 87.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119075951,金达园 满五唯一 南北向三居室 中楼层 采光好新上,588万,48004元/平,中楼层 (共6层) | 1997年建 | 3室2厅 | 122.49平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119075125,东亚上北中心 1室1厅 西新上,205万,39706元/平,高楼层 (共16层) | 2009年建 | 1室1厅 | 51.63平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119072316,小区中间东向一居低楼层自住精装修看房方便。新上,430万,71087元/平,低楼层 (共18层) 1室1厅 | 60.49平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119067696,融泽嘉园中路1号院满五年唯一靠谱签约诚心出售新上,678万,61839元/平,高楼层 (共34层) 3室2厅 | 109.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119066056,融泽嘉园中路1号院 1室1厅 南新上,415万,66390元/平,低楼层 (共33层) 1室1厅 | 62.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119046512,流星花园二区北向开间无遮挡视野开阔,295万,62368元/平,低楼层 (共11层) | 2004年建 | 1室0厅 | 47.3平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119040281,北回归线北向优质房源靠谱出售！,165万,31233元/平,中楼层 (共7层) | 2010年建 | 1室0厅 | 52.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119036834,尚城 1室1厅 西 北,180万,54529元/平,中楼层 (共11层) | 2009年建 | 1室1厅 | 33.01平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119017203,流星花园三区南北通透一层不临街采光也很好,760万,59232元/平,底层 (共6层) | 2004年建 | 3室1厅 | 128.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119015432,龙跃苑东五区 霍营地铁站E口旁 采光无遮挡 诚意出售,530万,54634元/平,底层 (共6层) 2室1厅 | 97.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119014871,流星花园三区 1室1厅 北,330万,72929元/平,中楼层 (共11层) 1室1厅 | 45.25平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119012214,融泽嘉园中路1号院 2室1厅 南,540万,61651元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 87.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119009004,中间位置楼层好前无遮挡商满五唯一三个阳台。,570万,46293元/平,中楼层 (共7层) 3室1厅 | 123.13平米 | 南 北 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119008011,龙跃苑二区优质房源业主靠谱出售！,570万,45637元/平,高楼层 (共6层) | 2003年建 | 3室1厅 | 124.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119007092,满五年唯一  低楼层 上下方便 近地铁,413万,66528元/平,底层 (共6层) | 2004年建 | 1室1厅 | 62.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101119007054,北京人家满五年唯一南北双通透中间楼层,528万,56314元/平,中楼层 (共5层) | 2005年建 | 2室2厅 | 93.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118996540,户型方正使用上没有浪费面积 空间合理,142万,38183元/平,高楼层 (共21层) | 2009年建 | 1室1厅 | 37.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118995781,尚城 3室2厅 南,300万,44757元/平,低楼层 (共11层) | 2011年建 | 3室2厅 | 67.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118995204,此房满五唯一南北通透 采光位置好,560万,67018元/平,低楼层 (共31层) 2室1厅 | 83.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118989642,龙腾苑六区 3室1厅 南 北房主自荐,638万,45188元/平,高楼层 (共6层) | 2002年建 | 3室1厅 | 141.19平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118986769,龙锦苑四区 5室2厅 北 南,758万,40352元/平,高楼层 (共6层) | 2003年建 | 5室2厅 | 187.85平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118986267,天露园一区 2室1厅 南 北,470万,48161元/平,中楼层 (共6层) | 2008年建 | 2室1厅 | 97.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118980049,满五唯一自住精装楼层适中得房率83%南北通透,680万,71897元/平,低楼层 (共18层) 2室1厅 | 94.58平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118975797,龙泽苑东区 2室1厅 东 南,578万,58114元/平,中楼层 (共11层) | 2005年建 | 2室1厅 | 99.46平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118974897,龙跃苑一区 小区中间位置  商满五唯一,650万,46012元/平,低楼层 (共6层) 3室2厅 | 141.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118973895,回龙观 紫晶七星广场 商办房 随时可签,96万,20156元/平,地下室 (共5层) | 2014年建 | 1室0厅 | 47.63平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118959007,金域华府一期 车位,15万,4706元/平,地下室 (共1层) 1室0厅 | 31.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118957971,新龙城满五唯一好楼层明厨明卫南北通透双卫,589万,57706元/平,高楼层 (共20层) | 2007年建 | 2室1厅 | 102.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118932026,首开国风美唐综合楼东向无遮挡中间层房源,158万,32010元/平,中楼层 (共16层) 1室0厅 | 49.36平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118926660,万科物业、满五唯一、南北通透、电梯房、集中供暖,600万,66801元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 89.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118925227,TBD住总万科天地 2室1厅 西,240万,47069元/平,中楼层 (共18层) 2室1厅 | 50.99平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118925222,TBD住总万科天地 2室1厅 西,240万,47069元/平,中楼层 (共18层) 2室1厅 | 50.99平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118918277,地铁13号线和8号线 龙跃东二区   商品房小区中间,573万,46036元/平,高楼层 (共6层) | 2007年建 | 3室1厅 | 124.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118912753,万科开发 南北通透  满五唯一 方正两居  看房方便,548万,60439元/平,顶层 (共28层) 2室1厅 | 90.67平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118912075,龙禧苑一区 4室2厅 南 北,650万,38709元/平,高楼层 (共6层) | 2003年建 | 4室2厅 | 167.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118901152,金域华府 南北通透精装修 满五唯一 采光好,730万,73626元/平,高楼层 (共27层) | 2012年建 | 2室1厅 | 99.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118894315,龙跃苑四区 4室1厅 南 西 北,630万,40562元/平,高楼层 (共6层) | 2005年建 | 4室1厅 | 155.32平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118884796,领秀慧谷D区商品房-高楼层-有电梯,940万,67418元/平,中楼层 (共13层) 3室2厅 | 139.43平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118876285,融泽嘉园中路2号院满五年唯一两居室诚意出售,528万,60907元/平,中楼层 (共18层) | 2014年建 | 2室1厅 | 86.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118875203,商品房满五年 不临街不把边 采光好 视野没遮挡,519万,50194元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 103.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118858663,东亚上北中心 东南朝向 位置好 出行方便 好出租,310万,38794元/平,低楼层 (共21层) | 2009年建 | 2室1厅 | 79.91平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118858094,融泽嘉园中路6号院满五年南北两居,550万,55770元/平,中楼层 (共25层) 2室1厅 | 98.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118846683,龙兴园北区 3室1厅 南 北,480万,48073元/平,低楼层 (共6层) 3室1厅 | 99.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118834533,首开国风美唐一期 南北通透两居室,730万,78092元/平,中楼层 (共11层) | 2012年建 | 2室1厅 | 93.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118834314,矩阵二期东南向开间 精装修采光好,389万,72806元/平,中楼层 (共11层) | 2004年建 | 1室0厅 | 53.43平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118831537,首开国风美唐三期 车位,20万,5394元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118830000,小区中间位置南向电梯房满两年户型方正,360万,78075元/平,中楼层 (共11层) | 2006年建 | 1室0厅 | 46.11平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118806628,2居的价买3居+临地铁+付款周期无要求+双落地窗,439万,37088元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 118.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118799309,带电梯 低楼层 新小区 质量好,180万,27646元/平,地下室 (共5层) | 2014年建 | 1室1厅 | 65.11平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118795130,商满五唯一靠谱出售看房随时,519万,44990元/平,顶层 (共6层) 3室1厅 | 115.36平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118791204,龙腾苑二区高楼层三居室视野采光好层高2.95米房主自荐,488万,41262元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 118.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118787435,首开国风美唐二期 1室1厅 东 西,460万,76109元/平,中楼层 (共18层) | 2014年建 | 1室1厅 | 60.44平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118783327,东亚上北中心 1室1厅 南,240万,40101元/平,低楼层 (共18层) | 2009年建 | 1室1厅 | 59.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118778613,户型方正 有两个落地窗阳 台高楼层视野辽阔自住精装,550万,67229元/平,高楼层 (共22层) 2室1厅 | 81.81平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118775751,天龙苑+南北通透大一居+钢混结构,495万,66865元/平,中楼层 (共11层) 1室2厅 | 74.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118771909,东亚上北中心 1室1厅 北,148万,38512元/平,顶层 (共21层) | 2009年建 | 1室1厅 | 38.43平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118765814,金域华府一期 1室1厅 南房主自荐,495万,77916元/平,中楼层 (共28层) | 2012年建 | 1室1厅 | 63.53平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118763507,金达园 2室2厅 南 北,480万,48135元/平,低楼层 (共6层) | 1998年建 | 2室2厅 | 99.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118761901,北京市昌平区回龙观镇首开智慧社,150万,29349元/平,中楼层 (共19层) | 2011年建 | 1室1厅 | 51.11平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118761048,琥珀天地 1室0厅 西,100万,27980元/平,中楼层 (共5层) | 2011年建 | 1室0厅 | 35.74平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118756797,金达园 1室1厅 东,296万,51985元/平,中楼层 (共5层) | 1998年建 | 1室1厅 | 56.94平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118751484,精装修5+6层复式采光好户型方正,640万,38017元/平,高楼层 (共6层) | 2003年建 | 4室2厅 | 168.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118751330,龙兴园中区 3室2厅 南 北,650万,50412元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 128.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118749937,天龙苑三期商品房钢混结构不临街,560万,59951元/平,底层 (共10层) | 2007年建 | 2室1厅 | 93.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118747749,领秀慧谷D2区 次新房 小区中间位置   品质房 诚心出售,560万,71320元/平,中楼层 (共13层) 2室1厅 | 78.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118744209,天巢园 精装修两居 满五唯一  靠谱出售,505万,60241元/平,低楼层 (共22层) 2室1厅 | 83.83平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118744156,上北鑫座 1室0厅 北,115万,28880元/平,中楼层 (共7层) | 2012年建 | 1室0厅 | 39.82平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118732645,龙腾苑四区 3室1厅 南 北,709万,50618元/平,底层 (共6层) 3室1厅 | 140.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118730371,龙回苑商品房满五唯一采光好视野佳,590万,46410元/平,中楼层 (共7层) | 2004年建 | 3室2厅 | 127.13平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118726570,南向+中间楼层+有电梯+高得房率+满五唯一,419万,66006元/平,中楼层 (共11层) | 2011年建 | 1室1厅 | 63.48平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118725451,商品房满五年唯一 采光充足 中间层,600万,67145元/平,中楼层 (共21层) | 2011年建 | 2室2厅 | 89.36平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118722089,南北通透三三居室 户型方正 采光充足 业主诚信出售,720万,56462元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 127.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118711842,东亚上北中心 2室1厅 东南,316万,39604元/平,低楼层 (共18层) | 2009年建 | 2室1厅 | 79.79平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118707647,户型方正使用上没有浪费面积 空间合理西向,208万,32943元/平,顶层 (共21层) | 2009年建 | 1室1厅 | 63.14平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
