20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118704128,商品房满五年 落地窗 板楼 得房率90%,510万,54810元/平,顶层 (共6层) | 2006年建 | 2室1厅 | 93.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118701671,东亚上北中心 1室1厅 南,258万,43173元/平,低楼层 (共20层) | 2009年建 | 1室1厅 | 59.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118691056,融泽嘉园中路6号院全南向两居室,560万,64546元/平,高楼层 (共27层) | 2013年建 | 2室1厅 | 86.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118690337,随时预约看房上北鑫座高楼层开间采光视野好房主自荐,115万,30521元/平,中楼层 (共7层) | 2012年建 | 1室0厅 | 37.68平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118684563,流星花园二区 小区中间位置 三居室满五唯一 业主诚售,496万,44569元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 111.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118681371,通达园平层四居室可四世同堂居住。,890万,52136元/平,底层 (共7层) | 2000年建 | 4室2厅 | 170.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118678515,西二旗金达园  南北通透大两居   满五唯一,486万,48528元/平,高楼层 (共6层) | 1998年建 | 2室2厅 | 100.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118673500,龙兴园北区 3室2厅 南 北,550万,46410元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 118.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118671103,北京人家-双卧朝南-三居两卫-中楼层-无遮挡-视野开阔房主自荐,615万,54162元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 113.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118667988,总高6层板楼一梯两户房子在2层三居两卫采光很好,625万,49651元/平,低楼层 (共6层) | 2005年建 | 3室1厅 | 125.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118660334,新龙城眼镜户型满五唯一电梯好楼层采光好全明,650万,56483元/平,低楼层 (共20层) 3室1厅 | 115.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61fa9e2d-85b7-40b9-b867-83b23269ed9f.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118650416,店经理推荐  商品房 满五年 唯一住房 急售 随时签约,550万,43610元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 126.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118635937,房子格局不错 业主人好 诚心卖,499万,38845元/平,高楼层 (共6层) | 2008年建 | 3室1厅 | 128.46平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118634861,首开国风美唐二期  地下车位全款买,13万,3816元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/45698da6c526be047a429ad45dd97baa-084.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118622663,东西通透  带落地窗  采光好 楼龄新,525万,64823元/平,低楼层 (共21层) | 2014年建 | 2室1厅 | 80.99平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118619670,融泽嘉园104三居 户型方正 南北通透,720万,69890元/平,低楼层 (共34层) | 2016年建 | 3室1厅 | 103.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118598947,东亚上北中心 户型方正 配套齐全 交通便利,218万,36962元/平,高楼层 (共18层) | 2009年建 | 1室1厅 | 58.98平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118576977,龙华园单价3.72万13号线龙泽配套成熟新改造小区,418万,37272元/平,高楼层 (共7层) 3室2厅 | 112.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118571223,上北鑫座 1室0厅 北,113万,30418元/平,低楼层 (共7层) | 2012年建 | 1室0厅 | 37.15平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118566525,龙兴园北区 3室1厅 南 北,499万,50267元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 99.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118559156,融泽嘉园西二路6号院 2室1厅 南 北,560万,66525元/平,高楼层 (共31层) | 2016年建 | 2室1厅 | 84.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118548557,风雅园三区南北通透三居室满五年唯一靠谱出售,518万,44690元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 115.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118543391,华远静林湾 边户 可装电梯位置好 视野开阔采光好！,1650万,59234元/平,底层 (共3层) 4室2厅 | 278.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118537040,首开国风美唐综合楼 近双规地铁,199万,29746元/平,中楼层 (共16层) | 2014年建 | 1室0厅 | 66.9平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118534256,满五年 购置仅有契税 南北通透 配套齐全。,560万,52548元/平,底层 (共6层) | 1997年建 | 3室2厅 | 106.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118532664,田园风光雅苑 一层  靠谱卖 满五年唯一 价格可谈,659万,52712元/平,底层 (共6层) | 2006年建 | 3室2厅 | 125.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118520842,首开国风美唐二期 满五年唯一  中间楼层 无遮挡,555万,72816元/平,中楼层 (共18层) 2室1厅 | 76.22平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118518393,龙腾苑六区 4室1厅 南 北,649万,40129元/平,高楼层 (共6层) | 2002年建 | 4室1厅 | 161.73平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118515037,龙禧苑二区   小区内部有公园   购物方便房主自荐,620万,43406元/平,中楼层 (共6层) 3室2厅 | 142.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118514503,首开国风美唐综合楼东向中间层房源,153万,27400元/平,中楼层 (共17层) | 2014年建 | 1室0厅 | 55.84平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118511408,商品房仅契税中间层南北三居室视野好；,480万,42542元/平,高楼层 (共6层) | 2000年建 | 3室1厅 | 112.83平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118511049,金域华府一期 -1层 车位 单元门口近,21.5万,7036元/平,地下室 (共28层) 1室0厅 | 30.56平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118502160,金域华府一期 -1层车位 电梯口,22万,7199元/平,地下室 (共28层) | 2012年建 | 1室0厅 | 30.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118480862,金域华府一期 2室1厅 南 北,745万,74950元/平,高楼层 (共26层) | 2012年建 | 2室1厅 | 99.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118473717,华府9号 1室1厅 北,270万,55982元/平,中楼层 (共5层) 1室1厅 | 48.23平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118470475,中美合资建设小区环境优美满五年唯一,589万,59785元/平,中楼层 (共7层) | 2001年建 | 2室1厅 | 98.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118469851,龙跃苑四区 小区中间  南北通透  2年前精装修,520万,52362元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 99.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118465914,东亚上北中心 1室1厅 南,218万,37953元/平,底层 (共21层) | 2009年建 | 1室1厅 | 57.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118456814,流星花园三区 1室0厅 南 西,342万,73930元/平,中楼层 (共11层) | 2006年建 | 1室0厅 | 46.26平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118456123,商品房满五年唯一南北通透把西边小区中间位置,648万,51618元/平,低楼层 (共6层) | 2007年建 | 3室1厅 | 125.54平米 | 西 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118453661,东亚上北中心 1室1厅 西 北,215万,36503元/平,高楼层 (共20层) 1室1厅 | 58.9平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118445504,琥珀天地 1室0厅 北,135万,26012元/平,顶层 (共5层) | 2011年建 | 1室0厅 | 51.9平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118441301,东亚上北中心 1室1厅 南,215万,37503元/平,底层 (共21层) | 2009年建 | 1室1厅 | 57.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118440839,东亚上北中心钢混结构有电梯,188万,35817元/平,低楼层 (共21层) | 2009年建 | 1室1厅 | 52.49平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118439292,尚城 3室1厅 南,230万,34293元/平,低楼层 (共16层) | 2008年建 | 3室1厅 | 67.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118435885,万科金域华府 高层精品商品房 全南向视野好价格含车位,665万,77624元/平,高楼层 (共28层) 2室1厅 | 85.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85c680ba-46c5-4aac-998a-6f35a70797ad.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118433821,商品房社区 落地窗 采光好 户型方正,720万,55754元/平,低楼层 (共6层) | 2005年建 | 3室1厅 | 129.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118433471,北京人家 3室2厅 南 北,610万,51425元/平,高楼层 (共6层) 3室2厅 | 118.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118428842,北回归线     中间位置   诚心出售   有钥匙,260万,35705元/平,顶层 (共7层) | 2009年建 | 3室1厅 | 72.82平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118414458,南向、朝阳大两居、精装修、满五唯一,640万,74540元/平,高楼层 (共23层) | 2012年建 | 2室1厅 | 85.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118414358,南向高层采光好视野棒无遮挡,235万,47370元/平,中楼层 (共35层) 1室1厅 | 49.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118412348,龙锦苑四区 中间位置 中间楼层 南北通透 采光好,580万,50611元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 114.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118390156,东亚上北中心 户型方正 配套齐全 交通便利房主自荐,223万,35319元/平,高楼层 (共21层) | 2009年建 | 1室1厅 | 63.14平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118375863,南北通透明厨明卫采光视野佳交通便利,500万,43171元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 115.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118369877,北京人家+电梯+2居室+目前出租+看房提前预约,550万,59673元/平,中楼层 (共9层) | 2005年建 | 2室1厅 | 92.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118360215,流星花园二区商品房小区中间位置 中间楼层,568万,51149元/平,高楼层 (共6层) 3室1厅 | 111.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118349592,商品房满五唯一南北通透无浪费面积视野开阔,519万,59200元/平,顶层 (共31层) 2室1厅 | 87.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118345381,融泽嘉园中路1号院南北通透。户型方正,580万,72837元/平,高楼层 (共18层) 2室1厅 | 79.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118338711,尚城 西北向 精装修 高楼层 视野好 采光好,180万,30907元/平,中楼层 (共16层) 2室1厅 | 58.24平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118318685,满五唯一低楼层近地铁自住装修！新上,650万,52075元/平,底层 (共6层) | 2006年建 | 3室1厅 | 124.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118312605,商品房满五年诚售不临街不把边南北通透。,658万,46173元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 142.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118308115,龙博苑一区满五年唯一中间楼层南向双阳台大客厅,560万,47648元/平,中楼层 (共6层) | 2005年建 | 3室1厅 | 117.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118292471,TBD住总万科天地 高楼层南向 视野好 采光棒,205万,50332元/平,高楼层 (共18层) 2室1厅 | 40.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118289067,中间楼层视野开阔近地铁 .,235万,46179元/平,低楼层 (共18层) 2室1厅 | 50.89平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118274146,可用做办公户型方正没有浪费面积,219万,38810元/平,高楼层 (共18层) | 2009年建 | 1室1厅 | 56.43平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118265833,满五年、唯一、户型很好、楼中位置、看房方便、急售房主自荐,565万,40845元/平,顶层 (共6层) 3室2厅 | 138.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ee82bec-881f-4d59-bc51-a7f56b2842c9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118258288,田园风光雅苑客厅大落地窗主卧飘窗南北通透,649万,51920元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 125平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118253316,首开国风美唐三期 3室2厅 南 北,1050万,82205元/平,高楼层 (共18层) | 2016年建 | 3室2厅 | 127.73平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118239308,金域华府二期 车位,40万,11977元/平,地下室 (共3层) 1室0厅 | 33.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118233616,满五唯一中高楼层南北通透明厨明卫户型方正,723万,65818元/平,中楼层 (共15层) | 2007年建 | 3室1厅 | 109.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118224855,龙锦苑六区 2室1厅 南 北,528万,56004元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 94.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118219816,楼下就是地铁TBD新五街精装修电梯房,215万,43286元/平,中楼层 (共18层) 1室0厅 | 49.67平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118218533,紫晶七星广场 1室0厅 北,148万,28047元/平,中楼层 (共5层) | 2014年建 | 1室0厅 | 52.77平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118213685,TBD住总万科天地 1室2厅 东 北,228万,53197元/平,高楼层 (共18层) 1室2厅 | 42.86平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118205266,流星花园三区 3室1厅 南 北,595万,54047元/平,中楼层 (共11层) | 2006年建 | 3室1厅 | 110.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118181037,领秀慧谷D区 2号楼地下车位 诚心出售,23.5万,7633元/平,地下室 1室0厅 | 30.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118178917,领秀慧谷C区 车位,42万,14109元/平,地下室 1室0厅 | 29.77平米 | 北 南 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118175926,融泽嘉园中路1号院 2室2厅 南,540万,61863元/平,低楼层 (共28层) 2室2厅 | 87.29平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118169044,龙博苑二区 2室1厅 南 北,459万,58198元/平,底层 (共6层) | 2004年建 | 2室1厅 | 78.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118168588,龙博苑二区 3室1厅 南 北,587万,46781元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 125.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118151601,北回归线    带电梯  商品房     诚心出售,173万,29452元/平,中楼层 (共7层) | 2011年建 | 2室1厅 | 58.74平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118129391,慧华苑 满五唯一 户型方正 中间楼层,450万,45751元/平,中楼层 (共6层) | 1996年建 | 2室1厅 | 98.36平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118128123,流星花园三区电梯洋房南北通透楼层好视野开阔,720万,59099元/平,高楼层 (共6层) | 2004年建 | 3室1厅 | 121.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0f415b4-a78b-47e6-a731-7f4a3a1f6bf1.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118125344,和谐家园二区 3室2厅 南 北,635万,50955元/平,中楼层 (共6层) | 2006年建 | 3室2厅 | 124.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118122073,5+6层复式 小区中间商满五唯一带20平米平台。,655万,34328元/平,高楼层 (共6层) 4室2厅 | 190.81平米 | 南 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118111552,东亚上北中心 1室1厅 北,192万,35682元/平,中楼层 (共18层) | 2009年建 | 1室1厅 | 53.81平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118107829,尚城 2室1厅 东南,180万,45674元/平,中楼层 (共11层) | 2010年建 | 2室1厅 | 39.41平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118107402,东亚上北中心 2室1厅 东南,288万,37687元/平,低楼层 (共21层) 2室1厅 | 76.42平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118097075,6+7层的复式 商品房满五年 309万原高值,718万,32560元/平,高楼层 (共7层) 5室2厅 | 220.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118096942,首开智慧社 1室0厅 东,155万,30286元/平,低楼层 (共19层) | 2011年建 | 1室0厅 | 51.18平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118070282,金域华府一期 车位,15万,4706元/平,地下室 (共1层) 1室0厅 | 31.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118069394,户型方正使用上没有浪费面积 空间合理,139万,37376元/平,低楼层 (共21层) | 2009年建 | 1室0厅 | 37.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101118047697,东亚上北中心  电梯洋房 配套齐全 交通方便,186万,32903元/平,低楼层 (共18层) | 2009年建 | 1室1厅 | 56.53平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
