20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118014432,首开国风美唐三期 产权车位 电梯直接入户,24万,6473元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c73fad56b75bb925344476882cb92161-024.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101118004217,商办可注册 华府9号 万科精装修 位置好 2016年小区,388万,44675元/平,中楼层 (共5层) 3室1厅 | 86.85平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117997700,商满五唯一业主靠谱出售只有契税,445万,46843元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117970943,店长推荐房源：西南向落地窗5.6米挑高精装修,185万,38598元/平,中楼层 (共11层) | 2011年建 | 2室1厅 | 47.93平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117956165,龙跃苑二区  商品房满五年  一层,699万,51928元/平,底层 (共6层) | 2003年建 | 3室1厅 | 134.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117955596,TBD住总万科天地 层高4.2米 精装修 电梯房,205万,50332元/平,中楼层 (共18层) | 2020年建 | 1室0厅 | 40.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117949414,商品房满五年唯一次顶层采光视野好一梯两户板楼,780万,61384元/平,高楼层 (共8层) | 2006年建 | 3室1厅 | 127.07平米 | 南 北 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117948917,万龙社区 满五年唯一 全南向两居室,308万,72917元/平,顶层 (共4层) | 1978年建 | 2室1厅 | 42.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117928192,通达园小区中间位置中间楼层三居室,583万,44620元/平,中楼层 (共7层) 3室1厅 | 130.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117924335,东亚上北中心 1室1厅 北,195万,34834元/平,低楼层 (共21层) | 2009年建 | 1室1厅 | 55.98平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117901292,东北向高层采光好视野棒无遮挡,199.98万,46659元/平,高楼层 (共18层) | 2018年建 | 1室1厅 | 42.86平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117891699,领秀慧谷D2区 车位,26万,7545元/平,地下室 (共3层) 2室0厅 | 34.46平米 | 西 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117891631,融泽嘉园东6号院 诚意出售随时签约出租看房提前约,543万,62008元/平,低楼层 (共34层) | 2015年建 | 2室1厅 | 87.57平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117881475,户型方正使用上没有浪费面积 空间合理.,196万,34605元/平,高楼层 (共18层) 1室1厅 | 56.64平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117856995,户型方正使用上没有浪费面积 空间合理.,220万,42611元/平,中楼层 (共16层) | 2009年建 | 1室1厅 | 51.63平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117854814,一层两居室明卫生间业主诚售,510万,63425元/平,底层 (共6层) | 2004年建 | 2室1厅 | 80.41平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117847698,东亚上北中心 1室1厅 东,230万,37638元/平,中楼层 (共21层) | 2009年建 | 1室1厅 | 61.11平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117845482,采光充足 无任何遮挡 配套齐全,225万,26157元/平,低楼层 (共7层) | 2012年建 | 2室1厅 | 86.02平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117844608,满五年唯一商品房 格局好  中间位置,598万,64392元/平,低楼层 (共27层) | 2014年建 | 2室1厅 | 92.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117842627,东亚上北中心 1室1厅 东,212万,36844元/平,顶层 (共16层) | 2009年建 | 1室1厅 | 57.54平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117832544,中间楼层三居室把边明卫商五一诚意出售,545万,42549元/平,中楼层 (共6层) 3室1厅 | 128.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117825927,南侧就是体育公园楼层好视野宽阔交通方便。,195万,34834元/平,中楼层 (共21层) | 2009年建 | 1室1厅 | 55.98平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117808613,北京人家 南北通透三居室 户型方正 客厅落地大阳台,588万,46542元/平,高楼层 (共6层) | 2002年建 | 3室2厅 | 126.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117794683,金域华府一期 车位,16万,5019元/平,地下室 (共1层) | 2013年建 | 1室0厅 | 31.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117754711,领秀慧谷D2区 车位,23万,6941元/平,地下室 (共3层) 1室0厅 | 33.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117751338,龙跃苑三区  商品房满五年  中间楼层  诚心出售,618万,42843元/平,中楼层 (共6层) 3室1厅 | 144.25平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117745218,TBD住总万科天地 1室1厅 南,185万,45422元/平,低楼层 (共18层) 1室1厅 | 40.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117743283,首开国风美唐综合楼 近双规地铁,155万,27640元/平,顶层 (共17层) | 2014年建 | 1室0厅 | 56.08平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117738662,融泽嘉园中路1号院      南北向,568万,57966元/平,中楼层 (共25层) | 2014年建 | 3室1厅 | 97.99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117726433,北京人家 3室2厅 南 北,670万,51484元/平,高楼层 (共6层) | 2002年建 | 3室2厅 | 130.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117701490,龙博苑二区南北通透2居室中间层采光好无遮挡,425万,53205元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 79.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117698962,东亚上北中心 2室1厅 南,278万,33009元/平,底层 (共18层) | 2009年建 | 2室1厅 | 84.22平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117697239,首开国风美唐三期 3室1厅 南 北,1015万,79696元/平,高楼层 (共18层) | 2016年建 | 3室1厅 | 127.36平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117673043,尚城 2室1厅 东 北 东北,140万,29487元/平,底层 (共11层) | 2011年建 | 2室1厅 | 47.48平米 | 东 北 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117651891,龙跃苑四区 4室2厅 南 北,610万,39118元/平,高楼层 (共6层) 4室2厅 | 155.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117612261,田园风光雅苑 3室1厅 南 北,685万,54621元/平,中楼层 (共6层) | 2006年建 | 3室1厅 | 125.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117588374,龙腾苑二区中间楼层三居两卫采光好视野好 配套齐全,658万,44863元/平,中楼层 (共5层) 3室2厅 | 146.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e4a466c-6606-444d-acb3-ef846496c13f.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117584932,商品房满五年唯一小区中间位置无抵押无户口,386万,58098元/平,中楼层 (共7层) 2室1厅 | 66.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117575652,精装修 纯南向 光线好  带平台 看房方便业主诚心卖,165万,38651元/平,低楼层 (共21层) | 2009年建 | 1室0厅 | 42.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117562428,紫晶七星广场东向开间 诚心出售 看房方便,110万,22578元/平,地下室 (共5层) 1室0厅 | 48.72平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117547850,北京人家 2室1厅 南 北,509万,59366元/平,底层 (共6层) 2室1厅 | 85.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117537657,东亚上北中心 2室1厅 西南,360万,40023元/平,低楼层 (共20层) | 2009年建 | 2室1厅 | 89.95平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117488703,首开国风美唐三期 车位,25.5万,7842元/平,地下室 (共20层) 1室1厅 | 32.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117479306,有电梯 商办类 南向采光好  有钥匙 方便看,155万,33064元/平,中楼层 (共5层) 1室0厅 | 46.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117431621,户型方正 楼层好 视野宽阔 交通方便,208万,36769元/平,中楼层 (共20层) | 2009年建 | 1室1厅 | 56.57平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117409508,可用做办公户型方正没有浪费面积房主自荐,196万,34672元/平,高楼层 (共18层) | 2009年建 | 1室1厅 | 56.53平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117404573,精装修高楼层看房随时业主靠谱,128万,28694元/平,中楼层 (共7层) 1室0厅 | 44.61平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117397220,首开国风美唐二期  地下产权车位   全款购买,18万,4671元/平,地下室 (共18层) 1室0厅 | 38.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51eb988b-4872-4243-a558-d64c67ef54f0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117394945,TBD新五街 万科精装修 随时看房 中间楼层,230万,53564元/平,低楼层 (共18层) 2室1厅 | 42.94平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117378451,东亚上北中心 2室1厅 东南,308万,40304元/平,中楼层 (共21层) | 2009年建 | 2室1厅 | 76.42平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117372385,文化小区风雅园三区南北通透一居室,409万,52741元/平,底层 (共6层) | 2000年建 | 1室1厅 | 77.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117366621,车位位置好车位宽出行方便业主诚心出售,17.5万,14228元/平,地下室 (共12层) 1室0厅 | 12.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/02961796ec5394a492ee430dde089214-051.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117189586,紫晶七星广场南向精装双层小复式,190万,41685元/平,底层 (共5层) | 2014年建 | 1室1厅 | 45.58平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117156929,采光充足 业主靠谱 大面积配套齐全,255万,25526元/平,顶层 (共7层) 2室0厅 | 99.9平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117155803,东亚上北中心 1室1厅 南,243万,40426元/平,中楼层 (共18层) 1室1厅 | 60.11平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117139924,首开国风美唐综合楼 户型方正 诚意出售,148万,30872元/平,中楼层 (共16层) 1室0厅 | 47.94平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117139635,龙跃苑一区  小区中间位置三居  低楼层,598万,48168元/平,低楼层 (共6层) 3室1厅 | 124.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117124253,首开国风美唐综合楼北向无遮挡开间,155万,27783元/平,中楼层 (共17层) 1室1厅 | 55.79平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117110475,东亚上北中心 1室1厅 东,220万,38706元/平,低楼层 (共21层) | 2009年建 | 1室1厅 | 56.84平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117086371,东亚上北中心  双朝向   精装修,219万,37182元/平,中楼层 (共20层) | 2009年建 | 1室1厅 | 58.9平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117075975,产权车位位置好诚心卖出行方便,40万,12950元/平,地下室 (共13层) 1室0厅 | 30.89平米 | 东南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101117047506,首开智慧社 车位,21万,4484元/平,地下室 (共18层) 1室0厅 | 46.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b448b29faa083c376350f8f3977aa201-087.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101117007732,首开国风美唐二期 车位,15万,4403元/平,地下室 (共21层) 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d4f84342c8fd860f994ccfa778086eb3-100.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116990133,TBD住总万科天地 1室0厅 西南,195万,45444元/平,高楼层 (共18层) 1室0厅 | 42.91平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116930623,小区产权车位业主诚心出售随时可以签约,42万,13597元/平,地下室 (共13层) | 2011年建 | 1室0厅 | 30.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c160b07d-15bd-4ad3-ba59-1e15263552da.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116930576,小区产权车位业主诚心出售随时可以签约,42万,13597元/平,地下室 (共13层) | 2011年建 | 1室0厅 | 30.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b0f6d383-c2a8-462d-9ea9-be8a1d2ecd22.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116913465,冠庭园此房满五唯一南北通透交通便利配套全,639万,49817元/平,底层 (共7层) | 2006年建 | 3室1厅 | 128.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116896869,领秀慧谷D2区 车位,22万,6568元/平,地下室 1室0厅 | 33.5平米 | 东 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116892893,首开国风美唐综合楼南向无遮挡采光好房源,198万,29356元/平,中楼层 (共17层) | 2014年建 | 1室0厅 | 67.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116855386,北回归线电梯北向精装靠谱出售！！！房主自荐,196万,26584元/平,中楼层 (共7层) | 2010年建 | 2室1厅 | 73.73平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116850556,美唐三期 B1产权停车位 有房本 11.15.17号楼附近,25.5万,6878元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 东 北 西 南,https://ke-image.ljcdn.com/110000-inspection/3541c5db9416eae38e2ad21c777717a8-040.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116840195,诚意出售带充电桩近出口位置位置好,30万,7630元/平,地下室 (共11层) 1室0厅 | 39.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116844473,金域华府二期 车位,42万,12575元/平,地下室 1室0厅 | 33.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/978c971dba8a2d7e0214b55e498f20fe-080.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116839133,东亚上北中心双朝向·不临街·精装修,223万,37804元/平,中楼层 (共18层) | 2009年建 | 1室1厅 | 58.99平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116831205,泰华龙旗广场 距离地铁900米 商业多 楼龄新 电梯房,280万,42502元/平,高楼层 (共16层) 1室0厅 | 65.88平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116827820,昌平回龙观紫晶七星广场180,190万,34805元/平,底层 (共5层) 1室1厅 | 54.59平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116811701,首开国风美唐三期满5年小区中间位置无抵押,1015万,79696元/平,中楼层 (共18层) | 2016年建 | 3室2厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62a609e3-4bf1-4d2a-a518-7cea1db136f5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116776507,领秀慧谷D区 车位,24万,7958元/平,地下室 | 2016年建 | 1室0厅 | 30.16平米 | 东 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116760909,东亚上北中心  楼层好采光无影响。,170万,39739元/平,低楼层 (共21层) | 2009年建 | 1室0厅 | 42.78平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116741245,紫晶七星广场朝西采光好钢混结构,183万,29863元/平,底层 (共5层) 2室1厅 | 61.28平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116723059,紫晶七星广场办公类房有电梯,198万,25832元/平,中楼层 (共5层) | 2014年建 | 1室0厅 | 76.65平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116692627,首开国风美唐二期 车位,13万,3374元/平,地下室 (共18层) 1室0厅 | 38.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c47a98e78b228f7c4cd5b0be8cad117-030.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116666395,首开国风美唐二期 车位,11万,2855元/平,地下室 (共18层) 1室0厅 | 38.54平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/b7de45c8-e362-4a2c-8dfa-9ed95f4e916a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116605217,首开国风美唐二期 车位,15.2万,3944元/平,地下室 (共18层) 1室0厅 | 38.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d2c712d4add7d58a61a5bed44ebff6be-014.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116539474,首开智慧社 近地铁  满五唯一 采光好,298万,28921元/平,低楼层 (共19层) | 2011年建 | 2室1厅 | 103.04平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116508859,南向高层采光好视野棒无遮挡,235万,46115元/平,高楼层 (共16层) 2室1厅 | 50.96平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116488834,首开国风美唐二期 5号楼车位  全款买,18万,4671元/平,地下室 (共18层) 1室0厅 | 38.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/eb43ffe4-65da-4aca-85e0-944f4ec360a6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116430669,龙城花园北二区满五年正规南一居室诚心卖,295万,63867元/平,中楼层 (共4层) | 2004年建 | 1室1厅 | 46.19平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116412346,北回归线北向房源业主靠谱出售！！！,184万,26081元/平,中楼层 (共7层) | 2010年建 | 1室1厅 | 70.55平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116336160,首开国风美唐三期 车位,25万,6743元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/76ceb2da112623516b5dbc897da5b0b8-040.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116234909,京投发展公园悦府一区 车位,18.5万,5216元/平,底层 (共11层) | 2015年建 | 1室0厅 | 35.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aafcb8bf-9b8f-4f27-a133-809db91f71b2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116198154,美唐南向无遮挡精装修靠谱急售,157万,28228元/平,低楼层 (共16层) | 2014年建 | 1室0厅 | 55.62平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116180175,天露园二区 看房有钥匙 全明格局  位置好,510万,39204元/平,低楼层 (共6层) | 2008年建 | 3室2厅 | 130.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
