20230507,昌平,回龙观,101119110694,京投发展公园悦府一区   急售  双阳台  两居室必看好房,528万,65025元/平,低楼层 (共22层) 2室1厅 | 81.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf17f5b-e01b-4f26-90cc-5bfa9cb5cbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101116134275,视野开阔采光充足。南侧就是体育公园交通方便房主自荐,249万,40901元/平,中楼层 (共21层) | 2009年建 | 1室1厅 | 60.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116127167,门口正在修地铁南向大阳台视野很好,130万,33463元/平,中楼层 (共7层) 1室0厅 | 38.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116104581,尚城 2室1厅 西南,180万,30928元/平,中楼层 (共11层) 2室1厅 | 58.2平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101116082203,领秀慧谷D2区 产权车位 位置好 出行方便,25万,7794元/平,地下室 (共3层) | 2019年建 | 1室0厅 | 32.08平米 | 西北 东南,https://ke-image.ljcdn.com/110000-inspection/823a1445a2ddfed57cf74fa5d91ed322-065.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115984773,东亚上北中心 1室1厅 东北房主自荐,230万,38990元/平,顶层 (共18层) | 2009年建 | 1室1厅 | 58.99平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115980033,地下一层 产权车库带房本 1.2.15.14号楼都近,16.8万,4932元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南 东 西 北,https://ke-image.ljcdn.com/110000-inspection/9280d0cb-90d9-4c21-84fb-dd53b17b5176.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115881732,首开国风美唐二期 车位,15.2万,3944元/平,地下室 (共18层) | 2015年建 | 1室0厅 | 38.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d4c636d26b5cd887d58e237895d9ddeb-056.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115876566,首开国风美唐综合楼 近双轨地铁,190万,31348元/平,低楼层 (共17层) 1室1厅 | 60.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115868009,东亚上北中心 南向大开间 视野开阔 格局好,178万,43320元/平,高楼层 (共20层) 1室0厅 | 41.09平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115851979,首开国风美唐一期 车位,28万,7122元/平,地下室 (共11层) 1室0厅 | 39.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cc7f941b24965d7718d9eddb1aa8ceb8-001.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115851031,北回归线业主诚心出售电梯北向房源,155万,28358元/平,低楼层 (共7层) | 2010年建 | 1室1厅 | 54.66平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115786226,首开国风美唐一期 车位,29万,7311元/平,地下室 (共11层) 1室0厅 | 39.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3852227d-1864-4230-bbb0-ef328910034d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115764021,尚城 1室0厅 北,175万,36520元/平,低楼层 (共11层) | 2008年建 | 1室0厅 | 47.92平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115503768,紫晶七星广场楼层好视野宽阔交通便利,125万,31149元/平,中楼层 (共5层) | 2014年建 | 1室0厅 | 40.13平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115502308,泰华龙旗广场 临地铁 层高5.4米 带广告位,265万,37627元/平,低楼层 (共16层) | 2011年建 | 5室2厅 | 70.43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115501908,泰华龙旗广场  临地铁 4层 带电梯,285万,38818元/平,低楼层 (共16层) | 2011年建 | 6室2厅 | 73.42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115330469,东亚上北中心  户型方正没有浪费面积,315万,37671元/平,底层 (共21层) | 2009年建 | 2室1厅 | 83.62平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115293892,地下一层产权车位电梯直达到此层！,15万,3893元/平,地下室 (共18层) | 2014年建 | 1室0厅 | 38.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/630466c761a04238ceb59b9aa9d9ee09-094.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115249235,首开智慧社电梯房商业办公类,150万,29349元/平,低楼层 (共19层) | 2012年建 | 1室0厅 | 51.11平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101115145140,首开国风美唐三期地下一层产权车位,25万,7688元/平,地下室 (共1层) 1室0厅 | 32.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2756b7ae6dc9f33e5e8014eb9dd7e9af-007.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115017525,首开国风美唐三期 车位,33万,8900元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c3ebd5d195c5d0b4a40c0bd60dcf4748-000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101115011399,华府9号 2室1厅 西北房主自荐,375万,42518元/平,顶层 (共5层) | 2018年建 | 2室1厅 | 88.2平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114992871,美唐三期 地下产权车位 近12-13号楼 独立停车！,22万,5934元/平,地下室 (共18层) | 2017年建 | 1室0厅 | 37.08平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9ad2323aa1ae8bf8f63dfd31f6a9a190-062.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114989646,首开国风美唐综合楼东向无遮挡房源,155万,27758元/平,中楼层 (共17层) | 2014年建 | 1室0厅 | 55.84平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114971281,首开国风美唐二期产权车位 地下一层 电梯直达,15万,4403元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/767e804e138eac78700e96018e45c48f-044.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114941526,美唐三期 地下一层产权车位电梯直达,21万,5664元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5807b2d5-95b8-46ad-985d-ede0a27b257d.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114902482,地下一层产权车位 近2.3号楼 近电梯 独立停车,15万,4403元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/84c11c00-c8ee-4e66-b453-8c8e2ede1052.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114896652,首开国风美唐三期产权车库有充电桩把边,22万,6766元/平,地下室 (共20层) | 2017年建 | 1室0厅 | 32.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114856588,首开国风美唐三期车位业主诚心出售,21.8万,6704元/平,地下室 (共20层) | 2017年建 | 1室0厅 | 32.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6f992f54087f77ff806995b54f8de356-092.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114824123,泰华龙旗广场 中间楼层 临地铁8号线,330万,43634元/平,中楼层 (共16层) | 2011年建 | 2室2厅 | 75.63平米 | 南 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114812573,地下一层产权车位电梯直达到此层！,15万,3893元/平,地下室 (共18层) 1室1厅 | 38.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/853aa2bd0af498368a16ac54e60f2369-003.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114805264,诚意出售南北通透户型采光好带电梯,349万,29916元/平,顶层 (共7层) | 2007年建 | 2室2厅 | 116.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114738616,首开国风美唐三期 车位,23万,7073元/平,地下室 (共1层) | 2017年建 | 1室0厅 | 32.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8cd5fd57345f66e027918b587a2ece4b-086.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114715171,首开国风美唐综合楼精装修13.5万,195万,29031元/平,中楼层 (共17层) | 2014年建 | 1室0厅 | 67.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114683832,TBD住总万科天地 近地铁 中间楼层 业主诚意出售,166万,33421元/平,中楼层 (共21层) | 2020年建 | 1室1厅 | 49.67平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114605799,首开国风美唐臻观  地下产权车位  业主诚心出售,26万,7012元/平,地下室 (共18层) | 2017年建 | 1室0厅 | 37.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a7af8b02690d2f9be5e1e461091c8691-087.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114601382,首开智慧社 车位,15万,3269元/平,地下室 (共18层) | 2012年建 | 1室0厅 | 45.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/15a2f8176617c0caed5d05fc678140c0-049.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114551493,首开国风美唐综合楼南向靠谱卖,170万,29638元/平,低楼层 (共17层) | 2014年建 | 1室0厅 | 57.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114390398,东亚上北中心  前方是公园  高层视野好,288万,33234元/平,中楼层 (共16层) | 2009年建 | 2室1厅 | 86.66平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114350497,矩阵四期 1室1厅 东,130万,25034元/平,中楼层 (共9层) | 2010年建 | 1室1厅 | 51.93平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114272301,D区车位带冲电桩出售稳定签约、位置好,26万,8445元/平,地下室 | 2016年建 | 1室0厅 | 30.79平米 | 东 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114174966,紫晶七星广场带电梯精装东向开间,118万,31102元/平,地下室 (共5层) | 2014年建 | 1室0厅 | 37.94平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114166494,美唐二期车位  地下一层 签约随时 电梯直达！,19万,5577元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6af1c50-2087-4a49-b7d0-ef50669e7699.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114124407,尚城 3室1厅 南,220万,32763元/平,顶层 (共11层) 3室1厅 | 67.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101114112301,京*发展公园悦府产权车位把边空间大,19.5万,5194元/平,底层 (共11层) | 2015年建 | 1室0厅 | 37.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2f86760c6b0cb0d1cdfe2ac6bca38e6d-054.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101114087321,TBD住总万科天地 2室2厅 东北房主自荐,210万,48940元/平,高楼层 (共21层) 2室2厅 | 42.91平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101113812351,首开智慧社2012年小区电梯商品房 高楼层视野采光好,303万,29407元/平,中楼层 (共19层) | 2012年建 | 2室1厅 | 103.04平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101113670479,首开国风美唐三期 地下一层车库 诚信出售,22万,6766元/平,地下室 (共20层) | 2017年建 | 1室0厅 | 32.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7aec458078d5de16d9ee4bdbe041d73-052.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113450053,首开国风美唐朗观  产权车位地下一层诚心卖,17.5万,5137元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8ac4ce76c7b84a107f08c6b07b61293-093.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113404296,首开智慧社 地下正规车位 有产权,15万,3203元/平,地下室 (共18层) | 2012年建 | 1室1厅 | 46.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e63a66d70cadefbaee09529a950ba897-067.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113330619,小区业主可以买有房本50年产权随时可看,17.5万,5137元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/383dcc1e-fda8-411a-8303-a3aeb1cc40fd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113320363,首开智慧社 车位,18.8万,4050元/平,地下室 (共18层) | 2012年建 | 1室0厅 | 46.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dbf49963ef32ac089c74bd74da262c51-066.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101113084339,小区业主可以买有房本50年产权随时可看,18.5万,5430元/平,地下室 (共21层) 1室0厅 | 34.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7e915c7a7244fd3c0d676e6fc2d7416f-070.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112807863,美唐一期地下车位  产权车位 诚心出售,30万,7630元/平,地下室 (共11层) | 2012年建 | 1室1厅 | 39.32平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/699fc5fadd0782764f680357a8ecbe9b-091.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112797644,车位诚心出售距离2号楼很近看房方便,14万,4110元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4ed4da2f-60b5-4dd5-803f-197655cc9997.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112665555,华府9号万科精装修 万科物业2016年电梯房小区房主自荐,275万,46913元/平,中楼层 (共5层) | 2018年建 | 1室0厅 | 58.62平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101112614787,金域华府二期 B1层车位 电梯直达,45万,13474元/平,地下室 (共3层) 1室0厅 | 33.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101112447277,华府9号万科精装修 万科物业2016年电梯房小区房主自荐,469万,46321元/平,中楼层 (共5层) | 2018年建 | 3室1厅 | 101.25平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101112240983,领秀慧谷D区 车位,28万,9012元/平,地下室 | 2016年建 | 1室0厅 | 31.07平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/1e4f78603579f3385a71b27a225af81e-002.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101112201527,紫晶七星广场电梯房格局方正产权清晰,124万,30885元/平,中楼层 (共5层) | 2014年建 | 1室1厅 | 40.15平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101111992782,金域华府二期 把边大车位！地下一层 停车方便,45万,10873元/平,地下室 (共3层) 1室1厅 | 41.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad22f558eca0aaf9f37d920212ce2685-093.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111491770,首开智慧社 车位,18万,3741元/平,地下室 (共18层) | 2012年建 | 1室0厅 | 48.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e6040ed5777e946d8d41b435d9a037a-027.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111460636,首开国风美唐朗观 地下产权车位,19万,4930元/平,地下室 (共18层) | 2015年建 | 1室0厅 | 38.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/570011e45c89c80f3548c642c54ebb19-099.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111189309,上北鑫座 高楼层 多面大窗 采光好,118万,27114元/平,顶层 (共7层) 1室0厅 | 43.52平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101111099100,首开国风美唐二期车位看房方便,15万,4403元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f5ea5827df20eecbc81e47896d8d1dd-001.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101111078157,车库 小区西边一排的车库  业主诚意出售,40万,18904元/平,底层 (共1层) | 1998年建 | 1室0厅 | 21.16平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101110694826,1842车位小区业主可以买有房本50年产权！,26万,7632元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3022548d47456602ead1dedfb70d5548-016.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110556975,华府9号万科精装修 万科物业2016年电梯房小区,385万,45109元/平,顶层 (共5层) | 2018年建 | 3室1厅 | 85.35平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101110452253,首开国风美唐三期车位业主诚心出售,22万,5934元/平,地下室 (共20层) 1室0厅 | 37.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c3f01806-a0e3-40ba-8bc4-ec9a47008904.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110335243,首开智慧社 车位 带产权 有小区房产可购入,20万,4270元/平,地下室 (共18层) | 2012年建 | 1室0厅 | 46.84平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e0cb237a430f6f4fea038fb2c5817e74-029.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101110152383,首开国风美唐三期 地下一层车位,27万,7282元/平,地下室 (共18层) | 2014年建 | 1室0厅 | 37.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8a7e9b52-5ec6-4541-a6ed-a5244215b966.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101109992169,首开国风美唐二期 靠近小区地库的出入口 位置好,20万,5871元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/181a1d97-4ff5-4af0-92c2-0e7f427e4cea.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101109270026,4598号楼旁边 国风美唐二期 车位    地下一层,13万,3374元/平,地下室 (共18层) | 2015年建 | 1室1厅 | 38.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6abc895b3cd9b7d9469b933a501b0b37-014.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101108641345,首开国风美唐二期 随时可看 价格可以商量,15万,4403元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ae584b3f-e916-4d2b-a0a9-8c727644771e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101108428574,50年产权车位诚心出售欢迎咨询,29万,8918元/平,地下室 (共20层) | 2017年建 | 1室0厅 | 32.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f7c9ff42-757c-40fd-be5a-d81ef19bee1f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101108389513,近地铁 方便进出 位于14.15.16.23号楼中间,19.5万,5724元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16a8a801-e407-406f-8732-d3ce2d0a0a5f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101108179245,首开智慧社车位+位置好+近电梯,19万,4044元/平,地下室 (共18层) | 2012年建 | 1室0厅 | 46.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3317de9bf9180ce17b0e49930aef3fd-000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101108126455,首开国风美唐二期 5号楼楼下车位 电梯入户,17万,4412元/平,地下室 (共18层) | 2014年建 | 1室0厅 | 38.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2967b593-2279-4bc4-a981-303a403f8aff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101108032027,电梯入户  车位在5号楼、9号楼比较近。,13万,3374元/平,地下室 (共18层) | 2015年建 | 1室0厅 | 38.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d492ccf0eb1b8d865a7929dc02fa3b5d-021.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101107305874,产权车位！离2号楼14号楼都近！随时可看可签！,16万,4697元/平,地下室 (共21层) 1室0厅 | 34.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b5ce2abf8d4e2fd21c9f5d5c550933b-001.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101106154828,此房是地下一层车位大产权50年,23万,6203元/平,地下室 (共18层) 1室0厅 | 37.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d807f4ea1d1d75a6558f17f380a42ce-045.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101105776951,产权车位全款购买有充电桩。,18万,5284元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/bbe23be8-196a-4bf0-af7c-7a5b6bcb06a1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101105266739,产权车位！位置好！电梯直接入库！,22万,6458元/平,地下室 (共21层) | 2016年建 | 1室0厅 | 34.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce98f328-77ae-45e8-b446-c092477a8e02.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101105056658,首开国风美唐二期 电梯入户产权车位,19.5万,5724元/平,地下室 (共21层) | 2015年建 | 1室0厅 | 34.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/346ffc30-b1e4-44ca-9b30-27010e10101b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101104802764,美唐花园车位业主诚心出售位置好,30万,8091元/平,地下室 (共18层) | 2017年建 | 1室0厅 | 37.08平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230505182005
20230507,昌平,回龙观,101103938881,首开国风美唐二期 地下车位 5号楼9号楼中间,18.5万,4801元/平,地下室 (共18层) | 2015年建 | 1室0厅 | 38.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6268fbd5-55dd-44d3-a9eb-ca75ba0a79ee.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230507,昌平,回龙观,101100854482,龙华园西区5居复式商品房出售房主自荐,599万,31830元/平,高楼层 (共7层) | 1996年建 | 5室2厅 | 188.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0394aca5-0208-4056-99a9-cf82256d2559.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
