20230516,密云,密云镇,101115032121,水岸花墅 小区环境好 带电梯 楼层好必看好房,400万,30085元/平,顶层 (共4层) | 2012年建 | 4室1厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEsbg40L3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112312987,房屋朝南电梯房采光好视野好前方无遮挡必看好房,165万,22241元/平,中楼层 (共15层) | 2015年建 | 2室1厅 | 74.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mhtQ9iIQ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119212354,密云区   城建上河湾南区   采光好必看好房,220万,24510元/平,中楼层 (共16层) | 2015年建 | 2室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LGNkjXaoZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118547154,品质小区依山傍水好楼层好位置北京城建自持物业必看好房,212万,23416元/平,中楼层 (共15层) 2室2厅 | 90.54平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KqIne8mpI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118321104,中加荣园北区 精装修 独立大3居  南北通透 中间楼层必看好房,315万,28090元/平,中楼层 (共11层) 3室1厅 | 112.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nooU59Hp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117831468,城建上河湾南区精装修南北通透全屋定制拎包入住必看好房,195万,22466元/平,低楼层 (共15层) 2室1厅 | 86.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sDNe14Mn8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117414547,中加福园 中低楼层 无遮挡 采光好,145万,25187元/平,低楼层 (共6层) 1室1厅 | 57.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_htidH1H3x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117207709,季庄小区满五唯一南北通透商品房,190万,20684元/平,中楼层 (共7层) 2室2厅 | 91.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e0c617f-dc76-4a0e-b393-da490bf07f71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117006770,城建上河湾南区  南北通透  配套齐全,220万,23375元/平,高楼层 (共15层) 3室1厅 | 94.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vAer75WHk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116973733,水岸花墅 叠拼别墅 带电梯 精装修房主自荐,300万,22342元/平,中楼层 (共4层) 3室2厅 | 134.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_22xhh6b79_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115879189,满五唯一 南北通透 小三居 诚心出售房主自荐,195万,22167元/平,低楼层 (共11层) | 2015年建 | 3室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xLEBouac0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112875243,房子南北通透独立三居室适合一家人居住,300万,25332元/平,高楼层 (共7层) | 2015年建 | 3室2厅 | 118.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ANDRI3PA6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118443770,通用博园 三室 一厅 南北通透必看好房,225万,26000元/平,低楼层 (共8层) | 2016年建 | 3室1厅 | 86.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_djHDjcpGu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118182352,白河 宁静 水岸花墅 叠拼 下跃 环境好 低密 临水 别墅必看好房,360万,16032元/平,中楼层 (共4层) 4室2厅 | 224.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LbSoCH9dJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112534573,密云区密溪路55号院-水岸花墅,590万,23165元/平,底层 (共4层) | 2012年建 | 4室2厅 | 254.7平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/c6a62712-55d6-4e2d-9da7-406eef08cfff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119242620,华远澜悦 2室1厅 西 北必看好房,118万,16044元/平,中楼层 (共12层) | 2015年建 | 2室1厅 | 73.55平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101119264584,海怡庄园东区 两居室  小区周边配套设施新上,170万,18596元/平,中楼层 (共12层) | 2003年建 | 2室2厅 | 91.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lM1egDcKg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119193183,中加荣园北区 3室2厅 南 北新上,245万,22523元/平,底层 (共11层) | 2016年建 | 3室2厅 | 108.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vp3GkROZE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119165374,密云  采光好   城建上河湾南区,230万,27290元/平,中楼层 (共15层) 2室1厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1z4bGg5lx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119156074,康馨雅苑北区 2室2厅 南 北,210万,24608元/平,中楼层 (共7层) 2室2厅 | 85.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9aJ0lAal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119141174,城建上河湾南区花园式小区闹中取静房主自荐,368万,31184元/平,高楼层 (共7层) | 2014年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UbSMoZJud.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119107469,海怡庄园东区 2室2厅 南 北,210万,20476元/平,低楼层 (共18层) 2室2厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3uKXtY4WF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119080845,学府花园 3室2厅 南 北,220万,21232元/平,顶层 (共6层) 3室2厅 | 103.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G8vX9cIPl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119070037,通用博园小区环境优美人车分流生活便利。,240万,27740元/平,中楼层 (共8层) 3室1厅 | 86.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vqo8G06RH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119066061,城建上河湾北区精装南北三居室采光视野好,360万,26850元/平,高楼层 (共15层) 3室2厅 | 134.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQMIWE7OM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119062509,果园南街9号院  中加荣园北区 环境优美交通方便,116万,29836元/平,底层 (共11层) 1室1厅 | 38.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Jo2blKuMS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119049632,城建上河湾南区把边位置可看河景,299万,25337元/平,中楼层 (共7层) | 2014年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ADmZ5VOl1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119032819,中加福园 楼龄新 落地窗 看房方便,204万,20952元/平,高楼层 (共6层) 2室1厅 | 97.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJtwtEvom_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119012969,城建上河湾北区        毛坯房,310万,26269元/平,中楼层 (共7层) 3室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IkE9kY9Lt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118960977,学府花园 2室1厅 南 北,270万,24901元/平,中楼层 (共6层) 2室1厅 | 108.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SaXYg3LI3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118948161,城建上河湾南区   密云 区   采光好,230万,24391元/平,低楼层 (共15层) 3室2厅 | 94.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XbIaze6tS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118943160,中加福园两居室一层南北通透满五唯一,210万,24453元/平,底层 (共5层) 2室1厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_65PtGknaD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118912783,南北通透业主急售配套齐全诚心售卖房主自荐,186万,21010元/平,高楼层 (共6层) 3室1厅 | 88.53平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9CV0rFSqM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118905295,唐源云居  小区环境优美 配套齐全,188万,20159元/平,高楼层 (共15层) 2室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KqtEa9szd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118878369,中加荣园南区优质电梯房两居室,225万,28048元/平,低楼层 (共11层) 2室1厅 | 80.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tTke6VgqB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118871414,正规两居满五唯一业主自住诚意售卖,198万,26667元/平,中楼层 (共11层) 2室2厅 | 74.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eVKIgaRuA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118848853,房子布局合理格局好无浪费空间视野好,188万,20565元/平,低楼层 (共12层) 2室1厅 | 91.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MImcDYJay_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118835063,城建上河湾北区  密云区 采光好,430万,27975元/平,顶层 (共7层) | 2015年建 | 3室1厅 | 153.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tZok6oLlj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118817584,城建上河湾南区  密云区  采光好,212万,24583元/平,底层 (共15层) 2室1厅 | 86.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mm0fxSE42_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118786556,城建上河湾北区 总高15层电梯洋房 两梯两户 环境优美,380万,28342元/平,顶层 (共15层) 3室1厅 | 134.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lWVXIGCz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118772793,城建上河湾南区 3室2厅 南 北,325万,26471元/平,中楼层 (共16层) 3室2厅 | 122.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bv3T6frLe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118769979,兴云小区 两居 南向阳台 南北通透,147万,22834元/平,顶层 (共6层) 2室1厅 | 64.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKLbaKMLh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118764134,中加荣园北区三居室好房必看房主自荐,350万,27752元/平,高楼层 (共11层) 3室2厅 | 126.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ygaljEVV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118745142,季庄小区满五唯一南北通透楼层好,150万,20565元/平,中楼层 (共6层) 2室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_byqEBgYS6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118741737,纯南户型前后无遮挡采光效果不错一层配套齐全,185万,25205元/平,低楼层 (共14层) 2室1厅 | 73.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6CTNHes3n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118736848,电梯洋房 一梯两户 视野开阔无遮挡采光好小区中间位置,400万,33902元/平,底层 (共7层) | 2014年建 | 3室2厅 | 117.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cAMY1C8YU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118717583,通用博园中高楼层视野开阔采光充足无遮挡房主自荐,215万,31479元/平,高楼层 (共9层) 2室1厅 | 68.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aofx1CHN6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118675287,海怡庄园东区 高层电梯房采光充足视野开阔,280万,22878元/平,高楼层 (共18层) 3室1厅 | 122.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v2091mejL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118664433,租住干净楼层好诚心售卖欢迎看房房主自荐,120万,23411元/平,中楼层 (共5层) 2室1厅 | 51.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yWpjlOepp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118659968,华远澜悦 3室2厅 南 北,355万,28818元/平,底层 (共11层) 3室2厅 | 123.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rHLDDv3FC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118658901,城建上河湾南区南北通透采光好视野开阔,400万,26024元/平,顶层 (共7层) 3室2厅 | 153.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8YKP0H0oH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118646446,城建上河湾南区 3室1厅 南,430万,27975元/平,顶层 (共7层) 3室1厅 | 153.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gQRYvXsQz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118644621,兴云小区 2室2厅 南 北,169万,24030元/平,高楼层 (共6层) | 2013年建 | 2室2厅 | 70.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LXSDimMFL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118614388,正规两居室采光充足南北通透格局业主诚心出售,215万,26093元/平,中楼层 (共7层) 2室2厅 | 82.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v4bzaXe9k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118608181,学府花园南北通透交通便利正规三居室。,257万,23633元/平,低楼层 (共6层) 3室2厅 | 108.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wASSPVoZg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118606337,兴云乙区 精装修 中间3层 南北通透 采光好,243万,23836元/平,中楼层 (共5层) 3室2厅 | 101.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2pelt4Ea8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118600126,康馨雅苑北区眼镜户型三居室装修保持不错,249万,21496元/平,中楼层 (共6层) 3室2厅 | 115.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S0uy0pAbj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118584170,上河湾北区精装一层南北通透采光好,420万,35467元/平,底层 (共7层) 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pqeDx12ws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118578656,城建上河湾南区精装三居南北通透,235万,24863元/平,中楼层 (共15层) 3室1厅 | 94.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fognc0weV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118556637,中加荣园北区 小区环境优美 小区周边配套设施,162万,27186元/平,中楼层 (共11层) 1室1厅 | 59.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ep9cSCV0z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118551000,城建上河湾南区 精装修 拎包入住,415万,29335元/平,顶层 (共7层) 3室2厅 | 141.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uuxdO6oNQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118539795,城建上河湾南区   密云区   采光好,230万,25624元/平,中楼层 (共16层) 2室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RkT9IN8bM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118537624,城建上河湾北区 电梯洋房 一梯两户 视野开阔 采光好,315万,26693元/平,中楼层 (共7层) | 2014年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOFpmOwOa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118508002,此房南北通透格局好小区交通便利小区环境好,320万,27117元/平,中楼层 (共7层) 3室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Mi9N8Q65_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118506126,中加福园 精装修 业主自住 中间2层 无遮挡,200万,20611元/平,低楼层 (共6层) | 2013年建 | 2室2厅 | 97.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hw6RUK8Mi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118499381,海怡庄园东区 电梯房 小区周边配套设施,195万,22494元/平,低楼层 (共18层) 2室1厅 | 86.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SrZlKL5w5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118494239,纯南户型 采光好 拎包入住 随时签约,192万,25859元/平,中楼层 (共11层) 2室1厅 | 74.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8kcXBPSg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118484965,南北通透阳面双卧室格局好无浪费空间东侧有窗户,298万,20932元/平,低楼层 (共16层) 3室2厅 | 142.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8YAqXNI7V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118471162,华远澜悦 带电梯 小区环境好 满五唯一,210万,23678元/平,中楼层 (共7层) 3室1厅 | 88.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SqrEq6DsM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118469809,北京市密云区中加福园南北通透精美装修。,218万,19191元/平,顶层 (共6层) 3室2厅 | 113.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aM80mMfI1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118458302,兴云小区 南北通透 独立两居室 诚心出售,210万,22931元/平,中楼层 (共6层) 2室2厅 | 91.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zThYHhZMU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118448964,电梯洋房 一梯两户 视野开阔无遮挡采光好小区中间位置,290万,24488元/平,高楼层 (共7层) 3室1厅 | 118.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQWfVNtaW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118422176,博世庄园此房南北通透 楼层好 采光充足 无遮挡,230万,15110元/平,顶层 (共6层) 4室2厅 | 152.22平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L37FgQ0Pv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118421501,兴云小区南北通透两居室业主诚售,150万,22891元/平,底层 (共6层) 2室1厅 | 65.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s6KC4DsCN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118419915,北京市密云区学府花园满五唯一精美装修。,255万,23899元/平,低楼层 (共6层) 3室2厅 | 106.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TMz7XcQ6C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118372608,密云     城建上河湾北区     采光好,185万,24963元/平,低楼层 (共15层) 2室1厅 | 74.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g2gQV3P6h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118359613,城建上河湾南区南北通透两居室交通便利,230万,25602元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 89.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S7GVw3fHy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118358439,密云  城建上河湾北区    采光好,319万,27032元/平,中楼层 (共7层) 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8FurOUkuq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118348268,密云    城建上河湾南区   采光,205万,24304元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 84.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpUkBVPS1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118347885,城建上河湾北区 2室1厅 南 北,216万,23831元/平,顶层 (共15层) 2室1厅 | 90.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a0cmPhEO0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118347239,本房为总高15层电梯洋房一梯两户前后花园无遮挡,203万,24087元/平,中楼层 (共15层) 2室1厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M8r7vcbqf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118342036,海怡庄园西区 低楼层采光不影响 标准两居室,175万,19876元/平,底层 (共6层) 2室1厅 | 88.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5AGAGQPn9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
