20230516,密云,密云镇,101115032121,水岸花墅 小区环境好 带电梯 楼层好必看好房,400万,30085元/平,顶层 (共4层) | 2012年建 | 4室1厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEsbg40L3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118309275,电梯洋房 一梯两户 视野开阔无遮挡采光好小区中间位置房主自荐,326万,27890元/平,中楼层 (共7层) 3室2厅 | 116.89平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VUG3ZByBL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118308611,精装三居室南北通透采光充足装修保持好,315万,26977元/平,中楼层 (共15层) 3室2厅 | 116.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dd9roMCKC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118307778,采光充足南北通透格局交通便利配套齐全,249万,25101元/平,低楼层 (共7层) | 2004年建 | 2室2厅 | 99.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fAGLjCeLQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118275747,城建上河湾北区南北通透格局方正采光通风好,260万,25851元/平,高楼层 (共15层) 3室1厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3wsBdKAgl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118238528,兴云小区业主诚心出售东西向通透正规三居室,195万,17505元/平,中楼层 (共5层) | 2015年建 | 3室2厅 | 111.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R5CXI2zt5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118225829,中加荣园北区 2室2厅 南 北,252万,26096元/平,中楼层 (共11层) 2室2厅 | 96.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lt3XjStq2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118205165,全明格局无遮挡采光充足出行方便配套齐全,240万,27878元/平,低楼层 (共10层) 3室2厅 | 86.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H77cWY0RN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118193727,中加荣园北区小区环境优美 交通方便小区配套设施,235万,24163元/平,低楼层 (共11层) 2室2厅 | 97.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zVh4v1Z0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118167167,季庄小区成熟小区安静舒适交通出行便利,165万,21125元/平,中楼层 (共7层) 2室1厅 | 78.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gj2KnqbYx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118149453,楼龄新 总高15层电梯洋房 两梯两户 环境优美,350万,26104元/平,中楼层 (共15层) | 2014年建 | 3室2厅 | 134.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1ffUYYX1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118141932,华远澜悦 满五唯一 南北通透 三居室,218万,24972元/平,低楼层 (共11层) 3室1厅 | 87.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lwHSiw5YX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118124965,通用博园小区环境优美 交通方便,293万,31035元/平,高楼层 (共10层) 3室2厅 | 94.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TZ5yCKCZc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118122121,白河 宁静 水岸花墅 叠拼 下跃 环境好 低密 临水 别墅,350万,26149元/平,中楼层 (共4层) | 2011年建 | 3室2厅 | 133.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nMdLcGIsC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118094045,学府花园 大两居 南北通透 精装修,249万,22686元/平,高楼层 (共6层) 2室1厅 | 109.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gxaHhvzsi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118088882,城建上河湾北区 独立一居室 朝南户型 位置好 低楼层,147万,31641元/平,底层 (共14层) 1室1厅 | 46.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CyIsDEY11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118080410,华远澜悦户型好采光充足南北通透 带电梯,195万,21933元/平,中楼层 (共11层) 3室1厅 | 88.91平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pTIV4BZrc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118058776,中加福园南北通透交通便利四通八达户型方正,185万,24475元/平,中楼层 (共6层) 2室1厅 | 75.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_azMEIHIYL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118040942,兴云小区 3室1厅 南 北,175万,20171元/平,高楼层 (共6层) 3室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXbcc4B8R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118038243,上河湾北区 电梯洋房 一梯两户 视野开阔 无遮挡采光好,330万,27865元/平,中楼层 (共7层) | 2015年建 | 3室1厅 | 118.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LqTKyKg3X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118037231,城建上河湾北区  南北通透  采光好,220万,24478元/平,中楼层 (共15层) 2室2厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eTh7AblHP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118003047,城建上河湾北区 小区环境优美 带电梯房主自荐,285万,28336元/平,中楼层 (共15层) 3室2厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x0QcfwSju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117998979,博世庄园 3室2厅 南 北,248万,18736元/平,中楼层 (共4层) | 2005年建 | 3室2厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UWjC610J8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117983710,中加荣园南区 满五年唯一住宅 采光好无遮挡,160万,26828元/平,低楼层 (共11层) 1室1厅 | 59.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TmhwkMAcV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117973869,华远澜悦 满五唯一 精装修 户型好 采光充足 带电梯房主自荐,125万,23492元/平,中楼层 (共11层) 1室1厅 | 53.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_evOxrBX9q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117947448,中加荣园北区 小区环境优美  交通方便,229万,24979元/平,低楼层 (共11层) 2室1厅 | 91.68平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cMJVvt0pA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117930065,城建上河湾南区南北通透格局好交通便利产权清晰房主自荐,238万,25287元/平,中楼层 (共15层) 3室2厅 | 94.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qHV8yrUsf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117924162,果园西路6号院 小区环境优美交通方便 南北通透,199万,21526元/平,顶层 (共7层) 2室1厅 | 92.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNll4qAsR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117899765,密云区季庄小区满五唯一精装修南北通透,173.5万,21108元/平,底层 (共6层) 2室1厅 | 82.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9kg0WDXN0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117830967,城建上河湾北区楼层好视野好采光充足通风好,182万,24769元/平,中楼层 (共14层) 2室1厅 | 73.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Og5yTYoF4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117820965,城建上河湾南区  南北通透 交通便利,323万,26308元/平,高楼层 (共16层) | 2015年建 | 3室2厅 | 122.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8txIETs4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117791142,此房楼层好南北通透格局方正采光通风效果不错,208万,23683元/平,低楼层 (共15层) 2室1厅 | 87.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJxn6KuwD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117759553,密云城区 万科物业 通用博园电梯房精装修,210万,30743元/平,中楼层 (共9层) 2室1厅 | 68.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qM5Qw73H5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117757083,密云区   采光好     城建上河湾南区,280万,22507元/平,低楼层 (共15层) 3室2厅 | 124.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X7mLyh3ab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117735786,学府花园 3室2厅 南 北,247万,23150元/平,高楼层 (共6层) 3室2厅 | 106.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qLFmJH2WM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117715980,通用博园小区环境优美交通便利  两室一厅一卫,199万,28108元/平,高楼层 (共9层) | 2016年建 | 2室1厅 | 70.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kckoixaj0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117695228,华远澜悦 带电梯 精装修 一层花园,240万,27122元/平,底层 (共11层) 3室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtHlHQqsJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117690470,城建上河湾南区 诚心出售 看房方便,220万,25184元/平,中楼层 (共15层) 2室2厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b9NwCsqhU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117641912,兴云小区 2室2厅 南 北,186万,20080元/平,高楼层 (共6层) 2室2厅 | 92.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_90qpgcy6Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117636275,户型方正 南北通透 小区环境干净卫生 楼层好,190万,15917元/平,高楼层 (共6层) | 2011年建 | 3室2厅 | 119.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iBuOCE9bo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117591106,学府花园 3室2厅 南 北,293万,26026元/平,中楼层 (共6层) 3室2厅 | 112.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s558m7NLR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117563810,双龙集团南生活区 低楼层 无遮挡 采光好,140万,17993元/平,底层 (共6层) 2室1厅 | 77.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kkUBbVp87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117552232,城建上河湾北区 品质小区依山傍水,195万,23415元/平,中楼层 (共15层) 2室1厅 | 83.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RcRd5HVLK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117514801,城建上河湾南区 楼层好 采光充足,350万,29659元/平,中楼层 (共7层) | 2014年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fe3Ogg61l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117335633,中加荣园北区交通便利四通八达采光不错。,213万,26424元/平,中楼层 (共11层) 2室1厅 | 80.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zUxtCjHSo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117304424,城建上河湾北区    南北通透,350万,26104元/平,高楼层 (共15层) 3室2厅 | 134.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PcJkqTKFx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117284269,南北通透格局好楼层好视野开阔。交通便利,305万,32344元/平,高楼层 (共15层) | 2015年建 | 3室1厅 | 94.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1grypOB6j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117282087,中加荣园北区 交通方便 小区环境优美,215万,26882元/平,中楼层 (共11层) 2室1厅 | 79.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yoZnKxbfY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117231760,果园西路6号院  全明格局  南北通透  满五唯一,195万,21093元/平,高楼层 (共7层) | 2013年建 | 2室2厅 | 92.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_atvbxSS8j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117225940,优质房源社区配套成熟出行方便交通便利,245万,25321元/平,中楼层 (共11层) 2室2厅 | 96.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VMLm7oj11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117213455,通用博园小区环境优美电梯房小区周边配套设施齐全房主自荐,243万,28135元/平,低楼层 (共9层) 3室2厅 | 86.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nKqUQgiZn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117213157,通用博园南北通透高楼层精装两居,210万,26899元/平,顶层 (共8层) 2室2厅 | 78.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XXndo9hAY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117180803,城建上河湾北区精装修南北通透交通便利。,320万,26032元/平,高楼层 (共15层) | 2014年建 | 3室2厅 | 122.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aWbNWQYEP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117065185,城建上河湾南区南北通透三居室诚意出售。,298万,24327元/平,低楼层 (共15层) | 2015年建 | 3室1厅 | 122.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YutavFvpF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117060211,学府花园  独立3居 南北通透 采光好,245万,22962元/平,高楼层 (共6层) 3室2厅 | 106.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VwPAg79jo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117030219,学府花园小区户型南北通透视野开阔,225万,20751元/平,高楼层 (共6层) 2室2厅 | 108.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t8sTWFIlr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117018603,唐源云居视野宽阔交通便利采光充足,185万,19429元/平,底层 (共18层) 2室1厅 | 95.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3W7rfRqc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117010157,此房楼层好南北通透格局方正采光通风效果不错,190万,22760元/平,顶层 (共15层) 2室2厅 | 83.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NBTJHm4DG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116980526,城建上河湾南区南北通透交通便利四通八达,210万,24733元/平,低楼层 (共15层) 2室1厅 | 84.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16eRZcGh5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116975124,通用博园  小区环境优美 交通方便,205万,28910元/平,高楼层 (共9层) 2室1厅 | 70.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d7mcOiVbC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116929116,华远澜悦 满五唯一 南北通透三居室 30万精装修,228万,25795元/平,中楼层 (共11层) 3室1厅 | 88.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QwOGVXo1N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116926423,唐源云居两居室精装修业主诚心出售,205万,21505元/平,中楼层 (共18层) 2室1厅 | 95.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l03lwPfnV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116923395,华远澜悦带电梯装修好配套设施齐全交通便利,230万,26022元/平,高楼层 (共11层) 3室1厅 | 88.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pIBU2I5wj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116919511,水岸花墅南北通透精装修上叠诚心出售房主自荐,450万,34006元/平,顶层 (共4层) | 2011年建 | 4室1厅 | 132.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qjiojS4Lg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116912942,水岸花墅南北通透大平层低密度居住环境,256万,19269元/平,中楼层 (共4层) 3室2厅 | 132.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m8WCB4Cud.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116887350,华远澜悦带电梯装修好配套设施齐全交通便利房主自荐,228万,25795元/平,底层 (共11层) 3室1厅 | 88.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9SA59NdVT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116879282,上河湾品质社区 楼龄新   环境优美  居住舒适,205万,24267元/平,中楼层 (共15层) 2室1厅 | 84.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rp92BgniA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116873731,中加荣园南区 小区环境优美 整洁干净,159万,26660元/平,低楼层 (共11层) 1室1厅 | 59.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CPujk57pk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116837880,满五唯一 视野好 采光好 独立两居房主自荐,155万,24208元/平,高楼层 (共6层) | 2017年建 | 2室1厅 | 64.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wWyegU0DV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116835680,此房小区环境优美有4个公园相临小区出来就是白河,428万,18329元/平,中楼层 (共4层) 4室3厅 | 233.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BDHrrG8Qq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116831556,兴云小区  南北通透   格局好  采光好,168万,23888元/平,低楼层 (共6层) 2室1厅 | 70.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HZCiGlCh0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116804076,通用博园全南向两居室采光充足无遮挡,178万,26062元/平,低楼层 (共9层) 2室1厅 | 68.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7A6jwRmm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116799361,康馨雅苑  新小区 业主自主 诚意出售 南北通透房主自荐,180万,21093元/平,顶层 (共7层) | 2016年建 | 2室1厅 | 85.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_20otswovx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116759516,学府花园三卧朝南三居室 南北通透,240万,22069元/平,中楼层 (共6层) 3室2厅 | 108.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CIDU8qSiY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116721337,水岸花墅南北通透采光充足绿色环绕房主自荐,338万,14463元/平,中楼层 (共4层) | 2011年建 | 4室2厅 | 233.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_94SmDfdIA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116698433,城建上河湾南区 诚心出售 价格可谈,215万,23191元/平,高楼层 (共15层) 2室2厅 | 92.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFpoGyW2W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116671189,华远澜悦 正规两居室 有电梯 精装修 看房方便,175万,22631元/平,中楼层 (共11层) 2室1厅 | 77.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6FKdL3oCa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116642130,通用博园中楼层三居室品牌装修断桥铝门窗房主自荐,258万,29903元/平,中楼层 (共9层) | 2016年建 | 3室2厅 | 86.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kdaqnBT1X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116577156,此房小区环境优美4个公园相临小区西南门出来就是白河,318万,24244元/平,中楼层 (共4层) 3室2厅 | 131.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D6wxcqyYG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116543634,南北通透格局好楼层好视野开阔。交通便利,228万,25155元/平,中楼层 (共15层) 2室1厅 | 90.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L4OcrOovv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116535678,南北通透 格局合理 视野开阔大两居房主自荐,205万,22788元/平,底层 (共6层) | 2008年建 | 2室2厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I3ZKBYD8p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116504725,博世庄园远离闹市环境优美居住舒适,160万,18886元/平,中楼层 (共4层) 2室1厅 | 84.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1kzC1OgaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
