20230516,密云,密云镇,101115032121,水岸花墅 小区环境好 带电梯 楼层好必看好房,400万,30085元/平,顶层 (共4层) | 2012年建 | 4室1厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEsbg40L3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116497967,上河湾品质社区 楼龄比较新 带电梯  一梯两户,215万,22711元/平,低楼层 (共15层) | 2014年建 | 3室1厅 | 94.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dbdm6vs7h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116480802,城建上河湾北区小区环境优质交通便利南北通透,238万,22241元/平,顶层 (共15层) | 2014年建 | 3室2厅 | 107.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GsTOzbRTB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116468472,水岸花墅 上叠户型 正对白河公园 精装修,430万,32812元/平,顶层 (共4层) | 2011年建 | 4室2厅 | 131.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tHY4OKCa0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116426519,城建上河湾北区中低楼层2居室,180万,24457元/平,低楼层 (共14层) 2室1厅 | 73.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_STsVVFBOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116403239,康馨雅苑北区 满两年唯一 正规三居室 眼镜户型 次顶层,260万,21960元/平,高楼层 (共7层) 3室2厅 | 118.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g7I47w9LY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116392346,本房为总高15层带电梯洋房建筑结构南北通透 采光充足,298万,26214元/平,顶层 (共15层) 3室1厅 | 113.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YRjLpEV6X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116296802,华远澜悦 小区环境好 带电梯 装修好,195万,22167元/平,低楼层 (共11层) | 2015年建 | 3室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UmW9sPbYv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116258447,兴云小区 单价低  独立2居 南北通透 配套齐全,155万,17829元/平,顶层 (共6层) | 2008年建 | 2室2厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PgqQGIt4e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116241175,通用博园南北通透低楼层毛坯两居室,190万,26814元/平,低楼层 (共9层) 2室1厅 | 70.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9B7HfJQUE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116218844,小洋房社区 万科物业   环境优美  宁静和谐,209万,29207元/平,中楼层 (共9层) 2室1厅 | 71.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYY6jTv1H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116156554,水岸花墅 中叠户型 精装修 诚意出售,360万,15882元/平,中楼层 (共4层) | 2012年建 | 4室2厅 | 226.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yRGiOp0RR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116144234,城建上河湾北区 环境优美 楼龄新房,265万,28087元/平,低楼层 (共15层) | 2014年建 | 3室2厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zk7ewwezt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116056706,唐源云居   环境优美  临近公园,195万,20910元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ks9Jz0lfL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116016254,中加福园 精装修 满五唯一 一层,220万,22590元/平,底层 (共5层) | 2013年建 | 2室2厅 | 97.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lbyoYHObw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115974848,城建上河湾南区 精装修 南北通透 全明格局,280万,24279元/平,高楼层 (共15层) 3室1厅 | 115.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03sTwH1Ym_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115914452,城建上河湾北区 南北通透格局好楼层好视野开阔,229万,23167元/平,低楼层 (共7层) | 2015年建 | 3室2厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grwgd9bf9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115880927,通用博园  环境优美 标准两居室 南北通透 新房,200万,27984元/平,底层 (共9层) | 2016年建 | 2室1厅 | 71.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YmByXuOZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115821193,密云区    南北通透   采光好       交通方便,220万,18602元/平,顶层 (共7层) 3室2厅 | 118.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tpp7QDku7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115782664,密云区    季庄小区  南北通透    采光好,165万,17929元/平,顶层 (共5层) 2室2厅 | 92.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WdqSpDxYt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115760055,总高15层电梯洋房一梯两户前后无遮挡视野开阔,215万,23763元/平,低楼层 (共15层) 2室1厅 | 90.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V8cPa0UhO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115712608,城建上河湾北区满五唯一楼层位置好配套齐全,236万,28582元/平,低楼层 (共14层) | 2015年建 | 2室1厅 | 82.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r8cxTHP8h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115679885,城建上河湾北区 南北通透格局好楼层好视野开阔,310万,26269元/平,高楼层 (共7层) 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_scFehllgh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115619305,中加福园一层南北通透精装双卫两居室房主自荐,245万,24786元/平,底层 (共6层) | 2013年建 | 2室2厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7qWz2BHVY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115617750,海怡庄园东区  电梯房  视野开阔  户型方正,215万,20974元/平,高楼层 (共18层) 3室2厅 | 102.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9u9qr21ko.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115616797,小洋房社区  环境优美 宁静和谐,193万,27005元/平,底层 (共9层) | 2016年建 | 2室2厅 | 71.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4UO5rkCSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115606784,城建上河湾北区 南北通透 无遮挡,220万,24587元/平,顶层 (共15层) | 2014年建 | 3室2厅 | 89.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1hzeZwk4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115592020,此房采光好南北通透户型方正,205万,18124元/平,顶层 (共6层) | 2006年建 | 3室2厅 | 113.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r987n9RLr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115511930,此房满五年唯一。带电梯保养好配套设施齐全,186万,25532元/平,高楼层 (共11层) | 2015年建 | 2室1厅 | 72.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kGSLhlkZj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115498828,城建上河湾区精装享受田园生活空气清新房主自荐,399万,34150元/平,底层 (共7层) | 2016年建 | 3室2厅 | 116.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d55caf8-94fb-4bb9-9921-e768b6bea581_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115469047,水岸花墅有电梯中叠有花园 休闲度假观白河房主自荐,422万,18021元/平,中楼层 (共4层) | 2012年建 | 4室3厅 | 234.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IhWbs6knl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115429201,城建上河湾南区南北通透全明格局花园式小区,280万,24357元/平,中楼层 (共15层) | 2015年建 | 3室2厅 | 114.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5MMtWYECI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115341952,兴云小区南北通透采光好业主诚售,160万,18073元/平,顶层 (共6层) | 2018年建 | 2室1厅 | 88.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2vdsyYRW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115336129,上河湾南区楼栋位置好视野开阔交通便利房主自荐,280万,24312元/平,高楼层 (共15层) | 2015年建 | 3室2厅 | 115.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C5CbCS4Qh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115280937,中加荣园北区交通便利四通八达诚心出售,235万,25813元/平,低楼层 (共11层) 2室1厅 | 91.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eK0fG5ZRC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115260916,海怡庄园东区 南向两居 带电梯,189万,21802元/平,中楼层 (共18层) | 2016年建 | 2室2厅 | 86.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RDMuBSL4x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115248104,封闭小区楼间距大采光好绿化好环静佳,245万,22249元/平,中楼层 (共18层) | 2015年建 | 3室2厅 | 110.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YJ4RRVhST_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115233351,城建上河湾南区交通便利四通八达南北通透格局好,435万,32244元/平,顶层 (共7层) | 2016年建 | 3室2厅 | 134.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c4bd926-d940-4b62-b762-63d3e4162eac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115228281,果园西路6号院   中间楼层   独立两居   采光好,212万,23072元/平,中楼层 (共7层) | 2013年建 | 2室2厅 | 91.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mIiJ9oRRF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115217830,此房视野开阔南北格局通透采光充足房主自荐,269万,26616元/平,低楼层 (共6层) | 2012年建 | 2室2厅 | 101.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h93qbUMUJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115201766,水岸花墅 海阔 精装修 下叠拼  独立4居,460万,18061元/平,底层 (共4层) 4室2厅 | 254.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TMIlqnshw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115195182,南北通透 视野开阔 业主诚售 看房方便,177万,19419元/平,高楼层 (共6层) 2室2厅 | 91.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Df89pIet9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115172794,华远澜悦 高楼层 三居室 带电梯,210万,23805元/平,高楼层 (共11层) | 2015年建 | 3室1厅 | 88.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kv1EgnMkg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115065188,华远澜悦  满五唯一  配套齐全,218万,24636元/平,低楼层 (共11层) | 2015年建 | 3室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f4dkGrZE9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115056627,密云  唐源云居   采光好 南北通透,205万,21530元/平,高楼层 (共18层) | 2015年建 | 2室1厅 | 95.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHu1WGQXr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115050912,华远澜悦交通便利四通八达户型南北通透,305万,25588元/平,中楼层 (共11层) | 2015年建 | 3室2厅 | 119.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbsOyVbSQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114971104,华远澜悦  南北通透  配套齐全房主自荐,235万,26482元/平,顶层 (共11层) | 2015年建 | 3室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CoavW6nWS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114947585,密云   康馨雅苑 北区  南北通透    采光好,230万,25759元/平,中楼层 (共7层) | 2004年建 | 2室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ETcCoNE6T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114921416,城建上河湾北区 满五唯一 小区环境优美,320万,21997元/平,高楼层 (共15层) | 2015年建 | 4室2厅 | 145.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UsFpvXnr5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114861412,唐源云居经典两居。。。。。。,197万,20689元/平,低楼层 (共18层) 2室1厅 | 95.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xzYxIL5cU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114818342,富帛家属院 纯南两居 全明格局,135万,23141元/平,顶层 (共6层) | 2013年建 | 2室1厅 | 58.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_11yhgxmtC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114801379,万科物业 总高9层 环境优美  南北通透独立两居房主自荐,198万,27919元/平,底层 (共9层) | 2016年建 | 2室2厅 | 70.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WYiFBdYnJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114800809,学府花园 南北通透三居室看房方便,270万,20892元/平,中楼层 (共6层) | 2022年建 | 3室2厅 | 129.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Du5QbtMnU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114761039,城建上河湾北区花园式小区观景房,215万,23747元/平,低楼层 (共15层) | 2014年建 | 2室1厅 | 90.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l9UplcZrK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114721705,学府花园4层毛坯双阳卧室眼镜房格局,285万,24422元/平,中楼层 (共6层) | 2012年建 | 3室2厅 | 116.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FPvhdxIlg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114682826,城建上河湾北区 诚心出售 看房方便,297万,25081元/平,低楼层 (共7层) 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_igBtz4N6T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114669025,城建上河湾南区 小区环境好 带电梯,270万,28476元/平,中楼层 (共15层) 2室1厅 | 94.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UE2U7WFp0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114668782,兴云乙区 3室 2厅 眼镜户型  中间楼层   采光好房主自荐,239万,23286元/平,中楼层 (共6层) | 2009年建 | 3室2厅 | 102.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1WnxxOBW6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114644208,通用博园  南北通透 有钥匙 看房方便 业主诚心出售房主自荐,268万,27286元/平,底层 (共8层) 3室1厅 | 98.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmnPmuyuJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114536445,城建上河湾北区 精装修 拎包入住,400万,29833元/平,中楼层 (共15层) | 2015年建 | 3室2厅 | 134.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XvRdaiReD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114513949,城建上河湾北区 带电梯 小区环境好,249万,25190元/平,中楼层 (共7层) | 2015年建 | 3室2厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d2CE6FOz4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114486497,上河湾南区 精装修南北通透 独立3居 电梯高层 采光好,280万,22820元/平,顶层 (共15层) 3室1厅 | 122.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qn9VlYJPj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114459718,精装修 可拎包入住 南北通透 小区环境优美,205万,23272元/平,低楼层 (共7层) 3室1厅 | 88.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JLy2gcFLS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114454642,富帛家属院51.81平三层看房方便,120万,23162元/平,中楼层 (共5层) | 2015年建 | 2室1厅 | 51.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3U4TjGMqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114391397,博世庄园 满五唯一 大三居阳面卧室 客厅带窗通风好,210万,15865元/平,顶层 (共4层) | 2009年建 | 3室2厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_05a17SkXJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114361704,海怡庄园东区高楼层一居室采光充足,126万,28748元/平,顶层 (共12层) | 2016年建 | 1室1厅 | 43.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KuMwaah1B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114353460,海怡庄园东区 12层景观电梯房 南北通透 五年唯一,300万,21072元/平,高楼层 (共16层) | 2016年建 | 3室2厅 | 142.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IW11iGJLu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114349227,城建上河湾北区 小区环境好 带电梯,310万,26176元/平,中楼层 (共7层) | 2015年建 | 3室2厅 | 118.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_40KIoQcyZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114294253,南北通透  精装修  独立三居  环境优美   绿化好采房主自荐,266万,23416元/平,底层 (共6层) | 2013年建 | 3室2厅 | 113.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KWGSQiHZr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114245262,满五唯一 精装修户型好采光充足  南北通透 带电梯,216万,24341元/平,中楼层 (共11层) | 2015年建 | 3室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AY4pzWhCi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114213314,唐源云居 精装两居 高楼层 看房方便 全明格局,192万,20164元/平,中楼层 (共18层) 2室1厅 | 95.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZVIp5f53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114205419,城建上河湾北区  采光好  配套齐全,295万,23100元/平,高楼层 (共14层) 4室2厅 | 127.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GyE54AGDH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114174867,此房户型方正 南北通透无遮挡采光好,205万,19989元/平,顶层 (共18层) | 2016年建 | 2室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a8Tuq72ba_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114169395,密云区 季庄小区 南北通透两居室 满五年唯一,158万,20983元/平,高楼层 (共6层) | 2016年建 | 2室2厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Cu09rbAg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114153558,此房 独立两居 万科物业 环境 优美,217万,31767元/平,高楼层 (共9层) | 2016年建 | 2室1厅 | 68.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/47ff5189-85c1-46a4-a338-a5d4f954c7a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114146242,城建上河湾北区 带电梯 小区环境好,182万,22623元/平,高楼层 (共15层) | 2015年建 | 3室1厅 | 80.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L2UxImeaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114145863,城建上河湾南区 带电梯 小区环境好,340万,28812元/平,中楼层 (共7层) | 2016年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HaewqIwuK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114138340,密云区 季庄小区 南北通透精装两居室,210万,21563元/平,中楼层 (共5层) 2室2厅 | 97.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LL1wExN2m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114099412,唐源云居  楼间距大采光好绿化好环静佳,190万,20334元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 93.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IQqNBfsrK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114094921,海怡庄园东区南北通透电梯房精装修,300万,21072元/平,中楼层 (共16层) | 2016年建 | 3室1厅 | 142.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vPH8CqFrt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
