20230516,密云,密云镇,101115032121,水岸花墅 小区环境好 带电梯 楼层好必看好房,400万,30085元/平,顶层 (共4层) | 2012年建 | 4室1厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEsbg40L3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114094727,房子布局合理格局好无浪费空间安静不临街,130万,29661元/平,低楼层 (共12层) | 2016年建 | 1室1厅 | 43.83平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_6upQvLhdU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114072232,此房视野开阔南北通透采光充足配套齐全交通便利,242万,24090元/平,中楼层 (共6层) | 2013年建 | 2室2厅 | 100.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e8BJvdQpH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114067625,博世庄园  南北通透   采光充足 无遮挡,199万,13074元/平,高楼层 (共6层) | 2006年建 | 3室2厅 | 152.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OzRM5fsiW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114040697,中加福园3-2-1-2的全明格局,235万,20694元/平,底层 (共6层) | 2013年建 | 3室2厅 | 113.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f0N2DlVoQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114014155,电梯房精装修南北通透户型好交通便利诚心出售房主自荐,260万,25758元/平,中楼层 (共15层) | 2015年建 | 3室2厅 | 100.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce61682f-0a01-4d6e-afd1-9e1de78e224b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114008617,城建上河湾北区户型通透交通四通八达满两年唯一,183万,24667元/平,高楼层 (共15层) 2室1厅 | 74.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C3dVZvs8Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114000340,城建上河湾北区  正规两居室 纯南户型,185万,25535元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 72.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mP9zN9xkF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113989189,中加荣园北区品质社区诚意出售,245万,26510元/平,低楼层 (共11层) | 2016年建 | 2室1厅 | 92.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nMyf58cdf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113985213,中加福园满五唯一南北通透双卫精装修三居室,270万,23833元/平,中楼层 (共6层) 3室1厅 | 113.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G8BwScrp6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113957034,城建上河湾南区交通便利户型方正楼层好,339万,28727元/平,中楼层 (共7层) | 2016年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2yogd6ev5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113921758,电梯洋房中间楼层实用三居室采光充足,208万,25094元/平,低楼层 (共14层) 3室1厅 | 82.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T83T1mmw4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113921051,兴云小区14号楼南北通透正规三室两厅两卫,205万,18110元/平,顶层 (共5层) 3室2厅 | 113.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_04hH93ukZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113910902,中加福园满五唯一精装修南北通透两居,217万,22282元/平,中楼层 (共5层) | 2013年建 | 2室2厅 | 97.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KfBLGIC1m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113901428,康馨雅苑北区63.73平165万看房方便,160万,25106元/平,顶层 (共7层) | 2011年建 | 2室1厅 | 63.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nePe7YICv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113869858,北京市密云区中加福园小区婚房装修,230万,23266元/平,高楼层 (共6层) | 2011年建 | 2室2厅 | 98.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dmaP4hhnZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113867729,富帛家属院  精装修 满五年唯一,135万,22157元/平,顶层 (共6层) | 2011年建 | 3室1厅 | 60.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kT6uuAAJp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113853044,三层适合各类人群业主自住装修好看房随时,225万,19042元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 118.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yQypVCMcf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113846095,兴云小区南北通透两居 看房子随时,176万,19881元/平,高楼层 (共6层) | 2017年建 | 2室1厅 | 88.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dogDQVGPJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113842951,密云 季庄小区南北朝向 精装三居室,190万,16335元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 116.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AqDSheuYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113824457,本房 南北通透中等楼层可以拎包入住诚心出售房主自荐,245万,28282元/平,低楼层 (共8层) | 2016年建 | 3室2厅 | 86.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CtweQzxnM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113764000,小洋房社区得房率78%南北通透三居室,289万,18986元/平,低楼层 (共6层) 3室2厅 | 152.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DvyE3WBRI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113725960,小洋房社区得房率78%三个室都朝南  采光好,260万,19642元/平,顶层 (共4层) | 2003年建 | 3室2厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u28VkFGIb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113720911,季庄小区户型南北通透采光及视野很棒。,170万,22475元/平,顶层 (共5层) | 2008年建 | 2室1厅 | 75.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UqxPWC5NH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113614043,城建上河湾北区户型南北通透交通便利房主自荐,230万,27024元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 85.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v9pweNdix_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113602163,城建上河湾南区   南北通透  采光充足,238万,22691元/平,顶层 (共15层) | 2015年建 | 3室1厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ahdQt7jRX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113590816,城建上河湾南区  南北通透  采光充足房主自荐,235万,24889元/平,低楼层 (共15层) | 2015年建 | 3室2厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JTwkgyMB5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113587336,城建上河湾南区 观景 河边 精装小三室,225万,25557元/平,高楼层 (共15层) | 2015年建 | 3室1厅 | 88.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WlkxFp4Kc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113538444,正规三居 采光充足 配套齐全 设施完善,280万,21925元/平,高楼层 (共15层) | 2015年建 | 3室2厅 | 127.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LuQfVQfSN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113469484,城建上河湾南区洋房视野开阔南北通透全明格局,360万,30506元/平,中楼层 (共7层) | 2016年建 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dvXOpSvSy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113414276,河西房源社区配套成熟出行方便交通便利,248万,23243元/平,顶层 (共6层) | 2016年建 | 3室2厅 | 106.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zdjvk84Nd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113404076,城建上河湾南区南北通透格局好交通便利,205万,22672元/平,顶层 (共15层) | 2015年建 | 2室2厅 | 90.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFxrOuq67_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113395679,城建上河湾北区 南北通透两居室 精装修 位置好房主自荐,223万,26101元/平,低楼层 (共15层) | 2014年建 | 2室2厅 | 85.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xS84UWdgU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113342086,中加福园 独立两居 随时可以看 采光好房主自荐,195万,26193元/平,底层 (共6层) | 2013年建 | 2室2厅 | 74.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zOjVKOLBs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113300856,通用博园 三室 一厅 南北通透,248万,28658元/平,中楼层 (共8层) | 2018年建 | 3室2厅 | 86.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i2mpmqJ5l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113295005,河西精致户型业主售房诚意度高欢迎您的咨询,225万,19877元/平,顶层 (共5层) | 2004年建 | 3室2厅 | 113.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dw06kMgkj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113291488,小洋房社区得房率78%南北通透两居室,179万,17783元/平,顶层 (共4层) | 2013年建 | 2室1厅 | 100.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ptqKeXNm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113277386,学府花园视野开阔业主诚心出售,178万,19944元/平,顶层 (共6层) | 2008年建 | 2室2厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVmcqo76H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113150581,兴云小区南北通透真是在售看房方便,165万,25578元/平,中楼层 (共6层) 2室1厅 | 64.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_12PF92Qy3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112899651,中加荣园南区 河西优质房源社区配套成熟~房主自荐,185万,22936元/平,顶层 (共11层) | 2016年建 | 2室1厅 | 80.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RNMOHCnPs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112720185,唐源云居--正规两居室--电梯房房主自荐,200万,20980元/平,中楼层 (共18层) | 2015年建 | 2室1厅 | 95.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vomFzRkW8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112552533,康馨雅苑北区  三居两卫  118.27m² 南北通透房主自荐,250万,21139元/平,中楼层 (共7层) | 2006年建 | 3室2厅 | 118.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_18NDE5Wbr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112536380,城建上河湾南区户型方正南北通透格局好交通便利,270万,26355元/平,低楼层 (共15层) | 2015年建 | 3室2厅 | 102.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PscQY8bvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112535462,城建上河湾南区   南北通透    户型方正    采光充足,260万,27537元/平,中楼层 (共15层) | 2015年建 | 3室2厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8CxYaKeoi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112507680,河西精典小面积业主售房诚意度高欢迎您的咨询,165万,25578元/平,中楼层 (共6层) 2室1厅 | 64.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dENPajmBO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112504441,果园西里 配套齐全 采光好 诚心出售,175万,20316元/平,顶层 (共6层) | 2006年建 | 2室2厅 | 86.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ks3es9zxA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112475965,富帛家属院业主诚心出售采光充足,121万,19859元/平,顶层 (共6层) 2室1厅 | 60.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rkPgztAH2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112473429,季庄小区92.86平三室视野开阔,180万,19385元/平,顶层 (共7层) | 2006年建 | 3室1厅 | 92.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_99gWPnTpm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112459335,学府花园视野开阔业主诚心出售房主自荐,230万,21099元/平,顶层 (共6层) | 2008年建 | 3室2厅 | 109.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_62bxK1ihK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112389729,康馨雅苑北区 2居1卫 85.60m² 南北通透房主自荐,195万,22781元/平,低楼层 (共6层) | 2007年建 | 2室1厅 | 85.6平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZzbR9bx6P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112240247,唐源云居----楼龄新---带电梯,190万,19954元/平,中楼层 (共18层) | 2015年建 | 2室1厅 | 95.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vIQGQvRsd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112207792,城建上河湾北区满两年唯一业主诚心出售,208万,27194元/平,底层 (共15层) 2室2厅 | 76.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N2G0ZdqZa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112201781,优质房源社区配套成熟出行方便交通便利房主自荐,228万,24599元/平,底层 (共11层) | 2016年建 | 2室1厅 | 92.69平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hoHcyHtM4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112157798,华远澜悦 中楼层 带电梯 采光好,218万,24972元/平,中楼层 (共11层) | 2015年建 | 3室2厅 | 87.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJrp6tAJi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112147377,中加荣园南区 品质社区业主诚意出售。,218万,27048元/平,高楼层 (共11层) | 2016年建 | 2室1厅 | 80.6平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_3KGfYkSNM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111947330,学府花园  3室2厅通透户型采光充足看房方便,280万,21554元/平,中楼层 (共6层) 3室2厅 | 129.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1oFgZnAdn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111858902,康馨雅苑北区通透格局业主诚意出售,215万,18306元/平,顶层 (共7层) 3室2厅 | 117.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OpweW5L85_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111819248,水岸花墅看房方便小区环境优美,350万,26420元/平,中楼层 (共4层) | 2012年建 | 3室3厅 | 132.48平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_f3CXQbC3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111653678,季庄小区房屋满五唯一随时方便看房,182万,18758元/平,高楼层 (共6层) | 2008年建 | 2室1厅 | 97.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VXSrxCBDe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111590739,北京液压件厂家属区 价格还可议,110万,22569元/平,顶层 (共4层) | 2006年建 | 1室1厅 | 48.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DcBJDL9Zw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111345822,兴云乙区不临街看房方便业主诚意签约房主自荐,180万,19091元/平,高楼层 (共6层) | 1995年建 | 2室2厅 | 94.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2rgmtso5C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111327326,南北通透采光充足视野宽阔。,195万,18500元/平,顶层 (共5层) | 2015年建 | 2室2厅 | 105.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K2BoDufN3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111179052,正规两居室干净整洁业主诚意出售,205万,23949元/平,中楼层 (共6层) | 2009年建 | 2室1厅 | 85.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Th6Ur0NA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111134858,正规两居电梯房精装修楼龄新,203万,24550元/平,底层 (共14层) | 2015年建 | 2室1厅 | 82.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zcpRjyxAl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101111090549,城建上河湾北区 精装修 拎包入住,223万,24989元/平,低楼层 (共15层) | 2015年建 | 3室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OXU6vVgRf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101110842992,唐源云居 次新房 看房提前约 人车分流小区 业主换房,210万,22029元/平,高楼层 (共18层) | 2015年建 | 2室1厅 | 95.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nRddusih1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101110228833,兴云乙区 3室 明厨双卫 两卧朝南 楼层3层,238万,23322元/平,中楼层 (共5层) | 2017年建 | 3室2厅 | 102.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kcbAJw4jW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119277925,城建上河湾北区 2室1厅 南 北新上,322万,27286元/平,中楼层 (共7层) 2室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5DNIn5AZf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119186284,中加福园 1室1厅 南新上,147万,25691元/平,中楼层 (共6层) 1室1厅 | 57.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LJPbpBxIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119179308,白河 宁静 水岸花墅 叠拼 上叠 环境好 低密 东西 别墅房主自荐,360万,27011元/平,中楼层 (共5层) 4室2厅 | 133.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LCoRCuaFv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119177719,博世庄园 3室2厅 南 北,276万,18132元/平,高楼层 (共6层) 3室2厅 | 152.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nPOC29iOp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119164349,云江苑 2室1厅 南 北,180万,21732元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 82.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raJ0WEN6Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119163565,城建上河湾北区 2室1厅 南 北,208万,24439元/平,低楼层 (共15层) 2室1厅 | 85.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PCILIj6t9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119161195,兴云乙区 2室1厅 南 北,164万,21385元/平,顶层 (共6层) 2室1厅 | 76.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RxWZ8OXK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119137510,学府花园小区安静舒适小区人车分流,238万,22967元/平,高楼层 (共6层) | 2013年建 | 2室2厅 | 103.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r0dwDGOxC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119108097,白河 宁静 水岸花墅 叠拼 下跃 环境好 低密 南北 别墅房主自荐,410万,17689元/平,低楼层 (共3层) 4室2厅 | 231.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwc1ezZeJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119101081,全南格局高楼层无遮挡 采光充足、全明户型,123万,21084元/平,高楼层 (共6层) | 2016年建 | 2室1厅 | 58.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ioC7YGy1r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119081325,中加荣园南区别墅出售业主着急卖。,680万,23437元/平,底层 (共2层) 4室2厅 | 290.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hwF7kDMNf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119072103,华远澜悦 1室1厅 南,135万,25372元/平,中楼层 (共11层) 1室1厅 | 53.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7bV2qf0i0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119047861,鹊巢公寓诚心出售纯南向视野开阔,91万,22392元/平,中楼层 (共5层) 1室1厅 | 40.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qroyTOMwR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119015196,赏星悦木纯独栋别墅离京承高速1公里,970万,35956元/平,底层 (共2层) 5室2厅 | 269.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sLJL1gJDX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
