20230516,密云,密云镇,101115032121,水岸花墅 小区环境好 带电梯 楼层好必看好房,400万,30085元/平,顶层 (共4层) | 2012年建 | 4室1厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEsbg40L3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118989685,海怡庄园西区 2室2厅 南 北,195万,23149元/平,顶层 (共6层) 2室2厅 | 84.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4oJ1Y5yj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118961343,海怡庄园西区 满五唯一 低楼层三居室 采光无遮挡,222万,18789元/平,低楼层 (共6层) | 2011年建 | 3室2厅 | 118.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Z7EkaQEB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118924510,小洋房社区得房率78%南北通透三居室,199.8万,13126元/平,底层 (共6层) | 2001年建 | 3室2厅 | 152.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FvPXoyowo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118821023,楼龄新 总高15层电梯洋房 两梯两户 环境优美,375万,27161元/平,低楼层 (共15层) | 2015年建 | 4室1厅 | 138.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rAtJqkotJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118819422,水岸花墅  正对白河公园 精装修房主自荐,359万,16075元/平,中楼层 (共4层) | 2012年建 | 5室1厅 | 223.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XJ70Bs8Wk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118788438,电梯洋房楼龄新环境优美 无遮挡 可看河景,356万,26985元/平,中楼层 (共7层) 3室2厅 | 131.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NwCFvG0i7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118764462,中加荣园北区优质房源社区配套成熟诚意出售,289万,27386元/平,低楼层 (共11层) 3室1厅 | 105.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xz6dhlkMG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118656587,白河 宁静 水岸花墅 叠拼 下跃 环境好 低密 临水 别墅,360万,15878元/平,中楼层 (共4层) 4室2厅 | 226.73平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cbDe2O6gI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118656674,中加荣园南区 小区环境优美 交通方便,188万,23308元/平,底层 (共11层) 2室1厅 | 80.66平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OIWZ5OWIu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118646143,赏星悦木纯独栋别墅区业主刚装修的,1380万,61416元/平,底层 (共2层) 9室3厅 | 224.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8OPb4LQ7z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118595760,此房南北通透格局好小区交通便利小区环境好,370万,24072元/平,顶层 (共7层) 3室1厅 | 153.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b65a5a8-18c1-4d59-8cc5-08d6ea723cc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118564164,白河 宁静 水岸花墅 叠拼 下叠 环境好 南北 临水 别墅房主自荐,700万,28961元/平,底层 (共4层) 4室2厅 | 241.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pyhlLcZwN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118551609,水岸花墅南北通透位置优越前无遮挡,428万,32181元/平,顶层 (共4层) 4室2厅 | 133平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTUwKei8b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118521852,水岸花墅 中叠 精装修 业主自住,335万,14789元/平,中楼层 (共5层) 4室2厅 | 226.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6wh2pzdsO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118460553,白河 宁静 水岸花墅 叠拼 下叠 环境好 低密 临水 别墅,730万,23478元/平,地下室 (共2层) | 2011年建 | 5室2厅 | 310.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7eDDVJLth.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118364864,白河 宁静 水岸花墅 叠拼 下跃 环境好 低密 临水 别墅,550万,24596元/平,中楼层 (共4层) | 2011年建 | 4室2厅 | 223.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lKhO9c1cs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118364818,白河 宁静 水岸花墅 叠拼 下跃 环境好 低密 临水 别墅,420万,18587元/平,中楼层 (共4层) 3室2厅 | 225.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hr9Vx8yZG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118364401,白河 宁静 水岸花墅 叠拼 下叠 环境好 低密 临水 别墅,505万,20172元/平,底层 (共4层) 4室2厅 | 250.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_s7bChfoZP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118174984,白河 宁静 水岸花墅 叠拼 下叠 环境好 低密 临水 别墅,440万,17290元/平,底层 (共4层) 4室2厅 | 254.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qAxFl5n8F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118170527,南北通透 正规三居室 户型方正 小区中间位置,305万,22840元/平,低楼层 (共15层) | 2015年建 | 3室1厅 | 133.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aDpagyXyN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118138243,城建上河湾北区 周边配套设施齐全 生活便利,230万,25604元/平,高楼层 (共15层) | 2014年建 | 3室2厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ko21kgBDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118102542,白河 宁静 水岸花墅 叠拼 下跃 环境好 把边 临水 别墅,440万,19684元/平,中楼层 (共4层) | 2011年建 | 4室2厅 | 223.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wXV0hYhFM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101118028706,水岸花墅精品下叠满五年诚意出售,370万,16689元/平,中楼层 (共4层) 3室2厅 | 221.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tf3tdB14x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117913548,白河 宁静 水岸花墅 叠拼 下叠 环境好 南北 临水 别墅,500万,20904元/平,底层 (共4层) 4室2厅 | 239.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C3MnrUSIv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117869777,通用博园小区环境优美  三居室,365万,37154元/平,底层 (共8层) | 2016年建 | 4室2厅 | 98.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RprPWQ5S7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117798308,水岸花墅  南北通透 满五唯一,500万,20502元/平,底层 (共3层) 4室2厅 | 243.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NtAr29amv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117740439,楼龄新带电梯满五唯一  小区环境优美,212万,23958元/平,顶层 (共11层) 3室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EUQZFcl9H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117723820,城建上河湾南区 诚心出售 看房方便,240万,27286元/平,中楼层 (共15层) 3室2厅 | 87.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S0mvBqrsj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117638155,中加荣园北区 精品一居 小户型,139万,25751元/平,底层 (共11层) | 2016年建 | 1室1厅 | 53.98平米 | 东 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_bINydiyo3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117635776,博世庄园 4室2厅 南 北,545万,32873元/平,底层 (共3层) 4室2厅 | 165.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7iOVCAH3k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117516977,学府花园 3室1厅 南 北,262万,24379元/平,低楼层 (共6层) | 2008年建 | 3室1厅 | 107.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_97NXJk9FG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117436510,水岸花墅精装修洋房三居业主诚售保持好,269万,20033元/平,中楼层 (共4层) | 2012年建 | 3室2厅 | 134.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/230d7094-c774-405d-8713-a29825f109bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117290427,满五年商品房南北通透 诚意出售. 中间楼层 契税1%,150万,23427元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 64.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yDqyQAAad_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101117262927,水岸花墅 南北四居室  精装修 看房方便,490万,36934元/平,顶层 (共4层) 4室1厅 | 132.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q42n2E4hi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116935498,海阔水岸花墅下叠产品户型精装修精心保养满五年,360万,15812元/平,中楼层 (共4层) 4室2厅 | 227.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_INSOuS6Z2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116869724,水岸花墅 精装修 小区环境好 低密度社区,480万,21467元/平,中楼层 (共4层) | 2011年建 | 4室2厅 | 223.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mh8xPgqgV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116851202,华远澜悦南北通透眼镜户型楼层位置不错。,389万,32635元/平,顶层 (共11层) 3室2厅 | 119.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PCasRllH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116783758,城建上河湾北区1层南北通透两居室,208万,25191元/平,底层 (共14层) | 2015年建 | 2室1厅 | 82.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ifbbVnLEl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116608907,属于上叠户型房子使用面积大有2层可用面积,498万,37441元/平,顶层 (共4层) 6室2厅 | 133.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LIBGCwM8I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101116601198,城建上河湾北区 小区环境好 带电梯,390万,33054元/平,底层 (共7层) 3室2厅 | 117.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2yGwKDbI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115897859,中加福园  大三居   南北通透  采光好  满五唯一,252万,22184元/平,顶层 (共6层) | 2013年建 | 3室2厅 | 113.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DwGj5clnv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115787600,康馨雅苑北区 中间楼层 看房方便 诚心出售,155万,24322元/平,中楼层 (共7层) | 2005年建 | 2室1厅 | 63.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5h6See3Yq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115686098,水岸花墅上叠户型小区环境优美适合居住,530万,39847元/平,顶层 (共4层) 4室3厅 | 133.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bVVc3OVnz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115540017,南北通透电梯洋房实用4居室采光充足居住舒适,338万,23634元/平,顶层 (共15层) | 2015年建 | 4室1厅 | 143.02平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LNSlOwQii_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115534750,海阔水岸花墅  叠拼 254平米下叠  精装修 独立4居,485万,19691元/平,底层 (共4层) 4室2厅 | 246.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edlYq8E0z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101115292283,水岸花墅 水边户 小区环境好 有湿地公园,349万,15564元/平,中楼层 (共4层) | 2012年建 | 4室3厅 | 224.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0wx4Gt216.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114658648,水岸花墅 精装别墅  环境优美 配套完善,408万,18345元/平,底层 (共4层) | 2011年建 | 4室1厅 | 222.41平米 | 东北 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_W1u7KsTlj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114638388,城建上河湾南区交通便利独立一居室,190万,35541元/平,底层 (共15层) | 2015年建 | 1室1厅 | 53.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_McZLZtzUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114492280,环境优美 边户采光好 前后无遮挡房主自荐,220万,25346元/平,底层 (共15层) | 2015年建 | 2室1厅 | 86.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PuqY88fi3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101114134991,此房南北双通透 格局方正采光充足 五年唯一,218万,22032元/平,高楼层 (共6层) | 2013年建 | 2室1厅 | 98.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UcbzChp75.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113995412,南北通透精装修两居室看房方便提前联系,183万,19672元/平,高楼层 (共18层) | 2019年建 | 2室1厅 | 93.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJ48c0lo1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113994175,高楼层视野开阔业主诚心出售看房方便,230万,20430元/平,顶层 (共6层) | 2011年建 | 3室2厅 | 112.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XRbYQ7e3l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113994108,此房满五唯一南北通透格局交通便利配套齐全。,261万,20534元/平,顶层 (共6层) | 2011年建 | 3室2厅 | 127.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sfSvvNB0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113922999,独立一居室 朝南户型 位置好 低楼层带绿地,150万,32286元/平,底层 (共14层) | 2015年建 | 1室1厅 | 46.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hJYngg5Ge_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113872026,业主诚心出售联排别墅格局好环境好,660万,22734元/平,底层 (共2层) | 2016年建 | 4室2厅 | 290.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L7bPQnfGC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113796912,小洋房社区  环境优美 宁静和谐房主自荐,179万,17958元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 99.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Amf8AAQGj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113791690,中加福园户型方正两居室客厅主卧朝南,190万,25521元/平,中楼层 (共6层) | 2013年建 | 2室1厅 | 74.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J0oKlpLRw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113754671,水岸花墅密溪路55号院绿色养生河畔旁边,499万,20297元/平,底层 (共4层) | 2012年建 | 5室1厅 | 245.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RV58d8r30_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113468842,前后160㎡篱笆院【下叠拼】满5唯1急售 有钥匙房主自荐,430万,17196元/平,底层 (共1层) 4室3厅 | 250.07平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_g6ydVJVn9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113307985,水岸花墅 前后花园 下叠拼 业主自住房主自荐,550万,22121元/平,底层 (共4层) 5室1厅 | 248.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lKL8NLrAH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101113083100,本房低层复式视野开阔业主诚心出售,460万,30232元/平,底层 (共6层) | 2008年建 | 3室2厅 | 152.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8qdPrso25_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101112925789,水岸花墅 满五年唯一 高档装修,450万,34151元/平,顶层 (共3层) | 2011年建 | 4室1厅 | 131.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WSnqXH8UN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230516,密云,密云镇,101119215784,城建上河湾北区 2室1厅 南新上,180万,24457元/平,中楼层 (共14层) 2室1厅 | 73.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118935240,全明格局无遮挡采光充足出行方便配套齐全,200万,29279元/平,低楼层 (共9层) | 2016年建 | 2室1厅 | 68.31平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118859371,全南格局高楼层无遮挡 采光充足、全明户型,135万,23192元/平,顶层 (共6层) | 2018年建 | 2室1厅 | 58.21平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118661756,学府花园南北通透高层毛坯三居室,200万,18347元/平,顶层 (共6层) 3室2厅 | 109.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118661706,学府花园 2室2厅 南 北,180万,20009元/平,顶层 (共6层) 2室2厅 | 89.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118597939,白河 宁静 水岸花墅 大平层 环境好 低密 临水 别墅房主自荐,298万,22243元/平,中楼层 (共4层) 3室2厅 | 133.98平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118575873,华远澜悦中等装修楼层合适业主诚售,79万,15622元/平,中楼层 (共9层) 1室1厅 | 50.57平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101118348645,华远澜悦满五唯一精装修带电梯,85万,19123元/平,低楼层 (共9层) 2室1厅 | 44.45平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101117936853,华远澜悦带电梯装修好配套设施齐全交通便利。,142万,19307元/平,底层 (共12层) 2室2厅 | 73.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101117918615,华远澜悦小区 满五唯一 户型方正,125万,16996元/平,高楼层 (共12层) 2室1厅 | 73.55平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101117792796,华远澜悦 户型好 采光充足 带电梯 配套齐全,105万,15747元/平,高楼层 (共9层) | 2015年建 | 2室1厅 | 66.68平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101117779425,华远澜悦带电梯 配套齐全 小户型,87万,18755元/平,高楼层 (共9层) 1室1厅 | 46.39平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101116991927,华远澜悦麻雀虽小五脏俱全带电梯带电梯,73万,15064元/平,低楼层 (共9层) | 2015年建 | 1室1厅 | 48.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101116004492,户型好 采光充足 带电梯 配套齐全 小户型,85万,17541元/平,低楼层 (共9层) | 2015年建 | 1室1厅 | 48.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101115904445,华远澜悦     次顶层   带电梯  小区环境好  人车分流,138万,17814元/平,高楼层 (共12层) | 2015年建 | 2室1厅 | 77.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101115352177,华远澜悦 小区环境好 带电梯 出行方便,135万,17427元/平,高楼层 (共12层) | 2015年建 | 2室1厅 | 77.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101114584513,华远澜悦交通便利。四通八达小区环境好。,96万,19116元/平,中楼层 (共9层) | 2015年建 | 1室1厅 | 50.22平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101114226724,华远澜悦带电梯装修好配套设施齐全交通便利。,155万,20008元/平,中楼层 (共12层) | 2015年建 | 2室1厅 | 77.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101114119434,小户型功能间齐全带有落地窗配套齐全。。,105万,23708元/平,低楼层 (共9层) | 2015年建 | 1室1厅 | 44.29平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
20230516,密云,密云镇,101113925516,房子价格合适采光好楼层合适,90万,22146元/平,中楼层 (共5层) | 2017年建 | 1室1厅 | 40.64平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230510172344
