20230523,朝阳,芍药居,101119152921,芍药居北里+2008年次新房+东西通透必看好房,920万,86175元/平,中楼层 (共11层) | 2008年建 | 3室1厅 | 106.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DlHBlCHnx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117896658,芍药居北里 5室2厅 南 北,1050万,70470元/平,高楼层 (共7层) 5室2厅 | 149平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_usUXySiGv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117878365,店长推荐 芍药居北里 满五唯一 业主诚意出售 楼层好,660万,76888元/平,中楼层 (共24层) | 1998年建 | 3室1厅 | 85.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kHYkd5XbL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117876901,芍药居北里精装修两居不临街 西南朝向 高楼层,630万,88298元/平,高楼层 (共24层) | 1998年建 | 2室1厅 | 71.35平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IRk9FO91M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117875775,芍药居北里318号楼西向一居室诚意出售,640万,85368元/平,低楼层 (共11层) 2室1厅 | 74.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_X3TH7lh2m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117872179,东南两居房子格局方正双卧朝南视野开阔,698万,83623元/平,高楼层 (共24层) | 1996年建 | 2室1厅 | 83.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4166bfae-8a1a-42df-800d-318748fc6187_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117871397,此房满五唯一 只有契税 双卧朝南,680万,83059元/平,低楼层 (共24层) | 1998年建 | 2室1厅 | 81.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JfinF9ePx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117869230,芍药居北里板楼一居满两年商品房东西通透房主自荐,440万,96365元/平,中楼层 (共7层) | 1995年建 | 1室1厅 | 45.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dtwOFYSDu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117862449,芍药居北里+东向没遮挡+视野好风景佳+格局方正没浪费,615万,85441元/平,高楼层 (共24层) | 1995年建 | 2室1厅 | 71.98平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f08b3b9e-964d-4e67-bcdd-43e5c80171cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117858900,芍药居单价低 大复式 单独管理 近地铁,1398万,55452元/平,顶层 (共14层) | 2001年建 | 4室2厅 | 252.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vl83km5Oj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117852729,新上楼层高视野开阔精装修全南向采光好房主自荐,370万,76892元/平,顶层 (共6层) | 1987年建 | 1室1厅 | 48.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c7LFxINcj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117834403,芍药居北里 南北通透的两居室  户型方正 看房方便,698万,82467元/平,低楼层 (共24层) 2室1厅 | 84.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5mYWUVkrx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117823788,聚焦好房 芍药居甲2号院大两居室 格局好利用,757万,69964元/平,低楼层 (共20层) | 1998年建 | 2室1厅 | 108.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uL8MeFwcu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117817402,全南1居 客厅朝南 采光好 业主诚心出售 满5年唯一房主自荐,485万,102559元/平,中楼层 (共7层) | 1995年建 | 1室1厅 | 47.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zSbKPQUGG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117796264,芍药居北里  精装一居  随时看房  随时签约  优质推荐,486万,82026元/平,低楼层 (共24层) | 1998年建 | 1室1厅 | 59.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9loQxVLQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117792650,板楼低楼层房子朝小区里边安静不临街,416万,102011元/平,底层 (共6层) | 1991年建 | 1室1厅 | 40.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c5278f90-a182-4496-a4f6-27f55ba709b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117790984,刚调价！还能谈！旭风苑02年商品房！2梯4户精装随时看,1118万,74193元/平,低楼层 (共14层) | 2002年建 | 3室1厅 | 150.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ex7c0IoVT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117784796,芍药居北里 2室1厅 南 北,930万,78574元/平,中楼层 (共14层) | 2002年建 | 2室1厅 | 118.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T0gVJTNi7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117761179,芍药居甲2号院 近芍药居地铁 对外经贸大学 元大都公园,476万,79746元/平,底层 (共6层) | 1991年建 | 2室1厅 | 59.69平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q59ECvAJn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117723532,芍药居北里 精装全南两居 高楼层采光好 看房随时房主自荐,732万,98786元/平,高楼层 (共24层) | 1997年建 | 2室1厅 | 74.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/90414e87-5dc2-4765-8a5f-626d92438808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117704724,芍药居2号院 南北向两居室 看房方便,570万,98395元/平,低楼层 (共6层) 2室1厅 | 57.93平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/93960aa8-ad20-4953-be2b-683b82e8cc8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117700584,芍药居北里明厅大一居精装修经典户型看房方便,478万,74887元/平,高楼层 (共24层) | 1998年建 | 1室1厅 | 63.83平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FisHIW8DE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117694935,商品房满五唯一南北通透全明格局随时看房,630万,89261元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 70.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bWw6MeYQA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117660081,芍药居北里满五唯一看房随时精装修拎包入住,695万,68480元/平,高楼层 (共7层) | 1995年建 | 3室2厅 | 101.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nJpygXFoD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117658111,芍药居 育慧街2号院小区 南北通透两居室 采光无遮挡,510万,88435元/平,高楼层 (共6层) | 1988年建 | 2室1厅 | 57.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U2VUxzZh3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117544252,芍药居北里 六居室 南北通透 随时签约,927万,69989元/平,高楼层 (共7层) | 1994年建 | 6室3厅 | 132.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_idn1MhnYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117533725,芍药居北里2008年通透三居室50万精装修随时签约,1066万,89116元/平,中楼层 (共18层) | 2008年建 | 3室1厅 | 119.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3895eedb-2d99-4df1-a331-0c04176b29c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117218416,全明格局 三居二卫 无遮挡 客厅敞亮 商品房 楼道干净,1049万,72782元/平,低楼层 (共24层) | 2000年建 | 3室1厅 | 144.13平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3MC3k8COS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117187689,芍药居北里02年商品房2居室单独物业管理安静不临街,698万,81877元/平,中楼层 (共14层) | 2002年建 | 2室1厅 | 85.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ALQ5r4YbY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117063771,芍药居甲2号院 全南向 采光充足 满五唯一 小区安静,660万,86763元/平,低楼层 (共20层) | 1998年建 | 2室1厅 | 76.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aap3cppkB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101117031265,芍药居北里 楼层适中 产权清晰 店长优推 采光好房主自荐,639万,81174元/平,高楼层 (共24层) | 1996年建 | 2室1厅 | 78.72平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aEZ7viRT4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101116438876,05年新楼业主诚意出售看房提前预约,750万,80785元/平,底层 (共24层) | 2005年建 | 2室1厅 | 92.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5q0J90oRo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101116331187,芍药居~南北通透大三居~小区管理好房主自荐,996万,70489元/平,中楼层 (共14层) | 2003年建 | 3室2厅 | 141.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1R4iJrFnZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101115444908,芍药居北里正规南向一居室看房有钥匙随时可看,435万,96027元/平,高楼层 (共7层) | 1994年建 | 1室1厅 | 45.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sxPOUqNBS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101114851770,芍药居5号院满五唯一南北通透格局好,1380万,61525元/平,底层 (共5层) | 1996年建 | 5室2厅 | 224.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffc9acc4-1146-4f08-9445-3f6e6354a2d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101114326373,芍药居北里南北通透大复式 2年前全新装修 拎包入住,850万,71065元/平,高楼层 (共7层) 3室3厅 | 119.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/828629cd-7c43-49b9-8772-3c05432a7d94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101114197420,三居 南北通透格局中间楼层采光好,558万,86231元/平,低楼层 (共6层) | 1982年建 | 3室1厅 | 64.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e1f8086-9800-4614-bd3b-c20cecfb85b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101119381165,芍药居北里 2室1厅 南 北新上,565万,99123元/平,中楼层 (共7层) | 1994年建 | 2室1厅 | 57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119372692,芍药居北里 南北2居室 满五年唯一商品房 靠谱出售新上,680万,78732元/平,低楼层 (共24层) 2室1厅 | 86.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119362194,芍药居北里满五年唯一东南三居格局好视野开阔新上,888万,86652元/平,中楼层 (共24层) | 1997年建 | 3室1厅 | 102.48平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119284666,芍药居北里 2000年精装3居2卫全明格局满5唯一,1090万,78092元/平,低楼层 (共25层) | 2000年建 | 3室1厅 | 139.58平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119234637,樱花中路 2室1厅 南,470万,74356元/平,低楼层 (共16层) 2室1厅 | 63.21平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119200417,板楼一居室户型方正位置安静诚意出售,410万,100540元/平,底层 (共6层) | 1990年建 | 1室1厅 | 40.78平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119178362,【聚焦好房】单位分房 南北通透 中间楼层 环境清幽,539万,97894元/平,中楼层 (共6层) | 1991年建 | 2室1厅 | 55.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119153814,育慧南路 3室2厅 西南,1168万,81833元/平,低楼层 (共20层) 3室2厅 | 142.73平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119152287,芍药居北里 2室1厅 南 北房主自荐,585万,97177元/平,中楼层 (共7层) 2室1厅 | 60.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119121903,芍药居 3室1厅 东 西 南 北,628万,88915元/平,顶层 (共18层) 3室1厅 | 70.63平米 | 东 西 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119119799,芍药居5号院 1室0厅 北,370万,162924元/平,顶层 (共5层) | 1991年建 | 1室0厅 | 22.71平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119061560,惠新东街14号院 1室1厅 全南一居室,380万,80068元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 47.46平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119053729,世奥国际中心楼层高视野好靠谱出售,210万,32209元/平,高楼层 (共25层) | 2008年建 | 1室0厅 | 65.2平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101119033163,芍药居北里 2008年楼盘 东西两居室 满两年商品房,808万,81898元/平,中楼层 (共18层) | 2008年建 | 2室1厅 | 98.66平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118998204,芍药居2号院 3室1厅 南 北,648万,94461元/平,高楼层 (共6层) | 1985年建 | 3室1厅 | 68.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118946892,芍药居2号院2000年新楼全南复式无抵押环境好,1250万,83590元/平,高楼层 (共7层) 4室2厅 | 149.54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118849211,芍药居北里 *眼镜户型” 采光视野好 正规2居 无遮挡,550万,89156元/平,中楼层 (共14层) | 1998年建 | 2室1厅 | 61.69平米 | 东 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118818743,芍药居北里 房子装修好 满五年接受换房周期有电梯,454万,70497元/平,底层 (共24层) | 1996年建 | 1室2厅 | 64.4平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118742048,芍药居北里 2008年 东向大两居室采光好 业主诚售,815万,84562元/平,低楼层 (共8层) 2室1厅 | 96.38平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118728445,3居2卫  南北通透  满5年唯一 阳光充足,1106万,81080元/平,中楼层 (共14层) | 2000年建 | 3室1厅 | 136.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118690475,芍药居北里 2室1厅 南 北,600万,91884元/平,低楼层 (共7层) 2室1厅 | 65.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118644274,芍药居北里 2008年楼盘  无户口无抵押。,770万,79040元/平,低楼层 (共11层) | 2008年建 | 2室1厅 | 97.42平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101118590384,南北通透小三居 小区中间位置 不临街,618万,101829元/平,中楼层 (共5层) | 1986年建 | 3室1厅 | 60.69平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101117960745,新上房源精装修 适合人群广 采光好视野开阔,680万,78732元/平,低楼层 (共24层) | 1998年建 | 2室1厅 | 86.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101117916708,世奥国际中心 中间层无遮挡 采光好 视野好,320万,38388元/平,低楼层 (共25层) | 2008年建 | 1室1厅 | 83.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101117296710,可注册办公08年商办类用房管理好环境好,330万,39645元/平,高楼层 (共25层) | 2008年建 | 1室1厅 | 83.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101117201607,世奥国际08年建成物业环境管理好朝东南视野好,388万,38257元/平,高楼层 (共25层) | 2009年建 | 2室1厅 | 101.42平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101117173319,店长推荐@隆远阁2008年 南北通透 满五唯一 近地铁站,950万,97357元/平,中楼层 (共15层) | 2008年建 | 2室1厅 | 97.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101116998086,可注册办公08年商办类用房独立物业管理好环境好,430万,34318元/平,中楼层 (共25层) | 2008年建 | 2室1厅 | 125.3平米 | 西 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101116891861,芍药居5号院 四室南北通透 50万硬装  一梯一户房主自荐,955万,108412元/平,顶层 (共5层) | 1996年建 | 4室3厅 | 88.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0497ba221de04819000f79e38e131a1d-075.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101116889815,芍药居5号院 户型方正 有燃气开间   91年楼龄,360万,158521元/平,中楼层 (共5层) | 1991年建 | 1室0厅 | 22.71平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101116740000,世奥国际08年建成物业环境管理好朝南视野好,413万,32961元/平,中楼层 (共25层) | 2008年建 | 3室1厅 | 125.3平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101116739947,世奥国际08年建成物业环境管理好朝南视野好,413万,32961元/平,高楼层 (共25层) | 2009年建 | 3室1厅 | 125.3平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101115686838,芍药居田字格户型三居室 全明格局 业主诚心出售,630万,85067元/平,顶层 (共6层) | 1989年建 | 3室1厅 | 74.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101115624822,世奥国际08年建成物业环境管理好朝南视野好,209万,30799元/平,中楼层 (共25层) | 2009年建 | 1室0厅 | 67.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101115525905,可注册办公08年商办类用房楼龄新管理好环境好,410万,32722元/平,中楼层 (共25层) | 2009年建 | 2室1厅 | 125.3平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101114345036,芍药居5号院 户型方正 南北通透房主自荐,950万,106395元/平,顶层 (共5层) | 1996年建 | 3室2厅 | 89.29平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/fb3fe3962b78b07a31e3b11c4fe74df6-086.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101114140909,芍药居南北通透三居室电梯复式满五唯一商品房房主自荐,950万,94566元/平,顶层 (共12层) | 1995年建 | 3室2厅 | 100.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a9adfad-0622-4f7c-9d93-aac85d92f3b0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101112288116,世奥国际中心房子是商业用房08年建成物业管理好,245万,34147元/平,中楼层 (共25层) | 2009年建 | 1室0厅 | 71.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101111815667,2008年东南向三居室两卫正对花园视野开阔,1530万,113267元/平,中楼层 (共20层) | 2008年建 | 3室1厅 | 135.08平米 | 东 南 东南,https://ke-image.ljcdn.com/110000-inspection/9df7e7bf-9856-47cc-a8c3-7fd21e302bb2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,朝阳,芍药居,101110088414,世奥国际中心注册办公精装修,220万,32273元/平,中楼层 (共25层) | 2009年建 | 1室0厅 | 68.17平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101106187933,可注册办公08年商办类用房独立物业安保管理好,210万,30304元/平,高楼层 (共25层) | 2008年建 | 1室0厅 | 69.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101106187915,可注册办公08年商办类用房独立物业安保管理好,212万,30592元/平,中楼层 (共25层) | 2008年建 | 1室0厅 | 69.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101106103020,房子是2008年建成管理不错业主诚心卖,220万,30663元/平,中楼层 (共25层) | 2009年建 | 1室1厅 | 71.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101103734716,四环内 交通方便 可注册 楼龄新 管理好房主自荐,230万,35798元/平,低楼层 (共25层) | 2009年建 | 1室0厅 | 64.25平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,朝阳,芍药居,101102272630,2008年建成  6部电梯  管理好  楼道干净,300万,43291元/平,中楼层 (共25层) | 2009年建 | 1室0厅 | 69.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
