20230523,海淀,知春路,101119358169,太阳园观景房点亮万家灯火给你一个温暖的家必看好房,1800万,126139元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 142.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9eaeb356-e36c-46d8-86e4-2708775692fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119210279,锦秋知春精装修2居室中楼层电梯房满5唯一。必看好房,1600万,137281元/平,中楼层 (共26层) | 2003年建 | 2室1厅 | 116.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_KGfPpjP3p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118988279,知春路 太月园 2000年商品房 满五唯一 中高层 视野好房主自荐,948万,105170元/平,中楼层 (共27层) 2室1厅 | 90.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/815c6d8c-e41f-4263-85ae-08843de2f499_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118951792,罗庄锦秋知春方正一居室业主诚售对着小区花园必看好房,950万,127483元/平,低楼层 (共26层) | 2003年建 | 2室1厅 | 74.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/590c7db7-3eb3-461c-b1c0-815a8a93777f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118739562,北航南门 罗庄东里 南北通透 大客厅带阳台 满五年必看好房,720万,117379元/平,高楼层 (共6层) 2室1厅 | 61.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kjeJee8ba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119319754,宏嘉丽园中高楼层双南向视野好满五唯一诚意出售必看好房,1380万,118405元/平,中楼层 (共24层) | 2001年建 | 2室1厅 | 116.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/28652f2e-7eff-4c83-8527-6e008f8c32b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119086264,锦秋知春小区东南向2居中楼层电梯房满5年唯一。,1860万,136145元/平,中楼层 (共26层) | 2002年建 | 2室1厅 | 136.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/68e29e0b-ba8b-481a-91ae-756f46976df5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119060482,太阳园优质两居  精装修 采光视野好 人车分流,1410万,129596元/平,中楼层 (共26层) 2室2厅 | 108.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oJcOOsfLy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119022441,汉荣家园 高层 全明格局 大两居 视野采光好 满五唯一,906万,98747元/平,中楼层 (共25层) | 2000年建 | 2室1厅 | 91.75平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_toywNt9Ak_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118937133,锦秋知春方正两居室格局好正对小区花园居住舒适,1430万,129471元/平,中楼层 (共26层) | 2003年建 | 2室2厅 | 110.45平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mr5i9eKWA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118921695,知春路 蓟门北里 南北两居 中间层 业主诚售必看好房,548万,101859元/平,低楼层 (共6层) 2室1厅 | 53.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1PKdkWTD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118728775,店长推荐 知春路 蓟门北里 方正三居 南北 不临街必看好房,666万,100910元/平,底层 (共6层) | 1981年建 | 3室1厅 | 66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a9b04b9-7d0b-4eb4-a97e-dd31195fb3e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118548117,知春路 罗庄西里 西南两居室 满五唯一 楼层高 采光好必看好房,765万,94445元/平,中楼层 (共18层) 2室1厅 | 81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2fb39dec-44df-4ac7-8212-5d73fcbc6535_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118505541,海淀中关村双榆树金谷园南北通透两居室必看好房,675万,98598元/平,高楼层 (共7层) 2室1厅 | 68.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_At7QvegSC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118455663,出门地铁航天五院分房华润物业精装修带电梯,675万,109224元/平,中楼层 (共14层) 2室1厅 | 61.8平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0P8VQ31eR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118449881,知春路56号院西南三居室。有电梯。,910万,114755元/平,低楼层 (共12层) 3室1厅 | 79.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LdUEODeHB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118440064,北三环知春路中高层无遮挡采光好,888万,102352元/平,中楼层 (共28层) 2室1厅 | 86.76平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/d349ce0a-a76f-4e07-a8de-65d0ce46e013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118239334,双榆树汉荣家园 满五年唯一 近地铁 有停车位,1038万,119434元/平,低楼层 (共25层) | 2000年建 | 2室2厅 | 86.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Yh9orkLQG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118131264,店长推荐：蓟门东里中石化自管楼三居 精装 可看可签房主自荐,738万,95226元/平,低楼层 (共16层) 3室1厅 | 77.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iM5QpjFGA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118077509,知春路56号院 3室1厅 东南,925万,122728元/平,中楼层 (共6层) 3室1厅 | 75.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GK2KSrMGg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118064759,知春路 罗庄西里 南北通透两居室 1997年钢混,656万,109480元/平,低楼层 (共9层) | 1997年建 | 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_to7p2Slir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117861131,店长推荐近地铁满五年唯一双南双阳台无遮挡,626万,101459元/平,低楼层 (共15层) 2室1厅 | 61.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e6573d4f-23d5-48ba-ac63-309d39003221_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117770958,太月园 精装三居 满五年唯一 诚意卖 可签合同必看好房,1345万,89369元/平,中楼层 (共27层) 3室2厅 | 150.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ab12edbf-df0b-424c-991b-05474181c6a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117687802,知春路56号院三居室单位分房看房方便诚意卖,738万,107518元/平,中楼层 (共12层) 3室1厅 | 68.64平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ddTQDTHek_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117587368,北航知春路碧兴园小区观西山两居室房主自荐,880万,101430元/平,高楼层 (共28层) 2室1厅 | 86.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d97ab5cd-3705-4c8b-a6f2-17988dab08fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117342808,罗庄西里 精装修两居低楼层采光无遮挡诚意卖房主自荐,650万,113241元/平,低楼层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZ6qY8iJe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117209238,太月园 一期南向 方正两居 满5年唯一 看房方便 有钥匙,1065万,117434元/平,低楼层 (共27层) 2室1厅 | 90.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0tAhKHHnE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116858468,中关村东路106号院 南北2居 精装修,899万,126158元/平,低楼层 (共9层) 2室1厅 | 71.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fb38216-b40d-47e0-a90a-ebc26ddf5294_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116824651,新登记 知春路 碧兴园 高层南向三居 业主诚意出售,1450万,108859元/平,高楼层 (共28层) 3室2厅 | 133.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4cc23667-78de-4fd1-9e2b-79aa8889790c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115259320,此房南北通透格局楼层好采光充足配套设施齐全,810万,118318元/平,中楼层 (共7层) | 1998年建 | 2室1厅 | 68.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OlyTNeKg2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119245439,知春路蓟门小区双南2居室 有电梯地铁公园必看好房,546万,112810元/平,高楼层 (共16层) | 1986年建 | 2室1厅 | 48.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ed03f22-717f-4bc4-b93b-1d3f2697233f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118797075,北航家属院 低楼层 全明两居室 满五唯一必看好房,600万,100722元/平,低楼层 (共6层) | 1996年建 | 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n0p9mDSNV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118724172,罗庄南里南北通透2居精装修采光视野无遮挡。房主自荐,538万,98176元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o9EuY9wjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118581960,满五年唯一单位福利分房中间层采光好无遮挡必看好房,615万,100986元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mCGgoPVtU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117477220,北航家属院南向一居室采光好 看房随时必看好房,426万,126711元/平,低楼层 (共6层) | 1996年建 | 1室1厅 | 33.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmP4TDP9G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117107006,知春路地铁站旁知春路52号院东南向三居室明庭双卧朝南必看好房,990万,112885元/平,中楼层 (共14层) 3室1厅 | 87.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QyzvvkBaC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116702420,学院国际大厦 1室0厅 东,168万,48276元/平,中楼层 (共22层) | 2004年建 | 1室0厅 | 34.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gDjzqISgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118874196,知春路 太月园 中高层三居室 满年唯一 业主诚意出售,1330万,88373元/平,中楼层 (共27层) 3室1厅 | 150.5平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119341345,知春路56号院 西北向2居  户型方正 中间楼层新上,635万,110033元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 57.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XxUq2MH8q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119310340,房子满五唯一封闭管理刚改造完近地铁户型方正新上,598万,103246元/平,顶层 (共6层) 2室1厅 | 57.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKb3fPZLH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119292706,锦秋知春 南北通透三居室 采光通风好 有钥匙看房随时新上,2430万,147955元/平,低楼层 (共26层) | 2002年建 | 3室1厅 | 164.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gts8nJtYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119254673,太月园西南朝向三居室视野好无遮挡。,1480万,141276元/平,中楼层 (共27层) | 1999年建 | 3室2厅 | 104.76平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qGl2Ndg6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119252483,蓟门桥 南北通透大三居  精装修房主自荐,1200万,130862元/平,中楼层 (共15层) 3室1厅 | 91.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a367acdc-bcc5-47c0-874f-efa94a244f3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119252331,满五年央产全南向两居室精装修视野开阔 近地铁,539万,119248元/平,低楼层 (共14层) | 1993年建 | 1室1厅 | 45.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GCVPs9hFg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119241329,北航南门罗庄东里南北通透两居室中楼层G房,805万,130407元/平,中楼层 (共6层) 2室1厅 | 61.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aecd02a9-7677-4574-ab00-7dc86402c6ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119180925,北航南门 知春嘉园 西南向两居 高楼层 采光视野好,829万,112484元/平,高楼层 (共19层) 2室1厅 | 73.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/269510ea-959b-4320-8fc5-abb32c2ecaa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119179354,蓟门里南区 南北通透两居室 全明格局 精装修 中间楼层房主自荐,650万,106036元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1dea03e-f5b5-43db-9500-feadb71eb0c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119130676,太月园精装小两居    满五唯一 业主诚售,770万,99278元/平,低楼层 (共18层) 2室1厅 | 77.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/00ffc91f-c2d1-4443-856b-ae111fcaaf70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119128170,中石化自管楼南向一室视野好采光充足,482万,107590元/平,顶层 (共16层) 1室1厅 | 44.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0STvMuaEL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119105675,金谷园 3室1厅 西 东,910万,102007元/平,高楼层 (共6层) 3室1厅 | 89.21平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_pY7wke3kS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119094729,知春路 蓟门北里 南北通透两居室 业主诚售,600万,104530元/平,高楼层 (共6层) | 1988年建 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3C9JkNt6U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119088418,罗庄西里 满五年唯一  采光好 精装修 业主诚心出售,618万,102556元/平,高楼层 (共6层) 2室1厅 | 60.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jNwQCYSV6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119077380,知春路 太月园 东南方正两居室 精装修 拎包住 诚售,975万,108346元/平,中楼层 (共18层) | 1999年建 | 2室1厅 | 89.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/90e860f4-7e4d-407c-bf25-7407592c2eaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119063194,锦秋知春 东向小二居室 正对花园 满五年唯一,1080万,127963元/平,低楼层 (共25层) | 2002年建 | 2室1厅 | 84.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GAn3y0mkV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119057820,蓟门南里新上全明格局两居室靠谱卖,540万,91837元/平,顶层 (共6层) | 1983年建 | 2室1厅 | 58.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5538a47c-3b99-4589-8884-f34e04137fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119046377,罗庄南里 2室1厅 南 北,598万,104182元/平,底层 (共6层) | 1986年建 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5f63a74-6c6c-4876-beb6-767695fdd73d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119045322,新上房源 北航南门 碧兴园 高楼层 精装修 有钥匙,790万,98627元/平,高楼层 (共28层) | 2003年建 | 2室1厅 | 80.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8wPVKFj4X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119031564,北航南门 罗庄西里 85.8平米大两居 随时看房 诚意出售,780万,90910元/平,低楼层 (共18层) 2室1厅 | 85.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/70c8a886-dd67-4989-ab36-4f101fe50014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119022545,知春路 蓟门北里南北通透精装三居室 满五年家庭唯一,515万,89722元/平,顶层 (共6层) | 1981年建 | 3室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/058f2e77-98ad-44bb-b974-9211d7022c9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119020128,蓟门南里满五唯一单位福利房楼层好,549万,103781元/平,低楼层 (共6层) | 1983年建 | 2室1厅 | 52.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fe43cc6a-3e36-4603-b977-f563f13087b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119018314,太月园 南向二居室 采光没有遮挡 满五年唯一,1070万,118076元/平,低楼层 (共27层) | 1999年建 | 2室1厅 | 90.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b44869e-bcdc-49d6-8b5a-8585bd25cb84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118995029,蓟门东里 3室1厅 南 北,830万,118572元/平,中楼层 (共15层) | 1985年建 | 3室1厅 | 70平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0be923e-9a9d-47e8-8c3e-2c5a29b81860_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118983391,锦秋方正一居高楼层采光视野都比较好观景房,1180万,137867元/平,中楼层 (共26层) | 2003年建 | 2室1厅 | 85.59平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BuEvRQZLN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118961908,罗庄南里业主唯一住宅交通方便诚意出售,1150万,84947元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 135.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c00e80f-266c-41f7-ae56-84d97ec6ba87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118953367,北航南门 罗庄西里 精装南北三居 中间层 满五年 诚售,945万,113446元/平,低楼层 (共6层) 3室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a19fa7d7-d7a6-437b-b6e9-43e4bf4d09ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118914672,知春路56号院 板楼南北向小两居 安静不临街 采光好,675万,130967元/平,低楼层 (共6层) 2室1厅 | 51.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qv5KHISqi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118888632,蓟门东里阳光南向2居电梯房精装修满5唯一。房主自荐,680万,108281元/平,中楼层 (共15层) | 1985年建 | 2室1厅 | 62.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cAp6qXIyo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118871756,车位充足小区绿化40%人车分流2003年商品房社区,1850万,133507元/平,低楼层 (共22层) | 2001年建 | 3室2厅 | 138.57平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uqFxrYGh5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118867324,太月园正南向两居高楼层前面没有任何遮挡,1120万,118770元/平,高楼层 (共27层) 2室1厅 | 94.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S2dPonIgI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118867274,知春路罗庄西里标准的4居室精装修拎包入住。房主自荐,1169万,97907元/平,高楼层 (共18层) | 1998年建 | 4室2厅 | 119.4平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/806d0ca3-ef90-4591-9dab-eb7b638f320e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118860462,知春路56号院 满五唯一 户型方正 视野开阔 通透三居室,1180万,144167元/平,中楼层 (共12层) 3室1厅 | 81.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AiGYTaS7a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118847419,知春路52号院精装南向一居室诚意出售房主自荐,550万,118280元/平,中楼层 (共14层) 1室1厅 | 46.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gz7qm2gdC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118836062,宏嘉丽园东南一居室落地窗无遮挡采光好,840万,110498元/平,低楼层 (共25层) | 2001年建 | 1室1厅 | 76.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2513b8c3-b472-43c6-90fb-e0735f4631ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118800049,宏嘉丽园 东西通透 方正三居室高楼层采光好,1580万,110948元/平,高楼层 (共10层) | 2001年建 | 3室1厅 | 142.41平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/c4069b23-9f59-4917-9d2b-b1563aa3e0aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118792436,太阳园两居室 西南朝向 中高楼层 采光视野好,1290万,124674元/平,中楼层 (共30层) | 2001年建 | 2室1厅 | 103.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a5d9540f-0bfc-4cfa-9f07-637acc604549_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118787064,蓟门北里 2室1厅 南 北,585万,110587元/平,底层 (共6层) | 1988年建 | 2室1厅 | 52.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7R9dR2jjq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118774517,知春路 北航南门 方正户型 一居室 低楼层 诚意出售房主自荐,520万,112555元/平,低楼层 (共6层) 1室1厅 | 46.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_aiNQJkjK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118741232,知春路  北航南门 塔楼 一居室 楼层好 采光充足房主自荐,580万,95552元/平,低楼层 (共18层) | 1998年建 | 1室1厅 | 60.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EHUFW6H07.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118701254,罗庄南里中间层两居室满五年唯一环境安静房主自荐,630万,102606元/平,中楼层 (共6层) 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8c20c8e-f6a1-4392-bf84-3d58fcff9ff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118696400,总监推荐 知春路蓟门桥 蓟门北里 中间层田字格三居,735万,107300元/平,中楼层 (共6层) | 1982年建 | 3室1厅 | 68.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f2b84ce-bbaf-4b93-ad6c-875ec2f34b69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
