20230523,海淀,知春路,101119358169,太阳园观景房点亮万家灯火给你一个温暖的家必看好房,1800万,126139元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 142.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9eaeb356-e36c-46d8-86e4-2708775692fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118686132,罗庄南里南北通透两居楼层好采光视野无遮挡满五唯一房主自荐,639万,116606元/平,中楼层 (共6层) 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f7c699f-c16c-45e6-9003-7264e3ab37cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118680032,知春路52号院 2室1厅 东南,790万,119697元/平,顶层 (共14层) 2室1厅 | 66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1yc4V9he8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118678557,蓟门北里新上南北通透两居室不临街采光好房主自荐,530万,90910元/平,顶层 (共6层) | 1986年建 | 2室1厅 | 58.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2cc618c-8daa-48bd-b223-81ebe92a1998_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118661270,罗庄西里改善宜居3居室电梯房精装修业主诚售,1080万,98631元/平,高楼层 (共18层) 3室1厅 | 109.5平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kjoXBhPqU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118658022,蓟门里田字格南北通透三居室 不临街 单位分房贷款多,740万,107559元/平,高楼层 (共6层) | 1982年建 | 3室1厅 | 68.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UuL33f2eD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118630417,太阳园两居满五年唯一看房方便业主诚售,998万,129091元/平,低楼层 (共27层) | 2001年建 | 2室1厅 | 77.31平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dYyIM54Kt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118628793,知春路 正规2居 客厅朝南带阳台 小区改造了 环境很好,690万,112488元/平,顶层 (共6层) 2室1厅 | 61.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W6RTIZTN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118627190,知春路2号院 满五唯一 精装修 看房方便,618万,121846元/平,低楼层 (共16层) 1室1厅 | 50.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_YoqyCIgDD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118597651,博洛尼精致装修满五唯一央产电梯板楼 观景试验田房主自荐,868万,129921元/平,高楼层 (共9层) 2室1厅 | 66.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zYufcqFT9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118587197,朝向好物业管理好楼层好视野好采光好看房方便,1510万,102436元/平,中楼层 (共25层) | 2000年建 | 3室2厅 | 147.41平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6zs7mLtSS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118586441,北三环蓟门北里中间层南北向两居室无遮挡满五年唯一,593万,103311元/平,中楼层 (共6层) | 1985年建 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4neasYbx3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118584754,蓟门南里 2室1厅 南,556万,105104元/平,顶层 (共6层) | 1983年建 | 2室1厅 | 52.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sWuFsDVpj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118580851,太阳园大四居高楼层户型好看房方便,2280万,133147元/平,中楼层 (共30层) | 2001年建 | 4室2厅 | 171.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2gNakY4kM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118568268,罗庄西里碧兴园交通方便家里只有一台住房,785万,98003元/平,中楼层 (共28层) | 2003年建 | 1室1厅 | 80.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3efc22c9-2323-4643-9234-e11d2117a225_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118552485,罗庄东里 客厅带阳台 南北通透 有个在租车位 单位分房,695万,112588元/平,顶层 (共6层) | 1996年建 | 2室1厅 | 61.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cb3cb71-78fb-4ac5-92cb-8292c50c02a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118550495,北三环 碧兴园北航南门 三居室 户型方正 满五年唯一,1350万,112604元/平,底层 (共28层) | 2003年建 | 3室2厅 | 119.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0feb6a7c-430e-4af8-852d-ba26acd8a8c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118547804,店长推荐南北通透全明格局中间层三室一厅,790万,102068元/平,中楼层 (共7层) 3室1厅 | 77.4平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EzR79Pbp9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118511889,太阳园 2室2厅 西南,1280万,131135元/平,低楼层 (共26层) 2室2厅 | 97.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d8b9c3d9-2125-4340-be2a-c85011fac3f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118505866,知春路  碧兴园  三居室 户型方正  满五唯一 诚心出售房主自荐,1650万,104849元/平,低楼层 (共28层) 3室2厅 | 157.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XdtQmwMjq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118489356,碧兴园高层两居室  看房随时  观景好房,1130万,98639元/平,高楼层 (共28层) 2室1厅 | 114.56平米 | 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yMd7eOrtr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118484787,太阳园三居楼间距开阔西南采光好,1810万,134653元/平,中楼层 (共26层) 3室2厅 | 134.42平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bNi3HR6n5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118480279,罗庄南里南北通透2居室精装修入住满5年唯一。,618万,113022元/平,高楼层 (共6层) 2室1厅 | 54.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2877239-6daa-4d3e-94c8-632e870b3c4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118466416,总监推荐 南北向三居室 田字格 安静不临街停车方便房主自荐,750万,110133元/平,高楼层 (共6层) | 1982年建 | 3室1厅 | 68.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_48gvkHTk3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118465803,太阳园精装一居室拎包入住人车分流过户后可交房,790万,133808元/平,低楼层 (共27层) | 2001年建 | 1室1厅 | 59.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3489ef16-d3e7-46ff-b59e-b0b15875d9b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118465664,汉荣家园 东南向 精装四居室 高层视野好,1548万,96841元/平,高楼层 (共25层) | 2000年建 | 4室2厅 | 159.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_56xHJZYqL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118460814,海淀区首体家属院南北通透三居室精装修有车位。房主自荐,898万,112815元/平,顶层 (共6层) 3室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhF6lEgIt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118452602,罗庄东里 客厅朝南带阳台 满5年唯一 交易费用少,695万,112588元/平,高楼层 (共6层) 2室1厅 | 61.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da5e29e3-7ce4-47da-b5f1-54fc29bfa4aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118441403,满五唯一南西北通透明厨明卫270度视野,1150万,140501元/平,中楼层 (共12层) | 2001年建 | 2室2厅 | 81.85平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b7119886-7d59-493d-bec0-a8b5c2aff755_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118430736,国务院单位房管局分房 近地铁 新改造小区,498万,123176元/平,底层 (共9层) | 1995年建 | 1室1厅 | 40.43平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oBhr0JBh5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118413209,蓟门东里东南两居高楼层采光视线好满五年唯一,650万,103012元/平,中楼层 (共15层) | 1985年建 | 2室1厅 | 63.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3475d22c-441a-4b19-b689-dc146ee4435b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118410711,锦秋家园 东向三居室 户型方正 诚意出售 看房方便房主自荐,1590万,124765元/平,低楼层 (共26层) | 2003年建 | 3室1厅 | 127.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kl8CdvFGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118410592,汉荣家园两居 采光视野好 卫生间有窗户房主自荐,915万,99728元/平,中楼层 (共25层) | 2000年建 | 2室1厅 | 91.75平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/4fa861a1-ff84-4320-8c8a-02041423ea7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118407953,知春路56号东区  楼龄90年建成  有电梯,760万,109669元/平,低楼层 (共12层) 3室1厅 | 69.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_rO9cFne2V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118407005,罗庄西里南向一居室高楼层无遮挡。,530万,113031元/平,高楼层 (共9层) | 1998年建 | 1室1厅 | 46.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1cMXr7bMa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118355842,碧兴园北航南门2003年商品房社区房主自荐,1790万,113745元/平,高楼层 (共28层) 3室1厅 | 157.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3db30054-9560-46be-a064-89447740af4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118355060,知春路蓟门桥 全南两居大阳台 诚意出售 看房方便,670万,100450元/平,中楼层 (共15层) | 1986年建 | 2室1厅 | 66.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hS7Os2eCq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118354713,知春路 太月园小区  大两居室 诚意出售,915万,102372元/平,底层 (共27层) | 1999年建 | 2室1厅 | 89.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4b246053-0b99-4eea-91ec-89d9ddf76010_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118323595,本房窗户对着小花园安静不临街楼龄新采光好,508万,102814元/平,低楼层 (共6层) 2室1厅 | 49.41平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OTDqMm9VK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118316617,此房满五年唯一东南向采光充足业主诚心出售。新上,769万,101774元/平,低楼层 (共26层) | 1999年建 | 2室1厅 | 75.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2oYjnjS6Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118310230,店长推荐蓟门东里燕山石化自管楼带电梯南北通透的两居房主自荐,579万,100714元/平,低楼层 (共15层) 2室1厅 | 57.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UUF7sZ5X8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118285895,知春路52号院  10号线和13号线地铁,736万,115724元/平,低楼层 (共14层) | 1990年建 | 2室1厅 | 63.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6e0e6410-269f-4ead-91fe-cacea3aa56cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118279800,碧兴园 西南两居 电梯单层刷卡入户 随时签约,1069万,109038元/平,低楼层 (共28层) 2室1厅 | 98.04平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kC77aH0zq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118261040,知春路 罗庄东里 南北两居 客厅带阳台 业主诚售,685万,110968元/平,顶层 (共6层) 2室1厅 | 61.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dwKe07o4U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118248074,太阳园中间位置没有遮挡观花园,1300万,133102元/平,低楼层 (共27层) 2室1厅 | 97.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uAA7ZKTs2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118237830,太月园东南两居室交通便利配套设施齐全,908万,106075元/平,低楼层 (共19层) 2室1厅 | 85.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8p7v5gIM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118218922,知春路碧兴园 东向大一居 满五年唯一 价位可谈 诚售,760万,94340元/平,低楼层 (共28层) 1室1厅 | 80.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WhKn8LbcH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118200921,罗庄西里 高楼层视野开阔朝南向一居室,620万,102142元/平,高楼层 (共18层) | 1999年建 | 1室1厅 | 60.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6ayyuLlCV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118191318,首体家属院 南北向大二居室 房龄新,850万,111112元/平,底层 (共6层) 2室1厅 | 76.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dbd8c91-e1e7-43f4-a407-d6cc8b944eb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118187734,知春路 罗庄西里 中间层 全南一居室,530万,120455元/平,中楼层 (共6层) | 1996年建 | 1室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/87538bd6-012e-47a7-bc24-9433bdc9267d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118180376,知春路 精装双朝南两居 带两个出租车位 看房方便,499万,98036元/平,顶层 (共6层) | 1981年建 | 2室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4EYpacFz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118153255,罗庄南里两居室高层精装修业主诚心出售房主自荐,570万,104015元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b27c54a-d0cf-4462-a0ab-cf3924b3f21d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118119353,蓟门北里 南北通透两居室 单独管理 环境好,512万,89199元/平,顶层 (共7层) | 1988年建 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnJaSbyXI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118106166,知春路  北航南门 塔楼 一居室 高楼层 采光充足,568万,93575元/平,顶层 (共18层) 1室1厅 | 60.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KghN3nCca.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118080997,知春路蓟门桥 全明两居 诚意出售 看房方便,596万,97386元/平,顶层 (共6层) | 1983年建 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6486iBYO4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118051976,蓟门南里精装修全明格局南北向两居室房主自荐,598万,98194元/平,顶层 (共6层) | 1983年建 | 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hs0fkLPF0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118044496,太月园 方正三居室 东南朝向 中间楼层,1420万,119822元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 118.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kCxEYjR4b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118043178,北航南门 碧兴园东南两居 高楼层 视野无遮挡 满五年,1100万,108204元/平,中楼层 (共28层) | 2003年建 | 2室1厅 | 101.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8fb820e8-bdf4-4c82-9c03-3829e85baa98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118024820,高楼层视野好无遮挡花园小区停车位充足,750万,127033元/平,高楼层 (共27层) | 2001年建 | 1室1厅 | 59.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_S8OBw98zU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118000339,南北通透两居室中间楼层采光好视野开阔诚售！,625万,106113元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 58.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZhJ4IhM40.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117986371,知春路 罗庄西里 南北两居 精装修 带电梯 业主诚售房主自荐,699万,105034元/平,中楼层 (共9层) 2室1厅 | 66.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RbsObCjNF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117984192,金谷园 2室1厅 南 北,720万,107399元/平,底层 (共6层) 2室1厅 | 67.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PhswqtAZu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117984150,南北通透带客厅两居室楼新小区中间位置看房方便,690万,102924元/平,底层 (共6层) 2室1厅 | 67.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlKV8JbAE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117971068,首都体育学院 西南北三居室 满五年唯一,1445万,120921元/平,高楼层 (共6层) 3室1厅 | 119.5平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l2zYZUmn2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117953836,北航南门 户型方正 两居室 采光好 交通便利 诚意出售,1151万,124960元/平,高楼层 (共18层) 2室2厅 | 92.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hyu0SnYia.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117952708,蓟门东里南北朝向带电梯的两居室,600万,105079元/平,高楼层 (共15层) | 1985年建 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08e0d7c4-10bf-408a-adb1-4689f4058fa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117948934,蓟门南里 3室1厅 南 西 北,640万,105961元/平,顶层 (共6层) | 1983年建 | 3室1厅 | 60.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SqkeFDxU2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117914178,罗庄西里 大三居 高楼层 视野开阔 业主诚心卖,995万,91034元/平,高楼层 (共18层) | 2000年建 | 3室1厅 | 109.3平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4ae38fef-ae93-4f54-9c07-2092d4e1c57b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117911066,太阳园正规三居视野好无遮挡,1620万,123148元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 131.55平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c5OEoZfwK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117902156,碧兴园 2020年30万精装修 业主靠谱卖 能签合同,760万,94882元/平,高楼层 (共28层) 2室1厅 | 80.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d0635ab8-6d25-48b5-9784-0a6a99644db2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117898987,太阳园户型方正南向一居采光好视野开阔,780万,130610元/平,底层 (共27层) | 2001年建 | 1室1厅 | 59.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13b99fb4-7a32-4190-96f9-e3bb8e408e3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117895253,满五年 G房 低楼层采光视野无遮挡 诚意出售,950万,110337元/平,底层 (共19层) 2室1厅 | 86.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/42b0b858-4796-46ba-ad4a-119e4bccd880_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117887102,知春路52号院满五唯一南向精装一居室带电梯,560万,120431元/平,高楼层 (共14层) | 2002年建 | 1室1厅 | 46.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd36edfe-d118-48fc-b97c-3d27fb10f6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117868841,北航南门 锦秋知春 高层东向两居 正对花园 满五年,1700万,133397元/平,高楼层 (共26层) | 2003年建 | 2室2厅 | 127.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7GzLSFvtz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117858066,蓟门南里 板楼二层  南北通透 明厨明卫 看房有钥匙,635万,103759元/平,低楼层 (共6层) | 1983年建 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FvIC3N1sh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117844298,蓟门里南区 中间楼层 诚意出售,558万,102386元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 54.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6MNuOGapC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117832687,知春路蓟门北里中间层两居室 南北没有遮挡满五年,525万,103347元/平,低楼层 (共7层) 2室1厅 | 50.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gsgkTvlH2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117813912,罗庄南里精装两居室中间层看房方便,650万,119114元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 54.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sGMkDuPAH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117796255,罗庄西里 南北通透楼层好采光充足配套齐全,640万,104627元/平,顶层 (共9层) | 1998年建 | 2室1厅 | 61.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ade689f-ef5a-48be-a45c-1ab600fa5622_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117782944,精装修一居室 中间楼层 地铁10号线13号线,482万,109100元/平,中楼层 (共6层) 1室1厅 | 44.18平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4c6df01f-8e4a-4c9c-95bf-5f7462a79002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117774671,罗庄西里 精装修 满五年唯一 采光好视野开阔,865万,100116元/平,低楼层 (共18层) | 1998年建 | 2室1厅 | 86.4平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ynLyjVWM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117774426,知春路 首体家属院 南北通透 全明两居 满5年唯一,870万,113726元/平,顶层 (共6层) 2室1厅 | 76.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IivWAvGKK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117750808,汉荣家园西南两居客厅厨房朝南两卧室朝西业主诚心出售,789万,93595元/平,中楼层 (共25层) | 2000年建 | 2室1厅 | 84.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_72IjlytDT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
