20230523,海淀,知春路,101119358169,太阳园观景房点亮万家灯火给你一个温暖的家必看好房,1800万,126139元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 142.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9eaeb356-e36c-46d8-86e4-2708775692fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117749101,太月园东南三居室满五年唯一正对花园三阳台,1945万,94911元/平,中楼层 (共18层) 3室2厅 | 204.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a969c933-b0e4-4fb2-a4db-03b5481a22f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117736051,罗庄南里  南北通透2居   小区安静  交通方便,570万,104243元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 54.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6f668c1-4a0c-4e64-880b-1b0090c5e44b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117735789,蓟门里和景园 精装大一居 满五唯一,699万,99687元/平,底层 (共6层) 1室1厅 | 70.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fcd5d974-3e08-41fb-9c67-8fbb1d23bcb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117726706,蓟门里和景园  01年商品房小区   看房方便 业主诚售房主自荐,760万,76970元/平,顶层 (共9层) | 2001年建 | 2室1厅 | 98.74平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/39f6c4be-bdd5-44e7-9e01-98871398abac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117715892,太月园 精装自住两居 满五唯一 业主诚意出售,760万,100583元/平,低楼层 (共26层) | 1999年建 | 2室1厅 | 75.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SU219CyWX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117713994,全屋定制装修 中间楼层 南北两居 满五唯一 随时签约,600万,104530元/平,中楼层 (共7层) | 1988年建 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3I5bMchnm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117713371,蓟门里东区 南北通透两居室 单位自己管理 看房方便,598万,104729元/平,低楼层 (共15层) | 1987年建 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0dc04d67-20c2-4d02-9c28-4f3d1662cf17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117653314,蓟门东里西南向高层拐角阳台业主诚心出售,695万,105624元/平,中楼层 (共16层) | 1986年建 | 2室1厅 | 65.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5b8f49f9-d60b-421d-9899-c8624c26f623_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117652003,满五商品房 户型方正人车分流 车位充足,1440万,132707元/平,中楼层 (共26层) | 2001年建 | 2室2厅 | 108.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad8935aa-53cd-4117-ab10-933576f808b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117651485,蓟门北里精装修全南向两居室不是顶层房主自荐,535万,105732元/平,高楼层 (共6层) | 1981年建 | 2室1厅 | 50.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WJ8jyDZ28.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117630214,太阳园西向一居室视野好无遮挡,750万,134481元/平,中楼层 (共27层) | 2001年建 | 1室1厅 | 55.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PcRWEEbw1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117600260,店长推荐：无遮挡  不临街  靠谱签约 可看房源,780万,93739元/平,高楼层 (共18层) | 1996年建 | 2室1厅 | 83.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aFf3N8pdW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117585352,宏嘉丽园景观房  东南向三居  观鸟巢  满五年唯一,1658万,107796元/平,高楼层 (共24层) | 2001年建 | 3室1厅 | 153.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/289d8e78-36db-4878-be9e-c9a421f7369f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117560990,2001年和景园商品房中间层电梯住宅,1550万,95409元/平,低楼层 (共12层) 3室1厅 | 162.46平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/29e6fd26-e0a5-408e-b722-df7a9725e899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117507265,罗庄南里南北通透2居室采光视野无遮挡业主诚售,568万,98955元/平,高楼层 (共6层) | 1986年建 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3da28d15-d666-497d-9370-c23a26a108af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117437057,太阳园南向两居户型方正无浪费面积,1398万,132903元/平,低楼层 (共26层) | 2001年建 | 2室1厅 | 105.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LiSkNFola.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117356866,知春路56号院双卧室南向两居室,699万,106426元/平,底层 (共12层) 2室1厅 | 65.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WFGCxZS7i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117333400,罗庄南里  全明格局2居室 中间楼层,633万,99217元/平,中楼层 (共6层) | 1986年建 | 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb245f46-b43f-4a23-9d92-d2e2c4d02ccc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117306067,南向一居室 电梯直达  高层采光无遮挡房主自荐,530万,113031元/平,高楼层 (共9层) 1室1厅 | 46.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bb4324fe-74fd-41c4-bd65-632160914a03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117222383,蓟门北里南北两居央产房中间层无遮挡满五年看房随时,586万,100515元/平,中楼层 (共6层) | 1986年建 | 2室1厅 | 58.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95ec8b18-09a5-4183-8cff-7068c7962276_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117220644,宏嘉丽园南向好户型2居 产权清晰无抵押 诚意出售房主自荐,1200万,120737元/平,高楼层 (共25层) | 2001年建 | 2室2厅 | 99.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_df2AZyt8k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117215062,太阳园西向一居室户型方正采光好,780万,132114元/平,中楼层 (共27层) | 2001年建 | 1室1厅 | 59.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0342e6da-a116-4e9b-94a1-7e93d1d0b792_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117207786,罗庄南里 带车位 中间楼层 南北通透 正规两居 诚心卖,587万,102265元/平,低楼层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W8dRtlPyk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117196770,北三环 知春路 碧兴园新上大两居 视野好 看房方便,1138万,99337元/平,低楼层 (共28层) 2室1厅 | 114.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7679d7ef-a544-4b89-b7be-51ecda335d09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117196417,北航南门口宏嘉丽园东南向大一居 精装修满五年唯一,898万,118158元/平,中楼层 (共25层) | 2001年建 | 1室1厅 | 76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d47dfc0f-1740-470e-b6f7-1f30dbfcbda4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117166582,知春路蓟门桥蓟门里东南户型方正明亮两居,525万,93750元/平,底层 (共16层) | 1986年建 | 2室0厅 | 56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2e288629-ba28-4f73-9770-3131836aadda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117160812,碧兴园 高层东向三居采光视野好 接受换房周期 诚售,1500万,99841元/平,高楼层 (共28层) 3室2厅 | 150.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VMWdiUzpn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117154533,太月园小区精装高楼层带电梯三居 无遮挡三室二厅二卫,1650万,109635元/平,高楼层 (共27层) 3室2厅 | 150.5平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/aa5fa95a-8fef-4e54-8516-c30abae321fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117150129,太月园 东南向两居室 小区中间位置 业主诚心出售,910万,99345元/平,低楼层 (共27层) 2室1厅 | 91.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_snodZ3Xwl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117141795,太阳园中关村知春路价低视野开阔前后无遮挡急售,1580万,120107元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 131.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zlCZv6fH2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117139360,罗庄南里 高楼层无遮挡 南北通透 精装修房主自荐,528万,91987元/平,顶层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a771ac6-01bd-42d5-8ec6-deb76e6dbab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117099966,太阳园开阔视野无遮挡双卫两居室,1360万,134574元/平,高楼层 (共26层) | 2002年建 | 2室2厅 | 101.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7df0a033-7739-4a59-8c4b-b863a6954161_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117099779,太月园 东南两居 次顶层 视野开阔 无遮挡房主自荐,965万,110035元/平,高楼层 (共19层) 2室1厅 | 87.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3e5e0377-42b7-474c-8818-6194ba20ff5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117078904,知春路52号院带客厅三居室户型好带电梯楼龄新,998万,113798元/平,中楼层 (共14层) | 1988年建 | 3室1厅 | 87.7平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8h0tKmPTH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117055983,知春路2号院 1室1厅 东,600万,118297元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 50.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DviCJDOrT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117050732,蓟门东里东北两居两卧室大小一样 户型无浪费,636万,96510元/平,低楼层 (共15层) | 1985年建 | 2室1厅 | 65.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_IPGdlu0mR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117010111,房子中楼层采光好户型方正位置安静精装修,750万,119389元/平,高楼层 (共9层) 2室1厅 | 62.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3547281-3521-4ff6-a568-a74bff906f3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117000183,太月园 满五唯一 东南朝向 户型方正 视野开阔,990万,118535元/平,低楼层 (共26层) | 1999年建 | 2室1厅 | 83.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d6442fe3-288e-495c-bd60-f0a648b72bf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116983567,2001年和景园东南朝向中间层住宅,1660万,102179元/平,中楼层 (共12层) | 2001年建 | 3室1厅 | 162.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/02113894-a70d-4803-be1b-a85e2f819aa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116957214,罗庄西里业主诚意出售采光好的三居,1028万,93925元/平,中楼层 (共18层) | 1996年建 | 3室1厅 | 109.45平米 | 东 东北,https://ke-image.ljcdn.com/110000-inspection/b994b1f2-8e55-45fc-989b-ef6987fe56f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116948951,北三环 蓟门桥 精装修一居室 交通便利房主自荐,468万,117441元/平,顶层 (共6层) | 1986年建 | 1室1厅 | 39.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vpJpBTXhp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116920034,碧兴园 西南两居室 户型方正 诚意出售 价格能谈,1060万,104785元/平,中楼层 (共28层) | 2003年建 | 2室2厅 | 101.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gJECr7rpl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116916758,知春路 太月园 西向两居 户型方正 无遮挡 业主诚售,750万,95591元/平,中楼层 (共18层) | 1999年建 | 2室1厅 | 78.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1cGRYxEiH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116897981,太月园 精装修 中间楼层采光视野俱佳 方正户型布局好房主自荐,1050万,108617元/平,中楼层 (共18层) 2室1厅 | 96.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/48d76964-f80a-4c33-b303-22a8a3e069ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116885156,蓟门东里东北两居 单位自管楼 业主诚意出售房主自荐,660万,98040元/平,中楼层 (共15层) | 1987年建 | 2室1厅 | 67.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a9f97cab-2401-4c54-af94-83c47d39f71b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116877712,太月园小区 双南两居室 满五年 诚意出售房主自荐,1070万,115877元/平,低楼层 (共26层) 2室1厅 | 92.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5ee9ac6-c204-483c-8c21-e9dcb7aa689f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116849752,蓟门东里 南北通透 两居室 精装修 看房方便！,593万,103853元/平,顶层 (共15层) | 1987年建 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a12100f-8493-47fe-a43c-0d911de4d834_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116834856,知春路太阳园精装修一居室拎包可以入住楼层高,730万,141063元/平,中楼层 (共27层) | 2001年建 | 1室1厅 | 51.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sD7oJ5XzW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116833419,新上房源 知春路 碧兴园 东南向两居室 业主诚意出售房主自荐,936万,95472元/平,底层 (共28层) 2室1厅 | 98.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wNoHKOIAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116828068,蓟门桥 南北两居   随时签约 中间层,616万,104407元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U2xegyGLD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116826919,满五唯一  南北向两居 精装修,855万,127975元/平,底层 (共9层) 2室1厅 | 66.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sIaZLNcDH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116771715,知春路碧兴园2003年商品房社区双地铁,735万,96280元/平,中楼层 (共28层) | 2003年建 | 2室1厅 | 76.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/438ed9b4-e3f8-455c-b949-621fcac0da79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116764433,店长推荐 北三环 知春路 北航南门  满五年唯一,600万,113422元/平,底层 (共6层) 3室0厅 | 52.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z2zYhazox_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116763445,满五年唯一中间楼层业主诚心出售,475万,107515元/平,中楼层 (共6层) | 1997年建 | 1室1厅 | 44.18平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5fcb637f-6c1d-4d5b-a60a-f437756bd206_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116703204,北航南门 大两居室 业主诚意出售  随时可以签约,905万,98253元/平,低楼层 (共18层) 2室0厅 | 92.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/db86c537-916c-465b-8de7-4182bb938c09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116702993,知春路 蓟门北里 南北两居室 诚心出售,410万,83165元/平,底层 (共7层) | 1993年建 | 2室1厅 | 49.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vxiKaKoro_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116689999,北三环蓟门东里东西向板楼两居中间层全明格局近公园,595万,97382元/平,低楼层 (共6层) | 1986年建 | 2室1厅 | 61.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1eed0480-017a-44bf-8765-491bff92a45e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116675862,宏嘉丽园两室两卫大两居方正精装出售,1230万,104282元/平,中楼层 (共24层) | 2001年建 | 2室2厅 | 117.95平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3ae70e63-b0cd-4f93-8d5a-d6f4a8748e80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116675023,太阳园东南两居室 满五年唯一 诚意出售 户型方正,998万,134774元/平,低楼层 (共27层) | 2001年建 | 2室1厅 | 74.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5aff7060-d1ec-4b1a-840e-958fe6f3e6ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116673925,知春路2号院 南北向三居室 中间层,755万,126615元/平,中楼层 (共6层) 3室1厅 | 59.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51fd99b8-f9d0-453f-9d12-ebe7c81b19f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116624431,知春路罗庄碧兴园优质三居室楼龄新,1480万,98510元/平,高楼层 (共28层) | 2003年建 | 3室1厅 | 150.24平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5qHKccbO9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116604497,知春路北航南门 知春嘉园 正规三居室 精装 看房方便,1130万,98950元/平,低楼层 (共19层) | 1998年建 | 3室1厅 | 114.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b8c66247-03e1-4898-9251-3cbafdb52b50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116588290,罗庄南里北航附近全明格局两居室,595万,96576元/平,顶层 (共6层) 2室1厅 | 61.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0uDYVPe0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116574083,罗庄西里南北两居板楼有电梯单位分的房子,748万,111426元/平,顶层 (共9层) 2室1厅 | 67.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s3Es4YZSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116525231,新上房源 北三环 知春路 碧兴园小区东南正规三居室,1460万,97178元/平,低楼层 (共28层) | 2003年建 | 3室2厅 | 150.24平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u8siLAurv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116441224,知春路56号院南北向2居有电梯可多贷款,786万,120000元/平,高楼层 (共12层) 2室1厅 | 65.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec024462-6391-4154-8c2e-ebe2adb18092_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116435173,满5年楼层好采光视野无遮挡精装修房主自荐,610万,101329元/平,底层 (共6层) | 1993年建 | 2室1厅 | 60.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pZuedYcaX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116430956,罗庄东里南北通透两居室无遮挡不临街诚意签约,635万,110129元/平,底层 (共6层) | 1993年建 | 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p0UtX9aza_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116418954,知春路56号院  南北通透三居  精装修  社区管理好,825万,125095元/平,高楼层 (共6层) 3室1厅 | 65.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb1f9389-d983-428a-92f1-d6dec0a57931_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116384320,知春路  罗庄南里  南北两居室 采光好 诚心出售房主自荐,565万,103329元/平,顶层 (共6层) | 1999年建 | 2室1厅 | 54.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zk0HxD4Cy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116363561,宏嘉丽园 楼层好视野宽阔采光充足配套齐全房主自荐,1670万,115643元/平,低楼层 (共10层) | 2001年建 | 3室1厅 | 144.41平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/prod-defe5503-d053-4a14-87bb-b18356e46739.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116299413,罗庄东里 西土城  知春路地铁站 南北朝向  车位充足房主自荐,845万,139578元/平,底层 (共6层) 2室1厅 | 60.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71e48a7a-2d6c-4433-baf0-d9e3d714336e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116283445,太月园 东向一居室  大客厅 满五唯一 靠谱出售,770万,101906元/平,中楼层 (共26层) | 1999年建 | 1室1厅 | 75.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/401b2302-0dbe-4e85-bd55-0839ec1aa3c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116282554,太月园东南向两居室双卫精装修看房方便诚心卖,1085万,100659元/平,底层 (共18层) 2室1厅 | 107.79平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TmBrbw7hu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116267329,太月园 西南两居室 满五唯一 有地下固定车位 靠谱签房主自荐,945万,106097元/平,低楼层 (共27层) | 1999年建 | 2室1厅 | 89.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sb42PckiS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116246851,罗庄南里 2室1厅 东 西,846万,96642元/平,底层 (共6层) | 2000年建 | 2室1厅 | 87.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TfqR10fKm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116193565,国务院单位分房全新改造 商品房小区环境 满五唯一房主自荐,725万,121157元/平,低楼层 (共16层) 2室1厅 | 59.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4aUWQxK5R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116177881,太阳园大两居高楼层业主随时签约看房方便,1320万,127574元/平,高楼层 (共30层) | 2001年建 | 2室2厅 | 103.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8cc79865-a1bd-440d-87cc-feed0b4fbc56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116120060,双榆树知春路52号院 精装修1居室 近地铁 电梯房,565万,121506元/平,高楼层 (共14层) 1室1厅 | 46.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/65f92b48-0ea1-4a58-8e19-5e23c0fed8c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
