20230523,海淀,知春路,101119358169,太阳园观景房点亮万家灯火给你一个温暖的家必看好房,1800万,126139元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 142.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9eaeb356-e36c-46d8-86e4-2708775692fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116077012,房子满五唯一靠谱出售业主目前自住可拎包入住,980万,132344元/平,低楼层 (共27层) | 2001年建 | 2室1厅 | 74.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7edddeda-b6cf-4292-9c93-3304504b8f6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116050624,罗庄南里南北通透全明格局两居室客厅带明窗采光好,625万,103085元/平,顶层 (共6层) 2室1厅 | 60.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f057ca74-8b7b-40d6-ae42-f6186362660d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116032718,北三环 蓟门里精装大客厅两居 带电梯中间层,728万,97197元/平,低楼层 (共16层) | 1986年建 | 2室1厅 | 74.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8LD0lSHEY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115975464,碧兴园 东向一居室 楼层高 采光好 视野开阔 诚售,790万,98064元/平,中楼层 (共28层) 1室1厅 | 80.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_F4S9oWuWg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115921570,罗庄南里精装修两居高层采光好满五唯一,600万,97720元/平,顶层 (共6层) 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j4zgH3hKI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115876504,宏嘉丽园 精装修高层满五年唯一 3个落地飘窗阳台,1280万,103956元/平,中楼层 (共25层) | 2001年建 | 3室1厅 | 123.13平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/52b43dfe-eda4-4932-8cd8-11b096c09d51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115819050,精装修格局方正采光足中高楼层视野好视角宽房主自荐,1458万,131541元/平,中楼层 (共26层) | 2002年建 | 2室2厅 | 110.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/62be0826-d4ff-43a1-b628-eacd8b07ee47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115813869,罗庄北里锦秋家园 满五年唯一 业主诚意出售房主自荐,2250万,125790元/平,低楼层 (共25层) | 2002年建 | 4室2厅 | 178.87平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tzmAupkHi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115668205,知春路 碧兴园精装两居室 配套完善 看房随时,950万,109498元/平,底层 (共28层) | 2003年建 | 2室1厅 | 86.76平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_580XnkVfM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115625323,太月园 南向两居室 无遮挡采光好 满五唯一 地下有车位房主自荐,1120万,121291元/平,低楼层 (共27层) | 1999年建 | 2室1厅 | 92.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/03417b7c-4450-4627-aec1-354ed282244a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115578377,太月园高层南向两居室满五年唯一视野开阔采光好,1095万,118584元/平,高楼层 (共27层) | 1999年建 | 2室1厅 | 92.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EdLZQ6jfB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115551637,北三环 北航南门 不临街 南北通透 精装修  采光充足,655万,119788元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 54.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gSaR488RR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115457242,太阳园小区两居室 西南朝向 诚意出售,1240万,122761元/平,低楼层 (共30层) | 2001年建 | 2室1厅 | 101.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c2b8ca95-59b1-43c9-a692-71e07fc677b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115335641,太阳园东向一居诚意出售位置好,789万,134965元/平,低楼层 (共27层) | 2001年建 | 1室1厅 | 58.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7943b902-fb34-40cd-af2e-c87968531943_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115312196,蓟门东里  东北两居 精装修满五年唯一,590万,95316元/平,底层 (共15层) | 1986年建 | 2室1厅 | 61.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_FlZloYwUt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115155992,蓟门南里南北通透两居室4层满五唯一,645万,104879元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/342c4789-1af2-44ca-9b43-7eced48b67e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115054862,罗庄东里北航南门高楼层满五年安静房主自荐,630万,108434元/平,顶层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vj9wurRCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114911076,2022年7月18日房本满五年唯一住房采光好不临街房主自荐,510万,118605元/平,底层 (共6层) | 1996年建 | 1室1厅 | 43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YdcafPNJy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114895509,知春路 太阳园西北三居室 楼层高视野好,1578万,119955元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 131.55平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/502c352c-34a0-4d92-b308-4489da756e01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114782617,蓟门里小区 低楼层 满五年 户型方正 采光好 交通便利,540万,102080元/平,底层 (共6层) | 1983年建 | 2室1厅 | 52.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FbXzGqmsR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114649929,知春路地铁10号和13号线东南北三居室电梯直达,830万,116247元/平,中楼层 (共14层) | 1990年建 | 3室1厅 | 71.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pbxEHCGpn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114641907,太阳园小三居户型方正适合三代居住。,1280万,132000元/平,低楼层 (共27层) | 2001年建 | 3室1厅 | 96.97平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/1e1e55f0-edf4-40d5-b7ba-ae939479fd60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114036961,海淀 太月园 精装自住三居业主诚意出售可签约房主自荐,1360万,89752元/平,中楼层 (共27层) | 1999年建 | 3室2厅 | 151.53平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3e06c4d7-0cd2-4922-910c-3dd80cfbe0fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101113982473,罗庄南里 一层 无遮挡 满五唯一 成本价购房 诚售房主自荐,600万,99668元/平,底层 (共6层) 2室1厅 | 60.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GdJE8dn8l_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101113964040,北航家属院全南一居室明厨明卫,428万,127306元/平,高楼层 (共6层) | 1996年建 | 1室1厅 | 33.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7bb265b5-8dcc-42b4-8d90-aed6039ed8ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101113802306,罗庄南里 南向一居室 采光好 视野开阔,415万,105868元/平,顶层 (共6层) 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dPaQy1MWn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101113466287,太阳园优质两居室业主诚意出售,1298万,127143元/平,中楼层 (共22层) | 2001年建 | 2室1厅 | 102.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f3fe6353-cbd5-4187-a223-e50e97f5077c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101113401305,太阳园小区中间位置中间楼层东南/北通透,1728万,125939元/平,中楼层 (共27层) | 2002年建 | 3室2厅 | 137.21平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FswgG1ADR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101112731762,太阳园  东向2居室   户型方正  没有浪费房主自荐,1400万,139819元/平,中楼层 (共26层) | 2001年建 | 2室1厅 | 100.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2mylKQKvy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101112728606,太阳园全南向三居室  高楼层  视野开阔  采光充足,1960万,142236元/平,高楼层 (共26层) | 2002年建 | 3室2厅 | 137.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71076994-57c0-4dc9-a932-0138e8184bc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101112604612,知春路56号院 物业管理很好 环境优美 满五年唯一,970万,128819元/平,底层 (共12层) 3室1厅 | 75.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_G91ZmSgJJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101103431350,蓟门北里 西土城地铁 南向无遮挡 三层房主自荐,450万,110838元/平,中楼层 (共7层) | 1988年建 | 1室1厅 | 40.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-fe65a89b-09be-4822-8d03-e9742c4b446b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119382701,蓟门里燕山石化单独管理东北向两居高层无遮挡视野好新上,670万,99525元/平,中楼层 (共15层) 2室1厅 | 67.32平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b4d57b8a-b6f2-4b54-9128-7da368c1caba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119377947,罗庄东里小区 南北两居室 满五年诚意出售新上,580万,121747元/平,顶层 (共6层) 2室1厅 | 47.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nnw9cvoMG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119369703,北三环 首体家属院 3层 南北通透精装两居 急售新上,668万,123248元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 54.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hQHLmQuN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119352212,北航南门 罗庄南里小区  南北通透两居  诚意出售新上,520万,90751元/平,顶层 (共6层) 2室1厅 | 57.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UyilbbjlN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119337940,碧兴园 西南精装两居室 满五唯一 中间楼层 采光视野好新上,1080万,106762元/平,中楼层 (共28层) 2室1厅 | 101.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/06037312-34e2-4b20-8a3b-3d5285ce92ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119335694,西南北通透楼层好采光充足视野开阔新上,1820万,131342元/平,高楼层 (共22层) | 2001年建 | 3室1厅 | 138.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vo9g5pbGv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119321693,太阳园西南北三居采光好通透视野好新上,1800万,132363元/平,高楼层 (共27层) 3室2厅 | 135.99平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Ufl86Cdc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119260868,知春路 蓟门东里精装南向带电梯一居 满五年家庭唯一,468万,103312元/平,低楼层 (共16层) | 1986年建 | 1室1厅 | 45.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ed995829-31e4-4778-9a19-889a7b76f917_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119257455,店长推荐精装带客厅两室不临街采光充足,586万,101737元/平,高楼层 (共6层) | 1982年建 | 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66581228-0e12-4fa4-954f-a1e33f26b30d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119160844,北航南门知春路太月园大三居 商品房小区 电梯 双卫,1360万,95843元/平,低楼层 (共27层) 3室1厅 | 141.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5MnxyCZtA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119153017,太月园 4室4厅 东南 北,1950万,95622元/平,顶层 (共26层) 4室4厅 | 203.93平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/f2dc41dc-f90b-4dab-9fec-b989b806e651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118976392,北航南门 碧兴园 高层大三居室 满五年 视野好,1360万,102658元/平,高楼层 (共28层) | 2003年建 | 3室2厅 | 132.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/998e5a3a-2548-49ab-b68e-7cc0ed768377_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118959870,知春路  罗庄西里小区  西南大两居室  随时可看,772万,95309元/平,中楼层 (共18层) | 1996年建 | 2室1厅 | 81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DD5t0Wrzf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118951019,太阳园大四居户型好层高3.1米看房方便,2080万,124202元/平,底层 (共30层) | 2001年建 | 4室1厅 | 167.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_liyRtw1TS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118914070,首体大学院内 精装两居室 双南户型 诚意出售房主自荐,608万,119216元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4792768a-3042-4c94-bd28-d2efeb6912b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118890951,2003年商品房社区  车位充足 绿化30% 环境好 近地铁,1250万,121125元/平,底层 (共22层) | 2001年建 | 2室2厅 | 103.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WEaPnusFO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118784297,太月园新上好户型无遮挡看房方便,960万,95050元/平,低楼层 (共27层) | 1998年建 | 2室1厅 | 101平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b1ba0ec2-93f4-48a2-b716-c66a3e91ccd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118775724,罗庄西里 3室2厅 南 西 北,1030万,93970元/平,顶层 (共18层) 3室2厅 | 109.61平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c8ec8017-5f43-42d7-a086-3b9dd11f0d5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118744827,蓟门里和景园楼龄新楼层高视野开阔采光充足,850万,85333元/平,中楼层 (共6层) | 2001年建 | 2室2厅 | 99.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uSGWtHr2P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118636975,碧兴园 2室1厅 西北,1188万,103702元/平,高楼层 (共28层) 2室1厅 | 114.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/91bffaa3-093a-4bf2-ab02-cd8904b82592_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118636110,太月园 东南四居 高楼层 视野开阔 有车位,1900万,94486元/平,高楼层 (共26层) 4室2厅 | 201.09平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/3de23a6c-bb1a-4679-8bfc-f9002c37966e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118578566,太阳园商品房里 高楼层直通车库安静可给周期,1200万,128466元/平,高楼层 (共26层) | 2002年建 | 2室2厅 | 93.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/71f16410-7c21-4d71-a9cd-aa50940f989f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118557587,太阳园西南户型两居不临街不临城铁安静,1230万,118876元/平,低楼层 (共30层) | 2001年建 | 2室1厅 | 103.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b79ba07b-f5b0-41e7-93e6-87238324f8f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118522837,锦秋知春跃层 客厅挑高 恒温恒湿科技装修 观花园全景,4959万,150488元/平,中楼层 (共12层) | 2003年建 | 7室2厅 | 329.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iMmdijUqi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118495809,太月园东南北精装修三居业主诚心出售看房提前预约,1295万,95962元/平,低楼层 (共26层) | 1999年建 | 3室1厅 | 134.95平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/8aa5d6d5-e3b2-4aca-850f-968701ea1e13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118486436,首体家属院3居钥匙房 环境好 车位充足 诚意出售价可谈,610万,107206元/平,顶层 (共6层) | 1983年建 | 3室1厅 | 56.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SoCJNzpqC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118326336,知春路 蓟门东里精装电梯两居室 业主诚意出售新上,605万,101341元/平,低楼层 (共16层) | 1987年建 | 2室0厅 | 59.7平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uR2lPzqJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118316542,房子满五年西南方正户型三代人居住没问题房主自荐,1380万,132159元/平,高楼层 (共27层) | 2001年建 | 3室1厅 | 104.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b52d49c7-3e22-402b-b727-da0806ea7fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118272783,北三环 蓟门里南区 小三居户型 精装修,569万,100887元/平,底层 (共6层) | 1983年建 | 3室0厅 | 56.4平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hyTynkJ56_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118272484,知春路 蓟门北里全南向两居 精装修 采光充足,490万,96268元/平,顶层 (共6层) | 1981年建 | 2室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75b7a83b-ed95-459c-a895-54ab9e73d473_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118272159,知春路  蓟门东里精装两居  满五年唯一 看房方便,518万,104226元/平,底层 (共6层) | 1986年建 | 2室1厅 | 49.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7352fc84-3fb4-4edc-820e-643db8a3944d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118271239,满五年且家庭唯一住房自如装修小区中间位置采光好房主自荐,546万,95958元/平,顶层 (共6层) | 1982年建 | 3室1厅 | 56.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fLoYnsbf0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118236292,知春路52号院 3室1厅 南 西北,830万,117067元/平,底层 (共14层) 3室1厅 | 70.9平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sii8eE16W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118223350,蓟门桥  楼龄新 有电梯 看房方便,800万,80314元/平,低楼层 (共9层) | 2001年建 | 2室1厅 | 99.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qLAOGhZmI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118152561,蓟门东里 西南向两居 两个卧室朝南 户型方正房主自荐,668万,101520元/平,低楼层 (共16层) | 1986年建 | 2室1厅 | 65.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iN9LblScb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118132061,知春路56号院三居室有电梯看房方便,737万,106350元/平,中楼层 (共12层) | 1990年建 | 3室1厅 | 69.3平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/efa2ef4b-d887-48c7-bc8d-e0281b8639d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118118346,海淀区知春路北航南门西土城地铁口中间层两居,780万,122874元/平,低楼层 (共6层) 3室1厅 | 63.48平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/789dfa2a-7366-4a78-b2b4-e36622daa92d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118115274,蓟门东里 全南精装两居室 视野采光好 出行方便,630万,101613元/平,低楼层 (共15层) 2室1厅 | 62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Af9urH9IV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118109859,锦秋知春 高楼层 西南向 远观西山 俯瞰半个北京城,2450万,136476元/平,高楼层 (共26层) | 2003年建 | 4室1厅 | 179.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aDnayruSv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118060481,太月园 2室1厅 东南,950万,106158元/平,高楼层 (共27层) | 1999年建 | 2室1厅 | 89.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qCz9sFuzw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118046925,罗庄西里带客厅两居室中间楼层交通便利。房主自荐,618万,98346元/平,低楼层 (共6层) | 1997年建 | 2室1厅 | 62.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4GhmMjE28.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118042474,带电梯 采光好 精装修两居室 钢混满五唯一,580万,104694元/平,中楼层 (共15层) 2室1厅 | 55.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc9a9751-6542-463a-851d-58e6d36583bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118041576,罗庄南里东西通透两居满五唯一中间楼层业主诚心出售,828万,94586元/平,低楼层 (共6层) | 2000年建 | 2室1厅 | 87.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6e966774-0c98-4771-b89f-62962f60dbb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118011579,满五唯一两居两卫诚意卖单价低,956万,89791元/平,顶层 (共25层) | 2001年建 | 3室1厅 | 106.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1K5KIuvZE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118010600,太阳园精装修3居拎包入住南北通透随时有地下车位,1780万,131085元/平,低楼层 (共30层) | 2001年建 | 3室1厅 | 135.79平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/7826b50d-a332-48cf-9655-f614d4408d92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117999133,满五唯一两居室户型方正无噪音,1018万,127028元/平,低楼层 (共27层) 2室1厅 | 80.14平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/de8b3d3e-23fd-4714-9d6f-c82a6c01fccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117976675,知春路 罗庄西里 高楼层 西南两居 业主诚售,755万,90735元/平,顶层 (共18层) | 1996年建 | 2室1厅 | 83.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NhEtPCwKl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117959380,罗庄东里小区全明户型2居室中间楼层业主诚售。,560万,98940元/平,中楼层 (共6层) | 1993年建 | 2室1厅 | 56.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2XswUMJUk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
