20230523,海淀,知春路,101119358169,太阳园观景房点亮万家灯火给你一个温暖的家必看好房,1800万,126139元/平,中楼层 (共26层) | 2001年建 | 3室1厅 | 142.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9eaeb356-e36c-46d8-86e4-2708775692fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117934003,南北通透两居室中楼层精装修前后没有遮挡,678万,117586元/平,中楼层 (共6层) 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oQ0VEKpfR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117931722,知春嘉园两居室户型方正视野开阔交通便利,830万,110815元/平,中楼层 (共19层) | 1998年建 | 2室1厅 | 74.9平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n41NQuArU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117923645,宏嘉丽园 3室1厅 东 西,1165万,137205元/平,高楼层 (共10层) | 2001年建 | 3室1厅 | 84.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c0Ut2CQ9E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117904001,知春路 碧兴园 诚心出售 满五唯一 高楼层 无遮挡,925万,102915元/平,中楼层 (共28层) | 2003年建 | 2室1厅 | 89.88平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_W2MalI8mg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117903894,北三环 罗庄西里 碧兴园小区 新上东南两居室,918万,105810元/平,低楼层 (共28层) 2室1厅 | 86.76平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5NzGc1kfN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117903586,太月园高层两居室满五年唯一没有遮挡方便看房房主自荐,1025万,103233元/平,高楼层 (共27层) | 1999年建 | 2室1厅 | 99.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/897e7545-4736-4428-8131-f3cb5d693277_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117902523,知春路太月园西南大两居小广场商品房社区,1048万,105550元/平,中楼层 (共27层) | 1999年建 | 3室1厅 | 99.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QBgR6wts1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117901098,罗庄西里 板楼三居 低楼层 南北通透 业主诚意出售,936万,112365元/平,底层 (共6层) 3室0厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YToEKaCo4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117892040,知春嘉园 5室1厅 东南,1650万,109055元/平,顶层 (共19层) 5室1厅 | 151.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/56336185-be8e-474a-8e2a-3d5b2b3392ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117881184,罗庄西里 97年钢混楼  地铁口  双南向  满五年唯一,685万,104326元/平,低楼层 (共9层) | 1999年建 | 2室1厅 | 65.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/965dc336-8f7e-4c00-91fb-555c4c341a78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117880075,罗庄西里 西南向两居室 满五年唯一 业主诚意出售,740万,89050元/平,低楼层 (共18层) 2室1厅 | 83.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GoN9kVhJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117869601,罗庄西里 单位分房 两居室 楼龄新 楼层低适合老人居住,666万,110522元/平,底层 (共6层) | 1997年建 | 2室1厅 | 60.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JRFg3z4kc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117861250,品质小区人车分流精装修高楼层视野宽阔采光充足,1080万,126257元/平,中楼层 (共26层) | 2002年建 | 2室1厅 | 85.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5d0a0736-74f9-44a7-b868-0bdda15bb93c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117782196,中关村知春路知春路52号院航天单位分房楼质量好房主自荐,670万,108415元/平,高楼层 (共14层) | 1988年建 | 2室1厅 | 61.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_paJdHKINb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117736300,满五唯一板楼中间层有客厅楼新距离地铁近刚改造完,620万,107230元/平,低楼层 (共7层) | 1998年建 | 1室1厅 | 57.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WqRIQKpo8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117714936,汉荣家园  东南四居室  满五年唯一  近地铁出行方便,1528万,95590元/平,高楼层 (共25层) | 2001年建 | 4室1厅 | 159.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uSoXiEOsb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117653300,宏嘉丽园正规西南大一居精装修客厅落地窗业主诚售,820万,107867元/平,低楼层 (共25层) | 2001年建 | 1室1厅 | 76.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/56afd5ca-bcd1-45b0-9823-5bd0f3a7550d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117651622,太月园 东南北两居低楼层满5年唯一业主诚意出售,1085万,91515元/平,底层 (共19层) | 1999年建 | 2室1厅 | 118.56平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/ae629155-b8b6-4296-970d-2356e0ca41bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117611319,满五年央产房 小区管理好 户型方正 近地铁,670万,108415元/平,中楼层 (共14层) | 1988年建 | 2室1厅 | 61.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9ac19aa7-d647-4908-8ad8-95fe7d3c2f6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117515499,海淀区 首体家属院 南北通透三居室 满5年唯一 精装修,998万,125377元/平,顶层 (共6层) | 1997年建 | 3室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bjNioyOAq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117480422,南北通透四居室三厅两卫无遮挡得房率96%,1350万,106434元/平,高楼层 (共7层) | 1998年建 | 4室2厅 | 126.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fhjzi4nNW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117212292,首体大学院里板楼有电梯南北两居满五年唯一房改房,830万,127106元/平,顶层 (共6层) 2室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DVZl28sUW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117107706,北航南门 锦秋知春 西向两居满五年唯一,965万,130795元/平,中楼层 (共9层) | 2003年建 | 2室1厅 | 73.78平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lksIVPC1m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117097979,盈都大厦70年民水民电双地铁知春路站价格可谈,1298万,61328元/平,高楼层 (共14层) | 2004年建 | 2室1厅 | 211.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oM8ZMsLkS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101117041621,锦秋知春 南北复式 客厅挑高5.4米 北向20多平米可种花,2958万,129908元/平,高楼层 (共12层) | 2003年建 | 5室1厅 | 227.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ft3qjCDoJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116830494,此房楼层好采光充足近地铁,620万,107471元/平,中楼层 (共6层) 2室1厅 | 57.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a3l8L7PVV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116699835,蓟门北里 1室1厅 南,490万,135735元/平,底层 (共6层) | 1982年建 | 1室1厅 | 36.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Es2kqLQ7X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116676236,太月园三层复式 有租赁车位 价格可谈四居室房主自荐,1960万,94696元/平,顶层 (共26层) | 1999年建 | 4室4厅 | 206.98平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/a9203df9-e277-4185-abca-3134f6254cec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116365733,锦秋知春南北向一居 满五年唯一房主自荐,945万,109211元/平,低楼层 (共9层) 1室1厅 | 86.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTM6V893H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116278548,盈都大厦70年无户口可以迁入双地铁知春路站,941万,52982元/平,中楼层 (共18层) | 2004年建 | 3室1厅 | 177.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ac959e8-d1df-4af3-ac37-7af44b8d9d35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116278463,盈都大厦70年商品房知春路站双地铁,941万,52982元/平,低楼层 (共18层) | 2004年建 | 3室1厅 | 177.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b40c7325-cf35-4aea-8e42-240f5c7e8a3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116278439,盈都大厦70年商品房知春路站双地铁,588万,54990元/平,低楼层 (共18层) | 2004年建 | 2室1厅 | 106.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8a578da4-4052-41b4-b2fe-56cabff8dcc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116278410,盈都大厦70年商品房知春路站双地铁,588万,54990元/平,低楼层 (共18层) | 2004年建 | 2室1厅 | 106.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7e483086-5b84-4b94-8443-8c2a0c2dbb70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101116149365,北三环蓟门东里 正在改造 带电梯 满五唯一 大阳台,678万,102572元/平,中楼层 (共15层) 2室1厅 | 66.1平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hu8wTxl1V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101115545324,太月园 高层复式 视野无挡 满五唯一 诚意出售房主自荐,1066万,100019元/平,顶层 (共27层) | 1999年建 | 2室1厅 | 106.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iIKyErkbp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101114162661,知春路56号院带电梯南向的一居室,569万,122630元/平,低楼层 (共12层) 1室1厅 | 46.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8f9b4fba-d25e-4633-8977-18e7db098985_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101112585367,盈都大厦盈都大厦家庭名下就一套随时签约,1210万,69234元/平,高楼层 (共16层) | 2004年建 | 2室2厅 | 174.77平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/791a3d85-a322-4447-bbd4-e4fe7961d95f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101112086188,太阳园两居室 花园小区 人车分流,2150万,129550元/平,顶层 (共26层) | 2002年建 | 3室1厅 | 165.96平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/63e21daa-eb95-4932-bcd2-657df2c9cdce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101109002186,盈都大厦房子满五年家庭名下就一套随时签约,1300万,61423元/平,中楼层 (共14层) | 2004年建 | 4室2厅 | 211.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4kd2y8foI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101107146384,精装修6居 143.96+30平米 满五年唯一商品房诚心出售房主自荐,1510万,104891元/平,高楼层 (共7层) | 1998年建 | 6室2厅 | 143.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ME8C46UYd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101119386932,罗庄南里 2室1厅 南 北新上,650万,106505元/平,顶层 (共6层) 2室1厅 | 61.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119382861,蓟门东里带电梯 东南两居进门有客厅 满五年唯一新上,599万,94929元/平,低楼层 (共15层) | 1985年建 | 2室1厅 | 63.1平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119347028,知春路地铁 罗庄南里全明两居 满五年唯一新上,580万,94141元/平,底层 (共6层) | 1986年建 | 2室1厅 | 61.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119293334,和景园 北三环2000年后商品房小区 电梯6层板楼新上,1580万,142548元/平,中楼层 (共6层) 2室1厅 | 110.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119284766,北航南门 罗庄西里 精装修大两居室 满五年 有电梯,800万,94787元/平,低楼层 (共18层) 2室1厅 | 84.4平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119165365,蓟门里南区 双南两居室 诚意出售,539万,98900元/平,顶层 (共6层) | 1983年建 | 2室1厅 | 54.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119163191,太阳园 2室1厅 西南,1460万,136055元/平,中楼层 (共26层) | 2002年建 | 2室1厅 | 107.31平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119117621,知春路北航南门  带电梯 大客厅 两居 采光好 视野好房主自荐,925万,114339元/平,顶层 (共18层) | 1996年建 | 2室1厅 | 80.9平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119103349,满五年唯一全南朝向楼层好视野宽阔采光充足。,520万,118182元/平,中楼层 (共6层) 1室1厅 | 44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101119049588,双榆树白塔庵汉荣家园2000年小区楼龄新,840万,99645元/平,中楼层 (共25层) | 2000年建 | 2室1厅 | 84.3平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118986679,太月园阳光南向3居室电梯房满5年唯一业主诚售,1420万,113856元/平,高楼层 (共27层) | 1999年建 | 3室2厅 | 124.72平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118985853,知春路北航 太月园商品房两居 楼龄新 环境好 满五年,928万,103699元/平,低楼层 (共27层) | 1999年建 | 2室1厅 | 89.49平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118946559,太月园 3室1厅 西北,1350万,104151元/平,低楼层 (共26层) 3室1厅 | 129.62平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118848084,太阳园西南向两居带电梯诚意出售,1020万,127278元/平,低楼层 (共27层) 2室1厅 | 80.14平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118801152,知春路 汉荣家园 东南向 四居室 诚意出售,1592万,99594元/平,中楼层 (共25层) | 2000年建 | 4室2厅 | 159.85平米 | 东南 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118740952,知春路 宏嘉丽园3居 高楼层观景西山 诚意出售价可谈,1200万,97458元/平,中楼层 (共25层) | 2001年建 | 3室1厅 | 123.13平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118739177,蓟门里东区 东西通透两居室 中间楼层 全明户型,600万,101352元/平,中楼层 (共6层) | 1987年建 | 2室1厅 | 59.2平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118715734,知春路 太月园 南向方正两居 满5年唯一 业主诚意出售,1069万,115894元/平,低楼层 (共27层) 2室1厅 | 92.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118677197,罗庄西里单位分的房子交通方便诚意出售,980万,89662元/平,低楼层 (共18层) | 1998年建 | 3室1厅 | 109.3平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118664614,知春路 宏嘉丽园 南向两居 高楼层视野好 满5年唯一,1208万,121542元/平,高楼层 (共25层) | 2001年建 | 2室1厅 | 99.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e9ba985b-d1c9-4893-9dbb-5e0527803524.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118582644,罗庄西里 2室1厅 南 北,600万,132744元/平,顶层 (共6层) 2室1厅 | 45.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/168a6418-eb4d-4ae1-93db-625d31357a98.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118539718,太月园 为数不多的产权车位 有房本 需过户 位置好,73万,23051元/平,地下室 1室0厅 | 31.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/369aa7bd5e2cd3ac8c7bd7396d04892e-040.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230523,海淀,知春路,101118487530,锦秋知春全明户型2居精装修采光视野佳业主诚售,1180万,137867元/平,中楼层 (共26层) | 2003年建 | 2室1厅 | 85.59平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118410535,北航南门南北两居室客厅朝南次顶层单位分房,718万,119667元/平,高楼层 (共6层) 2室1厅 | 60平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118397646,知春路 太月园 新上东南三居 户型方正 有车位,1480万,117275元/平,高楼层 (共27层) 3室2厅 | 126.2平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118359541,保利海德公园 1室1厅 东,380万,88414元/平,底层 (共10层) | 2016年建 | 1室1厅 | 42.98平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118305890,知春路 蓟门东里中间层电梯三居 业主诚意出售,758万,106237元/平,低楼层 (共15层) 2室1厅 | 71.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118231091,知春路知春嘉园东南向两居满五年,810万,108145元/平,中楼层 (共19层) | 1998年建 | 2室1厅 | 74.9平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118083251,太阳园 3室2厅 东南,1800万,130190元/平,中楼层 (共30层) | 2001年建 | 3室2厅 | 138.26平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118081811,西南4居 三间房朝南 满五唯一 地下三层停车位 绿化40%,2280万,133147元/平,中楼层 (共30层) | 2001年建 | 4室2厅 | 171.24平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101118030087,太阳园东南北三居满五唯一采光好视野好,1780万,131250元/平,中楼层 (共26层) | 2002年建 | 3室2厅 | 135.62平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101117980554,北航南门知春嘉园东南两居房改房无遮挡,820万,104061元/平,中楼层 (共19层) | 1998年建 | 2室1厅 | 78.8平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101117978913,保利海德公园 1室1厅 西,425万,109143元/平,高楼层 (共10层) | 2016年建 | 1室1厅 | 38.94平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101117381586,保利海德公园 楼龄新 环境好 交通便利 诚意出售,370万,84863元/平,低楼层 (共10层) | 2016年建 | 1室1厅 | 43.6平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101117283095,知春路太月园 业主诚售 东南两居 满五唯一 采光视野好,980万,106987元/平,中楼层 (共27层) | 1998年建 | 2室1厅 | 91.6平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101116838384,保利海德公园西北向正对小区花园诚心出售看房约,505万,91486元/平,低楼层 (共10层) | 2016年建 | 1室1厅 | 55.2平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101116798173,保利海德公园 楼龄新 环境好 交通便利 配套齐全 诚售,360万,82494元/平,底层 (共10层) | 2016年建 | 1室1厅 | 43.64平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101116680864,保利海德公园 东北角 两面采光 视野开阔 诚意出售房主自荐,485万,87863元/平,底层 (共10层) | 2016年建 | 1室1厅 | 55.2平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101115456571,知春路 罗庄西里 业主诚售 满五年 中间层 明厨明卫,510万,116439元/平,中楼层 (共6层) | 1996年建 | 1室1厅 | 43.8平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101115328960,东向业主诚心出售看房提前联系高楼层采光无遮挡,450万,115563元/平,高楼层 (共10层) | 2016年建 | 1室0厅 | 38.94平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101115039747,保利海德公园 北向业主诚心出售看房提前联系。,350万,79043元/平,低楼层 (共10层) | 2016年建 | 1室1厅 | 44.28平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101112101192,保利海德公园南向中间楼层无遮挡看房 提前预约,400万,90335元/平,中楼层 (共10层) | 2016年建 | 1室1厅 | 44.28平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101111569870,保利海德公园西北向小区花园诚心出售随时可签,500万,90580元/平,中楼层 (共10层) | 2016年建 | 1室1厅 | 55.2平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101111152668,保利海德公园西南朝向采光和视野好,650万,116509元/平,低楼层 (共10层) | 2016年建 | 1室1厅 | 55.79平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101110325399,保利海德公园西土城路1号院蓟门壹号房主自荐,515万,92311元/平,顶层 (共10层) | 2016年建 | 2室2厅 | 55.79平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230523,海淀,知春路,101104072955,知春路   交通便利 诚心出售,748万,60033元/平,高楼层 (共14层) 1室1厅 | 124.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a5221f00-f956-423d-b12b-6e1a9794a85e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
