20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116645079,垡头翠成馨园C区此房满五年唯一两梯四户全南无遮挡,478万,52076元/平,中楼层 (共18层) | 2007年建 | 2室1厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JJhcYcD7o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116605263,双合家园小两居近地铁视野好无遮挡必看好房,313万,44216元/平,低楼层 (共20层) | 2013年建 | 2室1厅 | 70.79平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3wn5Isfzt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116451814,燕保祈东家园二期全南向采光好视野佳户型方正两居室,360万,45392元/平,中楼层 (共28层) 2室1厅 | 79.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o0pY5KlrF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116357072,翠成馨园E区 东南向两居室 业主诚意出售,360万,49738元/平,中楼层 (共20层) | 2011年建 | 2室1厅 | 72.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jRztkag64.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116330119,翠成馨园C区 南北通透三居 视野开阔 采光充足必看好房,685万,47729元/平,高楼层 (共16层) | 2006年建 | 3室1厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gn9WsoY0k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116048248,燕保祈东家园一期精装修高层两居室必看好房,365万,45455元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 80.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feb3e80b-4e7a-45c8-8379-898af2bd21c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115829886,近地铁 精装修  南北向两居  视野好,410万,45857元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 89.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ccIC2pGAe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115652382,燕保祈东家园南北通透底层便利三居室房主自荐,385万,40587元/平,底层 (共28层) | 2021年建 | 3室1厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L1QnKnNbI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115615588,燕保祈东家园 南向一居室 业主诚心出售 可随时签约必看好房,268万,44787元/平,低楼层 (共28层) 1室1厅 | 59.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w9pmNE5mE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115526755,满五唯一中高楼层业主诚意出售,379万,44287元/平,高楼层 (共22层) | 2012年建 | 2室1厅 | 85.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uyCQpmoxv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114634274,金蝉北里21号院南北通透两居中间楼层。必看好房,280万,47107元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1IhRAq3ec.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101113128017,垡头翠成馨园 满五年唯一  全明格局 业主诚意出售必看好房,595万,48070元/平,中楼层 (共28层) | 2017年建 | 3室1厅 | 123.78平米 | 北 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Td9Wlpcag_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119343208,7号线双合焦化厂 南北通透 明厨明卫阳台两居必看好房,320万,39996元/平,顶层 (共28层) | 2021年建 | 2室1厅 | 80.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DisPekl2t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119211622,金蝉北里东南两居前后不临街带电梯采光充足。,409万,49100元/平,低楼层 (共18层) 2室1厅 | 83.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lI3SIZe2K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119081036,欢乐谷金蝉北里精装修东南两居室带电梯必看好房,379万,49823元/平,低楼层 (共18层) | 1997年建 | 2室1厅 | 76.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Whe9r0Ii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119016451,燕保祈东家园二期次新房社区 人车分流 南向两居环境好必看好房,329万,41709元/平,低楼层 (共28层) 2室1厅 | 78.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kSNLpVIkl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119013776,垡头北里 1室1厅 南 北必看好房,185万,45189元/平,顶层 (共6层) | 1987年建 | 1室1厅 | 40.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f77b50a-42dc-4515-9c43-24db71b0e061_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118901570,精装修两居室商品房高楼层视野采光好。,510万,53443元/平,高楼层 (共14层) | 2007年建 | 2室1厅 | 95.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_bMsm4qiv9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118845261,翠成馨园A区板楼商品房本满五年唯一 南北通透,424万,47770元/平,顶层 (共6层) | 2003年建 | 2室2厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JEYJc8z9v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118669482,垡头北里此房南北通透格局采光好必看好房,266万,38044元/平,高楼层 (共6层) | 1987年建 | 2室1厅 | 69.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9tmWCymQt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118392361,翠成馨园C区  垡头翠城馨园  垄头翠成馨园必看好房,485万,45285元/平,低楼层 (共13层) | 2009年建 | 2室1厅 | 107.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42a7e05e-2404-4703-9098-b68c472954cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118241365,翠成馨园C区中间楼层采光无遮挡精装修可领包入住,512万,49632元/平,中楼层 (共16层) | 2009年建 | 2室1厅 | 103.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6GVp7AnqO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118166552,翠成D区 2室1厅朝东向格局方正+大阳台  中间层必看好房,349万,43762元/平,中楼层 (共24层) 2室1厅 | 79.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Ac3uRQLuM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117943279,南北通透户型户型好采光充足诚意出售,875万,66485元/平,顶层 (共17层) | 2009年建 | 2室2厅 | 131.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPRymKxTb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117903034,欢乐谷垡头西里二区 电梯直达三居室视野无遮挡必看好房,296万,47104元/平,中楼层 (共13层) | 1984年建 | 3室1厅 | 62.84平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_I0REZZn0B_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117694359,金蝉北里21号院两居室南北朝向中层必看好房,266万,44752元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aJzOA3jUx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117651793,东四环南北两居 电梯跃层 精装修 视野开阔,429万,36783元/平,高楼层 (共24层) | 2009年建 | 2室1厅 | 116.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SD9eLwhq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119360333,垡头北里中间楼层南北通透采光好新上,330万,47813元/平,中楼层 (共6层) | 1990年建 | 3室1厅 | 69.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101117631446,燕保祈东家园南北通透三居室近地铁必看好房,403万,42213元/平,高楼层 (共28层) 3室1厅 | 95.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9490e8ce-1d93-4472-923d-2092b03b5fc5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119396737,此房精装修满五唯一小区楼龄新价格可谈新上,343万,45192元/平,中楼层 (共28层) | 2012年建 | 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3c433282-8a47-403a-acd6-0d1bd38acdee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119374991,垡头北里 2室1厅 南 北新上,255万,44225元/平,中楼层 (共6层) | 1988年建 | 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sjj3VxupI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119363669,此房是南北通透居室高层采光无遮挡视野开阔新上,350万,43468元/平,高楼层 (共28层) 2室1厅 | 80.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8tVD8DiIJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119357401,此房是满五年唯一南向产权清晰 没有抵押新上,349万,45982元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UcMNfLoQq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119341827,垡头北里 2室1厅 南 北新上,260万,46346元/平,高楼层 (共6层) | 1987年建 | 2室1厅 | 56.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b9pfteXxg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119336583,【店长推荐】商品房两居室 南北通透 地铁站400米新上,465万,52401元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9C8RMMIxl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119334939,燕保祈东家园 3室1厅 南 北新上,430万,45330元/平,低楼层 (共28层) | 2021年建 | 3室1厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bWg8sQswa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119325466,垡头西里一区 2室1厅 南 北新上,287万,44476元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 64.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O9qTFRMpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119314489,金蝉北里21号院 精装通透三居室 房龄新新上,599万,45618元/平,中楼层 (共6层) | 2000年建 | 3室2厅 | 131.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vMmSficzr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119306822,翠成馨园E区 2室1厅 南,326万,45512元/平,低楼层 (共20层) 2室1厅 | 71.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89a7f102-b69d-4950-ab76-ca31eebdeb92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119305210,翠成馨园A区 2室2厅 南,509万,55514元/平,低楼层 (共18层) | 2007年建 | 2室2厅 | 91.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nfzhpxy3u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119304484,翠成馨园E区 2室1厅 东南,375万,47559元/平,低楼层 (共28层) 2室1厅 | 78.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AF3jk85Xz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119301359,垡头西里 2室1厅 南,215万,40075元/平,顶层 (共4层) | 1959年建 | 2室1厅 | 53.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iCZEIffOU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119300533,南北通透  观花园 满2年 费少房主自荐,776万,70739元/平,高楼层 (共12层) | 2009年建 | 2室1厅 | 109.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jZ39nt7NI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119289384,本房南北通透正规三居室小区绿化环境好,430万,44445元/平,中楼层 (共27层) 3室2厅 | 96.75平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2elvOej48.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119287573,金蝉里  精装修 采光好 诚意出售,215万,52059元/平,顶层 (共6层) | 1986年建 | 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6bIMjtjZT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119285449,翠成馨园A区满五唯一南北通透一居室,395万,59876元/平,中楼层 (共11层) | 2007年建 | 1室1厅 | 65.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mmLivcxyu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119280204,此房满五年唯一高楼层楼前无遮挡视野好采光好,345万,48565元/平,顶层 (共28层) | 2011年建 | 2室1厅 | 71.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_KZrBVu198.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119278555,翠成馨园C区 2室1厅 南 北,475万,53498元/平,顶层 (共11层) | 2008年建 | 2室1厅 | 88.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9aCgPOl7z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119276112,双合家园 3室1厅 南 北,460万,50835元/平,中楼层 (共22层) | 2013年建 | 3室1厅 | 90.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A7u4SyNUG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119275577,翠成馨园E区 2室1厅 西南,359万,46026元/平,中楼层 (共28层) 2室1厅 | 78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f0996de4-45b3-43d7-b475-939be652c2da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119255971,翠成馨园E区 2室1厅 南,338万,47273元/平,低楼层 (共28层) 2室1厅 | 71.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KnQZmEIwi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119253267,燕保祈东家园2017年次新房 南北三居室 小区环境好,410万,44450元/平,中楼层 (共20层) | 2021年建 | 3室1厅 | 92.24平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/72a54e36-a7b6-4e45-a58b-14d17bac2dde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119250068,垡头西里 1室1厅 东 北 东北,230万,53865元/平,中楼层 (共5层) | 1981年建 | 1室1厅 | 42.7平米 | 东 北 东北,https://ke-image.ljcdn.com/110000-inspection/2c7cd0c5-483e-4243-9ca8-2a6ed6288150_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119219603,双合家园全南向精装修两居室中间楼层采光好户型方正,410万,47132元/平,中楼层 (共22层) | 2013年建 | 2室2厅 | 86.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pHKDI5lnS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119204842,此房满五唯一全南格局高楼层采光好,235万,42666元/平,顶层 (共6层) | 1984年建 | 2室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JNWaQXFal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119194393,翠成馨园A区板楼精装修商品房本满五年唯一三居室,690万,54503元/平,中楼层 (共14层) | 2007年建 | 3室2厅 | 126.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a4880f0-08a8-4517-9536-1714f18be099_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119194216,翠成馨园E区 3室2厅 西南,468万,46342元/平,高楼层 (共20层) | 2014年建 | 3室2厅 | 100.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WlK5UhlOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119186111,翠成馨园D区 2室1厅 南,320万,44687元/平,高楼层 (共28层) | 2013年建 | 2室1厅 | 71.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bx02JX8AX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119176490,金蝉北里 1室1厅 南,239万,49709元/平,中楼层 (共7层) | 1993年建 | 1室1厅 | 48.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kBnaPNH2G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119164711,翠成馨园优质4居室 房子精装修 业主诚意出售,750万,51636元/平,中楼层 (共7层) | 2003年建 | 4室2厅 | 145.25平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_w8VsHNq6Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119145956,翠成馨园优质两居室户型 南北通透 一梯两户 H户型,545万,62010元/平,高楼层 (共11层) | 2007年建 | 2室2厅 | 87.89平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y5Azubcjg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119140942,房子商品房好楼层优质三居室！无遮挡！,438万,45192元/平,高楼层 (共28层) 3室1厅 | 96.92平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ac0e44dc-e438-4dd9-81df-4857fbb26156_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119136534,满五唯一西南户型户型方正高楼层采光好视野开阔,365万,46676元/平,高楼层 (共28层) 2室1厅 | 78.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OYFUYgjo0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119125380,垡头西里一区 2室1厅 南,256万,46177元/平,中楼层 (共6层) 2室1厅 | 55.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9949c5f1-9f6d-4bb3-87c9-381e6509b843_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119118719,翠成馨园A区4室2厅2卫南北通透 边户南边花园 安静明亮,780万,56027元/平,中楼层 (共6层) 4室2厅 | 139.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ouRZCDzfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119116476,翠成馨园A区 3室2厅2卫 自住装修 南北通透 小区中间,658万,52078元/平,低楼层 (共14层) | 2007年建 | 3室2厅 | 126.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tfFJ08hpw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119107414,垡头北里低楼层南北通透配套齐全,280万,54264元/平,底层 (共6层) | 1987年建 | 2室1厅 | 51.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZOuCxbyJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119099077,垡头西里二区 1室0厅 南房主自荐,212万,52895元/平,高楼层 (共6层) | 1984年建 | 1室0厅 | 40.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wf3b03TR5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119080567,此房商品房眼镜户型三居室好户型好楼层,488万,48317元/平,高楼层 (共20层) | 2014年建 | 3室1厅 | 101平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_L1ptC3gy3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119071928,翠成馨园D区 2室1厅 南,475万,48894元/平,中楼层 (共28层) | 2017年建 | 2室1厅 | 97.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aca4e8fc-2375-4a86-af53-d140ec74e3eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119057240,金蝉北里精装修两居室高楼层采光通透性好。,315万,43527元/平,顶层 (共7层) | 1995年建 | 2室1厅 | 72.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Cx7twohwV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119056416,翠成馨园B区 2室1厅 南,480万,51647元/平,低楼层 (共18层) 2室1厅 | 92.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XA80SHoXh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119045528,南北向 7号线垡头双合 满五唯一 诚意出售 随时签约,389万,43518元/平,低楼层 (共20层) | 2013年建 | 2室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vfGF0sNn7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119032203,金蝉北里 1室1厅 南,350万,52887元/平,高楼层 (共18层) | 2003年建 | 1室1厅 | 66.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q7hyggKIK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119030018,金蝉北里21号院满五唯一看房方便业主诚意,299万,50303元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x4s7oqyKI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119019363,双合家园 满五唯一 精装修 全朝南,386万,44625元/平,底层 (共22层) | 2013年建 | 2室1厅 | 86.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Z1Px3CLE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118995245,满五唯一 装修好 阳面三居室 每间房采光都没遮挡,465万,47146元/平,中楼层 (共28层) 3室1厅 | 98.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f16e420e-93bb-44ca-9b44-43e7434b348b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118995187,翠成馨园D区 南向两居室 中间楼层 视野开阔 阳光好,335万,44138元/平,中楼层 (共28层) | 2013年建 | 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DBKrtzAY0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118993569,翠成馨园B区中间楼层精装大两居室,534万,43836元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 121.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c9qm74wQH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118991797,翠成馨园C区南北通透全明格局双卫三居 有电梯中间楼层,628万,48811元/平,中楼层 (共18层) | 2007年建 | 3室2厅 | 128.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RmIiNsJMF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118989028,垡头北里两居室高楼层采光好没有遮挡,219万,43871元/平,顶层 (共6层) | 1987年建 | 2室1厅 | 49.92平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_NEIdSkVgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118988446,垡头西里 2室1厅 南 北,245万,44248元/平,顶层 (共4层) | 1971年建 | 2室1厅 | 55.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4HkMdp5UN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118979016,金蝉里 板楼全南向一居 采光好 楼层好,210万,50848元/平,中楼层 (共6层) | 1986年建 | 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pjany3j2N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118978947,金蝉北里 2室1厅 东南,409万,51164元/平,中楼层 (共18层) 2室1厅 | 79.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cUYb229i5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118977224,金蝉北里南北朝向通风比较好两居室明厨明卫,298万,39665元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 75.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2qIkpTmQi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
