20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118976087,翠成馨园C区 2室1厅 南房主自荐,575万,55610元/平,中楼层 (共14层) | 2009年建 | 2室1厅 | 103.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oUmmRM2Go.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118974003,双合家园 中高楼层 诚意出售 满五年唯一,420万,46996元/平,中楼层 (共22层) | 2013年建 | 2室2厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7mVEX6WK9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118973182,燕保祈东家园二期大面宽采光好中低层全南两居房主自荐,358万,45026元/平,低楼层 (共28层) 2室1厅 | 79.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T8GpzFUVb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118969496,满五唯一 自住精装修 高层视野好 正规三居室,423万,43568元/平,中楼层 (共28层) 3室2厅 | 97.09平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5rkPTfPgd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118966296,垡头西里南北朝向两居室交通便利生活方便,237万,41247元/平,顶层 (共5层) | 1980年建 | 2室1厅 | 57.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDHE5dgPR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118959695,翠成馨园一层全南一居满五年唯一住房业主诚意出售,295万,47035元/平,底层 (共18层) | 2007年建 | 1室1厅 | 62.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oYmxyvICB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118949537,欢乐谷垡头西里二区 全南两居室 满五年高楼层,275万,46985元/平,高楼层 (共13层) | 1984年建 | 2室0厅 | 58.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g6PrcqpJn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118945756,双合中路  南北通透 楼层高 位置好  间距大,435万,48425元/平,中楼层 (共22层) | 2013年建 | 2室2厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KvQ9lSGqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118930199,金蝉里出入方便采光充足配套设施齐全,385万,48047元/平,底层 (共21层) 2室1厅 | 80.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_509gzYIkn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118928799,垡头三区视野好采光充足居住舒适。,420万,47853元/平,高楼层 (共6层) | 1996年建 | 3室1厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3rx1vt14.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118917574,翠成馨园B区 南北通透大两居 满五年唯一 精装修,535万,44186元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 121.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8SF6cghh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118915772,2017年的次新房小区环境好人车分流电梯入库,318万,42389元/平,高楼层 (共28层) | 2017年建 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ySl5Zz5Nq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118915249,金蝉北里21号院低楼层装修较好业主诚意出售,310万,55606元/平,低楼层 (共6层) | 1992年建 | 2室1厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OA2V1NyLA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118910572,翠成馨园B区 3室1厅 西南,616万,52601元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 117.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jMuz0oGCO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118906203,欢乐谷满五唯一景观好视野好楼层居中,272万,48659元/平,低楼层 (共28层) 1室1厅 | 55.9平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hA52YRMw2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118902580,双合家园 中间楼层南侧无遮挡 满五年唯一,385万,44794元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 85.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NrwegyIUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118902279,东四环欢乐谷垡头路南走心精装修拎包入住全明格局,499万,47344元/平,低楼层 (共14层) 2室1厅 | 105.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KWjPP6WZz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118889328,翠成馨园D区 满五年唯一 正规三居室 楼层好,420万,43259元/平,高楼层 (共28层) | 2013年建 | 3室2厅 | 97.09平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/29af4fbe-c1b9-45ae-91d1-f63de382ea60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118883613,东南四环 优质三居 板楼 地铁垡头,750万,60489元/平,高楼层 (共11层) 3室2厅 | 123.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vBZe4MjwV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118879573,金蝉里 2室1厅 南 北,268万,46699元/平,中楼层 (共6层) 2室1厅 | 57.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AONUJFKaT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118876928,店长推荐 正规东南北向三居 精装修 带车位,435万,44883元/平,低楼层 (共28层) 3室1厅 | 96.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SteMXyzUD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118864464,垡头西里 2室1厅 南,245万,47936元/平,中楼层 (共5层) | 1978年建 | 2室1厅 | 51.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d5f8e2c8-e428-4af3-be3a-4ec5349a082a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118854275,2017年交房的次新房全南两居室采光好封闭式管理,483万,49717元/平,中楼层 (共28层) | 2017年建 | 2室1厅 | 97.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B48KvitV9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118836378,垡头西里高楼层采光好全明格局,230万,55758元/平,中楼层 (共5层) | 1974年建 | 2室1厅 | 41.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8PNtHN5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118831128,金蝉北里满五唯一南北通透两居室,315万,55921元/平,底层 (共6层) | 1993年建 | 2室1厅 | 56.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s2idFLyzs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118830349,金蝉北里21号院南北通透精装修两居室房主自荐,205万,34322元/平,地下室 (共6层) | 1996年建 | 2室1厅 | 59.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iIHiLz4tK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118822223,垡头翠成馨园 满五年 东向一居室 首套首付90万,258万,48333元/平,中楼层 (共13层) | 2009年建 | 1室1厅 | 53.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_g9TOJM4ku.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118817723,垡头翠成馨园  精装三居室 户型方正,645万,49823元/平,中楼层 (共18层) 3室2厅 | 129.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IMhK2U3lX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118813457,金蝉北里南北通透两居室高楼层采光好,265万,45952元/平,顶层 (共6层) | 1993年建 | 2室1厅 | 57.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YIJ5LCkCX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118806355,翠成馨园C区 3室2厅 南 北房主自荐,860万,59922元/平,低楼层 (共16层) | 2005年建 | 3室2厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eXbQ9l7xT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118800607,双合家园  南北通透  中间楼层   采光好  楼间距大,416万,46310元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb867892-0f66-42df-9458-5d6a11d27a42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118793637,翠成C区  南北两居   开窗看绿化,530万,60676元/平,底层 (共11层) | 2007年建 | 2室1厅 | 87.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sef4lW3C9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118789063,双合家园 商品房 精装修 楼间距大 采光好,288万,52345元/平,底层 (共22层) | 2013年建 | 1室1厅 | 55.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fhwSrqHX7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118766988,双合家园 高楼层 间距大 采光好 业主诚意出售,425万,47291元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFDwIlPwu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118764178,【店长推荐】2013年 精装修两居室 满五唯一+地暖,380万,48495元/平,低楼层 (共28层) 2室1厅 | 78.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ad29a3ed-f8b9-4962-bf93-da10b273cbad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118761945,垡头翠成馨园 店长推荐两居室 步行到地铁垡头站600米,529万,58577元/平,顶层 (共11层) | 2007年建 | 2室2厅 | 90.31平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LHxMaXLAy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118752929,燕保祈东家园 2室1厅 南 西 北,350万,44372元/平,底层 (共28层) 2室1厅 | 78.88平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q53nEFgT8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118749348,商品房满五年家庭一套房自住可拎包入住,565万,54395元/平,中楼层 (共14层) | 2009年建 | 2室2厅 | 103.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kW12Jqlk6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118742787,垡头西里二区 西北向小三居双阳台 高楼层视野好 精装,301万,47900元/平,中楼层 (共13层) | 1984年建 | 3室0厅 | 62.84平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z8qmNeiMt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118733430,金蝉里东南朝向三居户型好楼层好采光充足,620万,48408元/平,高楼层 (共21层) | 2006年建 | 3室1厅 | 128.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jjtth76nR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118732905,翠成馨园D区两居室高楼层视野好采光好,328万,43215元/平,高楼层 (共28层) | 2011年建 | 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZMQxYQsi5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118723596,翠成馨园A区板楼有电梯南北通透两居室明厨明卫。,399万,60263元/平,低楼层 (共11层) | 2007年建 | 2室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oKstlz3CU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118716232,建工·双合家园 南向两居室 次顶层,415万,48000元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 86.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NvpDGl6QX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118716136,地铁7号线双合站 双合家园全南向两居 诚意出售,400万,45983元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 86.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b2abec0-955f-47d7-9491-3a95b66ab68f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118710496,翠成馨园C区 2室1厅 东北,445万,47006元/平,中楼层 (共16层) | 2005年建 | 2室1厅 | 94.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zqbiVfvXH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118701376,双合家园 1室1厅 南,239万,43392元/平,低楼层 (共22层) | 2013年建 | 1室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R0wbThstn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118697057,翠成馨园A区板楼有电梯南向两居室 高楼层视野开阔。,442万,56263元/平,高楼层 (共16层) | 2005年建 | 2室1厅 | 78.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3LJADSHn8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118688020,燕保祈东家园 2室1厅 南 北,432万,46835元/平,低楼层 (共20层) 2室1厅 | 92.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f5BIDa7Wc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118687410,【店长推荐】南北通透两居室 满五唯一 地铁300米,422万,44885元/平,顶层 (共6层) | 2004年建 | 2室2厅 | 94.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1925039-90c8-4c15-adee-c3c25ef10fa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118686320,垡头翠成馨园高楼层满五唯一随时签约,340万,47480元/平,高楼层 (共28层) | 2005年建 | 2室1厅 | 71.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1fwHivvgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118684341,垡头西里三区 3室1厅 南 北,443万,54316元/平,低楼层 (共6层) 3室1厅 | 81.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b11c499-304d-43b6-843f-cc0bfeed5bc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118680639,户型方正视野好采光充足配套齐全,410万,49643元/平,低楼层 (共28层) | 2009年建 | 2室1厅 | 82.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_b96gl7rUR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118673472,垡头西里 1室1厅 南,180万,52895元/平,中楼层 (共4层) | 1977年建 | 1室1厅 | 34.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9i9bXON6t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118670103,南向小一居  视野好  采光好   地理位置好,215万,53205元/平,高楼层 (共24层) | 2009年建 | 1室1厅 | 40.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Eotnv7edz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118669667,金蝉里 全南向两居室 满五年唯一 视野开阔,455万,51494元/平,低楼层 (共21层) 2室1厅 | 88.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2h5GwZ2Xv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118656228,翠成馨园E区 3室1厅 西南,548万,49923元/平,低楼层 (共28层) | 2009年建 | 3室1厅 | 109.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6dDKVwGIK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118640080,翠成馨园C区双卧室朝南三居室眼睛户型明厨明卫,725万,58033元/平,中楼层 (共11层) | 2007年建 | 3室2厅 | 124.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TsMOCAmL9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118640046,燕保南北通透两居 近地铁中间楼层,350万,45343元/平,中楼层 (共28层) 2室1厅 | 77.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O4Ex3wQKW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118626689,垡头西里三区 3室1厅 东 南 北,479万,41490元/平,顶层 (共6层) | 1996年建 | 3室1厅 | 115.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JaJgrjUVp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118598731,满五唯一 眼睛户型私密性好 双明卫 视野开阔,698万,55389元/平,中楼层 (共11层) 3室2厅 | 126.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjGt91aXv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118589424,金蝉北里满五年唯一住房精装修两居室朝东向,385万,47118元/平,顶层 (共18层) | 1993年建 | 2室1厅 | 81.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AkvSUO7Od.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118587755,翠成馨园E区 东南向2居 高楼层视野好 无遮挡采光足,370万,51141元/平,高楼层 (共22层) | 2005年建 | 2室1厅 | 72.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vl2W0CJql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118584276,南北通透三居室 户型房正 两梯四户,448万,46305元/平,低楼层 (共27层) 3室1厅 | 96.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o1wpuVVKl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118578924,金蝉北里 2室1厅 西北,455万,48456元/平,低楼层 (共18层) | 1998年建 | 2室1厅 | 93.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_fR4FEjSz2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118575116,精装商品房 垡头双合 满五唯一 诚意出售 随时签约。房主自荐,439万,49122元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pGYpqIB9A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118571673,商品房满五唯一电梯房朝南采光充足,285万,51445元/平,低楼层 (共12层) | 1990年建 | 2室1厅 | 55.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wrgXJLhTf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118571438,垡头翠成馨园 东向正规一居 高楼层采光好 看房随时,260万,52188元/平,高楼层 (共16层) | 2005年建 | 1室1厅 | 49.82平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9fpBm1i3P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118564029,翠成馨园  户型方正 落地窗 大一居户型 近地铁房主自荐,418万,51421元/平,中楼层 (共13层) | 2006年建 | 1室1厅 | 81.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EFtO6VzzT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118562484,翠成馨园C区 2室1厅 南 北,550万,61847元/平,顶层 (共11层) | 2007年建 | 2室1厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_otnPJLuaZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118557756,翠成馨园C区 3室2厅 南 北,686万,47799元/平,中楼层 (共16层) | 2005年建 | 3室2厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0993fbf6-d510-4716-870a-d9d20e9588e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118556172,欢乐谷 垡头 翠成馨园C区 南北通透 三居房主自荐,639万,49686元/平,低楼层 (共18层) | 2006年建 | 3室2厅 | 128.61平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z2FiV9Jkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118555975,7号线近地铁 满五唯一 中高楼层 精装修 客厅主卧朝南,393万,45178元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 86.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qgRC9dvk5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118538014,燕保祈东家园 南北通透三居室 高层 业主诚心卖,411万,43055元/平,中楼层 (共28层) 3室1厅 | 95.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_barDwQyXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118534916,翠成馨园C区 1室1厅 西,251万,50677元/平,顶层 (共16层) | 2009年建 | 1室1厅 | 49.53平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oE5ivoYoz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118528256,翠成馨园D区 正规小两居 中高楼层 无遮挡 回迁本,335万,46697元/平,中楼层 (共24层) 2室1厅 | 71.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pwY6rIQ05.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118500298,燕保祈东家园二期 南向两居室 业主诚心出售,350万,44020元/平,中楼层 (共28层) 2室1厅 | 79.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0355c2c-eb6b-4d10-b1ea-4ccd1335cc5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118499635,【店长推荐】大三居 满五年唯一 楼层好 采光充足,680万,53038元/平,顶层 (共18层) | 2006年建 | 3室2厅 | 128.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HzrzqDLAg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118497651,双合家园满五唯一中间层朝南两居诚意出售,395万,45936元/平,中楼层 (共20层) | 2013年建 | 2室1厅 | 85.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JYVn4SPF4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118488139,翠城馨园E区 高层视野开阔 采光好 满五唯一,430万,44413元/平,顶层 (共20层) | 2011年建 | 3室1厅 | 96.82平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5dafc17a-4170-499c-bbe7-3dc3a98eb18b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118483423,翠成馨园E区+满五唯一+精装修+可贷款,455万,45068元/平,低楼层 (共22层) | 2011年建 | 3室2厅 | 100.96平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qvCNsaaGJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118474972,精装修三居室中间楼层诚意出售观花园不临街房主自荐,412万,42571元/平,低楼层 (共22层) | 2005年建 | 3室2厅 | 96.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NkWRmarzF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118467431,翠成馨园C区 3室2厅 南 北,740万,52812元/平,低楼层 (共13层) | 2007年建 | 3室2厅 | 140.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbe144d8-b42c-468c-a47a-6a3285515e5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118466119,翠成馨园A区优质南北通透两居室 业主诚意出售,539万,60184元/平,中楼层 (共11层) 2室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f22a408-db07-4196-83df-880d97c277c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118461714,垡头北里 2室1厅 南 北房主自荐,251万,43767元/平,高楼层 (共6层) 2室1厅 | 57.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kte2Hw62W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118457494,燕保祈东家园二期  南北两居商品本,356万,44809元/平,顶层 (共28层) | 2021年建 | 2室1厅 | 79.45平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LMSRvs9qj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
