20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118449931,满五年唯一 南北通透 不临街 位置好 近地铁  有电梯,510万,50113元/平,低楼层 (共13层) | 2007年建 | 2室1厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vloob9pjr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118442416,翠成馨园A区前后不临街随时看房南北通透诚意签约,728万,59997元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 121.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bvEIROoIN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118435381,双合家园正规一居室 随时签约 精装修 高楼层采光好,288万,52431元/平,高楼层 (共22层) | 2013年建 | 1室1厅 | 54.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_khjn5Hbpg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118415523,双合家园 商品房 精装修 采光好房主自荐,388万,44856元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 86.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K5nLgi2ZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118415322,翠成馨园D区 2室1厅 南 西 北,420万,52705元/平,底层 (共28层) | 2005年建 | 2室1厅 | 79.69平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TvZIQruQk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118413842,2017年的次新房小区环境好人车分流电梯入库,355万,45006元/平,高楼层 (共28层) 2室1厅 | 78.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0bmpZsOT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118411847,翠成馨园C区板楼有电梯一梯两户 精装修 明卫,545万,61764元/平,中楼层 (共11层) | 2008年建 | 2室2厅 | 88.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1k0Zqxcf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118408029,近地铁 全南两居 次新房 人车分流 交通便利,260万,53686元/平,顶层 (共13层) | 2009年建 | 1室0厅 | 48.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_aEFMKwjYS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118406149,欢乐谷金蝉北里 全南正规一居室,236万,46779元/平,中楼层 (共7层) | 1993年建 | 1室1厅 | 50.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q4IWrTf5u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118405917,翠成馨园C区南北通透 户型方正 采光视野好,530万,60139元/平,中楼层 (共11层) | 2008年建 | 2室1厅 | 88.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vv8uFPwKb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118401369,双合家园 南向高层一居室 满五年唯一,255万,46297元/平,高楼层 (共22层) | 2013年建 | 1室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d9HDnkY5Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118389237,双合家园商品房 高楼层 采光好 视野好 位置好 精装修房主自荐,430万,49798元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 86.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ac80ac9f-9863-40b8-b4d7-c1a700d8382b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118385916,燕保祈东家园精装三居双卧朝南近地铁,409万,43085元/平,低楼层 (共28层) 3室1厅 | 94.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IiQgnjKhJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118375887,垡头西里南向一居室采光充足中间楼层,169万,49809元/平,中楼层 (共4层) | 1977年建 | 1室0厅 | 33.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZybbQ1B8X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118375613,翠成馨园C区南北通透两居室中高楼层满五唯一房主自荐,528万,60041元/平,中楼层 (共11层) | 2007年建 | 2室1厅 | 87.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NWJ2o9yK4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118359231,金蝉里  南北向小两居 明厨明卫房主自荐,258万,44568元/平,高楼层 (共6层) | 1988年建 | 2室1厅 | 57.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r8zNNXtU7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118351815,此房满五年唯一户型方正视野开阔采光充足低楼层,334万,46733元/平,低楼层 (共28层) 2室1厅 | 71.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RIH8mYmtp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118328746,双合家园纯南两居满五唯一诚意出售 看房方便,388万,44934元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 86.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZjxyBjWmv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118316927,东南四环边 满五年唯一 东南向两居 诚意出售房主自荐,330万,45942元/平,低楼层 (共21层) | 2011年建 | 2室1厅 | 71.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QkPGXgsMf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118313952,总监推荐翠成馨园满五年唯一两居高楼层采光好,430万,47762元/平,高楼层 (共28层) | 2009年建 | 2室1厅 | 90.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kP1LgzBAI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118304177,翠成馨园D区高层精品两居室,333万,43874元/平,高楼层 (共28层) 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kyyEXmr9S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118299178,翠成馨园D区 正规三居室 产权清晰 没有抵押,405万,43224元/平,中楼层 (共28层) | 2013年建 | 3室1厅 | 93.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dWUWGUHxI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118289535,垡头西里二区 全南朝向两居 精装 高楼层 采光好视野好房主自荐,246万,46068元/平,顶层 (共6层) | 1984年建 | 2室1厅 | 53.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rdJ6v62xr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118287984,燕保祈东家园二期  业主诚意出售,340万,42231元/平,底层 (共28层) 2室1厅 | 80.51平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dsxfky2W1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118275020,此房是满五不唯一装修好无遮挡不临街房主自荐,410万,44648元/平,中楼层 (共18层) 2室1厅 | 91.83平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_IfQTIphhK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118270593,翠成馨园D区 正规东南向两居室 满五唯一,365万,47744元/平,低楼层 (共28层) 2室1厅 | 76.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_goKIJYZcq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118268741,燕保祈东家园二期 南向两居室 随时可以看 随时可签约,350万,44209元/平,高楼层 (共28层) 2室1厅 | 79.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H7EHwvhD7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118257430,翠成馨园E区 1室1厅 西南,275万,49125元/平,低楼层 (共28层) | 2011年建 | 1室1厅 | 55.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FXFa1uwAM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118245234,翠成馨园D区 精装修  无遮挡 西南向三居室,465万,47146元/平,中楼层 (共28层) 3室2厅 | 98.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c46b6423-f883-486c-8edc-b4f6b3b33b88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118229951,满五年唯一商品房一梯两户视野好楼层高,620万,59627元/平,高楼层 (共11层) | 2007年建 | 2室2厅 | 103.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XR3Nz8un5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118222343,金蝉北里 2室1厅 南 北,288万,44118元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y8AkhIKR4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118205259,翠成馨园D区  无遮挡 正规两居室 看房方便,329万,43347元/平,中楼层 (共28层) 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jiAq0qx7I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118196083,垡头翠成馨园 正规西南向 两居室 楼层高采光好,335万,46697元/平,中楼层 (共24层) 2室1厅 | 71.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_mVWAR1Cd7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118192767,翠成馨园E区 2室1厅 东南,429万,46886元/平,低楼层 (共28层) | 2009年建 | 2室1厅 | 91.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5c7a45e3-1fff-428d-a918-6e25c8cecda0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118184589,金蝉里 精装 南北通透 三居室,377万,54496元/平,高楼层 (共6层) | 1986年建 | 3室1厅 | 69.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DHKFTiBQt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118183180,翠成馨园E区 3室1厅 西北,545万,47883元/平,中楼层 (共22层) | 2009年建 | 3室1厅 | 113.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_WtcrwfrYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118178741,商品房 精装修落地窗 高层视野好房主自荐,348万,48795元/平,中楼层 (共21层) | 2004年建 | 1室1厅 | 71.32平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mWzLv0ime.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118176706,翠成馨园A区大落地窗两居室随时签约诚意出售,520万,52798元/平,中楼层 (共13层) | 2007年建 | 2室1厅 | 98.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e233fa88-645c-43d6-aea9-9aff0432d9cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118160279,翠成C 2室1厅 南北双通透 落地窗+飘窗 有钥匙 商品房房主自荐,569万,64741元/平,中楼层 (共11层) | 2007年建 | 2室2厅 | 87.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7du5zFton.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118156248,金蝉北里21号院 南北通透 全明格局 高楼层视野采光好,244万,41050元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 59.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f0a62bf-4c2a-4b92-a43e-5b5e31c16d70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118148373,商品房 满五年唯一 南北通透三居 看房随时 随时可签,669万,51677元/平,中楼层 (共18层) | 2006年建 | 3室2厅 | 129.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbe0ab0c-67d4-4805-99fd-37702d26bc09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118141671,翠成馨园D区  眼镜户型 中间层  靠谱卖,339万,42540元/平,中楼层 (共28层) | 2013年建 | 2室1厅 | 79.69平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_i39b00iwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118141451,翠成馨园E区 2室1厅 西南,439万,52911元/平,低楼层 (共28层) | 2009年建 | 2室1厅 | 82.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a6b4e7a5-b551-4d64-b3f0-449f88aced71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118137500,金蝉里 楼龄新2006年 两栋楼安静,350万,48210元/平,底层 (共21层) 3室1厅 | 72.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6df60974-fb7b-48fa-9abd-1a02bfa65dd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118133782,翠成馨园A区 南北通透大2居 双卫 不临街 带2个车位,580万,47998元/平,高楼层 (共6层) | 2003年建 | 2室2厅 | 120.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gkbPFDqTp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118129937,双合家园 正规两室一厅 大客厅 满五年,395万,45750元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 86.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lCHzQ9YbL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118129750,双合家园 3室1厅 南 北,460万,51541元/平,中楼层 (共22层) | 2013年建 | 3室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OayNbET7x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118129441,金蝉北里 满五唯一 有电梯 中楼层 二室一厅楼龄新房主自荐,328万,53325元/平,中楼层 (共18层) 2室1厅 | 61.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eDPSPe7z0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118124744,翠成馨园B区 南北通透3居室 全明格局 采光充足,635万,48926元/平,中楼层 (共18层) | 2006年建 | 3室2厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3z8TuHrA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118119883,金蝉北里 全南向 一室一厅 高楼层 视野好 采光好,295万,49764元/平,中楼层 (共18层) | 2007年建 | 1室1厅 | 59.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m9o9pt46x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118119250,东南向三居 格局方正 双卫双阳台 高楼层采光好视野好,645万,50039元/平,中楼层 (共21层) | 2006年建 | 3室2厅 | 128.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ItpK8KXbe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118099923,视野采光好无遮挡满五唯一全南向正规一居室,260万,47515元/平,中楼层 (共20层) | 2013年建 | 1室1厅 | 54.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/394e1eba-2092-4448-92ef-af38710e1070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118080502,垡头翠成馨园 商品房 南北通透双卫大三居,659万,50787元/平,低楼层 (共18层) | 2006年建 | 3室2厅 | 129.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vYc3X3q9G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118080023,翠成馨园E区满五年唯一看房方便随时签约房主自荐,406万,41843元/平,低楼层 (共21层) | 2011年建 | 3室1厅 | 97.03平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y6JQiT5U6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118074596,翠成馨园E区满五唯一商品房无遮挡视野好！,549万,48184元/平,顶层 (共22层) | 2009年建 | 3室1厅 | 113.94平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/1b233997-8d77-4388-9dc9-5bd23f56d885_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118068010,翠成馨园商品房本大两居视野开阔房主自荐,440万,47150元/平,低楼层 (共28层) | 2009年建 | 2室1厅 | 93.32平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0r55VvG6M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118063793,翠成馨园E区南向两居室中高楼层 满五唯一,336万,46994元/平,中楼层 (共28层) | 2011年建 | 2室1厅 | 71.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_evb5s2UXm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118057632,金蝉里精装修拎包入住配套设施齐全交通便利。房主自荐,380万,52005元/平,底层 (共21层) | 2006年建 | 2室1厅 | 73.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_byZPavGJA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118056221,燕保祈东家园 2室1厅 南 北,330万,41266元/平,底层 (共28层) | 2017年建 | 2室1厅 | 79.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g3Zo5E05s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118051249,翠成馨园C区   落地窗 全南两户 户型方正  落地窗,559万,51933元/平,低楼层 (共13层) | 2005年建 | 2室2厅 | 107.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I4RLqyS17.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118035551,双合家园  诚意出售 满五年 精装修,423万,47089元/平,低楼层 (共22层) | 2013年建 | 2室2厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9nvW0irWk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118030228,翠成三居房子满五年唯一看房提前联系,531万,47547元/平,高楼层 (共22层) | 2009年建 | 3室1厅 | 111.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_knTRzVIhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118020932,垡头翠成馨园落地窗 南向两居 中间楼层 无遮挡,576万,53832元/平,中楼层 (共16层) | 2005年建 | 2室1厅 | 107平米 | 南,https://ke-image.ljcdn.com/110000-inspection/341a6469-89ad-46e5-805a-58a9814cd2ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118017757,欢乐谷垡头西里二区 小三居 南北通透没有遮挡,285万,45820元/平,中楼层 (共6层) | 1983年建 | 3室0厅 | 62.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jYPUfqxCj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118015575,满五唯一 明厨明卫 中间层视野好,639万,49747元/平,中楼层 (共18层) | 2006年建 | 3室2厅 | 128.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0zQj09Grt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117993969,高楼层 位置好业主随时签约看房随时,348万,43220元/平,高楼层 (共28层) | 2021年建 | 2室1厅 | 80.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlLyIYQvl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117993224,双合家园3号院 满五年 3居室 近地铁,418万,46507元/平,底层 (共22层) | 2013年建 | 3室2厅 | 89.88平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/82a0cc55-6fbd-4e6d-a379-74bc5e43feec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117983563,翠成馨园C区南北通透三居室全明格局中高层,618万,48101元/平,高楼层 (共18层) | 2009年建 | 3室2厅 | 128.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_znIMxAIFW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117973532,双合家园南北通透楼层高视野开阔业主诚意出售,405万,45308元/平,高楼层 (共20层) | 2013年建 | 2室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bBTEjA8If.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117949818,翠成馨园A区 商品房满两年 朝南小两居 交通便利,419万,53336元/平,低楼层 (共16层) | 2006年建 | 2室1厅 | 78.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qH40crmRi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117947529,燕保祈东家园精装修两居可等满两年无增值税,338万,42516元/平,底层 (共28层) 2室1厅 | 79.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TTJHIsARr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117943852,翠成馨园E区 1室1厅 西南,319万,43843元/平,低楼层 (共22层) | 2009年建 | 1室1厅 | 72.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5n7bOuIM3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117934233,金蝉里 西南向两居室低楼层满五唯一配套齐全,344万,51062元/平,底层 (共21层) | 2006年建 | 2室1厅 | 67.37平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QOi2sUx0m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117927460,翠成馨园C区小区中间位置南北通透大两居商品房本,610万,50539元/平,中楼层 (共5层) | 2005年建 | 2室2厅 | 120.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4PGL4JdkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117925657,翠成馨园A区 中间楼层 精装修 商品房,555万,56351元/平,中楼层 (共13层) | 2007年建 | 2室1厅 | 98.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tNm0KJHGw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117924712,翠成馨园A区 朝南2居 商品房 不临街 交通方便,418万,54491元/平,低楼层 (共16层) | 2006年建 | 2室1厅 | 76.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p522fqRGr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117915706,翠成馨园C区  双南向   采光充足,536万,51603元/平,中楼层 (共14层) | 2009年建 | 2室1厅 | 103.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dqwTUMSDc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117893015,翠成馨园D区 正规三居室  产权清晰 无抵押,415万,44291元/平,高楼层 (共28层) | 2011年建 | 3室1厅 | 93.7平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NuMCvPVWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117888202,东南朝向三居室采光好楼层高视野好业主诚意出售,470万,46489元/平,高楼层 (共28层) 3室1厅 | 101.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qj1wtkjAt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117876677,翠成馨园 商品房满五年唯一  好楼层交通方便 配套齐全房主自荐,373万,53531元/平,中楼层 (共16层) | 2006年建 | 2室1厅 | 69.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0JeOjAkbv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117872520,店长推荐翠成馨园E区东南朝向一居室满五唯一采光好！,275万,49187元/平,中楼层 (共28层) 1室1厅 | 55.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CiPYVWOpp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117871803,7号线垡头地铁站（100米百度地图查询）正规大一居室,402万,49484元/平,中楼层 (共13层) | 2005年建 | 1室1厅 | 81.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_jXOhU7MLt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117871437,双合家园 东北朝向 视野好 楼间距大 满五唯一,319万,45159元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 70.64平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ciLpBb6sd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117871091,垡头西里三区中间层楼龄新两居室,329万,47523元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 69.23平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/5393f917-5964-4a8a-a40e-732316d965f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
