20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117850516,满五唯一电梯楼楼层好采光好。,385万,40841元/平,中楼层 (共18层) 2室1厅 | 94.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DkjQCEMKB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117842129,翠成馨园A区  东西通透 商品房本 诚意出售 出行方便,355万,52137元/平,中楼层 (共6层) | 2003年建 | 1室1厅 | 68.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VQsnja4KW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117842094,【店长推荐】2013年 正规三居室 满五唯一 交通便利,388万,40079元/平,低楼层 (共28层) 3室1厅 | 96.81平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fG4lOB9vT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117813588,垡头西里二区 双卧朝南 带电梯塔楼 满五唯一房主自荐,269万,48618元/平,中楼层 (共13层) | 1982年建 | 2室1厅 | 55.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CeH49dAPt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117804443,燕保祈东家园二期 房龄新 次顶层 南北通透 次新房,336万,43294元/平,高楼层 (共28层) 2室1厅 | 77.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EjeKfOij8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117797527,地铁7号线双合站 南北通透两居 商品房中间楼层,445万,49177元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 90.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sKQ9dG2cz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117793444,翠成馨园C区东南四环外近地铁配套齐全商品房,230万,46796元/平,顶层 (共13层) | 2009年建 | 1室0厅 | 49.15平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_q0uVjC7H5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117792484,此房满五年唯一 西南精装2居室 高楼层视野采光充足,366万,46732元/平,低楼层 (共28层) | 2011年建 | 2室1厅 | 78.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_xOzueFkHX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117789563,满二商品房 视野采光好 精装修 带车位,430万,50816元/平,低楼层 (共28层) | 2009年建 | 2室1厅 | 84.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NmanityTv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117782289,格林莱雅南北三居 一层 采光好,1020万,69592元/平,底层 (共17层) | 2009年建 | 3室2厅 | 146.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb452fb2-6132-42bf-b3fa-2826b552698a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117776628,翠成馨园E区 西南北三居 近地铁 配套齐全,419万,43308元/平,低楼层 (共28层) 3室1厅 | 96.75平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ztfzx7m68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117775544,金蝉里正规两居室一层出行便捷,328万,61206元/平,底层 (共6层) | 1987年建 | 2室1厅 | 53.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GA29qsf2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117765266,垡头西里二区满五唯一商品房采光好,220万,44562元/平,顶层 (共6层) | 1980年建 | 2室1厅 | 49.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KY0KiTxSP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117760968,垡头西里三区 2室1厅 南 北,319万,47884元/平,顶层 (共6层) | 1999年建 | 2室1厅 | 66.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U1mKnKWxU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117756277,欢乐谷金蝉北里南北通透两居室 满五年唯一,298万,45650元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37331b92-d9eb-4e85-a4d9-0ad1966709d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117731531,翠成馨园C区 南北通透全明格局 一梯两户 自住精装,686万,54911元/平,中楼层 (共11层) | 2007年建 | 3室2厅 | 124.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Onx1pBrX5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117719977,垡头西里一区高楼层采光好南北通透。,249万,40357元/平,顶层 (共6层) | 1985年建 | 3室1厅 | 61.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KUGPDhGJ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117701724,东南四环边 满五年唯一两居 高层视野好无遮挡随时签约,420万,44824元/平,顶层 (共28层) | 2009年建 | 2室1厅 | 93.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BnBBh39z3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117688510,此房满五唯一西南中间楼层 采光好无遮挡 适合老人居住,450万,49593元/平,中楼层 (共28层) | 2009年建 | 2室1厅 | 90.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/45d6e14f-7997-419d-b757-12e5c9d84b12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117648613,翠成馨园E区 2室1厅 西南,429万,47651元/平,低楼层 (共28层) | 2009年建 | 2室1厅 | 90.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sn9idDggW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117641038,此房满五年唯一近地铁全南向2居中间层,261万,46808元/平,中楼层 (共6层) | 1984年建 | 2室1厅 | 55.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zDq7K7R1M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117618626,翠成馨园C区两梯7户 落地窗 业主自住精装 距离地铁近,245万,45129元/平,高楼层 (共16层) | 2005年建 | 1室0厅 | 54.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VWyO2QKoP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117617683,高楼层 采光时间长  视野好  报价低  满五唯一,248万,45026元/平,顶层 (共22层) | 2013年建 | 1室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tIqrYE9h0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117606965,高楼层采光充足。配套设施齐全交通便利。,390万,48358元/平,中楼层 (共21层) | 2006年建 | 2室1厅 | 80.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MnIM7haiI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117598619,翠成馨园顶层南北一居室诚意出售,275万,49266元/平,顶层 (共14层) | 2006年建 | 1室1厅 | 55.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q3QudD0e9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117598386,燕保祈东家园二期 南北通透 明厨明卫阳台两居,359万,44569元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 80.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_llS3K3N1z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117585088,欢乐谷翠成满五唯一精装修楼层好无遮挡视野好,325万,47432元/平,高楼层 (共20层) 2室1厅 | 68.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rxrrAcnbF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117571556,垡头翠成馨园 南北通透三居室 到地铁垡头站100米,658万,46783元/平,中楼层 (共14层) | 2009年建 | 3室2厅 | 140.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tnq7NXkPm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117565143,双卧室朝南户型方正楼栋位置属于小区中间。,440万,46122元/平,高楼层 (共28层) 3室1厅 | 95.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KNGNSY28N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117550837,建工·双合家园  高楼层 采光无遮挡 视野开阔,330万,46434元/平,高楼层 (共22层) | 2013年建 | 1室1厅 | 71.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_GO4jyrse0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117521485,东南四环 欢乐谷 垡头 翠成馨园C区 朝西开间,249万,50518元/平,中楼层 (共16层) | 2009年建 | 1室1厅 | 49.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ssiOgftyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117520876,翠成馨园C区  落地窗 两梯7户 采光好,275万,54017元/平,低楼层 (共16层) | 2005年建 | 1室1厅 | 50.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MCH9zP0NR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117496539,翠成馨园D区  优质小三居  随时签约,480万,48667元/平,中楼层 (共28层) | 2014年建 | 3室1厅 | 98.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wwV0Yu2Ab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117416811,翠成馨园A区 满五唯一 板楼落地窗两居室 出行方便,458万,51653元/平,高楼层 (共14层) | 2007年建 | 2室1厅 | 88.67平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/868a1e37-94ae-41a9-8e0d-65cfdbb01f1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117354445,人车分流高层电梯直达地下车库。,360万,44710元/平,高楼层 (共28层) 2室1厅 | 80.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HqbxRNbnL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117322126,金蝉里 1室1厅 北,268万,49557元/平,低楼层 (共21层) | 2006年建 | 1室1厅 | 54.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VMKwgyk9S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117270356,双合家园满五唯一南北通透。,375万,41727元/平,底层 (共22层) | 2013年建 | 2室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4vX81eowm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117246510,满五唯一中楼层朝南向采光日照充足垡头双合,254万,46166元/平,高楼层 (共22层) | 2013年建 | 1室1厅 | 55.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YCZ62Sdg1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117245428,【店长推荐】全南两居 满五唯一 首付145万全下来,335万,44138元/平,中楼层 (共28层) | 2014年建 | 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2G95tMfBv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117245011,此房满五唯一高楼层无遮挡出行方便交通便利。,422万,43542元/平,中楼层 (共28层) 3室1厅 | 96.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CYxQF8kU3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117244891,【店长推荐】2013年 精装修三居室 满五唯一 高楼层,428万,44083元/平,高楼层 (共28层) | 2012年建 | 3室2厅 | 97.09平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/678ececf-2d1e-41ea-b4d4-215e403a83d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117244343,垡头翠成馨园+满五唯一+可贷款+有电梯,468万,42106元/平,低楼层 (共28层) | 2009年建 | 3室1厅 | 111.15平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Em7s2LfIE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117237391,翠成馨园C区 板楼南向大两居室 双卫商品房,560万,52026元/平,中楼层 (共13层) | 2005年建 | 2室1厅 | 107.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7jqyQGr23.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117236532,欢乐谷垡头北里 中间楼层南北通透两居室,269万,46653元/平,中楼层 (共6层) | 1988年建 | 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZqwrvEvHG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117215154,满五年唯一看房提前联系可以随时签约,271万,48419元/平,底层 (共21层) | 2011年建 | 1室1厅 | 55.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qXTbQb3oh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117203005,四环外 近地铁两居室 诚意出售,343万,48168元/平,高楼层 (共28层) 2室1厅 | 71.21平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gvpCcuc3I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117187130,垡头西里一区全明格局一居室满五年,194万,47725元/平,高楼层 (共6层) | 1983年建 | 1室1厅 | 40.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pEmFiHGfc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117181824,此房满五年唯一眼镜户型三居室好户型好楼层,446万,44163元/平,中楼层 (共20层) 3室1厅 | 100.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_IZCh9smUO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117178495,翠成馨园B区板楼南北通透三居室,459万,48981元/平,顶层 (共6层) | 2004年建 | 3室2厅 | 93.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxQqNYuYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117142392,翠成馨园A区 板楼南向 落地窗大阳台 商品房满五唯一,345万,56327元/平,高楼层 (共11层) | 2007年建 | 1室0厅 | 61.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rSvqyFfPL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117137913,商品房板楼全南一居室 朝小区里安静高层采光视野很好,440万,59873元/平,高楼层 (共16层) | 2006年建 | 1室1厅 | 73.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P49hyX9ur.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117136944,金蝉里 2室1厅 东 西 北,283万,44943元/平,顶层 (共12层) | 1990年建 | 2室1厅 | 62.97平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MTbc4XxF2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117130385,店长推荐翠成馨园E区大两居精装修满五唯一商品房！,445万,48528元/平,中楼层 (共28层) | 2009年建 | 2室1厅 | 91.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5VNLS8841.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117129890,翠成馨园E区南向两居室有电梯房龄新不临高压线,328万,45740元/平,低楼层 (共28层) | 2011年建 | 2室1厅 | 71.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ib7UcW1CO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117127612,A区 商品房满五唯一 高层 板楼南北一居室 明厨明卫,410万,62150元/平,高楼层 (共11层) | 2007年建 | 1室1厅 | 65.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wVzws2Jtw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117124953,商品房  高楼层 视野好 采光充足 温馨舒适,330万,43479元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ahSGgvvhI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117119574,双合家园精装南北通透两居室近地铁,420万,46435元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 90.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6g1GXOE89.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117098268,此房板楼一梯两户公摊面积小南北大两居室,550万,45594元/平,高楼层 (共6层) | 2004年建 | 2室2厅 | 120.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VTygQAGfV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117092139,双合家园 南向两居室 中间层 无遮挡,400万,46265元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 86.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8c792af4-d316-4db9-bbcb-f8bee5fe76b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117090972,店长推荐 满五唯一 两梯四户 高楼层采光好大一居,415万,51084元/平,高楼层 (共13层) | 2005年建 | 1室1厅 | 81.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6f87ed4f-4b5a-41cc-a930-36f484a4d2fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117066775,燕保南北通透精装修楼龄新近地铁房主自荐,329万,42392元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 77.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QZhNwXXt0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117064258,房子商品房精装修业主自己住看房方便房主自荐,355万,57203元/平,高楼层 (共11层) | 2007年建 | 1室1厅 | 62.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3mhpYgVxE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117054575,东南四环外次新房燕保祈东家园人车分流环境好楼龄新,370万,46465元/平,高楼层 (共28层) 2室1厅 | 79.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l2NAz9LKj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117020925,双合家园 精装修 采光好 高楼层,378万,44393元/平,顶层 (共22层) | 2013年建 | 2室1厅 | 85.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6e07c21f-da0a-47c8-9edc-5a8d7d4fd21a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117018229,翠城馨园B区 小区安静 不临街 近公园 近地铁,309万,42941元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 71.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/26d9d75f-c43b-4c3c-bf2e-0c455c9005af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117016523,金蝉里 西南向三居室 高楼层 满五唯一 户型方正,615万,48017元/平,高楼层 (共21层) 3室2厅 | 128.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_096H6a0ml.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117006345,双合家园满五唯一南北通透。房主自荐,415万,45862元/平,低楼层 (共22层) 3室1厅 | 90.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bZ9VfL1wX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117003140,格林莱雅南北通透三居 中间楼层采光视野好,950万,63588元/平,中楼层 (共12层) | 2009年建 | 4室1厅 | 149.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RKaMhBbt4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116993192,欢乐谷垡头北里 精装修两居室 有电梯,289万,47215元/平,低楼层 (共6层) | 1987年建 | 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKC0omwFc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116988035,2017年小区楼龄新人车分流环境好高楼层视野不错房主自荐,355万,44548元/平,高楼层 (共28层) | 2021年建 | 2室1厅 | 79.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p5rdElLT0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116958856,双合家园 中高楼层 诚意出售 满五年唯一,398万,45975元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 86.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OxWE6T230.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116958393,本房满五唯一南向大客厅采光充足,515万,45950元/平,底层 (共28层) | 2009年建 | 3室1厅 | 112.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wsppVifRz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116915218,翠成馨园E区东南向三居室 楼间距大采光好 看房随时,539万,47704元/平,低楼层 (共22层) | 2009年建 | 3室1厅 | 112.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lqNpEggA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116886977,金蝉北里正规一居室低楼层业主诚意出售,252万,49951元/平,低楼层 (共7层) | 1993年建 | 1室1厅 | 50.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4qI2FoLIu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116886244,燕保祈东家园二期南向户型方正视野好无遮挡采光佳两居,353万,44509元/平,高楼层 (共28层) 2室1厅 | 79.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YuJIJHlIv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116876895,翠成馨园大两居满五年唯一看房提前约房主自荐,379万,48060元/平,中楼层 (共28层) 2室1厅 | 78.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/cc6d1c8f-4563-4e4c-ab3b-9a6d916ee71b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116851153,翠成馨园C区 南北通透两居小区中间前后不临街房主自荐,515万,58683元/平,低楼层 (共11层) | 2008年建 | 2室1厅 | 87.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ne5UZuyjw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116811326,此房满五唯一低楼层无遮挡出行方便交通便利。,405万,41727元/平,底层 (共24层) | 2014年建 | 3室1厅 | 97.06平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hwsqd8UJC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116792683,垡头北里 2室1厅 南 北,275万,41045元/平,高楼层 (共6层) | 1990年建 | 2室1厅 | 67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df062a27-7425-44e8-8950-fb55d5e6fcee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116791869,满五年唯一业主诚意出售看房方便,553万,48874元/平,高楼层 (共22层) | 2009年建 | 3室1厅 | 113.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e9c9257d-ccf2-41f7-80c8-9076428f7f1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116761982,翠成馨园D区 正规南向一居室 满五年唯一,300万,50143元/平,高楼层 (共28层) | 2012年建 | 1室1厅 | 59.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HmTUzaODV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116722728,欢乐谷垡头金蝉北里南北通透精装两居室,290万,42011元/平,顶层 (共7层) | 1993年建 | 2室1厅 | 69.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2hkqnJwnh_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116718824,垡头翠成馨园+满五唯一+精装修+高楼层,285万,50893元/平,高楼层 (共28层) | 2011年建 | 1室1厅 | 56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_yZQf8su0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116711265,翠成馨园A区新上三居室 工大教师楼 业主诚意出售,596万,46621元/平,高楼层 (共21层) | 2004年建 | 3室1厅 | 127.84平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WmfXPcKj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
